model,seed,tp,fp,threshold,accuracy,precision,recall,f1,auc
xgboost,1,41,26,0.39999999999999997,0.9511201629327902,0.6119402985074627,0.47126436781609193,0.5324675324675324,0.8072266175714452
xgboost,2,41,24,0.456,0.9524779361846571,0.6307692307692307,0.47126436781609193,0.5394736842105263,0.8154036257484534
xgboost,3,40,26,0.449,0.9504412763068567,0.6060606060606061,0.45977011494252873,0.5228758169934641,0.8185135426514737
xgboost,4,39,24,0.442,0.9511201629327902,0.6190476190476191,0.4482758620689655,0.52,0.8161251264699539
lightgbm,0,41,30,0.437,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.8118375876996566
lightgbm,1,43,30,0.43,0.9497623896809233,0.589041095890411,0.4942528735632184,0.5375,0.8078071353933423
lightgbm,2,41,30,0.423,0.9484046164290564,0.5774647887323944,0.47126436781609193,0.5189873417721519,0.8172281103315586
lightgbm,3,41,29,0.416,0.9490835030549898,0.5857142857142857,0.47126436781609193,0.5222929936305732,0.8034117861704068
lightgbm,4,42,29,0.409,0.9497623896809233,0.5915492957746479,0.4827586206896552,0.5316455696202531,0.8077159111641871
mlp,0,40,32,0.33699999999999997,0.9463679565512559,0.5555555555555556,0.45977011494252873,0.5031446540880503,0.7512232339818546
mlp,1,42,42,0.32999999999999996,0.9409368635437881,0.5,0.4827586206896552,0.49122807017543857,0.7694929591481315
mlp,2,39,28,0.386,0.9484046164290564,0.582089552238806,0.4482758620689655,0.5064935064935064,0.7619545205752102
mlp,3,39,28,0.379,0.9484046164290564,0.582089552238806,0.4482758620689655,0.5064935064935064,0.7543829095553234
mlp,4,41,29,0.372,0.9490835030549898,0.5857142857142857,0.47126436781609193,0.5222929936305732,0.7544409613375131
ae_mlp,0,42,39,0.33799999999999997,0.9429735234215886,0.5185185185185185,0.4827586206896552,0.5,0.7402929127067057
ae_mlp,1,40,36,0.394,0.9436524100475221,0.5263157894736842,0.45977011494252873,0.49079754601226994,0.7516130102336999
ae_mlp,2,43,39,0.387,0.9436524100475221,0.524390243902439,0.4942528735632184,0.5088757396449705,0.7416778623675175
ae_mlp,3,40,37,0.38,0.9429735234215886,0.5194805194805194,0.45977011494252873,0.4878048780487805,0.7553117380703588
ae_mlp,4,38,34,0.373,0.9436524100475221,0.5277777777777778,0.4367816091954023,0.4779874213836478,0.7576089300227231
dae_mlp,0,43,34,0.346,0.9470468431771895,0.5584415584415584,0.4942528735632184,0.524390243902439,0.787563649632615
dae_mlp,1,42,33,0.402,0.9470468431771895,0.56,0.4827586206896552,0.5185185185185185,0.7831765935214212
dae_mlp,2,44,35,0.395,0.9470468431771895,0.5569620253164557,0.5057471264367817,0.5301204819277109,0.7901262211607039
dae_mlp,3,41,32,0.388,0.9470468431771895,0.5616438356164384,0.47126436781609193,0.5125,0.7999950241329552
dae_mlp,4,45,35,0.381,0.9477257298031229,0.5625,0.5172413793103449,0.5389221556886228,0.7856396477086132
vae_mlp,0,44,37,0.36,0.9456890699253224,0.5432098765432098,0.5057471264367817,0.5238095238095238,0.8061982717155131
vae_mlp,1,45,36,0.353,0.9470468431771895,0.5555555555555556,0.5172413793103449,0.5357142857142857,0.7982700568907465
vae_mlp,2,43,36,0.40900000000000003,0.9456890699253224,0.5443037974683544,0.4942528735632184,0.5180722891566265,0.8018029224925777
vae_mlp,3,43,36,0.402,0.9456890699253224,0.5443037974683544,0.4942528735632184,0.5180722891566265,0.8006750592957488
vae_mlp,4,45,35,0.395,0.9477257298031229,0.5625,0.5172413793103449,0.5389221556886228,0.8020600089565607
sae,0,44,33,0.385,0.9484046164290564,0.5714285714285714,0.5057471264367817,0.5365853658536586,0.8142260038811763
sae,1,41,31,0.378,0.9477257298031229,0.5694444444444444,0.47126436781609193,0.5157232704402516,0.8151465392844705
sae,2,43,32,0.371,0.9484046164290564,0.5733333333333334,0.4942528735632184,0.5308641975308642,0.80247466454363
sae,3,43,32,0.364,0.9484046164290564,0.5733333333333334,0.4942528735632184,0.5308641975308642,0.8097311373173443
sae,4,41,31,0.42000000000000004,0.9477257298031229,0.5694444444444444,0.47126436781609193,0.5157232704402516,0.8169212651971273
rae_mlp,0,41,32,0.362,0.9470468431771895,0.5616438356164384,0.47126436781609193,0.5125,0.8135625549418654
rae_mlp,1,42,32,0.355,0.9477257298031229,0.5675675675675675,0.4827586206896552,0.5217391304347826,0.8120366223814499
rae_mlp,2,42,32,0.348,0.9477257298031229,0.5675675675675675,0.4827586206896552,0.5217391304347826,0.7981539533263672
rae_mlp,3,45,35,0.404,0.9477257298031229,0.5625,0.5172413793103449,0.5389221556886228,0.8072183244597038
rae_mlp,4,44,34,0.397,0.9477257298031229,0.5641025641025641,0.5057471264367817,0.5333333333333333,0.8035278897347864
tabnet,0,45,33,0.347,0.9490835030549898,0.5769230769230769,0.5172413793103449,0.5454545454545454,0.8209268381682175
tabnet,1,45,34,0.33999999999999997,0.9484046164290564,0.569620253164557,0.5172413793103449,0.5421686746987951,0.841883531538704
tabnet,2,43,33,0.33299999999999996,0.9477257298031229,0.5657894736842105,0.4942528735632184,0.5276073619631901,0.8261017398948434
tabnet,3,47,36,0.32599999999999996,0.9484046164290564,0.5662650602409639,0.5402298850574713,0.5529411764705883,0.8133801064835547
tabnet,4,45,35,0.382,0.9477257298031229,0.5625,0.5172413793103449,0.5389221556886228,0.8282081902771559
asae,0,49,25,0.436,0.9572301425661914,0.6621621621621622,0.5632183908045977,0.6086956521739131,0.8634787945132774
asae,1,50,25,0.429,0.957909029192125,0.6666666666666666,0.5747126436781609,0.6172839506172839,0.8707767328456983
asae,2,50,24,0.412,0.9585879158180584,0.6756756756756757,0.5747126436781609,0.6211180124223602,0.8641007778938814
asae,3,51,24,0.415,0.9592668024439919,0.68,0.5862068965517241,0.6296296296296297,0.8604849811746363
asae,4,50,22,0.408,0.9599456890699253,0.6944444444444444,0.5747126436781609,0.6289308176100629,0.861654309930172
