record_id,y_score,y_pred,threshold
R00595,0.12395250539082772,0,0.397
R00608,0.2946177039897024,0,0.397
R00613,0.06052275441835105,0,0.397
R00615,0.28413072394596733,0,0.397
R00622,0.06694979431956505,0,0.397
R00625,0.16042148189369967,0,0.397
R00634,0.07900293146783727,0,0.397
R00635,0.12664016270532238,0,0.397
R00638,0.02649310319387895,0,0.397
R00653,0.3438309145536402,0,0.397
R00654,0.3572516796772909,0,0.397
R00658,0.06896851618024435,0,0.397
R00667,0.3838532568875953,0,0.397
R00682,0.24497824712155336,0,0.397
R00687,0.29318065005069754,0,0.397
R00688,0.13517536407583952,0,0.397
R00694,0.2818090209858304,0,0.397
R00695,0.5178947437577612,1,0.397
R00720,0.3095026059937155,0,0.397
R00729,0.38555919292842483,0,0.397
R00730,0.06780812615674328,0,0.397
R00737,0.3931736187012672,0,0.397
R00738,0.27618352543203595,0,0.397
R00742,0.0968343297309619,0,0.397
R00745,0.049640885418250534,0,0.397
R00750,0.2027007035093838,0,0.397
R00757,0.33066612564287157,0,0.397
R00772,0.3449299627826015,0,0.397
R00779,0.2321283143655669,0,0.397
R00780,0.34288183662590527,0,0.397
R00789,0.08284526304699646,0,0.397
R00799,0.3393737274671096,0,0.397
R00818,0.3373806862219326,0,0.397
R00834,0.20668551932508425,0,0.397
R00856,0.26543254422232704,0,0.397
R00865,0.03261877382351486,0,0.397
R00880,0.3525908055535756,0,0.397
R00902,0.0248724979919939,0,0.397
R00908,0.21554201676139778,0,0.397
R00917,0.29199541125091855,0,0.397
R00926,0.1519860305449201,0,0.397
R00928,0.21615856792046606,0,0.397
R00932,0.14201291033664157,0,0.397
R00941,0.2014774369743706,0,0.397
R00947,0.3816986887334923,0,0.397
R00948,0.15762751727706656,0,0.397
R00949,0.04138132346725931,0,0.397
R00956,0.2903997449192806,0,0.397
R00958,0.07512399208275403,0,0.397
R00968,0.10459798944493834,0,0.397
R00977,0.36444835271785025,0,0.397
R00981,0.2950616027582482,0,0.397
R00984,0.27971351631419805,0,0.397
R00988,0.3814825594184006,0,0.397
R00998,0.2521813307010377,0,0.397
R01011,0.12777844963005153,0,0.397
R01019,0.2087391742915966,0,0.397
R01032,0.13997513258445882,0,0.397
R01043,0.1254425341884689,0,0.397
R01046,0.12167092985040456,0,0.397
R01051,0.8097216144803576,1,0.397
R01057,0.3485925368665474,0,0.397
R01059,0.08251445370818089,0,0.397
R01061,0.31086998569149477,0,0.397
R01086,0.36551145391286183,0,0.397
R01091,0.2936222773073872,0,0.397
R01093,0.08419357367541966,0,0.397
R01100,0.322817809538859,0,0.397
R01104,0.1343797079215503,0,0.397
R01111,0.2435200296519908,0,0.397
R01113,0.32299726359000935,0,0.397
R01114,0.33807953380296196,0,0.397
R01119,0.270181624690983,0,0.397
R01136,0.19389057308830526,0,0.397
R01152,0.21955816651083604,0,0.397
R01153,0.37025709139691426,0,0.397
R01160,0.15281423988774867,0,0.397
R01166,0.026945702055404332,0,0.397
R01169,0.30035605174734065,0,0.397
R01170,0.3167198978671979,0,0.397
R01175,0.29013238832101096,0,0.397
R01184,0.3241281905999,0,0.397
R01188,0.3072115172271443,0,0.397
R01197,0.925313357429459,1,0.397
R01203,0.1004383775024858,0,0.397
R01223,0.9214680408191462,1,0.397
R01228,0.03848451748933262,0,0.397
R01231,0.250368283256451,0,0.397
R01240,0.17572298819965892,0,0.397
R01247,0.07190877591698128,0,0.397
R01255,0.6712094826175352,1,0.397
R01264,0.19567976821388,0,0.397
R01269,0.7062465623857541,1,0.397
R01277,0.19937406511881092,0,0.397
R01281,0.1900155710917758,0,0.397
R01288,0.368781092422535,0,0.397
R01290,0.1817688628967099,0,0.397
R01301,0.5732824997381055,1,0.397
R01305,0.21703500059804448,0,0.397
R01309,0.1980809008672352,0,0.397
R01312,0.16540383476708523,0,0.397
R01316,0.14451112157224877,0,0.397
R01323,0.31178462597787443,0,0.397
R01325,0.3440171995418558,0,0.397
R01337,0.17550656042454124,0,0.397
R01345,0.1439973009557201,0,0.397
R01347,0.23343802921351753,0,0.397
R01351,0.10110948295884134,0,0.397
R01355,0.10645536441554063,0,0.397
R01356,0.21831190555330535,0,0.397
R01361,0.3413386033277657,0,0.397
R01367,0.20297983690192264,0,0.397
R01372,0.3876566167278954,0,0.397
R01378,0.07032094171325903,0,0.397
R01379,0.2864684693103883,0,0.397
R01383,0.3385278329214955,0,0.397
R01388,0.08506865670392502,0,0.397
R01393,0.5944978130406897,1,0.397
R01395,0.15814672648068256,0,0.397
R01399,0.39557747785600816,0,0.397
R01405,0.2792332324766762,0,0.397
R01413,0.19855749224451574,0,0.397
R01415,0.348221443053229,0,0.397
R01418,0.35586830834733857,0,0.397
R01421,0.2608655551977369,0,0.397
R01424,0.15710665425218534,0,0.397
R01435,0.15430194131514402,0,0.397
R01443,0.3010035709926398,0,0.397
R01457,0.24882201795032957,0,0.397
R01477,0.2721672475518568,0,0.397
R01478,0.09937172229789501,0,0.397
R01479,0.2317104844065653,0,0.397
R01483,0.20765000077753318,0,0.397
R01496,0.364631751299445,0,0.397
R01507,0.39525523922815986,0,0.397
R01508,0.35064030833379156,0,0.397
R01509,0.33645052975657624,0,0.397
R01513,0.1187230704290772,0,0.397
R01520,0.3055397149173641,0,0.397
R01522,0.27379870523617106,0,0.397
R01524,0.05584153105269886,0,0.397
R01526,0.26313698465318647,0,0.397
R01527,0.26025031470070503,0,0.397
R01536,0.18572790827308888,0,0.397
R01544,0.1551480787504096,0,0.397
R01556,0.3327097963274345,0,0.397
R01559,0.3589441726713078,0,0.397
R01564,0.11187377525563294,0,0.397
R01566,0.16599485810473533,0,0.397
R01577,0.29288296241803463,0,0.397
R01581,0.2231451192848495,0,0.397
R01584,0.22132171861331262,0,0.397
R01585,0.18350125181817944,0,0.397
R01589,0.098424252163551,0,0.397
R01590,0.30195468991627533,0,0.397
R01593,0.2531856630707365,0,0.397
R01605,0.2677803527064369,0,0.397
R01612,0.16759463895730403,0,0.397
R01621,0.2718988641032631,0,0.397
R01625,0.3090373475614447,0,0.397
R01637,0.30655896115407943,0,0.397
R01643,0.20256073776952577,0,0.397
R01645,0.350130000912124,0,0.397
R01648,0.26242209478185546,0,0.397
R01649,0.09402537061111702,0,0.397
R01652,0.2033304662584165,0,0.397
R01656,0.1470664001270003,0,0.397
R01660,0.05075127826600076,0,0.397
R01661,0.16844810957207565,0,0.397
R01663,0.34729422864952486,0,0.397
R01671,0.881144992711913,1,0.397
R01679,0.11495493151670763,0,0.397
R01683,0.0761574798046192,0,0.397
R01688,0.1779622274371131,0,0.397
R01689,0.12596697865851963,0,0.397
R01691,0.10060461140647498,0,0.397
R01696,0.3667127299979613,0,0.397
R01711,0.10208242076197024,0,0.397
R01714,0.044495057089382596,0,0.397
R01715,0.33159184127168706,0,0.397
R01716,0.11437398230347937,0,0.397
R01725,0.33025356671256595,0,0.397
R01737,0.39361942022095636,0,0.397
R01744,0.2813151452783919,0,0.397
R01745,0.25508445076627245,0,0.397
R01762,0.7307523905298339,1,0.397
R01772,0.04171826412528432,0,0.397
R01775,0.29156602503323487,0,0.397
R01786,0.3290717794176379,0,0.397
R01799,0.22969274727925296,0,0.397
R01802,0.38445231178540173,0,0.397
R01808,0.033678054969104775,0,0.397
R01810,0.247856318013118,0,0.397
R01811,0.16918220993671923,0,0.397
R01818,0.05618498313676854,0,0.397
R01820,0.37518078085023077,0,0.397
R01821,0.3076712087004822,0,0.397
R01824,0.3471603218660059,0,0.397
R01828,0.28618824479670085,0,0.397
R01829,0.2088685376676679,0,0.397
R01833,0.12993112471629595,0,0.397
R01834,0.2697652966278659,0,0.397
R01845,0.13161264170097622,0,0.397
R01853,0.3873855313410467,0,0.397
R01860,0.38786938147080313,0,0.397
R01871,0.18803071292741408,0,0.397
R01879,0.2563192026797682,0,0.397
R01888,0.21867658955120375,0,0.397
R01896,0.029717586621310344,0,0.397
R01899,0.3103502122932817,0,0.397
R01906,0.2388722596769608,0,0.397
R01915,0.27335849973087717,0,0.397
R01916,0.3520010109526328,0,0.397
R01920,0.19906248936135146,0,0.397
R01933,0.0252723560607224,0,0.397
R01935,0.526809575580663,1,0.397
R01936,0.19411031783402757,0,0.397
R01937,0.10166558176411364,0,0.397
R01947,0.30306544252037465,0,0.397
R01962,0.27470633897350516,0,0.397
R01966,0.2700437728609575,0,0.397
R01985,0.16367757232314648,0,0.397
R01986,0.19751966422624048,0,0.397
R01988,0.03941830660765831,0,0.397
R01992,0.14370622288575902,0,0.397
R01993,0.3415481449792178,0,0.397
R01995,0.11068720577666638,0,0.397
R02001,0.25758865468555336,0,0.397
R02006,0.3155993042290983,0,0.397
R02008,0.23929756669485855,0,0.397
R02020,0.21737123920492127,0,0.397
R02032,0.2819891790271416,0,0.397
R02037,0.30278433677128946,0,0.397
R02044,0.3426730975709473,0,0.397
R02045,0.33092653631947316,0,0.397
R02047,0.05171817137672851,0,0.397
R02055,0.2908961612876699,0,0.397
R02068,0.3810697483564257,0,0.397
R02078,0.23608131701967244,0,0.397
R02086,0.25392179723959407,0,0.397
R02101,0.19255800569344714,0,0.397
R02102,0.15902878289002642,0,0.397
R02106,0.23862139020067563,0,0.397
R02117,0.3212170551890335,0,0.397
R02121,0.2175567521014722,0,0.397
R02134,0.13871534669869232,0,0.397
R02137,0.23191720009708197,0,0.397
R02138,0.18697571494190793,0,0.397
R02145,0.3297790463629809,0,0.397
R02166,0.29754237385426596,0,0.397
R02171,0.2934724110777693,0,0.397
R02173,0.33712666993287643,0,0.397
R02189,0.08979820421866685,0,0.397
R02190,0.2246256076742745,0,0.397
R02193,0.12137476480331097,0,0.397
R02195,0.20039255180173904,0,0.397
R02204,0.28800310499153176,0,0.397
R02217,0.18737647452638473,0,0.397
R02220,0.1695124144131926,0,0.397
R02222,0.16656336643441244,0,0.397
R02227,0.10614500105918628,0,0.397
R02229,0.17251366215504882,0,0.397
R02237,0.019097533843408482,0,0.397
R02245,0.1679283504956856,0,0.397
R02250,0.05043123533347315,0,0.397
R02253,0.10969804704699812,0,0.397
R02274,0.39292430556754177,0,0.397
R02287,0.3503725339405054,0,0.397
R02289,0.34751347338502675,0,0.397
R02296,0.3857143972617948,0,0.397
R02300,0.2495302186358584,0,0.397
R02314,0.05503801642270875,0,0.397
R02331,0.11123977591604467,0,0.397
R02345,0.09512628708647236,0,0.397
R02363,0.24145745427560747,0,0.397
R02368,0.37264621440928086,0,0.397
R02371,0.07229527511795006,0,0.397
R02376,0.06655347843438164,0,0.397
R02378,0.24737734813208417,0,0.397
R02383,0.20193979381166127,0,0.397
R02398,0.24637123135111733,0,0.397
R02410,0.04006752264912164,0,0.397
R02436,0.24513218518268723,0,0.397
R02437,0.8569204421652086,1,0.397
R02440,0.0797754819120691,0,0.397
R02446,0.22246750540318067,0,0.397
R02447,0.1744394037193396,0,0.397
R02449,0.32862977695213097,0,0.397
R02454,0.19224554966342255,0,0.397
R02455,0.329596835804134,0,0.397
R02461,0.12475341807043211,0,0.397
R02476,0.3322328740964904,0,0.397
R02479,0.17286759775057958,0,0.397
R02480,0.3375577925084558,0,0.397
R02482,0.3252871163559317,0,0.397
R02495,0.28780442271740964,0,0.397
R02502,0.1906780925317984,0,0.397
R02507,0.38697569429204925,0,0.397
R02516,0.18484924717711956,0,0.397
R02517,0.16150813200123557,0,0.397
R02522,0.37007748924248474,0,0.397
R02525,0.2707209643616642,0,0.397
R02527,0.09275873517796013,0,0.397
R02536,0.22895707718094033,0,0.397
R02540,0.1970367399806786,0,0.397
R02541,0.3051224067681369,0,0.397
R02543,0.12292511017637026,0,0.397
R02545,0.05201283862611479,0,0.397
R02556,0.19026895762770507,0,0.397
R02558,0.36584597493080095,0,0.397
R02568,0.29705996131498447,0,0.397
R02598,0.3677056295095732,0,0.397
R02602,0.2824485317617879,0,0.397
R02605,0.16431542427812298,0,0.397
R02617,0.2851023278668876,0,0.397
R02620,0.04800775806677474,0,0.397
R02628,0.06931535725509867,0,0.397
R02629,0.3278263046711889,0,0.397
R02631,0.3833948280344626,0,0.397
R02633,0.6426820178016605,1,0.397
R02635,0.379670607365427,0,0.397
R02639,0.24326527903997128,0,0.397
R02640,0.23909074233153668,0,0.397
R02648,0.09304415601780089,0,0.397
R02658,0.1587326817315874,0,0.397
R02678,0.17847259483988492,0,0.397
R02682,0.335207472550785,0,0.397
R02692,0.017097321650020716,0,0.397
R02693,0.3933552645627272,0,0.397
R02696,0.3516610446326735,0,0.397
R02709,0.17477046425265155,0,0.397
R02714,0.22860455505213567,0,0.397
R02719,0.1852302023763017,0,0.397
R02733,0.1564277790441117,0,0.397
R02738,0.23633625188459637,0,0.397
R02739,0.28591101452870693,0,0.397
R02740,0.2371437251658818,0,0.397
R02746,0.25367938129779477,0,0.397
R02747,0.0864089502777726,0,0.397
R02750,0.18672342324659413,0,0.397
R02755,0.14080054422113666,0,0.397
R02756,0.23567112087360603,0,0.397
R02757,0.18089189756276516,0,0.397
R02780,0.24866424432627396,0,0.397
R02782,0.22369430369682408,0,0.397
R02793,0.22795167636436559,0,0.397
R02811,0.25293868447018863,0,0.397
R02812,0.12242053582784945,0,0.397
R02813,0.9651261633583824,1,0.397
R02817,0.37781049998913013,0,0.397
R02818,0.2998711629311863,0,0.397
R02827,0.33358552636766237,0,0.397
R02828,0.14676691319364935,0,0.397
R02830,0.3119839776367338,0,0.397
R02833,0.3586630154630526,0,0.397
R02834,0.2515771571346311,0,0.397
R02835,0.3151570060207146,0,0.397
R02848,0.2096521660666056,0,0.397
R02849,0.24105266091402072,0,0.397
R02852,0.25350710850023944,0,0.397
R02856,0.6802184823855206,1,0.397
R02866,0.14978462921222727,0,0.397
R02869,0.0715055610803792,0,0.397
R02876,0.14219056314127884,0,0.397
R02877,0.1502378978925486,0,0.397
R02885,0.26595790691635574,0,0.397
R02888,0.2938081095859277,0,0.397
R02890,0.11223853714037824,0,0.397
R02905,0.33429635717249734,0,0.397
R02910,0.3207791264995261,0,0.397
R02911,0.12513929572439655,0,0.397
R02916,0.3257676007024615,0,0.397
R02924,0.12578399026105297,0,0.397
R02934,0.38224880553463686,0,0.397
R02944,0.26517196140221605,0,0.397
R02945,0.36291153587726993,0,0.397
R02946,0.22115485328344253,0,0.397
R02962,0.137868024908024,0,0.397
R02972,0.2669476902258943,0,0.397
R02975,0.251055852795436,0,0.397
R02982,0.13556999642291345,0,0.397
R02986,0.17122802517816874,0,0.397
R02990,0.2590525335925365,0,0.397
R03012,0.021817326506335822,0,0.397
R03026,0.016436034436877862,0,0.397
R03040,0.10743415108941334,0,0.397
R03041,0.033210382923333344,0,0.397
R03053,0.2848311567522948,0,0.397
R03056,0.09345981350118576,0,0.397
R03061,0.060884028707952696,0,0.397
R03066,0.06850629279861162,0,0.397
R03072,0.29911485179324726,0,0.397
R03079,0.12356538209317491,0,0.397
R03087,0.11707140791572859,0,0.397
R03097,0.2685283249031185,0,0.397
R03100,0.27307079453139893,0,0.397
R03109,0.20735682907817787,0,0.397
R03119,0.28055692407785515,0,0.397
R03135,0.3585631751365465,0,0.397
R03140,0.03123680368618001,0,0.397
R03155,0.36572370925056485,0,0.397
R03164,0.25930724755001827,0,0.397
R03177,0.09649768999725866,0,0.397
R03179,0.1884267171188184,0,0.397
R03184,0.2832349088662371,0,0.397
R03186,0.7138857647457684,1,0.397
R03187,0.21936988054414175,0,0.397
R03192,0.13253019085689396,0,0.397
R03206,0.08874416274644009,0,0.397
R03210,0.26263662427823625,0,0.397
R03229,0.2368746560173423,0,0.397
R03232,0.16007854282261422,0,0.397
R03234,0.188972021374248,0,0.397
R03238,0.25710533512540196,0,0.397
R03241,0.5845496395236485,1,0.397
R03250,0.11782147706481697,0,0.397
R03264,0.16972762578982553,0,0.397
R03279,0.29414287487687296,0,0.397
R03305,0.32052918855071155,0,0.397
R03313,0.2680127404497786,0,0.397
R03319,0.3408528842614064,0,0.397
R03329,0.3041651875278051,0,0.397
R03331,0.04582956655243366,0,0.397
R03337,0.5069632661351883,1,0.397
R03347,0.2035635409496066,0,0.397
R03361,0.09966678156875394,0,0.397
R03365,0.11689896641208253,0,0.397
R03380,0.17906731977001386,0,0.397
R03387,0.05768593877558522,0,0.397
R03388,0.9123549803544678,1,0.397
R03393,0.14105653144071276,0,0.397
R03400,0.39099301987724544,0,0.397
R03413,0.36303498344415946,0,0.397
R03418,0.33892805254606256,0,0.397
R03424,0.32463991413970467,0,0.397
R03432,0.013526193094869209,0,0.397
R03433,0.379327460051282,0,0.397
R03447,0.3891637217315525,0,0.397
R03451,0.08837502860582641,0,0.397
R03457,0.2716350718871385,0,0.397
R03459,0.20820043696279825,0,0.397
R03461,0.8958182885058972,1,0.397
R03465,0.3614048458256279,0,0.397
R03482,0.31246746137188985,0,0.397
R03494,0.14023294320968602,0,0.397
R03495,0.3165459783707644,0,0.397
R03503,0.21589832911824364,0,0.397
R03515,0.2852507045530595,0,0.397
R03524,0.34798379425383535,0,0.397
R03529,0.21892855960812335,0,0.397
R03531,0.2835978665419871,0,0.397
R03535,0.2828692419081954,0,0.397
R03542,0.04255098119747939,0,0.397
R03549,0.14481238538571609,0,0.397
R03552,0.32434428944744736,0,0.397
R03558,0.19096387907004142,0,0.397
R03568,0.21146016382410357,0,0.397
R03600,0.09538321538692887,0,0.397
R03602,0.36980838181868925,0,0.397
R03611,0.7834848329498012,1,0.397
R03620,0.13967019524349014,0,0.397
R03621,0.2773550970512269,0,0.397
R03623,0.1686575344863629,0,0.397
R03625,0.2906044553668274,0,0.397
R03626,0.2616025971663992,0,0.397
R03630,0.14772419731613073,0,0.397
R03635,0.23666442843137722,0,0.397
R03638,0.3391196030845864,0,0.397
R03652,0.22597283078375838,0,0.397
R03656,0.00881762173899192,0,0.397
R03661,0.23142635414449925,0,0.397
R03672,0.30815090043320514,0,0.397
R03674,0.2490849117402247,0,0.397
R03677,0.30589267127783654,0,0.397
R03679,0.3115492232581629,0,0.397
R03683,0.07772072787242557,0,0.397
R03692,0.3079253157188037,0,0.397
R03700,0.20790152200295903,0,0.397
R03702,0.2561348106442802,0,0.397
R03716,0.17415654087137236,0,0.397
R03729,0.34448869097053486,0,0.397
R03740,0.1427584071764247,0,0.397
R03762,0.3743496720195534,0,0.397
R03763,0.07722107290742689,0,0.397
R03767,0.1383954451451154,0,0.397
R03769,0.22713291315253964,0,0.397
R03781,0.23808061598548605,0,0.397
R03782,0.3895999525564707,0,0.397
R03785,0.14864019624408278,0,0.397
R03792,0.06823035337731209,0,0.397
R03805,0.25581072854339465,0,0.397
R03816,0.20376163672074046,0,0.397
R03821,0.30470372462746825,0,0.397
R03828,0.177747309269951,0,0.397
R03841,0.1434382088443347,0,0.397
R03844,0.11025917219152204,0,0.397
R03848,0.2556171565704779,0,0.397
R03850,0.2952855510863343,0,0.397
R03858,0.36896995983908726,0,0.397
R03861,0.26665164221844734,0,0.397
R03863,0.24474763570074218,0,0.397
R03868,0.20112844041646166,0,0.397
R03874,0.2687627595023318,0,0.397
R03877,0.32931825697002887,0,0.397
R03881,0.25947149738595066,0,0.397
R03885,0.14619140231505673,0,0.397
R03886,0.17718904890127937,0,0.397
R03888,0.34648573380205794,0,0.397
R03905,0.09141698523902245,0,0.397
R03907,0.06630815202294413,0,0.397
R03909,0.2112539023537166,0,0.397
R03923,0.11002505573740906,0,0.397
R03925,0.37716207948186203,0,0.397
R03927,0.3538690459813055,0,0.397
R03933,0.3514437813696093,0,0.397
R03937,0.3713707074521915,0,0.397
R03950,0.05006772766425903,0,0.397
R03951,0.10257773871374878,0,0.397
R03954,0.32710898247072917,0,0.397
R03959,0.1814180326674683,0,0.397
R03961,0.14250772817646692,0,0.397
R03963,0.2606401981269861,0,0.397
R03965,0.1358325684768871,0,0.397
R03972,0.16063748771878011,0,0.397
R03979,0.2466732082797863,0,0.397
R04000,0.3830960731680126,0,0.397
R04005,0.38268049322052883,0,0.397
R04006,0.12628437151992572,0,0.397
R04021,0.3897931490830997,0,0.397
R04023,0.08217767295578454,0,0.397
R04042,0.2633770847551164,0,0.397
R04056,0.35977680728100286,0,0.397
R04064,0.14307959913172744,0,0.397
R04065,0.06217491456743222,0,0.397
R04066,0.36070422608858405,0,0.397
R04068,0.3635199707167237,0,0.397
R04084,0.3618303504926976,0,0.397
R04086,0.19788654718993767,0,0.397
R04106,0.16480473987104605,0,0.397
R04113,0.33443675570743,0,0.397
R04119,0.2803556816499816,0,0.397
R04122,0.07591608253120652,0,0.397
R04125,0.19333123709576774,0,0.397
R04127,0.38633059467919006,0,0.397
R04128,0.028533714192219617,0,0.397
R04133,0.36151160637218915,0,0.397
R04138,0.10836428534415118,0,0.397
R04139,0.7570053224456479,1,0.397
R04157,0.3650074346986448,0,0.397
R04161,0.23097191884666404,0,0.397
R04163,0.1667994784323816,0,0.397
R04178,0.4293303642044151,1,0.397
R04191,0.2874050211297882,0,0.397
R04206,0.30232448210793667,0,0.397
R04209,0.24809977258557753,0,0.397
R04221,0.6147207057726334,1,0.397
R04224,0.2784895085190428,0,0.397
R04227,0.10708222111963533,0,0.397
R04229,0.21220033182187933,0,0.397
R04233,0.3888949593468168,0,0.397
R04238,0.0241893783755258,0,0.397
R04242,0.09117930103972144,0,0.397
R04245,0.23285481167653999,0,0.397
R04255,0.04673474213861871,0,0.397
R04256,0.17662677976238503,0,0.397
R04261,0.24617602111278947,0,0.397
R04263,0.3756845353011961,0,0.397
R04265,0.35779027973176486,0,0.397
R04284,0.2520769332815362,0,0.397
R04295,0.11622596177876823,0,0.397
R04300,0.2694497730381308,0,0.397
R04334,0.3576626842813846,0,0.397
R04335,0.17692059691195053,0,0.397
R04338,0.09184204340819704,0,0.397
R04341,0.19735339599532786,0,0.397
R04355,0.03162821505115533,0,0.397
R04362,0.7501424505088146,1,0.397
R04369,0.37093571652276874,0,0.397
R04387,0.36417001201760707,0,0.397
R04392,0.20634060694851866,0,0.397
R04398,0.08592079572733788,0,0.397
R04405,0.10769002151651466,0,0.397
R04415,0.3200869874625931,0,0.397
R04416,0.11566633934941117,0,0.397
R04424,0.2047926694677811,0,0.397
R04435,0.27536409246192645,0,0.397
R04454,0.16624469365780203,0,0.397
R04455,0.35931789099543954,0,0.397
R04456,0.3189412049132209,0,0.397
R04462,0.17827475343964044,0,0.397
R04466,0.22995400609214214,0,0.397
R04469,0.32267756038416606,0,0.397
R04472,0.06358424342684685,0,0.397
R04475,0.039096418472458344,0,0.397
R04478,0.2748853224000302,0,0.397
R04498,0.17876212370361874,0,0.397
R04499,0.21804409115935225,0,0.397
R04500,0.38422511993957814,0,0.397
R04503,0.216596070707959,0,0.397
R04505,0.2958832441899761,0,0.397
R04518,0.3788097613740171,0,0.397
R04522,0.23009595700225577,0,0.397
R04525,0.291118128567171,0,0.397
R04529,0.1547655154622887,0,0.397
R04531,0.12327773542952045,0,0.397
R04532,0.1706916879084522,0,0.397
R04562,0.2135940294081851,0,0.397
R04563,0.037508812449293154,0,0.397
R04571,0.3747548479232235,0,0.397
R04577,0.3633668878564553,0,0.397
R04586,0.053339390297817965,0,0.397
R04592,0.11319805960222121,0,0.397
R04599,0.3512717397956277,0,0.397
R04603,0.022217978371196483,0,0.397
R04604,0.37115861001800265,0,0.397
R04605,0.21538569984337577,0,0.397
R04608,0.14174206129271766,0,0.397
R04610,0.2692680670007702,0,0.397
R04614,0.3524141771327815,0,0.397
R04628,0.22495513481133367,0,0.397
R04639,0.23070618322145414,0,0.397
R04643,0.24059383465410877,0,0.397
R04644,0.2683575799156835,0,0.397
R04652,0.33473974770501747,0,0.397
R04655,0.31808283305479085,0,0.397
R04656,0.3904486512272091,0,0.397
R04664,0.3795012440197353,0,0.397
R04670,0.11740431724008596,0,0.397
R04684,0.22563427111862921,0,0.397
R04713,0.29433238297931047,0,0.397
R04718,0.1830097431344693,0,0.397
R04727,0.23762673982253735,0,0.397
R04732,0.3871757429957834,0,0.397
R04737,0.9445234738133848,1,0.397
R04741,0.277810500538657,0,0.397
R04750,0.31969912863992667,0,0.397
R04753,0.1414523953696162,0,0.397
R04792,0.3808385940239195,0,0.397
R04799,0.09571270533893478,0,0.397
R04816,0.2988817548163847,0,0.397
R04817,0.1568573643029355,0,0.397
R04842,0.3250940733840023,0,0.397
R04844,0.3284604057738735,0,0.397
R04848,0.31950358048923516,0,0.397
R04852,0.3880193891120344,0,0.397
R04854,0.07792202013766827,0,0.397
R04861,0.24011816161543797,0,0.397
R04864,0.1811070487386258,0,0.397
R04867,0.04314980522946074,0,0.397
R04869,0.22760982469921862,0,0.397
R04870,0.4891110292066603,1,0.397
R04873,0.32727382355083656,0,0.397
R04884,0.3397963843921898,0,0.397
