record_id,y_score,y_pred,threshold
R02037,0.06337377534739283,0,0.42200000000000004
R02044,0.042194964318427716,0,0.42200000000000004
R02045,0.21212834631728725,0,0.42200000000000004
R02047,0.14368230224679124,0,0.42200000000000004
R02055,0.07696487561334761,0,0.42200000000000004
R02068,0.26612868411108603,0,0.42200000000000004
R02078,0.2776830443117536,0,0.42200000000000004
R02086,0.4102304311288666,0,0.42200000000000004
R02101,0.29727082266023175,0,0.42200000000000004
R02102,0.4195684843521763,0,0.42200000000000004
R02106,0.08162028921965164,0,0.42200000000000004
R02117,0.3454892487076705,0,0.42200000000000004
R02121,0.049618697789960996,0,0.42200000000000004
R02134,0.21104996260598868,0,0.42200000000000004
R02137,0.13349839257746948,0,0.42200000000000004
R02138,0.23766387062280275,0,0.42200000000000004
R02145,0.20263108795437026,0,0.42200000000000004
R02166,0.41867331049186035,0,0.42200000000000004
R02171,0.3156542767256655,0,0.42200000000000004
R02173,0.1630491634255866,0,0.42200000000000004
R02189,0.09775383433698875,0,0.42200000000000004
R02190,0.2696690144925819,0,0.42200000000000004
R02193,0.3629307522471503,0,0.42200000000000004
R02195,0.05978266368593095,0,0.42200000000000004
R02204,0.12655361986974156,0,0.42200000000000004
R02217,0.3779821557661256,0,0.42200000000000004
R02220,0.3684656244754053,0,0.42200000000000004
R02222,0.6569050697149641,1,0.42200000000000004
R02227,0.3954179447110574,0,0.42200000000000004
R02229,0.30175951989180255,0,0.42200000000000004
R02237,0.17178976148829322,0,0.42200000000000004
R02245,0.09248724352056845,0,0.42200000000000004
R02250,0.19391679648002508,0,0.42200000000000004
R02253,0.14900932655598134,0,0.42200000000000004
R02274,0.19073344268685494,0,0.42200000000000004
R02287,0.2825433814144668,0,0.42200000000000004
R02289,0.3361105876931655,0,0.42200000000000004
R02296,0.3022396797462388,0,0.42200000000000004
R02300,0.37916790427994174,0,0.42200000000000004
R02314,0.31339437492853633,0,0.42200000000000004
R02331,0.10796136454603683,0,0.42200000000000004
R02345,0.28837814629817266,0,0.42200000000000004
R02363,0.04792589776227025,0,0.42200000000000004
R02368,0.3696221161651792,0,0.42200000000000004
R02371,0.2989597098209608,0,0.42200000000000004
R02376,0.09965164178374483,0,0.42200000000000004
R02378,0.03166052239421329,0,0.42200000000000004
R02383,0.28022275443829714,0,0.42200000000000004
R02398,0.30873299722481184,0,0.42200000000000004
R02410,0.3042571714611154,0,0.42200000000000004
R02436,0.2182905007801003,0,0.42200000000000004
R02437,0.8332917857073923,1,0.42200000000000004
R02440,0.23027569631948094,0,0.42200000000000004
R02446,0.2435459315670251,0,0.42200000000000004
R02447,0.3344506324109831,0,0.42200000000000004
R02449,0.19691421821633986,0,0.42200000000000004
R02454,0.4170160748197973,0,0.42200000000000004
R02455,0.2088291080660636,0,0.42200000000000004
R02461,0.2624606103284313,0,0.42200000000000004
R02476,0.17729907377051235,0,0.42200000000000004
R02479,0.4079288426712191,0,0.42200000000000004
R02480,0.25856551166905845,0,0.42200000000000004
R02482,0.3025296595798036,0,0.42200000000000004
R02495,0.29242813977538323,0,0.42200000000000004
R02502,0.3770537232665801,0,0.42200000000000004
R02507,0.5174069743853968,1,0.42200000000000004
R02516,0.3693280160184383,0,0.42200000000000004
R02517,0.19650081447968704,0,0.42200000000000004
R02522,0.18203390626264138,0,0.42200000000000004
R02525,0.24798056548209366,0,0.42200000000000004
R02527,0.1362699054194384,0,0.42200000000000004
R02536,0.3295542742076992,0,0.42200000000000004
R02540,0.22917119925886775,0,0.42200000000000004
R02541,0.31417422094362607,0,0.42200000000000004
R02543,0.3012733700807459,0,0.42200000000000004
R02545,0.3759462533162078,0,0.42200000000000004
R02556,0.1249102479995341,0,0.42200000000000004
R02558,0.028700749973151977,0,0.42200000000000004
R02568,0.281771204712367,0,0.42200000000000004
R02598,0.22832763521201502,0,0.42200000000000004
R02602,0.37541038635942553,0,0.42200000000000004
R02605,0.06690016835020068,0,0.42200000000000004
R02617,0.21274532345350675,0,0.42200000000000004
R02620,0.37357066643191633,0,0.42200000000000004
R02628,0.10591102897164947,0,0.42200000000000004
R02629,0.1034529762540673,0,0.42200000000000004
R02631,0.287843506948917,0,0.42200000000000004
R02633,0.2891270129594336,0,0.42200000000000004
R02635,0.04634405659248419,0,0.42200000000000004
R02639,0.1568923251095944,0,0.42200000000000004
R02640,0.3961229653007126,0,0.42200000000000004
R02648,0.3205665256439016,0,0.42200000000000004
R02658,0.3056783303059171,0,0.42200000000000004
R02678,0.30070148271250785,0,0.42200000000000004
R02682,0.39063507472205417,0,0.42200000000000004
R02692,0.06582841605794626,0,0.42200000000000004
R02693,0.2894706882587091,0,0.42200000000000004
R02696,0.209168196415704,0,0.42200000000000004
R02709,0.2155379290580383,0,0.42200000000000004
R02714,0.22110216526390838,0,0.42200000000000004
R02719,0.37237008483666006,0,0.42200000000000004
R02733,0.20724170385311977,0,0.42200000000000004
R02738,0.2916454359259406,0,0.42200000000000004
R02739,0.41402378044388766,0,0.42200000000000004
R02740,0.02205876434891778,0,0.42200000000000004
R02746,0.3988789054438604,0,0.42200000000000004
R02747,0.41388707965776494,0,0.42200000000000004
R02750,0.2278911717016707,0,0.42200000000000004
R02755,0.04913996096038434,0,0.42200000000000004
R02756,0.24059576173516184,0,0.42200000000000004
R02757,0.4108416400912988,0,0.42200000000000004
R02780,0.3621960354999304,0,0.42200000000000004
R02782,0.352302240813837,0,0.42200000000000004
R02793,0.38968083777827445,0,0.42200000000000004
R02811,0.26146525808252397,0,0.42200000000000004
R02812,0.3001827340460374,0,0.42200000000000004
R02813,0.3143864518213421,0,0.42200000000000004
R02817,0.28986871110394435,0,0.42200000000000004
R02818,0.03848745118293885,0,0.42200000000000004
R02827,0.13855534904126793,0,0.42200000000000004
R02828,0.3794245473149323,0,0.42200000000000004
R02830,0.11688043219093491,0,0.42200000000000004
R02833,0.3074405615264469,0,0.42200000000000004
R02834,0.25065393069064884,0,0.42200000000000004
R02835,0.11591895578687936,0,0.42200000000000004
R02848,0.40955189089177607,0,0.42200000000000004
R02849,0.1429440747693944,0,0.42200000000000004
R02852,0.1301626028756882,0,0.42200000000000004
R02856,0.13475780308159374,0,0.42200000000000004
R02866,0.30452394822314566,0,0.42200000000000004
R02869,0.3429794686688857,0,0.42200000000000004
R02876,0.06665854070503599,0,0.42200000000000004
R02877,0.2029293967667221,0,0.42200000000000004
R02885,0.08766850317226813,0,0.42200000000000004
R02888,0.340986230312072,0,0.42200000000000004
R02890,0.19947124243181458,0,0.42200000000000004
R02905,0.15634234536778316,0,0.42200000000000004
R02910,0.2289354641907216,0,0.42200000000000004
R02911,0.043600456545036685,0,0.42200000000000004
R02916,0.13279402216815636,0,0.42200000000000004
R02924,0.23359467753786106,0,0.42200000000000004
R02934,0.6032440617739079,1,0.42200000000000004
R02944,0.16756560097189915,0,0.42200000000000004
R02945,0.40680201718431397,0,0.42200000000000004
R02946,0.40034772216361386,0,0.42200000000000004
R02962,0.3880654835043637,0,0.42200000000000004
R02972,0.20804243216111673,0,0.42200000000000004
R02975,0.3599474479518319,0,0.42200000000000004
R02982,0.16419430439642355,0,0.42200000000000004
R02986,0.29070826330661764,0,0.42200000000000004
R02990,0.4190873686061471,0,0.42200000000000004
R03012,0.2570130313212463,0,0.42200000000000004
R03026,0.27980447345544995,0,0.42200000000000004
R03040,0.15733936513337052,0,0.42200000000000004
R03041,0.2756874530576004,0,0.42200000000000004
R03053,0.02069360297798089,0,0.42200000000000004
R03056,0.2758205244566986,0,0.42200000000000004
R03061,0.4118345486116762,0,0.42200000000000004
R03066,0.114137310270574,0,0.42200000000000004
R03072,0.35873108800187664,0,0.42200000000000004
R03079,0.17998297947219488,0,0.42200000000000004
R03087,0.3286368971529742,0,0.42200000000000004
R03097,0.3572784010245438,0,0.42200000000000004
R03100,0.3528036114146261,0,0.42200000000000004
R03109,0.22750646921271334,0,0.42200000000000004
R03119,0.364688913073105,0,0.42200000000000004
R03135,0.2695033289079297,0,0.42200000000000004
R03140,0.2936382965477824,0,0.42200000000000004
R03155,0.20990387037259448,0,0.42200000000000004
R03164,0.3690781569014891,0,0.42200000000000004
R03177,0.2529568988077087,0,0.42200000000000004
R03179,0.2360150474583852,0,0.42200000000000004
R03184,0.2909850249924858,0,0.42200000000000004
R03186,0.897968526715057,1,0.42200000000000004
R03187,0.3854628898290118,0,0.42200000000000004
R03192,0.36106077483080645,0,0.42200000000000004
R03206,0.2781321238995846,0,0.42200000000000004
R03210,0.10308967863281404,0,0.42200000000000004
R03229,0.38918162540587714,0,0.42200000000000004
R03232,0.24328607615614095,0,0.42200000000000004
R03234,0.2626641762382678,0,0.42200000000000004
R03238,0.11796011658436767,0,0.42200000000000004
R03241,0.0264470117273538,0,0.42200000000000004
R03250,0.2261545363774911,0,0.42200000000000004
R03264,0.3945945020156392,0,0.42200000000000004
R03279,0.3089611116446175,0,0.42200000000000004
R03305,0.25458464415853777,0,0.42200000000000004
R03313,0.08434734028872232,0,0.42200000000000004
R03319,0.38390757208453036,0,0.42200000000000004
R03329,0.359664016741895,0,0.42200000000000004
R03331,0.011452007802507361,0,0.42200000000000004
R03337,0.35077932282504193,0,0.42200000000000004
R03347,0.19122146594279635,0,0.42200000000000004
R03361,0.08906096038895533,0,0.42200000000000004
R03365,0.350574480699559,0,0.42200000000000004
R03380,0.16391338787175588,0,0.42200000000000004
R03387,0.4113275866826861,0,0.42200000000000004
R03388,0.9617661974840609,1,0.42200000000000004
R03393,0.12019794832980446,0,0.42200000000000004
R03400,0.2800666359235771,0,0.42200000000000004
R03413,0.26378883926482144,0,0.42200000000000004
R03418,0.08795488591975054,0,0.42200000000000004
R03424,0.377377357703487,0,0.42200000000000004
R03432,0.321796247448516,0,0.42200000000000004
R03433,0.34823104491749607,0,0.42200000000000004
R03447,0.2632890602445183,0,0.42200000000000004
R03451,0.28709826890244927,0,0.42200000000000004
R03457,0.21630970734765323,0,0.42200000000000004
R03459,0.368808743121615,0,0.42200000000000004
R03461,0.5298377256336864,1,0.42200000000000004
R03465,0.5552611851779524,1,0.42200000000000004
R03482,0.27002194354255704,0,0.42200000000000004
R03494,0.05195784579746512,0,0.42200000000000004
R03495,0.23433597104111642,0,0.42200000000000004
R03503,0.06451178811368968,0,0.42200000000000004
R03515,0.31142370014783033,0,0.42200000000000004
R03524,0.2866712746734221,0,0.42200000000000004
R03529,0.4085485830973635,0,0.42200000000000004
R03531,0.3366240317746457,0,0.42200000000000004
R03535,0.08193721614209304,0,0.42200000000000004
R03542,0.24396749190789904,0,0.42200000000000004
R03549,0.1952632003171697,0,0.42200000000000004
R03552,0.3318067336595932,0,0.42200000000000004
R03558,0.16609915477969306,0,0.42200000000000004
R03568,0.26422632203976804,0,0.42200000000000004
R03600,0.283310792604582,0,0.42200000000000004
R03602,0.12920058024117484,0,0.42200000000000004
R03611,0.05337470771041099,0,0.42200000000000004
R03620,0.03794583388020184,0,0.42200000000000004
R03621,0.11074116309532436,0,0.42200000000000004
R03623,0.1375294708936436,0,0.42200000000000004
R03625,0.04459271557104721,0,0.42200000000000004
R03626,0.3876141102897293,0,0.42200000000000004
R03630,0.4179033294847438,0,0.42200000000000004
R03635,0.33464756729584355,0,0.42200000000000004
R03638,0.2822354674205155,0,0.42200000000000004
R03652,0.38668992942212277,0,0.42200000000000004
R03656,0.37385360685657404,0,0.42200000000000004
R03661,0.4051172927544417,0,0.42200000000000004
R03672,0.2840640521088444,0,0.42200000000000004
R03674,0.4126734805217751,0,0.42200000000000004
R03677,0.07822670425978895,0,0.42200000000000004
R03679,0.3272034110749691,0,0.42200000000000004
R03683,0.28812465218870337,0,0.42200000000000004
R03692,0.3488542529264201,0,0.42200000000000004
R03700,0.22970581171574075,0,0.42200000000000004
R03702,0.4142625750832127,0,0.42200000000000004
R03716,0.12698624539711703,0,0.42200000000000004
R03729,0.1781430571182356,0,0.42200000000000004
R03740,0.2876253605527668,0,0.42200000000000004
R03762,0.6483918651310084,1,0.42200000000000004
R03763,0.4054215179553975,0,0.42200000000000004
R03767,0.31639723892106864,0,0.42200000000000004
R03769,0.3200061996055596,0,0.42200000000000004
R03781,0.2215585524920369,0,0.42200000000000004
R03782,0.31661167686287867,0,0.42200000000000004
R03785,0.24447585147870118,0,0.42200000000000004
R03792,0.22955846451294049,0,0.42200000000000004
R03805,0.15916626725389452,0,0.42200000000000004
R03816,0.6237511521336041,1,0.42200000000000004
R03821,0.06537189169195962,0,0.42200000000000004
R03828,0.3132196847916126,0,0.42200000000000004
R03841,0.19322566186470283,0,0.42200000000000004
R03844,0.14571421563908588,0,0.42200000000000004
R03848,0.01765377959773933,0,0.42200000000000004
R03850,0.42107889130268833,0,0.42200000000000004
R03858,0.10456747341510209,0,0.42200000000000004
R03861,0.172637369832915,0,0.42200000000000004
