record_id,y_score,y_pred,threshold
R00653,0.3198455656562222,0,0.387
R00654,0.28565625596060984,0,0.387
R00658,0.3632537331165384,0,0.387
R00667,0.27640415074340374,0,0.387
R00682,0.28376045256380505,0,0.387
R00687,0.2163730235964167,0,0.387
R00688,0.04516316863015845,0,0.387
R00694,0.1495743078717461,0,0.387
R00695,0.18966862388640254,0,0.387
R00720,0.2872426387678113,0,0.387
R00729,0.13514071463314561,0,0.387
R00730,0.11038346782904018,0,0.387
R00737,0.30013552377579233,0,0.387
R00738,0.11646421810751736,0,0.387
R00742,0.10964211097026799,0,0.387
R00745,0.09247753613910512,0,0.387
R00750,0.3597146991437384,0,0.387
R00757,0.3692634917121806,0,0.387
R00772,0.8919086857554941,1,0.387
R00779,0.2931171384244238,0,0.387
R00780,0.1961605109569691,0,0.387
R00789,0.1637253479614644,0,0.387
R00799,0.9190626642579616,1,0.387
R00818,0.23355445977550118,0,0.387
R00834,0.6935611972174547,1,0.387
R00856,0.791544825567944,1,0.387
R00865,0.27924234702760486,0,0.387
R00880,0.2506561442816831,0,0.387
R00902,0.08152821919998934,0,0.387
R00908,0.2095837244045174,0,0.387
R00917,0.06735545081919322,0,0.387
R00926,0.3432824842165413,0,0.387
R00928,0.34737346694910887,0,0.387
R00932,0.14389582567181966,0,0.387
R00941,0.1749355463164288,0,0.387
R00947,0.05417967533209061,0,0.387
R00948,0.2323757127005154,0,0.387
R00949,0.3240605773063951,0,0.387
R00956,0.32602097193860546,0,0.387
R00958,0.01564225272312255,0,0.387
R00968,0.11066780889525246,0,0.387
R00977,0.38555345354262877,0,0.387
R00981,0.30171010103756635,0,0.387
R00984,0.08078006543539429,0,0.387
R00988,0.20446999312501463,0,0.387
R00998,0.2878601036517825,0,0.387
R01011,0.24440039527424057,0,0.387
R01019,0.2944586227075015,0,0.387
R01032,0.29679781130985555,0,0.387
R01043,0.373763511258967,0,0.387
R01046,0.2978495117569081,0,0.387
R01051,0.17779583900657628,0,0.387
R01057,0.26265749959416657,0,0.387
R01059,0.3278380676741343,0,0.387
R01061,0.34433059742100725,0,0.387
R01086,0.14486029676677145,0,0.387
R01091,0.17830917195929846,0,0.387
R01093,0.21882580607264657,0,0.387
R01100,0.017613900245208584,0,0.387
R01104,0.13768225726461952,0,0.387
R01111,0.1325395765773544,0,0.387
R01113,0.21210743221982323,0,0.387
R01114,0.30404843015232813,0,0.387
R01119,0.264012861797926,0,0.387
R01136,0.24721434427402256,0,0.387
R01152,0.5026400433889487,1,0.387
R01153,0.37590710885419665,0,0.387
R01160,0.28194514788250313,0,0.387
R01166,0.13452439050906503,0,0.387
R01169,0.15350428203382877,0,0.387
R01170,0.2037032173228654,0,0.387
R01175,0.05938919445305105,0,0.387
R01184,0.12301910091633489,0,0.387
R01188,0.31583291235705446,0,0.387
R01197,0.7275001934930421,1,0.387
R01203,0.8656691536201704,1,0.387
R01223,0.012576311627389956,0,0.387
R01228,0.3222398399564201,0,0.387
R01231,0.12598663643826052,0,0.387
R01240,0.2661891433979784,0,0.387
R01247,0.33048045471996734,0,0.387
R01255,0.26006704595305297,0,0.387
R01264,0.2257134426308421,0,0.387
R01269,0.38107377204291965,0,0.387
R01277,0.22884716988512188,0,0.387
R01281,0.03659850268489186,0,0.387
R01288,0.3802931384216038,0,0.387
R01290,0.2654275409340863,0,0.387
R01301,0.8541420576210723,1,0.387
R01305,0.1318699099608459,0,0.387
R01309,0.07596354965462845,0,0.387
R01312,0.2424674278297376,0,0.387
R01316,0.17962517868472383,0,0.387
R01323,0.33529491299511954,0,0.387
R01325,0.2450979261178787,0,0.387
R01337,0.136045668582371,0,0.387
R01345,0.3519425960838193,0,0.387
R01347,0.41584634671679754,1,0.387
R01351,0.2586321736738857,0,0.387
R01355,0.19088400363911343,0,0.387
R01356,0.21225834668902666,0,0.387
R01361,0.2112866280270149,0,0.387
R01367,0.20822578196401223,0,0.387
R01372,0.25754054683773403,0,0.387
R01378,0.30515800297896456,0,0.387
R01379,0.20502335382711204,0,0.387
R01383,0.16708952690582698,0,0.387
R01388,0.20350936821717142,0,0.387
R01393,0.28131368936390183,0,0.387
R01395,0.372503262472831,0,0.387
R01399,0.35470999566828,0,0.387
R01405,0.34107716383174685,0,0.387
R01413,0.2909348006039185,0,0.387
R01415,0.19008882947049882,0,0.387
R01418,0.20126281055378942,0,0.387
R01421,0.1733372171409776,0,0.387
R01424,0.14631032231561494,0,0.387
R01435,0.245767688474803,0,0.387
R01443,0.2009640250850142,0,0.387
R01457,0.3280686595640259,0,0.387
R01477,0.14743509993329718,0,0.387
R01478,0.3154349816706574,0,0.387
R01479,0.3573112834792866,0,0.387
R01483,0.7028532484546366,1,0.387
R01496,0.24220961335132044,0,0.387
R01507,0.29489603979770723,0,0.387
R01508,0.018874405732243308,0,0.387
R01509,0.25327907741817707,0,0.387
R01513,0.28448981355547587,0,0.387
R01520,0.13053037289476735,0,0.387
R01522,0.11315855971163372,0,0.387
R01524,0.3371690376576647,0,0.387
R01526,0.2922740265449479,0,0.387
R01527,0.28355100261189703,0,0.387
R01536,0.226241464530662,0,0.387
R01544,0.3071713902610583,0,0.387
R01556,0.1799578549926085,0,0.387
R01559,0.20697096810531487,0,0.387
R01564,0.2988382660731268,0,0.387
R01566,0.19151246987007867,0,0.387
R01577,0.3365065725576878,0,0.387
R01581,0.15486030579871538,0,0.387
R01584,0.27321987197851405,0,0.387
R01585,0.10034817286275316,0,0.387
R01589,0.3149983275759641,0,0.387
R01590,0.096716109851825,0,0.387
R01593,0.2722263787740916,0,0.387
R01605,0.18227875399029844,0,0.387
R01612,0.060508376750559485,0,0.387
R01621,0.33001542424866653,0,0.387
R01625,0.3265164604368673,0,0.387
R01637,0.19659899087060048,0,0.387
R01643,0.3291084884552383,0,0.387
R01645,0.21951414229813027,0,0.387
R01648,0.2724061727444889,0,0.387
R01649,0.1996182914713447,0,0.387
R01652,0.22075958057791173,0,0.387
R01656,0.1454126279359463,0,0.387
R01660,0.29831921788754323,0,0.387
R01661,0.29748007379539626,0,0.387
R01663,0.06624195952211809,0,0.387
R01671,0.6020262004196062,1,0.387
R01679,0.30853137988845547,0,0.387
R01683,0.29202460830228194,0,0.387
R01688,0.06346461395070033,0,0.387
R01689,0.09992290083764913,0,0.387
R01691,0.1576874938947774,0,0.387
R01696,0.09181447887269603,0,0.387
R01711,0.21532440074721027,0,0.387
R01714,0.37854787125505857,0,0.387
R01715,0.0334606814493501,0,0.387
R01716,0.19582858300906353,0,0.387
R01725,0.1810626150702788,0,0.387
R01737,0.12665356823595977,0,0.387
R01744,0.19552009539728604,0,0.387
R01745,0.10282240828371281,0,0.387
R01762,0.18684738216082805,0,0.387
R01772,0.31626414782001844,0,0.387
R01775,0.05863777576828646,0,0.387
R01786,0.3111442290187453,0,0.387
R01799,0.23568335051013772,0,0.387
R01802,0.10052346597457726,0,0.387
R01808,0.12932997982266567,0,0.387
R01810,0.15041489808549488,0,0.387
R01811,0.1590672531759145,0,0.387
R01818,0.08560843654664374,0,0.387
R01820,0.21500674671296816,0,0.387
R01821,0.0901389439846535,0,0.387
R01824,0.08829098298146706,0,0.387
R01828,0.09809920698280791,0,0.387
R01829,0.2961316699492405,0,0.387
R01833,0.00858509633986665,0,0.387
R01834,0.10243196720967732,0,0.387
R01845,0.2869934005260695,0,0.387
R01853,0.14932136312674238,0,0.387
R01860,0.3809662336837565,0,0.387
R01871,0.19307466588525263,0,0.387
R01879,0.19768113448121774,0,0.387
R01888,0.031873301500942364,0,0.387
R01896,0.08719867961021674,0,0.387
R01899,0.3282076021143441,0,0.387
R01906,0.12035916587937068,0,0.387
R01915,0.298980608902998,0,0.387
R01916,0.22130557890083552,0,0.387
R01920,0.3701760203924422,0,0.387
R01933,0.10698495793103019,0,0.387
R01935,0.5559668057336726,1,0.387
R01936,0.06159349487181473,0,0.387
R01937,0.3559770658570591,0,0.387
R01947,0.07300420568862412,0,0.387
R01962,0.37772484211774804,0,0.387
R01966,0.147034717729033,0,0.387
R01985,0.08309205113760912,0,0.387
R01986,0.21424982972812792,0,0.387
R01988,0.16770845509939405,0,0.387
R01992,0.05792981875319851,0,0.387
R01993,0.3172325569833175,0,0.387
R01995,0.3491758246955089,0,0.387
R02001,0.2934305440479128,0,0.387
R02006,0.23858703793892627,0,0.387
R02008,0.2619067429880182,0,0.387
R02020,0.02785656653191593,0,0.387
R02032,0.29017837765380017,0,0.387
R02037,0.141662580251373,0,0.387
R02044,0.318074485061775,0,0.387
R02045,0.12963388899761302,0,0.387
R02047,0.07387541208090148,0,0.387
R02055,0.3185724270353976,0,0.387
R02068,0.187544384146686,0,0.387
R02078,0.14883310738453126,0,0.387
R02086,0.35984157086607493,0,0.387
R02101,0.17394108615647208,0,0.387
R02102,0.2441444720119491,0,0.387
R02106,0.36823704596081974,0,0.387
R02117,0.34676835821564844,0,0.387
R02121,0.32847032074361626,0,0.387
R02134,0.36716906138613953,0,0.387
R02137,0.24080120712251704,0,0.387
R02138,0.29252425143040456,0,0.387
R02145,0.17089648866183174,0,0.387
R02166,0.15546317369774873,0,0.387
R02171,0.3769482647117454,0,0.387
R02173,0.35307212655716075,0,0.387
R02189,0.2541084111661149,0,0.387
R02190,0.2455854021894145,0,0.387
R02193,0.22274243537485777,0,0.387
R02195,0.2665842956587272,0,0.387
R02204,0.3641635718168781,0,0.387
R02217,0.05904791828922271,0,0.387
R02220,0.33325577517220656,0,0.387
R02222,0.2947874075957067,0,0.387
R02227,0.28169963273915616,0,0.387
R02229,0.07552355659574894,0,0.387
R02237,0.3066228077847385,0,0.387
R02245,0.2438478882136463,0,0.387
R02250,0.34568501355921805,0,0.387
R02253,0.3057280781590833,0,0.387
R02274,0.26104572708455515,0,0.387
R02287,0.048641477767536315,0,0.387
R02289,0.22050956042530812,0,0.387
R02296,0.11090665679175532,0,0.387
R02300,0.1873568231213137,0,0.387
R02314,0.34388618671807997,0,0.387
R02331,0.2993161292052678,0,0.387
R02345,0.274993032630509,0,0.387
R02363,0.04465752474356362,0,0.387
R02368,0.330175163397684,0,0.387
R02371,0.3590612899225984,0,0.387
R02376,0.3406902363848708,0,0.387
R02378,0.11884637909259563,0,0.387
R02383,0.11859377424824155,0,0.387
R02398,0.060067275814395006,0,0.387
R02410,0.26216781622368646,0,0.387
R02436,0.2798963096003625,0,0.387
R02437,0.913524618205028,1,0.387
R02440,0.1843760012003155,0,0.387
R02446,0.3844635729476426,0,0.387
R02447,0.027383717675055593,0,0.387
R02449,0.3321760843850432,0,0.387
R02454,0.11181607816001651,0,0.387
R02455,0.33965567090367244,0,0.387
R02461,0.37881324129673605,0,0.387
R02476,0.26026344053964084,0,0.387
R02479,0.22292843756542569,0,0.387
R02480,0.28105691798690535,0,0.387
R02482,0.2773283318562549,0,0.387
R02495,0.08789021922791565,0,0.387
R02502,0.2615355071509621,0,0.387
R02507,0.07062682953141178,0,0.387
R02516,0.11704326487791536,0,0.387
R02517,0.28422469648480564,0,0.387
R02522,0.2125462808292822,0,0.387
R02525,0.21374040314391846,0,0.387
R02527,0.1313968267204031,0,0.387
R02536,0.2877316217976003,0,0.387
R02540,0.5448718762541359,1,0.387
R02541,0.2985543866040156,0,0.387
R02543,0.35045248245325317,0,0.387
R02545,0.3035804142233957,0,0.387
R02556,0.2775273414623042,0,0.387
R02558,0.31516740404699634,0,0.387
R02568,0.37648797280224655,0,0.387
R02598,0.21150771031247373,0,0.387
R02602,0.3699089306603454,0,0.387
R02605,0.16798680181272074,0,0.387
R02617,0.166820220851279,0,0.387
R02620,0.37623815282968776,0,0.387
R02628,0.23526465631197938,0,0.387
R02629,0.3325958760401586,0,0.387
R02631,0.06681797651310248,0,0.387
R02633,0.05136911253610156,0,0.387
R02635,0.5808171160563362,1,0.387
R02639,0.9539645403069117,1,0.387
R02640,0.3561807893865093,0,0.387
R02648,0.23212199674251238,0,0.387
R02658,0.24150607900540952,0,0.387
R02678,0.14823045148919572,0,0.387
R02682,0.36499810486893536,0,0.387
R02692,0.18942518473623154,0,0.387
R02693,0.17439717316214495,0,0.387
R02696,0.1773848356420349,0,0.387
R02709,0.21852904951479185,0,0.387
R02714,0.3024460202838284,0,0.387
R02719,0.29353230382025824,0,0.387
R02733,0.21902167824513383,0,0.387
R02738,0.3315379751967348,0,0.387
R02739,0.26459794811787535,0,0.387
R02740,0.22001360119788016,0,0.387
R02746,0.29543402872208807,0,0.387
R02747,0.25036060651662334,0,0.387
R02750,0.11744659239600108,0,0.387
R02755,0.37313990824783777,0,0.387
R02756,0.7409694760334545,1,0.387
R02757,0.32248207765972803,0,0.387
R02780,0.18124966599164558,0,0.387
R02782,0.23471225875125706,0,0.387
R02793,0.20579516431063669,0,0.387
R02811,0.02167877442171334,0,0.387
R02812,0.12878129146358389,0,0.387
R02813,0.08454077990149023,0,0.387
R02817,0.3006559427121292,0,0.387
R02818,0.36111834425445016,0,0.387
R02827,0.30689665953683143,0,0.387
R02828,0.22379060819136248,0,0.387
R02830,0.055348110557407466,0,0.387
R02833,0.27183101749453953,0,0.387
R02834,0.09933176168729893,0,0.387
R02835,0.22735292866658302,0,0.387
R02848,0.06437615511928076,0,0.387
R02849,0.040276332811771405,0,0.387
R02852,0.3258225173836443,0,0.387
R02856,0.9831940232031372,1,0.387
R02866,0.3741179286680359,0,0.387
R02869,0.12213129188797545,0,0.387
R02876,0.36879196020588706,0,0.387
R02877,0.29524622067741085,0,0.387
R02885,0.07479810772388226,0,0.387
R02888,0.22219789646200067,0,0.387
R02890,0.35538174476325285,0,0.387
R02905,0.2777624422373158,0,0.387
R02910,0.29036916619786607,0,0.387
R02911,0.3603524286698655,0,0.387
R02916,0.23376423346358885,0,0.387
R02924,0.27358710401637115,0,0.387
R02934,0.15323309986461772,0,0.387
R02944,0.13969566511136788,0,0.387
R02945,0.25138778419060137,0,0.387
R02946,0.02107420047902911,0,0.387
R02962,0.10475858528371165,0,0.387
R02972,0.3510724496115271,0,0.387
R02975,0.31315178941904,0,0.387
R02982,0.3861658316753351,0,0.387
R02986,0.04595108624151424,0,0.387
R02990,0.16222310863511294,0,0.387
R03012,0.26379415370060183,0,0.387
R03026,0.2479635348211572,0,0.387
R03040,0.35081946464476643,0,0.387
R03041,0.0647025482547961,0,0.387
R03053,0.2591454368376228,0,0.387
R03056,0.3497519685611524,0,0.387
R03061,0.22935614129022966,0,0.387
R03066,0.1807428259497381,0,0.387
R03072,0.23401900059996533,0,0.387
R03079,0.27938679330594635,0,0.387
R03087,0.0474251105804447,0,0.387
R03097,0.29773187405938206,0,0.387
R03100,0.27269157373368463,0,0.387
R03109,0.2917435982612024,0,0.387
R03119,0.1829230719940752,0,0.387
R03135,0.3600929266751447,0,0.387
R03140,0.17180775902307635,0,0.387
R03155,0.32004078490306365,0,0.387
R03164,0.3055327665337525,0,0.387
R03177,0.2741502404435545,0,0.387
R03179,0.20065902086196571,0,0.387
R03184,0.8123954149833147,1,0.387
R03186,0.31139144500794763,0,0.387
R03187,0.21460072993180193,0,0.387
R03192,0.18632551100686456,0,0.387
R03206,0.3452156035812139,0,0.387
R03210,0.8346746641889484,1,0.387
R03229,0.1573870897891763,0,0.387
R03232,0.3231241480631142,0,0.387
R03234,0.35501816073097425,0,0.387
R03238,0.11548204825598996,0,0.387
R03241,0.7998395863248031,1,0.387
R03250,0.2823887480769826,0,0.387
R03264,0.19923136756553153,0,0.387
R03279,0.1134240794510191,0,0.387
R03305,0.1475699181283201,0,0.387
R03313,0.19421517172692623,0,0.387
R03319,0.1252458304128938,0,0.387
R03329,0.16955864083163452,0,0.387
R03331,0.3478435636530889,0,0.387
R03337,0.24107263842768992,0,0.387
R03347,0.37347151395210393,0,0.387
R03361,0.6450420931250622,1,0.387
R03365,0.031330923844919825,0,0.387
R03380,0.14191699207278044,0,0.387
R03387,0.38240483454129276,0,0.387
R03388,0.28904671783583613,0,0.387
R03393,0.018222099815752006,0,0.387
R03400,0.16634586285065553,0,0.387
R03413,0.22176975697906615,0,0.387
R03418,0.8166212004485318,1,0.387
R03424,0.024632557943498522,0,0.387
R03432,0.03244361611165064,0,0.387
R03433,0.7084546835355421,1,0.387
R03447,0.20524759166359882,0,0.387
R03451,0.03867777817354637,0,0.387
R03457,0.2605878722523343,0,0.387
R03459,0.35025081306707984,0,0.387
R03461,0.7498707241656134,1,0.387
R03465,0.4968641649756956,1,0.387
R03482,0.22769386100828573,0,0.387
R03494,0.31088531452576357,0,0.387
R03495,0.07944162708422625,0,0.387
R03503,0.050231653165563085,0,0.387
R03515,0.1994849094781011,0,0.387
R03524,0.17255634440966425,0,0.387
R03529,0.1760243059484803,0,0.387
R03531,0.12192088718922711,0,0.387
R03535,0.6732462163411445,1,0.387
R03542,0.3574900416060168,0,0.387
R03549,0.06804861521343548,0,0.387
R03552,0.2782526329432367,0,0.387
R03558,0.37202012727123485,0,0.387
R03568,0.3534013225110252,0,0.387
R03600,0.08114978618425417,0,0.387
R03602,0.16585064954866144,0,0.387
R03611,0.33980311079626857,0,0.387
R03620,0.052182866383873844,0,0.387
R03621,0.1741039352726232,0,0.387
R03623,0.14684732854393867,0,0.387
R03625,0.020160711038729816,0,0.387
R03626,0.11427627255275183,0,0.387
R03630,0.06307703902009472,0,0.387
R03635,0.3556499859446601,0,0.387
R03638,0.2915594643638395,0,0.387
R03652,0.16821912032497324,0,0.387
R03656,0.1391813422709513,0,0.387
R03661,0.19356959672759463,0,0.387
R03672,0.2090013935513245,0,0.387
R03674,0.3384599325231037,0,0.387
R03677,0.07337982164142087,0,0.387
R03679,0.2588372767661484,0,0.387
R03683,0.33477256533358823,0,0.387
R03692,0.26594990100248933,0,0.387
R03700,0.30825697866451524,0,0.387
R03702,0.12344250812478308,0,0.387
R03716,0.32138039894807074,0,0.387
R03729,0.09554640145446566,0,0.387
R03740,0.19318383837398762,0,0.387
R03762,0.7855835929277414,1,0.387
R03763,0.36160935214318485,0,0.387
R03767,0.2362473278914805,0,0.387
R03769,0.1864804620572529,0,0.387
R03781,0.10661164362178677,0,0.387
R03782,0.9601443827997893,1,0.387
R03785,0.24372354737297258,0,0.387
R03792,0.07974868363719356,0,0.387
R03805,0.2306438338964927,0,0.387
R03816,0.29275136183686357,0,0.387
R03821,0.8771611209556238,1,0.387
R03828,0.16414057737381302,0,0.387
R03841,0.3013506474757422,0,0.387
R03844,0.23883923933692197,0,0.387
R03848,0.34159808742143466,0,0.387
R03850,0.24632025815148315,0,0.387
R03858,0.36251519650056835,0,0.387
R03861,0.3841245550785729,0,0.387
R03863,0.034682386806186086,0,0.387
R03868,0.2897190552368232,0,0.387
R03874,0.059674405220682854,0,0.387
R03877,0.2079995897640077,0,0.387
R03881,0.022264110461397542,0,0.387
R03885,0.18886200803181855,0,0.387
R03886,0.3096378017547725,0,0.387
R03888,0.09389081699670615,0,0.387
R03905,0.1617097066198942,0,0.387
R03907,0.11522849245082864,0,0.387
R03909,0.3489162386023311,0,0.387
R03923,0.2548589106863156,0,0.387
R03925,0.1321301919890061,0,0.387
R03927,0.294275320277581,0,0.387
R03933,0.046553916026470264,0,0.387
R03937,0.3308220335675134,0,0.387
R03950,0.2232259231850571,0,0.387
R03951,0.12895124876393313,0,0.387
R03954,0.31677673150816005,0,0.387
R03959,0.15180030289817184,0,0.387
R03961,0.3447562939375393,0,0.387
R03963,0.21554134046355006,0,0.387
R03965,0.04697025170329278,0,0.387
R03972,0.7335808889537083,1,0.387
R03979,0.041174618864402115,0,0.387
R04000,0.3421977893537677,0,0.387
R04005,0.1501975746361138,0,0.387
R04006,0.30779516528067685,0,0.387
R04021,0.1546321222203506,0,0.387
R04023,0.05665166173026219,0,0.387
R04042,0.2489204909970142,0,0.387
R04056,0.2680478458829851,0,0.387
R04064,0.1044245492174283,0,0.387
R04065,0.11280956382664756,0,0.387
R04066,0.25114660575227005,0,0.387
R04068,0.21784301476820975,0,0.387
R04084,0.35387236528802024,0,0.387
R04086,0.17655870536393048,0,0.387
R04106,0.21283870271901054,0,0.387
R04113,0.34179401371302665,0,0.387
R04119,0.327162709616271,0,0.387
R04122,0.023775550654312878,0,0.387
R04125,0.25962999879562,0,0.387
R04127,0.31936853139731536,0,0.387
R04128,0.18863804502672363,0,0.387
R04133,0.31779867866052774,0,0.387
R04138,0.2175657346176755,0,0.387
R04139,0.15075589918414,0,0.387
R04157,0.343563938146979,0,0.387
R04161,0.1509199995104564,0,0.387
R04163,0.3247506089413985,0,0.387
R04178,0.4866452254441069,1,0.387
R04191,0.06136533827017849,0,0.387
R04206,0.2523030022550303,0,0.387
R04209,0.09058720521516661,0,0.387
R04221,0.30310103271133687,0,0.387
R04224,0.26568318466826696,0,0.387
R04227,0.3709259571628974,0,0.387
R04229,0.16287755031241674,0,0.387
R04233,0.2360052507798142,0,0.387
R04238,0.23691808349501894,0,0.387
R04242,0.26968492264678784,0,0.387
R04245,0.38425614190240276,0,0.387
R04255,0.06576034021444052,0,0.387
R04256,0.08346632114014771,0,0.387
R04261,0.12727546366840864,0,0.387
R04263,0.2828479702192162,0,0.387
R04265,0.3542995016618263,0,0.387
R04284,0.3354579219448726,0,0.387
R04295,0.2761138651522987,0,0.387
R04300,0.0868583904646405,0,0.387
R04334,0.13101818697452042,0,0.387
R04335,0.1550983641352946,0,0.387
R04338,0.013440103717333271,0,0.387
R04341,0.4319904254048718,1,0.387
R04355,0.29000028849398735,0,0.387
R04362,0.3228786332120555,0,0.387
R04369,0.14367117183543995,0,0.387
R04387,0.3760247564527728,0,0.387
R04392,0.33639004630471725,0,0.387
R04398,0.6898564216501206,1,0.387
R04405,0.3209844653164822,0,0.387
R04415,0.07828058349112849,0,0.387
R04416,0.3807115585341701,0,0.387
R04424,0.35454557352642385,0,0.387
R04435,0.10590460177086836,0,0.387
R04454,0.19196085712793579,0,0.387
R04455,0.1356421811307996,0,0.387
R04456,0.19486991065359635,0,0.387
R04462,0.13537652688206092,0,0.387
R04466,0.32078481649749674,0,0.387
R04469,0.3319626201664212,0,0.387
R04472,0.3394361092526896,0,0.387
R04475,0.3541348472220936,0,0.387
R04478,0.2536895359998093,0,0.387
R04498,0.05736878886955083,0,0.387
R04499,0.3306568814887018,0,0.387
R04500,0.25986227480302,0,0.387
R04503,0.19638938872875855,0,0.387
R04505,0.3191159004365339,0,0.387
R04518,0.2786976980872652,0,0.387
R04522,0.3722696845541859,0,0.387
R04525,0.2170496376661725,0,0.387
R04529,0.3579028071333198,0,0.387
R04531,0.21727132077516081,0,0.387
R04532,0.26316585864459774,0,0.387
R04562,0.2093074867706661,0,0.387
R04563,0.08388564498224638,0,0.387
R04571,0.04339696477614249,0,0.387
R04577,0.10793340858930597,0,0.387
R04586,0.29716648279402913,0,0.387
R04592,0.8424955964089497,1,0.387
R04599,0.18266374595626922,0,0.387
R04603,0.1399899166386139,0,0.387
R04604,0.07732698588117032,0,0.387
R04605,0.2913543336694932,0,0.387
R04608,0.0752870149438811,0,0.387
R04610,0.23325581079052687,0,0.387
R04614,0.282132745684404,0,0.387
R04628,0.3790085046126519,0,0.387
R04639,0.31647687711833034,0,0.387
R04643,0.1781256891757868,0,0.387
R04644,0.2553692125590093,0,0.387
R04652,0.08579850955511908,0,0.387
R04655,0.37517499698760853,0,0.387
R04656,0.32937876429643265,0,0.387
R04664,0.10726975774433153,0,0.387
R04670,0.6191132730381868,1,0.387
R04684,0.2524492380735243,0,0.387
R04713,0.7233804220003652,1,0.387
R04718,0.19046549421773454,0,0.387
R04727,0.3402713996636474,0,0.387
R04732,0.34631464726921146,0,0.387
R04737,0.19995865723922707,0,0.387
R04741,0.9437713476745985,1,0.387
R04750,0.20785097950989612,0,0.387
R04753,0.273933561930322,0,0.387
R04792,0.12390805595129914,0,0.387
R04799,0.30798817465064554,0,0.387
R04816,0.0963835218403879,0,0.387
R04817,0.19065548349842432,0,0.387
R04842,0.27546784824686554,0,0.387
R04844,0.36841112963429595,0,0.387
R04848,0.13885068520013621,0,0.387
R04852,0.14450392615771723,0,0.387
R04854,0.02261135847970755,0,0.387
R04861,0.1639915369525639,0,0.387
R04864,0.19533269233836936,0,0.387
R04867,0.3783652985227517,0,0.387
R04869,0.33239122562097523,0,0.387
R04870,0.36965062044115765,0,0.387
R04873,0.30374174144431554,0,0.387
R04884,0.2693961416371038,0,0.387
