record_id,y_score,y_pred,threshold
R00480,0.37089338412503964,0,0.381
R00512,0.22327947129148035,0,0.381
R00513,0.1621307292473142,0,0.381
R00520,0.08251472805055599,0,0.381
R00522,0.2535261744330877,0,0.381
R00523,0.24043528102177206,0,0.381
R00525,0.2666070826571401,0,0.381
R00531,0.7058676587641219,1,0.381
R00532,0.026513911471534507,0,0.381
R00534,0.08387795624917688,0,0.381
R00564,0.36112155506024496,0,0.381
R00571,0.26043511005204517,0,0.381
R00572,0.2280699541680736,0,0.381
R00582,0.14104186489881593,0,0.381
R00590,0.19788176440867977,0,0.381
R00592,0.2003579593312422,0,0.381
R00595,0.27778030251608804,0,0.381
R00608,0.3497225646083953,0,0.381
R00613,0.18224710300465133,0,0.381
R00615,0.24176148472750983,0,0.381
R00622,0.2716896052112905,0,0.381
R00625,0.6246585184622393,1,0.381
R00634,0.08977918223070405,0,0.381
R00635,0.22714854290119765,0,0.381
R00638,0.3587504224727474,0,0.381
R00653,0.29632506238232353,0,0.381
R00654,0.37888757484842045,0,0.381
R00658,0.2877023819284811,0,0.381
R00667,0.2932628023141315,0,0.381
R00682,0.13859199105982575,0,0.381
R00687,0.2633570241976815,0,0.381
R00688,0.23380329973354724,0,0.381
R00694,0.1827991576140604,0,0.381
R00695,0.3488110220241176,0,0.381
R00720,0.3119545841469664,0,0.381
R00729,0.24604237325200085,0,0.381
R00730,0.2632295289943331,0,0.381
R00737,0.20163736938165622,0,0.381
R00738,0.23776249631623367,0,0.381
R00742,0.10954777641855035,0,0.381
R00745,0.3230355379541035,0,0.381
R00750,0.2772907291740094,0,0.381
R00757,0.3593666033121031,0,0.381
R00772,0.22437288638855185,0,0.381
R00779,0.05314414518226796,0,0.381
R00780,0.7321050719473666,1,0.381
R00789,0.19861276313117796,0,0.381
R00799,0.27480599256815286,0,0.381
R00818,0.07569497322410618,0,0.381
R00834,0.9761946597812011,1,0.381
R00856,0.6827347136860171,1,0.381
R00865,0.2195683467783717,0,0.381
R00880,0.28852265477052347,0,0.381
R00902,0.13212924382610575,0,0.381
R00908,0.21001475989332496,0,0.381
R00917,0.2607004302782207,0,0.381
R00926,0.07654752203777432,0,0.381
R00928,0.1901961479649028,0,0.381
R00932,0.28585828050107404,0,0.381
R00941,0.29412581648746383,0,0.381
R00947,0.1842355221442765,0,0.381
R00948,0.16918943105167183,0,0.381
R00949,0.2976464025089678,0,0.381
R00956,0.08323129360977974,0,0.381
R00958,0.17868870068838588,0,0.381
R00968,0.14668431670733292,0,0.381
R00977,0.0500320925140489,0,0.381
R00981,0.03885187564041939,0,0.381
R00984,0.3557742905983386,0,0.381
R00988,0.35690512354617765,0,0.381
R00998,0.3195742039279298,0,0.381
R01011,0.1770632773677327,0,0.381
R01019,0.17314335539968778,0,0.381
R01032,0.3697904543601381,0,0.381
R01043,0.2364301819054167,0,0.381
R01046,0.2585800709071937,0,0.381
R01051,0.12931979487022446,0,0.381
R01057,0.33392452950230916,0,0.381
R01059,0.3484887315946213,0,0.381
R01061,0.23429243417463091,0,0.381
R01086,0.11928749857948895,0,0.381
R01091,0.31348256293851695,0,0.381
R01093,0.30610040007061556,0,0.381
R01100,0.2804221179679121,0,0.381
R01104,0.33203270633852755,0,0.381
R01111,0.19745958928147234,0,0.381
R01113,0.24771371227061964,0,0.381
R01114,0.1334884841405472,0,0.381
R01119,0.34712983614925647,0,0.381
R01136,0.28109280032146594,0,0.381
R01152,0.06141455776545238,0,0.381
R01153,0.12553377098256477,0,0.381
R01160,0.1301721043191594,0,0.381
R01166,0.21843586119809832,0,0.381
R01169,0.32646161231497006,0,0.381
R01170,0.24069938545526334,0,0.381
R01175,0.18317087742444996,0,0.381
R01184,0.10194084096361664,0,0.381
R01188,0.25088543368715377,0,0.381
R01197,0.1545267036328928,0,0.381
R01203,0.3335717607702963,0,0.381
R01223,0.3311980434652942,0,0.381
R01228,0.21352111723508238,0,0.381
R01231,0.04231008578525138,0,0.381
R01240,0.905912855042426,1,0.381
R01247,0.10123290933983481,0,0.381
R01255,0.5001630241391818,1,0.381
R01264,0.1914531994321028,0,0.381
R01269,0.5614360484664443,1,0.381
R01277,0.07411540386009305,0,0.381
R01281,0.2696385699547085,0,0.381
R01288,0.17916400116148457,0,0.381
R01290,0.22128577607105904,0,0.381
R01301,0.5694318472085484,1,0.381
R01305,0.21258798160297238,0,0.381
R01309,0.3210545880575686,0,0.381
R01312,0.10684735309432955,0,0.381
R01316,0.31090840976420137,0,0.381
R01323,0.16343862013875068,0,0.381
R01325,0.21668110582023442,0,0.381
R01337,0.2251471552960062,0,0.381
R01345,0.28827215456141564,0,0.381
R01347,0.32583655046559173,0,0.381
R01351,0.1612342721329651,0,0.381
R01355,0.21574792292744963,0,0.381
R01356,0.15246249884476173,0,0.381
R01361,0.1921424275396916,0,0.381
R01367,0.07745786759307721,0,0.381
R01372,0.27317074924995144,0,0.381
R01378,0.21522584555756147,0,0.381
R01379,0.05039443906971787,0,0.381
R01383,0.20268543267192313,0,0.381
R01388,0.2795814966763643,0,0.381
R01393,0.11074782662511487,0,0.381
R01395,0.31303366188423637,0,0.381
R01399,0.3316200954231603,0,0.381
R01405,0.1435459167467163,0,0.381
R01413,0.360913276624123,0,0.381
R01415,0.1374503260940832,0,0.381
R01418,0.2972825428374243,0,0.381
R01421,0.21231386360338944,0,0.381
R01424,0.3438079656306007,0,0.381
R01435,0.9716112067304022,1,0.381
R01443,0.1366509088096281,0,0.381
R01457,0.36063000267587897,0,0.381
R01477,0.6189277263803765,1,0.381
R01478,0.37957627590234455,0,0.381
R01479,0.915913661179378,1,0.381
R01483,0.6330602914504913,1,0.381
R01496,0.3242546668364031,0,0.381
R01507,0.012215474186245025,0,0.381
R01508,0.3501928327557535,0,0.381
R01509,0.3233902406550786,0,0.381
R01513,0.014736125494863715,0,0.381
R01520,0.2847185566277537,0,0.381
R01522,0.3511345349908173,0,0.381
R01524,0.3750404287441586,0,0.381
R01526,0.24908819860110185,0,0.381
R01527,0.04546368266279667,0,0.381
R01536,0.3634032733428891,0,0.381
R01544,0.32865146764423236,0,0.381
R01556,0.08593273537039672,0,0.381
R01559,0.24784965292674382,0,0.381
R01564,0.09878579538035462,0,0.381
R01566,0.013718633423183257,0,0.381
R01577,0.21429716470950275,0,0.381
R01581,0.16497379453061656,0,0.381
R01584,0.33655452069954295,0,0.381
R01585,0.10404817806896374,0,0.381
R01589,0.062134617539580834,0,0.381
R01590,0.019616930677763912,0,0.381
R01593,0.34632117168159965,0,0.381
R01605,0.28635384661262475,0,0.381
R01612,0.28364751227217827,0,0.381
R01621,0.34149686025617604,0,0.381
R01625,0.19464634801191566,0,0.381
R01637,0.18989841656668205,0,0.381
R01643,0.19284629878716136,0,0.381
R01645,0.278214118382609,0,0.381
R01648,0.02077014259164467,0,0.381
R01649,0.10502335318193923,0,0.381
R01652,0.16660011713298342,0,0.381
R01656,0.36125426940518846,0,0.381
R01660,0.35262648827643095,0,0.381
R01661,0.2309529444381096,0,0.381
R01663,0.07199583420534975,0,0.381
R01671,0.16441268618336574,0,0.381
R01679,0.3584964304852815,0,0.381
R01683,0.09173600494835335,0,0.381
R01688,0.15810400872113306,0,0.381
R01689,0.30667353055769037,0,0.381
R01691,0.11824760633332271,0,0.381
R01696,0.10428462620880713,0,0.381
R01711,0.04653752135345288,0,0.381
R01714,0.16022118894681697,0,0.381
R01715,0.3451022109604383,0,0.381
R01716,0.3360730001709687,0,0.381
R01725,0.223911045967576,0,0.381
R01737,0.31673795452149284,0,0.381
R01744,0.3213276342124784,0,0.381
R01745,0.3058405558255802,0,0.381
R01762,0.2385739919924023,0,0.381
R01772,0.13316820627321085,0,0.381
R01775,0.03237189314186875,0,0.381
R01786,0.11348377409943336,0,0.381
R01799,0.013365288430676638,0,0.381
R01802,0.19622889824918532,0,0.381
R01808,0.16262663266917454,0,0.381
R01810,0.0420266979814084,0,0.381
R01811,0.1433176372615642,0,0.381
R01818,0.3664977493809092,0,0.381
R01820,0.11636251053747232,0,0.381
R01821,0.04495930102952752,0,0.381
R01824,0.20071487616471634,0,0.381
R01828,0.23992348363560803,0,0.381
R01829,0.16970529524949374,0,0.381
R01833,0.21784564803695355,0,0.381
R01834,0.14849878405733827,0,0.381
R01845,0.046117116973478735,0,0.381
R01853,0.1734008680842905,0,0.381
R01860,0.31844850543136527,0,0.381
R01871,0.7672329192706161,1,0.381
R01879,0.1981837062560942,0,0.381
R01888,0.2668830504290379,0,0.381
R01896,0.03700206318401353,0,0.381
R01899,0.1496817965228118,0,0.381
R01906,0.12110582319906804,0,0.381
R01915,0.36322213818953,0,0.381
R01916,0.3127660431432116,0,0.381
R01920,0.23806325021656374,0,0.381
R01933,0.3591747561460805,0,0.381
R01935,0.28567460585288795,0,0.381
R01936,0.327996255022846,0,0.381
R01937,0.33699240697345634,0,0.381
R01947,0.2687193985834599,0,0.381
R01962,0.17047397548917864,0,0.381
R01966,0.23020946414606214,0,0.381
R01985,0.3514120110298629,0,0.381
R01986,0.28434751766810706,0,0.381
R01988,0.18061759067225108,0,0.381
R01992,0.03622283789503219,0,0.381
R01993,0.27340638425003494,0,0.381
R01995,0.2150499494145274,0,0.381
R02001,0.32447969599934806,0,0.381
R02006,0.18809789277792804,0,0.381
R02008,0.31584821841577615,0,0.381
R02020,0.36477750873563797,0,0.381
R02032,0.3779527768844312,0,0.381
R02037,0.05427359528566612,0,0.381
R02044,0.32199888834486073,0,0.381
R02045,0.05687695024959647,0,0.381
R02047,0.25796643131355246,0,0.381
R02055,0.06435473978266337,0,0.381
R02068,0.16096970360478652,0,0.381
R02078,0.12236175157348567,0,0.381
R02086,0.08842076191751877,0,0.381
R02101,0.1663043513858962,0,0.381
R02102,0.043692852457008914,0,0.381
R02106,0.1493781964509441,0,0.381
R02117,0.16744942647604893,0,0.381
R02121,0.25050196093948895,0,0.381
R02134,0.3341463887640144,0,0.381
R02137,0.09081838622286023,0,0.381
R02138,0.19363206464330504,0,0.381
R02145,0.2263531016823617,0,0.381
R02166,0.23656815707815698,0,0.381
R02171,0.3637356866905486,0,0.381
R02173,0.33936931964946426,0,0.381
R02189,0.31544666314278974,0,0.381
R02190,0.2237215515978659,0,0.381
R02193,0.13967262944898923,0,0.381
R02195,0.11849445254808169,0,0.381
R02204,0.27544604492401786,0,0.381
R02217,0.3322753025004394,0,0.381
R02220,0.3629855826835688,0,0.381
R02222,0.36519364673747895,0,0.381
R02227,0.24114696750473727,0,0.381
R02229,0.3470317412804735,0,0.381
R02237,0.1861177087233078,0,0.381
R02245,0.1862404125254137,0,0.381
R02250,0.37289615266437914,0,0.381
R02253,0.05809808425963425,0,0.381
R02274,0.32495169799229073,0,0.381
R02287,0.3386981889431508,0,0.381
R02289,0.1507380857087668,0,0.381
R02296,0.19919208691261076,0,0.381
R02300,0.33245951626422127,0,0.381
R02314,0.3562804916910434,0,0.381
R02331,0.19242031750289454,0,0.381
R02345,0.3409728765876378,0,0.381
R02363,0.37421325057075794,0,0.381
R02368,0.2420325061621104,0,0.381
R02371,0.2661202088099397,0,0.381
R02376,0.1348928105760971,0,0.381
R02378,0.16415978566481468,0,0.381
R02383,0.16477264063178956,0,0.381
R02398,0.33477960889414476,0,0.381
R02410,0.07722223158018401,0,0.381
R02436,0.14446637403969093,0,0.381
R02437,0.543281755655634,1,0.381
R02440,0.24694032770927019,0,0.381
R02446,0.1294934279733587,0,0.381
R02447,0.28740554204831203,0,0.381
R02449,0.1760802396773336,0,0.381
R02454,0.2739147126599935,0,0.381
R02455,0.354090653912651,0,0.381
R02461,0.23256957753645893,0,0.381
R02476,0.07846208961320111,0,0.381
R02479,0.3247117737022214,0,0.381
R02480,0.12031051285903832,0,0.381
R02482,0.35460357787269464,0,0.381
R02495,0.19995677995560518,0,0.381
R02502,0.20712482059292361,0,0.381
R02507,0.9428200957850208,1,0.381
R02516,0.1110259584147642,0,0.381
R02517,0.37930629329695836,0,0.381
R02522,0.27461295048635187,0,0.381
R02525,0.37396708576376664,0,0.381
R02527,0.1290240052264056,0,0.381
R02536,0.0687772794037757,0,0.381
R02540,0.8737206267492466,1,0.381
R02541,0.034792326937565406,0,0.381
R02543,0.10062661222567268,0,0.381
R02545,0.37147933649889636,0,0.381
R02556,0.1660141546294523,0,0.381
R02558,0.25644574167517925,0,0.381
R02568,0.20564438641366,0,0.381
R02598,0.9369202699363866,1,0.381
R02602,0.18114700549017454,0,0.381
R02605,0.07808733334808726,0,0.381
R02617,0.3056261849205027,0,0.381
R02620,0.3549362481266311,0,0.381
R02628,0.12657844852862102,0,0.381
R02629,0.14091378117832712,0,0.381
R02631,0.15940322417204855,0,0.381
R02633,0.3727827571580012,0,0.381
R02635,0.08554094830445474,0,0.381
R02639,0.30972126672950356,0,0.381
R02640,0.05270320568016932,0,0.381
R02648,0.34870855789713073,0,0.381
R02658,0.14520390996251994,0,0.381
R02678,0.1116774417414372,0,0.381
R02682,0.33991631573688025,0,0.381
R02692,0.3534984943233394,0,0.381
R02693,0.3520615254409972,0,0.381
R02696,0.07895267590642233,0,0.381
R02709,0.3441568389409872,0,0.381
R02714,0.04906048993073756,0,0.381
R02719,0.29073149415180816,0,0.381
R02733,0.08877159857418526,0,0.381
R02738,0.19311416262773895,0,0.381
R02739,0.1639954181035489,0,0.381
R02740,0.12322707226136939,0,0.381
R02746,0.13605534279279913,0,0.381
R02747,0.23349628313015328,0,0.381
R02750,0.32173605653749826,0,0.381
R02755,0.11006552157512373,0,0.381
R02756,0.27506094953754034,0,0.381
R02757,0.28223071996864335,0,0.381
R02780,0.3333332788115354,0,0.381
R02782,0.30426009649761704,0,0.381
R02793,0.3193724991923425,0,0.381
R02811,0.17427400621572303,0,0.381
R02812,0.16554400733356417,0,0.381
R02813,0.23545417438430838,0,0.381
R02817,0.10523472466076655,0,0.381
R02818,0.14216594503157884,0,0.381
R02827,0.08078999184053076,0,0.381
R02828,0.1685172778262264,0,0.381
R02830,0.11380965741005822,0,0.381
R02833,0.3150367547200365,0,0.381
R02834,0.3515738763741095,0,0.381
R02835,0.3683219620379828,0,0.381
R02848,0.23472874603316268,0,0.381
R02849,0.17834180723416743,0,0.381
R02852,0.23406688562935066,0,0.381
R02856,0.2648158066041424,0,0.381
R02866,0.4842193086724348,1,0.381
R02869,0.17939022177856517,0,0.381
R02876,0.3583668773766286,0,0.381
R02877,0.31765931950634024,0,0.381
R02885,0.29871062594537223,0,0.381
R02888,0.354339094791957,0,0.381
R02890,0.1726138681121044,0,0.381
R02905,0.10619022497067263,0,0.381
R02910,0.22176503549448726,0,0.381
R02911,0.15204679312472197,0,0.381
R02916,0.37682650104043736,0,0.381
R02924,0.9587087264299948,1,0.381
R02934,0.7929769414203952,1,0.381
R02944,0.09936392376147005,0,0.381
R02945,0.02302471370483169,0,0.381
R02946,0.033430821325171896,0,0.381
R02962,0.34669610203795664,0,0.381
R02972,0.26382905069877016,0,0.381
R02975,0.14171896205931173,0,0.381
R02982,0.18397891885785533,0,0.381
R02986,0.2636703185623452,0,0.381
R02990,0.34568252530311105,0,0.381
R03012,0.28246553917417144,0,0.381
R03026,0.15019636070175257,0,0.381
R03040,0.09527240708821666,0,0.381
R03041,0.07536377451564832,0,0.381
R03053,0.2889458333543132,0,0.381
R03056,0.09738581999490575,0,0.381
R03061,0.081246956663058,0,0.381
R03066,0.30759432957469435,0,0.381
R03072,0.06344881163094034,0,0.381
R03079,0.34184878925179196,0,0.381
R03087,0.3261993677129342,0,0.381
R03097,0.018317815995228245,0,0.381
R03100,0.08950310332188913,0,0.381
R03109,0.3675207280850885,0,0.381
R03119,0.23134818208376418,0,0.381
R03135,0.23752131646034016,0,0.381
R03140,0.20120736765866387,0,0.381
R03155,0.10369624949077844,0,0.381
R03164,0.29739277526922187,0,0.381
R03177,0.22853146558383627,0,0.381
R03179,0.24482721144672817,0,0.381
R03184,0.26440510566189834,0,0.381
R03186,0.14629914273001066,0,0.381
R03187,0.26844721881741634,0,0.381
R03192,0.08153281936699683,0,0.381
R03206,0.2851704330548748,0,0.381
R03210,0.0592141545361209,0,0.381
R03229,0.08049779620530415,0,0.381
R03232,0.36503329531739137,0,0.381
R03234,0.15484998465845418,0,0.381
R03238,0.1778017382944239,0,0.381
R03241,0.3330844612326501,0,0.381
R03250,0.24388807114439778,0,0.381
R03264,0.24671910555927742,0,0.381
R03279,0.08615943751238683,0,0.381
R03305,0.9291749463667242,1,0.381
R03313,0.32394975002509463,0,0.381
R03319,0.1800988660816143,0,0.381
R03329,0.035356714305544434,0,0.381
R03331,0.18455771316819997,0,0.381
R03337,0.35226362009655043,0,0.381
R03347,0.3241161775811897,0,0.381
R03361,0.3146157127456387,0,0.381
R03365,0.27934520871755336,0,0.381
R03380,0.17675103507199655,0,0.381
R03387,0.276925005498219,0,0.381
R03388,0.963144232433516,1,0.381
R03393,0.35644858953929043,0,0.381
R03400,0.3458796389539756,0,0.381
R03413,0.10470008854716698,0,0.381
R03418,0.27054438027636407,0,0.381
R03424,0.24888137215301628,0,0.381
R03432,0.3682046428931359,0,0.381
R03433,0.21860097592850194,0,0.381
R03447,0.10802430479374825,0,0.381
R03451,0.016987059869363427,0,0.381
R03457,0.33913693831621494,0,0.381
R03459,0.22303395219010697,0,0.381
R03461,0.8299743501343322,1,0.381
R03465,0.07954569510280757,0,0.381
R03482,0.3482371277883588,0,0.381
R03494,0.3023327723234306,0,0.381
R03495,0.13547443422786848,0,0.381
R03503,0.10096115052271143,0,0.381
R03515,0.2923519271175981,0,0.381
R03524,0.24132358828216063,0,0.381
R03529,0.07272570756036675,0,0.381
R03531,0.2275785583141929,0,0.381
R03535,0.027957184966432232,0,0.381
R03542,0.15136426097984199,0,0.381
R03549,0.13302012670826557,0,0.381
R03552,0.2707602562495518,0,0.381
R03558,0.16957001695106502,0,0.381
R03568,0.09045047449227286,0,0.381
R03600,0.2619791744061743,0,0.381
R03602,0.24866939249033965,0,0.381
R03611,0.09777603270749244,0,0.381
R03620,0.19950766282950724,0,0.381
R03621,0.044154590375342785,0,0.381
R03623,0.35774991497752384,0,0.381
R03625,0.14769592268766837,0,0.381
R03626,0.35564928090598735,0,0.381
R03630,0.30716682418312924,0,0.381
R03635,0.20886189460377996,0,0.381
R03638,0.3152295340304168,0,0.381
R03652,0.30914668960992847,0,0.381
R03656,0.5080854197756249,1,0.381
R03661,0.042792227271144144,0,0.381
R03672,0.370003662890617,0,0.381
R03674,0.22026649415856453,0,0.381
R03677,0.057700616845917006,0,0.381
R03679,0.13128290935947484,0,0.381
R03683,0.2583337860797229,0,0.381
R03692,0.06706254940815728,0,0.381
R03700,0.2730643355682244,0,0.381
R03702,0.2860508080693041,0,0.381
R03716,0.1788538219795588,0,0.381
R03729,0.37643138160391365,0,0.381
R03740,0.18166925241821724,0,0.381
R03762,0.42147593405487416,1,0.381
R03763,0.2938661464318456,0,0.381
R03767,0.194172131044832,0,0.381
R03769,0.16078986700582112,0,0.381
R03781,0.04749012425113363,0,0.381
R03782,0.6565792391043487,1,0.381
R03785,0.2741775695666102,0,0.381
R03792,0.21393651911515435,0,0.381
R03805,0.35471512386973486,0,0.381
R03816,0.2723432539905885,0,0.381
R03821,0.29809739052493517,0,0.381
R03828,0.22734595543323924,0,0.381
R03841,0.16179019042933968,0,0.381
R03844,0.310688145136989,0,0.381
R03848,0.36024261524195605,0,0.381
R03850,0.2691231727678415,0,0.381
R03858,0.31211647611559,0,0.381
R03861,0.2865886627648836,0,0.381
R03863,0.14284327731683633,0,0.381
R03868,0.18508220798728106,0,0.381
R03874,0.30518150451330317,0,0.381
R03877,0.061766039702354315,0,0.381
R03881,0.2093940283764715,0,0.381
R03885,0.04113337422538411,0,0.381
R03886,0.31019758084133836,0,0.381
R03888,0.0821952082863607,0,0.381
R03905,0.27102012681110266,0,0.381
R03907,0.12814732156467712,0,0.381
R03909,0.17524861196194821,0,0.381
R03923,0.22659463714137307,0,0.381
R03925,0.07512198213643737,0,0.381
R03927,0.14007398122022208,0,0.381
R03933,0.13040240352947738,0,0.381
R03937,0.05590571064612323,0,0.381
R03950,0.07777057824283187,0,0.381
R03951,0.336381186062624,0,0.381
R03954,0.2200909215737152,0,0.381
R03959,0.32557446303701487,0,0.381
R03961,0.07127817112305371,0,0.381
R03963,0.34056955353099616,0,0.381
R03965,0.25323603403625244,0,0.381
R03972,0.22050133090843094,0,0.381
R03979,0.3228627951806946,0,0.381
R04000,0.3507518981248034,0,0.381
R04005,0.22822156903038807,0,0.381
R04006,0.36163972023127305,0,0.381
R04021,0.22685423749866127,0,0.381
R04023,0.30167331689108623,0,0.381
R04042,0.198971072963802,0,0.381
R04056,0.16575453645792673,0,0.381
R04064,0.10920633916156236,0,0.381
R04065,0.8107479400459501,1,0.381
R04066,0.2658825790589261,0,0.381
R04068,0.33767747485888056,0,0.381
R04084,0.3625773627769075,0,0.381
R04086,0.1540487819976163,0,0.381
R04106,0.08692089977578918,0,0.381
R04113,0.12783986561568522,0,0.381
R04119,0.07239002774609105,0,0.381
R04122,0.36190573902291084,0,0.381
R04125,0.1456224522033122,0,0.381
R04127,0.12630532825106752,0,0.381
R04128,0.3444902153233257,0,0.381
R04133,0.3088358805984663,0,0.381
R04138,0.5949847336927151,1,0.381
R04139,0.05543003649496249,0,0.381
R04157,0.157872982095514,0,0.381
R04161,0.37309482487596196,0,0.381
R04163,0.09213017346856206,0,0.381
R04178,0.1780450355453876,0,0.381
R04191,0.30993405632331145,0,0.381
R04206,0.22249584480932538,0,0.381
R04209,0.19566825999053078,0,0.381
R04221,0.34040462827272366,0,0.381
R04224,0.10896367355412143,0,0.381
R04227,0.12256973880073058,0,0.381
R04229,0.2103450528513322,0,0.381
R04233,0.24467200692629293,0,0.381
R04238,0.23443222564663646,0,0.381
R04242,0.10336871019476376,0,0.381
R04245,0.2396883745242531,0,0.381
R04255,0.22581557713190495,0,0.381
R04256,0.13067848035218455,0,0.381
R04261,0.30032800338124244,0,0.381
R04263,0.1903724981420251,0,0.381
R04265,0.25929438901196106,0,0.381
R04284,0.3260686919461515,0,0.381
R04295,0.23184638693782428,0,0.381
R04300,0.058501481967782126,0,0.381
R04334,0.19486478424252443,0,0.381
R04335,0.2481244656837372,0,0.381
R04338,0.36631305864952396,0,0.381
R04341,0.13909544817436856,0,0.381
R04355,0.22280649548857487,0,0.381
R04362,0.6422918098077346,1,0.381
R04369,0.08663557301312702,0,0.381
R04387,0.25676427664919815,0,0.381
R04392,0.2443501381233258,0,0.381
R04398,0.03800346300011952,0,0.381
R04405,0.1926423597372498,0,0.381
R04415,0.21598217991824242,0,0.381
R04416,0.21152888938058595,0,0.381
R04424,0.2936586184000459,0,0.381
R04435,0.34479842547676004,0,0.381
R04454,0.03752634656169906,0,0.381
R04455,0.1679665886955866,0,0.381
R04456,0.35310294425199856,0,0.381
R04462,0.25302556645504204,0,0.381
R04466,0.5534838454768813,1,0.381
R04469,0.12349149888910357,0,0.381
R04472,0.26892264733763577,0,0.381
R04475,0.19675085815273907,0,0.381
R04478,0.1394122176050013,0,0.381
R04498,0.23725613331692294,0,0.381
R04499,0.2085448575881219,0,0.381
R04500,0.059973122287279315,0,0.381
R04503,0.20783697807145687,0,0.381
R04505,0.24926332517786562,0,0.381
R04518,0.3275400776748873,0,0.381
R04522,0.043325621231042076,0,0.381
R04525,0.29786941692212754,0,0.381
R04529,0.10546912848333809,0,0.381
R04531,0.010380274952071509,0,0.381
R04532,0.1919529630464017,0,0.381
R04562,0.13435378014155533,0,0.381
R04563,0.33591111596051537,0,0.381
R04571,0.22995066022625632,0,0.381
R04577,0.21624091443051133,0,0.381
R04586,0.08031526725267996,0,0.381
R04592,0.8985358777464012,1,0.381
R04599,0.2130954786166654,0,0.381
R04603,0.35033933408786017,0,0.381
R04604,0.06264953455765498,0,0.381
R04605,0.14587871661137733,0,0.381
R04608,0.31636316092846894,0,0.381
R04610,0.3345704711745719,0,0.381
R04614,0.353672825757621,0,0.381
R04628,0.17206905112609233,0,0.381
R04639,0.02182377829910219,0,0.381
R04643,0.09902832365843944,0,0.381
R04644,0.10771373458125014,0,0.381
R04652,0.1893889950121126,0,0.381
R04655,0.15758085055931986,0,0.381
R04656,0.029588112186416125,0,0.381
R04664,0.20513118058030294,0,0.381
R04670,0.04446397502401963,0,0.381
R04684,0.23895995960254227,0,0.381
R04713,0.7743650365703391,1,0.381
R04718,0.22536902567130154,0,0.381
R04727,0.1858038178704643,0,0.381
R04732,0.05342541116391567,0,0.381
R04737,0.28671094915555256,0,0.381
R04741,0.18711456591912232,0,0.381
R04750,0.20389001038127738,0,0.381
R04753,0.2581339641278064,0,0.381
R04792,0.2780015754781778,0,0.381
R04799,0.03208281939803911,0,0.381
R04816,0.32221754373250344,0,0.381
R04817,0.10146630113434943,0,0.381
R04842,0.2456235152132982,0,0.381
R04844,0.1959618141040437,0,0.381
R04848,0.3554295519696378,0,0.381
R04852,0.04573654726766144,0,0.381
R04854,0.2516745644557069,0,0.381
R04861,0.26090324130575876,0,0.381
R04864,0.2948227093118073,0,0.381
R04867,0.04701305459654208,0,0.381
R04869,0.07483504484517595,0,0.381
R04870,0.30008778012714254,0,0.381
R04873,0.25226977797540234,0,0.381
R04884,0.28947621030583515,0,0.381
