record_id,y_score,y_pred,threshold
R00667,0.2203822549114197,0,0.287
R00682,0.05694858803379593,0,0.287
R00687,0.15540687890210134,0,0.287
R00688,0.1580517296912277,0,0.287
R00694,0.18920839766064598,0,0.287
R00695,0.13364537320227132,0,0.287
R00720,0.24460764915885405,0,0.287
R00729,0.24503105982706075,0,0.287
R00730,0.2812027002640836,0,0.287
R00737,0.2028596944737435,0,0.287
R00738,0.15183426008548342,0,0.287
R00742,0.2784045009150184,0,0.287
R00745,0.22793444561615875,0,0.287
R00750,0.1052519836681268,0,0.287
R00757,0.20559207032645258,0,0.287
R00772,0.2079393955520912,0,0.287
R00779,0.23842734507337748,0,0.287
R00780,0.15152330109635495,0,0.287
R00789,0.11751622617275054,0,0.287
R00799,0.4228905170435152,1,0.287
R00818,0.2042449411653842,0,0.287
R00834,0.04259713283488607,0,0.287
R00856,0.5432275545692166,1,0.287
R00865,0.11835812615839841,0,0.287
R00880,0.08190431903994871,0,0.287
R00902,0.12009216728054231,0,0.287
R00908,0.2653444500870631,0,0.287
R00917,0.05365970368429943,0,0.287
R00926,0.19829333670525018,0,0.287
R00928,0.09749976549132292,0,0.287
R00932,0.2243214589855411,0,0.287
R00941,0.21693312666217468,0,0.287
R00947,0.11333882171197102,0,0.287
R00948,0.16355597657041265,0,0.287
R00949,0.18473774238312077,0,0.287
R00956,0.15330496350508913,0,0.287
R00958,0.21858995195044276,0,0.287
R00968,0.209930977914147,0,0.287
R00977,0.28240135917114295,0,0.287
R00981,0.2579183619904568,0,0.287
R00984,0.27533943214155965,0,0.287
R00988,0.11771789712967351,0,0.287
R00998,0.22838670436483952,0,0.287
R01011,0.06508523333532608,0,0.287
R01019,0.1602915803614447,0,0.287
R01032,0.14201179494460614,0,0.287
R01043,0.09167626261720616,0,0.287
R01046,0.10073767538493111,0,0.287
R01051,0.25503020156844264,0,0.287
R01057,0.26181266119691915,0,0.287
R01059,0.10920367927446045,0,0.287
R01061,0.2602505651444526,0,0.287
R01086,0.10175455023453966,0,0.287
R01091,0.1196912279047816,0,0.287
R01093,0.20024082586319647,0,0.287
R01100,0.1730062553203676,0,0.287
R01104,0.18735273306011313,0,0.287
R01111,0.2193881493762859,0,0.287
R01113,0.126995553247526,0,0.287
R01114,0.16082869171489425,0,0.287
R01119,0.09278109740729046,0,0.287
R01136,0.08440558397140627,0,0.287
R01152,0.026517733537366583,0,0.287
R01153,0.11879402473306597,0,0.287
R01160,0.03161490661184306,0,0.287
R01166,0.2300197967702095,0,0.287
R01169,0.22307776507811522,0,0.287
R01170,0.21810350524845493,0,0.287
R01175,0.21676390807552004,0,0.287
R01184,0.2810520861505032,0,0.287
R01188,0.2761195929891931,0,0.287
R01197,0.49671952049607115,1,0.287
R01203,0.03330129995675157,0,0.287
R01223,0.23682919566282126,0,0.287
R01228,0.16710640888201078,0,0.287
R01231,0.2650331095587841,0,0.287
R01240,0.2600292202087153,0,0.287
R01247,0.05516959737265862,0,0.287
R01255,0.587083186979787,1,0.287
R01264,0.20898618338189062,0,0.287
R01269,0.04055249950842257,0,0.287
R01277,0.12525363708873927,0,0.287
R01281,0.19966760937138564,0,0.287
R01288,0.017061775341643416,0,0.287
R01290,0.2515551059370746,0,0.287
R01301,0.04143870931927875,0,0.287
R01305,0.2734772077727754,0,0.287
R01309,0.14643337834044698,0,0.287
R01312,0.2801158352952176,0,0.287
R01316,0.255365333240376,0,0.287
R01323,0.26740392674331936,0,0.287
R01325,0.06646765572332103,0,0.287
R01337,0.022338981098179243,0,0.287
R01345,0.22759618849312235,0,0.287
R01347,0.12784559126381959,0,0.287
R01351,0.25238830474593305,0,0.287
R01355,0.08705418627437042,0,0.287
R01356,0.20067937757099305,0,0.287
R01361,0.18248316007349058,0,0.287
R01367,0.23617067257893218,0,0.287
R01372,0.08778536404557283,0,0.287
R01378,0.15041983773879192,0,0.287
R01379,0.22611187296040502,0,0.287
R01383,0.05956606263951267,0,0.287
R01388,0.25409782207252885,0,0.287
R01393,0.8780581972028649,1,0.287
R01395,0.23943235775447108,0,0.287
R01399,0.20151133778718486,0,0.287
R01405,0.009761979592101386,0,0.287
R01413,0.22142071563288493,0,0.287
R01415,0.1652914281824624,0,0.287
R01418,0.22454005732444862,0,0.287
R01421,0.07393321229583749,0,0.287
R01424,0.21258020379697676,0,0.287
R01435,0.01833807162548621,0,0.287
R01443,0.13016128940072336,0,0.287
R01457,0.2520104507602292,0,0.287
R01477,0.26664459846328015,0,0.287
R01478,0.27888208577486284,0,0.287
R01479,0.8044890176821231,1,0.287
R01483,0.16656907317430902,0,0.287
R01496,0.012240654722565799,0,0.287
R01507,0.2725347227389682,0,0.287
R01508,0.05825432892204048,0,0.287
R01509,0.11004682131251706,0,0.287
R01513,0.24197620759280628,0,0.287
R01520,0.07674508589141255,0,0.287
R01522,0.1796793046517067,0,0.287
R01524,0.1456982406681716,0,0.287
R01526,0.068993135415192,0,0.287
R01527,0.22028677681304357,0,0.287
R01536,0.11170702514415223,0,0.287
R01544,0.17762712312303935,0,0.287
R01556,0.2356895381159135,0,0.287
R01559,0.1922091821901558,0,0.287
R01564,0.19883975959109873,0,0.287
R01566,0.1740476081429438,0,0.287
R01577,0.12562161588410994,0,0.287
R01581,0.17950942489197583,0,0.287
R01584,0.07595691116842393,0,0.287
R01585,0.26883691099121776,0,0.287
R01589,0.2724234506703175,0,0.287
R01590,0.175505157850022,0,0.287
R01593,0.15841904303318594,0,0.287
R01605,0.25439104365579546,0,0.287
R01612,0.05259131586173967,0,0.287
R01621,0.15223401063436778,0,0.287
R01625,0.06458179314780646,0,0.287
R01637,0.06697397721273707,0,0.287
R01643,0.1373850814908862,0,0.287
R01645,0.24229807530267958,0,0.287
R01648,0.15346921556423326,0,0.287
R01649,0.24820716685436156,0,0.287
R01652,0.08889590314227039,0,0.287
R01656,0.6395912985658658,1,0.287
R01660,0.17938096801658746,0,0.287
R01661,0.2124398789035047,0,0.287
R01663,0.23504871914314518,0,0.287
R01671,0.6983437994824486,1,0.287
R01679,0.2655208886147386,0,0.287
R01683,0.08928765485184445,0,0.287
R01688,0.2987990728121502,1,0.287
R01689,0.17846434602755806,0,0.287
R01691,0.10781780655359183,0,0.287
R01696,0.093432818392438,0,0.287
R01711,0.2745622850081077,0,0.287
R01714,0.26070483540780504,0,0.287
R01715,0.19372308208070144,0,0.287
R01716,0.2825731892725478,0,0.287
R01725,0.28501070691600416,0,0.287
R01737,0.24916254110430516,0,0.287
R01744,0.03636422358356231,0,0.287
R01745,0.1841104192117544,0,0.287
R01762,0.07467106167245952,0,0.287
R01772,0.06088481165825892,0,0.287
R01775,0.008798407515722586,0,0.287
R01786,0.1251058799789199,0,0.287
R01799,0.2582277191562887,0,0.287
R01802,0.07736780227142837,0,0.287
R01808,0.14404328733764576,0,0.287
R01810,0.12990926738519176,0,0.287
R01811,0.07512307481366087,0,0.287
R01818,0.050924727385681295,0,0.287
R01820,0.25870554507395216,0,0.287
R01821,0.21033853342517345,0,0.287
R01824,0.22642738741467092,0,0.287
R01828,0.11852657223357338,0,0.287
R01829,0.019062879977341976,0,0.287
R01833,0.25693329466505344,0,0.287
R01834,0.17901116149589738,0,0.287
R01845,0.15440337941531326,0,0.287
R01853,0.273138626757735,0,0.287
R01860,0.2635342514178299,0,0.287
R01871,0.21477584287149512,0,0.287
R01879,0.26585992492350785,0,0.287
R01888,0.238021122643093,0,0.287
R01896,0.12717820606980648,0,0.287
R01899,0.17015353425990024,0,0.287
R01906,0.20780170294733394,0,0.287
R01915,0.01354502037291766,0,0.287
R01916,0.1372725173345424,0,0.287
R01920,0.190462244789557,0,0.287
R01933,0.24707238866180084,0,0.287
R01935,0.18973632479768585,0,0.287
R01936,0.1332288286469628,0,0.287
R01937,0.24358335919520632,0,0.287
R01947,0.13400110250880326,0,0.287
R01962,0.16242601272650353,0,0.287
R01966,0.18495937922155808,0,0.287
R01985,0.2599538228292243,0,0.287
R01986,0.19418738748275935,0,0.287
R01988,0.2268179386553344,0,0.287
R01992,0.07758277885032705,0,0.287
R01993,0.20167634693610859,0,0.287
R01995,0.04791501860445705,0,0.287
R02001,0.14758528472389712,0,0.287
R02006,0.19694959880854154,0,0.287
R02008,0.05008247517424492,0,0.287
R02020,0.11488650483496607,0,0.287
R02032,0.2854252824250161,0,0.287
R02037,0.1218749933239536,0,0.287
R02044,0.0657173147636359,0,0.287
R02045,0.25269085272655384,0,0.287
R02047,0.06841254858307314,0,0.287
R02055,0.27562058858238364,0,0.287
R02068,0.2859215523017,0,0.287
R02078,0.27487131612880283,0,0.287
R02086,0.20631443659670776,0,0.287
R02101,0.23975324710533585,0,0.287
R02102,0.20745896059780528,0,0.287
R02106,0.11103665686983899,0,0.287
R02117,0.028585398930908102,0,0.287
R02121,0.24899948705420352,0,0.287
R02134,0.15292905453793257,0,0.287
R02137,0.2626183893996842,0,0.287
R02138,0.24802635066771175,0,0.287
R02145,0.10611075191717603,0,0.287
R02166,0.05565961708810905,0,0.287
R02171,0.20253826699097482,0,0.287
R02173,0.26923945321559034,0,0.287
R02189,0.2255411125818638,0,0.287
R02190,0.20041340256676485,0,0.287
R02193,0.25613886654060003,0,0.287
R02195,0.2410138810668364,0,0.287
R02204,0.045248565660927234,0,0.287
R02217,0.2531546111856925,0,0.287
R02220,0.24699023529027186,0,0.287
R02222,0.2522032227507689,0,0.287
R02227,0.24247022594640147,0,0.287
R02229,0.20221291444574843,0,0.287
R02237,0.17567241078252013,0,0.287
R02245,0.13842368426634366,0,0.287
R02250,0.010547003314393445,0,0.287
R02253,0.28606523105517817,0,0.287
R02274,0.05747358736469621,0,0.287
R02287,0.14005312657270066,0,0.287
R02289,0.8446672714942487,1,0.287
R02296,0.03286297221449504,0,0.287
R02300,0.08066880487157879,0,0.287
R02314,0.06604348793426311,0,0.287
R02331,0.06548040686032372,0,0.287
R02345,0.10463560866981533,0,0.287
R02363,0.038714625512627804,0,0.287
R02368,0.25283020679947266,0,0.287
R02371,0.13033513663155502,0,0.287
R02376,0.2642802908579175,0,0.287
R02378,0.22240555443144663,0,0.287
R02383,0.10716766404350375,0,0.287
R02398,0.16338732674411258,0,0.287
R02410,0.2548815931248612,0,0.287
R02436,0.22468852656375143,0,0.287
R02437,0.17613792277951434,0,0.287
R02440,0.2597844504813855,0,0.287
R02446,0.2287677123662824,0,0.287
R02447,0.1719553311588745,0,0.287
R02449,0.23074470608291484,0,0.287
R02454,0.037320388859782436,0,0.287
R02455,0.1489280259434524,0,0.287
R02461,0.1717794783660815,0,0.287
R02476,0.12804628168258936,0,0.287
R02479,0.14293503587841022,0,0.287
R02480,0.08133304895343749,0,0.287
R02482,0.08626929900399105,0,0.287
R02495,0.21658938927188315,0,0.287
R02502,0.22104769539531186,0,0.287
R02507,0.035432942771996115,0,0.287
R02516,0.183153412128972,0,0.287
R02517,0.24391798390105937,0,0.287
R02522,0.09538844200053725,0,0.287
R02525,0.14661495644568168,0,0.287
R02527,0.2477672205999887,0,0.287
R02536,0.2701792758768867,0,0.287
R02540,0.20612206349322829,0,0.287
R02541,0.22518560959469824,0,0.287
R02543,0.7127211748083884,1,0.287
R02545,0.15125931212466498,0,0.287
R02556,0.016553925676134874,0,0.287
R02558,0.11310638054432853,0,0.287
R02568,0.04929548351032759,0,0.287
R02598,0.1743978131634381,0,0.287
R02602,0.08405408449602594,0,0.287
R02605,0.2504585058207,0,0.287
R02617,0.19987822885166215,0,0.287
R02620,0.01870176036021417,0,0.287
R02628,0.08559545119713904,0,0.287
R02629,0.18530689582139687,0,0.287
R02631,0.2622300121811449,0,0.287
R02633,0.952010396464676,1,0.287
R02635,0.24523184736057457,0,0.287
R02639,0.1125202252635423,0,0.287
R02640,0.21977635305102594,0,0.287
R02648,0.1629983667126788,0,0.287
R02658,0.06413602822296173,0,0.287
R02678,0.1063998260420497,0,0.287
R02682,0.19595121745096494,0,0.287
R02692,0.26276956236849747,0,0.287
R02693,0.16852523566620367,0,0.287
R02696,0.14328822592778456,0,0.287
R02709,0.19798036707624034,0,0.287
R02714,0.13613004515252564,0,0.287
R02719,0.045795373403925095,0,0.287
R02733,0.10738962889943648,0,0.287
R02738,0.23164763515333925,0,0.287
R02739,0.19777631105389765,0,0.287
R02740,0.38243433687748585,1,0.287
R02746,0.23221785758132404,0,0.287
R02747,0.12054276979777054,0,0.287
R02750,0.2580655572541794,0,0.287
R02755,0.18679505475759967,0,0.287
R02756,0.26339501646844016,0,0.287
R02757,0.28578195741728873,0,0.287
R02780,0.14419582622621477,0,0.287
R02782,0.28090044304158274,0,0.287
R02793,0.23560738545036056,0,0.287
R02811,0.2770368787709668,0,0.287
R02812,0.25452640794963477,0,0.287
R02813,0.5332460981517108,1,0.287
R02817,0.18272286057585743,0,0.287
R02818,0.08576729222306023,0,0.287
R02827,0.16824996242932483,0,0.287
R02828,0.1363101648889523,0,0.287
R02830,0.05343285881250498,0,0.287
R02833,0.1126994196133479,0,0.287
R02834,0.13227539989132875,0,0.287
R02835,0.03441933710949416,0,0.287
R02848,0.044863547379010604,0,0.287
R02849,0.20979143921475701,0,0.287
R02852,0.16442445845891818,0,0.287
R02856,0.27175078996192387,0,0.287
R02866,0.21416004055025206,0,0.287
R02869,0.1964387661206604,0,0.287
R02876,0.18792053692703015,0,0.287
R02877,0.15201418243424797,0,0.287
R02885,0.24163596083171734,0,0.287
R02888,0.11184559279951192,0,0.287
R02890,0.8577016005904352,1,0.287
R02905,0.11455110440828825,0,0.287
R02910,0.1976111035342377,0,0.287
R02911,0.2095878192559343,0,0.287
R02916,0.21365912370146048,0,0.287
R02924,0.07488415152572173,0,0.287
R02934,0.11147330644702624,0,0.287
R02944,0.24758969779457632,0,0.287
R02945,0.06771202381946304,0,0.287
R02946,0.2775096136138711,0,0.287
R02962,0.06234644740821595,0,0.287
R02972,0.04657113892062998,0,0.287
R02975,0.23488610275845942,0,0.287
R02982,0.26307208252350917,0,0.287
R02986,0.1747616001712618,0,0.287
R02990,0.15480120130307984,0,0.287
R03012,0.1839291668513067,0,0.287
R03026,0.1933358829374173,0,0.287
R03040,0.23764947924383012,0,0.287
R03041,0.05499803100066386,0,0.287
R03053,0.22283285661754518,0,0.287
R03056,0.2629258136612543,0,0.287
R03061,0.2610372386193891,0,0.287
R03066,0.06481005534794909,0,0.287
R03072,0.23810567498735744,0,0.287
R03079,0.27975135570103926,0,0.287
R03087,0.1421597166895523,0,0.287
R03097,0.02921355455025214,0,0.287
R03100,0.09947798505868191,0,0.287
R03109,0.19560907072337408,0,0.287
R03119,0.18894813205850097,0,0.287
R03135,0.12350963183481195,0,0.287
R03140,0.21091106720845418,0,0.287
R03155,0.10003836933305416,0,0.287
R03164,0.08246494312008754,0,0.287
R03177,0.1628632783688638,0,0.287
R03179,0.20866045110794504,0,0.287
R03184,0.2705690959910808,0,0.287
R03186,0.2802167909055925,0,0.287
R03187,0.19473188522925391,0,0.287
R03192,0.2733384038409073,0,0.287
R03206,0.2418031915760257,0,0.287
R03210,0.20377993118084797,0,0.287
R03229,0.06280629313047617,0,0.287
R03232,0.22725839366977263,0,0.287
R03234,0.23912329687796707,0,0.287
R03238,0.24582648806700774,0,0.287
R03241,0.9713371081582156,1,0.287
R03250,0.21392818866986715,0,0.287
R03264,0.13683911633278595,0,0.287
R03279,0.19162227877439122,0,0.287
R03305,0.12132244267887002,0,0.287
R03313,0.28649052965923577,0,0.287
R03319,0.1356717395773297,0,0.287
R03329,0.23424897291793742,0,0.287
R03331,0.07361941883192202,0,0.287
R03337,0.22151062745959926,0,0.287
R03347,0.23104800817135757,0,0.287
R03361,0.281307404883571,0,0.287
R03365,0.2231853460309882,0,0.287
R03380,0.16009576990332916,0,0.287
R03387,0.1511335436369916,0,0.287
R03388,0.22602835124883275,0,0.287
R03393,0.18125062582536627,0,0.287
R03400,0.17831077966918607,0,0.287
R03413,0.04437444891239086,0,0.287
R03418,0.263686559589922,0,0.287
R03424,0.21008704259473054,0,0.287
R03432,0.18702721238693717,0,0.287
R03433,0.09255515511146412,0,0.287
R03447,0.2104218056556473,0,0.287
R03451,0.19250650224640403,0,0.287
R03457,0.27866914045366614,0,0.287
R03459,0.2577078323524297,0,0.287
R03461,0.6081085747183524,1,0.287
R03465,0.2146640078898717,0,0.287
R03482,0.20589037744291885,0,0.287
R03494,0.2547474028523429,0,0.287
R03495,0.08170159711872102,0,0.287
R03503,0.22120007140212766,0,0.287
R03515,0.17083474397147197,0,0.287
R03524,0.1595004400976876,0,0.287
R03529,0.03225810135757135,0,0.287
R03531,0.1768490992930126,0,0.287
R03535,0.26861386879991495,0,0.287
R03542,0.15587582746911696,0,0.287
R03549,0.21162783164497914,0,0.287
R03552,0.09387945536982345,0,0.287
R03558,0.10884353931989202,0,0.287
R03568,0.09124833597377457,0,0.287
R03600,0.12629800955423723,0,0.287
R03602,0.2782507370664461,0,0.287
R03611,0.2711475452915545,0,0.287
R03620,0.07897670685886554,0,0.287
R03621,0.11807812967442721,0,0.287
R03623,0.07875624116745264,0,0.287
R03625,0.211835696661704,0,0.287
R03626,0.21991032024084603,0,0.287
R03630,0.08603379900428867,0,0.287
R03635,0.2595586996195658,0,0.287
R03638,0.15243484097549215,0,0.287
R03652,0.10510848970465575,0,0.287
R03656,0.21911745674591637,0,0.287
R03661,0.11127008186839035,0,0.287
R03672,0.27519152439922395,0,0.287
R03674,0.14982555859182706,0,0.287
R03677,0.11671107043025761,0,0.287
R03679,0.03198737186250572,0,0.287
R03683,0.15921657157577487,0,0.287
R03692,0.2334764365813965,0,0.287
R03700,0.04319624266615105,0,0.287
R03702,0.03906445476561944,0,0.287
R03716,0.27380811681113143,0,0.287
R03729,0.26167183040878544,0,0.287
R03740,0.22830919337017685,0,0.287
R03762,0.3310794533135875,1,0.287
R03763,0.10698691537110591,0,0.287
R03767,0.08668201708338058,0,0.287
R03769,0.2657102166980201,0,0.287
R03781,0.09833666008651665,0,0.287
R03782,0.05545554415599845,0,0.287
R03785,0.12545557135347638,0,0.287
R03792,0.09856544158549993,0,0.287
R03805,0.19525178103543267,0,0.287
R03816,0.12147634163554427,0,0.287
R03821,0.21541155258925582,0,0.287
R03828,0.20712382912226765,0,0.287
R03841,0.23877779221816506,0,0.287
R03844,0.24299951361145855,0,0.287
R03848,0.12448630873452271,0,0.287
R03850,0.056000606991911006,0,0.287
R03858,0.06055697472893464,0,0.287
R03861,0.16510361761076764,0,0.287
R03863,0.09366294804167699,0,0.287
R03868,0.14633856376011362,0,0.287
R03874,0.11609615105632767,0,0.287
R03877,0.15695005558060443,0,0.287
R03881,0.08536851355633765,0,0.287
R03885,0.27395123913537367,0,0.287
R03886,0.2024159553743168,0,0.287
R03888,0.18371165015426708,0,0.287
R03905,0.08848218991118287,0,0.287
R03907,0.26621451710154576,0,0.287
R03909,0.10221715529679021,0,0.287
R03923,0.27425815190540903,0,0.287
R03925,0.15862508241876302,0,0.287
R03927,0.2144773897511126,0,0.287
R03933,0.24930815364049702,0,0.287
R03937,0.0835550599854881,0,0.287
R03950,0.6653036036439759,1,0.287
R03951,0.10863142175831283,0,0.287
R03954,0.16789009246057784,0,0.287
R03959,0.021931782282461225,0,0.287
R03961,0.1451591078029616,0,0.287
R03963,0.15645927468621784,0,0.287
R03965,0.12465229997032024,0,0.287
R03972,0.13163369333977673,0,0.287
R03979,0.13948389599715258,0,0.287
R04000,0.14083270835516756,0,0.287
R04005,0.17989948038757808,0,0.287
R04006,0.2323221023181289,0,0.287
R04021,0.1516787741458902,0,0.287
R04023,0.16046693329407277,0,0.287
R04042,0.14155516848665486,0,0.287
R04056,0.27159142835768374,0,0.287
R04064,0.1694703530051636,0,0.287
R04065,0.26644131226731455,0,0.287
R04066,0.10254256504837833,0,0.287
R04068,0.20206984557819377,0,0.287
R04084,0.2728210604609802,0,0.287
R04086,0.16892922502826577,0,0.287
R04106,0.08081343612139971,0,0.287
R04113,0.26831233378727737,0,0.287
R04119,0.16680133040218786,0,0.287
R04122,0.2730379747272606,0,0.287
R04125,0.07104477454285046,0,0.287
R04127,0.228887840185118,0,0.287
R04128,0.27807064996098135,0,0.287
R04133,0.2539008745885217,0,0.287
R04138,0.25583025812249727,0,0.287
R04139,0.15522737626174804,0,0.287
R04157,0.04956180047093626,0,0.287
R04161,0.02578951126557619,0,0.287
R04163,0.06104916770201424,0,0.287
R04178,0.7439540208744789,1,0.287
R04191,0.23639680539348645,0,0.287
R04206,0.15882661671095852,0,0.287
R04209,0.24055376527678768,0,0.287
R04221,0.08333357239494327,0,0.287
R04224,0.06727948214519562,0,0.287
R04227,0.16564377756288995,0,0.287
R04229,0.2611807743002069,0,0.287
R04233,0.2249881491674174,0,0.287
R04238,0.20545965448809758,0,0.287
R04242,0.09147731081982663,0,0.287
R04245,0.2853090958086388,0,0.287
R04255,0.12232228517287905,0,0.287
R04256,0.20729298239769234,0,0.287
R04261,0.12208343366850186,0,0.287
R04263,0.2552235718790264,0,0.287
R04265,0.18509347574156682,0,0.287
R04284,0.07325353795156814,0,0.287
R04295,0.21895150296656427,0,0.287
R04300,0.2671510572588329,0,0.287
R04334,0.025423092757989856,0,0.287
R04335,0.25059086242841017,0,0.287
R04338,0.14871318586634583,0,0.287
R04341,0.07183032859326968,0,0.287
R04355,0.0379489259417893,0,0.287
R04362,0.7974253578081556,1,0.287
R04369,0.14028235965546823,0,0.287
R04387,0.17727456824030818,0,0.287
R04392,0.19273521119298798,0,0.287
R04398,0.10237030842462472,0,0.287
R04405,0.0794122179680529,0,0.287
R04415,0.056817339394151026,0,0.287
R04416,0.07293212841678193,0,0.287
R04424,0.04738683461770721,0,0.287
R04435,0.21143213843277778,0,0.287
R04454,0.18575344053324466,0,0.287
R04455,0.05144500993792784,0,0.287
R04456,0.11472709794579777,0,0.287
R04462,0.23698123684587036,0,0.287
R04466,0.11285390320329497,0,0.287
R04469,0.05288875660601379,0,0.287
R04472,0.17336609493305488,0,0.287
R04475,0.20578052773601196,0,0.287
R04478,0.08107070229254007,0,0.287
R04498,0.1844150037019717,0,0.287
R04499,0.2663171973271744,0,0.287
R04500,0.22708141427397088,0,0.287
R04503,0.21328639424325765,0,0.287
R04505,0.2624385591074369,0,0.287
R04518,0.1294050861313003,0,0.287
R04522,0.2239891727957167,0,0.287
R04525,0.146809671655956,0,0.287
R04529,0.023248156197711534,0,0.287
R04531,0.07836388278888973,0,0.287
R04532,0.26784525721865293,0,0.287
R04562,0.09669573407966206,0,0.287
R04563,0.20878605759727076,0,0.287
R04571,0.5758740252378063,1,0.287
R04577,0.14440828000086847,0,0.287
R04586,0.099205555060729,0,0.287
R04592,0.09499871458283901,0,0.287
R04599,0.1388020379136776,0,0.287
R04603,0.03257530348634197,0,0.287
R04604,0.13554649630186918,0,0.287
R04605,0.19355235605066068,0,0.287
R04608,0.14719042244756403,0,0.287
R04610,0.1140754924246834,0,0.287
R04614,0.25549575320202844,0,0.287
R04628,0.12067723595483418,0,0.287
R04639,0.13210411546237666,0,0.287
R04643,0.1575204198634233,0,0.287
R04644,0.23654522902705447,0,0.287
R04652,0.564580343849527,1,0.287
R04655,0.01301202122528635,0,0.287
R04656,0.10344989555119763,0,0.287
R04664,0.2182570686097786,0,0.287
R04670,0.2533267238627665,0,0.287
R04684,0.10023678984813433,0,0.287
R04713,0.030616720143088173,0,0.287
R04718,0.16995977908173837,0,0.287
R04727,0.05929494874765616,0,0.287
R04732,0.21063845664303243,0,0.287
R04737,0.10484049090151315,0,0.287
R04741,0.10900956467275713,0,0.287
R04750,0.25627585155403865,0,0.287
R04753,0.2447515955062874,0,0.287
R04792,0.24978861122215762,0,0.287
R04799,0.04598688490304161,0,0.287
R04816,0.2560186555628985,0,0.287
R04817,0.19300602380745294,0,0.287
R04842,0.161009150500038,0,0.287
R04844,0.2534976550980223,0,0.287
R04848,0.22481853151843198,0,0.287
R04852,0.1169817952508646,0,0.287
R04854,0.20052446146897945,0,0.287
R04861,0.8345319534769167,1,0.287
R04864,0.12432245495182867,0,0.287
R04867,0.03037164753078452,0,0.287
R04869,0.04710485788749276,0,0.287
R04870,0.056456713846359134,0,0.287
R04873,0.13892753549425108,0,0.287
R04884,0.1326844757452234,0,0.287
