record_id,y_score,y_pred,threshold
R00391,0.05046885518483965,0,0.394
R00394,0.3516423679176235,0,0.394
R00395,0.32094464664300515,0,0.394
R00402,0.15316824249293967,0,0.394
R00403,0.4775471345176991,1,0.394
R00418,0.19130297573896207,0,0.394
R00449,0.03840704447673684,0,0.394
R00451,0.37752672486083677,0,0.394
R00452,0.14165782745657857,0,0.394
R00456,0.2816354023304865,0,0.394
R00463,0.18789576475804218,0,0.394
R00472,0.30111695194437427,0,0.394
R00480,0.5847397241250393,1,0.394
R00512,0.34262835405402253,0,0.394
R00513,0.6330518482693065,1,0.394
R00520,0.2576415502570805,0,0.394
R00522,0.03525398270553606,0,0.394
R00523,0.11408901281191125,0,0.394
R00525,0.7660682317867499,1,0.394
R00531,0.12295139321026832,0,0.394
R00532,0.21786583719358155,0,0.394
R00534,0.2884529821633039,0,0.394
R00564,0.28322642933369996,0,0.394
R00571,0.3272470444287205,0,0.394
R00572,0.10357363987138718,0,0.394
R00582,0.15605532806496705,0,0.394
R00590,0.2347724091274512,0,0.394
R00592,0.3439955992884399,0,0.394
R00595,0.25285025466379646,0,0.394
R00608,0.06370188279050437,0,0.394
R00613,0.30411781396255966,0,0.394
R00615,0.17286600691191956,0,0.394
R00622,0.0790030036183291,0,0.394
R00625,0.05789487232918927,0,0.394
R00634,0.28606228747468626,0,0.394
R00635,0.3355342646389648,0,0.394
R00638,0.35821498946573727,0,0.394
R00653,0.21201569320130206,0,0.394
R00654,0.10040178352583701,0,0.394
R00658,0.12702908118635398,0,0.394
R00667,0.05499607392511594,0,0.394
R00682,0.07157973645124174,0,0.394
R00687,0.16210186888020225,0,0.394
R00688,0.34835594999206343,0,0.394
R00694,0.21598380886655982,0,0.394
R00695,0.3081964973032208,0,0.394
R00720,0.17638719913370624,0,0.394
R00729,0.23373758431744285,0,0.394
R00730,0.3243423410134567,0,0.394
R00737,0.3762392578757251,0,0.394
R00738,0.03667130983142477,0,0.394
R00742,0.2940297737947032,0,0.394
R00745,0.24871320844203812,0,0.394
R00750,0.32922347124337326,0,0.394
R00757,0.13231314415776815,0,0.394
R00772,0.27814626010111815,0,0.394
R00779,0.28022957832937895,0,0.394
R00780,0.349427996414918,0,0.394
R00789,0.29149470811836203,0,0.394
R00799,0.5177903491243984,1,0.394
R00818,0.3521657211728798,0,0.394
R00834,0.3573149274595193,0,0.394
R00856,0.8067718675096351,1,0.394
R00865,0.07066088421521452,0,0.394
R00880,0.3254956206029145,0,0.394
R00902,0.3419272266258792,0,0.394
R00908,0.19653467667552602,0,0.394
R00917,0.37823977428930966,0,0.394
R00926,0.1831751095347926,0,0.394
R00928,0.3865797958586268,0,0.394
R00932,0.2448621642704945,0,0.394
R00941,0.23568101784574402,0,0.394
R00947,0.9561829719910248,1,0.394
R00948,0.343121986548217,0,0.394
R00949,0.1454127041790778,0,0.394
R00956,0.330001110671543,0,0.394
R00958,0.284992290316842,0,0.394
R00968,0.06897971346138303,0,0.394
R00977,0.3660954470221476,0,0.394
R00981,0.5340840189227463,1,0.394
R00984,0.9202403393438134,1,0.394
R00988,0.34286193779575164,0,0.394
R00998,0.1466596362180343,0,0.394
R01011,0.10580974459710599,0,0.394
R01019,0.37467063754799446,0,0.394
R01032,0.22871864698209743,0,0.394
R01043,0.36258461766802735,0,0.394
R01046,0.2795653486980986,0,0.394
R01051,0.04863578118322976,0,0.394
R01057,0.014353643437718243,0,0.394
R01059,0.29884194909139455,0,0.394
R01061,0.17345511886236947,0,0.394
R01086,0.22090755948557375,0,0.394
R01091,0.36537776568173913,0,0.394
R01093,0.2970017006937292,0,0.394
R01100,0.17101997650644446,0,0.394
R01104,0.17532776023553956,0,0.394
R01111,0.19965258132879918,0,0.394
R01113,0.119027099605469,0,0.394
R01114,0.17857133435131078,0,0.394
R01119,0.3507684211457587,0,0.394
R01136,0.16178496028375933,0,0.394
R01152,0.05294744332137257,0,0.394
R01153,0.2496101396770044,0,0.394
R01160,0.266937924714507,0,0.394
R01166,0.10302026325114808,0,0.394
R01169,0.35867125243380904,0,0.394
R01170,0.1692869507430659,0,0.394
R01175,0.31306740304587694,0,0.394
R01184,0.05889980978602241,0,0.394
R01188,0.3444255860649307,0,0.394
R01197,0.1624498493931253,0,0.394
R01203,0.1810147945905216,0,0.394
R01223,0.5944014169268027,1,0.394
R01228,0.3809949459244532,0,0.394
R01231,0.3344644383439553,0,0.394
R01240,0.10497167689900389,0,0.394
R01247,0.04399700746655688,0,0.394
R01255,0.38123328625982156,0,0.394
R01264,0.3201045172473275,0,0.394
R01269,0.2708431925795964,0,0.394
R01277,0.14401753753854996,0,0.394
R01281,0.2721807322747848,0,0.394
R01288,0.2442731335511739,0,0.394
R01290,0.025159655030862746,0,0.394
R01301,0.9512352663182777,1,0.394
R01305,0.8468660907481863,1,0.394
R01309,0.20806221181825654,0,0.394
R01312,0.3119161700781981,0,0.394
R01316,0.21565404815793843,0,0.394
R01323,0.3216432590653369,0,0.394
R01325,0.3910782269681809,0,0.394
R01337,0.08389102184259117,0,0.394
R01345,0.3296478784821074,0,0.394
R01347,0.26369331560197756,0,0.394
R01351,0.30689218690405756,0,0.394
R01355,0.09816098421814948,0,0.394
R01356,0.16324747380406562,0,0.394
R01361,0.3139331340124993,0,0.394
R01367,0.32882155902138005,0,0.394
R01372,0.30157911386973246,0,0.394
R01378,0.12637933296735585,0,0.394
R01379,0.14832701254975184,0,0.394
R01383,0.242538820925145,0,0.394
R01388,0.03612742299245286,0,0.394
R01393,0.7436366143951747,1,0.394
R01395,0.24584753564436104,0,0.394
R01399,0.07795783318659308,0,0.394
R01405,0.2015011492428434,0,0.394
R01413,0.22677063925299445,0,0.394
R01415,0.19062243720565414,0,0.394
R01418,0.20467117742609253,0,0.394
R01421,0.10323223484961386,0,0.394
R01424,0.2312801475109888,0,0.394
R01435,0.18201577117127538,0,0.394
R01443,0.19498521186569603,0,0.394
R01457,0.04840648933598237,0,0.394
R01477,0.34507197594493866,0,0.394
R01478,0.14941752993573013,0,0.394
R01479,0.10713422028229008,0,0.394
R01483,0.2523322411977706,0,0.394
R01496,0.3686674595159544,0,0.394
R01507,0.2423325907706958,0,0.394
R01508,0.20440353134681685,0,0.394
R01509,0.14914979150224209,0,0.394
R01513,0.2335052289998198,0,0.394
R01520,0.27500748228688154,0,0.394
R01522,0.1698521007950375,0,0.394
R01524,0.30360099453874484,0,0.394
R01526,0.23986225599788583,0,0.394
R01527,0.11036564850329109,0,0.394
R01536,0.2108773094833184,0,0.394
R01544,0.2769550690146271,0,0.394
R01556,0.09676240904161293,0,0.394
R01559,0.23769377745969675,0,0.394
R01564,0.20748058022691643,0,0.394
R01566,0.2623931025659504,0,0.394
R01577,0.3590503307606474,0,0.394
R01581,0.2765263677796531,0,0.394
R01584,0.08975986804735117,0,0.394
R01585,0.24553206506949352,0,0.394
R01589,0.04919974055360483,0,0.394
R01590,0.23515314417343278,0,0.394
R01593,0.3693346050439134,0,0.394
R01605,0.3424007416615164,0,0.394
R01612,0.22177230529718217,0,0.394
R01621,0.18395599869216964,0,0.394
R01625,0.27573547028441525,0,0.394
R01637,0.22921109718017696,0,0.394
R01643,0.202508795218748,0,0.394
R01645,0.2272442912063406,0,0.394
R01648,0.12987199185574672,0,0.394
R01649,0.30593444487829585,0,0.394
R01652,0.1568012006257497,0,0.394
R01656,0.1372919900332386,0,0.394
R01660,0.36130809623897486,0,0.394
R01661,0.28188473724493274,0,0.394
R01663,0.04621863498931982,0,0.394
R01671,0.10752481633896255,0,0.394
R01679,0.319106251523523,0,0.394
R01683,0.25109761316606594,0,0.394
R01688,0.20883804634131406,0,0.394
R01689,0.35139343205955587,0,0.394
R01691,0.19917225650489215,0,0.394
R01696,0.18980816290290106,0,0.394
R01711,0.3251743096208789,0,0.394
R01714,0.03015084974414927,0,0.394
R01715,0.32449126349431595,0,0.394
R01716,0.2503485281177394,0,0.394
R01725,0.33991243712967734,0,0.394
R01737,0.39060964890953936,0,0.394
R01744,0.36320458561373997,0,0.394
R01745,0.1006508831515818,0,0.394
R01762,0.36653194273119244,0,0.394
R01772,0.22348604752404372,0,0.394
R01775,0.19528129199221622,0,0.394
R01786,0.18251749968412845,0,0.394
R01799,0.28797102577563793,0,0.394
R01802,0.047431982240175134,0,0.394
R01808,0.21740099398760143,0,0.394
R01810,0.04348304537659028,0,0.394
R01811,0.06843585905006216,0,0.394
R01818,0.09018234911062675,0,0.394
R01820,0.1196780794974385,0,0.394
R01821,0.813383813668129,1,0.394
R01824,0.17556947035891599,0,0.394
R01828,0.32361874538433794,0,0.394
R01829,0.2845212977536423,0,0.394
R01833,0.19793956116809072,0,0.394
R01834,0.2513361051244254,0,0.394
R01845,0.29542296803840434,0,0.394
R01853,0.06328601456132443,0,0.394
R01860,0.1908606862732128,0,0.394
R01871,0.641041604331372,1,0.394
R01879,0.05940870638156893,0,0.394
R01888,0.19314498996752882,0,0.394
R01896,0.23170251694066796,0,0.394
R01899,0.20646337467656042,0,0.394
R01906,0.2555348714617658,0,0.394
R01915,0.3339759262510568,0,0.394
R01916,0.25598115045779124,0,0.394
R01920,0.3667302971226849,0,0.394
R01933,0.3164493607102521,0,0.394
R01935,0.8319347577853142,1,0.394
R01936,0.19866465897142951,0,0.394
R01937,0.23494670895155273,0,0.394
R01947,0.3897813673851232,0,0.394
R01962,0.29910670629271036,0,0.394
R01966,0.2414134992355332,0,0.394
R01985,0.249855646235046,0,0.394
R01986,0.16489939338713686,0,0.394
R01988,0.10144467710510241,0,0.394
R01992,0.2136476691086773,0,0.394
R01993,0.23220772192297776,0,0.394
R01995,0.32570036911544004,0,0.394
R02001,0.8002295586784488,1,0.394
R02006,0.3135020620401297,0,0.394
R02008,0.2277249691861658,0,0.394
R02020,0.1741620931310127,0,0.394
R02032,0.14623677345526706,0,0.394
R02037,0.148112399578173,0,0.394
R02044,0.22220629485938562,0,0.394
R02045,0.6524087525133297,1,0.394
R02047,0.27173685110864654,0,0.394
R02055,0.2638325048035852,0,0.394
R02068,0.20211938007524488,0,0.394
R02078,0.4485623895786036,1,0.394
R02086,0.21053547860135993,0,0.394
R02101,0.21281353695333,0,0.394
R02102,0.17905430726215185,0,0.394
R02106,0.03313421893335873,0,0.394
R02117,0.226224836248317,0,0.394
R02121,0.14575101545170335,0,0.394
R02134,0.25982396732871843,0,0.394
R02137,0.2930758715042567,0,0.394
R02138,0.30989141242275114,0,0.394
R02145,0.2445752830541026,0,0.394
R02166,0.29115070288358685,0,0.394
R02171,0.1093800894511558,0,0.394
R02173,0.25518281815534716,0,0.394
R02189,0.37791650962757406,0,0.394
R02190,0.15094715746904247,0,0.394
R02193,0.36039719263987646,0,0.394
R02195,0.30784972920189274,0,0.394
R02204,0.2947464551158252,0,0.394
R02217,0.13413705984170463,0,0.394
R02220,0.14083770858811753,0,0.394
R02222,0.2379270370786402,0,0.394
R02227,0.38071335515849725,0,0.394
R02229,0.22502988417273223,0,0.394
R02237,0.29609694145106963,0,0.394
R02245,0.21183271111692084,0,0.394
R02250,0.3155089447489415,0,0.394
R02253,0.35477869684953056,0,0.394
R02274,0.17232096774387556,0,0.394
R02287,0.13475303002956623,0,0.394
R02289,0.37078210930664374,0,0.394
R02296,0.15375608577953195,0,0.394
R02300,0.027077122856643966,0,0.394
R02314,0.1442521832630672,0,0.394
R02331,0.09649038830587359,0,0.394
R02345,0.1280538210687822,0,0.394
R02363,0.12170211268613546,0,0.394
R02368,0.35554714849820757,0,0.394
R02371,0.22478713580624005,0,0.394
R02376,0.0927119086066977,0,0.394
R02378,0.055847694581399265,0,0.394
R02383,0.38350939196157713,0,0.394
R02398,0.24804363199340554,0,0.394
R02410,0.34874312908864075,0,0.394
R02436,0.12611046438583468,0,0.394
R02437,0.15154296336046155,0,0.394
R02440,0.10788371162558927,0,0.394
R02446,0.1593744638830811,0,0.394
R02447,0.08006909373499893,0,0.394
R02449,0.23816047471825982,0,0.394
R02454,0.30726044982057493,0,0.394
R02455,0.16593023900907822,0,0.394
R02461,0.05244869897737609,0,0.394
R02476,0.16794986958491967,0,0.394
R02479,0.10841920807438654,0,0.394
R02480,0.24081887992423104,0,0.394
R02482,0.26071166683282504,0,0.394
R02495,0.296721083871577,0,0.394
R02502,0.2484654487960133,0,0.394
R02507,0.36692645248236916,0,0.394
R02516,0.17691393840763023,0,0.394
R02517,0.365185822279031,0,0.394
R02522,0.2192661712827076,0,0.394
R02525,0.15283562282519647,0,0.394
R02527,0.3564776997324638,0,0.394
R02536,0.15485393418667642,0,0.394
R02540,0.31940028533392306,0,0.394
R02541,0.2956542884088777,0,0.394
R02543,0.1285162500369856,0,0.394
R02545,0.24011919837703966,0,0.394
R02556,0.0919034990013014,0,0.394
R02558,0.19546937367535794,0,0.394
R02568,0.07762760076534958,0,0.394
R02598,0.39299857555896966,0,0.394
R02602,0.12481167967114348,0,0.394
R02605,0.2031599456455352,0,0.394
R02617,0.0741090522591322,0,0.394
R02620,0.2737089109942861,0,0.394
R02628,0.26562426149497687,0,0.394
R02629,0.35843095219005255,0,0.394
R02631,0.04800038213186625,0,0.394
R02633,0.17360849189979344,0,0.394
R02635,0.36102406172904283,0,0.394
R02639,0.14606450965370377,0,0.394
R02640,0.06404728375015489,0,0.394
R02648,0.22446031004867692,0,0.394
R02658,0.38416449331029556,0,0.394
R02678,0.35518987621027914,0,0.394
R02682,0.3558759886505428,0,0.394
R02692,0.3225463460648876,0,0.394
R02693,0.17615120696083972,0,0.394
R02696,0.3530123429390483,0,0.394
R02709,0.373470252259534,0,0.394
R02714,0.15717260503637845,0,0.394
R02719,0.05126791707455479,0,0.394
R02733,0.18596390153431533,0,0.394
R02738,0.17498038151093728,0,0.394
R02739,0.07985297948725698,0,0.394
R02740,0.25914152953147435,0,0.394
R02746,0.07485950571437386,0,0.394
R02747,0.3888961827051749,0,0.394
R02750,0.05415106404680177,0,0.394
R02755,0.19428705504562493,0,0.394
R02756,0.31229311684394623,0,0.394
R02757,0.2920833763734179,0,0.394
R02780,0.22980522347342344,0,0.394
R02782,0.07578628161716544,0,0.394
R02793,0.27342093721629945,0,0.394
R02811,0.33192497796186926,0,0.394
R02812,0.1837216450421993,0,0.394
R02813,0.19716954181818677,0,0.394
R02817,0.06933194178240021,0,0.394
R02818,0.17767429885257288,0,0.394
R02827,0.34684426608048274,0,0.394
R02828,0.27884454852656215,0,0.394
R02830,0.14998277657400266,0,0.394
R02833,0.393115059774565,0,0.394
R02834,0.35886162400661936,0,0.394
R02835,0.2566366609091382,0,0.394
R02848,0.31977774282233173,0,0.394
R02849,0.33146295061871667,0,0.394
R02852,0.1701636416295469,0,0.394
R02856,0.9392927307459068,1,0.394
R02866,0.3623675311646909,0,0.394
R02869,0.35600365204011725,0,0.394
R02876,0.25449022084986955,0,0.394
R02877,0.3719302510656604,0,0.394
R02885,0.31322612959457524,0,0.394
R02888,0.10613787148278939,0,0.394
R02890,0.26986548193593257,0,0.394
R02905,0.1250559050617249,0,0.394
R02910,0.21764271812130914,0,0.394
R02911,0.27866318791413675,0,0.394
R02916,0.858618477134334,1,0.394
R02924,0.2965886951176001,0,0.394
R02934,0.732984296308411,1,0.394
R02944,0.37907677032085113,0,0.394
R02945,0.145196742116058,0,0.394
R02946,0.7014357684995418,1,0.394
R02962,0.3716547966387725,0,0.394
R02972,0.38139794886743633,0,0.394
R02975,0.3170657508713309,0,0.394
R02982,0.3543338047889385,0,0.394
R02986,0.37016719268692155,0,0.394
R02990,0.19839720164242808,0,0.394
R03012,0.275998584770361,0,0.394
R03026,0.3145708592233647,0,0.394
R03040,0.6749623595928596,1,0.394
R03041,0.28915849426481116,0,0.394
R03053,0.3831716513104746,0,0.394
R03056,0.27461981589735873,0,0.394
R03061,0.3915084450956855,0,0.394
R03066,0.04529224622719915,0,0.394
R03072,0.2674747654712201,0,0.394
R03079,0.23588802369675327,0,0.394
R03087,0.22425800831801,0,0.394
R03097,0.09554192147911025,0,0.394
R03100,0.33173725827591033,0,0.394
R03109,0.3346174380233349,0,0.394
R03119,0.12323448079590674,0,0.394
R03135,0.2364313154586607,0,0.394
R03140,0.32029637594119964,0,0.394
R03155,0.06470656983839539,0,0.394
R03164,0.2858243298714233,0,0.394
R03177,0.2300189882610852,0,0.394
R03179,0.0644643769883913,0,0.394
R03184,0.1387306981593348,0,0.394
R03186,0.23193992802783023,0,0.394
R03187,0.3218552858698529,0,0.394
R03192,0.32637753902725736,0,0.394
R03206,0.1640410727599393,0,0.394
R03210,0.19583990043650243,0,0.394
R03229,0.2664679649702471,0,0.394
R03232,0.28867677554218035,0,0.394
R03234,0.20698250562057188,0,0.394
R03238,0.35379981323808,0,0.394
R03241,0.7398080016102645,1,0.394
R03250,0.2747563304156303,0,0.394
R03264,0.18680162446521342,0,0.394
R03279,0.9042378773712619,1,0.394
R03305,0.16957952884106833,0,0.394
R03313,0.08509537655698102,0,0.394
R03319,0.1350383676950035,0,0.394
R03329,0.03563476863581326,0,0.394
R03331,0.3368923709770154,0,0.394
R03337,0.26718671773989794,0,0.394
R03347,0.1525827500758283,0,0.394
R03361,0.28417875296001416,0,0.394
R03365,0.2196796417083753,0,0.394
R03380,0.38209769264571014,0,0.394
R03387,0.1981963877867864,0,0.394
R03388,0.365866553005989,0,0.394
R03393,0.305066229435861,0,0.394
R03400,0.2542690615517212,0,0.394
R03413,0.35193887574878036,0,0.394
R03418,0.2804692931296295,0,0.394
R03424,0.3462224492815257,0,0.394
R03432,0.3663446262450372,0,0.394
R03433,0.11867346777329549,0,0.394
R03447,0.3091524237020335,0,0.394
R03451,0.13696956996023388,0,0.394
R03457,0.2783876152616903,0,0.394
R03459,0.15878918862205177,0,0.394
R03461,0.33523371972645505,0,0.394
R03465,0.16767007439075296,0,0.394
R03482,0.26919395806120583,0,0.394
R03494,0.07624228258562787,0,0.394
R03495,0.37689634666821875,0,0.394
R03503,0.1486675214021048,0,0.394
R03515,0.11164073949667497,0,0.394
R03524,0.06814931182246586,0,0.394
R03529,0.15169477363425823,0,0.394
R03531,0.08875611943352488,0,0.394
R03535,0.3042916539086218,0,0.394
R03542,0.10178493710942527,0,0.394
R03549,0.3331029974920177,0,0.394
R03552,0.29857267071866694,0,0.394
R03558,0.1596290040337243,0,0.394
R03568,0.5082198951722006,1,0.394
R03600,0.18023123211425882,0,0.394
R03602,0.08565904933115528,0,0.394
R03611,0.7109861041976322,1,0.394
R03620,0.11506720948313265,0,0.394
R03621,0.2944003229486775,0,0.394
R03623,0.16514753076673933,0,0.394
R03625,0.1833858153805438,0,0.394
R03626,0.31794585684322924,0,0.394
R03630,0.1306017403056609,0,0.394
R03635,0.3706325711533368,0,0.394
R03638,0.11461950053192863,0,0.394
R03652,0.2622838729938259,0,0.394
R03656,0.3212389078721409,0,0.394
R03661,0.096034622706683,0,0.394
R03672,0.24388589090699153,0,0.394
R03674,0.016392685512321516,0,0.394
R03677,0.3608769949771092,0,0.394
R03679,0.2650377168529098,0,0.394
R03683,0.27906402850643486,0,0.394
R03692,0.0904203072519631,0,0.394
R03700,0.14309785209723436,0,0.394
R03702,0.19608701310392368,0,0.394
R03716,0.22556378047387204,0,0.394
R03729,0.23547229389208393,0,0.394
R03740,0.14980950393444806,0,0.394
R03762,0.2585687732960113,0,0.394
R03763,0.3366813201321376,0,0.394
R03767,0.35117578950434497,0,0.394
R03769,0.16017491981948376,0,0.394
R03781,0.3478990598008124,0,0.394
R03782,0.714877896912786,1,0.394
R03785,0.38158840167874647,0,0.394
R03792,0.23149651531923407,0,0.394
R03805,0.31365991261687914,0,0.394
R03816,0.2701049026614176,0,0.394
R03821,0.30300793684591615,0,0.394
R03828,0.028101822952632496,0,0.394
R03841,0.04315906519522852,0,0.394
R03844,0.13078077645289563,0,0.394
R03848,0.028550198692685883,0,0.394
R03850,0.3375245223804494,0,0.394
R03858,0.3285684646428081,0,0.394
R03861,0.3153297647402159,0,0.394
R03863,0.3850416180891172,0,0.394
R03868,0.2779170203946165,0,0.394
R03874,0.20121290578169035,0,0.394
R03877,0.16131873742729683,0,0.394
R03881,0.23840621102816734,0,0.394
R03885,0.387191513537339,0,0.394
R03886,0.19024615813520496,0,0.394
R03888,0.2976201580614689,0,0.394
R03905,0.3101214415671177,0,0.394
R03907,0.02465326914747003,0,0.394
R03909,0.16717340053509802,0,0.394
R03923,0.35953950014323355,0,0.394
R03925,0.1817845609610544,0,0.394
R03927,0.7720141787314909,1,0.394
R03933,0.09104944823513858,0,0.394
R03937,0.28559493496817123,0,0.394
R03950,0.27536587739731544,0,0.394
R03951,0.38333804973761026,0,0.394
R03954,0.3758331831231747,0,0.394
R03959,0.34125543366489475,0,0.394
R03961,0.2569962406612021,0,0.394
R03963,0.29494748374438595,0,0.394
R03965,0.3159348512206199,0,0.394
R03972,0.3500779515563259,0,0.394
R03979,0.12051459717158744,0,0.394
R04000,0.07451053263891538,0,0.394
R04005,0.3404079524736442,0,0.394
R04006,0.3729544075245195,0,0.394
R04021,0.3575922135755773,0,0.394
R04023,0.3879822351251294,0,0.394
R04042,0.24041917467401103,0,0.394
R04056,0.11687467938532284,0,0.394
R04064,0.13023006511937305,0,0.394
R04065,0.3578190616168493,0,0.394
R04066,0.19634882798814593,0,0.394
R04068,0.3703582007510946,0,0.394
R04084,0.21635029996241553,0,0.394
R04086,0.3182947082991553,0,0.394
R04106,0.26460749169191444,0,0.394
R04113,0.15026876524841942,0,0.394
R04119,0.11431625839078988,0,0.394
R04122,0.386819423998721,0,0.394
R04125,0.36412399562029607,0,0.394
R04127,0.28238146646154166,0,0.394
R04128,0.2616839159530937,0,0.394
R04133,0.35670241026235333,0,0.394
R04138,0.36910046353747367,0,0.394
R04139,0.8202138571478997,1,0.394
R04157,0.2540979393077804,0,0.394
R04161,0.17152118536506133,0,0.394
R04163,0.24897934314062592,0,0.394
R04178,0.6041623535850837,1,0.394
R04191,0.3844167809457998,0,0.394
R04206,0.1180874856594123,0,0.394
R04209,0.26319563466433754,0,0.394
R04221,0.2049425522474246,0,0.394
R04224,0.13610631505873025,0,0.394
R04227,0.12400264096281338,0,0.394
R04229,0.2534908154694334,0,0.394
R04233,0.14048946705295515,0,0.394
R04238,0.18945566981411122,0,0.394
R04242,0.3544807601135968,0,0.394
R04245,0.1543221865093614,0,0.394
R04255,0.08745852858923447,0,0.394
R04256,0.27392247490972554,0,0.394
R04261,0.08911363891369278,0,0.394
R04263,0.35225459709977636,0,0.394
R04265,0.06160927630021234,0,0.394
R04284,0.1766065005197982,0,0.394
R04295,0.23427772860139306,0,0.394
R04300,0.11261312929052517,0,0.394
R04334,0.38051084398822793,0,0.394
R04335,0.2092613553765472,0,0.394
R04338,0.11190057603162504,0,0.394
R04341,0.3839613260432526,0,0.394
R04355,0.3283527809361447,0,0.394
R04362,0.23266785717173585,0,0.394
R04369,0.36016751799473395,0,0.394
R04387,0.23692516187409532,0,0.394
R04392,0.5716487558392502,1,0.394
R04398,0.2963686437308769,0,0.394
R04405,0.12354367170069427,0,0.394
R04415,0.36997085523457446,0,0.394
R04416,0.15899945106304925,0,0.394
R04424,0.21006620986826718,0,0.394
R04435,0.07693832255019847,0,0.394
R04454,0.2703396652465541,0,0.394
R04455,0.23940584395218298,0,0.394
R04456,0.3823165614590869,0,0.394
R04462,0.09934824179614776,0,0.394
R04466,0.2998075228932264,0,0.394
R04469,0.25713785193220035,0,0.394
R04472,0.3824597539062134,0,0.394
R04475,0.22155146831407785,0,0.394
R04478,0.17313168178309327,0,0.394
R04498,0.11276772791294803,0,0.394
R04499,0.039449927933956914,0,0.394
R04500,0.14105647191973997,0,0.394
R04503,0.3634661388101611,0,0.394
R04505,0.12085500158019422,0,0.394
R04518,0.34899427618615025,0,0.394
R04522,0.17252830539007835,0,0.394
R04525,0.2184090576639868,0,0.394
R04529,0.20516197599823682,0,0.394
R04531,0.24117420946869397,0,0.394
R04532,0.20024060679444927,0,0.394
R04562,0.18652914441486265,0,0.394
R04563,0.27558889741516784,0,0.394
R04571,0.34701707829930806,0,0.394
R04577,0.26842880240205663,0,0.394
R04586,0.19113765396499247,0,0.394
R04592,0.34551317584404845,0,0.394
R04599,0.3751677362783423,0,0.394
R04603,0.1717817634166958,0,0.394
R04604,0.30096466890375245,0,0.394
R04605,0.38037851696808633,0,0.394
R04608,0.2237637123594466,0,0.394
R04610,0.18065440796839166,0,0.394
R04614,0.32789852925107227,0,0.394
R04628,0.26050298964912083,0,0.394
R04639,0.19292623935181363,0,0.394
R04643,0.09415995616181261,0,0.394
R04644,0.3061668769989461,0,0.394
R04652,0.2846226591739406,0,0.394
R04655,0.02900144594867707,0,0.394
R04656,0.16435528126019386,0,0.394
R04664,0.576312958862782,1,0.394
R04670,0.07010036929193716,0,0.394
R04684,0.27441878242365025,0,0.394
R04713,0.6649997227396498,1,0.394
R04718,0.13107910586431845,0,0.394
R04727,0.32678328143110996,0,0.394
R04732,0.11992152427207192,0,0.394
R04737,0.11121684363520343,0,0.394
R04741,0.21817680804908762,0,0.394
R04750,0.3363540522873342,0,0.394
R04753,0.2227491328574394,0,0.394
R04792,0.19369959408420637,0,0.394
R04799,0.2906964767406335,0,0.394
R04816,0.14712403452282502,0,0.394
R04817,0.33121660652029583,0,0.394
R04842,0.3301624146689718,0,0.394
R04844,0.25808534863718174,0,0.394
R04848,0.042130674095298894,0,0.394
R04852,0.17829739266877598,0,0.394
R04854,0.39186066372731787,0,0.394
R04861,0.11562573898255263,0,0.394
R04864,0.16458507771025516,0,0.394
R04867,0.21037559973342368,0,0.394
R04869,0.14887817474870502,0,0.394
R04870,0.34987845831025904,0,0.394
R04873,0.058190577268626725,0,0.394
R04884,0.2269774485354079,0,0.394
