record_id,y_score,y_pred,threshold
R00463,0.17236939295988674,0,0.382
R00472,0.28620465264376754,0,0.382
R00480,0.6126044298179052,1,0.382
R00512,0.22953172107710912,0,0.382
R00513,0.16134797246159563,0,0.382
R00520,0.14012206537885225,0,0.382
R00522,0.1470821290784328,0,0.382
R00523,0.2431190008742033,0,0.382
R00525,0.2529240185205846,0,0.382
R00531,0.17810845706571254,0,0.382
R00532,0.22988477144368197,0,0.382
R00534,0.4912059223071469,1,0.382
R00564,0.021823074997160075,0,0.382
R00571,0.2152391793573343,0,0.382
R00572,0.22325610746489252,0,0.382
R00582,0.36459116573541056,0,0.382
R00590,0.23537810713895138,0,0.382
R00592,0.30425127910151967,0,0.382
R00595,0.32646369511032275,0,0.382
R00608,0.34955334090763324,0,0.382
R00613,0.2698404467389154,0,0.382
R00615,0.09039281631008844,0,0.382
R00622,0.20794961475987,0,0.382
R00625,0.059047905143623874,0,0.382
R00634,0.18114189872099812,0,0.382
R00635,0.1839761515747567,0,0.382
R00638,0.10208371437957872,0,0.382
R00653,0.2980285616488481,0,0.382
R00654,0.3795508246651619,0,0.382
R00658,0.1546593104425419,0,0.382
R00667,0.3122848226375641,0,0.382
R00682,0.16539805794894932,0,0.382
R00687,0.2894919154931655,0,0.382
R00688,0.15878347236618726,0,0.382
R00694,0.16762637097556998,0,0.382
R00695,0.2909255754771506,0,0.382
R00720,0.34654396200837634,0,0.382
R00729,0.37220346020539163,0,0.382
R00730,0.19064463735025927,0,0.382
R00737,0.32211597436686595,0,0.382
R00738,0.1467313094751909,0,0.382
R00742,0.2260492825928284,0,0.382
R00745,0.3068580886221702,0,0.382
R00750,0.2228291199106001,0,0.382
R00757,0.0380920676203093,0,0.382
R00772,0.32255743868094333,0,0.382
R00779,0.14589499215714705,0,0.382
R00780,0.27873520088137727,0,0.382
R00789,0.15392966605106925,0,0.382
R00799,0.3363572450247787,0,0.382
R00818,0.10947548318778683,0,0.382
R00834,0.9661903936662465,1,0.382
R00856,0.4236165534427809,1,0.382
R00865,0.15844306320615215,0,0.382
R00880,0.35270049487041716,0,0.382
R00902,0.35290493651884414,0,0.382
R00908,0.05507464578152236,0,0.382
R00917,0.3584330298405884,0,0.382
R00926,0.24388835861958502,0,0.382
R00928,0.17600574289335616,0,0.382
R00932,0.1571367529879322,0,0.382
R00941,0.23726027923159337,0,0.382
R00947,0.3620392843551397,0,0.382
R00948,0.20887433579494846,0,0.382
R00949,0.146176742996294,0,0.382
R00956,0.36657812129426937,0,0.382
R00958,0.06161884141519197,0,0.382
R00968,0.1783558859301074,0,0.382
R00977,0.03688132935431315,0,0.382
R00981,0.09682305305797845,0,0.382
R00984,0.18041559951023137,0,0.382
R00988,0.2332362040967727,0,0.382
R00998,0.3223671384870524,0,0.382
R01011,0.052099935542230004,0,0.382
R01019,0.3689369009541788,0,0.382
R01032,0.29037238351328604,0,0.382
R01043,0.15980336167692363,0,0.382
R01046,0.26292070736890133,0,0.382
R01051,0.29527540869984154,0,0.382
R01057,0.23483966042181675,0,0.382
R01059,0.23201467609494145,0,0.382
R01061,0.2466088465585439,0,0.382
R01086,0.04075218187824459,0,0.382
R01091,0.12092600380516469,0,0.382
R01093,0.18347489250417504,0,0.382
R01100,0.09479972258802655,0,0.382
R01104,0.2074566359564535,0,0.382
R01111,0.3410605765170204,0,0.382
R01113,0.19244757402355142,0,0.382
R01114,0.04111985398149911,0,0.382
R01119,0.9412269108421392,1,0.382
R01136,0.05699809931956055,0,0.382
R01152,0.2936002131213278,0,0.382
R01153,0.25943803262008736,0,0.382
R01160,0.16893076057297388,0,0.382
R01166,0.13271944940643726,0,0.382
R01169,0.36139552521633334,0,0.382
R01170,0.06127886169208915,0,0.382
R01175,0.23028624859326363,0,0.382
R01184,0.2546104702146148,0,0.382
R01188,0.04155447304468595,0,0.382
R01197,0.35233415677668634,0,0.382
R01203,0.3281785835542629,0,0.382
R01223,0.1284350771822818,0,0.382
R01228,0.22767780465981075,0,0.382
R01231,0.3680402919936454,0,0.382
R01240,0.09648658886836192,0,0.382
R01247,0.2868356878159901,0,0.382
R01255,0.3637282594280593,0,0.382
R01264,0.11603118419782515,0,0.382
R01269,0.960561842819208,1,0.382
R01277,0.2398737298057945,0,0.382
R01281,0.36472382650059265,0,0.382
R01288,0.23364557034838623,0,0.382
R01290,0.12486600608687426,0,0.382
R01301,0.034485974946872375,0,0.382
R01305,0.1601081383404648,0,0.382
R01309,0.25015996006854174,0,0.382
R01312,0.23866836000279654,0,0.382
R01316,0.018921339615889696,0,0.382
R01323,0.2485799241838248,0,0.382
R01325,0.3573436433456096,0,0.382
R01337,0.2573857700503181,0,0.382
R01345,0.04514892880097403,0,0.382
R01347,0.06455204780570013,0,0.382
R01351,0.010121247734261183,0,0.382
R01355,0.1662262632017332,0,0.382
R01356,0.28879590245450987,0,0.382
R01361,0.040239015850531135,0,0.382
R01367,0.24756441539158602,0,0.382
R01372,0.29958961329696243,0,0.382
R01378,0.08775869997368399,0,0.382
R01379,0.047591009750690326,0,0.382
R01383,0.07904287204290605,0,0.382
R01388,0.3276951660474324,0,0.382
R01393,0.37286801178420975,0,0.382
R01395,0.163224420269935,0,0.382
R01399,0.2924776387336796,0,0.382
R01405,0.2133362149999559,0,0.382
R01413,0.29624656695362583,0,0.382
R01415,0.012400931833961305,0,0.382
R01418,0.1098212681900203,0,0.382
R01421,0.36727505010813843,0,0.382
R01424,0.28416958659990765,0,0.382
R01435,0.3628250480690428,0,0.382
R01443,0.2327494876341059,0,0.382
R01457,0.08134125712248069,0,0.382
R01477,0.25443452578717307,0,0.382
R01478,0.2600250108100179,0,0.382
R01479,0.3707470204845752,0,0.382
R01483,0.49984120864239856,1,0.382
R01496,0.29216755229081026,0,0.382
R01507,0.17650609876375165,0,0.382
R01508,0.35819255759254015,0,0.382
R01509,0.36749227971418996,0,0.382
R01513,0.10880139843289352,0,0.382
R01520,0.35523912773910576,0,0.382
R01522,0.28730182655588055,0,0.382
R01524,0.2631838351860527,0,0.382
R01526,0.10270620030634336,0,0.382
R01527,0.11752290304197452,0,0.382
R01536,0.12548347441439267,0,0.382
R01544,0.1422985241648569,0,0.382
R01556,0.13449290099228242,0,0.382
R01559,0.35184439802141465,0,0.382
R01564,0.13381082925554524,0,0.382
R01566,0.7782878820735103,1,0.382
R01577,0.3405825303083196,0,0.382
R01581,0.20194734377591697,0,0.382
R01584,0.2682869535042541,0,0.382
R01585,0.3209822788234904,0,0.382
R01589,0.23081868687473,0,0.382
R01590,0.027405378428906002,0,0.382
R01593,0.24213896729475098,0,0.382
R01605,0.30701638664603753,0,0.382
R01612,0.15900218464120813,0,0.382
R01621,0.32146379898649685,0,0.382
R01625,0.08647714914904825,0,0.382
R01637,0.014654731886777426,0,0.382
R01643,0.13671690825797375,0,0.382
R01645,0.2886293501889597,0,0.382
R01648,0.1994254719101016,0,0.382
R01649,0.06494321124961343,0,0.382
R01652,0.3418930701901612,0,0.382
R01656,0.05625413318004274,0,0.382
R01660,0.12440273638411492,0,0.382
R01661,0.34385680547130837,0,0.382
R01663,0.09259055064376506,0,0.382
R01671,0.6322312790908984,1,0.382
R01679,0.240535059071458,0,0.382
R01683,0.3114864798319901,0,0.382
R01688,0.09863235127858017,0,0.382
R01689,0.34675882282763504,0,0.382
R01691,0.36907375277619053,0,0.382
R01696,0.2942214048644334,0,0.382
R01711,0.2608373227240863,0,0.382
R01714,0.3457448288912495,0,0.382
R01715,0.17702604698517657,0,0.382
R01716,0.3760342997094565,0,0.382
R01725,0.1868650680295564,0,0.382
R01737,0.3778174591024885,0,0.382
R01744,0.28303394953461714,0,0.382
R01745,0.3747993760463788,0,0.382
R01762,0.22203848651068975,0,0.382
R01772,0.049732528825843815,0,0.382
R01775,0.36499854881149807,0,0.382
R01786,0.2626884151607005,0,0.382
R01799,0.13888599427835682,0,0.382
R01802,0.045924685979451964,0,0.382
R01808,0.35912672589856204,0,0.382
R01810,0.10375331336737756,0,0.382
R01811,0.3520875340286457,0,0.382
R01818,0.361165903518,0,0.382
R01820,0.3371649980367847,0,0.382
R01821,0.11365870176105389,0,0.382
R01824,0.2585421145220513,0,0.382
R01828,0.37804650854701505,0,0.382
R01829,0.24593331501541377,0,0.382
R01833,0.2583311260139678,0,0.382
R01834,0.2187329666656128,0,0.382
R01845,0.28572558766155143,0,0.382
R01853,0.06780578502602148,0,0.382
R01860,0.18473430049023207,0,0.382
R01871,0.14121270128969224,0,0.382
R01879,0.2769568621599304,0,0.382
R01888,0.21673455752008708,0,0.382
R01896,0.1926903128682204,0,0.382
R01899,0.3408242073484853,0,0.382
R01906,0.3749433098980959,0,0.382
R01915,0.3474495899224753,0,0.382
R01916,0.3266514607950522,0,0.382
R01920,0.21996388968590952,0,0.382
R01933,0.3245061283173837,0,0.382
R01935,0.2866305966284426,0,0.382
R01936,0.33037751127552245,0,0.382
R01937,0.05976314239387068,0,0.382
R01947,0.22302164832419571,0,0.382
R01962,0.1592176219322034,0,0.382
R01966,0.366208777196416,0,0.382
R01985,0.314100288896008,0,0.382
R01986,0.1057356850842335,0,0.382
R01988,0.2784828548522699,0,0.382
R01992,0.22503445496173557,0,0.382
R01993,0.22744817260433742,0,0.382
R01995,0.2687165517172691,0,0.382
R02001,0.29201241599069616,0,0.382
R02006,0.37851292105427936,0,0.382
R02008,0.14398156708309492,0,0.382
R02020,0.16166646787527952,0,0.382
R02032,0.0840969561439919,0,0.382
R02037,0.37929890769392993,0,0.382
R02044,0.11278315419761051,0,0.382
R02045,0.1330058249537201,0,0.382
R02047,0.38113482589719966,0,0.382
R02055,0.2950925550880178,0,0.382
R02068,0.37158329121068595,0,0.382
R02078,0.1753633170181298,0,0.382
R02086,0.13158870433342562,0,0.382
R02101,0.1730086493550096,0,0.382
R02102,0.2967170379042224,0,0.382
R02106,0.37765426014256204,0,0.382
R02117,0.14928513969043244,0,0.382
R02121,0.05356702755770094,0,0.382
R02134,0.28145886304040985,0,0.382
R02137,0.09731669666258938,0,0.382
R02138,0.23790381931906712,0,0.382
R02145,0.21502870606439387,0,0.382
R02166,0.28430086773411106,0,0.382
R02171,0.32887124089363096,0,0.382
R02173,0.03901239570961845,0,0.382
R02189,0.3512292692561791,0,0.382
R02190,0.1310051323957591,0,0.382
R02193,0.3751109006588585,0,0.382
R02195,0.11857864440201732,0,0.382
R02204,0.1497862760169598,0,0.382
R02217,0.2623263526806001,0,0.382
R02220,0.20624541637042237,0,0.382
R02222,0.329907955817387,0,0.382
R02227,0.20638670208576926,0,0.382
R02229,0.14943128129738392,0,0.382
R02237,0.3236128533342594,0,0.382
R02245,0.3421320416054047,0,0.382
R02250,0.04715067101095391,0,0.382
R02253,0.10497041543812582,0,0.382
R02274,0.1454446620305497,0,0.382
R02287,0.025416460182125646,0,0.382
R02289,0.351438846797236,0,0.382
R02296,0.2876836426386409,0,0.382
R02300,0.2997240311358989,0,0.382
R02314,0.2747952849028792,0,0.382
R02331,0.13327079073274284,0,0.382
R02345,0.36785418993159597,0,0.382
R02363,0.1766939151445677,0,0.382
R02368,0.048706432668801536,0,0.382
R02371,0.09004938644916038,0,0.382
R02376,0.03979925547569742,0,0.382
R02378,0.20221262627497483,0,0.382
R02383,0.31014535087687345,0,0.382
R02398,0.151656885408669,0,0.382
R02410,0.28745754361828535,0,0.382
R02436,0.31031374352314034,0,0.382
R02437,0.7723337682121916,1,0.382
R02440,0.25418387485785826,0,0.382
R02446,0.2845909135941503,0,0.382
R02447,0.11167512661430945,0,0.382
R02449,0.3816293075886291,0,0.382
R02454,0.11316187629607743,0,0.382
R02455,0.3293052887307937,0,0.382
R02461,0.10918171362256043,0,0.382
R02476,0.18941924175795755,0,0.382
R02479,0.03303446318659773,0,0.382
R02480,0.21377780931437346,0,0.382
R02482,0.3453410123817233,0,0.382
R02495,0.10701391097726404,0,0.382
R02502,0.1841888291796767,0,0.382
R02507,0.1660148980500679,0,0.382
R02516,0.19663708348308584,0,0.382
R02517,0.2811887357217051,0,0.382
R02522,0.1735954595557924,0,0.382
R02525,0.15226768507794716,0,0.382
R02527,0.21058467841827389,0,0.382
R02536,0.08050952461038532,0,0.382
R02540,0.2455622486388639,0,0.382
R02541,0.12763769258192345,0,0.382
R02543,0.12143401430236853,0,0.382
R02545,0.30839017911453154,0,0.382
R02556,0.28005698625065095,0,0.382
R02558,0.326957712849488,0,0.382
R02568,0.10312623345822536,0,0.382
R02598,0.18527042646968414,0,0.382
R02602,0.20597534912381682,0,0.382
R02605,0.28845610598346466,0,0.382
R02617,0.06309701041762582,0,0.382
R02620,0.02368962630003148,0,0.382
R02628,0.267781578374597,0,0.382
R02629,0.3562828517572758,0,0.382
R02631,0.2890673014621117,0,0.382
R02633,0.5109786301443922,1,0.382
R02635,0.2005105306569717,0,0.382
R02639,0.8748769808817697,1,0.382
R02640,0.30105452281783307,0,0.382
R02648,0.30568065826473273,0,0.382
R02658,0.12344342882621204,0,0.382
R02678,0.5713854711891,1,0.382
R02682,0.1575923433149679,0,0.382
R02692,0.2172881238600482,0,0.382
R02693,0.0438355544913612,0,0.382
R02696,0.36581695539944725,0,0.382
R02709,0.01741980398523926,0,0.382
R02714,0.25968264122223117,0,0.382
R02719,0.3702346369705894,0,0.382
R02733,0.3188709945915984,0,0.382
R02738,0.18263722249979683,0,0.382
R02739,0.2520568200876158,0,0.382
R02740,0.30049091243511655,0,0.382
R02746,0.06816001640558392,0,0.382
R02747,0.20696230273554922,0,0.382
R02750,0.1481996846241615,0,0.382
R02755,0.06643299337116791,0,0.382
R02756,0.2081362936584252,0,0.382
R02757,0.21550921290680067,0,0.382
R02780,0.3607989687425634,0,0.382
R02782,0.35888977752625995,0,0.382
R02793,0.3450934704810121,0,0.382
R02811,0.37407650932414865,0,0.382
R02812,0.2322008245420481,0,0.382
R02813,0.27114821731268707,0,0.382
R02817,0.07759634322150677,0,0.382
R02818,0.12259240956299963,0,0.382
R02827,0.36098394685396573,0,0.382
R02828,0.37178508420799905,0,0.382
R02830,0.3693630683910781,0,0.382
R02833,0.27423531336123125,0,0.382
R02834,0.07357460977042793,0,0.382
R02835,0.29178528686875127,0,0.382
R02848,0.10120660594496841,0,0.382
R02849,0.03204000249632666,0,0.382
R02852,0.36698436488061387,0,0.382
R02856,0.3548376589667178,0,0.382
R02866,0.1425399867253093,0,0.382
R02869,0.0642694355715373,0,0.382
R02876,0.3294478900261361,0,0.382
R02877,0.17196901622657199,0,0.382
R02885,0.6622630953088354,1,0.382
R02888,0.26037896155265516,0,0.382
R02890,0.17391816247387265,0,0.382
R02905,0.3155448941689181,0,0.382
R02910,0.051223549653790286,0,0.382
R02911,0.3048987116163264,0,0.382
R02916,0.15339753688738944,0,0.382
R02924,0.3289911026267362,0,0.382
R02934,0.372713787535764,0,0.382
R02944,0.2576366753677505,0,0.382
R02945,0.23344212141641085,0,0.382
R02946,0.15625994366306017,0,0.382
R02962,0.1677364572489094,0,0.382
R02972,0.3809495792690811,0,0.382
R02975,0.1870138162368357,0,0.382
R02982,0.27529753708413796,0,0.382
R02986,0.3201747035331829,0,0.382
R02990,0.280547219903099,0,0.382
R03012,0.22868262444609844,0,0.382
R03026,0.3338180613069796,0,0.382
R03040,0.2969466829214345,0,0.382
R03041,0.16937656824385916,0,0.382
R03053,0.2926257894712589,0,0.382
R03056,0.14510584447940414,0,0.382
R03061,0.1560269592038442,0,0.382
R03066,0.34920819316510815,0,0.382
R03072,0.17277458629453074,0,0.382
R03079,0.31273162824171274,0,0.382
R03087,0.22058403256538905,0,0.382
R03097,0.15139011300378216,0,0.382
R03100,0.3230016937700672,0,0.382
R03109,0.2823069844494342,0,0.382
R03119,0.3632877026797921,0,0.382
R03135,0.04664383288733052,0,0.382
R03140,0.1882555485125998,0,0.382
R03155,0.08174001397560529,0,0.382
R03164,0.26504944680763187,0,0.382
R03177,0.21576699899446056,0,0.382
R03179,0.19313502293502116,0,0.382
R03184,0.2620365624163404,0,0.382
R03186,0.2948356433138825,0,0.382
R03187,0.12384783037055289,0,0.382
R03192,0.28529595910540023,0,0.382
R03206,0.12982693124195266,0,0.382
R03210,0.18776434745850465,0,0.382
R03229,0.20017319375926312,0,0.382
R03232,0.07800236960928056,0,0.382
R03234,0.13639185880346655,0,0.382
R03238,0.31296144418519883,0,0.382
R03241,0.90088039234141,1,0.382
R03250,0.15116428392968728,0,0.382
R03264,0.0870841160295018,0,0.382
R03279,0.04434913940875784,0,0.382
R03305,0.3559183023775794,0,0.382
R03313,0.19086849655130736,0,0.382
R03319,0.3710518344748147,0,0.382
R03329,0.24415639957285007,0,0.382
R03331,0.3462058614674956,0,0.382
R03337,0.36305511797404594,0,0.382
R03347,0.3482414077138122,0,0.382
R03361,0.24130889264838035,0,0.382
R03365,0.2566486068201808,0,0.382
R03380,0.33287964087010685,0,0.382
R03387,0.20499817453940863,0,0.382
R03388,0.9778192820674582,1,0.382
R03393,0.032488762833100704,0,0.382
R03400,0.05945108119714141,0,0.382
R03413,0.11134899881857355,0,0.382
R03418,0.15684839595249725,0,0.382
R03424,0.26614380084694517,0,0.382
R03432,0.3050091880058774,0,0.382
R03433,0.3022305675696023,0,0.382
R03447,0.07535917353139185,0,0.382
R03451,0.32717397449681634,0,0.382
R03457,0.17064631114448736,0,0.382
R03459,0.05855078953377843,0,0.382
R03461,0.9823817387698587,1,0.382
R03465,0.3738768881882279,0,0.382
R03482,0.332291625825649,0,0.382
R03494,0.02132396806648488,0,0.382
R03495,0.1153060886990813,0,0.382
R03503,0.30749801631785106,0,0.382
R03515,0.20962033147448064,0,0.382
R03524,0.07969470260656047,0,0.382
R03529,0.06527295672684666,0,0.382
R03531,0.1421083814234942,0,0.382
R03535,0.5529780597255443,1,0.382
R03542,0.31424109102652015,0,0.382
R03549,0.20663476367872088,0,0.382
R03552,0.10342884236007313,0,0.382
R03558,0.20839233414307642,0,0.382
R03568,0.3697503506693513,0,0.382
R03600,0.1919014640844056,0,0.382
R03602,0.25315987612200697,0,0.382
R03611,0.03391649155877152,0,0.382
R03620,0.13523093565273678,0,0.382
R03621,0.28194150861646733,0,0.382
R03623,0.031187581316622477,0,0.382
R03625,0.30018968923772527,0,0.382
R03626,0.8295105139683803,1,0.382
R03630,0.26709501836124333,0,0.382
R03635,0.36388916229558743,0,0.382
R03638,0.11249010562879053,0,0.382
R03652,0.2717021258168327,0,0.382
R03656,0.299275585087532,0,0.382
R03661,0.35067901772027155,0,0.382
R03672,0.1063718177158324,0,0.382
R03674,0.16431813845850404,0,0.382
R03677,0.18190956235575081,0,0.382
R03679,0.23387749889968262,0,0.382
R03683,0.19441690050789054,0,0.382
R03692,0.23839475309725003,0,0.382
R03700,0.25392389244128605,0,0.382
R03702,0.27559728376452364,0,0.382
R03716,0.3024765049073567,0,0.382
R03729,0.18992218138833536,0,0.382
R03740,0.31214880435677095,0,0.382
R03762,0.1824165227425033,0,0.382
R03763,0.24708710139182286,0,0.382
R03767,0.0952019440060578,0,0.382
R03769,0.03619162931356916,0,0.382
R03781,0.20350306291928968,0,0.382
R03782,0.3401561013563232,0,0.382
R03785,0.37455491698941057,0,0.382
R03792,0.2791858309532782,0,0.382
R03805,0.3399414688790725,0,0.382
R03816,0.264121287812303,0,0.382
R03821,0.3544034125018551,0,0.382
R03828,0.07177210443531418,0,0.382
R03841,0.08376190241964082,0,0.382
R03844,0.2759455227882248,0,0.382
R03848,0.368327787417343,0,0.382
R03850,0.2775780716046632,0,0.382
R03858,0.1292108821191178,0,0.382
R03861,0.30347666281967317,0,0.382
R03863,0.30178025580231993,0,0.382
R03868,0.19363965415271842,0,0.382
R03874,0.29840814828347656,0,0.382
R03877,0.1913820393515589,0,0.382
R03881,0.21214429389585443,0,0.382
R03885,0.27081149551426803,0,0.382
R03886,0.377276263931417,0,0.382
R03888,0.3340566657211782,0,0.382
R03905,0.1110350121420533,0,0.382
R03907,0.21405421343911923,0,0.382
R03909,0.09322789537397039,0,0.382
R03923,0.32187637929896745,0,0.382
R03925,0.3586610407541048,0,0.382
R03927,0.3805168720633134,0,0.382
R03933,0.219175195787706,0,0.382
R03937,0.343602903285774,0,0.382
R03950,0.8927785816704611,1,0.382
R03951,0.26106381356436975,0,0.382
R03954,0.1757111469884189,0,0.382
R03959,0.30395884758362074,0,0.382
R03961,0.13473480121877107,0,0.382
R03963,0.08936698091557446,0,0.382
R03965,0.33854035789656367,0,0.382
R03972,0.16377519054252818,0,0.382
R03979,0.1247258738651563,0,0.382
R04000,0.11998649771292633,0,0.382
R04005,0.927600962641187,1,0.382
R04006,0.28816816838018333,0,0.382
R04021,0.18598220667299795,0,0.382
R04023,0.14150091884800725,0,0.382
R04042,0.2668365123982453,0,0.382
R04056,0.16309520690681373,0,0.382
R04064,0.1619581236944359,0,0.382
R04065,0.33591037638151156,0,0.382
R04066,0.03522207471422967,0,0.382
R04068,0.8795101545082753,1,0.382
R04084,0.34930820068849355,0,0.382
R04086,0.1795612927050484,0,0.382
R04106,0.1665299441980827,0,0.382
R04113,0.114559211927726,0,0.382
R04119,0.3333138502158966,0,0.382
R04122,0.33441651482783497,0,0.382
R04125,0.3190435600983992,0,0.382
R04127,0.08536260430212006,0,0.382
R04128,0.27706973724174255,0,0.382
R04133,0.2101503326517766,0,0.382
R04138,0.36039307323112757,0,0.382
R04139,0.26128943425896023,0,0.382
R04157,0.15583565017537723,0,0.382
R04161,0.24101481303286298,0,0.382
R04163,0.19588502582292594,0,0.382
R04178,0.33791276578326246,0,0.382
R04191,0.2202293290401891,0,0.382
R04206,0.19746727922330223,0,0.382
R04209,0.19773757676233267,0,0.382
R04221,0.22263724428145285,0,0.382
R04224,0.5896697308183845,1,0.382
R04227,0.291573991935643,0,0.382
R04229,0.27186948527956456,0,0.382
R04233,0.24804963154921555,0,0.382
R04238,0.26659189229996627,0,0.382
R04242,0.05156368811906151,0,0.382
R04245,0.07448555590255784,0,0.382
R04255,0.3072980731378096,0,0.382
R04256,0.26254029416562297,0,0.382
R04261,0.35987414707664606,0,0.382
R04263,0.2257896791409962,0,0.382
R04265,0.17129568482885163,0,0.382
R04284,0.37574077200532846,0,0.382
R04295,0.06349098167686815,0,0.382
R04300,0.028613711758685843,0,0.382
R04334,0.03058840049989543,0,0.382
R04335,0.0784449899482203,0,0.382
R04338,0.11431407893279838,0,0.382
R04341,0.09124998111544724,0,0.382
R04355,0.3177445580308909,0,0.382
R04362,0.3019475445799943,0,0.382
R04369,0.12962249944854348,0,0.382
R04387,0.21313513608523948,0,0.382
R04392,0.32491028171731984,0,0.382
R04398,0.3331521649897633,0,0.382
R04405,0.19714423710419288,0,0.382
R04415,0.32535104415977234,0,0.382
R04416,0.22837613487089906,0,0.382
R04424,0.17908895175935224,0,0.382
R04435,0.8359332383898379,1,0.382
R04454,0.2564551838772946,0,0.382
R04455,0.16992942874583367,0,0.382
R04456,0.1305195651817809,0,0.382
R04462,0.06596519805820303,0,0.382
R04466,0.23060782194904655,0,0.382
R04469,0.20170725464547215,0,0.382
R04472,0.3116565658671945,0,0.382
R04475,0.26434292096485673,0,0.382
R04478,0.37328344768262844,0,0.382
R04498,0.04256066800466096,0,0.382
R04499,0.03764263102324186,0,0.382
R04500,0.0823818021072967,0,0.382
R04503,0.0786440058103334,0,0.382
R04505,0.32971047140238385,0,0.382
R04518,0.2834355728495869,0,0.382
R04522,0.31708534952430406,0,0.382
R04525,0.10021951413721325,0,0.382
R04529,0.08305079058519682,0,0.382
R04531,0.1672878874735326,0,0.382
R04532,0.20440430065268586,0,0.382
R04562,0.3396199100830277,0,0.382
R04563,0.3535704268134144,0,0.382
R04571,0.3930803784577781,1,0.382
R04577,0.3555499111871384,0,0.382
R04586,0.15199377979124815,0,0.382
R04592,0.3668007240909695,0,0.382
R04599,0.3217101272143594,0,0.382
R04603,0.31652768629986666,0,0.382
R04604,0.04295038382135511,0,0.382
R04605,0.24171305716559474,0,0.382
R04608,0.14086524539491665,0,0.382
R04610,0.20243006257414442,0,0.382
R04614,0.228812458246921,0,0.382
R04628,0.2964477311809909,0,0.382
R04639,0.1680128245490688,0,0.382
R04643,0.17977558400639226,0,0.382
R04644,0.2911023114170319,0,0.382
R04652,0.37356681738553293,0,0.382
R04655,0.34815338725503453,0,0.382
R04656,0.335124710822572,0,0.382
R04664,0.2744010900712566,0,0.382
R04670,0.08746221551768962,0,0.382
R04684,0.28385492010091057,0,0.382
R04713,0.46076251688078906,1,0.382
R04718,0.07142380294354675,0,0.382
R04727,0.10849424403989497,0,0.382
R04732,0.202671230170677,0,0.382
R04737,0.3432501449388427,0,0.382
R04741,0.3782532356255469,0,0.382
R04750,0.10549438849024184,0,0.382
R04753,0.19544831695665563,0,0.382
R04792,0.024326935058497836,0,0.382
R04799,0.37617537349032226,0,0.382
R04816,0.11635426566804996,0,0.382
R04817,0.13578968034484237,0,0.382
R04842,0.2674846854372455,0,0.382
R04844,0.23602739538561218,0,0.382
R04848,0.11946654163385009,0,0.382
R04852,0.16701554139542923,0,0.382
R04854,0.09799835615450941,0,0.382
R04861,0.32276225135345304,0,0.382
R04864,0.3398388128757753,0,0.382
R04867,0.16257383988420512,0,0.382
R04869,0.13012408708431975,0,0.382
R04870,0.1844762964127709,0,0.382
R04873,0.31517940377686343,0,0.382
R04884,0.10393705810896253,0,0.382
