record_id,y_score,y_pred,threshold
R00932,0.16783197012666892,0,0.395
R00941,0.1460299504344532,0,0.395
R00947,0.3566383020674529,0,0.395
R00948,0.12925236225142556,0,0.395
R00949,0.20015011613968597,0,0.395
R00956,0.22022689032885384,0,0.395
R00958,0.27840082480465683,0,0.395
R00968,0.21889380344700368,0,0.395
R00977,0.34483500044537685,0,0.395
R00981,0.02645507025960031,0,0.395
R00984,0.30781354513989784,0,0.395
R00988,0.24515132979032894,0,0.395
R00998,0.2673375006471488,0,0.395
R01011,0.25552861783080516,0,0.395
R01019,0.029718283237937237,0,0.395
R01032,0.20408986604784904,0,0.395
R01043,0.3777374269904166,0,0.395
R01046,0.15297412818325795,0,0.395
R01051,0.26603181321707586,0,0.395
R01057,0.021752228849475096,0,0.395
R01059,0.04228558908692261,0,0.395
R01061,0.26058987484012924,0,0.395
R01086,0.11216196022701333,0,0.395
R01091,0.0811414861987958,0,0.395
R01093,0.06776270003594109,0,0.395
R01100,0.2798223065155922,0,0.395
R01104,0.2627441456921947,0,0.395
R01111,0.3890354888394215,0,0.395
R01113,0.24022021944269722,0,0.395
R01114,0.295101210484932,0,0.395
R01119,0.234056516728132,0,0.395
R01136,0.8281196639592369,1,0.395
R01152,0.17577140823215334,0,0.395
R01153,0.10240406364798124,0,0.395
R01160,0.3002300377265847,0,0.395
R01166,0.0975628667654212,0,0.395
R01169,0.23805236429877502,0,0.395
R01170,0.06952431178857632,0,0.395
R01175,0.19433864714235297,0,0.395
R01184,0.1450184823117187,0,0.395
R01188,0.3075974525334224,0,0.395
R01197,0.36009866401260204,0,0.395
R01203,0.1787985469067024,0,0.395
R01223,0.18507897276584453,0,0.395
R01228,0.01791823969760803,0,0.395
R01231,0.12024502022982625,0,0.395
R01240,0.024111611560492647,0,0.395
R01247,0.2874475741674303,0,0.395
R01255,0.22293824125312298,0,0.395
R01264,0.23226169342165554,0,0.395
R01269,0.21838869398029467,0,0.395
R01277,0.31007333185660896,0,0.395
R01281,0.31769047603155426,0,0.395
R01288,0.37303323802089905,0,0.395
R01290,0.3373015728174289,0,0.395
R01301,0.28888312964418167,0,0.395
R01305,0.022284240026152705,0,0.395
R01309,0.3509280909445277,0,0.395
R01312,0.3827284143483669,0,0.395
R01316,0.25010272629633673,0,0.395
R01323,0.20483166361566021,0,0.395
R01325,0.15861655494973725,0,0.395
R01337,0.2768301357026026,0,0.395
R01345,0.2547689215328452,0,0.395
R01347,0.19170115044822747,0,0.395
R01351,0.2969427090404486,0,0.395
R01355,0.27081682107535926,0,0.395
R01356,0.14553823251365708,0,0.395
R01361,0.10571639387552989,0,0.395
R01367,0.333757543634621,0,0.395
R01372,0.10184462643593281,0,0.395
R01378,0.3658327036502755,0,0.395
R01379,0.1481980174850541,0,0.395
R01383,0.05094365629431437,0,0.395
R01388,0.348432934247045,0,0.395
R01393,0.9579905155214784,1,0.395
R01395,0.11712100504383041,0,0.395
R01399,0.16891155082964276,0,0.395
R01405,0.16807431630373992,0,0.395
R01413,0.05712414379201764,0,0.395
R01415,0.3321960229016515,0,0.395
R01418,0.19857570482904963,0,0.395
R01421,0.08527841202060885,0,0.395
R01424,0.06797093441554114,0,0.395
R01435,0.06456033151545762,0,0.395
R01443,0.21973303142578243,0,0.395
R01457,0.358801778228146,0,0.395
R01477,0.3803386561722995,0,0.395
R01478,0.17111999760800067,0,0.395
R01479,0.6913087748634609,1,0.395
R01483,0.1408488829693796,0,0.395
R01496,0.35394631335518884,0,0.395
R01507,0.24247345081816296,0,0.395
R01508,0.04370910878781142,0,0.395
R01509,0.28087507910073617,0,0.395
R01513,0.500712216640494,1,0.395
R01520,0.28360480910066116,0,0.395
R01522,0.37283808675034674,0,0.395
R01524,0.35567496660705095,0,0.395
R01526,0.37126958634799406,0,0.395
R01527,0.18743749399346013,0,0.395
R01536,0.1913543140444013,0,0.395
R01544,0.3946178392800168,0,0.395
R01556,0.3659854333863228,0,0.395
R01559,0.21285802563195366,0,0.395
R01564,0.08804350970476069,0,0.395
R01566,0.266250473225832,0,0.395
R01577,0.2237754683968846,0,0.395
R01581,0.07104264723152526,0,0.395
R01584,0.24453285297644362,0,0.395
R01585,0.24989480373924505,0,0.395
R01589,0.3044121313288592,0,0.395
R01590,0.1991007784226924,0,0.395
R01593,0.39392965214481473,0,0.395
R01605,0.09944681762347057,0,0.395
R01612,0.386420267600344,0,0.395
R01621,0.09363882596321185,0,0.395
R01625,0.1736078985010615,0,0.395
R01637,0.27304114207385366,0,0.395
R01643,0.40865221212503183,1,0.395
R01645,0.1310685355440878,0,0.395
R01648,0.06391974907806802,0,0.395
R01649,0.05284531026143439,0,0.395
R01652,0.22808550361275853,0,0.395
R01656,0.3085830854590627,0,0.395
R01660,0.1287495433931414,0,0.395
R01661,0.176407981943673,0,0.395
R01663,0.21685621373580974,0,0.395
R01671,0.5739215860311768,1,0.395
R01679,0.012470363449194558,0,0.395
R01683,0.24391602661738315,0,0.395
R01688,0.35021574265306604,0,0.395
R01689,0.23333874731807192,0,0.395
R01691,0.14323088161526695,0,0.395
R01696,0.28785671060954904,0,0.395
R01711,0.3012005352101817,0,0.395
R01714,0.2089142815149797,0,0.395
R01715,0.37997440059404447,0,0.395
R01716,0.2286199890068259,0,0.395
R01725,0.17685195121979588,0,0.395
R01737,0.14704974999486106,0,0.395
R01744,0.37428916229439557,0,0.395
R01745,0.03913512581382801,0,0.395
R01762,0.2593021999225308,0,0.395
R01772,0.28177953195038524,0,0.395
R01775,0.014391389692359624,0,0.395
R01786,0.23946256033572003,0,0.395
R01799,0.18896863580159548,0,0.395
R01802,0.10351430936102027,0,0.395
R01808,0.06854635838179574,0,0.395
R01810,0.08564315668133538,0,0.395
R01811,0.21950064999326943,0,0.395
R01818,0.34712969590655945,0,0.395
R01820,0.23684040981088622,0,0.395
R01821,0.2117604054966862,0,0.395
R01824,0.1131016559047208,0,0.395
R01828,0.1636254502131351,0,0.395
R01829,0.6718374894916985,1,0.395
R01833,0.04977395206935019,0,0.395
R01834,0.15607990315967926,0,0.395
R01845,0.16871392135647312,0,0.395
R01853,0.35336602795708166,0,0.395
R01860,0.26409301574841254,0,0.395
R01871,0.08370829210599376,0,0.395
R01879,0.07897390243651792,0,0.395
R01888,0.3493748003716659,0,0.395
R01896,0.3738430733231039,0,0.395
R01899,0.2602974506280524,0,0.395
R01906,0.23156844377645275,0,0.395
R01915,0.15193042558218814,0,0.395
R01916,0.2869459829173207,0,0.395
R01920,0.02470225562792455,0,0.395
R01933,0.34804150890068636,0,0.395
R01935,0.25105462417603164,0,0.395
R01936,0.2850128795353719,0,0.395
R01937,0.1774198702404586,0,0.395
R01947,0.04673209676134877,0,0.395
R01962,0.35224963980863383,0,0.395
R01966,0.17722447679028733,0,0.395
R01985,0.39410385453555974,0,0.395
R01986,0.2687248113702722,0,0.395
R01988,0.3708732385517424,0,0.395
R01992,0.375623348467626,0,0.395
R01993,0.27446516262105547,0,0.395
R01995,0.32225214019594356,0,0.395
R02001,0.28665778855260154,0,0.395
R02006,0.2680571626769823,0,0.395
R02008,0.059981101733299375,0,0.395
R02020,0.11482264055750066,0,0.395
R02032,0.3680428778875306,0,0.395
R02037,0.3107625397620542,0,0.395
R02044,0.8994411823441677,1,0.395
R02045,0.17796411522434075,0,0.395
R02047,0.2252475750018533,0,0.395
R02055,0.18980487085673642,0,0.395
R02068,0.2844163039733751,0,0.395
R02078,0.25090756168038464,0,0.395
R02086,0.14984883723720172,0,0.395
R02101,0.19939788886603307,0,0.395
R02102,0.3564051286160681,0,0.395
R02106,0.2350219092500042,0,0.395
R02117,0.025337414623366913,0,0.395
R02121,0.12146888307385614,0,0.395
R02134,0.3280735490650448,0,0.395
R02137,0.08701261293295101,0,0.395
R02138,0.3711191051228097,0,0.395
R02145,0.2897784876119495,0,0.395
R02166,0.09794033131309654,0,0.395
R02171,0.15589464972967143,0,0.395
R02173,0.19198550377076687,0,0.395
R02189,0.8480006668794733,1,0.395
R02190,0.17851449907795938,0,0.395
R02193,0.3741024189387181,0,0.395
R02195,0.3528320217193815,0,0.395
R02204,0.13889721152469262,0,0.395
R02217,0.287120443585605,0,0.395
R02220,0.21460826062902413,0,0.395
R02222,0.46960945546703886,1,0.395
R02227,0.30322183865089625,0,0.395
R02229,0.06735265890206812,0,0.395
R02237,0.09289228565821678,0,0.395
R02245,0.2343180832833822,0,0.395
R02250,0.3872377809215787,0,0.395
R02253,0.2566854363517273,0,0.395
R02274,0.1027377594870639,0,0.395
R02287,0.13229159148650746,0,0.395
R02289,0.11057288562744108,0,0.395
R02296,0.18014803270280413,0,0.395
R02300,0.3878785671802474,0,0.395
R02314,0.21223416813861726,0,0.395
R02331,0.2619969253600796,0,0.395
R02345,0.1719577282576059,0,0.395
R02363,0.20868714234414382,0,0.395
R02368,0.0925415631880076,0,0.395
R02371,0.0418164768196013,0,0.395
R02376,0.3402791516663379,0,0.395
R02378,0.32896845697231925,0,0.395
R02383,0.1948645270745154,0,0.395
R02398,0.1390601256021851,0,0.395
R02410,0.28630489505221635,0,0.395
R02436,0.3631793102363044,0,0.395
R02437,0.34200060164486584,0,0.395
R02440,0.15359648019678554,0,0.395
R02446,0.18182495334806292,0,0.395
R02447,0.3656599632822913,0,0.395
R02449,0.05187896002513546,0,0.395
R02454,0.6208705324477782,1,0.395
R02455,0.09528770238053283,0,0.395
R02461,0.20091030656920492,0,0.395
R02476,0.33254361794048354,0,0.395
R02479,0.1877013750313927,0,0.395
R02480,0.35985646500477164,0,0.395
R02482,0.051572761687994635,0,0.395
R02495,0.3170074843184018,0,0.395
R02502,0.30604067385611433,0,0.395
R02507,0.8530222171337143,1,0.395
R02516,0.207653867272518,0,0.395
R02517,0.173028760389489,0,0.395
R02522,0.28866269709776793,0,0.395
R02525,0.25040600346374653,0,0.395
R02527,0.3451105180010736,0,0.395
R02536,0.25718043577702876,0,0.395
R02540,0.05650638460446727,0,0.395
R02541,0.11613592116328703,0,0.395
R02543,0.0471556622113847,0,0.395
R02545,0.2429893704675259,0,0.395
R02556,0.0532684982743036,0,0.395
R02558,0.24670975115854868,0,0.395
R02568,0.1483740400109534,0,0.395
R02598,0.032914135347378554,0,0.395
R02602,0.36631150506435545,0,0.395
R02605,0.19953655483659588,0,0.395
R02617,0.34174496185045444,0,0.395
R02620,0.2003416828395576,0,0.395
R02628,0.05763232689092416,0,0.395
R02629,0.3238185283970486,0,0.395
R02631,0.37000029746772356,0,0.395
R02633,0.3183637533694817,0,0.395
R02635,0.14960669114556008,0,0.395
R02639,0.13698146342049944,0,0.395
R02640,0.2974776830337484,0,0.395
R02648,0.13431035206953054,0,0.395
R02658,0.03527050257290032,0,0.395
R02678,0.0772747750997419,0,0.395
R02682,0.13078852594699478,0,0.395
R02692,0.22675200378729982,0,0.395
R02693,0.30628537954952806,0,0.395
R02696,0.19223574800289694,0,0.395
R02709,0.3926350034691287,0,0.395
R02714,0.11150319674163031,0,0.395
R02719,0.3818759274846032,0,0.395
R02733,0.27591599841793,0,0.395
R02738,0.06359735417187154,0,0.395
R02739,0.20688791515536117,0,0.395
R02740,0.0971558461882498,0,0.395
R02746,0.18150643135470584,0,0.395
R02747,0.3264621035638187,0,0.395
R02750,0.21991463477533182,0,0.395
R02755,0.30341417638483603,0,0.395
R02756,0.03336665005851612,0,0.395
R02757,0.37970708505308215,0,0.395
R02780,0.18104116525529074,0,0.395
R02782,0.3638129173206595,0,0.395
R02793,0.0631550747031489,0,0.395
R02811,0.33860290281996197,0,0.395
R02812,0.33395500283701685,0,0.395
R02813,0.3122596987759232,0,0.395
R02817,0.211340363115407,0,0.395
R02818,0.22633589748315658,0,0.395
R02827,0.2610516750861289,0,0.395
R02828,0.8083052173776631,1,0.395
R02830,0.11641419286505564,0,0.395
R02833,0.0840406418405886,0,0.395
R02834,0.3848974639284838,0,0.395
R02835,0.20953488972894788,0,0.395
R02848,0.3561238968336119,0,0.395
R02849,0.18951026318540354,0,0.395
R02852,0.17230440525651886,0,0.395
R02856,0.19356787353521404,0,0.395
R02866,0.3353278935839331,0,0.395
R02869,0.2624897698646561,0,0.395
R02876,0.01670240815068694,0,0.395
R02877,0.12608223242729252,0,0.395
R02885,0.24565529534627176,0,0.395
R02888,0.13492714353953628,0,0.395
R02890,0.0878130893208075,0,0.395
R02905,0.16207826796585365,0,0.395
R02910,0.07476445329131634,0,0.395
R02911,0.21326150954040063,0,0.395
R02916,0.08955051372072961,0,0.395
R02924,0.10438135659714576,0,0.395
R02934,0.2551927077294914,0,0.395
R02944,0.3098525955574069,0,0.395
R02945,0.24596599642979058,0,0.395
R02946,0.28103197361068466,0,0.395
R02962,0.2997137324100443,0,0.395
R02972,0.07367954729730444,0,0.395
R02975,0.3665253762605723,0,0.395
R02982,0.09628670502052913,0,0.395
R02986,0.11899283760518803,0,0.395
R02990,0.05521269386294287,0,0.395
R03012,0.30733131743811715,0,0.395
R03026,0.24130310834779062,0,0.395
R03040,0.3247371163150265,0,0.395
R03041,0.3203968821675143,0,0.395
R03053,0.3669178477504342,0,0.395
R03056,0.23083374551672237,0,0.395
R03061,0.20814696411219774,0,0.395
R03066,0.3167215822117571,0,0.395
R03072,0.23727420886238598,0,0.395
R03079,0.20227465855953755,0,0.395
R03087,0.2629450147878765,0,0.395
R03097,0.24194087111645177,0,0.395
R03100,0.1865547853582172,0,0.395
R03109,0.3477396473157453,0,0.395
R03119,0.24763740279106597,0,0.395
R03135,0.16032856747285534,0,0.395
R03140,0.2302886112946392,0,0.395
R03155,0.3596559467703279,0,0.395
R03164,0.3398219915551068,0,0.395
R03177,0.04326836104629604,0,0.395
R03179,0.36188073457598247,0,0.395
R03184,0.273510710790852,0,0.395
R03186,0.3861910342232087,0,0.395
R03187,0.27830207590304934,0,0.395
R03192,0.15238522205225805,0,0.395
R03206,0.2880622843617559,0,0.395
R03210,0.3045747735390545,0,0.395
R03229,0.32399062744372825,0,0.395
R03232,0.1533362576871245,0,0.395
R03234,0.0502482399212584,0,0.395
R03238,0.1753559405237104,0,0.395
R03241,0.8228045717162014,1,0.395
R03250,0.26821733733883407,0,0.395
R03264,0.06667164516181573,0,0.395
R03279,0.3408688151581312,0,0.395
R03305,0.260037551006818,0,0.395
R03313,0.3900751796692384,0,0.395
R03319,0.3080561644445761,0,0.395
R03329,0.0608780259498374,0,0.395
R03331,0.6404682129963388,1,0.395
R03337,0.34868747832311675,0,0.395
R03347,0.39353417994235707,0,0.395
R03361,0.1645789053847723,0,0.395
R03365,0.11557505711530192,0,0.395
R03380,0.077655241334809,0,0.395
R03387,0.09078487906368596,0,0.395
R03388,0.07933196578871982,0,0.395
R03393,0.011375950071112629,0,0.395
R03400,0.14293113492426654,0,0.395
R03413,0.24267848541478193,0,0.395
R03418,0.15982328220871267,0,0.395
R03424,0.11184503742385676,0,0.395
R03432,0.07030967768574647,0,0.395
R03433,0.16540316845023684,0,0.395
R03447,0.03139360812735363,0,0.395
R03451,0.38817169739723545,0,0.395
R03457,0.3332196596094917,0,0.395
R03459,0.3592997542529995,0,0.395
R03461,0.6765465442381511,1,0.395
R03465,0.389221157998607,0,0.395
R03482,0.31944390853658644,0,0.395
R03494,0.12575245071311736,0,0.395
R03495,0.3019108151772894,0,0.395
R03503,0.049274366349204166,0,0.395
R03515,0.3328604415404177,0,0.395
R03524,0.08469802673812327,0,0.395
R03529,0.15049953930224524,0,0.395
R03531,0.17339385809081306,0,0.395
R03535,0.3162873417225307,0,0.395
R03542,0.3855086120544076,0,0.395
R03549,0.11118981612951784,0,0.395
R03552,0.25904840013969116,0,0.395
R03558,0.021256557235108685,0,0.395
R03568,0.6284289030130015,1,0.395
R03600,0.3345961073331783,0,0.395
R03602,0.12481642022055847,0,0.395
R03611,0.2406930984737338,0,0.395
R03620,0.13046769625437052,0,0.395
R03621,0.23927477794013224,0,0.395
R03623,0.2581700690259215,0,0.395
R03625,0.11364269886189951,0,0.395
R03626,0.2206715681791266,0,0.395
R03630,0.3883393479658084,0,0.395
R03635,0.3519962865101648,0,0.395
R03638,0.26581434396797005,0,0.395
R03652,0.13525929534569703,0,0.395
R03656,0.06590212075943841,0,0.395
R03661,0.12179891940711199,0,0.395
R03672,0.33419713349182595,0,0.395
R03674,0.20331308401283119,0,0.395
R03677,0.34400052707431167,0,0.395
R03679,0.3300837992582786,0,0.395
R03683,0.1937684383550622,0,0.395
R03692,0.21099635593529226,0,0.395
R03700,0.12894711615608273,0,0.395
R03702,0.23562197493233344,0,0.395
R03716,0.22405725258223436,0,0.395
R03729,0.3789097423818507,0,0.395
R03740,0.11582271045565945,0,0.395
R03762,0.9834121924087955,1,0.395
R03763,0.31905103814517594,0,0.395
R03767,0.28646032827229206,0,0.395
R03769,0.24840762393855556,0,0.395
R03781,0.1744955171099356,0,0.395
R03782,0.38325845527911584,0,0.395
R03785,0.3916306136243812,0,0.395
R03792,0.21043655935345182,0,0.395
R03805,0.12418992924337438,0,0.395
R03816,0.02867018546186074,0,0.395
R03821,0.2164255174856662,0,0.395
R03828,0.16640473840243458,0,0.395
R03841,0.08002476886463225,0,0.395
R03844,0.21569644101255736,0,0.395
R03848,0.1765922516241351,0,0.395
R03850,0.3854127427912213,0,0.395
R03858,0.07794429034217387,0,0.395
R03861,0.18308995689604296,0,0.395
R03863,0.9537915895607938,1,0.395
R03868,0.01988566130935943,0,0.395
R03874,0.28042615358946016,0,0.395
R03877,0.14586462387359536,0,0.395
R03881,0.3256022914358838,0,0.395
R03885,0.3071539628038544,0,0.395
R03886,0.3491298120286536,0,0.395
R03888,0.21205090999674756,0,0.395
R03905,0.12071363939993882,0,0.395
R03907,0.027588449755563932,0,0.395
R03909,0.027014077982135103,0,0.395
R03923,0.12638455540768664,0,0.395
R03925,0.33239268563898683,0,0.395
R03927,0.3410973548644173,0,0.395
R03933,0.2473892738239805,0,0.395
R03937,0.09413302615347438,0,0.395
R03950,0.5381022706735512,1,0.395
R03951,0.34893748812406394,0,0.395
R03954,0.2988834765669542,0,0.395
R03959,0.5220852422808209,1,0.395
R03961,0.327679777298786,0,0.395
R03963,0.0642674814770027,0,0.395
R03965,0.19775861172094034,0,0.395
R03972,0.29854889454539085,0,0.395
R03979,0.2335484641985352,0,0.395
R04000,0.3391074625682862,0,0.395
R04005,0.2042172374925024,0,0.395
R04006,0.19568854656763218,0,0.395
R04021,0.11273487935216275,0,0.395
R04023,0.3675749150366637,0,0.395
R04042,0.23203363058764248,0,0.395
R04056,0.3453838502138188,0,0.395
R04064,0.30421044108109846,0,0.395
R04065,0.2434479748040979,0,0.395
R04066,0.067026963751098,0,0.395
R04068,0.2698983599193858,0,0.395
R04084,0.1642594579644075,0,0.395
R04086,0.32264076998322005,0,0.395
R04106,0.03580791596532734,0,0.395
R04113,0.37690343712740565,0,0.395
R04119,0.294483571498566,0,0.395
R04122,0.07625066790136331,0,0.395
R04125,0.08087314118043101,0,0.395
R04127,0.1822745873325028,0,0.395
R04128,0.3897044482962608,0,0.395
R04133,0.3185914926783856,0,0.395
R04138,0.08338105403241802,0,0.395
R04139,0.1516547848182193,0,0.395
R04157,0.33480113987412513,0,0.395
R04161,0.3369295957228315,0,0.395
R04163,0.21718226041188804,0,0.395
R04178,0.18921379057949017,0,0.395
R04191,0.29810661300888647,0,0.395
R04206,0.1177811310106637,0,0.395
R04209,0.24612870680405446,0,0.395
R04221,0.15814572271951385,0,0.395
R04224,0.14925155396585332,0,0.395
R04227,0.1437427498715022,0,0.395
R04229,0.3568460979807137,0,0.395
R04233,0.24639401991426457,0,0.395
R04238,0.11431813372206748,0,0.395
R04242,0.14053582101051548,0,0.395
R04245,0.3758799180640115,0,0.395
R04255,0.11740993729372814,0,0.395
R04256,0.17250459471794086,0,0.395
R04261,0.03229315097072054,0,0.395
R04263,0.0505762263163308,0,0.395
R04265,0.3430826630475893,0,0.395
R04284,0.15264509864084835,0,0.395
R04295,0.3495297627173348,0,0.395
R04300,0.2838325500475829,0,0.395
R04334,0.20610836612050654,0,0.395
R04335,0.3306280081182455,0,0.395
R04338,0.036693951516298715,0,0.395
R04341,0.3436086365806871,0,0.395
R04355,0.254270672134681,0,0.395
R04362,0.23659947217212524,0,0.395
R04369,0.32610327281295093,0,0.395
R04387,0.04061727638363274,0,0.395
R04392,0.13822764753325936,0,0.395
R04398,0.3581702261086292,0,0.395
R04405,0.13734491793103165,0,0.395
R04415,0.36958457864782496,0,0.395
R04416,0.22653044723154897,0,0.395
R04424,0.21796572192079328,0,0.395
R04435,0.1887256306188575,0,0.395
R04454,0.1358700123175605,0,0.395
R04455,0.9650617100853663,1,0.395
R04456,0.1367261681647813,0,0.395
R04462,0.2999716755544857,0,0.395
R04466,0.10955944550445493,0,0.395
R04469,0.3202339878880835,0,0.395
R04472,0.23579689868615508,0,0.395
R04475,0.37495327143033,0,0.395
R04478,0.3795368522809899,0,0.395
R04498,0.34983888362089305,0,0.395
R04499,0.15944159844352238,0,0.395
R04500,0.17062839084654563,0,0.395
R04503,0.318100213066203,0,0.395
R04505,0.013474148750951993,0,0.395
R04518,0.14462088505566711,0,0.395
R04522,0.3382535386841829,0,0.395
R04525,0.3706189818513922,0,0.395
R04529,0.21772616986206586,0,0.395
R04531,0.308325501487973,0,0.395
R04532,0.27425026608108477,0,0.395
R04562,0.23312834970129506,0,0.395
R04563,0.13947709242694706,0,0.395
R04571,0.05482878619655943,0,0.395
R04577,0.16149719410814836,0,0.395
R04586,0.12962504092831972,0,0.395
R04592,0.10544919346464887,0,0.395
R04599,0.023054624458510635,0,0.395
R04603,0.21532784919389858,0,0.395
R04604,0.25889894688674736,0,0.395
R04605,0.061489159862178115,0,0.395
R04608,0.389456757961275,0,0.395
R04610,0.33747446007686355,0,0.395
R04614,0.3232917437536959,0,0.395
R04628,0.19055063887903098,0,0.395
R04639,0.19666164958497884,0,0.395
R04643,0.1930140644771392,0,0.395
R04644,0.2287308005515915,0,0.395
R04652,0.36214927337060243,0,0.395
R04655,0.27514578061368167,0,0.395
R04656,0.2598343374214618,0,0.395
R04664,0.7844674782471124,1,0.395
R04670,0.38084066405623623,0,0.395
R04684,0.25759156305060293,0,0.395
R04713,0.9252303559098066,1,0.395
R04718,0.3220546819991366,0,0.395
R04727,0.20357059867030297,0,0.395
R04732,0.2907426927571285,0,0.395
R04737,0.15387419150047255,0,0.395
R04741,0.3460156006155585,0,0.395
R04750,0.2397936777021247,0,0.395
R04753,0.2995343987014446,0,0.395
R04792,0.12657856318783275,0,0.395
R04799,0.39053815535113834,0,0.395
R04816,0.27721923447534946,0,0.395
R04817,0.33193533831052213,0,0.395
R04842,0.10025612086138219,0,0.395
R04844,0.17970148138747574,0,0.395
R04848,0.27890648448048305,0,0.395
R04852,0.25401674401942453,0,0.395
R04854,0.37652771408822866,0,0.395
R04861,0.365006322281055,0,0.395
R04864,0.3686940407670789,0,0.395
R04867,0.2806461288739827,0,0.395
R04869,0.3500064904344911,0,0.395
R04870,0.3094232253122151,0,0.395
R04873,0.3164932806237513,0,0.395
R04884,0.21824963444408282,0,0.395
