record_id,y_score,y_pred,threshold
R01593,0.11263421771667168,0,0.348
R01605,0.12888396031795182,0,0.348
R01612,0.23548239693469603,0,0.348
R01621,0.21391897042039054,0,0.348
R01625,0.2773916802248496,0,0.348
R01637,0.31943903224018505,0,0.348
R01643,0.23224199012430533,0,0.348
R01645,0.32667719857596594,0,0.348
R01648,0.09419910954135044,0,0.348
R01649,0.8865804778246663,1,0.348
R01652,0.1711447601407241,0,0.348
R01656,0.262461200874169,0,0.348
R01660,0.3230236308833967,0,0.348
R01661,0.33348734065302427,0,0.348
R01663,0.27020037087917465,0,0.348
R01671,0.9660429511758563,1,0.348
R01679,0.287941354000483,0,0.348
R01683,0.16372837619212055,0,0.348
R01688,0.04308685007308377,0,0.348
R01689,0.15044662563600397,0,0.348
R01691,0.11629704340153835,0,0.348
R01696,0.05628313845281289,0,0.348
R01711,0.21052889131871158,0,0.348
R01714,0.2937737988500005,0,0.348
R01715,0.14806228584569459,0,0.348
R01716,0.10247055075662409,0,0.348
R01725,0.3311906813602216,0,0.348
R01737,0.23687511648315282,0,0.348
R01744,0.3173067258719574,0,0.348
R01745,0.18538359317363357,0,0.348
R01762,0.1646021545440117,0,0.348
R01772,0.0305389657024967,0,0.348
R01775,0.1341929141297655,0,0.348
R01786,0.2614668695133358,0,0.348
R01799,0.0718459527270561,0,0.348
R01802,0.3152389362077059,0,0.348
R01808,0.23185295554375826,0,0.348
R01810,0.11285968725803752,0,0.348
R01811,0.3078984474375889,0,0.348
R01818,0.2436152718953967,0,0.348
R01820,0.09193068830299425,0,0.348
R01821,0.13271482936371523,0,0.348
R01824,0.20303909150681757,0,0.348
R01828,0.24215374085581742,0,0.348
R01829,0.26046408543186966,0,0.348
R01833,0.2115812584768459,0,0.348
R01834,0.25536714540153327,0,0.348
R01845,0.16105826059308942,0,0.348
R01853,0.24568039842257097,0,0.348
R01860,0.20444486399350825,0,0.348
R01871,0.23107941683476269,0,0.348
R01879,0.130444942004781,0,0.348
R01888,0.10917620174884471,0,0.348
R01896,0.18580641343099072,0,0.348
R01899,0.07987339732627,0,0.348
R01906,0.17575742014668877,0,0.348
R01915,0.09937979943542077,0,0.348
R01916,0.28251758676269323,0,0.348
R01920,0.605375597729419,1,0.348
R01933,0.34137488839951846,0,0.348
R01935,0.5937978517334325,1,0.348
R01936,0.17733537968103838,0,0.348
R01937,0.18975380097036812,0,0.348
R01947,0.04389810111051895,0,0.348
R01962,0.12966695587628582,0,0.348
R01966,0.26938347553125847,0,0.348
R01985,0.8368744217283173,1,0.348
R01986,0.15940887306133428,0,0.348
R01988,0.25795483062405966,0,0.348
R01992,0.345563710465156,0,0.348
R01993,0.22506119918660897,0,0.348
R01995,0.29217444853666297,0,0.348
R02001,0.2707797386389187,0,0.348
R02006,0.22471736524652033,0,0.348
R02008,0.08120058681567541,0,0.348
R02020,0.02610649085518971,0,0.348
R02032,0.12300595939665768,0,0.348
R02037,0.033658106979872385,0,0.348
R02044,0.29304049531623894,0,0.348
R02045,0.3211496220114683,0,0.348
R02047,0.036597193954264126,0,0.348
R02055,0.31687120609937536,0,0.348
R02068,0.281802029542256,0,0.348
R02078,0.16749814546739192,0,0.348
R02086,0.06134779750250488,0,0.348
R02101,0.2657448437171653,0,0.348
R02102,0.2530448075780821,0,0.348
R02106,0.331782755396421,0,0.348
R02117,0.04653391068865094,0,0.348
R02121,0.21682912835997512,0,0.348
R02134,0.2865473412738463,0,0.348
R02137,0.19911475162383094,0,0.348
R02138,0.21551222966959646,0,0.348
R02145,0.07566806225479086,0,0.348
R02166,0.0890896176566559,0,0.348
R02171,0.3401436393628755,0,0.348
R02173,0.05488710450061127,0,0.348
R02189,0.24194021254403375,0,0.348
R02190,0.10482330039906243,0,0.348
R02193,0.8155717833590519,1,0.348
R02195,0.10157759074970943,0,0.348
R02204,0.21381414948226843,0,0.348
R02217,0.3468712546740088,0,0.348
R02220,0.1742142658625505,0,0.348
R02222,0.2896638974632766,0,0.348
R02227,0.09334922744970711,0,0.348
R02229,0.1904886001240043,0,0.348
R02237,0.12455694345956286,0,0.348
R02245,0.22382482925907796,0,0.348
R02250,0.2914541518707094,0,0.348
R02253,0.23841839947270457,0,0.348
R02274,0.06382170221597494,0,0.348
R02287,0.202655430482376,0,0.348
R02289,0.27552992336134036,0,0.348
R02296,0.22169494439287749,0,0.348
R02300,0.010926828050904855,0,0.348
R02314,0.17073784420342406,0,0.348
R02331,0.11105422836826431,0,0.348
R02345,0.2555030453040427,0,0.348
R02363,0.16284115404101035,0,0.348
R02368,0.20960275511979112,0,0.348
R02371,0.26263787363412877,0,0.348
R02376,0.20328621995864288,0,0.348
R02378,0.1704074319576959,0,0.348
R02383,0.10432622858022833,0,0.348
R02398,0.13995447605333233,0,0.348
R02410,0.14990670171743836,0,0.348
R02436,0.24778459522331236,0,0.348
R02437,0.6213647641306219,1,0.348
R02440,0.12813068707042016,0,0.348
R02446,0.0449089108012669,0,0.348
R02447,0.25324995522402094,0,0.348
R02449,0.20353856243299362,0,0.348
R02454,0.3357556450694204,0,0.348
R02455,0.05552100080616531,0,0.348
R02461,0.16645017247886756,0,0.348
R02476,0.1540510182828748,0,0.348
R02479,0.33482449390047014,0,0.348
R02480,0.12870822545371557,0,0.348
R02482,0.12199052825495263,0,0.348
R02495,0.30070491909895475,0,0.348
R02502,0.28317542549513625,0,0.348
R02507,0.6627563937343712,1,0.348
R02516,0.322518656024032,0,0.348
R02517,0.3195700389920371,0,0.348
R02522,0.2327633795485322,0,0.348
R02525,0.13496799065018075,0,0.348
R02527,0.2892811585050439,0,0.348
R02536,0.052406311272873575,0,0.348
R02540,0.08615376293416843,0,0.348
R02541,0.2833839498721977,0,0.348
R02543,0.23460312478874512,0,0.348
R02545,0.13475537366225745,0,0.348
R02556,0.18072790619017629,0,0.348
R02558,0.31460249300177756,0,0.348
R02568,0.1868973723729302,0,0.348
R02598,0.48089699398680164,1,0.348
R02602,0.09993721705735858,0,0.348
R02605,0.041597992446231594,0,0.348
R02617,0.21458758090493493,0,0.348
R02620,0.22876773233917977,0,0.348
R02628,0.15754603068266243,0,0.348
R02629,0.2574428458345864,0,0.348
R02631,0.2606105717732518,0,0.348
R02633,0.2891094300320947,0,0.348
R02635,0.23654167816471816,0,0.348
R02639,0.2000194487901651,0,0.348
R02640,0.2571228684297226,0,0.348
R02648,0.25475981744967957,0,0.348
R02658,0.22536372157677848,0,0.348
R02678,0.18556712376508655,0,0.348
R02682,0.04234099695856737,0,0.348
R02692,0.33598439655935713,0,0.348
R02693,0.30207066141155514,0,0.348
R02696,0.3282161015287714,0,0.348
R02709,0.06552982361956679,0,0.348
R02714,0.2527043970284603,0,0.348
R02719,0.10318362456222233,0,0.348
R02733,0.22442160492121285,0,0.348
R02738,0.26026186384446914,0,0.348
R02739,0.2739829104180998,0,0.348
R02740,0.029658638155586316,0,0.348
R02746,0.29557314003440305,0,0.348
R02747,0.7847450686342449,1,0.348
R02750,0.06983360955300322,0,0.348
R02755,0.20619910600291166,0,0.348
R02756,0.023075867767753278,0,0.348
R02757,0.19522608499170702,0,0.348
R02780,0.32189450314324264,0,0.348
R02782,0.12712803262901973,0,0.348
R02793,0.13298546033944608,0,0.348
R02811,0.14267328132209636,0,0.348
R02812,0.2749478993489604,0,0.348
R02813,0.20172063773754123,0,0.348
R02817,0.6360593740531826,1,0.348
R02818,0.2952041900689354,0,0.348
R02827,0.3274363704236938,0,0.348
R02828,0.180583840271997,0,0.348
R02830,0.28874119243015545,0,0.348
R02833,0.23395225426457883,0,0.348
R02834,0.2241056717678754,0,0.348
R02835,0.3177367060717156,0,0.348
R02848,0.022666457360065183,0,0.348
R02849,0.201589393030946,0,0.348
R02852,0.23061404101342592,0,0.348
R02856,0.6107676628042608,1,0.348
R02866,0.28369354826467996,0,0.348
R02869,0.08558509682599147,0,0.348
R02876,0.33136850818439323,0,0.348
R02877,0.1875639889258688,0,0.348
R02885,0.2717610432316818,0,0.348
R02888,0.11072135213401929,0,0.348
R02890,0.09643980001621139,0,0.348
R02905,0.11022397368657977,0,0.348
R02910,0.057580396553363083,0,0.348
R02911,0.13815524991696018,0,0.348
R02916,0.0905213477216297,0,0.348
R02924,0.060900849228500656,0,0.348
R02934,0.09128951466215554,0,0.348
R02944,0.320784129440656,0,0.348
R02945,0.2847891042163538,0,0.348
R02946,0.10967215499100044,0,0.348
R02962,0.1475258113276488,0,0.348
R02972,0.04015634262853535,0,0.348
R02975,0.10030707499717406,0,0.348
R02982,0.04895250393193836,0,0.348
R02986,0.2522505227908663,0,0.348
R02990,0.17366873972308117,0,0.348
R03012,0.19333690521797287,0,0.348
R03026,0.16858916621663414,0,0.348
R03040,0.1099857193690405,0,0.348
R03041,0.23130760917259202,0,0.348
R03053,0.10213850760544713,0,0.348
R03056,0.1893084978766765,0,0.348
R03061,0.174798357848975,0,0.348
R03066,0.0752176909319569,0,0.348
R03072,0.1676332767404335,0,0.348
R03079,0.08080743544363264,0,0.348
R03087,0.0784376154442483,0,0.348
R03097,0.29753234531890765,0,0.348
R03100,0.2983511776554729,0,0.348
R03109,0.19429042216375636,0,0.348
R03119,0.10110219780375654,0,0.348
R03135,0.22206952877158298,0,0.348
R03140,0.20921981994318614,0,0.348
R03155,0.2984828072438511,0,0.348
R03164,0.23379448349920665,0,0.348
R03177,0.3138284971877865,0,0.348
R03179,0.2278643844755163,0,0.348
R03184,0.17924404574058747,0,0.348
R03186,0.9287322817622308,1,0.348
R03187,0.08205686899954509,0,0.348
R03192,0.2839193739968603,0,0.348
R03206,0.15587135891001838,0,0.348
R03210,0.1160381109276423,0,0.348
R03229,0.32360736445290333,0,0.348
R03232,0.12021949004627389,0,0.348
R03234,0.11927007648730908,0,0.348
R03238,0.2441804230969635,0,0.348
R03241,0.28518554630986753,0,0.348
R03250,0.22128239555123128,0,0.348
R03264,0.11443392598057966,0,0.348
R03279,0.2608958762618393,0,0.348
R03305,0.14434972813151883,0,0.348
R03313,0.9054817825777703,1,0.348
R03319,0.27958720467555087,0,0.348
R03329,0.04541701418074918,0,0.348
R03331,0.2776252860052894,0,0.348
R03337,0.2950131105412912,0,0.348
R03347,0.15689429193704632,0,0.348
R03361,0.2041813919299436,0,0.348
R03365,0.1660058377518052,0,0.348
R03380,0.3461184987172718,0,0.348
R03387,0.13451145738437467,0,0.348
R03388,0.9724988724924893,1,0.348
R03393,0.27036034317949126,0,0.348
R03400,0.07901143621567436,0,0.348
R03413,0.07416739742226766,0,0.348
R03418,0.13961942427477345,0,0.348
R03424,0.07791696703802758,0,0.348
R03432,0.17179227377118111,0,0.348
R03433,0.13124918626604354,0,0.348
R03447,0.2644845188465007,0,0.348
R03451,0.0689910997860946,0,0.348
R03457,0.17593175816547316,0,0.348
R03459,0.33986974511459456,0,0.348
R03461,0.5426897636489039,1,0.348
R03465,0.3087814947735958,0,0.348
R03482,0.24468877908903808,0,0.348
R03494,0.24339828318411041,0,0.348
R03495,0.05959222300683935,0,0.348
R03503,0.07139391438458212,0,0.348
R03515,0.29673625654618463,0,0.348
R03524,0.28592220861021855,0,0.348
R03529,0.16137145863469723,0,0.348
R03531,0.2910070884182434,0,0.348
R03535,0.19001219406368086,0,0.348
R03542,0.05309296080896592,0,0.348
R03549,0.2671360198681601,0,0.348
R03552,0.33240268603146117,0,0.348
R03558,0.0671582113397172,0,0.348
R03568,0.09503385217524174,0,0.348
R03600,0.27232680417500343,0,0.348
R03602,0.07233908154607502,0,0.348
R03611,0.1643828249068854,0,0.348
R03620,0.1798831913221763,0,0.348
R03621,0.27811267865996503,0,0.348
R03623,0.19848653800844124,0,0.348
R03625,0.1578157350844681,0,0.348
R03626,0.1508964321461569,0,0.348
R03630,0.13246561195134457,0,0.348
R03635,0.09380557801500741,0,0.348
R03638,0.19784897402994953,0,0.348
R03652,0.24314808250185288,0,0.348
R03656,0.184910134330431,0,0.348
R03661,0.22740215655837254,0,0.348
R03672,0.10591491877063353,0,0.348
R03674,0.29638332827118785,0,0.348
R03677,0.2268281138407696,0,0.348
R03679,0.1521001765195946,0,0.348
R03683,0.06924930801198356,0,0.348
R03692,0.10862460660348261,0,0.348
R03700,0.2356044161376671,0,0.348
R03702,0.3175056148050079,0,0.348
R03716,0.3243336622939135,0,0.348
R03729,0.16511265232476696,0,0.348
R03740,0.2735147309469258,0,0.348
R03762,0.9798823219420134,1,0.348
R03763,0.2751708903317462,0,0.348
R03767,0.32872593106973713,0,0.348
R03769,0.18641261738810103,0,0.348
R03781,0.12771089468593255,0,0.348
R03782,0.49205679932678936,1,0.348
R03785,0.25244216713423223,0,0.348
R03792,0.2559575699149945,0,0.348
R03805,0.12415746329276914,0,0.348
R03816,0.3366853385287898,0,0.348
R03821,0.176517773961319,0,0.348
R03828,0.3410228992387478,0,0.348
R03841,0.14408796901211993,0,0.348
R03844,0.12618681801545656,0,0.348
R03848,0.23151206228114032,0,0.348
R03850,0.20742080818048134,0,0.348
R03858,0.2282650090030061,0,0.348
R03861,0.311140333827058,0,0.348
R03863,0.34127716131809543,0,0.348
R03868,0.13547006107739287,0,0.348
R03874,0.019036781667387027,0,0.348
R03877,0.6275527791076715,1,0.348
R03881,0.333293667008888,0,0.348
R03885,0.05224147871555453,0,0.348
R03886,0.20790330092161188,0,0.348
R03888,0.11322049531719261,0,0.348
R03905,0.31713895237750406,0,0.348
R03907,0.2257098647177161,0,0.348
R03909,0.08700525082648061,0,0.348
R03923,0.29262769224619456,0,0.348
R03925,0.2917921719514138,0,0.348
R03927,0.18096912486419964,0,0.348
R03933,0.4622714410906473,1,0.348
R03937,0.0747839277607931,0,0.348
R03950,0.14137990923293553,0,0.348
R03951,0.23526731189218067,0,0.348
R03954,0.2544867030736863,0,0.348
R03959,0.33802243461283443,0,0.348
R03961,0.12785442862211474,0,0.348
R03963,0.28138346588632585,0,0.348
R03965,0.02050132347847749,0,0.348
R03972,0.2600024358417907,0,0.348
R03979,0.24297692725732048,0,0.348
R04000,0.3132632295265191,0,0.348
R04005,0.16012666692076685,0,0.348
R04006,0.3771190629468586,1,0.348
R04021,0.24994075226514148,0,0.348
R04023,0.23247770300103138,0,0.348
R04042,0.14338212332560132,0,0.348
R04056,0.8010771999409048,1,0.348
R04064,0.31981677367862665,0,0.348
R04065,0.013566914309226543,0,0.348
R04066,0.2518389891531793,0,0.348
R04068,0.34312458733964435,0,0.348
R04084,0.2393801992994159,0,0.348
R04086,0.14854241162058482,0,0.348
R04106,0.14488266519925835,0,0.348
R04113,0.3051570568545224,0,0.348
R04119,0.08988201069904603,0,0.348
R04122,0.1491601473301781,0,0.348
R04125,0.24403683962171674,0,0.348
R04127,0.11974415165933641,0,0.348
R04128,0.20945146972968495,0,0.348
R04133,0.047514890840448444,0,0.348
R04138,0.9603960920233837,1,0.348
R04139,0.020082293540397426,0,0.348
R04157,0.2807781021622848,0,0.348
R04161,0.3270826462981715,0,0.348
R04163,0.048199726386968934,0,0.348
R04178,0.3241760118331227,0,0.348
R04191,0.2381464561894101,0,0.348
R04206,0.3222896050062784,0,0.348
R04209,0.2504584939389506,0,0.348
R04221,0.28851381486952776,0,0.348
R04224,0.34089517020112836,0,0.348
R04227,0.294821571427253,0,0.348
R04229,0.22153010529017053,0,0.348
R04233,0.06745361285015941,0,0.348
R04238,0.28882793373360066,0,0.348
R04242,0.2583455219326352,0,0.348
R04245,0.009897907235931069,0,0.348
R04255,0.0323960317068713,0,0.348
R04256,0.23581736664001637,0,0.348
R04261,0.3188592947271191,0,0.348
R04263,0.16789916397430793,0,0.348
R04265,0.2669417414917863,0,0.348
R04284,0.16390526601361313,0,0.348
R04295,0.14897021237847943,0,0.348
R04300,0.8099661889033125,1,0.348
R04334,0.3166784012136524,0,0.348
R04335,0.2377082627054025,0,0.348
R04338,0.20731380835257757,0,0.348
R04341,0.07394098589761108,0,0.348
R04355,0.22357565352252498,0,0.348
R04362,0.7775869346639865,1,0.348
R04369,0.2772197270104933,0,0.348
R04387,0.127379636554872,0,0.348
R04392,0.09753278692680276,0,0.348
R04398,0.33855878976968423,0,0.348
R04405,0.14526954409354512,0,0.348
R04415,0.02365471547826661,0,0.348
R04416,0.28192657026954804,0,0.348
R04424,0.12159008885924458,0,0.348
R04435,0.20554522826442026,0,0.348
R04454,0.16703145536331315,0,0.348
R04455,0.08492477133614224,0,0.348
R04456,0.11900748419053517,0,0.348
R04462,0.2713278940203518,0,0.348
R04466,0.2567157480242481,0,0.348
R04469,0.01803372696555859,0,0.348
R04472,0.2767558784205396,0,0.348
R04475,0.12944912499049308,0,0.348
R04478,0.060040012514573464,0,0.348
R04498,0.22726735132366774,0,0.348
R04499,0.19892470491748485,0,0.348
R04500,0.10729451521756048,0,0.348
R04503,0.16719015053425013,0,0.348
R04505,0.29169366577495787,0,0.348
R04518,0.2223150518216829,0,0.348
R04522,0.13763916746109534,0,0.348
R04525,0.2711250432727742,0,0.348
R04529,0.20685622005405913,0,0.348
R04531,0.10624415503947612,0,0.348
R04532,0.30148582237408234,0,0.348
R04562,0.3030484105479482,0,0.348
R04563,0.2512044031710279,0,0.348
R04571,0.26433600002642366,0,0.348
R04577,0.0442364176795807,0,0.348
R04586,0.25939680868263393,0,0.348
R04592,0.33767936942328786,0,0.348
R04599,0.21219358273449931,0,0.348
R04603,0.03970365527710909,0,0.348
R04604,0.22891484400248424,0,0.348
R04605,0.34466000601833124,0,0.348
R04608,0.018591415240295523,0,0.348
R04610,0.1494626591724596,0,0.348
R04614,0.2200408647383661,0,0.348
R04628,0.08289628616852646,0,0.348
R04639,0.33790808249630605,0,0.348
R04643,0.16247885013846577,0,0.348
R04644,0.29811748230850627,0,0.348
R04652,0.07021173995786896,0,0.348
R04655,0.15278427585741672,0,0.348
R04656,0.2638770467948392,0,0.348
R04664,0.10269844282606883,0,0.348
R04670,0.25568672280241045,0,0.348
R04684,0.32935919488095133,0,0.348
R04713,0.4001655662381507,1,0.348
R04718,0.28494291787444787,0,0.348
R04727,0.14603435932619807,0,0.348
R04732,0.12359910357584417,0,0.348
R04737,0.16925212749031085,0,0.348
R04741,0.3438624736761512,0,0.348
R04750,0.922272551388256,1,0.348
R04753,0.07050140565784233,0,0.348
R04792,0.2563941991327761,0,0.348
R04799,0.3118576623423746,0,0.348
R04816,0.22109334473357614,0,0.348
R04817,0.30692384447380144,0,0.348
R04842,0.2141565799802227,0,0.348
R04844,0.17503102674383858,0,0.348
R04848,0.0885144941836476,0,0.348
R04852,0.34159600997360834,0,0.348
R04854,0.2516361802266401,0,0.348
R04861,0.04672258589027418,0,0.348
R04864,0.29987507840231903,0,0.348
R04867,0.1818970496246079,0,0.348
R04869,0.2705003999128616,0,0.348
R04870,0.0353994514542266,0,0.348
R04873,0.326471102058216,0,0.348
R04884,0.027641464874140098,0,0.348
