record_id,y_score,y_pred,threshold
R00625,0.39265761678966543,0,0.43
R00634,0.21706313684443138,0,0.43
R00635,0.28056648078934293,0,0.43
R00638,0.37686322838194486,0,0.43
R00653,0.16915691271997746,0,0.43
R00654,0.36867153140788483,0,0.43
R00658,0.3357027903258721,0,0.43
R00667,0.14392325973369297,0,0.43
R00682,0.19009600373915136,0,0.43
R00687,0.1662015461959585,0,0.43
R00688,0.3970073444374745,0,0.43
R00694,0.2820028818969748,0,0.43
R00695,0.24272860711782285,0,0.43
R00720,0.3603916701458128,0,0.43
R00729,0.19171050717411978,0,0.43
R00730,0.2744891862884442,0,0.43
R00737,0.1576946007070394,0,0.43
R00738,0.2271250268891122,0,0.43
R00742,0.2632186618338679,0,0.43
R00745,0.39625260178515426,0,0.43
R00750,0.13022210701062042,0,0.43
R00757,0.3589388674176954,0,0.43
R00772,0.2451916026525709,0,0.43
R00779,0.2243328661722752,0,0.43
R00780,0.051068952848434754,0,0.43
R00789,0.4057009135427133,0,0.43
R00799,0.4104578922743042,0,0.43
R00818,0.14173378349787896,0,0.43
R00834,0.7305248881496267,1,0.43
R00856,0.5260969349142761,1,0.43
R00865,0.16022439920248727,0,0.43
R00880,0.2672012953569359,0,0.43
R00902,0.2466988464831651,0,0.43
R00908,0.2396416190638055,0,0.43
R00917,0.38456836911128095,0,0.43
R00926,0.4130280310368981,0,0.43
R00928,0.11387277877041033,0,0.43
R00932,0.044279468698322146,0,0.43
R00941,0.16884060504524942,0,0.43
R00947,0.27160349466914946,0,0.43
R00948,0.1524115692053017,0,0.43
R00949,0.2570218622101566,0,0.43
R00956,0.373458584488648,0,0.43
R00958,0.7069011596413308,1,0.43
R00968,0.15554311871961377,0,0.43
R00977,0.2487159351066975,0,0.43
R00981,0.17663206678595267,0,0.43
R00984,0.22857648100592332,0,0.43
R00988,0.3988205847289191,0,0.43
R00998,0.24567533630670568,0,0.43
R01011,0.2831962226836079,0,0.43
R01019,0.4091782658000835,0,0.43
R01032,0.392244546750805,0,0.43
R01043,0.2941258809860982,0,0.43
R01046,0.36528601600440214,0,0.43
R01051,0.3974349935636905,0,0.43
R01057,0.2524299351429379,0,0.43
R01059,0.0736600647799652,0,0.43
R01061,0.37618063387431594,0,0.43
R01086,0.6472046026211908,1,0.43
R01091,0.18499998518592475,0,0.43
R01093,0.2072819577349642,0,0.43
R01100,0.17315724352477174,0,0.43
R01104,0.1281609008606845,0,0.43
R01111,0.3746393405009577,0,0.43
R01113,0.25732468317182705,0,0.43
R01114,0.28337462143258996,0,0.43
R01119,0.280716278891995,0,0.43
R01136,0.2849545716536704,0,0.43
R01152,0.2288869762480209,0,0.43
R01153,0.31436515182565444,0,0.43
R01160,0.2951319402902442,0,0.43
R01166,0.18791369279252915,0,0.43
R01169,0.07335123800988838,0,0.43
R01170,0.27900293660759884,0,0.43
R01175,0.0362099039154232,0,0.43
R01184,0.20493861243394387,0,0.43
R01188,0.058790265674449095,0,0.43
R01197,0.2844155374566772,0,0.43
R01203,0.3027970902001336,0,0.43
R01223,0.06051836504305072,0,0.43
R01228,0.40007062552620304,0,0.43
R01231,0.35400799419925,0,0.43
R01240,0.14630645423241576,0,0.43
R01247,0.17100391917407623,0,0.43
R01255,0.9461219971763535,1,0.43
R01264,0.01855803835036257,0,0.43
R01269,0.21780937276599807,0,0.43
R01277,0.1780350652578929,0,0.43
R01281,0.411508237366974,0,0.43
R01288,0.054401013200639156,0,0.43
R01290,0.2717860898149879,0,0.43
R01301,0.25877435237509877,0,0.43
R01305,0.2797307074446471,0,0.43
R01309,0.4289150595683344,0,0.43
R01312,0.061023542391000926,0,0.43
R01316,0.23552916866593063,0,0.43
R01323,0.3778238779956049,0,0.43
R01325,0.18913406080544617,0,0.43
R01337,0.0965246137869177,0,0.43
R01345,0.33926176389701335,0,0.43
R01347,0.419481146376028,0,0.43
R01351,0.3336602735828461,0,0.43
R01355,0.06332683339787026,0,0.43
R01356,0.26618844977413386,0,0.43
R01361,0.2917525098122711,0,0.43
R01367,0.30748597624001134,0,0.43
R01372,0.06586169548826143,0,0.43
R01378,0.05058120216706681,0,0.43
R01379,0.13277723738897418,0,0.43
R01383,0.18164710790290836,0,0.43
R01388,0.3715976829842937,0,0.43
R01393,0.39174203851021927,0,0.43
R01395,0.20357299777645313,0,0.43
R01399,0.19557634049805922,0,0.43
R01405,0.2198315947058201,0,0.43
R01413,0.18199741381245654,0,0.43
R01415,0.31871483355761226,0,0.43
R01418,0.4015097680079077,0,0.43
R01421,0.3943384835739075,0,0.43
R01424,0.3388824997625211,0,0.43
R01435,0.20429014926823655,0,0.43
R01443,0.233508087760458,0,0.43
R01457,0.36404091885354883,0,0.43
R01477,0.3020477983436857,0,0.43
R01478,0.40895959401439563,0,0.43
R01479,0.22819228046722567,0,0.43
R01483,0.40807373697876803,0,0.43
R01496,0.35232122987404885,0,0.43
R01507,0.3771407036476891,0,0.43
R01508,0.24839430089355508,0,0.43
R01509,0.2915102798889,0,0.43
R01513,0.15265444430364292,0,0.43
R01520,0.3373824366974484,0,0.43
R01522,0.34860342765429164,0,0.43
R01524,0.128794967936581,0,0.43
R01526,0.23210351580022073,0,0.43
R01527,0.3749569481525559,0,0.43
R01536,0.19891536084981293,0,0.43
R01544,0.20313179136056084,0,0.43
R01556,0.2681399119321641,0,0.43
R01559,0.18821413180921648,0,0.43
R01564,0.3379273447512994,0,0.43
R01566,0.32376015015384657,0,0.43
R01577,0.30872148672438304,0,0.43
R01581,0.04524226459421192,0,0.43
R01584,0.22939941349867413,0,0.43
R01585,0.16468135064755549,0,0.43
R01589,0.2712942575585632,0,0.43
R01590,0.31807970695764753,0,0.43
R01593,0.21891249878901406,0,0.43
R01605,0.2020022351155418,0,0.43
R01612,0.3888664262463471,0,0.43
R01621,0.09839387721774942,0,0.43
R01625,0.21157644695124092,0,0.43
R01637,0.35424616109674417,0,0.43
R01643,0.07208979277636815,0,0.43
R01645,0.12286327015891682,0,0.43
R01648,0.11926568868350293,0,0.43
R01649,0.4422469394055893,1,0.43
R01652,0.04778377297367684,0,0.43
R01656,0.29428695396054055,0,0.43
R01660,0.6857265991258632,1,0.43
R01661,0.32437850236263555,0,0.43
R01663,0.28758718806863304,0,0.43
R01671,0.4842181371146527,1,0.43
R01679,0.16424506925193968,0,0.43
R01683,0.3490204204506774,0,0.43
R01688,0.26057998987137504,0,0.43
R01689,0.11724947186429943,0,0.43
R01691,0.15676739306967027,0,0.43
R01696,0.41771849359486074,0,0.43
R01711,0.3163357590006602,0,0.43
R01714,0.08248233634706831,0,0.43
R01715,0.2773887001411455,0,0.43
R01716,0.42368826883097194,0,0.43
R01725,0.11829089110201527,0,0.43
R01737,0.2815561254631616,0,0.43
R01744,0.2935016083788729,0,0.43
R01745,0.3056467481207942,0,0.43
R01762,0.13179855800312554,0,0.43
R01772,0.2961836820756903,0,0.43
R01775,0.07721233482728257,0,0.43
R01786,0.41489924048549787,0,0.43
R01799,0.12674796668284108,0,0.43
R01802,0.419796128924062,0,0.43
R01808,0.10086969954509184,0,0.43
R01810,0.4200202497386777,0,0.43
R01811,0.38720556595601785,0,0.43
R01818,0.3502803324904458,0,0.43
R01820,0.21299853472808875,0,0.43
R01821,0.0628341398861523,0,0.43
R01824,0.35061306025154765,0,0.43
R01828,0.4071216073052057,0,0.43
R01829,0.038118713310465666,0,0.43
R01833,0.09388090008408129,0,0.43
R01834,0.31201302945139514,0,0.43
R01845,0.15170586065168992,0,0.43
R01853,0.7748577787949592,1,0.43
R01860,0.28279803040154805,0,0.43
R01871,0.08699624475112028,0,0.43
R01879,0.1667754126124032,0,0.43
R01888,0.41369391991531057,0,0.43
R01896,0.2508851979611816,0,0.43
R01899,0.07083317323790939,0,0.43
R01906,0.22265659467779703,0,0.43
R01915,0.2883593581370765,0,0.43
R01916,0.09584591541605497,0,0.43
R01920,0.3754002063447205,0,0.43
R01933,0.057469718058969714,0,0.43
R01935,0.6309595818065263,1,0.43
R01936,0.0803933175131974,0,0.43
R01937,0.4258428878796844,0,0.43
R01947,0.21556861596562607,0,0.43
R01962,0.4179116687097887,0,0.43
R01966,0.34336387278643377,0,0.43
R01985,0.12315852285784054,0,0.43
R01986,0.13149941661430245,0,0.43
R01988,0.12490706004306881,0,0.43
R01992,0.38957113006474586,0,0.43
R01993,0.38857180743083963,0,0.43
R01995,0.2651472505406746,0,0.43
R02001,0.3176596675162204,0,0.43
R02006,0.33002777285913387,0,0.43
R02008,0.1573995872058886,0,0.43
R02020,0.1557722816944577,0,0.43
R02032,0.0809367203194544,0,0.43
R02037,0.2999468523334749,0,0.43
R02044,0.15204471917267795,0,0.43
R02045,0.27503963547653576,0,0.43
R02047,0.028817636806032904,0,0.43
R02055,0.3861595905827708,0,0.43
R02068,0.11067428935605567,0,0.43
R02078,0.4253253520074137,0,0.43
R02086,0.8844324873785103,1,0.43
R02101,0.42908325465406966,0,0.43
R02102,0.3115549927042399,0,0.43
R02106,0.2018311990368833,0,0.43
R02117,0.07933534819898513,0,0.43
R02121,0.5674748443311943,1,0.43
R02134,0.33868444243282403,0,0.43
R02137,0.1855439131632753,0,0.43
R02138,0.239851357264737,0,0.43
R02145,0.07028475934668989,0,0.43
R02166,0.141974961331122,0,0.43
R02171,0.31533025625368094,0,0.43
R02173,0.15615072898668936,0,0.43
R02189,0.3256726049656008,0,0.43
R02190,0.08275326651833453,0,0.43
R02193,0.4255393866036433,0,0.43
R02195,0.413443906481655,0,0.43
R02204,0.10339217620220892,0,0.43
R02217,0.25844048950105225,0,0.43
R02220,0.4228191235347262,0,0.43
R02222,0.08477018688251498,0,0.43
R02227,0.41532415016966207,0,0.43
R02229,0.3066231970053557,0,0.43
R02237,0.2870854920670078,0,0.43
R02245,0.15907258281686273,0,0.43
R02250,0.1649826662596566,0,0.43
R02253,0.38209387486732416,0,0.43
R02274,0.2194996041985118,0,0.43
R02287,0.3125304418675962,0,0.43
R02289,0.1927368400638535,0,0.43
R02296,0.19945003720382593,0,0.43
R02300,0.32622602728451017,0,0.43
R02314,0.32224191996180773,0,0.43
R02331,0.3623146447845818,0,0.43
R02345,0.17532534810988512,0,0.43
R02363,0.18464691668408206,0,0.43
R02368,0.1473053211713203,0,0.43
R02371,0.3010043725937664,0,0.43
R02376,0.24655762501698356,0,0.43
R02378,0.29064808464106207,0,0.43
R02383,0.059728749786462504,0,0.43
R02398,0.19684298172903567,0,0.43
R02410,0.2667233562230012,0,0.43
R02436,0.42696787763277455,0,0.43
R02437,0.5373178481776676,1,0.43
R02440,0.12181247036071083,0,0.43
R02446,0.1304696043084879,0,0.43
R02447,0.16402371209094077,0,0.43
R02449,0.05307062491748706,0,0.43
R02454,0.1929851166900794,0,0.43
R02455,0.4058937970248594,0,0.43
R02461,0.22293941937697376,0,0.43
R02476,0.03448033985646576,0,0.43
R02479,0.16985338949093232,0,0.43
R02480,0.09431444197875549,0,0.43
R02482,0.295819841706629,0,0.43
R02495,0.24238310460660295,0,0.43
R02502,0.28883859954217256,0,0.43
R02507,0.9828197963118521,1,0.43
R02516,0.25164792454737667,0,0.43
R02517,0.12149792763055312,0,0.43
R02522,0.24176699450091596,0,0.43
R02525,0.3597059620067223,0,0.43
R02527,0.26960359896517344,0,0.43
R02536,0.10574055533790866,0,0.43
R02540,0.3206830627530148,0,0.43
R02541,0.23633711364048768,0,0.43
R02543,0.09685625116604774,0,0.43
R02545,0.4033770714356303,0,0.43
R02556,0.14232932330675735,0,0.43
R02558,0.01634233633894238,0,0.43
R02568,0.1991644946380699,0,0.43
R02598,0.2205842344189356,0,0.43
R02602,0.12744881442575734,0,0.43
R02605,0.2052678522404836,0,0.43
R02617,0.023727928852838354,0,0.43
R02620,0.3838342731641885,0,0.43
R02628,0.25688168602785666,0,0.43
R02629,0.8012047425367622,1,0.43
R02631,0.09026345704348548,0,0.43
R02633,0.19497502352013804,0,0.43
R02635,0.11441382900291483,0,0.43
R02639,0.059394650540431436,0,0.43
R02640,0.273575575414976,0,0.43
R02648,0.3234213935608132,0,0.43
R02658,0.19148640761535468,0,0.43
R02678,0.13263645632667745,0,0.43
R02682,0.210166905050924,0,0.43
R02692,0.13520673877396616,0,0.43
R02693,0.11528840422700817,0,0.43
R02696,0.08779472786638856,0,0.43
R02709,0.2864704642688539,0,0.43
R02714,0.37055129113769997,0,0.43
R02719,0.2635006417785985,0,0.43
R02733,0.26998761278387984,0,0.43
R02738,0.33626006346650716,0,0.43
R02739,0.3842587276107138,0,0.43
R02740,0.27022064416117086,0,0.43
R02746,0.06417702581582121,0,0.43
R02747,0.38903921230038063,0,0.43
R02750,0.11106236324751859,0,0.43
R02755,0.24314224181553004,0,0.43
R02756,0.39951640680942324,0,0.43
R02757,0.10819580356694722,0,0.43
R02780,0.32967505057158153,0,0.43
R02782,0.30045203398019654,0,0.43
R02793,0.4218188106028125,0,0.43
R02811,0.2254219829306542,0,0.43
R02812,0.7235804538310346,1,0.43
R02813,0.36079575304760436,0,0.43
R02817,0.23721597458353236,0,0.43
R02818,0.0427733269665717,0,0.43
R02827,0.4173916546092711,0,0.43
R02828,0.4274840900699753,0,0.43
R02830,0.34241720307862483,0,0.43
R02833,0.3535164444429665,0,0.43
R02834,0.04087239715462261,0,0.43
R02835,0.14600538246506203,0,0.43
R02848,0.39639815675909124,0,0.43
R02849,0.22743427355375903,0,0.43
R02852,0.048828799596359176,0,0.43
R02856,0.3707690095481403,0,0.43
R02866,0.3667668425769499,0,0.43
R02869,0.3905492859164529,0,0.43
R02876,0.42722251892297747,0,0.43
R02877,0.30181368905905687,0,0.43
R02885,0.27866030203362874,0,0.43
R02888,0.4988593625493359,1,0.43
R02890,0.307245317431694,0,0.43
R02905,0.15368393478369435,0,0.43
R02910,0.057892713792865286,0,0.43
R02911,0.34707572342606113,0,0.43
R02916,0.18757399699261088,0,0.43
R02924,0.2817683432078487,0,0.43
R02934,0.07804533829484622,0,0.43
R02944,0.02688082837082372,0,0.43
R02945,0.20150098322975546,0,0.43
R02946,0.39595796382185017,0,0.43
R02962,0.2520013866759132,0,0.43
R02972,0.18975175458552704,0,0.43
R02975,0.3135073587306166,0,0.43
R02982,0.4144309755806845,0,0.43
R02986,0.13680095893304575,0,0.43
R02990,0.23833550219509933,0,0.43
R03012,0.3520864768010806,0,0.43
R03026,0.13560952749767302,0,0.43
R03040,0.03153219682553776,0,0.43
R03041,0.16560105258947933,0,0.43
R03053,0.3556640182319765,0,0.43
R03056,0.21475073924748414,0,0.43
R03061,0.27080830826428276,0,0.43
R03066,0.10732653433751968,0,0.43
R03072,0.18102962014377005,0,0.43
R03079,0.07760680916438703,0,0.43
R03087,0.3831602994204597,0,0.43
R03097,0.2385180777263202,0,0.43
R03100,0.1605422326388569,0,0.43
R03109,0.021643276917390843,0,0.43
R03119,0.3414319660900644,0,0.43
R03135,0.3447063661671868,0,0.43
R03140,0.4096768875814712,0,0.43
R03155,0.785102124383348,1,0.43
R03164,0.3376893747117304,0,0.43
R03177,0.12641228673116767,0,0.43
R03179,0.2000685093951221,0,0.43
R03184,0.3359026079285798,0,0.43
R03186,0.9715654561299885,1,0.43
R03187,0.34196933061248913,0,0.43
R03192,0.31886863643423863,0,0.43
R03206,0.408216440056017,0,0.43
R03210,0.29873857629321565,0,0.43
R03229,0.16148061842474165,0,0.43
R03232,0.19702830036225455,0,0.43
R03234,0.1976246518329456,0,0.43
R03238,0.27573396290440444,0,0.43
R03241,0.7020204732663102,1,0.43
R03250,0.18674018958586736,0,0.43
R03264,0.23433315723630269,0,0.43
R03279,0.4295560219233333,0,0.43
R03305,0.20031940443064497,0,0.43
R03313,0.18132920788658577,0,0.43
R03319,0.22239553027907485,0,0.43
R03329,0.31657703030679574,0,0.43
R03331,0.3618957360816891,0,0.43
R03337,0.060280138038458615,0,0.43
R03347,0.4216900899026962,0,0.43
R03361,0.041191218658280286,0,0.43
R03365,0.389359185183472,0,0.43
R03380,0.3096963360704066,0,0.43
R03387,0.23413619802181718,0,0.43
R03388,0.9042957915013953,1,0.43
R03393,0.4181182308178927,0,0.43
R03400,0.41937184481239226,0,0.43
R03413,0.38981760440523916,0,0.43
R03418,0.4049817463908127,0,0.43
R03424,0.0694628999283781,0,0.43
R03432,0.29769562619071555,0,0.43
R03433,0.22485579983821039,0,0.43
R03447,0.3079461324881251,0,0.43
R03451,0.33445777498639995,0,0.43
R03457,0.3147992200847062,0,0.43
R03459,0.22180797061067598,0,0.43
R03461,0.7899842424842938,1,0.43
R03465,0.6110687949765689,1,0.43
R03482,0.3948014412419601,0,0.43
R03494,0.28394300148811064,0,0.43
R03495,0.42070117322518036,0,0.43
R03503,0.19446073487891788,0,0.43
R03515,0.26117534758476,0,0.43
R03524,0.0396741132691513,0,0.43
R03529,0.4125674631445979,0,0.43
R03531,0.11687130727584358,0,0.43
R03535,0.151074864127036,0,0.43
R03542,0.3856688375660901,0,0.43
R03549,0.17952866778378612,0,0.43
R03552,0.33326191649565967,0,0.43
R03558,0.2656373101910206,0,0.43
R03568,0.2795265133203297,0,0.43
R03600,0.28862475995963605,0,0.43
R03602,0.6400163294317285,1,0.43
R03611,0.38235160825204323,0,0.43
R03620,0.11805711256424792,0,0.43
R03621,0.31832295005130967,0,0.43
R03623,0.277859789688185,0,0.43
R03625,0.1778196838264084,0,0.43
R03626,0.40762351485257253,0,0.43
R03630,0.04835194707546856,0,0.43
R03635,0.18252895104276085,0,0.43
R03638,0.14431846523954123,0,0.43
R03652,0.09082039560010646,0,0.43
R03656,0.052073035438451154,0,0.43
R03661,0.3150580467252331,0,0.43
R03672,0.39336225345192616,0,0.43
R03674,0.36784509820303735,0,0.43
R03677,0.1974213156212328,0,0.43
R03679,0.39291653550882094,0,0.43
R03683,0.7984088687856354,1,0.43
R03692,0.3731884312291556,0,0.43
R03700,0.19086039790245107,0,0.43
R03702,0.13086349822597973,0,0.43
R03716,0.24162098376059266,0,0.43
R03729,0.22377425780484064,0,0.43
R03740,0.2139308013314558,0,0.43
R03762,0.391464483849401,0,0.43
R03763,0.23042565892542766,0,0.43
R03767,0.2640989538968317,0,0.43
R03769,0.10211116948996013,0,0.43
R03781,0.4127046250899225,0,0.43
R03782,0.4108236067721876,0,0.43
R03785,0.19796632626123653,0,0.43
R03792,0.29535993522037784,0,0.43
R03805,0.25656655276715673,0,0.43
R03816,0.2502763689604107,0,0.43
R03821,0.11197523871040715,0,0.43
R03828,0.0960655528180401,0,0.43
R03841,0.3993667859876023,0,0.43
R03844,0.2981671954234269,0,0.43
R03848,0.11596619394247976,0,0.43
R03850,0.09882700876501041,0,0.43
R03858,0.17443050230174936,0,0.43
R03861,0.3900359647208267,0,0.43
R03863,0.07898099132103992,0,0.43
R03868,0.10131597956658206,0,0.43
R03874,0.304853852956267,0,0.43
R03877,0.34066257714287623,0,0.43
R03881,0.4159705466668617,0,0.43
R03885,0.28239448430639014,0,0.43
R03886,0.19530568577741755,0,0.43
R03888,0.2909253543070438,0,0.43
R03905,0.23695544082955095,0,0.43
R03907,0.2768744409966412,0,0.43
R03909,0.13615819826941777,0,0.43
R03923,0.4277300979506137,0,0.43
R03925,0.3676746862499477,0,0.43
R03927,0.2232086531775317,0,0.43
R03933,0.12947840904346394,0,0.43
R03937,0.14843310178246152,0,0.43
R03950,0.8366108224306932,1,0.43
R03951,0.23804672762300141,0,0.43
R03954,0.14075136843711045,0,0.43
R03959,0.4232886093326363,0,0.43
R03961,0.3772650480538254,0,0.43
R03963,0.29304073970515643,0,0.43
R03965,0.07963384682608218,0,0.43
R03972,0.31047945908742836,0,0.43
R03979,0.2801935322835136,0,0.43
R04000,0.19643638979247288,0,0.43
R04005,0.2759648651938515,0,0.43
R04006,0.37131703064745086,0,0.43
R04021,0.2448380904362381,0,0.43
R04023,0.010393808902177002,0,0.43
R04042,0.39187962578285035,0,0.43
R04056,0.03206990621763975,0,0.43
R04064,0.157125280259539,0,0.43
R04065,0.18586712397312546,0,0.43
R04066,0.08904567829051471,0,0.43
R04068,0.677299905602897,1,0.43
R04084,0.33499976011097016,0,0.43
R04086,0.10644280457581898,0,0.43
R04106,0.3259054852266549,0,0.43
R04113,0.2688982296373291,0,0.43
R04119,0.25064162283597324,0,0.43
R04122,0.377573616901644,0,0.43
R04125,0.1941180809074725,0,0.43
R04127,0.23153886133085635,0,0.43
R04128,0.1210726866143968,0,0.43
R04133,0.2135292994090053,0,0.43
R04138,0.04493808270801868,0,0.43
R04139,0.2613276123445095,0,0.43
R04157,0.3626184082757218,0,0.43
R04161,0.16762100094039176,0,0.43
R04163,0.3549940847550492,0,0.43
R04178,0.4718572822811765,1,0.43
R04191,0.23463100554580732,0,0.43
R04206,0.2984063155280132,0,0.43
R04209,0.18622165343986097,0,0.43
R04221,0.32190691017667766,0,0.43
R04224,0.014490348070225078,0,0.43
R04227,0.29568919747972244,0,0.43
R04229,0.3209343755160802,0,0.43
R04233,0.3566314140380105,0,0.43
R04238,0.3628426818301188,0,0.43
R04242,0.42087553541345396,0,0.43
R04245,0.255224516192685,0,0.43
R04255,0.022461344911042336,0,0.43
R04256,0.3532295711968345,0,0.43
R04261,0.3649298086238628,0,0.43
R04263,0.2163297140738982,0,0.43
R04265,0.35125364084498223,0,0.43
R04284,0.2495119795873188,0,0.43
R04295,0.13851014901315578,0,0.43
R04300,0.20382203274702168,0,0.43
R04334,0.38046640105486895,0,0.43
R04335,0.3572246351348145,0,0.43
R04338,0.2211849115168627,0,0.43
R04341,0.14882013075704734,0,0.43
R04355,0.11274243565294473,0,0.43
R04362,0.2966606709649811,0,0.43
R04369,0.08973464198192391,0,0.43
R04387,0.3795151752292642,0,0.43
R04392,0.24132751871904332,0,0.43
R04398,0.28812467303696504,0,0.43
R04405,0.1759237361184073,0,0.43
R04415,0.1492414147785322,0,0.43
R04416,0.8212178691255982,1,0.43
R04424,0.37860815431922246,0,0.43
R04435,0.36478566582855143,0,0.43
R04454,0.40313899171297446,0,0.43
R04455,0.3127718649095714,0,0.43
R04456,0.05029269977565384,0,0.43
R04462,0.1278817830791071,0,0.43
R04466,0.04326370691096617,0,0.43
R04469,0.9569926024609325,1,0.43
R04472,0.18076645662801666,0,0.43
R04475,0.06223612148017166,0,0.43
R04478,0.4263217921513417,0,0.43
R04498,0.321367069151431,0,0.43
R04499,0.29122038540823264,0,0.43
R04500,0.24451870760251748,0,0.43
R04503,0.0916376659559913,0,0.43
R04505,0.03777824636714304,0,0.43
R04518,0.13884962183545302,0,0.43
R04522,0.4172327047480277,0,0.43
R04525,0.07412850011076483,0,0.43
R04529,0.21133103344035117,0,0.43
R04531,0.6651512687717847,1,0.43
R04532,0.16206614489195498,0,0.43
R04562,0.3671473071565904,0,0.43
R04563,0.0333124055030862,0,0.43
R04571,0.33292400216847035,0,0.43
R04577,0.10777367547072655,0,0.43
R04586,0.24023266456049738,0,0.43
R04592,0.40988680358280916,0,0.43
R04599,0.38549840254243334,0,0.43
R04603,0.05249773313726136,0,0.43
R04604,0.30622406532174723,0,0.43
R04605,0.3699054795491676,0,0.43
R04608,0.2919998585590283,0,0.43
R04610,0.3476167607261211,0,0.43
R04614,0.4024113656867023,0,0.43
R04628,0.25468062896089616,0,0.43
R04639,0.21588376082122981,0,0.43
R04643,0.17706305304757686,0,0.43
R04644,0.15843592394263786,0,0.43
R04652,0.20462864235258996,0,0.43
R04655,0.12042224123380715,0,0.43
R04656,0.38091907295840116,0,0.43
R04664,0.38650203410842215,0,0.43
R04670,0.19056287961789597,0,0.43
R04684,0.08605815393088032,0,0.43
R04713,0.8655471522631131,1,0.43
R04718,0.3744689721930356,0,0.43
R04727,0.1358384004458261,0,0.43
R04732,0.17198811472931225,0,0.43
R04737,0.36882626903661403,0,0.43
R04741,0.20637714977512242,0,0.43
R04750,0.03064773226098246,0,0.43
R04753,0.22993341093699193,0,0.43
R04792,0.23296330071800717,0,0.43
R04799,0.3739444598135652,0,0.43
R04816,0.28412305852198827,0,0.43
R04817,0.415494294519017,0,0.43
R04842,0.27542575800238506,0,0.43
R04844,0.23878756227494444,0,0.43
R04848,0.046700756953184014,0,0.43
R04852,0.040284134073890636,0,0.43
R04854,0.3966988398118922,0,0.43
R04861,0.2645464886567381,0,0.43
R04864,0.36423394110895463,0,0.43
R04867,0.4211536621606764,0,0.43
R04869,0.35182174822218654,0,0.43
R04870,0.08741995107956277,0,0.43
R04873,0.12723284407453342,0,0.43
R04884,0.41839871813800705,0,0.43
