record_id,y_score,y_pred,threshold,y_true
R01962,0.21702899,0,0.415,0
R01966,0.3726733,0,0.415,0
R01985,0.35897526,0,0.415,0
R01986,0.13165161,0,0.415,0
R01988,0.07850166,0,0.415,0
R01992,0.25334245,0,0.415,0
R01993,0.08171393,0,0.415,0
R01995,0.2671401,0,0.415,0
R02001,0.32966515,0,0.415,0
R02006,0.31988642,0,0.415,0
R02008,0.2201076,0,0.415,0
R02020,0.2826253066666667,0,0.415,0
R02032,0.33145946,0,0.415,0
R02037,0.29543605,0,0.415,0
R02044,0.36984718,0,0.415,0
R02045,0.30699405,0,0.415,0
R02047,0.16211972,0,0.415,0
R02055,0.021637075,0,0.415,0
R02068,0.331694,0,0.415,0
R02078,0.26589698,0,0.415,0
R02086,0.39148468,0,0.415,0
R02101,0.19577159,0,0.415,0
R02102,0.17023045,0,0.415,0
R02106,0.39336887,0,0.415,0
R02117,0.15860687,0,0.415,0
R02121,0.15001743,0,0.415,0
R02134,0.24058886,0,0.415,0
R02137,0.16409807,0,0.415,0
R02138,0.3341436,0,0.415,0
R02145,0.32745592,0,0.415,0
R02166,0.34067437,0,0.415,0
R02171,0.2299106,0,0.415,0
R02173,0.20405535,0,0.415,0
R02189,0.18597521,0,0.415,0
R02190,0.054541294,0,0.415,0
R02193,0.052894015,0,0.415,0
R02195,0.28041852,0,0.415,0
R02204,0.24087451,0,0.415,0
R02217,0.93434143,1,0.415,0
R02220,0.13473354,0,0.415,0
R02222,0.9033819,1,0.415,1
R02227,0.2504639,0,0.415,0
R02229,0.035407756,0,0.415,0
R02237,0.10564011,0,0.415,0
R02245,0.3666991,0,0.415,0
R02250,0.18623383,0,0.415,0
R02253,0.3082501,0,0.415,0
R02274,0.3969709,0,0.415,0
R02287,0.38359204,0,0.415,0
R02289,0.30824378,0,0.415,0
R02296,0.36702827,0,0.415,0
R02300,0.21818504,0,0.415,0
R02314,0.24738304,0,0.415,0
R02331,0.39345092,0,0.415,0
R02345,0.24084826,0,0.415,0
R02363,0.22575809,0,0.415,0
R02368,0.3897096,0,0.415,0
R02371,0.301767815,0,0.415,0
R02376,0.085588396,0,0.415,0
R02378,0.18204089,0,0.415,0
R02383,0.15625563,0,0.415,0
R02398,0.32407394,0,0.415,0
R02410,0.30245772,0,0.415,0
R02436,0.078039855,0,0.415,0
R02437,0.6465732,1,0.415,1
R02440,0.24657382,0,0.415,0
R02446,0.11697727,0,0.415,0
R02447,0.3241309,0,0.415,0
R02449,0.17258446,0,0.415,0
R02454,0.17372395,0,0.415,0
R02455,0.033776253,0,0.415,0
R02461,0.3008379,0,0.415,0
R02476,0.36453843,0,0.415,0
R02479,0.18529299,0,0.415,0
R02480,0.32979548,0,0.415,0
R02482,0.27894345,0,0.415,0
R02495,0.14301361,0,0.415,0
R02502,0.2655348,0,0.415,0
R02507,0.7760753,1,0.415,1
R02516,0.041224986,0,0.415,0
R02517,0.2967738,0,0.415,0
R02522,0.31762215,0,0.415,0
R02525,0.16405277,0,0.415,0
R02527,0.3838177,0,0.415,0
R02536,0.18143131,0,0.415,0
R02540,0.2741272,0,0.415,0
R02541,0.26734653,0,0.415,0
R02543,0.19301094,0,0.415,0
R02545,0.2512321,0,0.415,0
R02556,0.22895016,0,0.415,0
R02558,0.27083886,0,0.415,0
R02568,0.22399867,0,0.415,0
R02598,0.14446159,0,0.415,0
R02602,0.32812536,0,0.415,0
R02605,0.3608752,0,0.415,0
R02617,0.21752323,0,0.415,0
R02620,0.15053564,0,0.415,0
R02628,0.10819626,0,0.415,0
R02629,0.2724842,0,0.415,0
R02631,0.2694536,0,0.415,0
R02633,0.30874082,0,0.415,1
R02635,0.27804744,0,0.415,0
R02639,0.37234384,0,0.415,0
R02640,0.0855148,0,0.415,0
R02648,0.21698035,0,0.415,0
R02658,0.24798201,0,0.415,0
R02678,0.27157074,0,0.415,0
R02682,0.35239637,0,0.415,0
R02692,0.27399865,0,0.415,0
R02693,0.14180821,0,0.415,0
R02696,0.15625563,0,0.415,0
R02709,0.3833187,0,0.415,0
R02714,0.24919176,0,0.415,0
R02719,0.2514899,0,0.415,0
R02733,0.13264652,0,0.415,0
R02738,0.37876818,0,0.415,0
R02739,0.38645342,0,0.415,0
R02740,0.23345445,0,0.415,0
R02746,0.19426619,0,0.415,0
R02747,0.17690404,0,0.415,0
R02750,0.26591462,0,0.415,0
R02755,0.18142048,0,0.415,0
R02756,0.39005518,0,0.415,0
R02757,0.20704006,0,0.415,0
R02780,0.16965304,0,0.415,0
R02782,0.36611548,0,0.415,0
R02793,0.0782487,0,0.415,0
R02811,0.031963747,0,0.415,0
R02812,0.38265353,0,0.415,0
R02813,0.28384158,0,0.415,1
R02817,0.09849811,0,0.415,0
R02818,0.29747304,0,0.415,0
R02827,0.09195415,0,0.415,0
R02828,0.3198635,0,0.415,0
R02830,0.19548225,0,0.415,0
R02833,0.23616756,0,0.415,0
R02834,0.2793861,0,0.415,0
R02835,0.324793,0,0.415,0
R02848,0.26456043,0,0.415,0
R02849,0.160365,0,0.415,0
R02852,0.031377718,0,0.415,0
R02856,0.43178904,1,0.415,1
R02866,0.3123182,0,0.415,0
R02869,0.15543751,0,0.415,0
R02876,0.33334303,0,0.415,0
R02877,0.22499433,0,0.415,0
R02885,0.052682597,0,0.415,0
R02888,0.028673599,0,0.415,0
R02890,0.30909404,0,0.415,0
R02905,0.14922965,0,0.415,0
R02910,0.2218278,0,0.415,0
R02911,0.25963357,0,0.415,0
R02916,0.1257976,0,0.415,0
R02924,0.36807108,0,0.415,0
R02934,0.88681775,1,0.415,1
R02944,0.33591267,0,0.415,0
R02945,0.3289555,0,0.415,0
R02946,0.37471786,0,0.415,0
R02962,0.14467336,0,0.415,0
R02972,0.300757,0,0.415,0
R02975,0.21896657,0,0.415,0
R02982,0.22587703,0,0.415,0
R02986,0.4054217,0,0.415,0
R02990,0.2521282,0,0.415,0
R03012,0.35400862,0,0.415,0
R03026,0.03542645,0,0.415,0
R03040,0.3803236,0,0.415,0
R03041,0.147541,0,0.415,0
R03053,0.2548287,0,0.415,0
R03056,0.22332425,0,0.415,0
R03061,0.17964043,0,0.415,0
R03066,0.37136742,0,0.415,0
R03072,0.28050813,0,0.415,0
R03079,0.041914955,0,0.415,0
R03087,0.2790454,0,0.415,0
R03097,0.28765196,0,0.415,0
R03100,0.31741136,0,0.415,0
R03109,0.3488841,0,0.415,0
R03119,0.35239637,0,0.415,0
R03135,0.10932114,0,0.415,0
R03140,0.32982102,0,0.415,0
R03155,0.19504265,0,0.415,0
R03164,0.3683649,0,0.415,0
R03177,0.38739696,0,0.415,0
R03179,0.015638025,0,0.415,0
R03184,0.20875418,0,0.415,0
R03186,0.36296442,0,0.415,1
R03187,0.1861953,0,0.415,0
R03192,0.38473833,0,0.415,0
R03206,0.2790989,0,0.415,0
R03210,0.31690314,0,0.415,0
R03229,0.055874825,0,0.415,0
R03232,0.21238835,0,0.415,0
R03234,0.37490073,0,0.415,0
R03238,0.16135532,0,0.415,0
R03241,0.9256926,1,0.415,1
R03250,0.028645344,0,0.415,0
R03264,0.18511799,0,0.415,0
R03279,0.33280474,0,0.415,0
R03305,0.22739421,0,0.415,0
R03313,0.106402926,0,0.415,0
R03319,0.048483673,0,0.415,0
R03329,0.07734188,0,0.415,0
R03331,0.13627526,0,0.415,0
R03337,0.3419569,0,0.415,0
R03347,0.2609984,0,0.415,0
R03361,0.29971346,0,0.415,0
R03365,0.23678166,0,0.415,0
R03380,0.39081115,0,0.415,0
R03387,0.045155138,0,0.415,0
R03388,0.89505905,1,0.415,1
R03393,0.24904548,0,0.415,0
R03400,0.37724718,0,0.415,0
R03413,0.38868153,0,0.415,0
R03418,0.023572093,0,0.415,0
R03424,0.18198669,0,0.415,0
R03432,0.17629622,0,0.415,0
R03433,0.88551503,1,0.415,0
R03447,0.37968603,0,0.415,0
R03451,0.3597168,0,0.415,0
R03457,0.04317367,0,0.415,0
R03459,0.133727085,0,0.415,0
R03461,0.86892104,1,0.415,1
R03465,0.8552362,1,0.415,1
R03482,0.106193684,0,0.415,0
R03494,0.30124623,0,0.415,0
R03495,0.14387737,0,0.415,0
R03503,0.23096892,0,0.415,0
R03515,0.13336395,0,0.415,0
R03524,0.124115355,0,0.415,0
R03529,0.14957033,0,0.415,0
R03531,0.12770168,0,0.415,0
R03535,0.26956162,0,0.415,0
R03542,0.33630574,0,0.415,0
R03549,0.14511038,0,0.415,0
R03552,0.29231602,0,0.415,0
R03558,0.31587294,0,0.415,0
R03568,0.13751675,0,0.415,0
R03600,0.33883837,0,0.415,0
R03602,0.062276583,0,0.415,0
R03611,0.9515509,1,0.415,0
R03620,0.26641753,0,0.415,0
R03621,0.14028946,0,0.415,0
R03623,0.40554348,0,0.415,0
R03625,0.09913097,0,0.415,0
R03626,0.26561248,0,0.415,1
R03630,0.21548218,0,0.415,0
R03635,0.36899325,0,0.415,0
R03638,0.08755879,0,0.415,0
R03652,0.2764249,0,0.415,0
R03656,0.15610033,0,0.415,0
R03661,0.14244479,0,0.415,0
R03672,0.19139315,0,0.415,0
R03674,0.35300618,0,0.415,0
R03677,0.39715812,0,0.415,0
R03679,0.31172466,0,0.415,0
R03683,0.06467039,0,0.415,0
R03692,0.22020212,0,0.415,0
R03700,0.33768302,0,0.415,0
R03702,0.31905812,0,0.415,0
R03716,0.382048,0,0.415,0
R03729,0.37269554,0,0.415,0
R03740,0.08482228,0,0.415,0
R03762,0.6594075,1,0.415,1
R03763,0.20144708,0,0.415,0
R03767,0.3794916,0,0.415,0
R03769,0.37920926499999996,0,0.415,0
R03781,0.23082133,0,0.415,0
R03782,0.40079832,0,0.415,1
R03785,0.074137,0,0.415,0
R03792,0.31521028,0,0.415,0
R03805,0.23381783,0,0.415,0
R03816,0.17980166,0,0.415,0
R03821,0.38952878,0,0.415,0
R03828,0.33657798,0,0.415,0
R03841,0.12081587,0,0.415,0
R03844,0.39492154,0,0.415,0
R03848,0.2533846,0,0.415,0
R03850,0.45295233,1,0.415,0
R03858,0.3058341,0,0.415,0
R03861,0.3812976,0,0.415,0
R03863,0.09229928,0,0.415,0
R03868,0.21988595,0,0.415,0
R03874,0.39993775,0,0.415,0
R03877,0.076786704,0,0.415,0
R03881,0.3203189,0,0.415,0
R03885,0.24222516,0,0.415,0
R03886,0.17849244,0,0.415,0
R03888,0.21140519,0,0.415,0
R03905,0.26634213,0,0.415,0
R03907,0.32801288,0,0.415,0
R03909,0.22619857,0,0.415,0
R03923,0.3013796,0,0.415,0
R03925,0.31603435,0,0.415,0
R03927,0.18737823,0,0.415,0
R03933,0.30387706,0,0.415,0
R03937,0.3326073,0,0.415,0
R03950,0.83276486,1,0.415,1
R03951,0.113947965,0,0.415,0
R03954,0.024951864,0,0.415,0
R03959,0.14401138,0,0.415,0
R03961,0.39136535,0,0.415,0
R03963,0.3962409,0,0.415,0
R03965,0.24159774,0,0.415,0
R03972,0.13877025,0,0.415,0
R03979,0.26479095,0,0.415,0
R04000,0.25599438,0,0.415,0
R04005,0.13718715,0,0.415,0
R04006,0.21300387,0,0.415,0
R04021,0.34583226,0,0.415,0
R04023,0.36013967,0,0.415,0
R04042,0.23109753,0,0.415,0
R04056,0.2475433,0,0.415,0
R04064,0.21607246,0,0.415,0
R04065,0.29109195,0,0.415,0
R04066,0.26215973,0,0.415,0
R04068,0.5544237,1,0.415,1
R04084,0.14595611,0,0.415,0
R04086,0.20659743,0,0.415,0
R04106,0.28826144,0,0.415,0
R04113,0.33247393,0,0.415,0
R04119,0.21561481,0,0.415,0
R04122,0.014494027,0,0.415,0
R04125,0.1333068,0,0.415,0
R04127,0.101699784,0,0.415,0
R04128,0.20596296,0,0.415,0
R04133,0.23784763,0,0.415,0
R04138,0.095802374,0,0.415,0
R04139,0.40189126,0,0.415,0
R04157,0.18111587,0,0.415,0
R04161,0.3469365,0,0.415,0
R04163,0.29604453,0,0.415,0
R04178,0.29489377,0,0.415,1
R04191,0.2310313,0,0.415,0
R04206,0.7180926,1,0.415,0
R04209,0.16175048,0,0.415,0
R04221,0.28203443,0,0.415,0
R04224,0.3242999,0,0.415,0
R04227,0.22140731,0,0.415,0
R04229,0.18371482,0,0.415,0
R04233,0.23681638,0,0.415,0
R04238,0.22433087,0,0.415,0
R04242,0.11749115,0,0.415,0
R04245,0.37708747,0,0.415,0
R04255,0.26370266,0,0.415,0
R04256,0.13275726,0,0.415,0
R04261,0.22439155,0,0.415,0
R04263,0.13186924,0,0.415,0
R04265,0.3828179,0,0.415,0
R04284,0.36620268,0,0.415,0
R04295,0.1289301175,0,0.415,0
R04300,0.104544796,0,0.415,0
R04334,0.8851002,1,0.415,0
R04335,0.06452312,0,0.415,0
R04338,0.17253554,0,0.415,0
R04341,0.22914171,0,0.415,0
R04355,0.30188426,0,0.415,0
R04362,0.7333261,1,0.415,1
R04369,0.2865541,0,0.415,0
R04387,0.103950195,0,0.415,0
R04392,0.202084285,0,0.415,0
R04398,0.26743034,0,0.415,0
R04405,0.03671386,0,0.415,0
R04415,0.13746753,0,0.415,0
R04416,0.09462963,0,0.415,0
R04424,0.29651323,0,0.415,0
R04435,0.36021104,0,0.415,0
R04454,0.37993342,0,0.415,0
R04455,0.382868,0,0.415,0
R04456,0.21655041,0,0.415,0
R04462,0.18986052,0,0.415,0
R04466,0.39675626,0,0.415,0
R04469,0.28641143,0,0.415,0
R04472,0.3160731,0,0.415,0
R04475,0.21215436,0,0.415,0
R04478,0.3722761,0,0.415,0
R04498,0.30372366,0,0.415,0
R04499,0.2026316,0,0.415,0
R04500,0.05654691,0,0.415,0
R04503,0.09689588,0,0.415,0
R04505,0.2287076,0,0.415,0
R04518,0.32901356,0,0.415,0
R04522,0.14111882,0,0.415,0
R04525,0.13726738,0,0.415,0
R04529,0.00964214,0,0.415,0
R04531,0.33402324,0,0.415,0
R04532,0.042461623,0,0.415,0
R04562,0.131842,0,0.415,0
R04563,0.05474849,0,0.415,0
R04571,0.3721292,0,0.415,0
R04577,0.23231475,0,0.415,0
R04586,0.3657703,0,0.415,0
R04592,0.8512092,1,0.415,0
R04599,0.34879112,0,0.415,0
R04603,0.18900582,0,0.415,0
R04604,0.35909727,0,0.415,0
R04605,0.18529299,0,0.415,0
R04608,0.25171658,0,0.415,0
R04610,0.3953944,0,0.415,0
R04614,0.386967,0,0.415,0
R04628,0.29094484,0,0.415,0
R04639,0.10031872,0,0.415,0
R04643,0.102610275,0,0.415,0
R04644,0.39992455,0,0.415,0
R04652,0.3068056,0,0.415,0
R04655,0.07735708,0,0.415,0
R04656,0.37447357,0,0.415,0
R04664,0.06896935,0,0.415,0
R04670,0.3577218,0,0.415,0
R04684,0.32569394,0,0.415,0
R04713,0.38240296,0,0.415,1
R04718,0.26640958,0,0.415,0
R04727,0.34617037,0,0.415,0
R04732,0.40389553,0,0.415,0
R04737,0.3354037,0,0.415,0
R04741,0.07602281,0,0.415,0
R04750,0.2500779,0,0.415,0
R04753,0.33063573,0,0.415,0
R04792,0.35777253,0,0.415,0
R04799,0.04648815,0,0.415,0
R04816,0.118775584,0,0.415,0
R04817,0.3345418,0,0.415,0
R04842,0.3664303,0,0.415,0
R04844,0.12065305,0,0.415,0
R04848,0.25011262,0,0.415,0
R04852,0.96551013,1,0.415,0
R04854,0.09168986,0,0.415,0
R04861,0.2809146,0,0.415,0
R04864,0.26027718,0,0.415,0
R04867,0.20306394,0,0.415,0
R04869,0.102907844,0,0.415,0
R04870,0.23113051,0,0.415,0
R04873,0.07837632,0,0.415,0
R04884,0.387867,0,0.415,0
R04886,0.34646273,0,0.415,0
R04887,0.2037022,0,0.415,0
R04914,0.2651046,0,0.415,0
R04915,0.3923563,0,0.415,0
R04933,0.22043309,0,0.415,0
R04940,0.06260162,0,0.415,0
R04945,0.8184404,1,0.415,1
R04950,0.19612959333333332,0,0.415,0
R04954,0.15893589,0,0.415,0
R04968,0.13644175,0,0.415,0
R04978,0.9366978,1,0.415,1
R04986,0.04633714,0,0.415,0
R04994,0.35008642,0,0.415,1
R04996,0.05409435,0,0.415,0
R05006,0.2269926,0,0.415,0
R05008,0.07243906,0,0.415,0
R05011,0.124876045,0,0.415,0
R05012,0.14815494,0,0.415,0
R05017,0.10819859,0,0.415,0
R05018,0.099869095,0,0.415,0
R05029,0.12849557,0,0.415,0
R05039,0.28325272,0,0.415,1
R05040,0.23025945,0,0.415,0
R05041,0.35132173,0,0.415,0
R05060,0.16397384,0,0.415,0
R05063,0.11939512,0,0.415,0
R05067,0.3370491,0,0.415,1
R05073,0.33104467,0,0.415,0
R05079,0.21215436,0,0.415,0
R05085,0.16950242,0,0.415,0
R05094,0.22995286,0,0.415,0
R05095,0.24244793,0,0.415,0
R05098,0.37545267,0,0.415,0
R05106,0.044566765,0,0.415,0
R05114,0.36865097,0,0.415,0
R05120,0.34243783,0,0.415,0
R05131,0.2029886,0,0.415,0
R05139,0.14680448,0,0.415,0
R05140,0.019229386,0,0.415,0
