record_id,y_score,y_pred,threshold
R00720,0.3910450191282185,0,0.449
R00729,0.28628419789243725,0,0.449
R00730,0.07169153716296492,0,0.449
R00737,0.3445359902375487,0,0.449
R00738,0.19410587953437858,0,0.449
R00742,0.08913711508898323,0,0.449
R00745,0.0654988956921498,0,0.449
R00750,0.3229296539179428,0,0.449
R00757,0.3811384788166798,0,0.449
R00772,0.40713853398512856,0,0.449
R00779,0.23788495433759796,0,0.449
R00780,0.1126131963359884,0,0.449
R00789,0.14257131663470987,0,0.449
R00799,0.6673441477490797,1,0.449
R00818,0.062250117226984196,0,0.449
R00834,0.39853310171343814,0,0.449
R00856,0.6163549794736364,1,0.449
R00865,0.08092020704144318,0,0.449
R00880,0.18260120601168786,0,0.449
R00902,0.3960194612097449,0,0.449
R00908,0.2427297781310933,0,0.449
R00917,0.3490898775014825,0,0.449
R00926,0.19780598522695259,0,0.449
R00928,0.2639813265882729,0,0.449
R00932,0.36816667634026207,0,0.449
R00941,0.4272039937646784,0,0.449
R00947,0.04043874158349183,0,0.449
R00948,0.682488324414048,1,0.449
R00949,0.3327549188587334,0,0.449
R00956,0.281263071547291,0,0.449
R00958,0.3745676441869156,0,0.449
R00968,0.1481970789770369,0,0.449
R00977,0.3133761590097819,0,0.449
R00981,0.31631654660206693,0,0.449
R00984,0.5492693026545754,1,0.449
R00988,0.5994783942895352,1,0.449
R00998,0.39732181236316466,0,0.449
R01011,0.3298829369496762,0,0.449
R01019,0.40045964589511773,0,0.449
R01032,0.08020068136586905,0,0.449
R01043,0.36993743946464447,0,0.449
R01046,0.38841569078967564,0,0.449
R01051,0.22076971018367753,0,0.449
R01057,0.4294160637214746,0,0.449
R01059,0.20546632845715052,0,0.449
R01061,0.4402838717802388,0,0.449
R01086,0.2767276291087407,0,0.449
R01091,0.2661261063903349,0,0.449
R01093,0.38970790475693456,0,0.449
R01100,0.16315527594900536,0,0.449
R01104,0.3753194697434674,0,0.449
R01111,0.3216107645439067,0,0.449
R01113,0.07754381830760526,0,0.449
R01114,0.41636494985425265,0,0.449
R01119,0.38953865117663095,0,0.449
R01136,0.1645480004057421,0,0.449
R01152,0.11915335607581884,0,0.449
R01153,0.4254609105569924,0,0.449
R01160,0.25886957936217636,0,0.449
R01166,0.4123984224075372,0,0.449
R01169,0.31496127846612554,0,0.449
R01170,0.054887973587876095,0,0.449
R01175,0.015135893028991723,0,0.449
R01184,0.33826393975467345,0,0.449
R01188,0.19478222139611706,0,0.449
R01197,0.421087984823188,0,0.449
R01203,0.249358050648332,0,0.449
R01223,0.4156004649060952,0,0.449
R01228,0.9705834116654222,1,0.449
R01231,0.3360626517963525,0,0.449
R01240,0.19193031818706877,0,0.449
R01247,0.19657140005028495,0,0.449
R01255,0.373032863917443,0,0.449
R01264,0.2243391797054282,0,0.449
R01269,0.07296022324316598,0,0.449
R01277,0.13346056371485568,0,0.449
R01281,0.20028359802852438,0,0.449
R01288,0.39905684633423333,0,0.449
R01290,0.1822404037444803,0,0.449
R01301,0.8253355856835509,1,0.449
R01305,0.05997252375449962,0,0.449
R01309,0.6759513540471122,1,0.449
R01312,0.28236659323407387,0,0.449
R01316,0.3014916108932376,0,0.449
R01323,0.1159765218599425,0,0.449
R01325,0.4078782794932137,0,0.449
R01337,0.18996789954322335,0,0.449
R01345,0.35490181082358596,0,0.449
R01347,0.06673604714554493,0,0.449
R01351,0.3915100949717726,0,0.449
R01355,0.20296207097800376,0,0.449
R01356,0.43306588149814956,0,0.449
R01361,0.38021490064527486,0,0.449
R01367,0.1180573225405171,0,0.449
R01372,0.04945549937730466,0,0.449
R01378,0.36362579466577954,0,0.449
R01379,0.16154229952692686,0,0.449
R01383,0.307102156589508,0,0.449
R01388,0.27619484957731955,0,0.449
R01393,0.6426223656040757,1,0.449
R01395,0.027601286466797152,0,0.449
R01399,0.23343248692873084,0,0.449
R01405,0.3536072241588788,0,0.449
R01413,0.24250786185457074,0,0.449
R01415,0.36571380137873316,0,0.449
R01418,0.4451613389573779,0,0.449
R01421,0.09382349240904989,0,0.449
R01424,0.375055128628701,0,0.449
R01435,0.2979536061850405,0,0.449
R01443,0.3475705422185889,0,0.449
R01457,0.10993688556551628,0,0.449
R01477,0.1834392545963697,0,0.449
R01478,0.3562060592921062,0,0.449
R01479,0.3901790653695631,0,0.449
R01483,0.3740939689050987,0,0.449
R01496,0.34162523329785294,0,0.449
R01507,0.14182405600807962,0,0.449
R01508,0.16643793377305716,0,0.449
R01509,0.27372720333008305,0,0.449
R01513,0.04001679662387259,0,0.449
R01520,0.2779823815005555,0,0.449
R01522,0.08802011249790365,0,0.449
R01524,0.22607342091076169,0,0.449
R01526,0.2563730124993299,0,0.449
R01527,0.21398775601143666,0,0.449
R01536,0.22974260923452514,0,0.449
R01544,0.11627877685208896,0,0.449
R01556,0.26164728625078715,0,0.449
R01559,0.20427392387892665,0,0.449
R01564,0.2189984547536035,0,0.449
R01566,0.05423180163105858,0,0.449
R01577,0.39227852195843554,0,0.449
R01581,0.16770163219535814,0,0.449
R01584,0.2853646477110625,0,0.449
R01585,0.4190089359814544,0,0.449
R01589,0.2734173199302133,0,0.449
R01590,0.22943621523860128,0,0.449
R01593,0.16744767655685336,0,0.449
R01605,0.2637055321931345,0,0.449
R01612,0.3101832423640543,0,0.449
R01621,0.19068472444887224,0,0.449
R01625,0.3440061534936377,0,0.449
R01637,0.2708928038465844,0,0.449
R01643,0.12347536411414878,0,0.449
R01645,0.236776182446767,0,0.449
R01648,0.312047418738673,0,0.449
R01649,0.10850720093041852,0,0.449
R01652,0.26840092789195785,0,0.449
R01656,0.23299930395483814,0,0.449
R01660,0.2965584696777455,0,0.449
R01661,0.4083951208413995,0,0.449
R01663,0.3114782589032886,0,0.449
R01671,0.369262384338839,0,0.449
R01679,0.10048732451467232,0,0.449
R01683,0.2776727519242915,0,0.449
R01688,0.055317543586521446,0,0.449
R01689,0.26568873060319226,0,0.449
R01691,0.4198215816563746,0,0.449
R01696,0.3889666098573048,0,0.449
R01711,0.25022656803965987,0,0.449
R01714,0.20641563579324768,0,0.449
R01715,0.3105994348647603,0,0.449
R01716,0.25942743544865837,0,0.449
R01725,0.22737612740087268,0,0.449
R01737,0.25679601465954804,0,0.449
R01744,0.1454839232735501,0,0.449
R01745,0.3465443211704119,0,0.449
R01762,0.17645109259110933,0,0.449
R01772,0.15404608253186408,0,0.449
R01775,0.4108987839808561,0,0.449
R01786,0.31787522219921716,0,0.449
R01799,0.05200411207523792,0,0.449
R01802,0.36256174272381786,0,0.449
R01808,0.2839633024665107,0,0.449
R01810,0.2344544281412087,0,0.449
R01811,0.3997370207438975,0,0.449
R01818,0.22357521426171997,0,0.449
R01820,0.2133456489447668,0,0.449
R01821,0.36974277956880325,0,0.449
R01824,0.03394567207149157,0,0.449
R01828,0.6921964308253046,1,0.449
R01829,0.36842434415978836,0,0.449
R01833,0.28323239509097575,0,0.449
R01834,0.38615137739405003,0,0.449
R01845,0.44589401647821314,0,0.449
R01853,0.41310948637851524,0,0.449
R01860,0.11306883712993604,0,0.449
R01871,0.416844396761666,0,0.449
R01879,0.25256509480056905,0,0.449
R01888,0.8797310093414434,1,0.449
R01896,0.21934080736129874,0,0.449
R01899,0.20481299391619656,0,0.449
R01906,0.32529351560870623,0,0.449
R01915,0.053301267579891565,0,0.449
R01916,0.24454184592904937,0,0.449
R01920,0.04878779224527097,0,0.449
R01933,0.07712032767360175,0,0.449
R01935,0.95104214233304,1,0.449
R01936,0.10101489855626122,0,0.449
R01937,0.13410558268118117,0,0.449
R01947,0.1969733593778671,0,0.449
R01962,0.3673919013000736,0,0.449
R01966,0.3208876652789688,0,0.449
R01985,0.22207739427167264,0,0.449
R01986,0.28426639750810956,0,0.449
R01988,0.3343167199957192,0,0.449
R01992,0.07129256024733163,0,0.449
R01993,0.21426537780671526,0,0.449
R01995,0.06723520903817876,0,0.449
R02001,0.21688579015012127,0,0.449
R02006,0.2622633361114067,0,0.449
R02008,0.6618729810362572,1,0.449
R02020,0.2316735270685734,0,0.449
R02032,0.28920586401140463,0,0.449
R02037,0.3799226320520728,0,0.449
R02044,0.28973413077721205,0,0.449
R02045,0.4170630344457755,0,0.449
R02047,0.3597992979465033,0,0.449
R02055,0.22286694123538053,0,0.449
R02068,0.265324630957413,0,0.449
R02078,0.4444054160612752,0,0.449
R02086,0.33849095141411034,0,0.449
R02101,0.27255613090787073,0,0.449
R02102,0.2826906169509291,0,0.449
R02106,0.18543908540982706,0,0.449
R02117,0.11411422743379682,0,0.449
R02121,0.23966999246488446,0,0.449
R02134,0.26249676610019645,0,0.449
R02137,0.3701891591422753,0,0.449
R02138,0.3553700162420437,0,0.449
R02145,0.2577245744439597,0,0.449
R02166,0.19535417402675603,0,0.449
R02171,0.16428956413279067,0,0.449
R02173,0.16612564377069117,0,0.449
R02189,0.25117692629953636,0,0.449
R02190,0.30660285350833,0,0.449
R02193,0.2981753267441358,0,0.449
R02195,0.2267465806534965,0,0.449
R02204,0.23644838463030352,0,0.449
R02217,0.23879789126069928,0,0.449
R02220,0.20089029479270948,0,0.449
R02222,0.3695028532343356,0,0.449
R02227,0.03685067186592897,0,0.449
R02229,0.25564639158877245,0,0.449
R02237,0.16346986126083674,0,0.449
R02245,0.29356698578974766,0,0.449
R02250,0.3316778760784299,0,0.449
R02253,0.3509586238461332,0,0.449
R02274,0.27652841618214924,0,0.449
R02287,0.32957081261203575,0,0.449
R02289,0.12252998193537337,0,0.449
R02296,0.28888789471211634,0,0.449
R02300,0.42914823154475384,0,0.449
R02314,0.16934844414658332,0,0.449
R02331,0.4098797301705766,0,0.449
R02345,0.34864005752270727,0,0.449
R02363,0.33357659891720026,0,0.449
R02368,0.15018486654243235,0,0.449
R02371,0.15800636830783013,0,0.449
R02376,0.43276642455597464,0,0.449
R02378,0.2542608005525345,0,0.449
R02383,0.3350078732293993,0,0.449
R02398,0.23763753563922102,0,0.449
R02410,0.35821838731590105,0,0.449
R02436,0.4034575206855054,0,0.449
R02437,0.4355119091728197,0,0.449
R02440,0.1935140264336194,0,0.449
R02446,0.15087936915898284,0,0.449
R02447,0.42150585071561114,0,0.449
R02449,0.17293382383841419,0,0.449
R02454,0.03014142637709006,0,0.449
R02455,0.16196672328606435,0,0.449
R02461,0.10820311585681533,0,0.449
R02476,0.14382207592702748,0,0.449
R02479,0.13667271147477336,0,0.449
R02480,0.40441221872339206,0,0.449
R02482,0.2539549660779139,0,0.449
R02495,0.10396589256087571,0,0.449
R02502,0.06329065357293212,0,0.449
R02507,0.28572920622930426,0,0.449
R02516,0.4361459473351506,0,0.449
R02517,0.2804112968554077,0,0.449
R02522,0.3965189028078775,0,0.449
R02525,0.14147182261454652,0,0.449
R02527,0.12060234350222357,0,0.449
R02536,0.17935793945735432,0,0.449
R02540,0.08995409361901982,0,0.449
R02541,0.26877174395137615,0,0.449
R02543,0.34814199617866115,0,0.449
R02545,0.18661708969731675,0,0.449
R02556,0.05940252366822366,0,0.449
R02558,0.18851639930037042,0,0.449
R02568,0.12148559712656479,0,0.449
R02598,0.27208672707961556,0,0.449
R02602,0.2947472783743294,0,0.449
R02605,0.33581810610732926,0,0.449
R02617,0.2810416408838071,0,0.449
R02620,0.19846309462541725,0,0.449
R02628,0.4153474805481841,0,0.449
R02629,0.24745539069407582,0,0.449
R02631,0.17138218356174906,0,0.449
R02633,0.2574960069841475,0,0.449
R02635,0.40548611686119396,0,0.449
R02639,0.1743039795505727,0,0.449
R02640,0.36283381171037693,0,0.449
R02648,0.3344941879249634,0,0.449
R02658,0.14408684407331235,0,0.449
R02678,0.2712964980496231,0,0.449
R02682,0.10288641003775861,0,0.449
R02692,0.21958462031206927,0,0.449
R02693,0.08743679992464598,0,0.449
R02696,0.44533079246975626,0,0.449
R02709,0.1400464657818034,0,0.449
R02714,0.2279497021419776,0,0.449
R02719,0.08344623074231008,0,0.449
R02733,0.30857618637088463,0,0.449
R02738,0.29978957286162455,0,0.449
R02739,0.4074737873963345,0,0.449
R02740,0.05381248960088712,0,0.449
R02746,0.41074054703545015,0,0.449
R02747,0.16384742591689552,0,0.449
R02750,0.07209907189690812,0,0.449
R02755,0.2537942544710746,0,0.449
R02756,0.43736631274260046,0,0.449
R02757,0.40405001612850133,0,0.449
R02780,0.40477339661156936,0,0.449
R02782,0.3666320824622647,0,0.449
R02793,0.19747685563412776,0,0.449
R02811,0.4014606061103611,0,0.449
R02812,0.42420991384004747,0,0.449
R02813,0.042662112548246284,0,0.449
R02817,0.17686351803072334,0,0.449
R02818,0.05805508498708061,0,0.449
R02827,0.20883363827105397,0,0.449
R02828,0.19623991495008516,0,0.449
R02830,0.08947580066313002,0,0.449
R02833,0.2928572059876226,0,0.449
R02834,0.08439928458656645,0,0.449
R02835,0.4432908080918871,0,0.449
R02848,0.061517247684453075,0,0.449
R02849,0.21842516263943032,0,0.449
R02852,0.35409789263591585,0,0.449
R02856,0.773153476230676,1,0.449
R02866,0.3305467341584767,0,0.449
R02869,0.2600246147726561,0,0.449
R02876,0.0855937415951786,0,0.449
R02877,0.3082400781330011,0,0.449
R02885,0.3778040154928819,0,0.449
R02888,0.2060592122049941,0,0.449
R02890,0.07801115093050462,0,0.449
R02905,0.19942650298961,0,0.449
R02910,0.39421482990058593,0,0.449
R02911,0.3141011030866036,0,0.449
R02916,0.16835615703258563,0,0.449
R02924,0.4486017393606757,0,0.449
R02934,0.9820542360140334,1,0.449
R02944,0.40825058337606773,0,0.449
R02945,0.7838041411828218,1,0.449
R02946,0.290284943817628,0,0.449
R02962,0.3632948662970708,0,0.449
R02972,0.37709566652526555,0,0.449
R02975,0.5811369972310942,1,0.449
R02982,0.19093106823188913,0,0.449
R02986,0.41212296414680283,0,0.449
R02990,0.4050084973994346,0,0.449
R03012,0.28793143570428287,0,0.449
R03026,0.42273398554283215,0,0.449
R03040,0.35510539044236383,0,0.449
R03041,0.11967688591252193,0,0.449
R03053,0.30479211379440996,0,0.449
R03056,0.8518678815412146,1,0.449
R03061,0.1403715295162685,0,0.449
R03066,0.2451362419552017,0,0.449
R03072,0.31392728294602673,0,0.449
R03079,0.3356599734931726,0,0.449
R03087,0.43038959912327773,0,0.449
R03097,0.16290114554163795,0,0.449
R03100,0.422464066866172,0,0.449
R03109,0.4332078501987962,0,0.449
R03119,0.36046967240694344,0,0.449
R03135,0.4029293044581463,0,0.449
R03140,0.42076255578459987,0,0.449
R03155,0.22262693733030312,0,0.449
R03164,0.3109422748989328,0,0.449
R03177,0.35697341749626027,0,0.449
R03179,0.326869429374972,0,0.449
R03184,0.43566401781594377,0,0.449
R03186,0.3468027653507312,0,0.449
R03187,0.3095791239459816,0,0.449
R03192,0.4468780605486797,0,0.449
R03206,0.05091978719610964,0,0.449
R03210,0.3020887267002641,0,0.449
R03229,0.2664343624972807,0,0.449
R03232,0.2534071619468636,0,0.449
R03234,0.10692752096985456,0,0.449
R03238,0.37762618986876484,0,0.449
R03241,0.4978188982352675,1,0.449
R03250,0.38033676515361353,0,0.449
R03264,0.13840372721886823,0,0.449
R03279,0.2670041416169501,0,0.449
R03305,0.3638628587994728,0,0.449
R03313,0.07350891705101553,0,0.449
R03319,0.4806221712142412,1,0.449
R03329,0.32265862638324005,0,0.449
R03331,0.26029858776568415,0,0.449
R03337,0.07255418555166024,0,0.449
R03347,0.1555575019049697,0,0.449
R03361,0.3659089641146734,0,0.449
R03365,0.3709906839729148,0,0.449
R03380,0.18437054143095774,0,0.449
R03387,0.21999415961613195,0,0.449
R03388,0.2742981901695746,0,0.449
R03393,0.30093147144906074,0,0.449
R03400,0.32643449270105124,0,0.449
R03413,0.23233639264916087,0,0.449
R03418,0.40246812309958424,0,0.449
R03424,0.3099264454714611,0,0.449
R03432,0.21000686697390666,0,0.449
R03433,0.19041805148761984,0,0.449
R03447,0.09509701657873088,0,0.449
R03451,0.15119325615789841,0,0.449
R03457,0.03933802293148549,0,0.449
R03459,0.38265103358217883,0,0.449
R03461,0.4133695335784054,0,0.449
R03465,0.37733975857434543,0,0.449
R03482,0.3016954903748865,0,0.449
R03494,0.1710303574761112,0,0.449
R03495,0.32057610985776225,0,0.449
R03503,0.24800099384497404,0,0.449
R03515,0.4340085829782073,0,0.449
R03524,0.2222636616364241,0,0.449
R03529,0.34575034814000044,0,0.449
R03531,0.2875741267688791,0,0.449
R03535,0.4001753309014032,0,0.449
R03542,0.31647087159088255,0,0.449
R03549,0.39351772992185047,0,0.449
R03552,0.4165482436224055,0,0.449
R03558,0.13313784442369653,0,0.449
R03568,0.3502169222119494,0,0.449
R03600,0.15362985619860345,0,0.449
R03602,0.31355933731268026,0,0.449
R03611,0.9446256625452543,1,0.449
R03620,0.17870033534984367,0,0.449
R03621,0.30396631352532344,0,0.449
R03623,0.0859796946501081,0,0.449
R03625,0.4279195011615499,0,0.449
R03626,0.3271238604281606,0,0.449
R03630,0.16688156639636956,0,0.449
R03635,0.12491202243588465,0,0.449
R03638,0.07676220818059015,0,0.449
R03652,0.17008768504202296,0,0.449
R03656,0.09942994043162279,0,0.449
R03661,0.34506017019652624,0,0.449
R03672,0.11455524468436859,0,0.449
R03674,0.37896112455321207,0,0.449
R03677,0.3379416398221275,0,0.449
R03679,0.17969031005396177,0,0.449
R03683,0.20216649340248488,0,0.449
R03692,0.09587406139818877,0,0.449
R03700,0.12925464968450157,0,0.449
R03702,0.3333027325971254,0,0.449
R03716,0.1856732276400143,0,0.449
R03729,0.20571316541652243,0,0.449
R03740,0.14614638517152126,0,0.449
R03762,0.43864447803150153,0,0.449
R03763,0.42134270697061965,0,0.449
R03767,0.12900939693376134,0,0.449
R03769,0.29639846101955913,0,0.449
R03781,0.3651094188273028,0,0.449
R03782,0.9749843105150326,1,0.449
R03785,0.10779103930841219,0,0.449
R03792,0.2757636467502646,0,0.449
R03805,0.018307402634451374,0,0.449
R03816,0.4104505113787031,0,0.449
R03821,0.2993012292500323,0,0.449
R03828,0.3143873155277333,0,0.449
R03841,0.10124997366081356,0,0.449
R03844,0.16065528413214988,0,0.449
R03848,0.22018241905543262,0,0.449
R03850,0.2549410997295089,0,0.449
R03858,0.2659300408269228,0,0.449
R03861,0.16805332514804444,0,0.449
R03863,0.38247174629554925,0,0.449
R03868,0.3994660591514313,0,0.449
R03874,0.1803231400454462,0,0.449
R03877,0.39547677729899977,0,0.449
R03881,0.4335739442987554,0,0.449
R03885,0.2619751115567205,0,0.449
R03886,0.3559100230842837,0,0.449
R03888,0.3049994669231913,0,0.449
R03905,0.3431730212727605,0,0.449
R03907,0.031366602639557074,0,0.449
R03909,0.04839785431649232,0,0.449
R03923,0.14665979015342354,0,0.449
R03925,0.032196844440164886,0,0.449
R03927,0.383459732032213,0,0.449
R03933,0.3738622633783311,0,0.449
R03937,0.35794824573645323,0,0.449
R03950,0.4371506183072976,0,0.449
R03951,0.4383531554033169,0,0.449
R03954,0.9049379511099176,1,0.449
R03959,0.31305758020909485,0,0.449
R03961,0.22577881340673012,0,0.449
R03963,0.18148536108715868,0,0.449
R03965,0.26892040662625855,0,0.449
R03972,0.44105533645592365,0,0.449
R03979,0.21372383761517477,0,0.449
R04000,0.3369056946740302,0,0.449
R04005,0.35130286281553247,0,0.449
R04006,0.02716980652611808,0,0.449
R04021,0.18794797810010477,0,0.449
R04023,0.4089318285840264,0,0.449
R04042,0.20388296817227236,0,0.449
R04056,0.10201047991499257,0,0.449
R04064,0.32242692558203395,0,0.449
R04065,0.4359960841737724,0,0.449
R04066,0.42667092848913857,0,0.449
R04068,0.416077608138247,0,0.449
R04084,0.3877218183123584,0,0.449
R04086,0.29059312733067044,0,0.449
R04106,0.33371105367169596,0,0.449
R04113,0.35879880933354663,0,0.449
R04119,0.3980257262877403,0,0.449
R04122,0.13532581740116584,0,0.449
R04125,0.08385080892850988,0,0.449
R04127,0.3867606789583508,0,0.449
R04128,0.4239215293102717,0,0.449
R04133,0.40650457908077997,0,0.449
R04138,0.44218206661112036,0,0.449
R04139,0.2714932953438229,0,0.449
R04157,0.130991080602946,0,0.449
R04161,0.14580054702453457,0,0.449
R04163,0.4066709549600082,0,0.449
R04178,0.5070222426971085,1,0.449
R04191,0.7389373565729078,1,0.449
R04206,0.2205795320295371,0,0.449
R04209,0.24341561573362322,0,0.449
R04221,0.36150034568934614,0,0.449
R04224,0.29882252687127775,0,0.449
R04227,0.1687709228827785,0,0.449
R04229,0.1286576395631148,0,0.449
R04233,0.44056960531409367,0,0.449
R04238,0.41440090425843606,0,0.449
R04242,0.3184718866078407,0,0.449
R04245,0.2957529737177756,0,0.449
R04255,0.4057003450319753,0,0.449
R04256,0.41956239934912937,0,0.449
R04261,0.28734118872659753,0,0.449
R04263,0.19254215121296986,0,0.449
R04265,0.28158795841804213,0,0.449
R04284,0.43762299337410354,0,0.449
R04295,0.1323749387660269,0,0.449
R04300,0.2973572383844224,0,0.449
R04334,0.23003209250787118,0,0.449
R04335,0.15255767860942093,0,0.449
R04338,0.13903031403407512,0,0.449
R04341,0.2867606833538559,0,0.449
R04355,0.15769391862768237,0,0.449
R04362,0.3395963809589419,0,0.449
R04369,0.21310837071631522,0,0.449
R04387,0.4031756984766766,0,0.449
R04392,0.17368079856135646,0,0.449
R04398,0.09778919461717203,0,0.449
R04405,0.30870318931561475,0,0.449
R04415,0.09978188408196054,0,0.449
R04416,0.40080947371997827,0,0.449
R04424,0.7093096045325986,1,0.449
R04435,0.0694601811144466,0,0.449
R04454,0.19811261654980952,0,0.449
R04455,0.26446217097185903,0,0.449
R04456,0.1261693948274149,0,0.449
R04462,0.43257625931020804,0,0.449
R04466,0.23489346251790208,0,0.449
R04469,0.1254125406608823,0,0.449
R04472,0.4366942049943745,0,0.449
R04475,0.3734986504749442,0,0.449
R04478,0.4096864590462914,0,0.449
R04498,0.26759801534506217,0,0.449
R04499,0.3353969129094828,0,0.449
R04500,0.13869146234603286,0,0.449
R04503,0.4205404418966983,0,0.449
R04505,0.17898434788133585,0,0.449
R04518,0.23589130718446127,0,0.449
R04522,0.08682205387714081,0,0.449
R04525,0.30531654231432415,0,0.449
R04529,0.27031787489609704,0,0.449
R04531,0.4343027374769173,0,0.449
R04532,0.11161904316832466,0,0.449
R04562,0.33930186060546497,0,0.449
R04563,0.2909280979360177,0,0.449
R04571,0.4345218405817028,0,0.449
R04577,0.2500908541795978,0,0.449
R04586,0.19437041162440466,0,0.449
R04592,0.1263462067302864,0,0.449
R04599,0.04426094699350017,0,0.449
R04603,0.15827548493702015,0,0.449
R04604,0.41356966780520826,0,0.449
R04605,0.13558049796176716,0,0.449
R04608,0.3967219867925699,0,0.449
R04610,0.193701378516176,0,0.449
R04614,0.24651445336360597,0,0.449
R04628,0.23025844368809334,0,0.449
R04639,0.2723223980494799,0,0.449
R04643,0.22468695987821605,0,0.449
R04644,0.20979360216760187,0,0.449
R04652,0.31035711844298247,0,0.449
R04655,0.3945298791225936,0,0.449
R04656,0.30312695415827934,0,0.449
R04664,0.2145532136445222,0,0.449
R04670,0.39245967490189204,0,0.449
R04684,0.4259644884349126,0,0.449
R04713,0.8705670812474307,1,0.449
R04718,0.19282118197423007,0,0.449
R04727,0.34090921864961493,0,0.449
R04732,0.6983988401395302,1,0.449
R04737,0.4320525345697913,0,0.449
R04741,0.25282714366287085,0,0.449
R04750,0.20280189239459237,0,0.449
R04753,0.37272568504360426,0,0.449
R04792,0.29434950872391646,0,0.449
R04799,0.21668630552187515,0,0.449
R04816,0.10550480131072223,0,0.449
R04817,0.3471481720502003,0,0.449
R04842,0.3213408492138888,0,0.449
R04844,0.03275785158132829,0,0.449
R04848,0.18473073956947483,0,0.449
R04852,0.07895266053660988,0,0.449
R04854,0.30931839320858,0,0.449
R04861,0.14695052899935215,0,0.449
R04864,0.371738317686429,0,0.449
R04867,0.13451661813069202,0,0.449
R04869,0.12465631745821171,0,0.449
R04870,0.24598786403477646,0,0.449
R04873,0.3822460995901155,0,0.449
R04884,0.2516897582211726,0,0.449
