record_id,y_score,y_pred,threshold
R00364,0.33151745324672155,0,0.456
R00365,0.3876176001757789,0,0.456
R00377,0.2672903764734226,0,0.456
R00391,0.30266300979567795,0,0.456
R00394,0.2823038469036706,0,0.456
R00395,0.17382517123096672,0,0.456
R00402,0.05462052858932666,0,0.456
R00403,0.19129350482452095,0,0.456
R00418,0.4230369517569537,0,0.456
R00449,0.06075200542399663,0,0.456
R00451,0.2182385079966023,0,0.456
R00452,0.42707374810878274,0,0.456
R00456,0.4156147965072876,0,0.456
R00463,0.33602189082298184,0,0.456
R00472,0.05359032371696386,0,0.456
R00480,0.14635494162510423,0,0.456
R00512,0.259450937022109,0,0.456
R00513,0.1676464749386691,0,0.456
R00520,0.4133429310337213,0,0.456
R00522,0.057087123640898914,0,0.456
R00523,0.4281582493054556,0,0.456
R00525,0.41049667631545445,0,0.456
R00531,0.3060250439307461,0,0.456
R00532,0.265540692468149,0,0.456
R00534,0.09317950996949498,0,0.456
R00564,0.28424956650599903,0,0.456
R00571,0.09769168119790772,0,0.456
R00572,0.30072552617771725,0,0.456
R00582,0.069023765500355,0,0.456
R00590,0.21256662541517618,0,0.456
R00592,0.3630334944798216,0,0.456
R00595,0.2229444673685351,0,0.456
R00608,0.3978769822811816,0,0.456
R00613,0.04427786898201951,0,0.456
R00615,0.45082250198655477,0,0.456
R00622,0.08076027225465707,0,0.456
R00625,0.21429094300837898,0,0.456
R00634,0.370291356008829,0,0.456
R00635,0.3344154689549723,0,0.456
R00638,0.32239915794184376,0,0.456
R00653,0.17127647227572462,0,0.456
R00654,0.40092517895264007,0,0.456
R00658,0.36142306360531296,0,0.456
R00667,0.338544399387718,0,0.456
R00682,0.21218300840819024,0,0.456
R00687,0.3973676286538445,0,0.456
R00688,0.4263336514595187,0,0.456
R00694,0.3743057317230241,0,0.456
R00695,0.23074370066966804,0,0.456
R00720,0.2806819682461512,0,0.456
R00729,0.19504510874296785,0,0.456
R00730,0.4361218155839346,0,0.456
R00737,0.3095041021768595,0,0.456
R00738,0.36910287630810146,0,0.456
R00742,0.2037725986287555,0,0.456
R00745,0.3666967630915828,0,0.456
R00750,0.1881537893815294,0,0.456
R00757,0.29935463644327504,0,0.456
R00772,0.19194635781306948,0,0.456
R00779,0.21741235547826254,0,0.456
R00780,0.44007426020323465,0,0.456
R00789,0.3935598841799558,0,0.456
R00799,0.4449998289434968,0,0.456
R00818,0.11344168553462017,0,0.456
R00834,0.5572970925181915,1,0.456
R00856,0.8630737300176515,1,0.456
R00865,0.19639209073384062,0,0.456
R00880,0.4001409615931253,0,0.456
R00902,0.22325600177013089,0,0.456
R00908,0.05007494550955915,0,0.456
R00917,0.2747077507644724,0,0.456
R00926,0.18422590110264309,0,0.456
R00928,0.32721696539386597,0,0.456
R00932,0.28255559733100516,0,0.456
R00941,0.37081892549704754,0,0.456
R00947,0.4142775803097699,0,0.456
R00948,0.37131310008986024,0,0.456
R00949,0.14906140874755497,0,0.456
R00956,0.02020788016056034,0,0.456
R00958,0.028031768184636072,0,0.456
R00968,0.1729492905454216,0,0.456
R00977,0.07953457494867644,0,0.456
R00981,0.33668224925321816,0,0.456
R00984,0.27559374490172234,0,0.456
R00988,0.2200580645417195,0,0.456
R00998,0.10320561031832104,0,0.456
R01011,0.16395614006789044,0,0.456
R01019,0.3612794906728465,0,0.456
R01032,0.376244417691399,0,0.456
R01043,0.42332284013326427,0,0.456
R01046,0.18575426875860093,0,0.456
R01051,0.15528594957063455,0,0.456
R01057,0.4471285766413591,0,0.456
R01059,0.1267722483165479,0,0.456
R01061,0.17640806454089492,0,0.456
R01086,0.1547855514696705,0,0.456
R01091,0.20945998487293208,0,0.456
R01093,0.2543154489999881,0,0.456
R01100,0.14252453612085494,0,0.456
R01104,0.28746872508451404,0,0.456
R01111,0.03770862057776908,0,0.456
R01113,0.3824763367845275,0,0.456
R01114,0.3045359121233074,0,0.456
R01119,0.2463962118846765,0,0.456
R01136,0.1333497532047224,0,0.456
R01152,0.332670550948636,0,0.456
R01153,0.31589398155551407,0,0.456
R01160,0.23726826752470495,0,0.456
R01166,0.1183133086178591,0,0.456
R01169,0.07045758706505442,0,0.456
R01170,0.2517281847566577,0,0.456
R01175,0.23941495586818526,0,0.456
R01184,0.33286351807856995,0,0.456
R01188,0.18173720552888947,0,0.456
R01197,0.9570773986084362,1,0.456
R01203,0.271485125608893,0,0.456
R01223,0.15409248658986668,0,0.456
R01228,0.06823790408969999,0,0.456
R01231,0.18203890541683565,0,0.456
R01240,0.12020653926708239,0,0.456
R01247,0.36093975742519663,0,0.456
R01255,0.7393631175972243,1,0.456
R01264,0.3233943238015032,0,0.456
R01269,0.36641346760573684,0,0.456
R01277,0.0659178783974731,0,0.456
R01281,0.17897565198474347,0,0.456
R01288,0.16919958830472634,0,0.456
R01290,0.19160336426503666,0,0.456
R01301,0.35315286388090755,0,0.456
R01305,0.27666571401659795,0,0.456
R01309,0.36459389398263664,0,0.456
R01312,0.14694916456073842,0,0.456
R01316,0.3086939865369107,0,0.456
R01323,0.17844035679580145,0,0.456
R01325,0.2387844738320729,0,0.456
R01337,0.18961053536770625,0,0.456
R01345,0.3209345585491537,0,0.456
R01347,0.14843706530796744,0,0.456
R01351,0.6606693285364788,1,0.456
R01355,0.22191472203878498,0,0.456
R01356,0.31563644433223736,0,0.456
R01361,0.32212159541892127,0,0.456
R01367,0.3886753227601569,0,0.456
R01372,0.4194009804595329,0,0.456
R01378,0.16892356671632178,0,0.456
R01379,0.3437726480024069,0,0.456
R01383,0.14039496387836728,0,0.456
R01388,0.050916015621814775,0,0.456
R01393,0.22706851064414382,0,0.456
R01395,0.04897062733412813,0,0.456
R01399,0.28798068615382205,0,0.456
R01405,0.2375850985709859,0,0.456
R01413,0.1747654437933017,0,0.456
R01415,0.759269183397484,1,0.456
R01418,0.39882236103421426,0,0.456
R01421,0.38710338708516834,0,0.456
R01424,0.04959526041393815,0,0.456
R01435,0.40807155378365645,0,0.456
R01443,0.14547752810575998,0,0.456
R01457,0.4408114348947653,0,0.456
R01477,0.07997213959765645,0,0.456
R01478,0.23821712145253404,0,0.456
R01479,0.8450821482903635,1,0.456
R01483,0.32836288077944514,0,0.456
R01496,0.26588667844210734,0,0.456
R01507,0.36430968212109843,0,0.456
R01508,0.34993819269250603,0,0.456
R01509,0.44056544620277277,0,0.456
R01513,0.35962621151197827,0,0.456
R01520,0.06946770231283703,0,0.456
R01522,0.44990126538938635,0,0.456
R01524,0.10668516346992335,0,0.456
R01526,0.14279292560101822,0,0.456
R01527,0.45530138940327525,0,0.456
R01536,0.28690615793588786,0,0.456
R01544,0.38461117468945893,0,0.456
R01556,0.3582582897379596,0,0.456
R01559,0.4419537485925018,0,0.456
R01564,0.7736629574622038,1,0.456
R01566,0.04658460709043326,0,0.456
R01577,0.4398241167189701,0,0.456
R01581,0.07343003998274311,0,0.456
R01584,0.10627231874377555,0,0.456
R01585,0.4378652388971505,0,0.456
R01589,0.42358325815804493,0,0.456
R01590,0.23484807377778114,0,0.456
R01593,0.25663071761625533,0,0.456
R01605,0.18612070091381877,0,0.456
R01612,0.45460933458504027,0,0.456
R01621,0.35286478559223966,0,0.456
R01625,0.3339999890467312,0,0.456
R01637,0.4070067477234744,0,0.456
R01643,0.5238801176469795,1,0.456
R01645,0.04039895543103609,0,0.456
R01648,0.028597224024767595,0,0.456
R01649,0.07135026252229149,0,0.456
R01652,0.28039029375905583,0,0.456
R01656,0.39295582970454185,0,0.456
R01660,0.3387516132425871,0,0.456
R01661,0.11493227203748685,0,0.456
R01663,0.4023829181366056,0,0.456
R01671,0.7935195304975377,1,0.456
R01679,0.1996967623704272,0,0.456
R01683,0.4505977898293934,0,0.456
R01688,0.41781905101763833,0,0.456
R01689,0.3574972004568427,0,0.456
R01691,0.18874024655421553,0,0.456
R01696,0.24262188266056028,0,0.456
R01711,0.3747478710103462,0,0.456
R01714,0.2907288833859016,0,0.456
R01715,0.2303115636751753,0,0.456
R01716,0.23573486549680422,0,0.456
R01725,0.05194353766442983,0,0.456
R01737,0.32910048790089325,0,0.456
R01744,0.23310717061782013,0,0.456
R01745,0.0603760214198793,0,0.456
R01762,0.38948794871727055,0,0.456
R01772,0.1673640868877377,0,0.456
R01775,0.08535887605711429,0,0.456
R01786,0.2531628623567351,0,0.456
R01799,0.3104401945175461,0,0.456
R01802,0.05662029372146755,0,0.456
R01808,0.11722323063275444,0,0.456
R01810,0.38324139055710316,0,0.456
R01811,0.20694266858999397,0,0.456
R01818,0.12278236919275481,0,0.456
R01820,0.16422429637019637,0,0.456
R01821,0.44543903892977377,0,0.456
R01824,0.2837448188462085,0,0.456
R01828,0.16230083404838633,0,0.456
R01829,0.22522231810302543,0,0.456
R01833,0.311257432896297,0,0.456
R01834,0.48824892441659395,1,0.456
R01845,0.6047627544766996,1,0.456
R01853,0.3403881100389751,0,0.456
R01860,0.2915378265515602,0,0.456
R01871,0.4555337297302618,0,0.456
R01879,0.2910613968509053,0,0.456
R01888,0.29020482195258257,0,0.456
R01896,0.3922912002014728,0,0.456
R01899,0.35331126585909967,0,0.456
R01906,0.43878984453655573,0,0.456
R01915,0.366996283024164,0,0.456
R01916,0.21645508315773399,0,0.456
R01920,0.19410564442984213,0,0.456
R01933,0.17362105870692016,0,0.456
R01935,0.36390823651862614,0,0.456
R01936,0.21715415970340265,0,0.456
R01937,0.2225983019019425,0,0.456
R01947,0.17031429423851677,0,0.456
R01962,0.02743649614310047,0,0.456
R01966,0.43077654179168257,0,0.456
R01985,0.06310544601269993,0,0.456
R01986,0.4305640375704463,0,0.456
R01988,0.1100726100896855,0,0.456
R01992,0.2521885336113744,0,0.456
R01993,0.04478733575968127,0,0.456
R01995,0.45331294285179236,0,0.456
R02001,0.25452821760384725,0,0.456
R02006,0.31495342064513754,0,0.456
R02008,0.4319028462676975,0,0.456
R02020,0.059307442593829696,0,0.456
R02032,0.37831066480059716,0,0.456
R02037,0.39863392564456845,0,0.456
R02044,0.3541699495414006,0,0.456
R02045,0.36253382896734654,0,0.456
R02047,0.12135965708188828,0,0.456
R02055,0.2507984598311212,0,0.456
R02068,0.21380968763353075,0,0.456
R02078,0.2695879180175272,0,0.456
R02086,0.2534116025603418,0,0.456
R02101,0.010532562071468974,0,0.456
R02102,0.09647087347640959,0,0.456
R02106,0.27078083419000004,0,0.456
R02117,0.25568928879946956,0,0.456
R02121,0.41363127621500406,0,0.456
R02134,0.30934943127280873,0,0.456
R02137,0.9671667601355491,1,0.456
R02138,0.10810600369090873,0,0.456
R02145,0.17258780381359903,0,0.456
R02166,0.059851103071225945,0,0.456
R02171,0.3551648233528547,0,0.456
R02173,0.41200987157604135,0,0.456
R02189,0.4711887495047948,1,0.456
R02190,0.15829794275437256,0,0.456
R02193,0.21864332883687917,0,0.456
R02195,0.19718904698159717,0,0.456
R02204,0.3794653636536697,0,0.456
R02217,0.16566628879874523,0,0.456
R02220,0.14944528814265645,0,0.456
R02222,0.3280272991437091,0,0.456
R02227,0.2321657527552767,0,0.456
R02229,0.17685987195725655,0,0.456
R02237,0.1393584152867872,0,0.456
R02245,0.3678164251502783,0,0.456
R02250,0.29524938596550526,0,0.456
R02253,0.279440346628313,0,0.456
R02274,0.1389451302044213,0,0.456
R02287,0.2493513354032701,0,0.456
R02289,0.4042435992784983,0,0.456
R02296,0.1278180018035912,0,0.456
R02300,0.421304903838645,0,0.456
R02314,0.27218469225105946,0,0.456
R02331,0.39329023027862775,0,0.456
R02345,0.20013024898799534,0,0.456
R02363,0.3435072378655583,0,0.456
R02368,0.4422873561461015,0,0.456
R02371,0.3424211894044561,0,0.456
R02376,0.28992308855507476,0,0.456
R02378,0.2283355824829243,0,0.456
R02383,0.0871379745793468,0,0.456
R02398,0.15272725342435242,0,0.456
R02410,0.4189031415862112,0,0.456
R02436,0.3142197913119234,0,0.456
R02437,0.9161671516152792,1,0.456
R02440,0.30546100539522336,0,0.456
R02446,0.2472941424713023,0,0.456
R02447,0.4316613206444034,0,0.456
R02449,0.07646346163568046,0,0.456
R02454,0.25106874083816805,0,0.456
R02455,0.7662004758605112,1,0.456
R02461,0.24317061486483915,0,0.456
R02476,0.16960974436906032,0,0.456
R02479,0.3636123282426128,0,0.456
R02480,0.012952369059945644,0,0.456
R02482,0.2865740338511967,0,0.456
R02495,0.24112406256063362,0,0.456
R02502,0.3461754867738019,0,0.456
R02507,0.4298117969389644,0,0.456
R02516,0.1260678738166597,0,0.456
R02517,0.3419678664883473,0,0.456
R02522,0.39755921882429285,0,0.456
R02525,0.08383366797916933,0,0.456
R02527,0.16163826784697213,0,0.456
R02536,0.2663823738623078,0,0.456
R02540,0.2396667028506842,0,0.456
R02541,0.09687448967144144,0,0.456
R02543,0.3718766788384599,0,0.456
R02545,0.4089805990467283,0,0.456
R02556,0.3228667354982366,0,0.456
R02558,0.20200340026651928,0,0.456
R02568,0.09962641633632821,0,0.456
R02598,0.06277728966886353,0,0.456
R02602,0.11979722008746804,0,0.456
R02605,0.08468108583464601,0,0.456
R02617,0.20966582032189893,0,0.456
R02620,0.28400052537625825,0,0.456
R02628,0.1927792037360958,0,0.456
R02629,0.4434438865973165,0,0.456
R02631,0.26273307113116273,0,0.456
R02633,0.3169101597443995,0,0.456
R02635,0.297379303923361,0,0.456
R02639,0.21087252559719827,0,0.456
R02640,0.2540150143807513,0,0.456
R02648,0.07436306540321216,0,0.456
R02658,0.29498975464670113,0,0.456
R02678,0.2943898295712752,0,0.456
R02682,0.19847352296694112,0,0.456
R02692,0.2119183985210025,0,0.456
R02693,0.32022001654280513,0,0.456
R02696,0.12744036455218033,0,0.456
R02709,0.1347375374030728,0,0.456
R02714,0.1047997733552743,0,0.456
R02719,0.25863369186006857,0,0.456
R02733,0.11677716996317347,0,0.456
R02738,0.1975852189770627,0,0.456
R02739,0.11604398392788567,0,0.456
R02740,0.21557510283444128,0,0.456
R02746,0.3721226496161383,0,0.456
R02747,0.44790346193278396,0,0.456
R02750,0.3765586958375142,0,0.456
R02755,0.2848430211329093,0,0.456
R02756,0.1112450282720753,0,0.456
R02757,0.18896868130735187,0,0.456
R02780,0.4206156987711671,0,0.456
R02782,0.40400015144099827,0,0.456
R02793,0.3567070187576682,0,0.456
R02811,0.24901323372353018,0,0.456
R02812,0.3267077210437522,0,0.456
R02813,0.341116923411942,0,0.456
R02817,0.26784336699428407,0,0.456
R02818,0.10730121419721936,0,0.456
R02827,0.06463692730225862,0,0.456
R02828,0.020938855566766716,0,0.456
R02830,0.38169563111450777,0,0.456
R02833,0.19693380261422483,0,0.456
R02834,0.10540736465748965,0,0.456
R02835,0.11035517789638419,0,0.456
R02848,0.2750612939240301,0,0.456
R02849,0.29208585046180496,0,0.456
R02852,0.44564389528562637,0,0.456
R02856,0.7200416809693875,1,0.456
R02866,0.38099675030644214,0,0.456
R02869,0.20600762833142025,0,0.456
R02876,0.13607957230136034,0,0.456
R02877,0.33213009255953024,0,0.456
R02885,0.29319498408311334,0,0.456
R02888,0.3304718420735032,0,0.456
R02890,0.10112133320263503,0,0.456
R02905,0.3469194360372322,0,0.456
R02910,0.2574595299725995,0,0.456
R02911,0.3827734810111929,0,0.456
R02916,0.4248672726721404,0,0.456
R02924,0.017896543737900568,0,0.456
R02934,0.9622209321571646,1,0.456
R02944,0.36832098601676033,0,0.456
R02945,0.4550034844062108,0,0.456
R02946,0.27923466326911256,0,0.456
R02962,0.15153026932267413,0,0.456
R02972,0.43908205710821535,0,0.456
R02975,0.1602266256205186,0,0.456
R02982,0.3204504900143223,0,0.456
R02986,0.306308103418669,0,0.456
R02990,0.12050543189101409,0,0.456
R03012,0.3107299621913107,0,0.456
R03026,0.23373487119692432,0,0.456
R03040,0.44971622596504957,0,0.456
R03041,0.34967545699597463,0,0.456
R03053,0.30161203159486644,0,0.456
R03056,0.14315362794874276,0,0.456
R03061,0.43259102174894715,0,0.456
R03066,0.3525253909846665,0,0.456
R03072,0.05843876862240059,0,0.456
R03079,0.19917844450316807,0,0.456
R03087,0.38917104395271723,0,0.456
R03097,0.015883172398599637,0,0.456
R03100,0.23247885232694512,0,0.456
R03109,0.3117460071520267,0,0.456
R03119,0.13431538659170708,0,0.456
R03135,0.3382396608436956,0,0.456
R03140,0.3023439829304928,0,0.456
R03155,0.43428862399182055,0,0.456
R03164,0.2435517374840905,0,0.456
R03177,0.3018284667060673,0,0.456
R03179,0.3514467248277273,0,0.456
R03184,0.4409573477627494,0,0.456
R03186,0.5352113166203014,1,0.456
R03187,0.1384990776888688,0,0.456
R03192,0.3864347455552068,0,0.456
R03206,0.08886849830064986,0,0.456
R03210,0.2204487786360724,0,0.456
R03229,0.18750618830198068,0,0.456
R03232,0.31004019552581247,0,0.456
R03234,0.019170964070006194,0,0.456
R03238,0.32855679859322817,0,0.456
R03241,0.6156513080218712,1,0.456
R03250,0.12537972519351812,0,0.456
R03264,0.9250300155592851,1,0.456
R03279,0.4260892729398521,0,0.456
R03305,0.10892677651446808,0,0.456
R03313,0.4487301172550172,0,0.456
R03319,0.18225110683875098,0,0.456
R03329,0.14672310344673736,0,0.456
R03331,0.16983530417659234,0,0.456
R03337,0.7895962248439564,1,0.456
R03347,0.2609462786334483,0,0.456
R03361,0.24405490807579375,0,0.456
R03365,0.22897355139946934,0,0.456
R03380,0.13759567142638224,0,0.456
R03387,0.266186477438821,0,0.456
R03388,0.9422367395963084,1,0.456
R03393,0.3745017116242174,0,0.456
R03400,0.20997167195392272,0,0.456
R03413,0.37757232564110665,0,0.456
R03418,0.42679603898009155,0,0.456
R03424,0.08032372018848505,0,0.456
R03432,0.3413647756148256,0,0.456
R03433,0.5136781641043994,1,0.456
R03447,0.31743803894671624,0,0.456
R03451,0.38604446584753377,0,0.456
R03457,0.2617954448752619,0,0.456
R03459,0.3298548696189291,0,0.456
R03461,0.3245731821428015,0,0.456
R03465,0.9035243094630121,1,0.456
R03482,0.41034975702761206,0,0.456
R03494,0.1718626348996194,0,0.456
R03495,0.36623622007115725,0,0.456
R03503,0.09400408873546579,0,0.456
R03515,0.14356868779421153,0,0.456
R03524,0.3572422199607522,0,0.456
R03529,0.41278599820520756,0,0.456
R03531,0.3346830782364254,0,0.456
R03535,0.052535706057693726,0,0.456
R03542,0.08417244753486075,0,0.456
R03549,0.4168908108203351,0,0.456
R03552,0.19561185434798195,0,0.456
R03558,0.32261432035457555,0,0.456
R03568,0.014026395294897038,0,0.456
R03600,0.36976017281188955,0,0.456
R03602,0.09882050475111998,0,0.456
R03611,0.3295849423536451,0,0.456
R03620,0.4367764699390969,0,0.456
R03621,0.38046096234354215,0,0.456
R03623,0.16256417548013108,0,0.456
R03625,0.14112990346869111,0,0.456
R03626,0.6526053795489773,1,0.456
R03630,0.3164112507853873,0,0.456
R03635,0.1351495500665236,0,0.456
R03638,0.3218061769332647,0,0.456
R03652,0.012104149374879025,0,0.456
R03656,0.3138592275812422,0,0.456
R03661,0.3256581057188997,0,0.456
R03672,0.4513861683666694,0,0.456
R03674,0.4303957003682612,0,0.456
R03677,0.11754101894630675,0,0.456
R03679,0.2904478989490514,0,0.456
R03683,0.11528803682758215,0,0.456
R03692,0.2485126555794629,0,0.456
R03700,0.25689627996342385,0,0.456
R03702,0.1925254037818722,0,0.456
R03716,0.22915494238221723,0,0.456
R03729,0.36954733432616155,0,0.456
R03740,0.32641241977592267,0,0.456
R03762,0.42553828067630184,0,0.456
R03763,0.2504516927781244,0,0.456
R03767,0.37373945997484465,0,0.456
R03769,0.3269463267407946,0,0.456
R03781,0.25597925817760125,0,0.456
R03782,0.4223046654204124,0,0.456
R03785,0.07263861960641119,0,0.456
R03792,0.39384955825049595,0,0.456
R03805,0.1370856124418825,0,0.456
R03816,0.21159195424379465,0,0.456
R03821,0.21279796405932896,0,0.456
R03828,0.3144970749269681,0,0.456
R03841,0.31346418237660895,0,0.456
R03844,0.2965247466296523,0,0.456
R03848,0.3377550954834909,0,0.456
R03850,0.11205054032179351,0,0.456
R03858,0.2774908459693034,0,0.456
R03861,0.06346312447270124,0,0.456
R03863,0.3307939660500606,0,0.456
R03868,0.2815327090896321,0,0.456
R03874,0.1458251083914746,0,0.456
R03877,0.33929893599937805,0,0.456
R03881,0.1591719200498026,0,0.456
R03885,0.4108155667026897,0,0.456
R03886,0.2960982350601018,0,0.456
R03888,0.3874370398991898,0,0.456
R03905,0.39914730817934796,0,0.456
R03907,0.1367797968286701,0,0.456
R03909,0.2195946436140864,0,0.456
R03923,0.33741321405405567,0,0.456
R03925,0.2876274396932906,0,0.456
R03927,0.03935159322728683,0,0.456
R03933,0.2629465312906292,0,0.456
R03937,0.2729186269613711,0,0.456
R03950,0.8867982585217311,1,0.456
R03951,0.1539145114403965,0,0.456
R03954,0.38435250772384816,0,0.456
R03959,0.36273753584064755,0,0.456
R03961,0.44675725592876764,0,0.456
R03963,0.2893697031769814,0,0.456
R03965,0.1584986125121186,0,0.456
R03972,0.3971247224143907,0,0.456
R03979,0.37858432998014263,0,0.456
R04000,0.22169847192677358,0,0.456
R04005,0.3013820089778407,0,0.456
R04006,0.309016291206189,0,0.456
R04021,0.02988869842658342,0,0.456
R04023,0.3422819265801944,0,0.456
R04042,0.40748371648703496,0,0.456
R04056,0.3700426189039795,0,0.456
R04064,0.2519248457119131,0,0.456
R04065,0.33226623232476127,0,0.456
R04066,0.16323955628673834,0,0.456
R04068,0.899873490690765,1,0.456
R04084,0.026159691738594643,0,0.456
R04086,0.24817003367105783,0,0.456
R04106,0.27020798186859196,0,0.456
R04113,0.4112619170693032,0,0.456
R04119,0.24459087325002424,0,0.456
R04122,0.38155282551397746,0,0.456
R04125,0.34879429869328543,0,0.456
R04127,0.19788573831109202,0,0.456
R04128,0.2675966263532665,0,0.456
R04133,0.07826136057174246,0,0.456
R04138,0.4095917427182508,0,0.456
R04139,0.39001382421975384,0,0.456
R04157,0.5788023082226845,1,0.456
R04161,0.2017366429821528,0,0.456
R04163,0.3993997834726139,0,0.456
R04178,0.45166461769921895,0,0.456
R04191,0.38661679536601645,0,0.456
R04206,0.35069957845586613,0,0.456
R04209,0.12244937483912963,0,0.456
R04221,0.19950949057836165,0,0.456
R04224,0.03247831572116151,0,0.456
R04227,0.2551951994290848,0,0.456
R04229,0.4180802011619437,0,0.456
R04233,0.18654864222017736,0,0.456
R04238,0.19226789834088345,0,0.456
R04242,0.17738758766603863,0,0.456
R04245,0.26007230221282635,0,0.456
R04255,0.01679574580764634,0,0.456
R04256,0.2131908280655656,0,0.456
R04261,0.3258625956211397,0,0.456
R04263,0.4017588150853358,0,0.456
R04265,0.3115162104862313,0,0.456
R04284,0.29960095318719243,0,0.456
R04295,0.3822949238440841,0,0.456
R04300,0.43456668029099904,0,0.456
R04334,0.4068322881423853,0,0.456
R04335,0.15988699160863742,0,0.456
R04338,0.14140328622726514,0,0.456
R04341,0.0649816080901753,0,0.456
R04355,0.19663024990061706,0,0.456
R04362,0.5868872763404205,1,0.456
R04369,0.4141299413735578,0,0.456
R04387,0.34431277391056664,0,0.456
R04392,0.23703194724103496,0,0.456
R04398,0.4295690468843077,0,0.456
R04405,0.6690379265161931,1,0.456
R04415,0.45402420303059204,0,0.456
R04416,0.3493770356626378,0,0.456
R04424,0.015356109496840561,0,0.456
R04435,0.36847693450841074,0,0.456
R04454,0.7812450285736015,1,0.456
R04455,0.0319061011130561,0,0.456
R04456,0.15204007619808874,0,0.456
R04462,0.4164072081982653,0,0.456
R04466,0.4072714838055169,0,0.456
R04469,0.10766920510659794,0,0.456
R04472,0.2553776819965328,0,0.456
R04475,0.18398108279391748,0,0.456
R04478,0.4291673191846181,0,0.456
R04498,0.30510160224754584,0,0.456
R04499,0.41705699892441234,0,0.456
R04500,0.43932067463393804,0,0.456
R04503,0.08746634390053407,0,0.456
R04505,0.4374789360784985,0,0.456
R04518,0.21774588772974163,0,0.456
R04522,0.2611885789176106,0,0.456
R04525,0.2449563627526145,0,0.456
R04529,0.13294945305928643,0,0.456
R04531,0.42166432888347194,0,0.456
R04532,0.2860334113232765,0,0.456
R04562,0.3034498093100929,0,0.456
R04563,0.408315823514074,0,0.456
R04571,0.4446933555954877,0,0.456
R04577,0.04694592037543139,0,0.456
R04586,0.20258645536053063,0,0.456
R04592,0.2624729774055804,0,0.456
R04599,0.07691533232452763,0,0.456
R04603,0.10044231759757771,0,0.456
R04604,0.43278400985188337,0,0.456
R04605,0.11427523736360679,0,0.456
R04608,0.03540618274459487,0,0.456
R04610,0.00933167138657426,0,0.456
R04614,0.405816595435681,0,0.456
R04628,0.14427216467241422,0,0.456
R04639,0.09455177152019398,0,0.456
R04643,0.35859713336137355,0,0.456
R04644,0.40302991151872575,0,0.456
R04652,0.31852268619156954,0,0.456
R04655,0.4013819648798788,0,0.456
R04656,0.39126577436400134,0,0.456
R04664,0.1833483597861387,0,0.456
R04670,0.09173189960202191,0,0.456
R04684,0.24229119624001347,0,0.456
R04713,0.4278669910364414,0,0.456
R04718,0.8171858062400992,1,0.456
R04727,0.4469539665691895,0,0.456
R04732,0.16824153771093753,0,0.456
R04737,0.2982919833314789,0,0.456
R04741,0.07526300575554187,0,0.456
R04750,0.35912707785376063,0,0.456
R04753,0.36411431100051594,0,0.456
R04792,0.1271906137645946,0,0.456
R04799,0.1786963126979348,0,0.456
R04816,0.24779112685799007,0,0.456
R04817,0.2222147380387895,0,0.456
R04842,0.05070255284835538,0,0.456
R04844,0.27041896116377984,0,0.456
R04848,0.08336266070031256,0,0.456
R04852,0.4123617260609819,0,0.456
R04854,0.07308898926356194,0,0.456
R04861,0.043150211890734196,0,0.456
R04864,0.3950645074058258,0,0.456
R04867,0.2686830988053382,0,0.456
R04869,0.13780340008858738,0,0.456
R04870,0.19324252930366573,0,0.456
R04873,0.2075142071891745,0,0.456
R04884,0.3983424130488028,0,0.456
