record_id,y_score,y_pred,threshold
R01988,0.16550312394897265,0,0.395
R01992,0.2911277623171302,0,0.395
R01993,0.37209505497842793,0,0.395
R01995,0.7589959843964468,1,0.395
R02001,0.17808119982901413,0,0.395
R02006,0.029742585637764895,0,0.395
R02008,0.3710445481609733,0,0.395
R02020,0.36472321852050943,0,0.395
R02032,0.09598132860325898,0,0.395
R02037,0.3511990629663283,0,0.395
R02044,0.15035807474698015,0,0.395
R02045,0.3305889791696266,0,0.395
R02047,0.03651795882811635,0,0.395
R02055,0.14956546114942312,0,0.395
R02068,0.0242424020255188,0,0.395
R02078,0.15807961569880116,0,0.395
R02086,0.21976418397927844,0,0.395
R02101,0.34635545232656345,0,0.395
R02102,0.711884049705068,1,0.395
R02106,0.07853381343662855,0,0.395
R02117,0.13460457804830336,0,0.395
R02121,0.2827432962883601,0,0.395
R02134,0.13337738473037386,0,0.395
R02137,0.04535223987083941,0,0.395
R02138,0.24322889025822816,0,0.395
R02145,0.33998243683126717,0,0.395
R02166,0.34147784634430056,0,0.395
R02171,0.09645446380949116,0,0.395
R02173,0.16798373199636685,0,0.395
R02189,0.26502402688038174,0,0.395
R02190,0.27048678160465134,0,0.395
R02193,0.22616888780635358,0,0.395
R02195,0.14755240660798513,0,0.395
R02204,0.1285621497022514,0,0.395
R02217,0.3525222594078724,0,0.395
R02220,0.2756068353893672,0,0.395
R02222,0.7165349694653822,1,0.395
R02227,0.1481988663770432,0,0.395
R02229,0.26759071595987227,0,0.395
R02237,0.3615046555781378,0,0.395
R02245,0.19052017047104286,0,0.395
R02250,0.3257934048195147,0,0.395
R02253,0.2728945173759312,0,0.395
R02274,0.010237982397052647,0,0.395
R02287,0.049539551803905,0,0.395
R02289,0.2852518661874533,0,0.395
R02296,0.11519404181802129,0,0.395
R02300,0.2379501393667411,0,0.395
R02314,0.3133549980156956,0,0.395
R02331,0.18708205638648973,0,0.395
R02345,0.1921014906738947,0,0.395
R02363,0.35935143604535075,0,0.395
R02368,0.055388826167184796,0,0.395
R02371,0.2251969927037661,0,0.395
R02376,0.2206505406919951,0,0.395
R02378,0.19110938424773072,0,0.395
R02383,0.3117013851772572,0,0.395
R02398,0.1089896794458246,0,0.395
R02410,0.3250517535581893,0,0.395
R02436,0.1261861752696411,0,0.395
R02437,0.5640627105431337,1,0.395
R02440,0.35294934174459147,0,0.395
R02446,0.28381937041730176,0,0.395
R02447,0.3744822415813295,0,0.395
R02449,0.24352004174594494,0,0.395
R02454,0.2351387323606535,0,0.395
R02455,0.16059799461996807,0,0.395
R02461,0.13623426451098858,0,0.395
R02476,0.30445196594063795,0,0.395
R02479,0.33486789755644303,0,0.395
R02480,0.3943569663004042,0,0.395
R02482,0.3664378370756958,0,0.395
R02495,0.2984982889550517,0,0.395
R02502,0.049909848964184475,0,0.395
R02507,0.6702835307488813,1,0.395
R02516,0.23299945873947323,0,0.395
R02517,0.21597925385383368,0,0.395
R02522,0.31666768734659567,0,0.395
R02525,0.21365160211036793,0,0.395
R02527,0.9661240054849414,1,0.395
R02536,0.14479366420224468,0,0.395
R02540,0.24574520153528306,0,0.395
R02541,0.14265233533819419,0,0.395
R02543,0.3903768816618529,0,0.395
R02545,0.35051055760751354,0,0.395
R02556,0.20573108324108302,0,0.395
R02558,0.3304020765864111,0,0.395
R02568,0.16826883098268108,0,0.395
R02598,0.3824817448242976,0,0.395
R02602,0.37344292220526437,0,0.395
R02605,0.35028826265303414,0,0.395
R02617,0.25860998509725963,0,0.395
R02620,0.1829445724073986,0,0.395
R02628,0.15406318146023393,0,0.395
R02629,0.21894186185907444,0,0.395
R02631,0.23636640545327073,0,0.395
R02633,0.5821777488794702,1,0.395
R02635,0.26601531152005575,0,0.395
R02639,0.38909196999025925,0,0.395
R02640,0.1984845097902267,0,0.395
R02648,0.2957186426893909,0,0.395
R02658,0.3048371331824804,0,0.395
R02678,0.26308304046479075,0,0.395
R02682,0.17678049437995333,0,0.395
R02692,0.2897326424670872,0,0.395
R02693,0.1840361223915261,0,0.395
R02696,0.022828316071510316,0,0.395
R02709,0.2235290375929516,0,0.395
R02714,0.32665742224032995,0,0.395
R02719,0.08104632903774345,0,0.395
R02733,0.3236547905210259,0,0.395
R02738,0.1689048679328325,0,0.395
R02739,0.27490601595053593,0,0.395
R02740,0.16255462655210143,0,0.395
R02746,0.02540091747558633,0,0.395
R02747,0.17699168692721065,0,0.395
R02750,0.027555961589972294,0,0.395
R02755,0.20157469857873178,0,0.395
R02756,0.14188941714260667,0,0.395
R02757,0.19606816831221938,0,0.395
R02780,0.30094946742568074,0,0.395
R02782,0.2803629965178736,0,0.395
R02793,0.1712994198118995,0,0.395
R02811,0.15531716225221828,0,0.395
R02812,0.3501422263398817,0,0.395
R02813,0.9330326550759167,1,0.395
R02817,0.13537696288357892,0,0.395
R02818,0.11453650656647729,0,0.395
R02827,0.03179022054932507,0,0.395
R02828,0.33534252752678756,0,0.395
R02830,0.09402875681392933,0,0.395
R02833,0.29622944297657733,0,0.395
R02834,0.305191952533464,0,0.395
R02835,0.06309121861788047,0,0.395
R02848,0.08381239551327613,0,0.395
R02849,0.33218337250817126,0,0.395
R02852,0.2713796753710991,0,0.395
R02856,0.34679313232831366,0,0.395
R02866,0.07623907883587269,0,0.395
R02869,0.23221726168771645,0,0.395
R02876,0.3470027033298378,0,0.395
R02877,0.2133619040453217,0,0.395
R02885,0.2929777737964027,0,0.395
R02888,0.14131970864655913,0,0.395
R02890,0.19893734698445328,0,0.395
R02905,0.02127836898108073,0,0.395
R02910,0.1126490361896326,0,0.395
R02911,0.17105193420843479,0,0.395
R02916,0.26784747415425497,0,0.395
R02924,0.3536008930890242,0,0.395
R02934,0.38794006727574853,0,0.395
R02944,0.10737891119547088,0,0.395
R02945,0.920451961376813,1,0.395
R02946,0.2936954028591758,0,0.395
R02962,0.20311614550618895,0,0.395
R02972,0.2337542128832332,0,0.395
R02975,0.3140254504359072,0,0.395
R02982,0.05764730074038289,0,0.395
R02986,0.10567240251728355,0,0.395
R02990,0.1070272203913894,0,0.395
R03012,0.39224508878491915,0,0.395
R03026,0.060482139499478886,0,0.395
R03040,0.2573794414595125,0,0.395
R03041,0.18317620837770968,0,0.395
R03053,0.08797460566542689,0,0.395
R03056,0.03704933795268869,0,0.395
R03061,0.3841470968637213,0,0.395
R03066,0.12285638163038884,0,0.395
R03072,0.08322492156703165,0,0.395
R03079,0.20591522109582908,0,0.395
R03087,0.3185418145349714,0,0.395
R03097,0.2522359562426776,0,0.395
R03100,0.011267063870860959,0,0.395
R03109,0.20084333796927642,0,0.395
R03119,0.297966056206492,0,0.395
R03135,0.38714606137261137,0,0.395
R03140,0.2635212633969145,0,0.395
R03155,0.062049305803962285,0,0.395
R03164,0.2642707278633338,0,0.395
R03177,0.29979514439508137,0,0.395
R03179,0.3261693270961311,0,0.395
R03184,0.32681693542493134,0,0.395
R03186,0.26836933197256374,0,0.395
R03187,0.28435396323040146,0,0.395
R03192,0.37282489478817443,0,0.395
R03206,0.3649514281077451,0,0.395
R03210,0.1570032333028951,0,0.395
R03229,0.1649928972224133,0,0.395
R03232,0.2887768399516892,0,0.395
R03234,0.20696672525642343,0,0.395
R03238,0.35866168288576705,0,0.395
R03241,0.3435142213910942,0,0.395
R03250,0.17428743877467287,0,0.395
R03264,0.13712657243086004,0,0.395
R03279,0.12889383465514828,0,0.395
R03305,0.6382128815629973,1,0.395
R03313,0.21028168191399826,0,0.395
R03319,0.3785635730108633,0,0.395
R03329,0.07428490394168027,0,0.395
R03331,0.21203250091158837,0,0.395
R03337,0.11404245725425055,0,0.395
R03347,0.1578505718626734,0,0.395
R03361,0.7643733443000299,1,0.395
R03365,0.11772022777526295,0,0.395
R03380,0.36219152879754035,0,0.395
R03387,0.3193646766920637,0,0.395
R03388,0.273780926274253,0,0.395
R03393,0.15439569155823019,0,0.395
R03400,0.3881639641744891,0,0.395
R03413,0.2067598420940809,0,0.395
R03418,0.03371531663627139,0,0.395
R03424,0.21158307577612226,0,0.395
R03432,0.19250861167203545,0,0.395
R03433,0.28568198467242384,0,0.395
R03447,0.09094934570347524,0,0.395
R03451,0.10361117838431436,0,0.395
R03457,0.2316463119524374,0,0.395
R03459,0.1901169765735722,0,0.395
R03461,0.2505405568594642,0,0.395
R03465,0.8006538617375727,1,0.395
R03482,0.3395929722883093,0,0.395
R03494,0.2568834353087649,0,0.395
R03495,0.391830173782834,0,0.395
R03503,0.3590550442258183,0,0.395
R03515,0.1170164097200723,0,0.395
R03524,0.24862513618052698,0,0.395
R03529,0.10633712023166539,0,0.395
R03531,0.2688818542529172,0,0.395
R03535,0.12974773924064006,0,0.395
R03542,0.052063882384186196,0,0.395
R03549,0.2023414112600797,0,0.395
R03552,0.28110329525837446,0,0.395
R03558,0.3935357924303126,0,0.395
R03568,0.1588923750046702,0,0.395
R03600,0.18763539974622911,0,0.395
R03602,0.3845832515343583,0,0.395
R03611,0.016962270176541738,0,0.395
R03620,0.16283655587777734,0,0.395
R03621,0.11792812576439993,0,0.395
R03623,0.15493005197400414,0,0.395
R03625,0.3115270746905637,0,0.395
R03626,0.954013834890764,1,0.395
R03630,0.2606882042286649,0,0.395
R03635,0.2994146853242246,0,0.395
R03638,0.1999781866639714,0,0.395
R03652,0.38388743351901616,0,0.395
R03656,0.02233721707281986,0,0.395
R03661,0.28785283430277514,0,0.395
R03672,0.372289210837824,0,0.395
R03674,0.33690218135478345,0,0.395
R03677,0.36343381536613945,0,0.395
R03679,0.33752706437572927,0,0.395
R03683,0.29864498423132774,0,0.395
R03692,0.1592314837424555,0,0.395
R03700,0.2232965849604997,0,0.395
R03702,0.2885409868594039,0,0.395
R03716,0.2616765970251524,0,0.395
R03729,0.1644600655983851,0,0.395
R03740,0.05622128479407909,0,0.395
R03762,0.8248922737051684,1,0.395
R03763,0.27261826422113944,0,0.395
R03767,0.05703663003304658,0,0.395
R03769,0.09564870657567587,0,0.395
R03781,0.3040058127791615,0,0.395
R03782,0.4962680800222865,1,0.395
R03785,0.23967713960889755,0,0.395
R03792,0.28156346355402684,0,0.395
R03805,0.34069308375847096,0,0.395
R03816,0.28992110736244153,0,0.395
R03821,0.09161506481884557,0,0.395
R03828,0.21318679035843732,0,0.395
R03841,0.22699477583615066,0,0.395
R03844,0.07822898312038729,0,0.395
R03848,0.3446166720450007,0,0.395
R03850,0.20053422178732283,0,0.395
R03858,0.24085967456240553,0,0.395
R03861,0.07756609970200593,0,0.395
R03863,0.09512003288688223,0,0.395
R03868,0.38886455189674574,0,0.395
R03874,0.3595121614600573,0,0.395
R03877,0.11044556306757236,0,0.395
R03881,0.2954366803899463,0,0.395
R03885,0.30587592053195645,0,0.395
R03886,0.2661538860470156,0,0.395
R03888,0.3157565502031784,0,0.395
R03905,0.3545040263670411,0,0.395
R03907,0.12005658888525661,0,0.395
R03909,0.3075860817020778,0,0.395
R03923,0.1815659357116544,0,0.395
R03925,0.15997686759066876,0,0.395
R03927,0.22497316025540756,0,0.395
R03933,0.10098775535675178,0,0.395
R03937,0.3230088243290246,0,0.395
R03950,0.1772660784637539,0,0.395
R03951,0.32768313973497787,0,0.395
R03954,0.235488957186964,0,0.395
R03959,0.1467656366034429,0,0.395
R03961,0.34989144921582105,0,0.395
R03963,0.29151546264612566,0,0.395
R03965,0.38306904463972064,0,0.395
R03972,0.2895121418432129,0,0.395
R03979,0.0572634998173787,0,0.395
R04000,0.23100768667784918,0,0.395
R04005,0.1718901162894278,0,0.395
R04006,0.6122638690117483,1,0.395
R04021,0.13398936571622705,0,0.395
R04023,0.2537977685244092,0,0.395
R04042,0.28600769211006644,0,0.395
R04056,0.3419212873175273,0,0.395
R04064,0.3896575761539171,0,0.395
R04065,0.8853275580146013,1,0.395
R04066,0.26213274569476247,0,0.395
R04068,0.2129213530499337,0,0.395
R04084,0.2754287191152867,0,0.395
R04086,0.3441945036750942,0,0.395
R04106,0.15292256271845672,0,0.395
R04113,0.14622209113713236,0,0.395
R04119,0.04575699244812451,0,0.395
R04122,0.048346669848281495,0,0.395
R04125,0.13856459297358836,0,0.395
R04127,0.12656934190619432,0,0.395
R04128,0.23668061841062235,0,0.395
R04133,0.35779987040800465,0,0.395
R04138,0.11420685944560346,0,0.395
R04139,0.2710209164853739,0,0.395
R04157,0.322133389580914,0,0.395
R04161,0.2768192977338775,0,0.395
R04163,0.25953643897073897,0,0.395
R04178,0.7884967659103632,1,0.395
R04191,0.8516757644000449,1,0.395
R04206,0.15579059221779343,0,0.395
R04209,0.13514055916100445,0,0.395
R04221,0.23041606046314986,0,0.395
R04224,0.07924340701983054,0,0.395
R04227,0.255957902853683,0,0.395
R04229,0.31537215367746374,0,0.395
R04233,0.3677653884833586,0,0.395
R04238,0.1524429058714464,0,0.395
R04242,0.34902667354448574,0,0.395
R04245,0.034282861597754274,0,0.395
R04255,0.10447064250929666,0,0.395
R04256,0.191357502136451,0,0.395
R04261,0.3768471446644858,0,0.395
R04263,0.3843608727552405,0,0.395
R04265,0.041684154693711145,0,0.395
R04284,0.23839353432356558,0,0.395
R04295,0.13099835591696338,0,0.395
R04300,0.21087190504453354,0,0.395
R04334,0.13830617716111102,0,0.395
R04335,0.20473879049686305,0,0.395
R04338,0.3126782462178265,0,0.395
R04341,0.2187420657945798,0,0.395
R04355,0.3495004216830837,0,0.395
R04362,0.2048848752507657,0,0.395
R04369,0.06357891866243015,0,0.395
R04387,0.35401620714564386,0,0.395
R04392,0.26112451358599037,0,0.395
R04398,0.3159770934898491,0,0.395
R04405,0.174906446069717,0,0.395
R04415,0.332048397103842,0,0.395
R04416,0.37576234480454523,0,0.395
R04424,0.24593514117481488,0,0.395
R04435,0.2431098613884838,0,0.395
R04454,0.39412083943277876,0,0.395
R04455,0.09892770346773236,0,0.395
R04456,0.04124529130103848,0,0.395
R04462,0.37642244194825536,0,0.395
R04466,0.3392755725810202,0,0.395
R04469,0.09705142471151232,0,0.395
R04472,0.3382385625854792,0,0.395
R04475,0.2652338288804447,0,0.395
R04478,0.05375583518711208,0,0.395
R04498,0.17238519966723018,0,0.395
R04499,0.053187987253944635,0,0.395
R04500,0.1335737691827853,0,0.395
R04503,0.24399194578505062,0,0.395
R04505,0.07216689689542746,0,0.395
R04518,0.017968841131302392,0,0.395
R04522,0.07569401122368508,0,0.395
R04525,0.08630292126294051,0,0.395
R04529,0.14295045070682807,0,0.395
R04531,0.3254731672305602,0,0.395
R04532,0.12951964553195677,0,0.395
R04562,0.37535490630343554,0,0.395
R04563,0.2829151249556193,0,0.395
R04571,0.38669131561685494,0,0.395
R04577,0.31417566643357686,0,0.395
R04586,0.35205898223162513,0,0.395
R04592,0.38354332742585795,0,0.395
R04599,0.09659975420500314,0,0.395
R04603,0.35343738058041685,0,0.395
R04604,0.31445456127549887,0,0.395
R04605,0.8597977877109637,1,0.395
R04608,0.17941528839583007,0,0.395
R04610,0.2544256990389289,0,0.395
R04614,0.03610016809781183,0,0.395
R04628,0.35165751880472507,0,0.395
R04639,0.07716343152077751,0,0.395
R04643,0.19930236063033233,0,0.395
R04644,0.26399724925548823,0,0.395
R04652,0.2925182757856449,0,0.395
R04655,0.25571601698808677,0,0.395
R04656,0.29777641316946235,0,0.395
R04664,0.29172205640248894,0,0.395
R04670,0.2717178843541618,0,0.395
R04684,0.3343936266290637,0,0.395
R04713,0.5481969894583152,1,0.395
R04718,0.16658602112875442,0,0.395
R04727,0.3095240854057887,0,0.395
R04732,0.11141113430089891,0,0.395
R04737,0.36804172723819734,0,0.395
R04741,0.29657768117737304,0,0.395
R04750,0.2941305447473946,0,0.395
R04753,0.06401435601774627,0,0.395
R04792,0.309683293534901,0,0.395
R04799,0.11105490593921896,0,0.395
R04816,0.18581956931415322,0,0.395
R04817,0.2578505632517161,0,0.395
R04842,0.3152058519437268,0,0.395
R04844,0.07333448557797154,0,0.395
R04848,0.18899175321506423,0,0.395
R04852,0.1759891365319799,0,0.395
R04854,0.23862826756768638,0,0.395
R04861,0.0825303245144684,0,0.395
R04864,0.025792924660576533,0,0.395
R04867,0.16644319524192838,0,0.395
R04869,0.03225164857725496,0,0.395
R04870,0.16772161541007208,0,0.395
R04873,0.3122416058582516,0,0.395
R04884,0.18207471107603046,0,0.395
