record_id,y_score,y_pred,threshold
R01019,0.20270467707246076,0,0.429
R01032,0.20850681414422115,0,0.429
R01043,0.36166135163511837,0,0.429
R01046,0.3776092557475634,0,0.429
R01051,0.1533829045531411,0,0.429
R01057,0.1519163500388073,0,0.429
R01059,0.41244570249439105,0,0.429
R01061,0.3330973102378777,0,0.429
R01086,0.23542001937600557,0,0.429
R01091,0.3689408195749794,0,0.429
R01093,0.04427859078585965,0,0.429
R01100,0.3450088131513491,0,0.429
R01104,0.33023622691906646,0,0.429
R01111,0.1135587825547957,0,0.429
R01113,0.32098181823798927,0,0.429
R01114,0.15755671041697208,0,0.429
R01119,0.047652790630829826,0,0.429
R01136,0.01808802603505828,0,0.429
R01152,0.17117683931332472,0,0.429
R01153,0.38938070282308285,0,0.429
R01160,0.3567771727107677,0,0.429
R01166,0.3070845312538871,0,0.429
R01169,0.41622943808969654,0,0.429
R01170,0.26935949089314143,0,0.429
R01175,0.24311690486918144,0,0.429
R01184,0.31213257193423416,0,0.429
R01188,0.3464352307908608,0,0.429
R01197,0.9077183459652246,1,0.429
R01203,0.35847811131939794,0,0.429
R01223,0.19422247506188078,0,0.429
R01228,0.26581216069498287,0,0.429
R01231,0.4273785710272204,0,0.429
R01240,0.3412161264420188,0,0.429
R01247,0.4041856661229003,0,0.429
R01255,0.3999470007119049,0,0.429
R01264,0.2220462754561746,0,0.429
R01269,0.33698703109235906,0,0.429
R01277,0.0669874997055169,0,0.429
R01281,0.36141524904019795,0,0.429
R01288,0.09187825935628394,0,0.429
R01290,0.17336476313172866,0,0.429
R01301,0.41497735261598545,0,0.429
R01305,0.1257779715827797,0,0.429
R01309,0.37620209244125596,0,0.429
R01312,0.1702953697603604,0,0.429
R01316,0.21100788008502627,0,0.429
R01323,0.3661911691414583,0,0.429
R01325,0.053734824035683144,0,0.429
R01337,0.13169483151953928,0,0.429
R01345,0.41032859014338985,0,0.429
R01347,0.016327638384783592,0,0.429
R01351,0.27097555086358927,0,0.429
R01355,0.04957998087659217,0,0.429
R01356,0.07227339540955005,0,0.429
R01361,0.35497924363116545,0,0.429
R01367,0.08807900553940953,0,0.429
R01372,0.3715332515321914,0,0.429
R01378,0.1467235894784568,0,0.429
R01379,0.4220151634283438,0,0.429
R01383,0.2703624211859605,0,0.429
R01388,0.22118706824678172,0,0.429
R01393,0.9530404625885547,1,0.429
R01395,0.1104528406060587,0,0.429
R01399,0.36749434900923234,0,0.429
R01405,0.20548901820296697,0,0.429
R01413,0.26046882752978295,0,0.429
R01415,0.06236322534010914,0,0.429
R01418,0.3630556214129398,0,0.429
R01421,0.24861513172990232,0,0.429
R01424,0.1930823820774413,0,0.429
R01435,0.1349880360215619,0,0.429
R01443,0.3902178398920292,0,0.429
R01457,0.16157928304250177,0,0.429
R01477,0.22738020436178516,0,0.429
R01478,0.29855141620606657,0,0.429
R01479,0.42505347300133695,0,0.429
R01483,0.08154090270643055,0,0.429
R01496,0.3385506100360693,0,0.429
R01507,0.23293331110574045,0,0.429
R01508,0.4121774170192617,0,0.429
R01509,0.2315439014005534,0,0.429
R01513,0.4048796181095763,0,0.429
R01520,0.2575589744191455,0,0.429
R01522,0.15974917563559,0,0.429
R01524,0.1477623206791976,0,0.429
R01526,0.09033117274841262,0,0.429
R01527,0.28358571333492244,0,0.429
R01536,0.17725048085691297,0,0.429
R01544,0.22622798249415035,0,0.429
R01556,0.058431399104442804,0,0.429
R01559,0.38314394314924277,0,0.429
R01564,0.3045452298352158,0,0.429
R01566,0.37594310201868675,0,0.429
R01577,0.4077685911539618,0,0.429
R01581,0.10479936768415554,0,0.429
R01584,0.1757273896908692,0,0.429
R01585,0.3686281256684545,0,0.429
R01589,0.31854961727093783,0,0.429
R01590,0.09965738497392349,0,0.429
R01593,0.24449506480558114,0,0.429
R01605,0.2905901665470529,0,0.429
R01612,0.2423478371388902,0,0.429
R01621,0.11509108413305336,0,0.429
R01625,0.28042991733075423,0,0.429
R01637,0.10736607341330809,0,0.429
R01643,0.2891073338838083,0,0.429
R01645,0.31137411824475403,0,0.429
R01648,0.4073184250858725,0,0.429
R01649,0.29754302996614246,0,0.429
R01652,0.2385658831662416,0,0.429
R01656,0.2908511774750017,0,0.429
R01660,0.3804762156355533,0,0.429
R01661,0.31291011663044266,0,0.429
R01663,0.17092733010012742,0,0.429
R01671,0.6890960126485727,1,0.429
R01679,0.06949774220781549,0,0.429
R01683,0.23803038916091815,0,0.429
R01688,0.25030804396303935,0,0.429
R01689,0.21662876028539757,0,0.429
R01691,0.2877229479446062,0,0.429
R01696,0.28831067263287696,0,0.429
R01711,0.28382851302101814,0,0.429
R01714,0.3240251303618185,0,0.429
R01715,0.15822421215191812,0,0.429
R01716,0.338039578743694,0,0.429
R01725,0.3504368503725703,0,0.429
R01737,0.27296242418569927,0,0.429
R01744,0.150973252041731,0,0.429
R01745,0.25571211902772034,0,0.429
R01762,0.8520171662996452,1,0.429
R01772,0.26850213464396405,0,0.429
R01775,0.05348017354400863,0,0.429
R01786,0.11845314124344786,0,0.429
R01799,0.34959662263671604,0,0.429
R01802,0.27435757279819434,0,0.429
R01808,0.3151587059447643,0,0.429
R01810,0.14704252971141843,0,0.429
R01811,0.22177335095619902,0,0.429
R01818,0.3560423955554101,0,0.429
R01820,0.2900967373994992,0,0.429
R01821,0.03725894954543156,0,0.429
R01824,0.34101483931395815,0,0.429
R01828,0.2585981098286562,0,0.429
R01829,0.965466112221474,1,0.429
R01833,0.37882968637423337,0,0.429
R01834,0.250556085339832,0,0.429
R01845,0.13559802412333238,0,0.429
R01853,0.28113741728500535,0,0.429
R01860,0.1267039278416884,0,0.429
R01871,0.12494938665764582,0,0.429
R01879,0.2764564995676751,0,0.429
R01888,0.40234475717138224,0,0.429
R01896,0.40850668821119474,0,0.429
R01899,0.13460003894056144,0,0.429
R01906,0.10546798959213333,0,0.429
R01915,0.3417304194774973,0,0.429
R01916,0.0315251482294191,0,0.429
R01920,0.2960998033138409,0,0.429
R01933,0.10662057219657115,0,0.429
R01935,0.4444649808705507,1,0.429
R01936,0.198593445173391,0,0.429
R01937,0.26696425174018523,0,0.429
R01947,0.21212587973115463,0,0.429
R01962,0.25643671946396357,0,0.429
R01966,0.3733023742193566,0,0.429
R01985,0.04521719563142621,0,0.429
R01986,0.35305805720181804,0,0.429
R01988,0.4234490787889385,0,0.429
R01992,0.2554709203659823,0,0.429
R01993,0.09745414883488143,0,0.429
R01995,0.3928464767814762,0,0.429
R02001,0.4278343696869401,0,0.429
R02006,0.25494317772542185,0,0.429
R02008,0.4057111927245692,0,0.429
R02020,0.2879364118220162,0,0.429
R02032,0.3188155437406855,0,0.429
R02037,0.4174392117539368,0,0.429
R02044,0.20925300844623093,0,0.429
R02045,0.23012396064681,0,0.429
R02047,0.3501073531544841,0,0.429
R02055,0.34762295333183474,0,0.429
R02068,0.3565068589264584,0,0.429
R02078,0.5731643436675773,1,0.429
R02086,0.16802452509741472,0,0.429
R02101,0.24377856750773413,0,0.429
R02102,0.31821552565483496,0,0.429
R02106,0.25300307115478177,0,0.429
R02117,0.031149845172642514,0,0.429
R02121,0.08595299827237599,0,0.429
R02134,0.16337371210552215,0,0.429
R02137,0.10082394329447486,0,0.429
R02138,0.03330494554193327,0,0.429
R02145,0.2872245403989223,0,0.429
R02166,0.13806632992330173,0,0.429
R02171,0.2696139951637371,0,0.429
R02173,0.15470358270709084,0,0.429
R02189,0.40923322788653027,0,0.429
R02190,0.3488904813483023,0,0.429
R02193,0.04925648074106782,0,0.429
R02195,0.41671625728830913,0,0.429
R02204,0.16848299305597148,0,0.429
R02217,0.20330407785397236,0,0.429
R02220,0.3911766472739587,0,0.429
R02222,0.7674679687392526,1,0.429
R02227,0.39785311042513816,0,0.429
R02229,0.2965133014665483,0,0.429
R02237,0.35278315354387835,0,0.429
R02245,0.0743092578208654,0,0.429
R02250,0.26833159032966764,0,0.429
R02253,0.2798682783115347,0,0.429
R02274,0.2822765970526328,0,0.429
R02287,0.21020448698803015,0,0.429
R02289,0.21951684203717986,0,0.429
R02296,0.026178872728635,0,0.429
R02300,0.37972430473433216,0,0.429
R02314,0.20300502951248856,0,0.429
R02331,0.18681380250298796,0,0.429
R02345,0.2597482230968872,0,0.429
R02363,0.11084744027076562,0,0.429
R02368,0.34296371674209236,0,0.429
R02371,0.32678541799508387,0,0.429
R02376,0.11669727602865052,0,0.429
R02378,0.10036006634932274,0,0.429
R02383,0.08918582903804712,0,0.429
R02398,0.2265047272484228,0,0.429
R02410,0.37908989955245187,0,0.429
R02436,0.14477450612050388,0,0.429
R02437,0.9579092683731298,1,0.429
R02440,0.17900630451889307,0,0.429
R02446,0.04027449695225257,0,0.429
R02447,0.23822809409512144,0,0.429
R02449,0.4110967122362386,0,0.429
R02454,0.3820877562491466,0,0.429
R02455,0.21721716002764271,0,0.429
R02461,0.400488379826475,0,0.429
R02476,0.34475363787587526,0,0.429
R02479,0.07812501239575223,0,0.429
R02480,0.2862179129238155,0,0.429
R02482,0.16925005346366254,0,0.429
R02495,0.3855058108826317,0,0.429
R02502,0.27930573338102666,0,0.429
R02507,0.7482802721599461,1,0.429
R02516,0.3953093475101509,0,0.429
R02517,0.11229161828461698,0,0.429
R02522,0.3177592427242495,0,0.429
R02525,0.19661576582859508,0,0.429
R02527,0.2534937818247788,0,0.429
R02536,0.28563989258782446,0,0.429
R02540,0.4126885285275368,0,0.429
R02541,0.1820695537889715,0,0.429
R02543,0.167824479682756,0,0.429
R02545,0.18898065042668738,0,0.429
R02556,0.055501887185743476,0,0.429
R02558,0.20670470132262345,0,0.429
R02568,0.193243948036699,0,0.429
R02598,0.13740295566828553,0,0.429
R02602,0.16532617573045785,0,0.429
R02605,0.4058557548789938,0,0.429
R02617,0.2511203781058872,0,0.429
R02620,0.3440362729471612,0,0.429
R02628,0.18053080891483214,0,0.429
R02629,0.2416088461709381,0,0.429
R02631,0.3072732622614314,0,0.429
R02633,0.831949394208674,1,0.429
R02635,0.14125341071455866,0,0.429
R02639,0.30016865384561753,0,0.429
R02640,0.28279530408524384,0,0.429
R02648,0.21535394847493833,0,0.429
R02658,0.1862175579480968,0,0.429
R02678,0.39910435448932924,0,0.429
R02682,0.3867584043924086,0,0.429
R02692,0.19191151153022404,0,0.429
R02693,0.2806447710935376,0,0.429
R02696,0.11577726154319881,0,0.429
R02709,0.02177322430994945,0,0.429
R02714,0.13429144309508895,0,0.429
R02719,0.23241898778081901,0,0.429
R02733,0.10009481699045022,0,0.429
R02738,0.27905256887092383,0,0.429
R02739,0.20756818530112361,0,0.429
R02740,0.10190624865280065,0,0.429
R02746,0.30220837445203297,0,0.429
R02747,0.2583458461676321,0,0.429
R02750,0.19685215868251504,0,0.429
R02755,0.37272413835829354,0,0.429
R02756,0.4030403375519093,0,0.429
R02757,0.35255200653840235,0,0.429
R02780,0.273906980512024,0,0.429
R02782,0.34025727045936616,0,0.429
R02793,0.38472718272135453,0,0.429
R02811,0.2887625025411093,0,0.429
R02812,0.23965162241366653,0,0.429
R02813,0.2761858437085433,0,0.429
R02817,0.08671992217134508,0,0.429
R02818,0.18120823727302485,0,0.429
R02827,0.32304113016501385,0,0.429
R02828,0.2417907656585662,0,0.429
R02830,0.10271412049587189,0,0.429
R02833,0.3019169948676252,0,0.429
R02834,0.41485097004100624,0,0.429
R02835,0.18024677607182243,0,0.429
R02848,0.25669616944878504,0,0.429
R02849,0.3547416434048532,0,0.429
R02852,0.12708288318410002,0,0.429
R02856,0.4264034866971356,0,0.429
R02866,0.0406883118463809,0,0.429
R02869,0.41059187541133557,0,0.429
R02876,0.2892496039115586,0,0.429
R02877,0.24038068600967338,0,0.429
R02885,0.22676818328380624,0,0.429
R02888,0.08126058004817277,0,0.429
R02890,0.2720191243112996,0,0.429
R02905,0.31645161353192724,0,0.429
R02910,0.39549460811132225,0,0.429
R02911,0.3060604274667122,0,0.429
R02916,0.06991469783674735,0,0.429
R02924,0.052419523607139334,0,0.429
R02934,0.7446040389043729,1,0.429
R02944,0.32925696275130006,0,0.429
R02945,0.3255772849602582,0,0.429
R02946,0.3026663475971959,0,0.429
R02962,0.374886160184687,0,0.429
R02972,0.14800922529453053,0,0.429
R02975,0.32835559188968194,0,0.429
R02982,0.20233841679799577,0,0.429
R02986,0.02240158523787054,0,0.429
R02990,0.21980531874763076,0,0.429
R03012,0.2867187980396565,0,0.429
R03026,0.3618356852478475,0,0.429
R03040,0.15126704122827564,0,0.429
R03041,0.07607640600750973,0,0.429
R03053,0.4169204896124228,0,0.429
R03056,0.084684397255677,0,0.429
R03061,0.17840251511640043,0,0.429
R03066,0.26541083473552046,0,0.429
R03072,0.3315159179874985,0,0.429
R03079,0.34834728393428344,0,0.429
R03087,0.11773916629839601,0,0.429
R03097,0.06048582156975856,0,0.429
R03100,0.3360985190289792,0,0.429
R03109,0.34621173720653026,0,0.429
R03119,0.38384665987590727,0,0.429
R03135,0.051897518567109086,0,0.429
R03140,0.2655701910538946,0,0.429
R03155,0.26431215385739726,0,0.429
R03164,0.0964737890292657,0,0.429
R03177,0.06610573694649488,0,0.429
R03179,0.15399810370874575,0,0.429
R03184,0.13705156631487214,0,0.429
R03186,0.762425813037964,1,0.429
R03187,0.35550281288623226,0,0.429
R03192,0.06775747535594306,0,0.429
R03206,0.13892321423158543,0,0.429
R03210,0.16895817226029497,0,0.429
R03229,0.011859568612670957,0,0.429
R03232,0.12227574596821078,0,0.429
R03234,0.14414714139284102,0,0.429
R03238,0.30852401636881177,0,0.429
R03241,0.3362595507902466,0,0.429
R03250,0.2748565982844316,0,0.429
R03264,0.3098533432599576,0,0.429
R03279,0.31744714684889735,0,0.429
R03305,0.2465251340192963,0,0.429
R03313,0.4075851540196047,0,0.429
R03319,0.2573784422435187,0,0.429
R03329,0.10972442710666289,0,0.429
R03331,0.30421644863225983,0,0.429
R03337,0.09114167719605457,0,0.429
R03347,0.3959023574294006,0,0.429
R03361,0.2664762381825787,0,0.429
R03365,0.3969738877734538,0,0.429
R03380,0.29323150579799645,0,0.429
R03387,0.35329000587920745,0,0.429
R03388,0.8748743111878323,1,0.429
R03393,0.16688887391382615,0,0.429
R03400,0.3943240693190593,0,0.429
R03413,0.7140934007496306,1,0.429
R03418,0.39644659013046135,0,0.429
R03424,0.3353411918805447,0,0.429
R03432,0.19456193498198765,0,0.429
R03433,0.42141776351405447,0,0.429
R03447,0.3234711685362025,0,0.429
R03451,0.32251591920918965,0,0.429
R03457,0.3900541078251055,0,0.429
R03459,0.08441378021104154,0,0.429
R03461,0.6433899443450932,1,0.429
R03465,0.8266752824599473,1,0.429
R03482,0.26480692727240035,0,0.429
R03494,0.17212151150586338,0,0.429
R03495,0.31625306868688774,0,0.429
R03503,0.3427565491522765,0,0.429
R03515,0.23623106327631976,0,0.429
R03524,0.41779145726331357,0,0.429
R03529,0.22908987101447031,0,0.429
R03531,0.35915333884912803,0,0.429
R03535,0.17809974547629226,0,0.429
R03542,0.4066589816512358,0,0.429
R03549,0.2706134374505295,0,0.429
R03552,0.2916034326911266,0,0.429
R03558,0.3857796042458106,0,0.429
R03568,0.23128775928198142,0,0.429
R03600,0.373802869983199,0,0.429
R03602,0.21439964257898503,0,0.429
R03611,0.4280975210465925,0,0.429
R03620,0.38431321395605467,0,0.429
R03621,0.19150895167986862,0,0.429
R03623,0.2897544204895899,0,0.429
R03625,0.32172526305387156,0,0.429
R03626,0.7235955952377997,1,0.429
R03630,0.3852997534476349,0,0.429
R03635,0.20213292928561988,0,0.429
R03638,0.09378149721175622,0,0.429
R03652,0.25617881106028106,0,0.429
R03656,0.27723751616050024,0,0.429
R03661,0.41532998287365464,0,0.429
R03672,0.27966229278259536,0,0.429
R03674,0.10452666115902115,0,0.429
R03677,0.07918427592462887,0,0.429
R03679,0.4033103782280488,0,0.429
R03683,0.2753916803867472,0,0.429
R03692,0.19773390387838857,0,0.429
R03700,0.034582339769970404,0,0.429
R03702,0.22768076949662733,0,0.429
R03716,0.1090264839524609,0,0.429
R03729,0.9817074722367138,1,0.429
R03740,0.42488379640384805,0,0.429
R03762,0.38364720996734286,0,0.429
R03763,0.2781023800947576,0,0.429
R03767,0.24918778752076975,0,0.429
R03769,0.3212048503627328,0,0.429
R03781,0.24285454519634941,0,0.429
R03782,0.6373258761014087,1,0.429
R03785,0.11815485382582197,0,0.429
R03792,0.2192516399713945,0,0.429
R03805,0.3452427191225381,0,0.429
R03816,0.106915573002653,0,0.429
R03821,0.33004669217609917,0,0.429
R03828,0.33376323391277934,0,0.429
R03841,0.3335965809194476,0,0.429
R03844,0.360913710088053,0,0.429
R03848,0.30318146582868954,0,0.429
R03850,0.1991264950110957,0,0.429
R03858,0.2849129585652198,0,0.429
R03861,0.07040356638113798,0,0.429
R03863,0.17236149192790934,0,0.429
R03868,0.3245007407123807,0,0.429
R03874,0.21252416198370275,0,0.429
R03877,0.1402409928207113,0,0.429
R03881,0.4079402744536552,0,0.429
R03885,0.03542524006348406,0,0.429
R03886,0.09719598507634197,0,0.429
R03888,0.08342817928434004,0,0.429
R03905,0.3588889175496339,0,0.429
R03907,0.3434457375770298,0,0.429
R03909,0.22512875197918686,0,0.429
R03923,0.1240617833121821,0,0.429
R03925,0.06010149955736573,0,0.429
R03927,0.025628621115946063,0,0.429
R03933,0.2957716475131845,0,0.429
R03937,0.2513668349679762,0,0.429
R03950,0.7821597643629898,1,0.429
R03951,0.22015060960400296,0,0.429
R03954,0.11884724144739667,0,0.429
R03959,0.1399093981520035,0,0.429
R03961,0.21648056714236108,0,0.429
R03963,0.15902843264885055,0,0.429
R03965,0.38096584925788607,0,0.429
R03972,0.0957307768816685,0,0.429
R03979,0.16121397534345466,0,0.429
R04000,0.05023964198876939,0,0.429
R04005,0.33656409057417896,0,0.429
R04006,0.3553090035842745,0,0.429
R04021,0.3252429883865785,0,0.429
R04023,0.127799369902407,0,0.429
R04042,0.16315647251243842,0,0.429
R04056,0.3579688516446651,0,0.429
R04064,0.28509650612594145,0,0.429
R04065,0.21467787078849962,0,0.429
R04066,0.038101631273249184,0,0.429
R04068,0.32157638619263434,0,0.429
R04084,0.34000811961087357,0,0.429
R04086,0.3945943131332008,0,0.429
R04106,0.23334061622444957,0,0.429
R04113,0.07995945916290151,0,0.429
R04119,0.1735296359377915,0,0.429
R04122,0.13009135217411574,0,0.429
R04125,0.33578197288161776,0,0.429
R04127,0.03908798353022035,0,0.429
R04128,0.3766450247600921,0,0.429
R04133,0.07630509466645832,0,0.429
R04138,0.15534504113092534,0,0.429
R04139,0.10939330156088917,0,0.429
R04157,0.39044024848479447,0,0.429
R04161,0.020314070549185107,0,0.429
R04163,0.38066059305889366,0,0.429
R04178,0.9189967532861609,1,0.429
R04191,0.2050041878760313,0,0.429
R04206,0.39193169527077204,0,0.429
R04209,0.09265521344778571,0,0.429
R04221,0.3478733317390085,0,0.429
R04224,0.3290955572324913,0,0.429
R04227,0.3995321275413757,0,0.429
R04229,0.6294730320061364,1,0.429
R04233,0.4229597552911667,0,0.429
R04238,0.1840843898504383,0,0.429
R04242,0.07488537494989717,0,0.429
R04245,0.27020443378052367,0,0.429
R04255,0.052956817880177545,0,0.429
R04256,0.1116085630492705,0,0.429
R04261,0.008855787282437098,0,0.429
R04263,0.1161373923646539,0,0.429
R04265,0.07113911963674663,0,0.429
R04284,0.20809011872893918,0,0.429
R04295,0.384017850182059,0,0.429
R04300,0.17411962240763848,0,0.429
R04334,0.3287345351376679,0,0.429
R04335,0.07061981772734063,0,0.429
R04338,0.3408017281312223,0,0.429
R04341,0.37922142447897567,0,0.429
R04355,0.1748558279899648,0,0.429
R04362,0.08729590355502415,0,0.429
R04369,0.4013830731623544,0,0.429
R04387,0.24993956610934173,0,0.429
R04392,0.40276172236546154,0,0.429
R04398,0.2106492023122545,0,0.429
R04405,0.26184128519925853,0,0.429
R04415,0.35114558118279793,0,0.429
R04416,0.2775387217767979,0,0.429
R04424,0.2223316483056547,0,0.429
R04435,0.26129862022443207,0,0.429
R04454,0.2127796024655745,0,0.429
R04455,0.2337444290734164,0,0.429
R04456,0.32234267435914193,0,0.429
R04462,0.3677537998918083,0,0.429
R04466,0.3423083083148832,0,0.429
R04469,0.30891218360188627,0,0.429
R04472,0.23933706870411905,0,0.429
R04475,0.22594562468724463,0,0.429
R04478,0.021036219111311802,0,0.429
R04498,0.4129491313254708,0,0.429
R04499,0.3981348221214846,0,0.429
R04500,0.24803917689432828,0,0.429
R04503,0.22545664259303988,0,0.429
R04505,0.4068907529330718,0,0.429
R04518,0.18957545698588937,0,0.429
R04522,0.23875371093522685,0,0.429
R04525,0.327836556575649,0,0.429
R04529,0.09002946581553037,0,0.429
R04531,0.3202328694971547,0,0.429
R04532,0.33447415426348676,0,0.429
R04562,0.31725787726748506,0,0.429
R04563,0.24079333323000895,0,0.429
R04571,0.14258961751622135,0,0.429
R04577,0.20729443102501036,0,0.429
R04586,0.30405706784544684,0,0.429
R04592,0.40068571444731194,0,0.429
R04599,0.41127890786699883,0,0.429
R04603,0.16752486329883257,0,0.429
R04604,0.10798739227079757,0,0.429
R04605,0.34327298366345527,0,0.429
R04608,0.42389456576454054,0,0.429
R04610,0.22997106439186604,0,0.429
R04614,0.2778675669079648,0,0.429
R04628,0.3888981295848139,0,0.429
R04639,0.36215533894984964,0,0.429
R04643,0.37450872522247186,0,0.429
R04644,0.30912813132111494,0,0.429
R04652,0.2782742650777961,0,0.429
R04655,0.025043295119662294,0,0.429
R04656,0.41856794338135994,0,0.429
R04664,0.41078461664150834,0,0.429
R04670,0.17507960703088427,0,0.429
R04684,0.13402411910577558,0,0.429
R04713,0.3276001902555966,0,0.429
R04718,0.08192108068578074,0,0.429
R04727,0.36813655066476675,0,0.429
R04732,0.18821628431657778,0,0.429
R04737,0.1213288645690612,0,0.429
R04741,0.32799552207734206,0,0.429
R04750,0.20636351324767963,0,0.429
R04753,0.14962299947632496,0,0.429
R04792,0.5170406302235152,1,0.429
R04799,0.1658612257926653,0,0.429
R04816,0.4117065831831697,0,0.429
R04817,0.3877088624417692,0,0.429
R04842,0.381621443062548,0,0.429
R04844,0.02450405199596559,0,0.429
R04848,0.22882535650242608,0,0.429
R04852,0.2934927405319748,0,0.429
R04854,0.2000164837887738,0,0.429
R04861,0.4143729602080699,0,0.429
R04864,0.12895596031828374,0,0.429
R04867,0.17792090903902522,0,0.429
R04869,0.29028183970830673,0,0.429
R04870,0.36020842287622146,0,0.429
R04873,0.33136470319857697,0,0.429
R04884,0.1913255735616273,0,0.429
