record_id,y_score,y_pred,threshold
R00590,0.20350322300430773,0,0.315
R00592,0.05229713248302313,0,0.315
R00595,0.23161857414299136,0,0.315
R00608,0.2387211726935672,0,0.315
R00613,0.06240328079620292,0,0.315
R00615,0.037568997428431256,0,0.315
R00622,0.31317083648532573,0,0.315
R00625,0.1970696036929864,0,0.315
R00634,0.31246673528245056,0,0.315
R00635,0.18038757947500236,0,0.315
R00638,0.17505104007989558,0,0.315
R00653,0.22457221825009846,0,0.315
R00654,0.11665346895609657,0,0.315
R00658,0.2878342592225773,0,0.315
R00667,0.07096587742293137,0,0.315
R00682,0.0998603346928387,0,0.315
R00687,0.23483853886022674,0,0.315
R00688,0.08837655076388748,0,0.315
R00694,0.18104249816592916,0,0.315
R00695,0.2951536083766186,0,0.315
R00720,0.05076260530502927,0,0.315
R00729,0.04222344086125848,0,0.315
R00730,0.27233816607494765,0,0.315
R00737,0.09526906961085618,0,0.315
R00738,0.16583620793486503,0,0.315
R00742,0.21643191093512185,0,0.315
R00745,0.2810942414792013,0,0.315
R00750,0.17030044053135984,0,0.315
R00757,0.24065747575217242,0,0.315
R00772,0.2056121812941777,0,0.315
R00779,0.4445181427680272,1,0.315
R00780,0.05697520892416045,0,0.315
R00789,0.8110384438171288,1,0.315
R00799,0.3005866185414178,0,0.315
R00818,0.2907647711991099,0,0.315
R00834,0.9218664177598221,1,0.315
R00856,0.02993569500525618,0,0.315
R00865,0.20319415966453008,0,0.315
R00880,0.2975638132215086,0,0.315
R00902,0.26852468904669136,0,0.315
R00908,0.1330311771077159,0,0.315
R00917,0.18754609340085737,0,0.315
R00926,0.18264751982987146,0,0.315
R00928,0.26958492383121524,0,0.315
R00932,0.22674910165071013,0,0.315
R00941,0.19564887600151595,0,0.315
R00947,0.13090764771079624,0,0.315
R00948,0.09032429836882827,0,0.315
R00949,0.2666251166793421,0,0.315
R00956,0.059033126852205374,0,0.315
R00958,0.14821941770921207,0,0.315
R00968,0.16210484192634414,0,0.315
R00977,0.012767838198465607,0,0.315
R00981,0.04445099158766224,0,0.315
R00984,0.22202165571543309,0,0.315
R00988,0.2689234841403512,0,0.315
R00998,0.048303821287011155,0,0.315
R01011,0.231791873187219,0,0.315
R01019,0.2278794910588987,0,0.315
R01032,0.18473706871124976,0,0.315
R01043,0.1886883267733515,0,0.315
R01046,0.14699337436831544,0,0.315
R01051,0.10812280038157018,0,0.315
R01057,0.10103096448396923,0,0.315
R01059,0.15653861913767927,0,0.315
R01061,0.30398138641709277,0,0.315
R01086,0.06934504127649994,0,0.315
R01091,0.3094425124617296,0,0.315
R01093,0.3007826966461561,0,0.315
R01100,0.1812240207754216,0,0.315
R01104,0.09642894309856337,0,0.315
R01111,0.5219914204364879,1,0.315
R01113,0.28541071202771673,0,0.315
R01114,0.20625222337620794,0,0.315
R01119,0.10903636244668224,0,0.315
R01136,0.2470143541872349,0,0.315
R01152,0.09332441384943357,0,0.315
R01153,0.0948309033284338,0,0.315
R01160,0.1867884007996294,0,0.315
R01166,0.2697246672942237,0,0.315
R01169,0.2231283358596588,0,0.315
R01170,0.11457863199736068,0,0.315
R01175,0.3108087840404429,0,0.315
R01184,0.23556608416887068,0,0.315
R01188,0.17949139638691167,0,0.315
R01197,0.22330213276143956,0,0.315
R01203,0.10854727125010291,0,0.315
R01223,0.05035099199841866,0,0.315
R01228,0.1461100298538556,0,0.315
R01231,0.20681182209892734,0,0.315
R01240,0.07454306933777091,0,0.315
R01247,0.242681244479989,0,0.315
R01255,0.25991812749264226,0,0.315
R01264,0.21810149233851633,0,0.315
R01269,0.7334644142846227,1,0.315
R01277,0.13507035414376892,0,0.315
R01281,0.20888120987650355,0,0.315
R01288,0.2608038489923749,0,0.315
R01290,0.2671238402044655,0,0.315
R01301,0.8016863063751392,1,0.315
R01305,0.3099273142042964,0,0.315
R01309,0.21558585737501912,0,0.315
R01312,0.24104378573042218,0,0.315
R01316,0.21734462614508335,0,0.315
R01323,0.024675673216797898,0,0.315
R01325,0.04792585016841921,0,0.315
R01337,0.10787893982379626,0,0.315
R01345,0.11427335892020876,0,0.315
R01347,0.24643470752883792,0,0.315
R01351,0.08052568098628887,0,0.315
R01355,0.17849925382404586,0,0.315
R01356,0.305363126488076,0,0.315
R01361,0.052806247707250224,0,0.315
R01367,0.1766429416363397,0,0.315
R01372,0.22440920376881413,0,0.315
R01378,0.12288985683871614,0,0.315
R01379,0.10969146837634489,0,0.315
R01383,0.26730672060547006,0,0.315
R01388,0.12911033061585597,0,0.315
R01393,0.8470685392962289,1,0.315
R01395,0.2833464517154081,0,0.315
R01399,0.119744764185189,0,0.315
R01405,0.17483395367890894,0,0.315
R01413,0.25655057091444056,0,0.315
R01415,0.12114089873623365,0,0.315
R01418,0.12363555642682258,0,0.315
R01421,0.25791765059408833,0,0.315
R01424,0.2875919813898554,0,0.315
R01435,0.05131257391785049,0,0.315
R01443,0.05101691049364234,0,0.315
R01457,0.11778878412346391,0,0.315
R01477,0.30620744155729945,0,0.315
R01478,0.21862847811550898,0,0.315
R01479,0.8825685295994192,1,0.315
R01483,0.25915915538186957,0,0.315
R01496,0.27918862804884753,0,0.315
R01507,0.2128059115532185,0,0.315
R01508,0.30234231823468094,0,0.315
R01509,0.23139372646031195,0,0.315
R01513,0.29017525313978343,0,0.315
R01520,0.16115095745826044,0,0.315
R01522,0.27101089434540393,0,0.315
R01524,0.26258020183118747,0,0.315
R01526,0.178647265023045,0,0.315
R01527,0.2364768516807045,0,0.315
R01536,0.30097899072288853,0,0.315
R01544,0.07841588367237923,0,0.315
R01556,0.1890895180415791,0,0.315
R01559,0.10294968696399662,0,0.315
R01564,0.29417162423271137,0,0.315
R01566,0.023408904610426863,0,0.315
R01577,0.23380926655064807,0,0.315
R01581,0.08611173018614088,0,0.315
R01584,0.255110983807894,0,0.315
R01585,0.10480974870084042,0,0.315
R01589,0.055279813743236074,0,0.315
R01590,0.3146637627167258,0,0.315
R01593,0.27826985256064085,0,0.315
R01605,0.022623202289397445,0,0.315
R01612,0.09426047291390835,0,0.315
R01621,0.2363802453407877,0,0.315
R01625,0.11228588729280986,0,0.315
R01637,0.16760726435244014,0,0.315
R01643,0.17988485356781356,0,0.315
R01645,0.03819846128621368,0,0.315
R01648,0.7141252253388359,1,0.315
R01649,0.23591675719361035,0,0.315
R01652,0.09131570348020285,0,0.315
R01656,0.2888254926346469,0,0.315
R01660,0.12420579194908785,0,0.315
R01661,0.14465326191082417,0,0.315
R01663,0.18202772832068412,0,0.315
R01671,0.09005135948408585,0,0.315
R01679,0.255419071115542,0,0.315
R01683,0.06055330217707202,0,0.315
R01688,0.0856128060986186,0,0.315
R01689,0.25310626304138967,0,0.315
R01691,0.1764374574728594,0,0.315
R01696,0.21374134133645772,0,0.315
R01711,0.2950596595536653,0,0.315
R01714,0.04486569838856126,0,0.315
R01715,0.22081381649723236,0,0.315
R01716,0.2727009058480096,0,0.315
R01725,0.23196417798658564,0,0.315
R01737,0.1511544984363882,0,0.315
R01744,0.18835779643554199,0,0.315
R01745,0.23014320358705984,0,0.315
R01762,0.12251936127316221,0,0.315
R01772,0.04245890942046414,0,0.315
R01775,0.13914495918423786,0,0.315
R01786,0.20545070614015715,0,0.315
R01799,0.293098449378409,0,0.315
R01802,0.23024561120612974,0,0.315
R01808,0.20751473937110346,0,0.315
R01810,0.16970052812060477,0,0.315
R01811,0.07482202378217745,0,0.315
R01818,0.23724921568526716,0,0.315
R01820,0.5974144967041864,1,0.315
R01821,0.20123833329213203,0,0.315
R01824,0.23234973349765636,0,0.315
R01828,0.2568680133548199,0,0.315
R01829,0.31099349368673695,0,0.315
R01833,0.019362254586752684,0,0.315
R01834,0.2758525076462692,0,0.315
R01845,0.2730873198898336,0,0.315
R01853,0.20851830504669053,0,0.315
R01860,0.2856942234142654,0,0.315
R01871,0.31065664190893233,0,0.315
R01879,0.15080226168635666,0,0.315
R01888,0.17999242579618535,0,0.315
R01896,0.14758368438164576,0,0.315
R01899,0.18222993763083795,0,0.315
R01906,0.2144848602985974,0,0.315
R01915,0.25453545258729954,0,0.315
R01916,0.15368972592532576,0,0.315
R01920,0.11478597302062382,0,0.315
R01933,0.10054534480577368,0,0.315
R01935,0.248437646755158,0,0.315
R01936,0.13396597298575902,0,0.315
R01937,0.2600491188502345,0,0.315
R01947,0.24810035073439066,0,0.315
R01962,0.3097853268609799,0,0.315
R01966,0.26784151102158327,0,0.315
R01985,0.23101219371960527,0,0.315
R01986,0.02958362729681021,0,0.315
R01988,0.10412902958239639,0,0.315
R01992,0.16332392236546653,0,0.315
R01993,0.29842483925386176,0,0.315
R01995,0.06612474992269635,0,0.315
R02001,0.10593083278327081,0,0.315
R02006,0.031433311094956465,0,0.315
R02008,0.21224484061001558,0,0.315
R02020,0.2000738567613809,0,0.315
R02032,0.06992091611298737,0,0.315
R02037,0.26575466717213314,0,0.315
R02044,0.21997923353603716,0,0.315
R02045,0.3031947192210376,0,0.315
R02047,0.19010565374030317,0,0.315
R02055,0.2482641495651705,0,0.315
R02068,0.308551393466669,0,0.315
R02078,0.0972199612402074,0,0.315
R02086,0.8551941369842988,1,0.315
R02101,0.1463842837698564,0,0.315
R02102,0.2620128489600406,0,0.315
R02106,0.117056574037537,0,0.315
R02117,0.14969376394868456,0,0.315
R02121,0.18728663351080832,0,0.315
R02134,0.05820862293078735,0,0.315
R02137,0.16048605376415656,0,0.315
R02138,0.15266902565986923,0,0.315
R02145,0.12342500004354803,0,0.315
R02166,0.158476475007694,0,0.315
R02171,0.11683800561675975,0,0.315
R02173,0.2698970287716007,0,0.315
R02189,0.3141811862514028,0,0.315
R02190,0.08735875836026194,0,0.315
R02193,0.20045020173359174,0,0.315
R02195,0.14057869555255803,0,0.315
R02204,0.018924882458781232,0,0.315
R02217,0.2025807799782702,0,0.315
R02220,0.20487334407367971,0,0.315
R02222,0.11254150408871366,0,0.315
R02227,0.0721443254777133,0,0.315
R02229,0.28277428652043907,0,0.315
R02237,0.25846186346050887,0,0.315
R02245,0.28556316683340544,0,0.315
R02250,0.24499753689184592,0,0.315
R02253,0.16567014052960563,0,0.315
R02274,0.00990078523313182,0,0.315
R02287,0.9306381067702696,1,0.315
R02289,0.058673734625303876,0,0.315
R02296,0.15965811564932467,0,0.315
R02300,0.2041617559599601,0,0.315
R02314,0.19292547629456067,0,0.315
R02331,0.04360548868716727,0,0.315
R02345,0.27884006421567153,0,0.315
R02363,0.021554579779896017,0,0.315
R02368,0.20377532234093165,0,0.315
R02371,0.29035900529086156,0,0.315
R02376,0.08459585349831716,0,0.315
R02378,0.1721246641078374,0,0.315
R02383,0.10191568905662143,0,0.315
R02398,0.17761003277170173,0,0.315
R02410,0.16905071736643995,0,0.315
R02436,0.06182811281627624,0,0.315
R02437,0.1106490799942241,0,0.315
R02440,0.2956922290676191,0,0.315
R02446,0.06492644856942635,0,0.315
R02447,0.1660013051767659,0,0.315
R02449,0.09676267265843011,0,0.315
R02454,0.16239947837542998,0,0.315
R02455,0.15330887381275854,0,0.315
R02461,0.07232877256569595,0,0.315
R02476,0.14850617700104451,0,0.315
R02479,0.20273711143206205,0,0.315
R02480,0.19550788276475736,0,0.315
R02482,0.034286601518375696,0,0.315
R02495,0.1393570342987412,0,0.315
R02502,0.029131844297632326,0,0.315
R02507,0.21678414734144255,0,0.315
R02516,0.3128223519909914,0,0.315
R02517,0.18964488749437414,0,0.315
R02522,0.22935338770343383,0,0.315
R02525,0.017939305170376764,0,0.315
R02527,0.17166254865719166,0,0.315
R02536,0.293773187594885,0,0.315
R02540,0.2939515797344436,0,0.315
R02541,0.1672148985436288,0,0.315
R02543,0.0959522550432304,0,0.315
R02545,0.16192399619707376,0,0.315
R02556,0.21031961176316988,0,0.315
R02558,0.16922748031218765,0,0.315
R02568,0.2690722152038735,0,0.315
R02598,0.19873745733854833,0,0.315
R02602,0.3013052634110304,0,0.315
R02605,0.18538425222389399,0,0.315
R02617,0.11112065130979237,0,0.315
R02620,0.253421142891233,0,0.315
R02628,0.040842745144001075,0,0.315
R02629,0.17006532846467776,0,0.315
R02631,0.12489667489377893,0,0.315
R02633,0.2978763428214067,0,0.315
R02635,0.16627163379190021,0,0.315
R02639,0.22626128042810642,0,0.315
R02640,0.2238012946992698,0,0.315
R02648,0.2746133639643167,0,0.315
R02658,0.2928179978338742,0,0.315
R02678,0.14444950709363513,0,0.315
R02682,0.10556110009653735,0,0.315
R02692,0.1791152036698983,0,0.315
R02693,0.17808917830382875,0,0.315
R02696,0.20177649267645947,0,0.315
R02709,0.2161965243087841,0,0.315
R02714,0.13116692863615656,0,0.315
R02719,0.19123778218765988,0,0.315
R02733,0.1361235572414023,0,0.315
R02738,0.20993894106648406,0,0.315
R02739,0.2321474028775952,0,0.315
R02740,0.05635086696014803,0,0.315
R02746,0.04897768967592041,0,0.315
R02747,0.18651018346836448,0,0.315
R02750,0.1707062389335179,0,0.315
R02755,0.37220412773080186,1,0.315
R02756,0.17746974092558873,0,0.315
R02757,0.14123137791530477,0,0.315
R02780,0.08502936935046218,0,0.315
R02782,0.15458265012927175,0,0.315
R02793,0.15198080870060285,0,0.315
R02811,0.22231788719004572,0,0.315
R02812,0.2549324298743014,0,0.315
R02813,0.2987274695997057,0,0.315
R02817,0.0474315812736868,0,0.315
R02818,0.2602151038729691,0,0.315
R02827,0.08587415391987613,0,0.315
R02828,0.2022574246854543,0,0.315
R02830,0.07417499467378064,0,0.315
R02833,0.22399907795327587,0,0.315
R02834,0.250626241847947,0,0.315
R02835,0.2634089693613654,0,0.315
R02848,0.3117671163383163,0,0.315
R02849,0.2960505546727278,0,0.315
R02852,0.151025574560867,0,0.315
R02856,0.5767566760377543,1,0.315
R02866,0.0976469020129592,0,0.315
R02869,0.2546907309354399,0,0.315
R02876,0.23946565950191456,0,0.315
R02877,0.054892811939648,0,0.315
R02885,0.2867918828661335,0,0.315
R02888,0.13953037019741035,0,0.315
R02890,0.10666503012566586,0,0.315
R02905,0.2336287617575301,0,0.315
R02910,0.13176539579498275,0,0.315
R02911,0.26469910768356475,0,0.315
R02916,0.05730985768026289,0,0.315
R02924,0.2757332293780405,0,0.315
R02934,0.7861034582434119,1,0.315
R02944,0.5058924935636259,1,0.315
R02945,0.21750372480370184,0,0.315
R02946,0.31332814787746277,0,0.315
R02962,0.17569342732786608,0,0.315
R02972,0.2769502720431536,0,0.315
R02975,0.1254222240308253,0,0.315
R02982,0.24956510094615797,0,0.315
R02986,0.046111229464599716,0,0.315
R02990,0.10240309321238036,0,0.315
R03012,0.24337032682856505,0,0.315
R03026,0.1572298414696114,0,0.315
R03040,0.17109370233015042,0,0.315
R03041,0.2962218589065587,0,0.315
R03053,0.28506935097873065,0,0.315
R03056,0.30872346016660457,0,0.315
R03061,0.12577202742848453,0,0.315
R03066,0.08533454655586337,0,0.315
R03072,0.10463321969170447,0,0.315
R03079,0.18081337697912184,0,0.315
R03087,0.21467146077422097,0,0.315
R03097,0.26426509425271005,0,0.315
R03100,0.10653084173290261,0,0.315
R03109,0.2070037148446823,0,0.315
R03119,0.05933106924480385,0,0.315
R03135,0.21264592417448952,0,0.315
R03140,0.06323189871224436,0,0.315
R03155,0.2308778725453941,0,0.315
R03164,0.23282476827918247,0,0.315
R03177,0.04423291526822667,0,0.315
R03179,0.08409921448610955,0,0.315
R03184,0.1423912256526581,0,0.315
R03186,0.24536526886938248,0,0.315
R03187,0.21900754593875532,0,0.315
R03192,0.2795109129331204,0,0.315
R03206,0.26839205515375203,0,0.315
R03210,0.19215569848770003,0,0.315
R03229,0.2299659815829321,0,0.315
R03232,0.14995486105398145,0,0.315
R03234,0.14146591161060126,0,0.315
R03238,0.19821133972191485,0,0.315
R03241,0.294663078252391,0,0.315
R03250,0.2418339993234568,0,0.315
R03264,0.08966615780894596,0,0.315
R03279,0.25222308352578715,0,0.315
R03305,0.24630341212875667,0,0.315
R03313,0.3089377290724788,0,0.315
R03319,0.28318540135477316,0,0.315
R03329,0.21583642623704688,0,0.315
R03331,0.06441103747668324,0,0.315
R03337,0.25169124509753443,0,0.315
R03347,0.26689366005241355,0,0.315
R03361,0.28004163745084165,0,0.315
R03365,0.20923722091430666,0,0.315
R03380,0.19021910076720475,0,0.315
R03387,0.0921219241596554,0,0.315
R03388,0.6748228451309624,1,0.315
R03393,0.19488733454242702,0,0.315
R03400,0.14015596126499394,0,0.315
R03413,0.20068260186550313,0,0.315
R03418,0.30162913860040774,0,0.315
R03424,0.1743288631195443,0,0.315
R03432,0.20811725292460564,0,0.315
R03433,0.13719675063480796,0,0.315
R03447,0.27048250143864927,0,0.315
R03451,0.25203839299281244,0,0.315
R03457,0.27257112716819804,0,0.315
R03459,0.03223442429480107,0,0.315
R03461,0.7953056097152269,1,0.315
R03465,0.2649900531916509,0,0.315
R03482,0.15160962692238472,0,0.315
R03494,0.03276508165873289,0,0.315
R03495,0.08856949589596846,0,0.315
R03503,0.06023301487977834,0,0.315
R03515,0.27374503287764385,0,0.315
R03524,0.0486046684457748,0,0.315
R03529,0.26748764176298623,0,0.315
R03531,0.24211263906314345,0,0.315
R03535,0.1154138461651685,0,0.315
R03542,0.3072809633137311,0,0.315
R03549,0.30367890720431634,0,0.315
R03552,0.17586789487958773,0,0.315
R03558,0.03184192734111691,0,0.315
R03568,0.14551926518533959,0,0.315
R03600,0.22014087609998806,0,0.315
R03602,0.29557676203823824,0,0.315
R03611,0.08156824574989946,0,0.315
R03620,0.28157947499449165,0,0.315
R03621,0.030234349819782434,0,0.315
R03623,0.2664187702995593,0,0.315
R03625,0.054430040628297906,0,0.315
R03626,0.5297940256172571,1,0.315
R03630,0.24357353101356885,0,0.315
R03635,0.25289562592937614,0,0.315
R03638,0.1827851311743873,0,0.315
R03652,0.25329356318124124,0,0.315
R03656,0.1486890492637308,0,0.315
R03661,0.11017132886879435,0,0.315
R03672,0.1943204981837354,0,0.315
R03674,0.11587906660732802,0,0.315
R03677,0.1770181828607156,0,0.315
R03679,0.3060190590702453,0,0.315
R03683,0.026868025513678968,0,0.315
R03692,0.04671173360152097,0,0.315
R03700,0.10143799448567034,0,0.315
R03702,0.2622289128570143,0,0.315
R03716,0.22145109492599255,0,0.315
R03729,0.2588520218486301,0,0.315
R03740,0.19832638833827948,0,0.315
R03762,0.23120338827004916,0,0.315
R03763,0.1861909421166507,0,0.315
R03767,0.07793220259418476,0,0.315
R03769,0.0717431862987202,0,0.315
R03781,0.3027030699575472,0,0.315
R03782,0.88622990601793,1,0.315
R03785,0.28349756557775496,0,0.315
R03792,0.2577751303823239,0,0.315
R03805,0.6278416238709468,1,0.315
R03816,0.10366225545603655,0,0.315
R03821,0.27485782892344746,0,0.315
R03828,0.19686136141563573,0,0.315
R03841,0.19908671971624084,0,0.315
R03844,0.27861695195105035,0,0.315
R03848,0.3100695759026762,0,0.315
R03850,0.7688479569037179,1,0.315
R03858,0.01166847827278809,0,0.315
R03861,0.04505316679424945,0,0.315
R03863,0.30655115280875417,0,0.315
R03868,0.1354490572379607,0,0.315
R03874,0.057867272666300186,0,0.315
R03877,0.15553489127485282,0,0.315
R03881,0.22712323478557603,0,0.315
R03885,0.24035925072108255,0,0.315
R03886,0.08352761134371087,0,0.315
R03888,0.07861983094087852,0,0.315
R03905,0.12693385853287442,0,0.315
R03907,0.2557721339647143,0,0.315
R03909,0.2596475158554525,0,0.315
R03923,0.30813335494116095,0,0.315
R03925,0.08383657042853523,0,0.315
R03927,0.03582285061476057,0,0.315
R03933,0.24884245251752418,0,0.315
R03937,0.2653958713812251,0,0.315
R03950,0.09448088435932042,0,0.315
R03951,0.08284675796924676,0,0.315
R03954,0.1678091600431059,0,0.315
R03959,0.22369014027732884,0,0.315
R03961,0.055529023594601046,0,0.315
R03963,0.14802544925606903,0,0.315
R03965,0.13788956081017512,0,0.315
R03972,0.20434199317094365,0,0.315
R03979,0.11564988434388004,0,0.315
R04000,0.8723143516649221,1,0.315
R04005,0.16009233364408995,0,0.315
R04006,0.19183093054291778,0,0.315
R04021,0.17268089837808012,0,0.315
R04023,0.254334953233587,0,0.315
R04042,0.3035063969319403,0,0.315
R04056,0.09180795888875665,0,0.315
R04064,0.1863162451898279,0,0.315
R04065,0.27218228603614425,0,0.315
R04066,0.09906642684874106,0,0.315
R04068,0.2934760081827267,0,0.315
R04084,0.2964035877594404,0,0.315
R04086,0.31232154840565696,0,0.315
R04106,0.15799508154564576,0,0.315
R04113,0.1995823606544137,0,0.315
R04119,0.07292694496755986,0,0.315
R04122,0.08229877221258827,0,0.315
R04125,0.28854644140070146,0,0.315
R04127,0.13435152975023262,0,0.315
R04128,0.2767724311411187,0,0.315
R04133,0.02210973419199422,0,0.315
R04138,0.1997035453547986,0,0.315
R04139,0.0849064734022941,0,0.315
R04157,0.053199139429683046,0,0.315
R04161,0.1490778736354017,0,0.315
R04163,0.03321786290331146,0,0.315
R04178,0.9606678394019281,1,0.315
R04191,0.25183109720855507,0,0.315
R04206,0.25630978357961015,0,0.315
R04209,0.10131805147680492,0,0.315
R04221,0.08783781485666844,0,0.315
R04224,0.30637004957444797,0,0.315
R04227,0.19935177041171995,0,0.315
R04229,0.2274832838901384,0,0.315
R04233,0.1712913008938113,0,0.315
R04238,0.10529009698367633,0,0.315
R04242,0.08656924369331515,0,0.315
R04245,0.16474873241571,0,0.315
R04255,0.09377567025457645,0,0.315
R04256,0.0843937544622364,0,0.315
R04261,0.16821905374554247,0,0.315
R04263,0.061110922668091004,0,0.315
R04265,0.20101782993328815,0,0.315
R04284,0.2790469138049109,0,0.315
R04295,0.28216692783440783,0,0.315
R04300,0.10499311325417177,0,0.315
R04334,0.3019731892000331,0,0.315
R04335,0.15406775207836917,0,0.315
R04338,0.22534070601401993,0,0.315
R04341,0.20142228403524537,0,0.315
R04355,0.23437384236930361,0,0.315
R04362,0.6373771488341518,1,0.315
R04369,0.09284240526875226,0,0.315
R04387,0.14314072273723194,0,0.315
R04392,0.1937764442565991,0,0.315
R04398,0.8276183693952783,1,0.315
R04405,0.29667593484287336,0,0.315
R04415,0.14935882140477325,0,0.315
R04416,0.22253314590552023,0,0.315
R04424,0.24516901011890882,0,0.315
R04435,0.07159532262126866,0,0.315
R04454,0.27408412267213333,0,0.315
R04455,0.30957492438409073,0,0.315
R04456,0.07318649648353678,0,0.315
R04462,0.1762285554772793,0,0.315
R04466,0.122271714870365,0,0.315
R04469,0.27852247037561884,0,0.315
R04472,0.2813007759725923,0,0.315
R04475,0.15393153896896622,0,0.315
R04478,0.22849116372711575,0,0.315
R04498,0.2193929114850023,0,0.315
R04499,0.11818448031676734,0,0.315
R04500,0.3028496452955709,0,0.315
R04503,0.23581503755537095,0,0.315
R04505,0.21789594473435778,0,0.315
R04518,0.01848235363067812,0,0.315
R04522,0.2414225233992992,0,0.315
R04525,0.15706153990913313,0,0.315
R04529,0.2073929135202286,0,0.315
R04531,0.2974481889466132,0,0.315
R04532,0.3025323082512047,0,0.315
R04562,0.19351773794963767,0,0.315
R04563,0.21131748852235177,0,0.315
R04571,0.31042103979991204,0,0.315
R04577,0.10178366135255315,0,0.315
R04586,0.30705868032993366,0,0.315
R04592,0.28139732313845006,0,0.315
R04599,0.01699362633778464,0,0.315
R04603,0.09833418186418993,0,0.315
R04604,0.2990880748183794,0,0.315
R04605,0.09793056928578933,0,0.315
R04608,0.23910836607530156,0,0.315
R04610,0.10746529082658446,0,0.315
R04614,0.23745672631096154,0,0.315
R04628,0.09080041828670382,0,0.315
R04639,0.17286063677285093,0,0.315
R04643,0.299611342600133,0,0.315
R04644,0.059860676185007705,0,0.315
R04652,0.057542822120089855,0,0.315
R04655,0.0757323530910339,0,0.315
R04656,0.18775913257619026,0,0.315
R04664,0.17248063318541138,0,0.315
R04670,0.06795562360526641,0,0.315
R04684,0.31346195767424095,0,0.315
R04713,0.02309453302900913,0,0.315
R04718,0.14078593732758318,0,0.315
R04727,0.08247623821151318,0,0.315
R04732,0.14169337014426647,0,0.315
R04737,0.12764884923457015,0,0.315
R04741,0.28833694300697527,0,0.315
R04750,0.13672695947972427,0,0.315
R04753,0.07889241294396343,0,0.315
R04792,0.0454913685207189,0,0.315
R04799,0.26816778822885134,0,0.315
R04816,0.282952950790182,0,0.315
R04817,0.12780159018730675,0,0.315
R04842,0.073968283477815,0,0.315
R04844,0.6634617865117544,1,0.315
R04848,0.1043091758132563,0,0.315
R04852,0.13267430025755525,0,0.315
R04854,0.24326780936238843,0,0.315
R04861,0.24580729610134747,0,0.315
R04864,0.2763717865484018,0,0.315
R04867,0.31208051748421367,0,0.315
R04869,0.29122122602207734,0,0.315
R04870,0.14402247714723337,0,0.315
R04873,0.11205821475687835,0,0.315
R04884,0.17328442040288108,0,0.315
