record_id,y_score,y_pred,threshold
R01152,0.04522057202285392,0,0.386
R01153,0.251975250224056,0,0.386
R01160,0.1733600550560213,0,0.386
R01166,0.3267044822101109,0,0.386
R01169,0.23163768219629025,0,0.386
R01170,0.16624764375984066,0,0.386
R01175,0.15064412682093167,0,0.386
R01184,0.11071184315897217,0,0.386
R01188,0.2328147342560054,0,0.386
R01197,0.8660446526239358,1,0.386
R01203,0.3028404576438976,0,0.386
R01223,0.15602706421277712,0,0.386
R01228,0.35098994175548165,0,0.386
R01231,0.2916056138086839,0,0.386
R01240,0.29521990936095355,0,0.386
R01247,0.3230524264463703,0,0.386
R01255,0.3940240762476568,1,0.386
R01264,0.10591333306302075,0,0.386
R01269,0.828098080431535,1,0.386
R01277,0.23300411638043053,0,0.386
R01281,0.3338721064180818,0,0.386
R01288,0.14969512744903063,0,0.386
R01290,0.1541575896949297,0,0.386
R01301,0.33638256280006096,0,0.386
R01305,0.20420778526139527,0,0.386
R01309,0.32829354345593675,0,0.386
R01312,0.15146412295659822,0,0.386
R01316,0.03643363566366682,0,0.386
R01323,0.3107529619588513,0,0.386
R01325,0.34949347176642304,0,0.386
R01337,0.24471909896196994,0,0.386
R01345,0.18619942700621123,0,0.386
R01347,0.33563597455817246,0,0.386
R01351,0.18257067423867993,0,0.386
R01355,0.15496553448303446,0,0.386
R01356,0.26803875726848686,0,0.386
R01361,0.26103432175191427,0,0.386
R01367,0.07302378788021807,0,0.386
R01372,0.1884653965556628,0,0.386
R01378,0.12619047461522917,0,0.386
R01379,0.06397230223771191,0,0.386
R01383,0.21327113691608982,0,0.386
R01388,0.15191250018867536,0,0.386
R01393,0.14939892805324437,0,0.386
R01395,0.1660353632965613,0,0.386
R01399,0.381408461348088,0,0.386
R01405,0.0938827110877214,0,0.386
R01413,0.3021883440322624,0,0.386
R01415,0.37765223699723194,0,0.386
R01418,0.25875797242877785,0,0.386
R01421,0.29898716705369377,0,0.386
R01424,0.09803924053177204,0,0.386
R01435,0.18357825202561517,0,0.386
R01443,0.161735577392322,0,0.386
R01457,0.19843287780823318,0,0.386
R01477,0.15553079350395418,0,0.386
R01478,0.2609122455606006,0,0.386
R01479,0.13182635683624014,0,0.386
R01483,0.22700922333594298,0,0.386
R01496,0.15984187439326494,0,0.386
R01507,0.29812138171965,0,0.386
R01508,0.20060445340897937,0,0.386
R01509,0.26154726915731946,0,0.386
R01513,0.3787172160578458,0,0.386
R01520,0.1910188566996291,0,0.386
R01522,0.35757538701788427,0,0.386
R01524,0.43577628563681114,1,0.386
R01526,0.07906286623388098,0,0.386
R01527,0.2536629122278601,0,0.386
R01536,0.28402681953355596,0,0.386
R01544,0.14727244045858254,0,0.386
R01556,0.3123423974747183,0,0.386
R01559,0.19562808270925888,0,0.386
R01564,0.09547705645051699,0,0.386
R01566,0.1168564278186674,0,0.386
R01577,0.17263626937784984,0,0.386
R01581,0.29388362642557564,0,0.386
R01584,0.26319454083562915,0,0.386
R01585,0.1590883850171335,0,0.386
R01589,0.20342923950184016,0,0.386
R01590,0.29568742509281487,0,0.386
R01593,0.24735192189829402,0,0.386
R01605,0.37457970432006393,0,0.386
R01612,0.2712037435431801,0,0.386
R01621,0.16277220043335627,0,0.386
R01625,0.28913255044878394,0,0.386
R01637,0.1889887252490521,0,0.386
R01643,0.2825779260305679,0,0.386
R01645,0.3316846120715915,0,0.386
R01648,0.343896590903859,0,0.386
R01649,0.0997099466575686,0,0.386
R01652,0.030240872270546736,0,0.386
R01656,0.10173975780539224,0,0.386
R01660,0.36237303911923446,0,0.386
R01661,0.05345835977259789,0,0.386
R01663,0.20162167097338293,0,0.386
R01671,0.1524546300947572,0,0.386
R01679,0.15162271132319777,0,0.386
R01683,0.355500536908108,0,0.386
R01688,0.07090282572440135,0,0.386
R01689,0.36178302590831124,0,0.386
R01691,0.3376723268266972,0,0.386
R01696,0.12411662408170299,0,0.386
R01711,0.17499611154188513,0,0.386
R01714,0.07415801302865141,0,0.386
R01715,0.3770174692865911,0,0.386
R01716,0.10560332866547276,0,0.386
R01725,0.13541583363793971,0,0.386
R01737,0.3291083364441574,0,0.386
R01744,0.03464383213751803,0,0.386
R01745,0.2698980287179674,0,0.386
R01762,0.22914932395432475,0,0.386
R01772,0.21969825818363928,0,0.386
R01775,0.1430493614857802,0,0.386
R01786,0.03221659665832178,0,0.386
R01799,0.3264603299274649,0,0.386
R01802,0.24234056199332027,0,0.386
R01808,0.11821809986348625,0,0.386
R01810,0.30942796121913935,0,0.386
R01811,0.3724824973848102,0,0.386
R01818,0.3705571175183246,0,0.386
R01820,0.196138797095554,0,0.386
R01821,0.3079001274972114,0,0.386
R01824,0.3503275880620884,0,0.386
R01828,0.17227771844794731,0,0.386
R01829,0.038271134175168864,0,0.386
R01833,0.0859653337116332,0,0.386
R01834,0.18929837738365704,0,0.386
R01845,0.30584798786336137,0,0.386
R01853,0.2240745197776779,0,0.386
R01860,0.3197027010237934,0,0.386
R01871,0.34758150818902633,0,0.386
R01879,0.2143099818547635,0,0.386
R01888,0.17179118774521226,0,0.386
R01896,0.23685990819729683,0,0.386
R01899,0.271645753583691,0,0.386
R01906,0.17830771169201226,0,0.386
R01915,0.11111663667718075,0,0.386
R01916,0.18195892482053835,0,0.386
R01920,0.3541607558039486,0,0.386
R01933,0.23032611784618248,0,0.386
R01935,0.23665240276513258,0,0.386
R01936,0.45279128117336315,1,0.386
R01937,0.04817340983547951,0,0.386
R01947,0.23355926281949188,0,0.386
R01962,0.05185097975519872,0,0.386
R01966,0.3371144487472191,0,0.386
R01985,0.12911994097494675,0,0.386
R01986,0.1601513090276896,0,0.386
R01988,0.24665272938420174,0,0.386
R01992,0.36003392215964797,0,0.386
R01993,0.1031221603114818,0,0.386
R01995,0.17371341780068145,0,0.386
R02001,0.06623058220268443,0,0.386
R02006,0.25410924907813603,0,0.386
R02008,0.29705777107528664,0,0.386
R02020,0.37851779887009646,0,0.386
R02032,0.32634398015541005,0,0.386
R02037,0.5721919741047833,1,0.386
R02044,0.08994722436630112,0,0.386
R02045,0.3160589782333323,0,0.386
R02047,0.3798100031356561,0,0.386
R02055,0.34737502352383015,0,0.386
R02068,0.1774027231828505,0,0.386
R02078,0.34592067519825737,0,0.386
R02086,0.10121830333991938,0,0.386
R02101,0.02810782443540212,0,0.386
R02102,0.2929758677082469,0,0.386
R02106,0.36194744768441445,0,0.386
R02117,0.27398162668760034,0,0.386
R02121,0.24559717164716482,0,0.386
R02134,0.17918234306515632,0,0.386
R02137,0.35075048437339507,0,0.386
R02138,0.3276308613777224,0,0.386
R02145,0.018116950297798452,0,0.386
R02166,0.10149312858614473,0,0.386
R02171,0.3658430158628254,0,0.386
R02173,0.07450824807757622,0,0.386
R02189,0.2066400829776244,0,0.386
R02190,0.06188103955284441,0,0.386
R02193,0.22644411818842702,0,0.386
R02195,0.3758221238924742,0,0.386
R02204,0.17819086107812823,0,0.386
R02217,0.1101453599979908,0,0.386
R02220,0.3726694603710544,0,0.386
R02222,0.22316693821052705,0,0.386
R02227,0.07032440127623092,0,0.386
R02229,0.3194666529766867,0,0.386
R02237,0.3822922535253284,0,0.386
R02245,0.24203136675494166,0,0.386
R02250,0.2871643726834932,0,0.386
R02253,0.023016809558883692,0,0.386
R02274,0.29004868046338944,0,0.386
R02287,0.22380746093593734,0,0.386
R02289,0.5992461294925168,1,0.386
R02296,0.026556721034259465,0,0.386
R02300,0.2624875089710111,0,0.386
R02314,0.34240236067576696,0,0.386
R02331,0.15794008100512755,0,0.386
R02345,0.27989872456375364,0,0.386
R02363,0.9163397744303177,1,0.386
R02368,0.24706064808631914,0,0.386
R02371,0.25041546801743536,0,0.386
R02376,0.13315196751130642,0,0.386
R02378,0.053785735099311734,0,0.386
R02383,0.3241593163279942,0,0.386
R02398,0.11202934625960362,0,0.386
R02410,0.09092582112536779,0,0.386
R02436,0.11612520967718637,0,0.386
R02437,0.8369116038146642,1,0.386
R02440,0.2023643024225636,0,0.386
R02446,0.26460670217408655,0,0.386
R02447,0.11558547769940883,0,0.386
R02449,0.019509288984719823,0,0.386
R02454,0.24519283263764358,0,0.386
R02455,0.09718524605102227,0,0.386
R02461,0.16433830821330975,0,0.386
R02476,0.02261058146990011,0,0.386
R02479,0.37327781086861783,0,0.386
R02480,0.09266316473674441,0,0.386
R02482,0.8947078653920891,1,0.386
R02495,0.29765546757962086,0,0.386
R02502,0.3057077097751514,0,0.386
R02507,0.333174063401372,0,0.386
R02516,0.10432685278181672,0,0.386
R02517,0.2515224366422991,0,0.386
R02522,0.16309940155107247,0,0.386
R02525,0.22286154507050365,0,0.386
R02527,0.3760813779130278,0,0.386
R02536,0.31906220902540383,0,0.386
R02540,0.2650555290244576,0,0.386
R02541,0.3407217393263319,0,0.386
R02543,0.31892677573769423,0,0.386
R02545,0.23596090400512595,0,0.386
R02556,0.10330260796676544,0,0.386
R02558,0.020912319397233797,0,0.386
R02568,0.24182013637658442,0,0.386
R02598,0.021439658229500884,0,0.386
R02602,0.10778209191806351,0,0.386
R02605,0.02421719400064632,0,0.386
R02617,0.22888811605990494,0,0.386
R02620,0.23321000192800564,0,0.386
R02628,0.3186954910245179,0,0.386
R02629,0.2908998553025022,0,0.386
R02631,0.35693894203550275,0,0.386
R02633,0.7937710753859588,1,0.386
R02635,0.3149723351347785,0,0.386
R02639,0.19208715224147582,0,0.386
R02640,0.29987403954350106,0,0.386
R02648,0.33250460112248614,0,0.386
R02658,0.1140750921772726,0,0.386
R02678,0.2051794271457787,0,0.386
R02682,0.3594269748266809,0,0.386
R02692,0.3750433314769309,0,0.386
R02693,0.33141802870518655,0,0.386
R02696,0.31932082542641466,0,0.386
R02709,0.16518144535002371,0,0.386
R02714,0.34454003952317,0,0.386
R02719,0.22746214942695303,0,0.386
R02733,0.015582300519070166,0,0.386
R02738,0.12180021925966064,0,0.386
R02739,0.32020439384775873,0,0.386
R02740,0.096198701861746,0,0.386
R02746,0.044863353411537056,0,0.386
R02747,0.18645094118011246,0,0.386
R02750,0.32239397388059804,0,0.386
R02755,0.08441404050772977,0,0.386
R02756,0.14554238788049367,0,0.386
R02757,0.29054730347188223,0,0.386
R02780,0.24864341152731506,0,0.386
R02782,0.07994481488745372,0,0.386
R02793,0.30551083747356383,0,0.386
R02811,0.32560048885405884,0,0.386
R02812,0.28663512042161027,0,0.386
R02813,0.8100074203758318,1,0.386
R02817,0.3023812598295958,0,0.386
R02818,0.08736707932413584,0,0.386
R02827,0.19438493314141683,0,0.386
R02828,0.2252760501066697,0,0.386
R02830,0.22026588746062423,0,0.386
R02833,0.17475608259137107,0,0.386
R02834,0.15442901093698697,0,0.386
R02835,0.1319624227855733,0,0.386
R02848,0.7524317500825284,1,0.386
R02849,0.07871155330412385,0,0.386
R02852,0.19658101058701052,0,0.386
R02856,0.018995717078879527,0,0.386
R02866,0.2575865464546785,0,0.386
R02869,0.25104494270599637,0,0.386
R02876,0.17108542505842983,0,0.386
R02877,0.1436620457383865,0,0.386
R02885,0.32546376533129573,0,0.386
R02888,0.020171788499282924,0,0.386
R02890,0.3499413463985315,0,0.386
R02905,0.22482977020144695,0,0.386
R02910,0.04170112359180491,0,0.386
R02911,0.3703523397765297,0,0.386
R02916,0.2860143343781731,0,0.386
R02924,0.12691459319851459,0,0.386
R02934,0.6532882775940163,1,0.386
R02944,0.19131993630233937,0,0.386
R02945,0.27698839511002693,0,0.386
R02946,0.24404105629373646,0,0.386
R02962,0.33470902262238683,0,0.386
R02972,0.07507589954054616,0,0.386
R02975,0.03416963071256872,0,0.386
R02982,0.22572866311961126,0,0.386
R02986,0.36519128168776593,0,0.386
R02990,0.34307092850890636,0,0.386
R03012,0.3454045465215957,0,0.386
R03026,0.38273606876324423,0,0.386
R03040,0.21005712437071491,0,0.386
R03041,0.21780751901364986,0,0.386
R03053,0.12154224530589255,0,0.386
R03056,0.3839943754617991,0,0.386
R03061,0.03779700812507203,0,0.386
R03066,0.20287572984716157,0,0.386
R03072,0.3375158996074363,0,0.386
R03079,0.12278090856739718,0,0.386
R03087,0.36307922807841597,0,0.386
R03097,0.3221851980919927,0,0.386
R03100,0.36638983932237795,0,0.386
R03109,0.1008289584042035,0,0.386
R03119,0.20635103688791062,0,0.386
R03135,0.04253522264349303,0,0.386
R03140,0.31385227274794303,0,0.386
R03155,0.7072365417446133,1,0.386
R03164,0.3147050965584797,0,0.386
R03177,0.1090120370429215,0,0.386
R03179,0.030774482164261662,0,0.386
R03184,0.2968284263438115,0,0.386
R03186,0.6865784697285804,1,0.386
R03187,0.23496174762504976,0,0.386
R03192,0.2400214536769608,0,0.386
R03206,0.3592463968341321,0,0.386
R03210,0.3661670144101483,0,0.386
R03229,0.3741332469834122,0,0.386
R03232,0.28460508317724226,0,0.386
R03234,0.19512011368983728,0,0.386
R03238,0.21806635210972034,0,0.386
R03241,0.5198727058613106,1,0.386
R03250,0.2170136339009081,0,0.386
R03264,0.34779516139347433,0,0.386
R03279,0.0978163971882633,0,0.386
R03305,0.29723841329692346,0,0.386
R03313,0.35624315933326495,0,0.386
R03319,0.23733996858555687,0,0.386
R03329,0.22243185546021724,0,0.386
R03331,0.17393430105277413,0,0.386
R03337,0.2585164582598701,0,0.386
R03347,0.36530631663894164,0,0.386
R03361,0.19529628734250598,0,0.386
R03365,0.03253514884751704,0,0.386
R03380,0.26362976645807823,0,0.386
R03387,0.13459528968651552,0,0.386
R03388,0.6276521207134222,1,0.386
R03393,0.20361531023582657,0,0.386
R03400,0.11462210322620778,0,0.386
R03413,0.06524541224960656,0,0.386
R03418,0.2803422024316111,0,0.386
R03424,0.38519398297558266,0,0.386
R03432,0.05456282966180397,0,0.386
R03433,0.16945985834768607,0,0.386
R03447,0.18105685621020928,0,0.386
R03451,0.08345363645315657,0,0.386
R03457,0.2209030286839836,0,0.386
R03459,0.12384875335671588,0,0.386
R03461,0.9379433933754584,1,0.386
R03465,0.3134267352905972,0,0.386
R03482,0.2748542292031057,0,0.386
R03494,0.34517869968137865,0,0.386
R03495,0.1932528836855649,0,0.386
R03503,0.32959334982254673,0,0.386
R03515,0.1410996622293137,0,0.386
R03524,0.32430352654929073,0,0.386
R03529,0.3713938109674547,0,0.386
R03531,0.24117406932474708,0,0.386
R03535,0.13652365876808778,0,0.386
R03542,0.14830648007789746,0,0.386
R03549,0.18492825042364505,0,0.386
R03552,0.2868780175062231,0,0.386
R03558,0.3010065009143474,0,0.386
R03568,0.1625612818254131,0,0.386
R03600,0.24162536814483318,0,0.386
R03602,0.23085468932650133,0,0.386
R03611,0.12946402026653303,0,0.386
R03620,0.21847346391955147,0,0.386
R03621,0.3005771460007747,0,0.386
R03623,0.10210086834300963,0,0.386
R03625,0.2427553123411722,0,0.386
R03626,0.2518195392185184,0,0.386
R03630,0.3169356020107727,0,0.386
R03635,0.1856782814832226,0,0.386
R03638,0.023624921588371036,0,0.386
R03652,0.2743804919992451,0,0.386
R03656,0.12885591172546826,0,0.386
R03661,0.3545699368961097,0,0.386
R03672,0.22726913113509628,0,0.386
R03674,0.04349376339263389,0,0.386
R03677,0.23511333478768495,0,0.386
R03679,0.30898715534750154,0,0.386
R03683,0.031056736553770496,0,0.386
R03692,0.19766591845908954,0,0.386
R03700,0.10281041722886838,0,0.386
R03702,0.21528041353960575,0,0.386
R03716,0.3228282691662231,0,0.386
R03729,0.32133989556317366,0,0.386
R03740,0.3394920477913321,0,0.386
R03762,0.23439683894941354,0,0.386
R03763,0.3766550882173053,0,0.386
R03767,0.29405807846633014,0,0.386
R03769,0.1428661620087489,0,0.386
R03781,0.3302265846619196,0,0.386
R03782,0.36369982307987103,0,0.386
R03785,0.2657567825007205,0,0.386
R03792,0.24452631421412208,0,0.386
R03805,0.09328258805759854,0,0.386
R03816,0.3077277971278761,0,0.386
R03821,0.340288055484898,0,0.386
R03828,0.29323091636855714,0,0.386
R03841,0.08499328874619869,0,0.386
R03844,0.0984161478745203,0,0.386
R03848,0.08828012358084458,0,0.386
R03850,0.24303019685418273,0,0.386
R03858,0.2851276295675059,0,0.386
R03861,0.24687061126706017,0,0.386
R03863,0.1248644655977017,0,0.386
R03868,0.22623025751907413,0,0.386
R03874,0.23906458685264634,0,0.386
R03877,0.18275566810880614,0,0.386
R03881,0.3831015721864292,0,0.386
R03885,0.33034422819550363,0,0.386
R03886,0.2508874958076716,0,0.386
R03888,0.07264343955165989,0,0.386
R03905,0.16833995400269544,0,0.386
R03907,0.3443716712423539,0,0.386
R03909,0.2093549186553369,0,0.386
R03923,0.5014345991164002,1,0.386
R03925,0.27253522120868817,0,0.386
R03927,0.06706336243880234,0,0.386
R03933,0.2709700194273881,0,0.386
R03937,0.20485598772904692,0,0.386
R03950,0.31276521428698223,0,0.386
R03951,0.16649312694672383,0,0.386
R03954,0.18663400008345046,0,0.386
R03959,0.25711144286136745,0,0.386
R03961,0.2596685793254137,0,0.386
R03963,0.1905547698297147,0,0.386
R03965,0.24024074782591068,0,0.386
R03972,0.30991205778094666,0,0.386
R03979,0.12648566745401793,0,0.386
R04000,0.2814963682213672,0,0.386
R04005,0.13849723950760653,0,0.386
R04006,0.013844612713743397,0,0.386
R04021,0.11702001988463867,0,0.386
R04023,0.1458228440505947,0,0.386
R04042,0.32886414193257224,0,0.386
R04056,0.34010865369133003,0,0.386
R04064,0.15080338814761773,0,0.386
R04065,0.21817611490642536,0,0.386
R04066,0.05571677955502411,0,0.386
R04068,0.6786631183368895,1,0.386
R04084,0.22797305181000047,0,0.386
R04086,0.20764702306637345,0,0.386
R04106,0.09364863679521279,0,0.386
R04113,0.23135422708945202,0,0.386
R04119,0.38370779855881776,0,0.386
R04122,0.1802338955881475,0,0.386
R04125,0.24891165600643228,0,0.386
R04127,0.4742645622185633,1,0.386
R04128,0.3516232976801465,0,0.386
R04133,0.12062241386101005,0,0.386
R04138,0.05108553419058992,0,0.386
R04139,0.18815403946702844,0,0.386
R04157,0.2830326819892095,0,0.386
R04161,0.04891972353396571,0,0.386
R04163,0.32100218672458614,0,0.386
R04178,0.35333314054743303,0,0.386
R04191,0.14395066596876602,0,0.386
R04206,0.046006072010664964,0,0.386
R04209,0.22361905100851034,0,0.386
R04221,0.28939043694151334,0,0.386
R04224,0.3142401431228287,0,0.386
R04227,0.24084105319673552,0,0.386
R04229,0.20993490159391748,0,0.386
R04233,0.23539523233991952,0,0.386
R04238,0.1192387396333206,0,0.386
R04242,0.08532600236968257,0,0.386
R04245,0.3047416047916216,0,0.386
R04255,0.10953169402846197,0,0.386
R04256,0.19380535920712322,0,0.386
R04261,0.27513673101902164,0,0.386
R04263,0.025447103248945255,0,0.386
R04265,0.14086183748250364,0,0.386
R04284,0.36118992264799143,0,0.386
R04295,0.0431298429133747,0,0.386
R04300,0.19455329884888475,0,0.386
R04334,0.2707006384380957,0,0.386
R04335,0.012530272439605897,0,0.386
R04338,0.046920530320698754,0,0.386
R04341,0.2875282005763456,0,0.386
R04355,0.0827511904130572,0,0.386
R04362,0.6701876043968396,1,0.386
R04369,0.06978779649420203,0,0.386
R04387,0.3293663076181308,0,0.386
R04392,0.0866585825851772,0,0.386
R04398,0.07383071940565591,0,0.386
R04405,0.30363253180759475,0,0.386
R04415,0.2975133265310482,0,0.386
R04416,0.17941865194810555,0,0.386
R04424,0.29279225351857097,0,0.386
R04435,0.13882207546233855,0,0.386
R04454,0.15571897882638933,0,0.386
R04455,0.34326207795989955,0,0.386
R04456,0.10917048407647945,0,0.386
R04462,0.028986425287650764,0,0.386
R04466,0.26684896512655976,0,0.386
R04469,0.08414273591684263,0,0.386
R04472,0.2747163005334585,0,0.386
R04475,0.30324598740933323,0,0.386
R04478,0.3404885159053442,0,0.386
R04498,0.058551208640946956,0,0.386
R04499,0.1901789308416046,0,0.386
R04500,0.12512901406672192,0,0.386
R04503,0.05138649735587391,0,0.386
R04505,0.11044620245859907,0,0.386
R04518,0.24826725615224818,0,0.386
R04522,0.20386155122150645,0,0.386
R04525,0.3025795421339965,0,0.386
R04529,0.2543608783384367,0,0.386
R04531,0.2732686335768182,0,0.386
R04532,0.27739438040961184,0,0.386
R04562,0.2305694517802289,0,0.386
R04563,0.33298535192561746,0,0.386
R04571,0.3387591987249648,0,0.386
R04577,0.2376360274782512,0,0.386
R04586,0.25742994687446513,0,0.386
R04592,0.32383593138976213,0,0.386
R04599,0.1620329855820627,0,0.386
R04603,0.14760479282849984,0,0.386
R04604,0.135772427335704,0,0.386
R04605,0.01691242299862101,0,0.386
R04608,0.11431875188481627,0,0.386
R04610,0.00998954425754595,0,0.386
R04614,0.13296321109502263,0,0.386
R04628,0.3586105198868768,0,0.386
R04639,0.3158341852305446,0,0.386
R04643,0.28215433981900884,0,0.386
R04644,0.0561094181327394,0,0.386
R04652,0.20469173812559635,0,0.386
R04655,0.13522145213740341,0,0.386
R04656,0.3182651286672723,0,0.386
R04664,0.10842315853708506,0,0.386
R04670,0.3470987908528473,0,0.386
R04684,0.1334800362301117,0,0.386
R04713,0.952534296960134,1,0.386
R04718,0.3788956845351965,0,0.386
R04727,0.09478855492940483,0,0.386
R04732,0.3063371778392391,0,0.386
R04737,0.09219285134984376,0,0.386
R04741,0.1656720034818953,0,0.386
R04750,0.3219749651609387,0,0.386
R04753,0.2753776889700447,0,0.386
R04792,0.3065494328844642,0,0.386
R04799,0.16702852803374105,0,0.386
R04816,0.3334079355055198,0,0.386
R04817,0.3791919157852978,0,0.386
R04842,0.14811905128941158,0,0.386
R04844,0.2380081867929488,0,0.386
R04848,0.06739008409090488,0,0.386
R04852,0.35497768636128946,0,0.386
R04854,0.3125668639610973,0,0.386
R04861,0.3739419206302121,0,0.386
R04864,0.2461157537250299,0,0.386
R04867,0.33123605268438583,0,0.386
R04869,0.16329357951938583,0,0.386
R04870,0.12245606289371036,0,0.386
R04873,0.3173006392690709,0,0.386
R04884,0.06653926598614229,0,0.386
