record_id,y_score,y_pred,threshold
R01559,0.08182534418858944,0,0.412
R01564,0.4057974589553506,0,0.412
R01566,0.2427377550127302,0,0.412
R01577,0.013521901652869431,0,0.412
R01581,0.08664481738940627,0,0.412
R01584,0.3608566474537053,0,0.412
R01585,0.2073852058623631,0,0.412
R01589,0.31756754813811655,0,0.412
R01590,0.031138329750706076,0,0.412
R01593,0.2874194922820832,0,0.412
R01605,0.24709023472158256,0,0.412
R01612,0.11668385927280447,0,0.412
R01621,0.3729737270754429,0,0.412
R01625,0.25834952499719316,0,0.412
R01637,0.1996772551869762,0,0.412
R01643,0.14043366195845908,0,0.412
R01645,0.2229044485926565,0,0.412
R01648,0.270320613493169,0,0.412
R01649,0.28517652106275865,0,0.412
R01652,0.3384232158631611,0,0.412
R01656,0.34431170467501054,0,0.412
R01660,0.34832017381202307,0,0.412
R01661,0.2883955700851768,0,0.412
R01663,0.3782786912022208,0,0.412
R01671,0.3629106396319795,0,0.412
R01679,0.3761685577004967,0,0.412
R01683,0.3532015191154888,0,0.412
R01688,0.18798310733090154,0,0.412
R01689,0.1104038060167444,0,0.412
R01691,0.2081309353775522,0,0.412
R01696,0.38692345710189485,0,0.412
R01711,0.2991721536881005,0,0.412
R01714,0.31417686483748636,0,0.412
R01715,0.1059177406975268,0,0.412
R01716,0.3036174167436206,0,0.412
R01725,0.1382063164291522,0,0.412
R01737,0.3247309572129679,0,0.412
R01744,0.2575961509382977,0,0.412
R01745,0.32708634960313937,0,0.412
R01762,0.36033249976531284,0,0.412
R01772,0.14228991061372354,0,0.412
R01775,0.08298302683185205,0,0.412
R01786,0.2508878736716702,0,0.412
R01799,0.14168939900184388,0,0.412
R01802,0.4038209049166481,0,0.412
R01808,0.3705016156867743,0,0.412
R01810,0.29819755478490245,0,0.412
R01811,0.3133423180006413,0,0.412
R01818,0.06972758225429046,0,0.412
R01820,0.38779049208785493,0,0.412
R01821,0.25269194073230344,0,0.412
R01824,0.34646300137641906,0,0.412
R01828,0.04102058669917322,0,0.412
R01829,0.295286942205001,0,0.412
R01833,0.13195323142227852,0,0.412
R01834,0.1944566297266364,0,0.412
R01845,0.22564449296637168,0,0.412
R01853,0.3216808548511882,0,0.412
R01860,0.015397809119352259,0,0.412
R01871,0.1629278136990248,0,0.412
R01879,0.24451150340139888,0,0.412
R01888,0.1985170105488913,0,0.412
R01896,0.28495704466059,0,0.412
R01899,0.2788084494256442,0,0.412
R01906,0.27853651696958187,0,0.412
R01915,0.2717355899156594,0,0.412
R01916,0.29342905154474896,0,0.412
R01920,0.35784734432393667,0,0.412
R01933,0.40531279097485573,0,0.412
R01935,0.8905980263171559,1,0.412
R01936,0.2672164510572803,0,0.412
R01937,0.1856845964089714,0,0.412
R01947,0.21276264282841953,0,0.412
R01962,0.32636689433325644,0,0.412
R01966,0.18200026184235604,0,0.412
R01985,0.2264669846997029,0,0.412
R01986,0.15330189905204855,0,0.412
R01988,0.1705421744558782,0,0.412
R01992,0.14146579911702786,0,0.412
R01993,0.23671634573827607,0,0.412
R01995,0.22220642219118772,0,0.412
R02001,0.2809752672058948,0,0.412
R02006,0.37432864449158904,0,0.412
R02008,0.019711561003035366,0,0.412
R02020,0.40282342090567613,0,0.412
R02032,0.32340422240795846,0,0.412
R02037,0.21441306486806058,0,0.412
R02044,0.09498139509126599,0,0.412
R02045,0.33450316613308334,0,0.412
R02047,0.2695204734256003,0,0.412
R02055,0.3287339271024018,0,0.412
R02068,0.32398993782462954,0,0.412
R02078,0.14770490190030433,0,0.412
R02086,0.22778897907346585,0,0.412
R02101,0.2035457824902845,0,0.412
R02102,0.27260121535366316,0,0.412
R02106,0.2149345015099428,0,0.412
R02117,0.36067553394455176,0,0.412
R02121,0.10179295845439815,0,0.412
R02134,0.1457143934473057,0,0.412
R02137,0.2947646102224297,0,0.412
R02138,0.22248404070986463,0,0.412
R02145,0.38896494142103055,0,0.412
R02166,0.2594771172161924,0,0.412
R02171,0.296042702308782,0,0.412
R02173,0.37893252149025886,0,0.412
R02189,0.2551192253354329,0,0.412
R02190,0.16656339066224743,0,0.412
R02193,0.21742409505125826,0,0.412
R02195,0.08893502213680235,0,0.412
R02204,0.15072546966086392,0,0.412
R02217,0.3857264102029624,0,0.412
R02220,0.3812471316607647,0,0.412
R02222,0.7473930350723988,1,0.412
R02227,0.03222925874498277,0,0.412
R02229,0.2879667997021285,0,0.412
R02237,0.09270446255062004,0,0.412
R02245,0.28942506122162764,0,0.412
R02250,0.23427159051812743,0,0.412
R02253,0.2755813429748044,0,0.412
R02274,0.2977101031290885,0,0.412
R02287,0.23745751789858366,0,0.412
R02289,0.12702218282854089,0,0.412
R02296,0.29014751536750705,0,0.412
R02300,0.24781290107306903,0,0.412
R02314,0.08444070117523103,0,0.412
R02331,0.19465045122307312,0,0.412
R02345,0.3941540214399225,0,0.412
R02363,0.15296264762300393,0,0.412
R02368,0.09728601973240938,0,0.412
R02371,0.3876071294855319,0,0.412
R02376,0.11092895532515537,0,0.412
R02378,0.36406289753182075,0,0.412
R02383,0.017030118592430747,0,0.412
R02398,0.3994627767554231,0,0.412
R02410,0.0507463089345054,0,0.412
R02436,0.2652243425675635,0,0.412
R02437,0.3712510720269289,0,0.412
R02440,0.15442724859736798,0,0.412
R02446,0.3479201509590113,0,0.412
R02447,0.14934084346817647,0,0.412
R02449,0.38371716446991416,0,0.412
R02454,0.42059508465664136,1,0.412
R02455,0.25049888113340074,0,0.412
R02461,0.2979515209923497,0,0.412
R02476,0.2659184506505435,0,0.412
R02479,0.2857851977953025,0,0.412
R02480,0.10528300476559657,0,0.412
R02482,0.3428985109786778,0,0.412
R02495,0.2460098780140292,0,0.412
R02502,0.3934576169820207,0,0.412
R02507,0.7081826927125878,1,0.412
R02516,0.2639209317966087,0,0.412
R02517,0.08116576450420424,0,0.412
R02522,0.3675663886970199,0,0.412
R02525,0.0853187246232526,0,0.412
R02527,0.1132333144441465,0,0.412
R02536,0.0294382197405171,0,0.412
R02540,0.3087055348337874,0,0.412
R02541,0.02729726202371451,0,0.412
R02543,0.16775548146083996,0,0.412
R02545,0.25732716957216106,0,0.412
R02556,0.2792800144841012,0,0.412
R02558,0.1445293057810531,0,0.412
R02568,0.18826043381206853,0,0.412
R02598,0.7665838267565286,1,0.412
R02602,0.30385848773952673,0,0.412
R02605,0.10789060790869737,0,0.412
R02617,0.38935790555238514,0,0.412
R02620,0.3389657485028512,0,0.412
R02628,0.40059911788795,0,0.412
R02629,0.15373486725332494,0,0.412
R02631,0.5847835892847786,1,0.412
R02633,0.4113026374112122,0,0.412
R02635,0.3887360574983593,0,0.412
R02639,0.3213533312613578,0,0.412
R02640,0.30747190637932875,0,0.412
R02648,0.19919689050962103,0,0.412
R02658,0.09340913105659521,0,0.412
R02678,0.23877483238627165,0,0.412
R02682,0.19379353534219845,0,0.412
R02692,0.1454445248942417,0,0.412
R02693,0.36430748596307566,0,0.412
R02696,0.40939977443797093,0,0.412
R02709,0.348956484763594,0,0.412
R02714,0.063748296332861,0,0.412
R02719,0.2125470158533548,0,0.412
R02733,0.28424266111946905,0,0.412
R02738,0.31225342462321715,0,0.412
R02739,0.5429218753061776,1,0.412
R02740,0.20631597397679458,0,0.412
R02746,0.30797508681218183,0,0.412
R02747,0.21710467142677575,0,0.412
R02750,0.28623199959640827,0,0.412
R02755,0.07712579066493991,0,0.412
R02756,0.23518168206686263,0,0.412
R02757,0.3166313823601179,0,0.412
R02780,0.21876921849051234,0,0.412
R02782,0.33287251449372923,0,0.412
R02793,0.22269823573491498,0,0.412
R02811,0.2614579132489041,0,0.412
R02812,0.1490701664825963,0,0.412
R02813,0.37368210103543775,0,0.412
R02817,0.18524661026544226,0,0.412
R02818,0.1322636156032317,0,0.412
R02827,0.2162894789556747,0,0.412
R02828,0.2233084733529246,0,0.412
R02830,0.19328524633045502,0,0.412
R02833,0.13730991390117347,0,0.412
R02834,0.09556558850070421,0,0.412
R02835,0.14653530220632632,0,0.412
R02848,0.2958086008525337,0,0.412
R02849,0.3502205577559059,0,0.412
R02852,0.05023502365957395,0,0.412
R02856,0.49312406855878416,1,0.412
R02866,0.41106306320999353,0,0.412
R02869,0.20863847754132794,0,0.412
R02876,0.09628200989246058,0,0.412
R02877,0.04872986723163564,0,0.412
R02885,0.1766580107734907,0,0.412
R02888,0.2141697128479878,0,0.412
R02890,0.17413213474842137,0,0.412
R02905,0.36827278377523803,0,0.412
R02910,0.2295877189006995,0,0.412
R02911,0.11685974896195778,0,0.412
R02916,0.39114495028647905,0,0.412
R02924,0.3014534686758924,0,0.412
R02934,0.9585805562988794,1,0.412
R02944,0.15355008747223256,0,0.412
R02945,0.3280978475451078,0,0.412
R02946,0.31646118428333203,0,0.412
R02962,0.4073854766229713,0,0.412
R02972,0.41084745838398734,0,0.412
R02975,0.2465440138695342,0,0.412
R02982,0.37781057387014993,0,0.412
R02986,0.26162772278024254,0,0.412
R02990,0.11001427524756874,0,0.412
R03012,0.0613078187737072,0,0.412
R03026,0.2719652141771313,0,0.412
R03040,0.3168840560653897,0,0.412
R03041,0.3114130072016984,0,0.412
R03053,0.1961002275332337,0,0.412
R03056,0.37351157026629855,0,0.412
R03061,0.40134295735267106,0,0.412
R03066,0.03887899250943312,0,0.412
R03072,0.151804303248989,0,0.412
R03079,0.3938625479733752,0,0.412
R03087,0.18056856495669552,0,0.412
R03097,0.23311258549134176,0,0.412
R03100,0.06885337177376281,0,0.412
R03109,0.2799527280668339,0,0.412
R03119,0.04035368925846724,0,0.412
R03135,0.02476321673046872,0,0.412
R03140,0.3571703681058723,0,0.412
R03155,0.3907388350751684,0,0.412
R03164,0.3424510352738973,0,0.412
R03177,0.2284955883752369,0,0.412
R03179,0.09215824398906763,0,0.412
R03184,0.35362676511241653,0,0.412
R03186,0.4677631668640185,1,0.412
R03187,0.24297804040333623,0,0.412
R03192,0.21193605510300123,0,0.412
R03206,0.3845673391081385,0,0.412
R03210,0.20524770249580745,0,0.412
R03229,0.1749463646504621,0,0.412
R03232,0.21846198547671988,0,0.412
R03234,0.31714756070565336,0,0.412
R03238,0.01833442368802074,0,0.412
R03241,0.6504582674668274,1,0.412
R03250,0.37329012296948616,0,0.412
R03264,0.2540982122564104,0,0.412
R03279,0.25247701623512947,0,0.412
R03305,0.32566506385225896,0,0.412
R03313,0.2654672143218514,0,0.412
R03319,0.3313397369508496,0,0.412
R03329,0.20382187048937236,0,0.412
R03331,0.09903360093924957,0,0.412
R03337,0.05358098393130433,0,0.412
R03347,0.3954214095637575,0,0.412
R03361,0.35396919365263296,0,0.412
R03365,0.1120698626137493,0,0.412
R03380,0.1388182715862321,0,0.412
R03387,0.21554204645733213,0,0.412
R03388,0.25167178446375227,0,0.412
R03393,0.05317609773265771,0,0.412
R03400,0.3968237017341585,0,0.412
R03413,0.10624469482589113,0,0.412
R03418,0.14753444015254122,0,0.412
R03424,0.25128855003053946,0,0.412
R03432,0.248676573987119,0,0.412
R03433,0.2266456027300095,0,0.412
R03447,0.1386617096424884,0,0.412
R03451,0.22596355762195114,0,0.412
R03457,0.35131621952276254,0,0.412
R03459,0.07967030284466411,0,0.412
R03461,0.9027587533319834,1,0.412
R03465,0.3975130319701158,0,0.412
R03482,0.392994089814767,0,0.412
R03494,0.1925476641086254,0,0.412
R03495,0.39207017083847495,0,0.412
R03503,0.3862272570908497,0,0.412
R03515,0.3072449444070565,0,0.412
R03524,0.2563312831061311,0,0.412
R03529,0.3154020634092424,0,0.412
R03531,0.3677191093682951,0,0.412
R03535,0.14482933914252674,0,0.412
R03542,0.2379851233659862,0,0.412
R03549,0.030040126968052683,0,0.412
R03552,0.3791841646172959,0,0.412
R03558,0.3816826995241702,0,0.412
R03568,0.39970658316078,0,0.412
R03600,0.28072515105751955,0,0.412
R03602,0.2288547766091201,0,0.412
R03611,0.2929366445799412,0,0.412
R03620,0.2955068917735972,0,0.412
R03621,0.3505841624772231,0,0.412
R03623,0.35552581938459193,0,0.412
R03625,0.03796744575762731,0,0.412
R03626,0.5048411193760186,1,0.412
R03630,0.08955363304788791,0,0.412
R03635,0.12575804468840251,0,0.412
R03638,0.29086261972959354,0,0.412
R03652,0.04930459872847029,0,0.412
R03656,0.18969159836477806,0,0.412
R03661,0.10700319646527545,0,0.412
R03672,0.11539531845227355,0,0.412
R03674,0.1826393633817889,0,0.412
R03677,0.1117500192052836,0,0.412
R03679,0.38602975691692953,0,0.412
R03683,0.22688695657648456,0,0.412
R03692,0.028444155312364137,0,0.412
R03700,0.04191647193983751,0,0.412
R03702,0.1379618890140021,0,0.412
R03716,0.30779672969855043,0,0.412
R03729,0.039464884139256855,0,0.412
R03740,0.04965281544469854,0,0.412
R03762,0.2109051331720156,0,0.412
R03763,0.08590440974842342,0,0.412
R03767,0.05801786941699661,0,0.412
R03769,0.2200444809092534,0,0.412
R03781,0.10870697045205152,0,0.412
R03782,0.146003268294101,0,0.412
R03785,0.4071291422573001,0,0.412
R03792,0.3741660663100485,0,0.412
R03805,0.1371009241203232,0,0.412
R03816,0.1253724831933141,0,0.412
R03821,0.2797742075651233,0,0.412
R03828,0.17728414517017949,0,0.412
R03841,0.3936969734210216,0,0.412
R03844,0.3518016739364294,0,0.412
R03848,0.11294937877479777,0,0.412
R03850,0.3349908528371281,0,0.412
R03858,0.33595832606045506,0,0.412
R03861,0.3159673562217385,0,0.412
R03863,0.2989828258430336,0,0.412
R03868,0.044665828273484795,0,0.412
R03874,0.01270315675972215,0,0.412
R03877,0.26265058946621056,0,0.412
R03881,0.23169766989397148,0,0.412
R03885,0.38915036150014987,0,0.412
R03886,0.10768832555668376,0,0.412
R03888,0.09692165504332367,0,0.412
R03905,0.37099034734920894,0,0.412
R03907,0.34204924639672274,0,0.412
R03909,0.3805966800595549,0,0.412
R03923,0.1073499667101967,0,0.412
R03925,0.2859794863619433,0,0.412
R03927,0.14814156614868748,0,0.412
R03933,0.10160335413721078,0,0.412
R03937,0.05465886038189801,0,0.412
R03950,0.672088830013194,1,0.412
R03951,0.14875213253664396,0,0.412
R03954,0.19132979707991837,0,0.412
R03959,0.1874624874872828,0,0.412
R03961,0.09143273821820128,0,0.412
R03963,0.3529664784834305,0,0.412
R03965,0.09600263095512471,0,0.412
R03972,0.04520520071807223,0,0.412
R03979,0.3651958876490822,0,0.412
R04000,0.23646550226771096,0,0.412
R04005,0.34224068188457635,0,0.412
R04006,0.12411683217497718,0,0.412
R04021,0.1723324252206863,0,0.412
R04023,0.3943396301354119,0,0.412
R04042,0.33640254187118085,0,0.412
R04056,0.12220244525413154,0,0.412
R04064,0.07770597158605824,0,0.412
R04065,0.35873760621276773,0,0.412
R04066,0.32044771380433207,0,0.412
R04068,0.36384836450080593,0,0.412
R04084,0.2888802022005766,0,0.412
R04086,0.12791285303806088,0,0.412
R04106,0.35443494837098793,0,0.412
R04113,0.03487966882276611,0,0.412
R04119,0.39530435438427325,0,0.412
R04122,0.22985828233185274,0,0.412
R04125,0.3814146956643962,0,0.412
R04127,0.19938925063958945,0,0.412
R04128,0.3794283668449877,0,0.412
R04133,0.224603635663556,0,0.412
R04138,0.06810574932098443,0,0.412
R04139,0.13980098628604495,0,0.412
R04157,0.2836771587146582,0,0.412
R04161,0.08081041239262837,0,0.412
R04163,0.23594673419755297,0,0.412
R04178,0.8634246467775448,1,0.412
R04191,0.0880847723298816,0,0.412
R04206,0.06728915119116126,0,0.412
R04209,0.07545970967367283,0,0.412
R04221,0.20578391939382962,0,0.412
R04224,0.23488235607406902,0,0.412
R04227,0.2242654199203315,0,0.412
R04229,0.13477892238204042,0,0.412
R04233,0.3413546601772585,0,0.412
R04238,0.07678913207865365,0,0.412
R04242,0.11915581836271313,0,0.412
R04245,0.22108376880239544,0,0.412
R04255,0.3525196924482278,0,0.412
R04256,0.10078086064705588,0,0.412
R04261,0.35731543943324967,0,0.412
R04263,0.06200744987890483,0,0.412
R04265,0.291618081089105,0,0.412
R04284,0.750923066368455,1,0.412
R04295,0.16802760364102168,0,0.412
R04300,0.254494575569456,0,0.412
R04334,0.18777688903993736,0,0.412
R04335,0.3011594273487315,0,0.412
R04338,0.30512066065747234,0,0.412
R04341,0.39462185314427534,0,0.412
R04355,0.16102513166666393,0,0.412
R04362,0.9444410042842313,1,0.412
R04369,0.39789962113245975,0,0.412
R04387,0.11068191560728657,0,0.412
R04392,0.3902560925090288,0,0.412
R04398,0.1815821541613159,0,0.412
R04405,0.21983665401769079,0,0.412
R04415,0.21601177320847847,0,0.412
R04416,0.32376513665228085,0,0.412
R04424,0.16440768256279184,0,0.412
R04435,0.07020693642979127,0,0.412
R04454,0.1953258980735428,0,0.412
R04455,0.1556698378769585,0,0.412
R04456,0.19663658922146734,0,0.412
R04462,0.18035197050825447,0,0.412
R04466,0.1845678771031308,0,0.412
R04469,0.40893111925416203,0,0.412
R04472,0.20985143640617174,0,0.412
R04475,0.2007139648458959,0,0.412
R04478,0.1791927768724153,0,0.412
R04498,0.4048154569172248,0,0.412
R04499,0.3803660414342832,0,0.412
R04500,0.4087262328095395,0,0.412
R04503,0.035392081361730096,0,0.412
R04505,0.3764853597887247,0,0.412
R04518,0.26454719237984575,0,0.412
R04522,0.2543317711738303,0,0.412
R04525,0.2353249786496243,0,0.412
R04529,0.12951272742971207,0,0.412
R04531,0.07402953148677838,0,0.412
R04532,0.35039216984751426,0,0.412
R04562,0.25073551069836636,0,0.412
R04563,0.4102619761793532,0,0.412
R04571,0.08228337761061244,0,0.412
R04577,0.1922487288965642,0,0.412
R04586,0.240075382095256,0,0.412
R04592,0.3057457512744157,0,0.412
R04599,0.2179648669601629,0,0.412
R04603,0.12184530264483312,0,0.412
R04604,0.3189729377109804,0,0.412
R04605,0.1697798211392337,0,0.412
R04608,0.02128437255384183,0,0.412
R04610,0.352700914170587,0,0.412
R04614,0.3339629797675083,0,0.412
R04628,0.4061659271374456,0,0.412
R04639,0.08557078512068844,0,0.412
R04643,0.2848004637361764,0,0.412
R04644,0.08040449085296536,0,0.412
R04652,0.16862987578527483,0,0.412
R04655,0.13524748816242826,0,0.412
R04656,0.20755848691050927,0,0.412
R04664,0.31205220536073836,0,0.412
R04670,0.3447906856127024,0,0.412
R04684,0.030521825725162086,0,0.412
R04713,0.7790951593791283,1,0.412
R04718,0.07163510970056883,0,0.412
R04727,0.16704380210979827,0,0.412
R04732,0.23350593987990936,0,0.412
R04737,0.1577519861082693,0,0.412
R04741,0.3492621967723672,0,0.412
R04750,0.30631581013090436,0,0.412
R04753,0.21647751315433159,0,0.412
R04792,0.3825606197989186,0,0.412
R04799,0.25663980873866565,0,0.412
R04816,0.2936377248771921,0,0.412
R04817,0.24431190043964915,0,0.412
R04842,0.2040045828455829,0,0.412
R04844,0.3515795307124264,0,0.412
R04848,0.11235804501674723,0,0.412
R04852,0.0684955959913113,0,0.412
R04854,0.2392651460557738,0,0.412
R04861,0.0666599494794613,0,0.412
R04864,0.1364418280550643,0,0.412
R04867,0.3716485526043262,0,0.412
R04869,0.24915383476392086,0,0.412
R04870,0.24223780664350675,0,0.412
R04873,0.04412562726662904,0,0.412
R04884,0.21930156570027026,0,0.412
