record_id,y_score,y_pred,threshold
R01853,0.2414460446124741,0,0.388
R01860,0.2895328092678442,0,0.388
R01871,0.19790883174452706,0,0.388
R01879,0.29290805440386686,0,0.388
R01888,0.17033412991416277,0,0.388
R01896,0.32589660263930875,0,0.388
R01899,0.10011170971945699,0,0.388
R01906,0.3637831590214498,0,0.388
R01915,0.24627721385041784,0,0.388
R01916,0.11583319065981165,0,0.388
R01920,0.2755615750638386,0,0.388
R01933,0.36356623543974187,0,0.388
R01935,0.33384095530048313,0,0.388
R01936,0.24595293108116054,0,0.388
R01937,0.22101284703263077,0,0.388
R01947,0.29812981557560825,0,0.388
R01962,0.3498879210417253,0,0.388
R01966,0.2990578809009878,0,0.388
R01985,0.36184056490550187,0,0.388
R01986,0.19540015737863284,0,0.388
R01988,0.16628255129130745,0,0.388
R01992,0.026581933306443782,0,0.388
R01993,0.2255194237658836,0,0.388
R01995,0.1340226159219342,0,0.388
R02001,0.3705997988950311,0,0.388
R02006,0.3108850241215841,0,0.388
R02008,0.3752168557324736,0,0.388
R02020,0.19227757092043943,0,0.388
R02032,0.15319210969582372,0,0.388
R02037,0.352205175797317,0,0.388
R02044,0.3015100660270166,0,0.388
R02045,0.04598282354270138,0,0.388
R02047,0.20937334771679014,0,0.388
R02055,0.3291897547808445,0,0.388
R02068,0.3627379167647581,0,0.388
R02078,0.190042368089575,0,0.388
R02086,0.33493304761991105,0,0.388
R02101,0.3667858910353239,0,0.388
R02102,0.07256010262256526,0,0.388
R02106,0.24166395014770342,0,0.388
R02117,0.31292836095269577,0,0.388
R02121,0.1478082628406915,0,0.388
R02134,0.279434220145277,0,0.388
R02137,0.37225524526243925,0,0.388
R02138,0.097877340478353,0,0.388
R02145,0.14485540390524562,0,0.388
R02166,0.2620507364653492,0,0.388
R02171,0.31157353087270023,0,0.388
R02173,0.18462569780606092,0,0.388
R02189,0.2486156036856162,0,0.388
R02190,0.2847360679718242,0,0.388
R02193,0.33989804397626844,0,0.388
R02195,0.372718070626672,0,0.388
R02204,0.318857491164051,0,0.388
R02217,0.23233114779086378,0,0.388
R02220,0.3783305351972808,0,0.388
R02222,0.5440525281478632,1,0.388
R02227,0.30491192298674913,0,0.388
R02229,0.17006674077729478,0,0.388
R02237,0.32308736372002955,0,0.388
R02245,0.27481879804313253,0,0.388
R02250,0.2063573695641826,0,0.388
R02253,0.08834753365312215,0,0.388
R02274,0.3560399613189258,0,0.388
R02287,0.22057254791344624,0,0.388
R02289,0.13143494955078522,0,0.388
R02296,0.02717579734580111,0,0.388
R02300,0.04238258412181914,0,0.388
R02314,0.24238515145451206,0,0.388
R02331,0.0546274539723158,0,0.388
R02345,0.21290730891572793,0,0.388
R02363,0.10163245865997297,0,0.388
R02368,0.060360765488006625,0,0.388
R02371,0.3168587452011999,0,0.388
R02376,0.1567553762322028,0,0.388
R02378,0.26609691645246447,0,0.388
R02383,0.10797355749579754,0,0.388
R02398,0.23904790466471718,0,0.388
R02410,0.1814748731784713,0,0.388
R02436,0.2713418530596891,0,0.388
R02437,0.7178054609583449,1,0.388
R02440,0.219848413505435,0,0.388
R02446,0.31219042255332335,0,0.388
R02447,0.14289242393879245,0,0.388
R02449,0.03339822240524076,0,0.388
R02454,0.2641862963120749,0,0.388
R02455,0.30934963568643153,0,0.388
R02461,0.18380064777242522,0,0.388
R02476,0.12809883705887584,0,0.388
R02479,0.17620206577389336,0,0.388
R02480,0.25717300902666634,0,0.388
R02482,0.10422883867559257,0,0.388
R02495,0.34448776080329935,0,0.388
R02502,0.26536000726628767,0,0.388
R02507,0.3749678843541396,0,0.388
R02516,0.33231039314828087,0,0.388
R02517,0.31783143006401654,0,0.388
R02522,0.0864668911856594,0,0.388
R02525,0.21381796339995704,0,0.388
R02527,0.16061817785705432,0,0.388
R02536,0.1779375157213216,0,0.388
R02540,0.09334482645677189,0,0.388
R02541,0.18765446063943178,0,0.388
R02543,0.08329077112486494,0,0.388
R02545,0.35843482586499015,0,0.388
R02556,0.9119513758876647,1,0.388
R02558,0.2757521225941763,0,0.388
R02568,0.19764166698553667,0,0.388
R02598,0.535412536494416,1,0.388
R02602,0.11871900735545682,0,0.388
R02605,0.32086201066412756,0,0.388
R02617,0.2241766955309714,0,0.388
R02620,0.2693099630497526,0,0.388
R02628,0.3520152120021196,0,0.388
R02629,0.22402934224416313,0,0.388
R02631,0.3024446371394702,0,0.388
R02633,0.37392817897115005,0,0.388
R02635,0.1684773347682114,0,0.388
R02639,0.05165095807651213,0,0.388
R02640,0.014801217114596723,0,0.388
R02648,0.2500531031299129,0,0.388
R02658,0.38152851210462024,0,0.388
R02678,0.24906053269138137,0,0.388
R02682,0.37788337509321857,0,0.388
R02692,0.32435002455041817,0,0.388
R02693,0.36140514225302356,0,0.388
R02696,0.22783938042524968,0,0.388
R02709,0.23450128402081122,0,0.388
R02714,0.27440168978830926,0,0.388
R02719,0.11562033743447228,0,0.388
R02733,0.11232390974529316,0,0.388
R02738,0.13712084849309047,0,0.388
R02739,0.19952083506747068,0,0.388
R02740,0.1630792273802369,0,0.388
R02746,0.07462050520085864,0,0.388
R02747,0.2974768771343054,0,0.388
R02750,0.32863999968955016,0,0.388
R02755,0.10665333384886125,0,0.388
R02756,0.2167540910669147,0,0.388
R02757,0.25200070159009513,0,0.388
R02780,0.32457873323878295,0,0.388
R02782,0.06144899341888773,0,0.388
R02793,0.24050864693877178,0,0.388
R02811,0.313830075693891,0,0.388
R02812,0.6314087507922111,1,0.388
R02813,0.9240857168717281,1,0.388
R02817,0.04129654198410928,0,0.388
R02818,0.8020624158465195,1,0.388
R02827,0.3142926868351248,0,0.388
R02828,0.15517398048575057,0,0.388
R02830,0.17987041734481324,0,0.388
R02833,0.3702887412069254,0,0.388
R02834,0.2868235165380144,0,0.388
R02835,0.32064489093648973,0,0.388
R02848,0.21453387615003677,0,0.388
R02849,0.21825062065220902,0,0.388
R02852,0.0640836876036597,0,0.388
R02856,0.9698766444793625,1,0.388
R02866,0.1540605246470182,0,0.388
R02869,0.3594958872138739,0,0.388
R02876,0.2300812089367089,0,0.388
R02877,0.3032474373615647,0,0.388
R02885,0.26072163129473863,0,0.388
R02888,0.38108277405203844,0,0.388
R02890,0.10572862390782961,0,0.388
R02905,0.34293982891573543,0,0.388
R02910,0.13425400700440798,0,0.388
R02911,0.12571708106473212,0,0.388
R02916,0.29454992265853325,0,0.388
R02924,0.31119894146389276,0,0.388
R02934,0.6864620438359363,1,0.388
R02944,0.3183971391703227,0,0.388
R02945,0.15786919410015932,0,0.388
R02946,0.2904650649334609,0,0.388
R02962,0.095501893259723,0,0.388
R02972,0.3545579172182349,0,0.388
R02975,0.11201842349788121,0,0.388
R02982,0.09098759767352216,0,0.388
R02986,0.30550372976137,0,0.388
R02990,0.19177570555498835,0,0.388
R03012,0.26117069929580206,0,0.388
R03026,0.25430039969329193,0,0.388
R03040,0.2564110682411346,0,0.388
R03041,0.16024727537216887,0,0.388
R03053,0.06708478670638734,0,0.388
R03056,0.2902769082167385,0,0.388
R03061,0.22072527347853999,0,0.388
R03066,0.18096409137371502,0,0.388
R03072,0.2686239866328228,0,0.388
R03079,0.28332138533153306,0,0.388
R03087,0.3303679184907758,0,0.388
R03097,0.2655815947769366,0,0.388
R03100,0.15012318900717464,0,0.388
R03109,0.09256988815461734,0,0.388
R03119,0.16570605819856257,0,0.388
R03135,0.24572897305022254,0,0.388
R03140,0.25826488820735516,0,0.388
R03155,0.13946888508294547,0,0.388
R03164,0.008739015515842437,0,0.388
R03177,0.34124099654432277,0,0.388
R03179,0.2831661585359251,0,0.388
R03184,0.3650797062438558,0,0.388
R03186,0.3160551122492907,0,0.388
R03187,0.2187632954591699,0,0.388
R03192,0.13914509035343997,0,0.388
R03206,0.19388054701103494,0,0.388
R03210,0.28411081501736274,0,0.388
R03229,0.09748172852437087,0,0.388
R03232,0.11351009993968175,0,0.388
R03234,0.12639741863349066,0,0.388
R03238,0.07175831554176265,0,0.388
R03241,0.9030777674257876,1,0.388
R03250,0.07226353408382402,0,0.388
R03264,0.04892855165096929,0,0.388
R03279,0.26488024515893477,0,0.388
R03305,0.3767255464462497,0,0.388
R03313,0.13689687493581024,0,0.388
R03319,0.2259767389776113,0,0.388
R03329,0.3671179926809253,0,0.388
R03331,0.2643576223261846,0,0.388
R03337,0.29161227004520673,0,0.388
R03347,0.1708178791719548,0,0.388
R03361,0.055850696514799264,0,0.388
R03365,0.2790578142032543,0,0.388
R03380,0.8837608851233978,1,0.388
R03387,0.13041343625164895,0,0.388
R03388,0.21861996359559593,0,0.388
R03393,0.1775420682999105,0,0.388
R03400,0.18539597098729443,0,0.388
R03413,0.21107254519024876,0,0.388
R03418,0.15982352481602025,0,0.388
R03424,0.09812541505329017,0,0.388
R03432,0.09907714666916659,0,0.388
R03433,0.31999259469916824,0,0.388
R03447,0.18612187961967055,0,0.388
R03451,0.18429813696918942,0,0.388
R03457,0.15530229042066332,0,0.388
R03459,0.20506305063970184,0,0.388
R03461,0.10544654373965437,0,0.388
R03465,0.202599065102794,0,0.388
R03482,0.14169566831080535,0,0.388
R03494,0.23550600407995884,0,0.388
R03495,0.19699635574492694,0,0.388
R03503,0.25121911900691823,0,0.388
R03515,0.37206972259934423,0,0.388
R03524,0.36848514979305313,0,0.388
R03529,0.27066643209013136,0,0.388
R03531,0.17289960769003324,0,0.388
R03535,0.2056131171969032,0,0.388
R03542,0.10076257982796277,0,0.388
R03549,0.1534961517651394,0,0.388
R03552,0.05850499505419736,0,0.388
R03558,0.25308253109864015,0,0.388
R03568,0.32941440044446807,0,0.388
R03600,0.3384568641074833,0,0.388
R03602,0.1925702990577643,0,0.388
R03611,0.1419933256371072,0,0.388
R03620,0.12606877199303887,0,0.388
R03621,0.35650560639760603,0,0.388
R03623,0.2801370795983979,0,0.388
R03625,0.23416023978402695,0,0.388
R03626,0.9182633983019801,1,0.388
R03630,0.13186161064939744,0,0.388
R03635,0.31271716004647443,0,0.388
R03638,0.2160988740101818,0,0.388
R03652,0.06270470841352035,0,0.388
R03656,0.11049514913116812,0,0.388
R03661,0.2874240485561581,0,0.388
R03672,0.3407538385627235,0,0.388
R03674,0.062271007966089045,0,0.388
R03677,0.1520255281465892,0,0.388
R03679,0.0906928282978755,0,0.388
R03683,0.044596692060848105,0,0.388
R03692,0.3593235456421627,0,0.388
R03700,0.05054760641339052,0,0.388
R03702,0.17555383794265936,0,0.388
R03716,0.13366130720938496,0,0.388
R03729,0.30079192588453696,0,0.388
R03740,0.7480362249945971,1,0.388
R03762,0.29971058433637227,0,0.388
R03763,0.2533844142098941,0,0.388
R03767,0.34553214307519753,0,0.388
R03769,0.23026833637406569,0,0.388
R03781,0.34939641944042277,0,0.388
R03782,0.6698623181907739,1,0.388
R03785,0.21526794754204528,0,0.388
R03792,0.25100027684161363,0,0.388
R03805,0.29001080700898424,0,0.388
R03816,0.35034415577662004,0,0.388
R03821,0.2337520843892359,0,0.388
R03828,0.3548472447993331,0,0.388
R03841,0.1440226984242718,0,0.388
R03844,0.16813208294219983,0,0.388
R03848,0.21710850050574704,0,0.388
R03850,0.10398198036767606,0,0.388
R03858,0.021393618497864135,0,0.388
R03861,0.33465852104181504,0,0.388
R03863,0.37773099604624655,0,0.388
R03868,0.34683523094950636,0,0.388
R03874,0.30798281623026713,0,0.388
R03877,0.25153567533413657,0,0.388
R03881,0.020903458222529328,0,0.388
R03885,0.08507653771147303,0,0.388
R03886,0.14624134430801872,0,0.388
R03888,0.07577606982310228,0,0.388
R03905,0.27967041585681096,0,0.388
R03907,0.3149553904399577,0,0.388
R03909,0.06929926819721124,0,0.388
R03923,0.32291475876589915,0,0.388
R03925,0.8388386086286826,1,0.388
R03927,0.16383517819058932,0,0.388
R03933,0.21057372421655537,0,0.388
R03937,0.076006995276022,0,0.388
R03950,0.7222198472300041,1,0.388
R03951,0.3714222742876228,0,0.388
R03954,0.24667062263810205,0,0.388
R03959,0.8494974892883568,1,0.388
R03961,0.3355335159310721,0,0.388
R03963,0.057661385199647225,0,0.388
R03965,0.020168808447280105,0,0.388
R03972,0.19636189695457795,0,0.388
R03979,0.18345457455996997,0,0.388
R04000,0.6249650070825425,1,0.388
R04005,0.1613267189902043,0,0.388
R04006,0.1957301149874768,0,0.388
R04021,0.12906040916184217,0,0.388
R04023,0.23972947534010253,0,0.388
R04042,0.3747411874445928,0,0.388
R04056,0.19486167473202576,0,0.388
R04064,0.0740393107810835,0,0.388
R04065,0.313411391484692,0,0.388
R04066,0.2941283754858958,0,0.388
R04068,0.01952888001441827,0,0.388
R04084,0.1710434366139753,0,0.388
R04086,0.33746860958524494,0,0.388
R04106,0.09361452654523866,0,0.388
R04113,0.1945694208906881,0,0.388
R04119,0.2947275415945425,0,0.388
R04122,0.3686900716818083,0,0.388
R04125,0.27715093218257,0,0.388
R04127,0.03234270556358364,0,0.388
R04128,0.10859597824640405,0,0.388
R04133,0.38093495869712735,0,0.388
R04138,0.50403560393716,1,0.388
R04139,0.3437953018677102,0,0.388
R04157,0.03412923548024973,0,0.388
R04161,0.257840199452063,0,0.388
R04163,0.9315973699473252,1,0.388
R04178,0.6630455736900382,1,0.388
R04191,0.2999365958692694,0,0.388
R04206,0.18274954723790837,0,0.388
R04209,0.15571636168998068,0,0.388
R04221,0.3331384198763381,0,0.388
R04224,0.056133225499946794,0,0.388
R04227,0.31541802244741124,0,0.388
R04229,0.1542440272529094,0,0.388
R04233,0.17449643657630906,0,0.388
R04238,0.284329528934814,0,0.388
R04242,0.1357609539734377,0,0.388
R04245,0.11738650135773454,0,0.388
R04255,0.2541513492195801,0,0.388
R04256,0.34899764227230234,0,0.388
R04261,0.23667469996930035,0,0.388
R04263,0.05921921845396859,0,0.388
R04265,0.16215564091515253,0,0.388
R04284,0.5868180465655481,1,0.388
R04295,0.36249384768460235,0,0.388
R04300,0.2117745319126355,0,0.388
R04334,0.36058876501114856,0,0.388
R04335,0.36991864568758964,0,0.388
R04338,0.2505771992365989,0,0.388
R04341,0.34600650826041285,0,0.388
R04355,0.13850394125083496,0,0.388
R04362,0.564673767491296,1,0.388
R04369,0.05502245006702565,0,0.388
R04387,0.27861162642988463,0,0.388
R04392,0.3532636950113327,0,0.388
R04398,0.2535862045914111,0,0.388
R04405,0.32180248897049707,0,0.388
R04415,0.16978159247633762,0,0.388
R04416,0.17322254105892823,0,0.388
R04424,0.0751069192220058,0,0.388
R04435,0.3854478114701939,0,0.388
R04454,0.27234114345165283,0,0.388
R04455,0.3537558635500589,0,0.388
R04456,0.09532278141851738,0,0.388
R04462,0.27401371154198906,0,0.388
R04466,0.08135564517449226,0,0.388
R04469,0.36583264585732883,0,0.388
R04472,0.32017656373009706,0,0.388
R04475,0.35049153905974395,0,0.388
R04478,0.36339532649777495,0,0.388
R04498,0.2849809155898214,0,0.388
R04499,0.194426754185129,0,0.388
R04500,0.3046974681144213,0,0.388
R04503,0.1252010853901705,0,0.388
R04505,0.23153153134544435,0,0.388
R04518,0.3763105900347472,0,0.388
R04522,0.18956128736960318,0,0.388
R04525,0.015425811492544537,0,0.388
R04529,0.03895368262671779,0,0.388
R04531,0.11961537801341751,0,0.388
R04532,0.21788274011353662,0,0.388
R04562,0.05546183706281266,0,0.388
R04563,0.08241781201561257,0,0.388
R04571,0.08371847694221848,0,0.388
R04577,0.3124860564725181,0,0.388
R04586,0.05106690562298108,0,0.388
R04592,0.10506869619941056,0,0.388
R04599,0.338144471680166,0,0.388
R04603,0.12674584539956454,0,0.388
R04604,0.2229661458190551,0,0.388
R04605,0.27645087013965175,0,0.388
R04608,0.08975737028737674,0,0.388
R04610,0.17375092376633108,0,0.388
R04614,0.28450522867058825,0,0.388
R04628,0.09692251361248572,0,0.388
R04639,0.1278139824324951,0,0.388
R04643,0.19610298688774513,0,0.388
R04644,0.3424625651729151,0,0.388
R04652,0.20890029598941076,0,0.388
R04655,0.30015279406705786,0,0.388
R04656,0.1822565899901864,0,0.388
R04664,0.12261611246317641,0,0.388
R04670,0.2631997350741132,0,0.388
R04684,0.04427269956128268,0,0.388
R04713,0.031927799129748066,0,0.388
R04718,0.31621027980269395,0,0.388
R04727,0.04858623472027052,0,0.388
R04732,0.13799209479702326,0,0.388
R04737,0.32906922637879893,0,0.388
R04741,0.164930687381211,0,0.388
R04750,0.024324310197491008,0,0.388
R04753,0.3639606709573155,0,0.388
R04792,0.3517409437125256,0,0.388
R04799,0.36804121316383104,0,0.388
R04816,0.33964468306961476,0,0.388
R04817,0.15927347951284973,0,0.388
R04842,0.29659346805378817,0,0.388
R04844,0.10634990907303374,0,0.388
R04848,0.3867749249500242,0,0.388
R04852,0.29605775802976353,0,0.388
R04854,0.31466185345520215,0,0.388
R04861,0.3131060448880731,0,0.388
R04864,0.21038993387455276,0,0.388
R04867,0.26463601880719634,0,0.388
R04869,0.28926490010446815,0,0.388
R04870,0.2005766448906512,0,0.388
R04873,0.03940773240353772,0,0.388
R04884,0.11660358840041454,0,0.388
