record_id,y_score,y_pred,threshold
R00856,0.40653811566175807,1,0.395
R00865,0.3919671221173885,0,0.395
R00880,0.9102890157178802,1,0.395
R00902,0.2091006986220825,0,0.395
R00908,0.13853985937126173,0,0.395
R00917,0.11788670605175791,0,0.395
R00926,0.3672233477830146,0,0.395
R00928,0.3001272681490664,0,0.395
R00932,0.3777891307269662,0,0.395
R00941,0.6507472165669799,1,0.395
R00947,0.21191523502641568,0,0.395
R00948,0.33428562907582776,0,0.395
R00949,0.2694750150342251,0,0.395
R00956,0.3182089271602984,0,0.395
R00958,0.17031931282041302,0,0.395
R00968,0.14109735879357688,0,0.395
R00977,0.17379998221238765,0,0.395
R00981,0.3793310992497362,0,0.395
R00984,0.052746929740979054,0,0.395
R00988,0.3270111175926969,0,0.395
R00998,0.025360386013108683,0,0.395
R01011,0.18223253765231587,0,0.395
R01019,0.35379227526780377,0,0.395
R01032,0.13908250195696606,0,0.395
R01043,0.1103468046489266,0,0.395
R01046,0.0912431856350798,0,0.395
R01051,0.17083055801050948,0,0.395
R01057,0.08353767977645951,0,0.395
R01059,0.19028678563293006,0,0.395
R01061,0.32542038376059435,0,0.395
R01086,0.12523198166885832,0,0.395
R01091,0.3733138956923028,0,0.395
R01093,0.16146396328122647,0,0.395
R01100,0.3062512687061635,0,0.395
R01104,0.19533074504252165,0,0.395
R01111,0.33377676145884516,0,0.395
R01113,0.099123926657577,0,0.395
R01114,0.23614819523329794,0,0.395
R01119,0.18896320144363463,0,0.395
R01136,0.37864009614956573,0,0.395
R01152,0.05472442299040437,0,0.395
R01153,0.30927696130411014,0,0.395
R01160,0.2876883645801469,0,0.395
R01166,0.17006104472353986,0,0.395
R01169,0.21398705178423857,0,0.395
R01170,0.35598121564504603,0,0.395
R01175,0.2905157537431228,0,0.395
R01184,0.3225611407403144,0,0.395
R01188,0.27784578742056887,0,0.395
R01197,0.6738424339202378,1,0.395
R01203,0.21264729943833777,0,0.395
R01223,0.35772535518608894,0,0.395
R01228,0.21784874144030802,0,0.395
R01231,0.1990161321218789,0,0.395
R01240,0.04810504280370801,0,0.395
R01247,0.05601753976875876,0,0.395
R01255,0.7929857687700355,1,0.395
R01264,0.1994672693028157,0,0.395
R01269,0.864727526506845,1,0.395
R01277,0.30721569809743215,0,0.395
R01281,0.3448977268427724,0,0.395
R01288,0.23445681662654436,0,0.395
R01290,0.09756598809992084,0,0.395
R01301,0.22748548531693535,0,0.395
R01305,0.2596592419332743,0,0.395
R01309,0.9072951161323052,1,0.395
R01312,0.13047521583144084,0,0.395
R01316,0.091719431109644,0,0.395
R01323,0.25112832336990926,0,0.395
R01325,0.181949542862777,0,0.395
R01337,0.37762892061602216,0,0.395
R01345,0.32952754154462466,0,0.395
R01347,0.12446156669810296,0,0.395
R01351,0.14132273317600488,0,0.395
R01355,0.3078442682813809,0,0.395
R01356,0.34960510373982234,0,0.395
R01361,0.26130451094789503,0,0.395
R01367,0.155431649565729,0,0.395
R01372,0.2663803574085435,0,0.395
R01378,0.22008080823063578,0,0.395
R01379,0.20128524403633483,0,0.395
R01383,0.03422275283677097,0,0.395
R01388,0.2898923625047005,0,0.395
R01393,0.25101576766595046,0,0.395
R01395,0.164660224955072,0,0.395
R01399,0.1372189593387165,0,0.395
R01405,0.3299394180756594,0,0.395
R01413,0.05098991815989545,0,0.395
R01415,0.10820349542203486,0,0.395
R01418,0.6928743024758184,1,0.395
R01421,0.1014711498601179,0,0.395
R01424,0.15718498502666778,0,0.395
R01435,0.3697504580398636,0,0.395
R01443,0.35944567047273196,0,0.395
R01457,0.29074203544689736,0,0.395
R01477,0.11826963255463452,0,0.395
R01478,0.37894439890143994,0,0.395
R01479,0.7683864490875885,1,0.395
R01483,0.32839123878280413,0,0.395
R01496,0.14454027144165546,0,0.395
R01507,0.25776443579534924,0,0.395
R01508,0.21876581303356865,0,0.395
R01509,0.19553759886176722,0,0.395
R01513,0.17187958304611117,0,0.395
R01520,0.1100803810026405,0,0.395
R01522,0.28377945913345487,0,0.395
R01524,0.2567970715436492,0,0.395
R01526,0.1680712242575369,0,0.395
R01527,0.9815442590202755,1,0.395
R01536,0.2064692493548722,0,0.395
R01544,0.06298767579148022,0,0.395
R01556,0.09056207738755984,0,0.395
R01559,0.2545453710288491,0,0.395
R01564,0.2888879443767995,0,0.395
R01566,0.34674083966813757,0,0.395
R01577,0.645386617287909,1,0.395
R01581,0.32229000288492216,0,0.395
R01584,0.2433083037730511,0,0.395
R01585,0.19402971439175312,0,0.395
R01589,0.24776318124746943,0,0.395
R01590,0.15006601087180757,0,0.395
R01593,0.31699973553773925,0,0.395
R01605,0.22164982407355086,0,0.395
R01612,0.1748990675575268,0,0.395
R01621,0.3229864223396629,0,0.395
R01625,0.1588868541735967,0,0.395
R01637,0.06456683297002781,0,0.395
R01643,0.1616813726559837,0,0.395
R01645,0.127787867486747,0,0.395
R01648,0.1375737977234242,0,0.395
R01649,0.2535840588320801,0,0.395
R01652,0.29514031495326093,0,0.395
R01656,0.30129628497035915,0,0.395
R01660,0.24651062192309423,0,0.395
R01661,0.27268057225741393,0,0.395
R01663,0.36102993001233014,0,0.395
R01671,0.27213359462627384,0,0.395
R01679,0.1630364588392432,0,0.395
R01683,0.04365280258142716,0,0.395
R01688,0.25793546829898195,0,0.395
R01689,0.39247174051625,0,0.395
R01691,0.27596547132731253,0,0.395
R01696,0.35732404930969736,0,0.395
R01711,0.10653722672101007,0,0.395
R01714,0.11269144466013506,0,0.395
R01715,0.2563661203703893,0,0.395
R01716,0.2993343901364408,0,0.395
R01725,0.30814386260833604,0,0.395
R01737,0.11174089382836269,0,0.395
R01744,0.0433876859429933,0,0.395
R01745,0.0650876942303658,0,0.395
R01762,0.15568988712464177,0,0.395
R01772,0.18137651581720532,0,0.395
R01775,0.13528872846068907,0,0.395
R01786,0.023182716995724197,0,0.395
R01799,0.22964659917167918,0,0.395
R01802,0.23689366312276286,0,0.395
R01808,0.30854805942395275,0,0.395
R01810,0.28675019193505724,0,0.395
R01811,0.2356314449650087,0,0.395
R01818,0.3515291845173438,0,0.395
R01820,0.19968877733849344,0,0.395
R01821,0.05512635257789281,0,0.395
R01824,0.14056738265455013,0,0.395
R01828,0.3686979310131321,0,0.395
R01829,0.22789439389125885,0,0.395
R01833,0.25853837960834675,0,0.395
R01834,0.23670877308104993,0,0.395
R01845,0.2197808742478993,0,0.395
R01853,0.3584166046435109,0,0.395
R01860,0.05184312575679509,0,0.395
R01871,0.12174802315533098,0,0.395
R01879,0.24116916008055794,0,0.395
R01888,0.2702599087752705,0,0.395
R01896,0.3819022915606873,0,0.395
R01899,0.24678904643755156,0,0.395
R01906,0.3586459042605065,0,0.395
R01915,0.3676322148197385,0,0.395
R01916,0.01722072946258535,0,0.395
R01920,0.0679388658042735,0,0.395
R01933,0.3714991927607474,0,0.395
R01935,0.24853946276339256,0,0.395
R01936,0.16494747235833618,0,0.395
R01937,0.4509018303184756,1,0.395
R01947,0.34930511444794476,0,0.395
R01962,0.22989746183097637,0,0.395
R01966,0.06619315982956298,0,0.395
R01985,0.185913778616153,0,0.395
R01986,0.1896565203791887,0,0.395
R01988,0.30953591419701415,0,0.395
R01992,0.3883886221128576,0,0.395
R01993,0.2533877708583459,0,0.395
R01995,0.3832258671119802,0,0.395
R02001,0.14891623718325686,0,0.395
R02006,0.16190492867243134,0,0.395
R02008,0.018693215465407347,0,0.395
R02020,0.3868558934442159,0,0.395
R02032,0.026453833477510957,0,0.395
R02037,0.05134932070249565,0,0.395
R02044,0.23760313909825967,0,0.395
R02045,0.02231627821091184,0,0.395
R02047,0.2590061616246883,0,0.395
R02055,0.33153420355898,0,0.395
R02068,0.03168600754383702,0,0.395
R02078,0.34783087277291896,0,0.395
R02086,0.2284351312861391,0,0.395
R02101,0.38992855316439157,0,0.395
R02102,0.3628091991924343,0,0.395
R02106,0.37478524525875284,0,0.395
R02117,0.17465417886646706,0,0.395
R02121,0.2615555983746539,0,0.395
R02134,0.1315836686686758,0,0.395
R02137,0.26011082197734625,0,0.395
R02138,0.254057132154916,0,0.395
R02145,0.22394173206513793,0,0.395
R02166,0.25587339253938773,0,0.395
R02171,0.16366292953478107,0,0.395
R02173,0.0866515136921642,0,0.395
R02189,0.22083606861195834,0,0.395
R02190,0.29736146477320774,0,0.395
R02193,0.0337319769191151,0,0.395
R02195,0.2620827742498574,0,0.395
R02204,0.15206494202125637,0,0.395
R02217,0.053887472090944466,0,0.395
R02220,0.14755385239517957,0,0.395
R02222,0.7425829230882328,1,0.395
R02227,0.13189164551905466,0,0.395
R02229,0.35574825918188746,0,0.395
R02237,0.21091330197903582,0,0.395
R02245,0.2348603497694084,0,0.395
R02250,0.07174805890375616,0,0.395
R02253,0.3437699421151287,0,0.395
R02274,0.09513767707531384,0,0.395
R02287,0.3942043749240214,0,0.395
R02289,0.2997965916320827,0,0.395
R02296,0.2799697035689352,0,0.395
R02300,0.28702797101688277,0,0.395
R02314,0.3114153755754203,0,0.395
R02331,0.3486782968990085,0,0.395
R02345,0.3177357989777638,0,0.395
R02363,0.2833340941544598,0,0.395
R02368,0.1511456248512279,0,0.395
R02371,0.279279578325638,0,0.395
R02376,0.15270980576265594,0,0.395
R02378,0.8942341362805286,1,0.395
R02383,0.29172830134957023,0,0.395
R02398,0.3360770800816215,0,0.395
R02410,0.028275055119004005,0,0.395
R02436,0.2959235985981144,0,0.395
R02437,0.1457584478400954,0,0.395
R02440,0.2946926736229231,0,0.395
R02446,0.13698109464524866,0,0.395
R02447,0.20213403099782057,0,0.395
R02449,0.2731504560076247,0,0.395
R02454,0.39114403542809256,0,0.395
R02455,0.27076085038517017,0,0.395
R02461,0.29685853973994314,0,0.395
R02476,0.35461580121924974,0,0.395
R02479,0.21911849986893056,0,0.395
R02480,0.3806204028312526,0,0.395
R02482,0.08869246551425783,0,0.395
R02495,0.2430928618895253,0,0.395
R02502,0.14509911138368928,0,0.395
R02507,0.07862011021425555,0,0.395
R02516,0.056862884622350354,0,0.395
R02517,0.3303762723302114,0,0.395
R02522,0.19772742740471244,0,0.395
R02525,0.062237610974818745,0,0.395
R02527,0.21295372070904922,0,0.395
R02536,0.31275515564586964,0,0.395
R02540,0.11858456970678005,0,0.395
R02541,0.3588695708976691,0,0.395
R02543,0.35755054067603165,0,0.395
R02545,0.1040611258402773,0,0.395
R02556,0.2435252597319248,0,0.395
R02558,0.2697661230905308,0,0.395
R02568,0.32498957651599114,0,0.395
R02598,0.06688780047111045,0,0.395
R02602,0.022003502359003217,0,0.395
R02605,0.1486562546465119,0,0.395
R02617,0.37111075411036487,0,0.395
R02620,0.08326083382425536,0,0.395
R02628,0.08147363802491714,0,0.395
R02629,0.1999991565504594,0,0.395
R02631,0.38659358079507716,0,0.395
R02633,0.9231184749752778,1,0.395
R02635,0.07250035919343076,0,0.395
R02639,0.3453845929762789,0,0.395
R02640,0.23219363452043812,0,0.395
R02648,0.15374996862742168,0,0.395
R02658,0.029655407940427952,0,0.395
R02678,0.32003806597792234,0,0.395
R02682,0.30613492945540766,0,0.395
R02692,0.19420455470837591,0,0.395
R02693,0.2964056847521215,0,0.395
R02696,0.21211319851389251,0,0.395
R02709,0.34005480063062,0,0.395
R02714,0.3120808373076306,0,0.395
R02719,0.21139659247965537,0,0.395
R02733,0.3668773577440219,0,0.395
R02738,0.18654538743009555,0,0.395
R02739,0.3064767026761129,0,0.395
R02740,0.3429651131713826,0,0.395
R02746,0.13317896354315872,0,0.395
R02747,0.3760221243844307,0,0.395
R02750,0.37819284685091414,0,0.395
R02755,0.26259701845202355,0,0.395
R02756,0.3321687076082985,0,0.395
R02757,0.018037987472005357,0,0.395
R02780,0.12263277412532866,0,0.395
R02782,0.154592970390782,0,0.395
R02793,0.10370653095947696,0,0.395
R02811,0.3849205526303404,0,0.395
R02812,0.04858634261046059,0,0.395
R02813,0.3185952683275032,0,0.395
R02817,0.12658846076137273,0,0.395
R02818,0.2391758962153188,0,0.395
R02827,0.18358933720668957,0,0.395
R02828,0.21494868640215153,0,0.395
R02830,0.1463766870097663,0,0.395
R02833,0.2944573728402665,0,0.395
R02834,0.019966156126400937,0,0.395
R02835,0.36780720508670217,0,0.395
R02848,0.14698053509116554,0,0.395
R02849,0.2825173086546116,0,0.395
R02852,0.27659688680895056,0,0.395
R02856,0.7868249154896042,1,0.395
R02866,0.3730565189507806,0,0.395
R02869,0.12569018872885607,0,0.395
R02876,0.10174191297326571,0,0.395
R02877,0.326334116829912,0,0.395
R02885,0.3680081482735388,0,0.395
R02888,0.38477473356049885,0,0.395
R02890,0.25946854312263007,0,0.395
R02905,0.31185418601038695,0,0.395
R02910,0.029230748254335498,0,0.395
R02911,0.38034605812827327,0,0.395
R02916,0.03638485486637042,0,0.395
R02924,0.16619396081436774,0,0.395
R02934,0.43536099493027486,1,0.395
R02944,0.28423662683166945,0,0.395
R02945,0.22436400875492507,0,0.395
R02946,0.10594955857768176,0,0.395
R02962,0.05564182088063773,0,0.395
R02972,0.024212500757454493,0,0.395
R02975,0.20865179191016375,0,0.395
R02982,0.010402829866456001,0,0.395
R02986,0.21062765896275512,0,0.395
R02990,0.3722239243752781,0,0.395
R03012,0.3638708374833472,0,0.395
R03026,0.21322078399940517,0,0.395
R03040,0.1686384323541708,0,0.395
R03041,0.18410495690158957,0,0.395
R03053,0.06771219434545805,0,0.395
R03056,0.3549266427888875,0,0.395
R03061,0.09255151226243769,0,0.395
R03066,0.35554447706920755,0,0.395
R03072,0.22211378964408723,0,0.395
R03079,0.3037427235398585,0,0.395
R03087,0.2631263455451433,0,0.395
R03097,0.9470316832846777,1,0.395
R03100,0.28227537259274965,0,0.395
R03109,0.09550658627463599,0,0.395
R03119,0.07753300173218192,0,0.395
R03135,0.30903642415569343,0,0.395
R03140,0.2047595886704104,0,0.395
R03155,0.044563708635861815,0,0.395
R03164,0.15035951656717172,0,0.395
R03177,0.10634178522368765,0,0.395
R03179,0.33620811792394956,0,0.395
R03184,0.30473408997674684,0,0.395
R03186,0.8187295941235946,1,0.395
R03187,0.12406297993568449,0,0.395
R03192,0.3208575797850972,0,0.395
R03206,0.28538275084139336,0,0.395
R03210,0.619961363873849,1,0.395
R03229,0.2497898301643548,0,0.395
R03232,0.2514677650141242,0,0.395
R03234,0.3418425254668765,0,0.395
R03238,0.08776547348477187,0,0.395
R03241,0.3104768992388594,0,0.395
R03250,0.04061004007253282,0,0.395
R03264,0.12691908243010894,0,0.395
R03279,0.2711602006425269,0,0.395
R03305,0.16563261169400045,0,0.395
R03313,0.07965618890614384,0,0.395
R03319,0.160335240593583,0,0.395
R03329,0.38753990089443724,0,0.395
R03331,0.38622974788630476,0,0.395
R03337,0.2662062164433638,0,0.395
R03347,0.37261894642130183,0,0.395
R03361,0.040942911393445934,0,0.395
R03365,0.18087284823473357,0,0.395
R03380,0.17249105874904638,0,0.395
R03387,0.23734378163301845,0,0.395
R03388,0.8139216194832279,1,0.395
R03393,0.30357771599591366,0,0.395
R03400,0.08699353988784975,0,0.395
R03413,0.16832763777548104,0,0.395
R03418,0.1981179135468787,0,0.395
R03424,0.2531359728670647,0,0.395
R03432,0.07390830362673326,0,0.395
R03433,0.3040565216913007,0,0.395
R03447,0.38076870570836274,0,0.395
R03451,0.0822294684474757,0,0.395
R03457,0.20033222722142177,0,0.395
R03459,0.19686812887889207,0,0.395
R03461,0.7551786855048601,1,0.395
R03465,0.14948230169428803,0,0.395
R03482,0.3048668986973054,0,0.395
R03494,0.03144636859173097,0,0.395
R03495,0.10507529416111097,0,0.395
R03503,0.17047054784419094,0,0.395
R03515,0.17907306116469268,0,0.395
R03524,0.3440599072264149,0,0.395
R03529,0.08387074886825552,0,0.395
R03531,0.2671231900374464,0,0.395
R03535,0.2943375798485874,0,0.395
R03542,0.15630328527639104,0,0.395
R03549,0.015580651345899556,0,0.395
R03552,0.16522228548646478,0,0.395
R03558,0.1259362952092514,0,0.395
R03568,0.330194839899808,0,0.395
R03600,0.37697979687975736,0,0.395
R03602,0.35907451943146546,0,0.395
R03611,0.2644866799812452,0,0.395
R03620,0.20705812782149344,0,0.395
R03621,0.28442967791191276,0,0.395
R03623,0.26672228802139447,0,0.395
R03625,0.23723295718405205,0,0.395
R03626,0.25163460547228744,0,0.395
R03630,0.037210531101301236,0,0.395
R03635,0.36568391046511695,0,0.395
R03638,0.2474754711613319,0,0.395
R03652,0.08288462113278247,0,0.395
R03656,0.22643627744700026,0,0.395
R03661,0.32608746834665586,0,0.395
R03672,0.2542959993050843,0,0.395
R03674,0.6994380198136917,1,0.395
R03677,0.3446913394612808,0,0.395
R03679,0.22520984855450957,0,0.395
R03683,0.28605676174643985,0,0.395
R03692,0.045083381852385994,0,0.395
R03700,0.10911758472403388,0,0.395
R03702,0.27236993147902605,0,0.395
R03716,0.06340462796447058,0,0.395
R03729,0.35795158308700753,0,0.395
R03740,0.32161225781499825,0,0.395
R03762,0.3019314365711298,0,0.395
R03763,0.3413756943648083,0,0.395
R03767,0.23821654610360504,0,0.395
R03769,0.17294789429166352,0,0.395
R03781,0.1716777268339912,0,0.395
R03782,0.24062358782385232,0,0.395
R03785,0.2611368955756302,0,0.395
R03792,0.151734343129466,0,0.395
R03805,0.08457959819959868,0,0.395
R03816,0.18497532248044143,0,0.395
R03821,0.3887680556832714,0,0.395
R03828,0.16282617480998324,0,0.395
R03841,0.12319290531848393,0,0.395
R03844,0.17539450862704842,0,0.395
R03848,0.34093341662513393,0,0.395
R03850,0.15682290691116527,0,0.395
R03858,0.23423457114490354,0,0.395
R03861,0.18257307009894905,0,0.395
R03863,0.027560184643150645,0,0.395
R03868,0.345617036488993,0,0.395
R03874,0.29746169415806434,0,0.395
R03877,0.8002983086118218,1,0.395
R03881,0.0307436769468006,0,0.395
R03885,0.09427074833236757,0,0.395
R03886,0.38126798475537677,0,0.395
R03888,0.3122566583937675,0,0.395
R03905,0.17575852852681967,0,0.395
R03907,0.1348449003126855,0,0.395
R03909,0.2884456163292265,0,0.395
R03923,0.29611040690930246,0,0.395
R03925,0.19629300285540635,0,0.395
R03927,0.2953981007318872,0,0.395
R03933,0.2387223917775457,0,0.395
R03937,0.19711028109451534,0,0.395
R03950,0.08081576623264808,0,0.395
R03951,0.28566817162967745,0,0.395
R03954,0.26593696618788326,0,0.395
R03959,0.2820653479797639,0,0.395
R03961,0.25657040090308386,0,0.395
R03963,0.1949761342977007,0,0.395
R03965,0.3513938576068451,0,0.395
R03972,0.28750038508909864,0,0.395
R03979,0.14081693044292704,0,0.395
R04000,0.28938948188158775,0,0.395
R04005,0.16747699688711482,0,0.395
R04006,0.1735670170050817,0,0.395
R04021,0.34072689377952214,0,0.395
R04023,0.33360777581906964,0,0.395
R04042,0.17982313054710677,0,0.395
R04056,0.20107077401242235,0,0.395
R04064,0.1713592361436411,0,0.395
R04065,0.31657805882928103,0,0.395
R04066,0.31015293328792704,0,0.395
R04068,0.9307713275703575,1,0.395
R04084,0.3631859958486424,0,0.395
R04086,0.06069269269967941,0,0.395
R04106,0.22892534884278776,0,0.395
R04113,0.21347049279803446,0,0.395
R04119,0.35331271456775887,0,0.395
R04122,0.1641437142005212,0,0.395
R04125,0.17224588135833932,0,0.395
R04127,0.33755341631982827,0,0.395
R04128,0.2732927221108896,0,0.395
R04133,0.11487473841103929,0,0.395
R04138,0.07281568378961212,0,0.395
R04139,0.1339921176398758,0,0.395
R04157,0.13283377231892032,0,0.395
R04161,0.24141004355010354,0,0.395
R04163,0.36431746634604095,0,0.395
R04178,0.32793876364656777,0,0.395
R04191,0.1752079427968516,0,0.395
R04206,0.308343671447368,0,0.395
R04209,0.18812277939947045,0,0.395
R04221,0.32042876299316386,0,0.395
R04224,0.2685942384936558,0,0.395
R04227,0.332897646369333,0,0.395
R04229,0.2582080116217451,0,0.395
R04233,0.03015567929804316,0,0.395
R04238,0.09284813204288042,0,0.395
R04242,0.2193666358238733,0,0.395
R04245,0.30995148033916525,0,0.395
R04255,0.08627134699998101,0,0.395
R04256,0.6570493050773928,1,0.395
R04261,0.1342563819928328,0,0.395
R04263,0.2977979979643276,0,0.395
R04265,0.3252646127655894,0,0.395
R04284,0.14609261206686996,0,0.395
R04295,0.30220587538271115,0,0.395
R04300,0.36671147563442635,0,0.395
R04334,0.20373526946329182,0,0.395
R04335,0.1508856038179911,0,0.395
R04338,0.27521127718649124,0,0.395
R04341,0.2291993575760639,0,0.395
R04355,0.08193630426689172,0,0.395
R04362,0.5967062654893533,1,0.395
R04369,0.26998721044612095,0,0.395
R04387,0.18172329078090016,0,0.395
R04392,0.24800390620491405,0,0.395
R04398,0.12229087889108678,0,0.395
R04405,0.1803102532962714,0,0.395
R04415,0.20778389691875887,0,0.395
R04416,0.28019654301121194,0,0.395
R04424,0.164471046981448,0,0.395
R04435,0.09448657547091097,0,0.395
R04454,0.3641470799936882,0,0.395
R04455,0.15971752762429914,0,0.395
R04456,0.1123907546105227,0,0.395
R04462,0.13550235271151534,0,0.395
R04466,0.12111705774115802,0,0.395
R04469,0.2649951458166831,0,0.395
R04472,0.22544467763199147,0,0.395
R04475,0.3149896985468724,0,0.395
R04478,0.23142270804081475,0,0.395
R04498,0.07686003194833871,0,0.395
R04499,0.1891353373472431,0,0.395
R04500,0.12871299832836805,0,0.395
R04503,0.1378817312674916,0,0.395
R04505,0.381647645870435,0,0.395
R04518,0.2818247561933096,0,0.395
R04522,0.13110686737634936,0,0.395
R04525,0.05309832717834964,0,0.395
R04529,0.23066794701893667,0,0.395
R04531,0.2428223975670188,0,0.395
R04532,0.016340558267918526,0,0.395
R04562,0.3164357843166984,0,0.395
R04563,0.3290580701035896,0,0.395
R04571,0.3706044445751004,0,0.395
R04577,0.36081810864862224,0,0.395
R04586,0.36498569814395665,0,0.395
R04592,0.28397639495434907,0,0.395
R04599,0.292582590350758,0,0.395
R04603,0.04541615875757549,0,0.395
R04604,0.38727565505248707,0,0.395
R04605,0.19659034803110378,0,0.395
R04608,0.05950938918612652,0,0.395
R04610,0.3349475652521829,0,0.395
R04614,0.019410446965629446,0,0.395
R04628,0.1936361555881232,0,0.395
R04639,0.2647349070884503,0,0.395
R04643,0.22319998557153284,0,0.395
R04644,0.2144496102276606,0,0.395
R04652,0.13602216680371298,0,0.395
R04655,0.0692322887169817,0,0.395
R04656,0.6127623970787679,1,0.395
R04664,0.32774693871544985,0,0.395
R04670,0.20827570022106934,0,0.395
R04684,0.15656931195781215,0,0.395
R04713,0.154318557029043,0,0.395
R04718,0.011733879800653962,0,0.395
R04727,0.21685658620596646,0,0.395
R04732,0.26764994167299033,0,0.395
R04737,0.08905249132803558,0,0.395
R04741,0.35318031749465006,0,0.395
R04750,0.37196041409359093,0,0.395
R04753,0.5721323707151991,1,0.395
R04792,0.2060007241862562,0,0.395
R04799,0.1157770853670338,0,0.395
R04816,0.3509079882207182,0,0.395
R04817,0.34448198980045225,0,0.395
R04842,0.29027785759046293,0,0.395
R04844,0.33873716002574794,0,0.395
R04848,0.3931003933906687,0,0.395
R04852,0.09938317192101484,0,0.395
R04854,0.3108962103070864,0,0.395
R04861,0.2992103635313012,0,0.395
R04864,0.2797741055111107,0,0.395
R04867,0.09883997300090516,0,0.395
R04869,0.23041290740150996,0,0.395
R04870,0.26331047260035445,0,0.395
R04873,0.3395714044241192,0,0.395
R04884,0.3106846361033687,0,0.395
