record_id,y_score,y_pred,threshold
R04138,0.48303879747342227,1,0.362
R04139,0.32038819117760003,0,0.362
R04157,0.032097420814067856,0,0.362
R04161,0.24074137032399337,0,0.362
R04163,0.9290360625155348,1,0.362
R04178,0.6489049184925938,1,0.362
R04191,0.27974618530308537,0,0.362
R04206,0.17033063226514072,0,0.362
R04209,0.14560679231925286,0,0.362
R04221,0.3102536548421513,0,0.362
R04224,0.052839032651832506,0,0.362
R04227,0.2941066117873066,0,0.362
R04229,0.14423522307134676,0,0.362
R04233,0.16298711120562245,0,0.362
R04238,0.2652140495779012,0,0.362
R04242,0.12701711400684285,0,0.362
R04245,0.10990019170966639,0,0.362
R04255,0.23730498154464177,0,0.362
R04256,0.3256600831802258,0,0.362
R04261,0.2196745196150921,0,0.362
R04263,0.055713823139930195,0,0.362
R04265,0.15134542152936772,0,0.362
R04284,0.5693906323212766,1,0.362
R04295,0.33783388589557184,0,0.362
R04300,0.19747116867077336,0,0.362
R04334,0.3359929878453662,0,0.362
R04335,0.3447812271309911,0,0.362
R04338,0.23369809142837852,0,0.362
R04341,0.3225865435740107,0,0.362
R04355,0.12957237380539743,0,0.362
R04362,0.5462915418773221,1,0.362
R04369,0.05180427764864537,0,0.362
R04387,0.2600912203041226,0,0.362
R04392,0.3296341712674668,0,0.362
R04398,0.236778514885234,0,0.362
R04405,0.29987231286585786,0,0.362
R04415,0.15826593645173356,0,0.362
R04416,0.1614009626709508,0,0.362
R04424,0.07051418455558792,0,0.362
R04435,0.3596156369552556,0,0.362
R04454,0.2537720372013999,0,0.362
R04455,0.33009265625260814,0,0.362
R04456,0.08934649208742643,0,0.362
R04462,0.255319940137161,0,0.362
R04466,0.07633525355949672,0,0.362
R04469,0.34134291489578483,0,0.362
R04472,0.29846922026205497,0,0.362
R04475,0.32705173907144874,0,0.362
R04478,0.3386105255777913,0,0.362
R04498,0.26579651080607686,0,0.362
R04499,0.18115905656016126,0,0.362
R04500,0.28356043014487126,0,0.362
R04503,0.11717995293388087,0,0.362
R04505,0.21608555068935456,0,0.362
R04518,0.3508303183020857,0,0.362
R04522,0.17654893543541564,0,0.362
R04525,0.014917595912638883,0,0.362
R04529,0.03637775296022503,0,0.362
R04531,0.11197652613568954,0,0.362
R04532,0.2030270434861069,0,0.362
R04562,0.052213593410185305,0,0.362
R04563,0.07732472669735532,0,0.362
R04571,0.07853637533522273,0,0.362
R04577,0.291267876770364,0,0.362
R04586,0.04811944695965518,0,0.362
R04592,0.09842540559350196,0,0.362
R04599,0.3149200866865443,0,0.362
R04603,0.11861899101580914,0,0.362
R04604,0.2080827324382389,0,0.362
R04605,0.2578958632567269,0,0.362
R04608,0.08416197247881713,0,0.362
R04610,0.16212367561989494,0,0.362
R04614,0.26541779491979645,0,0.362
R04628,0.09083674010913054,0,0.362
R04639,0.11961402575114505,0,0.362
R04643,0.1828820418375047,0,0.362
R04644,0.3189584277002728,0,0.362
R04652,0.19460834963364584,0,0.362
R04655,0.2799567288184639,0,0.362
R04656,0.16974984891879524,0,0.362
R04664,0.1147718931316613,0,0.362
R04670,0.24557671081816382,0,0.362
R04684,0.04179022999404564,0,0.362
R04713,0.035059526190289056,0,0.362
R04718,0.2947740912201838,0,0.362
R04727,0.04580855084891745,0,0.362
R04732,0.12909555764323907,0,0.362
R04737,0.3066956985789202,0,0.362
R04741,0.1539043704714108,0,0.362
R04750,0.023207089704901467,0,0.362
R04753,0.3395990562037219,0,0.362
R04792,0.328215635640597,0,0.362
R04799,0.34340032992545355,0,0.362
R04816,0.31621169087370354,0,0.362
R04817,0.14865676681826356,0,0.362
R04842,0.2768424015378669,0,0.362
R04844,0.09939673621787118,0,0.362
R04848,0.3608519240321494,0,0.362
R04852,0.27634335500587864,0,0.362
R04854,0.2934631249265242,0,0.362
R04861,0.2920593496740169,0,0.362
R04864,0.19596969114565266,0,0.362
R04867,0.2468127468840135,0,0.362
R04869,0.26987414056431974,0,0.362
R04870,0.18702801573915362,0,0.362
R04873,0.03683524159409167,0,0.362
R04884,0.10917086058148645,0,0.362
