record_id,y_score,y_pred,threshold
R00988,0.3429144984744585,0,0.409
R00998,0.30810462417636225,0,0.409
R01011,0.2513566000841004,0,0.409
R01019,0.19896681260105567,0,0.409
R01032,0.2688382304294926,0,0.409
R01043,0.36806517366740354,0,0.409
R01046,0.21600125717755922,0,0.409
R01051,0.20990576537001995,0,0.409
R01057,0.13796079318472182,0,0.409
R01059,0.15841779553061502,0,0.409
R01061,0.08080656612980491,0,0.409
R01086,0.2291798893478867,0,0.409
R01091,0.30962033075242174,0,0.409
R01093,0.18751872619963392,0,0.409
R01100,0.4043613392172186,0,0.409
R01104,0.161306773465972,0,0.409
R01111,0.07121254638420144,0,0.409
R01113,0.16622829178236095,0,0.409
R01114,0.11232046491030231,0,0.409
R01119,0.28714593575271746,0,0.409
R01136,0.3273100213759345,0,0.409
R01152,0.2661317881069306,0,0.409
R01153,0.057107127540115654,0,0.409
R01160,0.06811263568582501,0,0.409
R01166,0.2304369533289871,0,0.409
R01169,0.2696423453730176,0,0.409
R01170,0.10937351744117865,0,0.409
R01175,0.3911286002245436,0,0.409
R01184,0.37020966105154585,0,0.409
R01188,0.24794518805195626,0,0.409
R01197,0.38577266567081686,0,0.409
R01203,0.9114934088727031,1,0.409
R01223,0.2153970497772212,0,0.409
R01228,0.3265456386292149,0,0.409
R01231,0.3043197245023559,0,0.409
R01240,0.22739935208085968,0,0.409
R01247,0.3587498729804164,0,0.409
R01255,0.16739158253727623,0,0.409
R01264,0.315272596273806,0,0.409
R01269,0.7494776827865584,1,0.409
R01277,0.08853127098253988,0,0.409
R01281,0.18027029219558385,0,0.409
R01288,0.23568812103029255,0,0.409
R01290,0.24182975801872802,0,0.409
R01301,0.2924344753025598,0,0.409
R01305,0.12012104370908802,0,0.409
R01309,0.23286752720165574,0,0.409
R01312,0.028662499894418374,0,0.409
R01316,0.2252034214026484,0,0.409
R01323,0.28636291035503497,0,0.409
R01325,0.3615767106643117,0,0.409
R01337,0.17139263593912654,0,0.409
R01345,0.2755639236944535,0,0.409
R01347,0.25416668380923985,0,0.409
R01351,0.31926953309741274,0,0.409
R01355,0.4009065893547502,0,0.409
R01356,0.26493902604272,0,0.409
R01361,0.5366176312955918,1,0.409
R01367,0.27922395421690316,0,0.409
R01372,0.020944108000222145,0,0.409
R01378,0.3655961325294007,0,0.409
R01379,0.1256324557343248,0,0.409
R01383,0.11701067478834154,0,0.409
R01388,0.3738536674160793,0,0.409
R01393,0.2510681776748947,0,0.409
R01395,0.32702868143213054,0,0.409
R01399,0.27760484936953794,0,0.409
R01405,0.7037187069029756,1,0.409
R01413,0.20577535504966146,0,0.409
R01415,0.248694342431768,0,0.409
R01418,0.08167018652907862,0,0.409
R01421,0.3084094184279228,0,0.409
R01424,0.21152123123125402,0,0.409
R01435,0.3296837449718879,0,0.409
R01443,0.7907350931102348,1,0.409
R01457,0.043043337731223874,0,0.409
R01477,0.2613729603234193,0,0.409
R01478,0.3076400379338081,0,0.409
R01479,0.7535538750575834,1,0.409
R01483,0.09577352720642437,0,0.409
R01496,0.290248358271523,0,0.409
R01507,0.02990644336235972,0,0.409
R01508,0.03268046892952428,0,0.409
R01509,0.2588187229516674,0,0.409
R01513,0.16043209131987915,0,0.409
R01520,0.17595952893687022,0,0.409
R01522,0.3416980376727977,0,0.409
R01524,0.21012922686152483,0,0.409
R01526,0.12716233709541766,0,0.409
R01527,0.15920014951681752,0,0.409
R01536,0.32452117180579165,0,0.409
R01544,0.10679301563148172,0,0.409
R01556,0.11764671056282272,0,0.409
R01559,0.3760459584583242,0,0.409
R01564,0.13550068591261724,0,0.409
R01566,0.21122251024272978,0,0.409
R01577,0.16257195079005274,0,0.409
R01581,0.19218861575595472,0,0.409
R01584,0.2856971189343535,0,0.409
R01585,0.37804960440433905,0,0.409
R01589,0.3530509964561154,0,0.409
R01590,0.32043547677146145,0,0.409
R01593,0.016597732735100037,0,0.409
R01605,0.29640211460438387,0,0.409
R01612,0.24490383902954616,0,0.409
R01621,0.27584116794777774,0,0.409
R01625,0.06597463659707406,0,0.409
R01637,0.1863203118134968,0,0.409
R01643,0.23827636372296562,0,0.409
R01645,0.3130752773735851,0,0.409
R01648,0.2602098316825912,0,0.409
R01649,0.33080276748693394,0,0.409
R01652,0.3518968438566908,0,0.409
R01656,0.3521119425766176,0,0.409
R01660,0.18139438131393765,0,0.409
R01661,0.08987172641718871,0,0.409
R01663,0.1725060545579784,0,0.409
R01671,0.7673627369477247,1,0.409
R01679,0.3645427634026757,0,0.409
R01683,0.16275832123874506,0,0.409
R01688,0.21304113680940856,0,0.409
R01689,0.37650406708600836,0,0.409
R01691,0.2956603673002441,0,0.409
R01696,0.40838454863863766,0,0.409
R01711,0.12616932229421146,0,0.409
R01714,0.3326938996195952,0,0.409
R01715,0.31603913325304395,0,0.409
R01716,0.33369039774447345,0,0.409
R01725,0.24230886702992496,0,0.409
R01737,0.21095475951035217,0,0.409
R01744,0.09684178259631082,0,0.409
R01745,0.05360243962809175,0,0.409
R01762,0.2852051564598946,0,0.409
R01772,0.09938030416370602,0,0.409
R01775,0.36838626267521035,0,0.409
R01786,0.39843459329250724,0,0.409
R01799,0.3782686807967219,0,0.409
R01802,0.3377889831370113,0,0.409
R01808,0.1833440907410861,0,0.409
R01810,0.4070395801955187,0,0.409
R01811,0.19875090363086975,0,0.409
R01818,0.15062985885999242,0,0.409
R01820,0.33899859647880765,0,0.409
R01821,0.331116282330441,0,0.409
R01824,0.3941784260743804,0,0.409
R01828,0.06446735518131372,0,0.409
R01829,0.31123885542910945,0,0.409
R01833,0.15012645121156215,0,0.409
R01834,0.009435881767647852,0,0.409
R01845,0.08417815692706682,0,0.409
R01853,0.10614152877051522,0,0.409
R01860,0.25608281408197575,0,0.409
R01871,0.24897338104486877,0,0.409
R01879,0.14290640600236834,0,0.409
R01888,0.12262792835531272,0,0.409
R01896,0.24409660019353685,0,0.409
R01899,0.010622433700640298,0,0.409
R01906,0.12659877488569293,0,0.409
R01915,0.1861531036268038,0,0.409
R01916,0.19362983955593593,0,0.409
R01920,0.08010198094490667,0,0.409
R01933,0.20394210593412448,0,0.409
R01935,0.5055034900830321,1,0.409
R01936,0.15153818457069532,0,0.409
R01937,0.15041099965537216,0,0.409
R01947,0.12303855598836339,0,0.409
R01962,0.5266650651891401,1,0.409
R01966,0.06281437623640275,0,0.409
R01985,0.37156094862701866,0,0.409
R01986,0.240763099566595,0,0.409
R01988,0.08265084704859968,0,0.409
R01992,0.2803294820177972,0,0.409
R01993,0.13396569482670131,0,0.409
R01995,0.2325763391863689,0,0.409
R02001,0.2838864389150337,0,0.409
R02006,0.5729111047250439,1,0.409
R02008,0.249587690220791,0,0.409
R02020,0.21512421040016705,0,0.409
R02032,0.2366559542785583,0,0.409
R02037,0.302124478247063,0,0.409
R02044,0.035264666460292526,0,0.409
R02045,0.04342570406887435,0,0.409
R02047,0.16454550954630734,0,0.409
R02055,0.35093752416590385,0,0.409
R02068,0.05951021188417754,0,0.409
R02078,0.2671192318682544,0,0.409
R02086,0.3373427987864574,0,0.409
R02101,0.2999209963086369,0,0.409
R02102,0.2065944360975262,0,0.409
R02106,0.32920674368370967,0,0.409
R02117,0.19243486686985306,0,0.409
R02121,0.21788177299215325,0,0.409
R02134,0.13120049038689316,0,0.409
R02137,0.40740661935636646,0,0.409
R02138,0.10772495635733334,0,0.409
R02145,0.3526701676474686,0,0.409
R02166,0.2812944302491477,0,0.409
R02171,0.2551756825198518,0,0.409
R02173,0.34111165946950645,0,0.409
R02189,0.12902085071196573,0,0.409
R02190,0.030404742505217627,0,0.409
R02193,0.10007871851620395,0,0.409
R02195,0.04008839096899866,0,0.409
R02204,0.3687734039800082,0,0.409
R02217,0.3129632105544618,0,0.409
R02220,0.1568950140708026,0,0.409
R02222,0.3915294743532756,0,0.409
R02227,0.15330452250591664,0,0.409
R02229,0.3052483547840781,0,0.409
R02237,0.3287095092179208,0,0.409
R02245,0.28590195278851516,0,0.409
R02250,0.2571063002630833,0,0.409
R02253,0.33404527698630737,0,0.409
R02274,0.3281829710143396,0,0.409
R02287,0.8854548274450673,1,0.409
R02289,0.3704196498389586,0,0.409
R02296,0.3544348254207051,0,0.409
R02300,0.23419383648736006,0,0.409
R02314,0.2616463967057802,0,0.409
R02331,0.6066025049452196,1,0.409
R02345,0.2584074952151086,0,0.409
R02363,0.20603816782111453,0,0.409
R02368,0.3387522710771702,0,0.409
R02371,0.29782137520230395,0,0.409
R02376,0.1043254006229572,0,0.409
R02378,0.16973751633480577,0,0.409
R02383,0.2674541675936015,0,0.409
R02398,0.2371489861550559,0,0.409
R02410,0.3011036082174132,0,0.409
R02436,0.22179108851744048,0,0.409
R02437,0.3049799200745961,0,0.409
R02440,0.2597046407758619,0,0.409
R02446,0.2684258067481103,0,0.409
R02447,0.22632706181542706,0,0.409
R02449,0.17206276000630122,0,0.409
R02454,0.21834746303111657,0,0.409
R02455,0.2309516504988576,0,0.409
R02461,0.24742224468367477,0,0.409
R02476,0.3116372709603319,0,0.409
R02479,0.3833983379483441,0,0.409
R02480,0.2000944063339736,0,0.409
R02482,0.2244830927864413,0,0.409
R02495,0.31475015991010336,0,0.409
R02502,0.07987894112966559,0,0.409
R02507,0.9505704197616798,1,0.409
R02516,0.19927646825445416,0,0.409
R02517,0.1551538062913136,0,0.409
R02522,0.3610783404632381,0,0.409
R02525,0.2188921406593275,0,0.409
R02527,0.08714792917973682,0,0.409
R02536,0.18278840279356953,0,0.409
R02540,0.22127411424376667,0,0.409
R02541,0.13092150973803304,0,0.409
R02543,0.37286776836853125,0,0.409
R02545,0.9260660252928188,1,0.409
R02556,0.3155761177037745,0,0.409
R02558,0.3717094856246004,0,0.409
R02568,0.12406140777452654,0,0.409
R02598,0.39000022451905997,0,0.409
R02602,0.11168088419110814,0,0.409
R02605,0.26397778637039093,0,0.409
R02617,0.3997525648834501,0,0.409
R02620,0.11147787364790401,0,0.409
R02628,0.10634717349563838,0,0.409
R02629,0.24615608722499005,0,0.409
R02631,0.29806096035386903,0,0.409
R02633,0.4013405172887241,0,0.409
R02635,0.3742491432407533,0,0.409
R02639,0.22582285156245452,0,0.409
R02640,0.2620882225144613,0,0.409
R02648,0.2664394877661532,0,0.409
R02658,0.2715949875682636,0,0.409
R02678,0.36579951715320574,0,0.409
R02682,0.19569257919178165,0,0.409
R02692,0.06928814882961365,0,0.409
R02693,0.05065269390691271,0,0.409
R02696,0.1474251760721651,0,0.409
R02709,0.2669758668182048,0,0.409
R02714,0.28098656972154684,0,0.409
R02719,0.16776238083138123,0,0.409
R02733,0.21754955822847905,0,0.409
R02738,0.15128167016963026,0,0.409
R02739,0.36703255351994957,0,0.409
R02740,0.2199993629934412,0,0.409
R02746,0.20367147101939936,0,0.409
R02747,0.23637880496940097,0,0.409
R02750,0.3225953114506252,0,0.409
R02755,0.17050941922842636,0,0.409
R02756,0.34518584841099736,0,0.409
R02757,0.2773482548646824,0,0.409
R02780,0.3065150774998026,0,0.409
R02782,0.10717876894866071,0,0.409
R02793,0.03371373012996332,0,0.409
R02811,0.2556186711471789,0,0.409
R02812,0.2127714526406452,0,0.409
R02813,0.8376351754083955,1,0.409
R02817,0.3977975612186205,0,0.409
R02818,0.382324751350161,0,0.409
R02827,0.07349410014542149,0,0.409
R02828,0.02339321131857528,0,0.409
R02830,0.35420555842346413,0,0.409
R02833,0.07856577023848615,0,0.409
R02834,0.19665972373943386,0,0.409
R02835,0.11915580289611616,0,0.409
R02848,0.6819593977250542,1,0.409
R02849,0.3220637221301283,0,0.409
R02852,0.34133015300026304,0,0.409
R02856,0.8298392432394516,1,0.409
R02866,0.34037111836636685,0,0.409
R02869,0.3616998305824636,0,0.409
R02876,0.3821309314366893,0,0.409
R02877,0.15954543250277875,0,0.409
R02885,0.2946054897020561,0,0.409
R02888,0.5829186680688072,1,0.409
R02890,0.3793613245184568,0,0.409
R02905,0.15667842818604727,0,0.409
R02910,0.2740566780799241,0,0.409
R02911,0.08675729159410228,0,0.409
R02916,0.16102587331107404,0,0.409
R02924,0.4078516101726971,0,0.409
R02934,0.46939942632029047,1,0.409
R02944,0.3505353944614102,0,0.409
R02945,0.382729530704081,0,0.409
R02946,0.17561238670418886,0,0.409
R02962,0.22360811044873707,0,0.409
R02972,0.2633484743686951,0,0.409
R02975,0.34313523485233544,0,0.409
R02982,0.17653213678026855,0,0.409
R02986,0.25010573702093963,0,0.409
R02990,0.13713959893428515,0,0.409
R03012,0.3477767903787859,0,0.409
R03026,0.32067356153623333,0,0.409
R03040,0.3105536559475181,0,0.409
R03041,0.036053854286947594,0,0.409
R03053,0.2915100803997989,0,0.409
R03056,0.13004466830461256,0,0.409
R03061,0.38614212341647175,0,0.409
R03066,0.3349932773336969,0,0.409
R03072,0.13924516243000104,0,0.409
R03079,0.25933275258519023,0,0.409
R03087,0.31641336298545997,0,0.409
R03097,0.12110228932878792,0,0.409
R03100,0.018857555794949153,0,0.409
R03109,0.1470857397807325,0,0.409
R03119,0.23381783899939546,0,0.409
R03135,0.32122306389177563,0,0.409
R03140,0.04934427746592028,0,0.409
R03155,0.17164536916387857,0,0.409
R03164,0.34384434654433754,0,0.409
R03177,0.03314155242415378,0,0.409
R03179,0.3275029166847528,0,0.409
R03184,0.12247079301383512,0,0.409
R03186,0.24668909001966155,0,0.409
R03187,0.36858817020099843,0,0.409
R03192,0.21229163903228623,0,0.409
R03206,0.10042524884984266,0,0.409
R03210,0.3200159783801113,0,0.409
R03229,0.1181645230249247,0,0.409
R03232,0.2568440981000992,0,0.409
R03234,0.29713542946921845,0,0.409
R03238,0.15303045523992706,0,0.409
R03241,0.19376300152197692,0,0.409
R03250,0.31389787670603,0,0.409
R03264,0.2868877116180752,0,0.409
R03279,0.301664277879339,0,0.409
R03305,0.20072031707519894,0,0.409
R03313,0.3085861963949234,0,0.409
R03319,0.22885393910798602,0,0.409
R03329,0.34079207087274666,0,0.409
R03331,0.08604235386378709,0,0.409
R03337,0.3028936291510353,0,0.409
R03347,0.215759206798662,0,0.409
R03361,0.3798434395019568,0,0.409
R03365,0.09240349186234864,0,0.409
R03380,0.21685868845931225,0,0.409
R03387,0.1563336166408166,0,0.409
R03388,0.4030986467274228,0,0.409
R03393,0.3814935433744255,0,0.409
R03400,0.19116101595468377,0,0.409
R03413,0.3606512768706029,0,0.409
R03418,0.10843395646355955,0,0.409
R03424,0.24641270505770663,0,0.409
R03432,0.3449581044343079,0,0.409
R03433,0.3088027955446446,0,0.409
R03447,0.3068650712123785,0,0.409
R03451,0.16310308228415615,0,0.409
R03457,0.3486541721308456,0,0.409
R03459,0.2254617672042916,0,0.409
R03461,0.09420187397156662,0,0.409
R03465,0.20123801275852832,0,0.409
R03482,0.40259623519712023,0,0.409
R03494,0.3516933437363611,0,0.409
R03495,0.386442685627744,0,0.409
R03503,0.31719859191588184,0,0.409
R03515,0.19555111079414514,0,0.409
R03524,0.22418627426448992,0,0.409
R03529,0.2493441411679047,0,0.409
R03531,0.1886714634770335,0,0.409
R03535,0.1891987173379964,0,0.409
R03542,0.051224279801528744,0,0.409
R03549,0.2824521370401558,0,0.409
R03552,0.14826528777906334,0,0.409
R03558,0.22026603480821605,0,0.409
R03568,0.07533471295144648,0,0.409
R03600,0.36990192351694734,0,0.409
R03602,0.06192175848765947,0,0.409
R03611,0.38666594914516556,0,0.409
R03620,0.34730020451139787,0,0.409
R03621,0.32091084108019097,0,0.409
R03623,0.20449886355537625,0,0.409
R03625,0.27219275828419504,0,0.409
R03626,0.8983174508791066,1,0.409
R03630,0.3195745156191356,0,0.409
R03635,0.14472391582826472,0,0.409
R03638,0.2848916061501326,0,0.409
R03652,0.10307575692474316,0,0.409
R03656,0.26939996960915297,0,0.409
R03661,0.012677575246084056,0,0.409
R03672,0.07149445136194921,0,0.409
R03674,0.18578199135861234,0,0.409
R03677,0.04152182800107976,0,0.409
R03679,0.11896270702044531,0,0.409
R03683,0.2713607993567353,0,0.409
R03692,0.3619972293677779,0,0.409
R03700,0.10584571719175839,0,0.409
R03702,0.3293649250970071,0,0.409
R03716,0.0198107217439515,0,0.409
R03729,0.32901095089989024,0,0.409
R03740,0.400428730202542,0,0.409
R03762,0.35967716237356,0,0.409
R03763,0.289762062731785,0,0.409
R03767,0.11209428366072904,0,0.409
R03769,0.29266318131485763,0,0.409
R03781,0.2559221171942445,0,0.409
R03782,0.5503684214036834,1,0.409
R03785,0.2446104044611643,0,0.409
R03792,0.14166860283694466,0,0.409
R03805,0.24384624977402888,0,0.409
R03816,0.27948594533948307,0,0.409
R03821,0.14884731473582166,0,0.409
R03828,0.07502888019697035,0,0.409
R03841,0.10539400600549359,0,0.409
R03844,0.3026356495784912,0,0.409
R03848,0.18662270642097734,0,0.409
R03850,0.40324987480601454,0,0.409
R03858,0.015230204711195615,0,0.409
R03861,0.2181171226779862,0,0.409
R03863,0.27502945729799483,0,0.409
R03868,0.3223831231880811,0,0.409
R03874,0.18250661898115145,0,0.409
R03877,0.2444631642686517,0,0.409
R03881,0.30312622721305243,0,0.409
R03885,0.3361322093073582,0,0.409
R03886,0.12055610283796375,0,0.409
R03888,0.3277400084813773,0,0.409
R03905,0.14372781789662264,0,0.409
R03907,0.2919900614263948,0,0.409
R03909,0.09193120452022194,0,0.409
R03923,0.14944708172113466,0,0.409
R03925,0.36249408645013226,0,0.409
R03927,0.26764129386914803,0,0.409
R03933,0.025825558506985674,0,0.409
R03937,0.22963351040240876,0,0.409
R03950,0.8536893158462042,1,0.409
R03951,0.1284386321320149,0,0.409
R03954,0.31737971517660013,0,0.409
R03959,0.05166561950507948,0,0.409
R03961,0.18967548818752514,0,0.409
R03963,0.03855857984505442,0,0.409
R03965,0.09855775021183794,0,0.409
R03972,0.1522734224743514,0,0.409
R03979,0.31270309043319544,0,0.409
R04000,0.18108527454509024,0,0.409
R04005,0.1297287351158551,0,0.409
R04006,0.14231993854216538,0,0.409
R04021,0.35828566192083244,0,0.409
R04023,0.17313044201751115,0,0.409
R04042,0.3603350331593414,0,0.409
R04056,0.3356690892897806,0,0.409
R04064,0.33916564012496664,0,0.409
R04065,0.09071119007725942,0,0.409
R04066,0.23483081666091674,0,0.409
R04068,0.26112465145189556,0,0.409
R04084,0.1571988046155524,0,0.409
R04086,0.3712399912527443,0,0.409
R04106,0.34961500662396017,0,0.409
R04113,0.3071160818329646,0,0.409
R04119,0.17970205524364533,0,0.409
R04122,0.17283816375413835,0,0.409
R04125,0.04610967795092384,0,0.409
R04127,0.2362589599658955,0,0.409
R04128,0.2586497342716366,0,0.409
R04133,0.08571261573710184,0,0.409
R04138,0.3512615979966105,0,0.409
R04139,0.31199976761593445,0,0.409
R04157,0.014323006727576127,0,0.409
R04161,0.2147191400599506,0,0.409
R04163,0.39445617483642453,0,0.409
R04178,0.23745112815120037,0,0.409
R04191,0.25816063084126634,0,0.409
R04206,0.8721350918315557,1,0.409
R04209,0.3033266065021378,0,0.409
R04221,0.15748370987388866,0,0.409
R04224,0.33551455719455076,0,0.409
R04227,0.3014107734801787,0,0.409
R04229,0.3039921623886519,0,0.409
R04233,0.12818575319059572,0,0.409
R04238,0.37354997414231683,0,0.409
R04242,0.14568068566023332,0,0.409
R04245,0.07225208167078823,0,0.409
R04255,0.20413195610996548,0,0.409
R04256,0.369271030843632,0,0.409
R04261,0.1779363328362949,0,0.409
R04263,0.24574402093237688,0,0.409
R04265,0.17995631399173934,0,0.409
R04284,0.3420330599657155,0,0.409
R04295,0.2278837700334451,0,0.409
R04300,0.31331419413454314,0,0.409
R04334,0.3066570309363919,0,0.409
R04335,0.06070238687414739,0,0.409
R04338,0.3179209744305952,0,0.409
R04341,0.07260524126529588,0,0.409
R04355,0.37854262829566965,0,0.409
R04362,0.2836805368698635,0,0.409
R04369,0.04974259128033386,0,0.409
R04387,0.22840706838656916,0,0.409
R04392,0.38096381595880335,0,0.409
R04398,0.16016032571127417,0,0.409
R04405,0.15419095212936562,0,0.409
R04415,0.09650824777987838,0,0.409
R04416,0.11946199180878239,0,0.409
R04424,0.2401314649340598,0,0.409
R04435,0.29496775019779575,0,0.409
R04454,0.355420338539435,0,0.409
R04455,0.17913887297785494,0,0.409
R04456,0.13679286999215085,0,0.409
R04462,0.055395867627924165,0,0.409
R04466,0.16940877761447146,0,0.409
R04469,0.26194409345862557,0,0.409
R04472,0.1325147940433623,0,0.409
R04475,0.04854909788911432,0,0.409
R04478,0.06410041345697376,0,0.409
R04498,0.1090883186517348,0,0.409
R04499,0.11976347554763378,0,0.409
R04500,0.2317471982778658,0,0.409
R04503,0.1477349884700645,0,0.409
R04505,0.3622718975857404,0,0.409
R04518,0.21337995908090845,0,0.409
R04522,0.3642654482558946,0,0.409
R04525,0.22206107336978972,0,0.409
R04529,0.40197465160302753,0,0.409
R04531,0.06000938131810424,0,0.409
R04532,0.19742498101954184,0,0.409
R04562,0.37531119328255585,0,0.409
R04563,0.1361289632715997,0,0.409
R04571,0.20694097781316878,0,0.409
R04577,0.08456292950904704,0,0.409
R04586,0.25483363309747126,0,0.409
R04592,0.18193371450501858,0,0.409
R04599,0.2095553059557298,0,0.409
R04603,0.377159494152947,0,0.409
R04604,0.4021660358408273,0,0.409
R04605,0.2989845709226536,0,0.409
R04608,0.3489819045386295,0,0.409
R04610,0.34761320409580554,0,0.409
R04614,0.21410210126078572,0,0.409
R04628,0.19522228019431287,0,0.409
R04639,0.17514631122745894,0,0.409
R04643,0.39237106914893716,0,0.409
R04644,0.09441341906762377,0,0.409
R04652,0.18936987268368363,0,0.409
R04655,0.38948689739439063,0,0.409
R04656,0.2723756425725916,0,0.409
R04664,0.1919550520782822,0,0.409
R04670,0.3322606453786122,0,0.409
R04684,0.07451786610876604,0,0.409
R04713,0.7750676073013673,1,0.409
R04718,0.21699479502036984,0,0.409
R04727,0.2791006452206974,0,0.409
R04732,0.3708622281700523,0,0.409
R04737,0.07004208049662018,0,0.409
R04741,0.31499283889302376,0,0.409
R04750,0.38432136986437515,0,0.409
R04753,0.33973850226302216,0,0.409
R04792,0.40853944245020185,0,0.409
R04799,0.3380684911517398,0,0.409
R04816,0.3599611130583839,0,0.409
R04817,0.4063263112531777,0,0.409
R04842,0.22054626667886498,0,0.409
R04844,0.03962967379263092,0,0.409
R04848,0.18517471927150986,0,0.409
R04852,0.17702333501981113,0,0.409
R04854,0.1914131588709,0,0.409
R04861,0.18383956458998435,0,0.409
R04864,0.33659947756032865,0,0.409
R04867,0.15196837918153216,0,0.409
R04869,0.3567917955671152,0,0.409
R04870,0.23307259993481544,0,0.409
R04873,0.16416669634883313,0,0.409
R04884,0.2333844353411233,0,0.409
