record_id,y_score,y_pred,threshold
R00365,0.1233993215817884,0,0.355
R00377,0.10551458901075342,0,0.355
R00391,0.24462195311165078,0,0.355
R00394,0.284925216101993,0,0.355
R00395,0.3485330236365138,0,0.355
R00402,0.19966320750197622,0,0.355
R00403,0.32089298391617155,0,0.355
R00418,0.2591690927113088,0,0.355
R00449,0.20333756391451263,0,0.355
R00451,0.2698292878400746,0,0.355
R00452,0.01931347669692031,0,0.355
R00456,0.12419761264519077,0,0.355
R00463,0.2588168332418177,0,0.355
R00472,0.29688717192807595,0,0.355
R00480,0.24014117763160567,0,0.355
R00512,0.15771978517348337,0,0.355
R00513,0.29753352473707584,0,0.355
R00520,0.3131769189579949,0,0.355
R00522,0.23604964219266458,0,0.355
R00523,0.09275382942677798,0,0.355
R00525,0.27497082670533457,0,0.355
R00531,0.3295462563330749,0,0.355
R00532,0.5534735386528262,1,0.355
R00534,0.22588126907460757,0,0.355
R00564,0.1903107722588615,0,0.355
R00571,0.20716196988643165,0,0.355
R00572,0.14909374182451796,0,0.355
R00582,0.07595979161811692,0,0.355
R00590,0.23579631642494475,0,0.355
R00592,0.22367090989748142,0,0.355
R00595,0.24775891993640703,0,0.355
R00608,0.02513483470533735,0,0.355
R00613,0.07753572717565624,0,0.355
R00615,0.3351934163063266,0,0.355
R00622,0.24234030387171798,0,0.355
R00625,0.21182170325871394,0,0.355
R00634,0.364427190813761,1,0.355
R00635,0.13041296882671974,0,0.355
R00638,0.18342120059610226,0,0.355
R00653,0.18580088035094225,0,0.355
R00654,0.2579058996115794,0,0.355
R00658,0.32439503952348353,0,0.355
R00667,0.1679010078510904,0,0.355
R00682,0.22499783419779731,0,0.355
R00687,0.2524671767263115,0,0.355
R00688,0.08326324354766676,0,0.355
R00694,0.2107010140737018,0,0.355
R00695,0.3330658253744851,0,0.355
R00720,0.27477215735323257,0,0.355
R00729,0.35386301308509976,0,0.355
R00730,0.2668433862619384,0,0.355
R00737,0.27183070814117005,0,0.355
R00738,0.12807443717593564,0,0.355
R00742,0.24505462905480715,0,0.355
R00745,0.21750434698178137,0,0.355
R00750,0.16831970646255,0,0.355
R00757,0.3236396458201241,0,0.355
R00772,0.28937260344228255,0,0.355
R00779,0.22914113460189278,0,0.355
R00780,0.5809925418547841,1,0.355
R00789,0.24486717810484543,0,0.355
R00799,0.2745044273127538,0,0.355
R00818,0.18684455958390936,0,0.355
R00834,0.8014640995485626,1,0.355
R00856,0.599315312980071,1,0.355
R00865,0.22135673268575085,0,0.355
R00880,0.10156013084132456,0,0.355
R00902,0.2998421585639066,0,0.355
R00908,0.25744550378983827,0,0.355
R00917,0.33363724283659485,0,0.355
R00926,0.2082833830868129,0,0.355
R00928,0.049102845654272316,0,0.355
R00932,0.18406036843371562,0,0.355
R00941,0.07019922766014433,0,0.355
R00947,0.20355387272313039,0,0.355
R00948,0.26795436238329323,0,0.355
R00949,0.1214913723005138,0,0.355
R00956,0.19470638971768808,0,0.355
R00958,0.24249514119121843,0,0.355
R00968,0.07086555757498866,0,0.355
R00977,0.1759898935601667,0,0.355
R00981,0.26517374625187157,0,0.355
R00984,0.27263016327854767,0,0.355
R00988,0.16978463102340902,0,0.355
R00998,0.15559180193141312,0,0.355
R01011,0.2759612402478039,0,0.355
R01019,0.07674753305670742,0,0.355
R01032,0.1642616877720127,0,0.355
R01043,0.13524409795158449,0,0.355
R01046,0.04640741959923993,0,0.355
R01051,0.03670309415317348,0,0.355
R01057,0.3298819997396207,0,0.355
R01059,0.3312367273068353,0,0.355
R01061,0.2965198753424955,0,0.355
R01086,0.16303378642108501,0,0.355
R01091,0.15925190973883702,0,0.355
R01093,0.344405117354639,0,0.355
R01100,0.2197296916883944,0,0.355
R01104,0.240603330261112,0,0.355
R01111,0.11904835447518991,0,0.355
R01113,0.3100571062909693,0,0.355
R01114,0.3232607046695103,0,0.355
R01119,0.21805057382093365,0,0.355
R01136,0.1105135530775623,0,0.355
R01152,0.2907785716012273,0,0.355
R01153,0.2841245732749766,0,0.355
R01160,0.2604639629036437,0,0.355
R01166,0.3082892396438045,0,0.355
R01169,0.18292284777820067,0,0.355
R01170,0.2306847318218636,0,0.355
R01175,0.12277006230888046,0,0.355
R01184,0.3220457238514609,0,0.355
R01188,0.261056680496328,0,0.355
R01197,0.11889385580745562,0,0.355
R01203,0.05683085789125244,0,0.355
R01223,0.11567213283267572,0,0.355
R01228,0.11983653874839034,0,0.355
R01231,0.20237624220516484,0,0.355
R01240,0.30305016571008264,0,0.355
R01247,0.5456466340208185,1,0.355
R01255,0.8330486957716678,1,0.355
R01264,0.22394876629617047,0,0.355
R01269,0.3415103323270527,0,0.355
R01277,0.16881775537497265,0,0.355
R01281,0.09472820641948926,0,0.355
R01288,0.23346897637780703,0,0.355
R01290,0.30965971627469585,0,0.355
R01301,0.9823221785548324,1,0.355
R01305,0.3075229298890584,0,0.355
R01309,0.1980440941099478,0,0.355
R01312,0.03981794735642813,0,0.355
R01316,0.09418620670798455,0,0.355
R01323,0.17706554694193788,0,0.355
R01325,0.06868409103930734,0,0.355
R01337,0.25073078695816764,0,0.355
R01345,0.1647315361723308,0,0.355
R01347,0.20527461456764245,0,0.355
R01351,0.1971348436264812,0,0.355
R01355,0.29813823242519,0,0.355
R01356,0.09928736165377086,0,0.355
R01361,0.2883858275340647,0,0.355
R01367,0.15032736160508492,0,0.355
R01372,0.20088843890799105,0,0.355
R01378,0.20889408122374895,0,0.355
R01379,0.2676956262196958,0,0.355
R01383,0.302506431369086,0,0.355
R01388,0.14868547542213084,0,0.355
R01393,0.4002066020784085,1,0.355
R01395,0.19988033377328493,0,0.355
R01399,0.14057765972759317,0,0.355
R01405,0.17781667905968743,0,0.355
R01413,0.0718693892513918,0,0.355
R01415,0.2539663017790688,0,0.355
R01418,0.19944201834063777,0,0.355
R01421,0.04684784028804713,0,0.355
R01424,0.18784988662957045,0,0.355
R01435,0.2595905813247172,0,0.355
R01443,0.29038827918414944,0,0.355
R01457,0.9337473486682321,1,0.355
R01477,0.3078954821586354,0,0.355
R01478,0.9298783454481199,1,0.355
R01479,0.16596538512618342,0,0.355
R01483,0.1326619257392167,0,0.355
R01496,0.8804932544116874,1,0.355
R01507,0.3349753188514073,0,0.355
R01508,0.12669767774708035,0,0.355
R01509,0.2755287411807886,0,0.355
R01513,0.19697974867601417,0,0.355
R01520,0.3187268685128801,0,0.355
R01522,0.12604900833176086,0,0.355
R01524,0.3347557500445682,0,0.355
R01526,0.35349197143065425,0,0.355
R01527,0.3010392819967501,0,0.355
R01536,0.012205652988978723,0,0.355
R01544,0.3247963335022789,0,0.355
R01556,0.3002699290975062,0,0.355
R01559,0.014206911808737122,0,0.355
R01564,0.2643860938005234,0,0.355
R01566,0.3258208143693001,0,0.355
R01577,0.3486379586347073,0,0.355
R01581,0.2321507677643831,0,0.355
R01584,0.042680850423302774,0,0.355
R01585,0.3377423236095727,0,0.355
R01589,0.30531216238881664,0,0.355
R01590,0.0792099848385131,0,0.355
R01593,0.230934003606427,0,0.355
R01605,0.09186984575343951,0,0.355
R01612,0.013526287041994201,0,0.355
R01621,0.19873866165644116,0,0.355
R01625,0.1516012253476337,0,0.355
R01637,0.3124194112745675,0,0.355
R01643,0.09674096525266995,0,0.355
R01645,0.05752233761035866,0,0.355
R01648,0.01870396577095999,0,0.355
R01649,0.32129237147929285,0,0.355
R01652,0.26559215625102134,0,0.355
R01656,0.26334683189868363,0,0.355
R01660,0.31676672556415814,0,0.355
R01661,0.18016611576359753,0,0.355
R01663,0.1757003315797738,0,0.355
R01671,0.5377187446571383,1,0.355
R01679,0.17852291889982583,0,0.355
R01683,0.2583931594315664,0,0.355
R01688,0.019768537126523822,0,0.355
R01689,0.09764457061493806,0,0.355
R01691,0.15304738796595832,0,0.355
R01696,0.3353132907915014,0,0.355
R01711,0.327195174784242,0,0.355
R01714,0.21471727208683958,0,0.355
R01715,0.06672864816874328,0,0.355
R01716,0.33279454103091466,0,0.355
R01725,0.08510984732369703,0,0.355
R01737,0.14561340392303504,0,0.355
R01744,0.28471851715082824,0,0.355
R01745,0.10942456643122289,0,0.355
R01762,0.09695455742033218,0,0.355
R01772,0.04377350304329844,0,0.355
R01775,0.14762457534793508,0,0.355
R01786,0.3199103696223264,0,0.355
R01799,0.3120323885047597,0,0.355
R01802,0.20772703871915216,0,0.355
R01808,0.29384347812172174,0,0.355
R01810,0.29826349071727726,0,0.355
R01811,0.28389102729394766,0,0.355
R01818,0.22198970403177257,0,0.355
R01820,0.12259344561223248,0,0.355
R01821,0.030782276313181388,0,0.355
R01824,0.10497889879450623,0,0.355
R01828,0.012984349787540008,0,0.355
R01829,0.18180472784326127,0,0.355
R01833,0.1496813352491959,0,0.355
R01834,0.03945436822381589,0,0.355
R01845,0.1325263825157413,0,0.355
R01853,0.3411252641862461,0,0.355
R01860,0.10772904462615074,0,0.355
R01871,0.04231846570724647,0,0.355
R01879,0.18602223737317505,0,0.355
R01888,0.22320310216195371,0,0.355
R01896,0.15630808529789386,0,0.355
R01899,0.2019979895545867,0,0.355
R01906,0.13712431505437736,0,0.355
R01915,0.04345488625326109,0,0.355
R01916,0.15944905356269184,0,0.355
R01920,0.29548693630970646,0,0.355
R01933,0.18364953231538822,0,0.355
R01935,0.33068882639244296,0,0.355
R01936,0.24805234916784136,0,0.355
R01937,0.03506579969406932,0,0.355
R01947,0.13815946900181178,0,0.355
R01962,0.11176769680298329,0,0.355
R01966,0.33754960141155615,0,0.355
R01985,0.29019147435978576,0,0.355
R01986,0.22153838809738707,0,0.355
R01988,0.333418453438361,0,0.355
R01992,0.3047212103126538,0,0.355
R01993,0.31257935472401754,0,0.355
R01995,0.249657049110463,0,0.355
R02001,0.15701900076720463,0,0.355
R02006,0.21404854577911298,0,0.355
R02008,0.3260536028402088,0,0.355
R02020,0.2639826591625922,0,0.355
R02032,0.16638037846390677,0,0.355
R02037,0.03428738722683669,0,0.355
R02044,0.25416585970237277,0,0.355
R02045,0.1992123072831715,0,0.355
R02047,0.3013044094684587,0,0.355
R02055,0.17401694616062793,0,0.355
R02068,0.2930075703464846,0,0.355
R02078,0.3396860317546429,0,0.355
R02086,0.3543719571217459,0,0.355
R02101,0.05017465116959568,0,0.355
R02102,0.29884964728687524,0,0.355
R02106,0.05241329354411423,0,0.355
R02117,0.23966343442469698,0,0.355
R02121,0.0596294585926248,0,0.355
R02134,0.14843329566822216,0,0.355
R02137,0.11290592744097794,0,0.355
R02138,0.08172092352878729,0,0.355
R02145,0.15280360645275673,0,0.355
R02166,0.04101898205466684,0,0.355
R02171,0.1378116348728609,0,0.355
R02173,0.15387343728937933,0,0.355
R02189,0.2332449639922963,0,0.355
R02190,0.31027496898868434,0,0.355
R02193,0.08410824672857392,0,0.355
R02195,0.1792308492357132,0,0.355
R02204,0.21006597433650323,0,0.355
R02217,0.2200133079503013,0,0.355
R02220,0.3382217885257902,0,0.355
R02222,0.28000859952855056,0,0.355
R02227,0.3148520399842944,0,0.355
R02229,0.29259602692736364,0,0.355
R02237,0.20751016899036406,0,0.355
R02245,0.12915290208878114,0,0.355
R02250,0.10958233826855063,0,0.355
R02253,0.2558688448069574,0,0.355
R02274,0.30849437331715174,0,0.355
R02287,0.3372874855726427,0,0.355
R02289,0.22442062744274616,0,0.355
R02296,0.32193138880566413,0,0.355
R02300,0.1716598921641035,0,0.355
R02314,0.17188656070850256,0,0.355
R02331,0.34692734888507465,0,0.355
R02345,0.053769253050402005,0,0.355
R02363,0.3017497839012746,0,0.355
R02368,0.3142375079165019,0,0.355
R02371,0.1391533515114716,0,0.355
R02376,0.18454715224742194,0,0.355
R02378,0.308682894709409,0,0.355
R02383,0.33032284160948794,0,0.355
R02398,0.178032834577482,0,0.355
R02410,0.3163969983933478,0,0.355
R02436,0.3481620807615473,0,0.355
R02437,0.053067255929585035,0,0.355
R02440,0.22522195771028328,0,0.355
R02446,0.24732262262179774,0,0.355
R02447,0.12445479405821014,0,0.355
R02449,0.15106621822893487,0,0.355
R02454,0.1513602782652193,0,0.355
R02455,0.31082923889553565,0,0.355
R02461,0.07156431657120713,0,0.355
R02476,0.1335622924250749,0,0.355
R02479,0.23005480807984544,0,0.355
R02480,0.11932448398779336,0,0.355
R02482,0.2667273355788767,0,0.355
R02495,0.1621702165283293,0,0.355
R02502,0.2546128228369614,0,0.355
R02507,0.667310328994277,1,0.355
R02516,0.32850157774661976,0,0.355
R02517,0.2164544515702622,0,0.355
R02522,0.07244716794131606,0,0.355
R02525,0.30154752795783224,0,0.355
R02527,0.11094965741418567,0,0.355
R02536,0.3289080743547447,0,0.355
R02540,0.18531919269518887,0,0.355
R02541,0.19198709057770888,0,0.355
R02543,0.9147440579801847,1,0.355
R02545,0.10276975233238189,0,0.355
R02556,0.3525615317098198,0,0.355
R02558,0.25522096285862805,0,0.355
R02568,0.3479004627653043,0,0.355
R02598,0.11848737204422594,0,0.355
R02602,0.06377866067432433,0,0.355
R02605,0.0329246992868157,0,0.355
R02617,0.09356715707418681,0,0.355
R02620,0.34576400842703175,0,0.355
R02628,0.15263790156440962,0,0.355
R02629,0.2384363615782006,0,0.355
R02631,0.1906138403933324,0,0.355
R02633,0.6733358330286394,1,0.355
R02635,0.16693892974171565,0,0.355
R02639,0.07217744736348011,0,0.355
R02640,0.2837249179211473,0,0.355
R02648,0.32935926888460526,0,0.355
R02658,0.11676011261775368,0,0.355
R02678,0.13018477791672622,0,0.355
R02682,0.14686796975700436,0,0.355
R02692,0.07894365497073691,0,0.355
R02693,0.28737273517077266,0,0.355
R02696,0.04867719365317369,0,0.355
R02709,0.32345727654459216,0,0.355
R02714,0.574114341696929,1,0.355
R02719,0.13433506329902856,0,0.355
R02733,0.10329930351805724,0,0.355
R02738,0.3154174962784311,0,0.355
R02739,0.32794432525262796,0,0.355
R02740,0.32661717508918886,0,0.355
R02746,0.07285019438679366,0,0.355
R02747,0.3191000065278345,0,0.355
R02750,0.04613249250762166,0,0.355
R02755,0.2695548201409328,0,0.355
R02756,0.08202604700828711,0,0.355
R02757,0.17875140625123126,0,0.355
R02780,0.15084685449566929,0,0.355
R02782,0.11372506837836119,0,0.355
R02793,0.1254760899168995,0,0.355
R02811,0.21738027686666161,0,0.355
R02812,0.2986716713977181,0,0.355
R02813,0.35273808375721394,0,0.355
R02817,0.10221984035271409,0,0.355
R02818,0.25544267636697826,0,0.355
R02827,0.2618927497193874,0,0.355
R02828,0.30942060387778386,0,0.355
R02830,0.2824873194417499,0,0.355
R02833,0.29633464187453906,0,0.355
R02834,0.16017356571490263,0,0.355
R02835,0.1521139216273714,0,0.355
R02848,0.09789347758016934,0,0.355
R02849,0.13139734413944654,0,0.355
R02852,0.07426834464421159,0,0.355
R02856,0.2621023972654183,0,0.355
R02866,0.15483983841697455,0,0.355
R02869,0.10520144580861485,0,0.355
R02876,0.29225704757141546,0,0.355
R02877,0.3262569905731955,0,0.355
R02885,0.3431551208710355,0,0.355
R02888,0.2183985864637525,0,0.355
R02890,0.1640242617067373,0,0.355
R02905,0.21774536973449676,0,0.355
R02910,0.16506673990446713,0,0.355
R02911,0.3326788729632786,0,0.355
R02916,0.29471836399948087,0,0.355
R02924,0.27693412879491786,0,0.355
R02934,0.07645907584329772,0,0.355
R02944,0.32875830975420334,0,0.355
R02945,0.15877521498103644,0,0.355
R02946,0.625281509997456,1,0.355
R02962,0.09875088623781325,0,0.355
R02972,0.20581963986531224,0,0.355
R02975,0.14038167440365837,0,0.355
R02982,0.35062226443276895,0,0.355
R02986,0.09243708499352776,0,0.355
R02990,0.749246123215377,1,0.355
R03012,0.022128900914356212,0,0.355
R03026,0.03146989789609446,0,0.355
R03040,0.32172295163597747,0,0.355
R03041,0.24544427287516296,0,0.355
R03053,0.13097216922357235,0,0.355
R03056,0.16957600072707718,0,0.355
R03061,0.24526893209527353,0,0.355
R03066,0.3205725027461014,0,0.355
R03072,0.2623208525667535,0,0.355
R03079,0.13866881700655434,0,0.355
R03087,0.08855321218902024,0,0.355
R03097,0.06995713859828959,0,0.355
R03100,0.2683022032364917,0,0.355
R03109,0.09076298928115423,0,0.355
R03119,0.0745696960234637,0,0.355
R03135,0.28561649621796203,0,0.355
R03140,0.05862280704481975,0,0.355
R03155,0.31712689803043,0,0.355
R03164,0.302834534492629,0,0.355
R03177,0.017626094179845377,0,0.355
R03179,0.08300763272959805,0,0.355
R03184,0.3423348854734778,0,0.355
R03186,0.5301067301483908,1,0.355
R03187,0.21528806815673776,0,0.355
R03192,0.22108182050873262,0,0.355
R03206,0.18645494229203066,0,0.355
R03210,0.09638220088123609,0,0.355
R03229,0.27576886031124914,0,0.355
R03232,0.21222259965280688,0,0.355
R03234,0.22783809620092335,0,0.355
R03238,0.24587729553597337,0,0.355
R03241,0.3378651257272543,0,0.355
R03250,0.24947956217757572,0,0.355
R03264,0.07491407098545269,0,0.355
R03279,0.26477018851426826,0,0.355
R03305,0.0547785156260964,0,0.355
R03313,0.07404836597759154,0,0.355
R03319,0.33985364086033065,0,0.355
R03329,0.8667699745663724,1,0.355
R03331,0.14259083626250854,0,0.355
R03337,0.163790362554342,0,0.355
R03347,0.22696099444393528,0,0.355
R03361,0.22975740438637443,0,0.355
R03365,0.07962654706116237,0,0.355
R03380,0.30067405651907453,0,0.355
R03387,0.16565803184095518,0,0.355
R03388,0.3522751119006312,0,0.355
R03393,0.033391530713397746,0,0.355
R03400,0.17002984324909298,0,0.355
R03413,0.32676728303039015,0,0.355
R03418,0.3009266215341357,0,0.355
R03424,0.2918646375574385,0,0.355
R03432,0.2593636949875211,0,0.355
R03433,0.16286137572007245,0,0.355
R03447,0.2570819454857202,0,0.355
R03451,0.33054226413349097,0,0.355
R03457,0.32071571056943915,0,0.355
R03459,0.09733817978248252,0,0.355
R03461,0.7812839527148264,1,0.355
R03465,0.39155198432009763,1,0.355
R03482,0.25141153330007904,0,0.355
R03494,0.23194635139491823,0,0.355
R03495,0.34291463851326104,0,0.355
R03503,0.20269307544921894,0,0.355
R03515,0.10015021524272336,0,0.355
R03524,0.01634571794207266,0,0.355
R03529,0.3145669304067619,0,0.355
R03531,0.20686544353525438,0,0.355
R03535,0.3231268158698231,0,0.355
R03542,0.28089028692221,0,0.355
R03549,0.12492035296774945,0,0.355
R03552,0.09393219968198138,0,0.355
R03558,0.2709790346456785,0,0.355
R03568,0.2246122684853802,0,0.355
R03600,0.06730172937551965,0,0.355
R03602,0.21130257111265638,0,0.355
R03611,0.026643185691482028,0,0.355
R03620,0.13964633787865993,0,0.355
R03621,0.12231083848431465,0,0.355
R03623,0.25160656792585506,0,0.355
R03625,0.15574327959114542,0,0.355
R03626,0.3042789098977713,0,0.355
R03630,0.08390128837822769,0,0.355
R03635,0.24382118558161098,0,0.355
R03638,0.23175420098471206,0,0.355
R03652,0.09105129220979169,0,0.355
R03656,0.1848018204435543,0,0.355
R03661,0.04144249013753979,0,0.355
R03672,0.3320191252886168,0,0.355
R03674,0.8531160126744859,1,0.355
R03677,0.13627743005436727,0,0.355
R03679,0.28514070713823053,0,0.355
R03683,0.19353573503132634,0,0.355
R03692,0.2924067817978668,0,0.355
R03700,0.2868426785673576,0,0.355
R03702,0.04027768586569996,0,0.355
R03716,0.3445927598364801,0,0.355
R03729,0.2044257015262696,0,0.355
R03740,0.05334143565565199,0,0.355
R03762,0.2037927852219188,0,0.355
R03763,0.12067072951804012,0,0.355
R03767,0.24033695598200108,0,0.355
R03769,0.06193404895327899,0,0.355
R03781,0.25370841781941644,0,0.355
R03782,0.46519325084809016,1,0.355
R03785,0.26544125223980974,0,0.355
R03792,0.1645430210135015,0,0.355
R03805,0.35022196017722956,0,0.355
R03816,0.16735078658572897,0,0.355
R03821,0.27250800460345076,0,0.355
R03828,0.17975253769751773,0,0.355
R03841,0.1481018401009469,0,0.355
R03844,0.04449616374914061,0,0.355
R03848,0.25472570920229815,0,0.355
R03850,0.19855379202433443,0,0.355
R03858,0.32908917509377933,0,0.355
R03861,0.25312896881091373,0,0.355
R03863,0.2764132869297313,0,0.355
R03868,0.21087602549679094,0,0.355
R03874,0.1488539792653437,0,0.355
R03877,0.2882243382652784,0,0.355
R03881,0.3343533271311562,0,0.355
R03885,0.25032674140002625,0,0.355
R03886,0.28966006181297926,0,0.355
R03888,0.2657848856080024,0,0.355
R03905,0.13193144741886978,0,0.355
R03907,0.17043818591877655,0,0.355
R03909,0.2833582948048448,0,0.355
R03923,0.057322812600929356,0,0.355
R03925,0.19400947891511147,0,0.355
R03927,0.03883959153976982,0,0.355
R03933,0.2878289578251912,0,0.355
R03937,0.07563125284281594,0,0.355
R03950,0.16085465374691588,0,0.355
R03951,0.2518621130322735,0,0.355
R03954,0.11807191160088537,0,0.355
R03959,0.16141860978399714,0,0.355
R03961,0.21029272487679587,0,0.355
R03963,0.06960724115301287,0,0.355
R03965,0.12933078364249428,0,0.355
R03972,0.12019140057943017,0,0.355
R03979,0.05137495371689682,0,0.355
R04000,0.31225300789207505,0,0.355
R04005,0.20419925671776634,0,0.355
R04006,0.30234664319839893,0,0.355
R04021,0.06601033052570754,0,0.355
R04023,0.31605127398101857,0,0.355
R04042,0.23557038055703508,0,0.355
R04056,0.20462296702238472,0,0.355
R04064,0.2997300612336731,0,0.355
R04065,0.3254882620666066,0,0.355
R04066,0.21201767952567102,0,0.355
R04068,0.8366312356782887,1,0.355
R04084,0.33576747149134556,0,0.355
R04086,0.21040309188060174,0,0.355
R04106,0.4447470033188671,1,0.355
R04113,0.2802951286967013,0,0.355
R04119,0.18439874096580708,0,0.355
R04122,0.15237780739662296,0,0.355
R04125,0.10136640126292051,0,0.355
R04127,0.24720477851382344,0,0.355
R04128,0.3369290335292997,0,0.355
R04133,0.14212656587313796,0,0.355
R04138,0.08015010483781734,0,0.355
R04139,0.11768347007999874,0,0.355
R04157,0.06704140627793101,0,0.355
R04161,0.33594094219315074,0,0.355
R04163,0.7204837375333883,1,0.355
R04178,0.21359437369591355,0,0.355
R04191,0.13445292837190942,0,0.355
R04206,0.11647958502322295,0,0.355
R04209,0.31933001660530785,0,0.355
R04221,0.2866023641653571,0,0.355
R04224,0.05089782022119192,0,0.355
R04227,0.1454171012491092,0,0.355
R04229,0.3471163492158667,0,0.355
R04233,0.08543912283026311,0,0.355
R04238,0.28755147631670647,0,0.355
R04242,0.20644094806662422,0,0.355
R04245,0.18111381646189834,0,0.355
R04255,0.31575795388585376,0,0.355
R04256,0.10107013036680004,0,0.355
R04261,0.1132253707487545,0,0.355
R04263,0.1949019693571963,0,0.355
R04265,0.22761599072613706,0,0.355
R04284,0.21820558113849764,0,0.355
R04295,0.09618189901659593,0,0.355
R04300,0.22305870594697316,0,0.355
R04334,0.20956900706833384,0,0.355
R04335,0.12050672237470689,0,0.355
R04338,0.2786879739603181,0,0.355
R04341,0.1761030878623945,0,0.355
R04355,0.24122926063217165,0,0.355
R04362,0.31166824873999543,0,0.355
R04369,0.30274147178198224,0,0.355
R04387,0.21584003891271347,0,0.355
R04392,0.054165101631619327,0,0.355
R04398,0.18036112359535528,0,0.355
R04405,0.23112951624086686,0,0.355
R04415,0.34102285719425474,0,0.355
R04416,0.12851630590629032,0,0.355
R04424,0.20669719338184184,0,0.355
R04435,0.0798871651745644,0,0.355
R04454,0.23861166097645964,0,0.355
R04455,0.22736558257004102,0,0.355
R04456,0.035785870719200655,0,0.355
R04462,0.17827711828960413,0,0.355
R04466,0.20016677148781747,0,0.355
R04469,0.19631135332458693,0,0.355
R04472,0.2723136219963244,0,0.355
R04475,0.3197973788508529,0,0.355
R04478,0.03553605488040848,0,0.355
R04498,0.15433040978875473,0,0.355
R04499,0.32763028119082815,0,0.355
R04500,0.23544194946726882,0,0.355
R04503,0.11397773174734663,0,0.355
R04505,0.2501130442989674,0,0.355
R04518,0.18219778967516556,0,0.355
R04522,0.12879581455679862,0,0.355
R04525,0.22086822968840908,0,0.355
R04529,0.19333964419995875,0,0.355
R04531,0.0555141504209741,0,0.355
R04532,0.19266074172257855,0,0.355
R04562,0.2324095628695822,0,0.355
R04563,0.3040569742879777,0,0.355
R04571,0.040696553219263014,0,0.355
R04577,0.2761830864376287,0,0.355
R04586,0.09810725331958642,0,0.355
R04592,0.010005006853578705,0,0.355
R04599,0.17760385490728464,0,0.355
R04603,0.12367123638696631,0,0.355
R04604,0.3118022081605218,0,0.355
R04605,0.6157211944928231,1,0.355
R04608,0.21386620633968412,0,0.355
R04610,0.20041986365122086,0,0.355
R04614,0.07378734131906,0,0.355
R04628,0.19766140469812188,0,0.355
R04639,0.3249823937392383,0,0.355
R04643,0.0580501720989147,0,0.355
R04644,0.13473743396342763,0,0.355
R04652,0.2934645501038477,0,0.355
R04655,0.31070925495276835,0,0.355
R04656,0.32814754764708737,0,0.355
R04664,0.15818263627032741,0,0.355
R04670,0.020751945536720995,0,0.355
R04684,0.09219980962453894,0,0.355
R04713,0.3494845335169961,0,0.355
R04718,0.09985009231938924,0,0.355
R04727,0.17529426735325357,0,0.355
R04732,0.14522584791879192,0,0.355
R04737,0.02788060138862124,0,0.355
R04741,0.1901795020332317,0,0.355
R04750,0.04193256231137885,0,0.355
R04753,0.22244005076070567,0,0.355
R04792,0.20910729257145289,0,0.355
R04799,0.1714048794198191,0,0.355
R04816,0.04950276658304563,0,0.355
R04817,0.26608011890294,0,0.355
R04842,0.17306745773098625,0,0.355
R04844,0.18897663413043808,0,0.355
R04848,0.239967899468626,0,0.355
R04852,0.25814159955726207,0,0.355
R04854,0.030339476578186315,0,0.355
R04861,0.29911815615052934,0,0.355
R04864,0.09437103960222437,0,0.355
R04867,0.2287644782096731,0,0.355
R04869,0.18137349697909386,0,0.355
R04870,0.32975316600423704,0,0.355
R04873,0.04315474790786114,0,0.355
R04884,0.23413551429733578,0,0.355
