record_id,y_score,y_pred,threshold
R03461,0.8084957017418304,1,0.372
R03465,0.7560025263303726,1,0.372
R03482,0.2469394880790944,0,0.372
R03494,0.0340783845298059,0,0.372
R03495,0.3697882660554638,0,0.372
R03503,0.1737680419873304,0,0.372
R03515,0.2167386941626495,0,0.372
R03524,0.2375716780691358,0,0.372
R03529,0.1558938881791922,0,0.372
R03531,0.2990765863481364,0,0.372
R03535,0.0782987469432053,0,0.372
R03542,0.3097081767835023,0,0.372
R03549,0.3426518586013045,0,0.372
R03552,0.0644448175421277,0,0.372
R03558,0.1304085184383446,0,0.372
R03568,0.1730111331974951,0,0.372
R03600,0.3359869402221001,0,0.372
R03602,0.2384675630964164,0,0.372
R03611,0.316225857194424,0,0.372
R03620,0.2715793740129839,0,0.372
R03621,0.2091437990365666,0,0.372
R03623,0.341616168561359,0,0.372
R03625,0.1268687241227452,0,0.372
R03626,0.2755140185017133,0,0.372
R03630,0.2207024522667416,0,0.372
R03635,0.3710189450179919,0,0.372
R03638,0.1643632716830337,0,0.372
R03652,0.2477633290983059,0,0.372
R03656,0.2777300431730997,0,0.372
R03661,0.3447164167712912,0,0.372
R03672,0.3384954260522219,0,0.372
R03674,0.2887682506283414,0,0.372
R03677,0.1974592430463632,0,0.372
R03679,0.2008658508497598,0,0.372
R03683,0.3002339793453998,0,0.372
R03692,0.1016698317814477,0,0.372
R03700,0.1068257006278141,0,0.372
R03702,0.7906394083595655,1,0.372
R03716,0.3308884544982828,0,0.372
R03729,0.3158914463287637,0,0.372
R03740,0.3065399581532437,0,0.372
R03762,0.6322961500540709,1,0.372
R03763,0.0685164164342446,0,0.372
R03767,0.3617584992077411,0,0.372
R03769,0.22777210845749596,0,0.372
R03781,0.320278274547731,0,0.372
R03782,0.8316306313989927,1,0.372
R03785,0.2357183888564772,0,0.372
R03792,0.2071243403475,0,0.372
R03805,0.27166536378902,0,0.372
R03816,0.2279736737600505,0,0.372
R03821,0.334402307752016,0,0.372
R03828,0.2086826502338492,0,0.372
R03841,0.1659773697636165,0,0.372
R03844,0.3469308719968688,0,0.372
R03848,0.9632929540989272,1,0.372
R03850,0.2853954170530026,0,0.372
R03858,0.1638796147140872,0,0.372
R03861,0.1299139389817337,0,0.372
R03863,0.1440444271390393,0,0.372
R03868,0.2146617641643016,0,0.372
R03874,0.1747380385549078,0,0.372
R03877,0.073044497485314,0,0.372
R03881,0.1765081691374353,0,0.372
R03885,0.2668181310294309,0,0.372
R03886,0.1926415141288202,0,0.372
R03888,0.1053851316872404,0,0.372
R03905,0.1367465330485947,0,0.372
R03907,0.3027120106476271,0,0.372
R03909,0.234597407056109,0,0.372
R03923,0.2694382631978437,0,0.372
R03925,0.1815074969377425,0,0.372
R03927,0.3213146553225947,0,0.372
R03933,0.1930520537813614,0,0.372
R03937,0.0830909459700628,0,0.372
R03950,0.6647337341074637,1,0.372
R03951,0.2141131515548694,0,0.372
R03954,0.080504085270953,0,0.372
R03959,0.2075620686591424,0,0.372
R03961,0.2648581283659941,0,0.372
R03963,0.2862342086259344,0,0.372
R03965,0.1915770422589919,0,0.372
R03972,0.0468234796835304,0,0.372
R03979,0.1463679089982582,0,0.372
R04000,0.3692019874381895,0,0.372
R04005,0.0418524094569246,0,0.372
R04006,0.0629396305418951,0,0.372
R04021,0.0922202177491403,0,0.372
R04023,0.3296067515652239,0,0.372
R04042,0.142680500386094,0,0.372
R04056,0.1325640397992877,0,0.372
R04064,0.2840760966820108,0,0.372
R04065,0.3210969290670696,0,0.372
R04066,0.0215557300137352,0,0.372
R04068,0.1937726252270547,0,0.372
R04084,0.2621751037206508,0,0.372
R04086,0.3598661743745779,0,0.372
R04106,0.119258661873228,0,0.372
R04113,0.3048940075323961,0,0.372
R04119,0.2026927394833467,0,0.372
R04122,0.1176118243773287,0,0.372
R04125,0.0905075465292545,0,0.372
R04127,0.1397561041832145,0,0.372
R04128,0.2302566963765172,0,0.372
R04133,0.2979963043444169,0,0.372
R04138,0.3047025231119656,0,0.372
R04139,0.3397072683315758,0,0.372
R04157,0.7396434757580317,1,0.372
R04161,0.3124582003165925,0,0.372
R04163,0.2719135816301163,0,0.372
R04178,0.6953071285218888,1,0.372
R04191,0.2430067613811105,0,0.372
R04206,0.1195337386505949,0,0.372
R04209,0.3548985632297166,0,0.372
R04221,0.04352677898439245,0,0.372
R04224,0.1913966081971135,0,0.372
R04227,0.2769405411761636,0,0.372
R04229,0.276441424880685,0,0.372
R04233,0.3251853957942122,0,0.372
R04238,0.1757407524130111,0,0.372
R04242,0.0788552927899482,0,0.372
R04245,0.2082377540671983,0,0.372
R04255,0.0661876467883603,0,0.372
R04256,0.0472901472459398,0,0.372
R04261,0.0443258045798333,0,0.372
R04263,0.1284390977046562,0,0.372
R04265,0.3241478057735691,0,0.372
R04284,0.0506948170075761,0,0.372
R04295,0.16480514733899643,0,0.372
R04300,0.3562489754218619,0,0.372
R04334,0.2727390588291188,0,0.372
R04335,0.1324331474391393,0,0.372
R04338,0.0247602052292691,0,0.372
R04341,0.120415446849683,0,0.372
R04355,0.2285762077261524,0,0.372
R04362,0.9166190360190928,1,0.372
R04369,0.0962948775637865,0,0.372
R04387,0.2131895203714077,0,0.372
R04392,0.18740258736843263,0,0.372
R04398,0.2808513851616351,0,0.372
R04405,0.2042373598476816,0,0.372
R04415,0.2856221891137106,0,0.372
R04416,0.1600778882383796,0,0.372
R04424,0.0380383346595693,0,0.372
R04435,0.1866609229580719,0,0.372
R04454,0.2332493413081937,0,0.372
R04455,0.3022944181016653,0,0.372
R04456,0.3323466849877668,0,0.372
R04462,0.0811320813901926,0,0.372
R04466,0.0502978290365174,0,0.372
R04469,0.3675886750748546,0,0.372
R04472,0.2644113361033876,0,0.372
R04475,0.3081016864236572,0,0.372
R04478,0.3624969298431788,0,0.372
R04498,0.3069240776358906,0,0.372
R04499,0.2387321520722501,0,0.372
R04500,0.1234452265208977,0,0.372
R04503,0.3510273050336492,0,0.372
R04505,0.0511302627420846,0,0.372
R04518,0.1224095080093292,0,0.372
R04522,0.3214855514430155,0,0.372
R04525,0.356689111887666,0,0.372
R04529,0.1059759630622277,0,0.372
R04531,0.1772668670853045,0,0.372
R04532,0.3116375748285681,0,0.372
R04562,0.1435234217349804,0,0.372
R04563,0.2127284980383124,0,0.372
R04571,0.21981988709584482,0,0.372
R04577,0.274291879066374,0,0.372
R04586,0.3179808867593511,0,0.372
R04592,0.0752574486993628,0,0.372
R04599,0.2134789901289936,0,0.372
R04603,0.3536215308702886,0,0.372
R04604,0.3120278875816288,0,0.372
R04605,0.26109572745299403,0,0.372
R04608,0.0910870385433597,0,0.372
R04610,0.3605060338485099,0,0.372
R04614,0.2997688978712179,0,0.372
R04628,0.1527310357032335,0,0.372
R04639,0.2149145926711795,0,0.372
R04643,0.2064037679675857,0,0.372
R04644,0.3609738081318305,0,0.372
R04652,0.2505055322258115,0,0.372
R04655,0.063224885259005,0,0.372
R04656,0.0593851085328179,0,0.372
R04664,0.1358461651598151,0,0.372
R04670,0.3293932054635823,0,0.372
R04684,0.098352701890977,0,0.372
R04713,0.2702891401123669,0,0.372
R04718,0.1020502723528098,0,0.372
R04727,0.2017626108317902,0,0.372
R04732,0.1315314877018963,0,0.372
R04737,0.322311670713484,0,0.372
R04741,0.0975859154463993,0,0.372
R04750,0.278864130249555,0,0.372
R04753,0.2961401503497001,0,0.372
R04792,0.1780810937973835,0,0.372
R04799,0.2842438998388045,0,0.372
R04816,0.1265127840784454,0,0.372
R04817,0.2762844286990353,0,0.372
R04842,0.2093838063858688,0,0.372
R04844,0.2364650186553857,0,0.372
R04848,0.227302374113033,0,0.372
R04852,0.1667592404381572,0,0.372
R04854,0.1684864838916794,0,0.372
R04861,0.3038206520937101,0,0.372
R04864,0.2245107905462205,0,0.372
R04867,0.1548119016462931,0,0.372
R04869,0.7242250307282726,1,0.372
R04870,0.2419657560877827,0,0.372
R04873,0.1123128920206506,0,0.372
R04884,0.2618576749426416,0,0.372
R04886,0.325493604018899,0,0.372
R04887,0.1129969928347468,0,0.372
R04914,0.2825531441453993,0,0.372
