record_id,y_score,y_pred,threshold
R01479,0.3491826202356232,0,0.379
R01483,0.2753510851788463,0,0.379
R01496,0.3118885482216487,0,0.379
R01507,0.3746511151489146,0,0.379
R01508,0.3029173671556927,0,0.379
R01509,0.1299986452685205,0,0.379
R01513,0.318875654165077,0,0.379
R01520,0.1418585069613213,0,0.379
R01522,0.2759340881874944,0,0.379
R01524,0.0184404146342767,0,0.379
R01526,0.3763404504944696,0,0.379
R01527,0.3132777435420413,0,0.379
R01536,0.1137420175994247,0,0.379
R01544,0.1468623479109704,0,0.379
R01556,0.0739513062421905,0,0.379
R01559,0.3293680868794361,0,0.379
R01564,0.1894479660617622,0,0.379
R01566,0.1079809005445704,0,0.379
R01577,0.1359711337329026,0,0.379
R01581,0.0535645739911104,0,0.379
R01584,0.2084986286216795,0,0.379
R01585,0.3336441256472336,0,0.379
R01589,0.3053222454716247,0,0.379
R01590,0.1351132386893737,0,0.379
R01593,0.2665706422417011,0,0.379
R01605,0.1782096450742091,0,0.379
R01612,0.0884703088896765,0,0.379
R01621,0.148865423372896,0,0.379
R01625,0.1536979593957522,0,0.379
R01637,0.2386038848569259,0,0.379
R01643,0.0358728063205954,0,0.379
R01645,0.6114733401222707,1,0.379
R01648,0.1613137874168385,0,0.379
R01649,0.3015807063987516,0,0.379
R01652,0.3713201061606764,0,0.379
R01656,0.2333734013839869,0,0.379
R01660,0.2136648970793934,0,0.379
R01661,0.2498852326321923,0,0.379
R01663,0.0933077493350953,0,0.379
R01671,0.1095691116125816,0,0.379
R01679,0.1463308808337195,0,0.379
R01683,0.1876490830340941,0,0.379
R01688,0.069636922870761,0,0.379
R01689,0.2395036579137228,0,0.379
R01691,0.1842966118960084,0,0.379
R01696,0.2658996928390479,0,0.379
R01711,0.19646258937406696,0,0.379
R01714,0.2047774835080351,0,0.379
R01715,0.3182430571521815,0,0.379
R01716,0.0977007578730516,0,0.379
R01725,0.6079171087289867,1,0.379
R01737,0.0999526331592307,0,0.379
R01744,0.1583522057861756,0,0.379
R01745,0.0797131026016839,0,0.379
R01762,0.2120700981710568,0,0.379
R01772,0.1237735938663963,0,0.379
R01775,0.394963205640489,1,0.379
R01786,0.378114654404279,0,0.379
R01799,0.3645632327969073,0,0.379
R01802,0.3228665823858799,0,0.379
R01808,0.0688915029332957,0,0.379
R01810,0.3315062397100676,0,0.379
R01811,0.2928139319258661,0,0.379
R01818,0.26777788585320395,0,0.379
R01820,0.1504344825459237,0,0.379
R01821,0.3079959647547721,0,0.379
R01824,0.9154213802750202,1,0.379
R01828,0.3193530078113912,0,0.379
R01829,0.2632323972821408,0,0.379
R01833,0.2162054781850514,0,0.379
R01834,0.1209508258874567,0,0.379
R01845,0.1697989253611811,0,0.379
R01853,0.0913062018246335,0,0.379
R01860,0.164399741647056,0,0.379
R01871,0.1449400885249082,0,0.379
R01879,0.2398190150310573,0,0.379
R01888,0.1493120740206595,0,0.379
R01896,0.0602478395696827,0,0.379
R01899,0.1206121263125518,0,0.379
R01906,0.1193786033023472,0,0.379
R01915,0.3123362924691861,0,0.379
R01916,0.1788973078548772,0,0.379
R01920,0.3026097744980259,0,0.379
R01933,0.171362465098537,0,0.379
R01935,0.3773116936145703,0,0.379
R01936,0.2033891030638924,0,0.379
R01937,0.1594294374595358,0,0.379
R01947,0.0493406231587579,0,0.379
R01962,0.3679159585495953,0,0.379
R01966,0.2090672556456594,0,0.379
R01985,0.1596990384290514,0,0.379
R01986,0.0372027601596523,0,0.379
R01988,0.3168902716263444,0,0.379
R01992,0.2414616607550305,0,0.379
R01993,0.2893594393018984,0,0.379
R01995,0.1113147885550176,0,0.379
R02001,0.2573267581969549,0,0.379
R02006,0.11399564226105995,0,0.379
R02008,0.6854827499165543,1,0.379
R02020,0.23424047923958313,0,0.379
R02032,0.2953515619079352,0,0.379
R02037,0.3035361732587244,0,0.379
R02044,0.3184662164878012,0,0.379
R02045,0.2068762809673049,0,0.379
R02047,0.12858605033798,0,0.379
R02055,0.342886892914848,0,0.379
R02068,0.2599556774417493,0,0.379
R02078,0.0943017553825877,0,0.379
R02086,0.2725903786949649,0,0.379
R02101,0.181998093410067,0,0.379
R02102,0.2222045263142884,0,0.379
R02106,0.3536128349077498,0,0.379
R02117,0.3517345276354338,0,0.379
R02121,0.3596091395194736,0,0.379
R02134,0.2052955838037422,0,0.379
R02137,0.158077995961187,0,0.379
R02138,0.1506203186232078,0,0.379
R02145,0.11903270191912685,0,0.379
R02166,0.18757661707125894,0,0.379
R02171,0.3416026936732073,0,0.379
R02173,0.2823179579980795,0,0.379
R02189,0.1031123208782983,0,0.379
R02190,0.0664319177756808,0,0.379
R02193,0.2169470586039434,0,0.379
R02195,0.1179865416768136,0,0.379
R02204,0.1347691135776172,0,0.379
R02217,0.1827952414357987,0,0.379
R02220,0.3213233721205841,0,0.379
R02222,0.5808718769740613,1,0.379
R02227,0.0984853951083765,0,0.379
R02229,0.2323329889221653,0,0.379
R02237,0.3629590110316041,0,0.379
R02245,0.2179074175021879,0,0.379
R02250,0.1086727324700103,0,0.379
R02253,0.1721270210254802,0,0.379
R02274,0.1784180107243322,0,0.379
R02287,0.3313148527726856,0,0.379
R02289,0.0893260805605292,0,0.379
R02296,0.3199860512740332,0,0.379
R02300,0.3376557109627327,0,0.379
R02314,0.3638413436917712,0,0.379
R02331,0.3437352572192858,0,0.379
R02345,0.2832364275758129,0,0.379
R02363,0.1037760861523247,0,0.379
R02368,0.3176439684717236,0,0.379
R02371,0.6311866397480135,1,0.379
R02376,0.3074844986840696,0,0.379
R02378,0.190558795914926,0,0.379
R02383,0.3116278510531769,0,0.379
R02398,0.1460147043018108,0,0.379
R02410,0.3107727829187795,0,0.379
R02436,0.1794820833249007,0,0.379
R02437,0.291917102787695,0,0.379
R02440,0.1669088973333875,0,0.379
R02446,0.2538320738623765,0,0.379
R02447,0.1744625135121541,0,0.379
R02449,0.3274258772558893,0,0.379
R02454,0.1587686028927463,0,0.379
R02455,0.1874017391906669,0,0.379
R02461,0.0237065154613668,0,0.379
R02476,0.8719287924503702,1,0.379
R02479,0.2664091400395422,0,0.379
R02480,0.515001252751319,1,0.379
R02482,0.0996186133642701,0,0.379
R02495,0.2982445484619563,0,0.379
R02502,0.0476001287682243,0,0.379
R02507,0.22451149959022,0,0.379
R02516,0.2886412133528648,0,0.379
R02517,0.2922044969757582,0,0.379
R02522,0.2548045174393167,0,0.379
R02525,0.3054750345467347,0,0.379
R02527,0.2282849596638717,0,0.379
R02536,0.1881399383303194,0,0.379
R02540,0.0922590443734102,0,0.379
R02541,0.1339264339148188,0,0.379
R02543,0.3635886249005862,0,0.379
R02545,0.2632323972821408,0,0.379
R02556,0.0834112273035173,0,0.379
R02558,0.3671750121388374,0,0.379
R02568,0.3701120244484542,0,0.379
R02598,0.269762705910998,0,0.379
R02602,0.32602933663191336,0,0.379
R02605,0.1705116530072797,0,0.379
R02617,0.2512480824739947,0,0.379
R02620,0.3715150326680937,0,0.379
R02628,0.3368071167004935,0,0.379
R02629,0.2215985849726086,0,0.379
R02631,0.0803589357534084,0,0.379
R02633,0.361452914161766,0,0.379
R02635,0.2288146678242096,0,0.379
R02639,0.2779585873041078,0,0.379
R02640,0.3511323897399587,0,0.379
R02648,0.0881482980282547,0,0.379
R02658,0.3324841658524794,0,0.379
R02678,0.6515603870642064,1,0.379
R02682,0.10330498125868835,0,0.379
R02692,0.0939166156819506,0,0.379
R02693,0.1427245005987021,0,0.379
R02696,0.3116278510531769,0,0.379
R02709,0.1165648438571957,0,0.379
R02714,0.2467977292234864,0,0.379
R02719,0.1098636573872535,0,0.379
R02733,0.3030550991808401,0,0.379
R02738,0.2850348120136932,0,0.379
R02739,0.2839216496551151,0,0.379
R02740,0.9081820407648676,1,0.379
R02746,0.2707888360915161,0,0.379
R02747,0.123296421022733,0,0.379
R02750,0.1413636384367719,0,0.379
R02755,0.3217275958071115,0,0.379
R02756,0.3301735122374191,0,0.379
R02757,0.0219247046041073,0,0.379
R02780,0.3068506215401771,0,0.379
R02782,0.1884055604294637,0,0.379
R02793,0.0608378488487705,0,0.379
R02811,0.268216819169485,0,0.379
R02812,0.212301391269533,0,0.379
R02813,0.2769218845268089,0,0.379
R02817,0.0464655772614616,0,0.379
R02818,0.1899854496857964,0,0.379
R02827,0.3128482963093517,0,0.379
R02828,0.2226862073631424,0,0.379
R02830,0.0742078745035268,0,0.379
R02833,0.3379765191928197,0,0.379
R02834,0.3683768373850381,0,0.379
R02835,0.2423905978891556,0,0.379
R02848,0.2146858003679506,0,0.379
R02849,0.2262012721390877,0,0.379
R02852,0.28024048361395,0,0.379
R02856,0.2510464610434342,0,0.379
R02866,0.3461920943094246,0,0.379
R02869,0.0500865745483568,0,0.379
R02876,0.3387431514719897,0,0.379
R02877,0.1758464039054922,0,0.379
R02885,0.1861003361792742,0,0.379
R02888,0.3401054986436869,0,0.379
R02890,0.1050188814162257,0,0.379
R02905,0.27926694807149816,0,0.379
R02910,0.1776406620399882,0,0.379
R02911,0.1569501155083529,0,0.379
R02916,0.215374548834385,0,0.379
R02924,0.2645325648931416,0,0.379
R02934,0.205050681228314,0,0.379
R02944,0.3282912554746268,0,0.379
R02945,0.3665449228851082,0,0.379
R02946,0.0800778501092779,0,0.379
R02962,0.3173890721138299,0,0.379
R02972,0.3234258722644664,0,0.379
R02975,0.314799930163771,0,0.379
R02982,0.2000539210148249,0,0.379
R02986,0.1211431850409039,0,0.379
R02990,0.1980906200910941,0,0.379
R03012,0.034984868248337,0,0.379
R03026,0.3656447120636176,0,0.379
R03040,0.3403327268165997,0,0.379
R03041,0.0382610899079775,0,0.379
R03053,0.0424751803911441,0,0.379
R03056,0.1119675109533339,0,0.379
R03061,0.2868190960008466,0,0.379
R03066,0.1802074854530087,0,0.379
R03072,0.0286318958491258,0,0.379
R03079,0.09620841651808,0,0.379
R03087,0.2727630398258096,0,0.379
R03097,0.3754283319771785,0,0.379
R03100,0.3135997066178544,0,0.379
R03109,0.3410806215805031,0,0.379
R03119,0.10330498125868835,0,0.379
R03135,0.2272863238988008,0,0.379
R03140,0.1567099660796125,0,0.379
R03155,0.19626238454473,0,0.379
R03164,0.263564102486746,0,0.379
R03177,0.3390238936895484,0,0.379
R03179,0.0621302280219046,0,0.379
R03184,0.2976165495770521,0,0.379
R03186,0.5979046057446302,1,0.379
R03187,0.1804916583180853,0,0.379
R03192,0.2617894788940684,0,0.379
R03206,0.2834658824409122,0,0.379
R03210,0.3604042290602381,0,0.379
R03229,0.2485451407711753,0,0.379
R03232,0.5216276490200975,1,0.379
R03234,0.033494387833243,0,0.379
R03238,0.375093313717484,0,0.379
R03241,0.4996578822858644,1,0.379
R03250,0.1731382585460469,0,0.379
R03264,0.14729805628964635,0,0.379
R03279,0.2399479011316078,0,0.379
R03305,0.1553283092901346,0,0.379
R03313,0.3033473336642595,0,0.379
R03319,0.0784859875079548,0,0.379
R03329,0.3143661938855613,0,0.379
R03331,0.3479219071842173,0,0.379
R03337,0.0650133762519298,0,0.379
R03347,0.0898403085252396,0,0.379
R03361,0.1726792364649529,0,0.379
R03365,0.3408569965020104,0,0.379
R03380,0.2410134719872811,0,0.379
R03387,0.3201554334971856,0,0.379
R03388,0.197017897794472,0,0.379
R03393,0.2746672551075823,0,0.379
R03400,0.2109819616730079,0,0.379
R03413,0.3466213421374491,0,0.379
R03418,0.126526625898182,0,0.379
R03424,0.2231947714718214,0,0.379
R03432,0.2223156481142407,0,0.379
R03433,0.1634178108839614,0,0.379
R03447,0.2493834133421661,0,0.379
R03451,0.25954373388009705,0,0.379
R03457,0.3505053475227674,0,0.379
R03459,0.2608729221736012,0,0.379
R03461,0.9334806881231408,1,0.379
R03465,0.7393804982227213,1,0.379
R03482,0.2923693871579006,0,0.379
R03494,0.1985273528761716,0,0.379
R03495,0.2017909598975343,0,0.379
R03503,0.3044645342588594,0,0.379
R03515,0.1008591273314078,0,0.379
R03524,0.1062687065035314,0,0.379
R03529,0.3355773176383029,0,0.379
R03531,0.3197257835769132,0,0.379
R03535,0.3110409449505756,0,0.379
R03542,0.0693774918932109,0,0.379
R03549,0.3681350475087764,0,0.379
R03552,0.3104016794975772,0,0.379
R03558,0.3335131937006789,0,0.379
R03568,0.2384097320349113,0,0.379
R03600,0.20876409376795,0,0.379
R03602,0.2933628164570188,0,0.379
R03611,0.2305403383584854,0,0.379
R03620,0.3391610668678152,0,0.379
R03621,0.2105706259740687,0,0.379
R03623,0.1650327303572888,0,0.379
R03625,0.3529863202505908,0,0.379
R03626,0.6802624469320182,1,0.379
R03630,0.28885512104467,0,0.379
R03635,0.1629528827688069,0,0.379
R03638,0.1296570519515544,0,0.379
R03652,0.7619680458226551,1,0.379
R03656,0.1435103521558215,0,0.379
R03661,0.2171809530453484,0,0.379
R03672,0.1742483062829186,0,0.379
R03674,0.073469950150831,0,0.379
R03677,0.1760037197640115,0,0.379
R03679,0.2686296786520155,0,0.379
R03683,0.1932802461010428,0,0.379
R03692,0.1046684261899632,0,0.379
R03700,0.1371040686463811,0,0.379
R03702,0.3070544349910046,0,0.379
R03716,0.2371724217648739,0,0.379
R03729,0.2723003988632811,0,0.379
R03740,0.1814992791216554,0,0.379
R03762,0.7226018977606159,1,0.379
R03763,0.3258962145412143,0,0.379
R03767,0.6236295776075232,1,0.379
R03769,0.11859000512772686,0,0.379
R03781,0.0830591691012488,0,0.379
R03782,0.2254691363548277,0,0.379
R03785,0.9252546805711488,1,0.379
R03792,0.2166294548311494,0,0.379
R03805,0.22296389118851673,0,0.379
R03816,0.2093531182031988,0,0.379
R03821,0.2668944636859728,0,0.379
R03828,0.2897666998364186,0,0.379
R03841,0.1922747300917686,0,0.379
R03844,0.0467292120036044,0,0.379
R03848,0.1454935707804992,0,0.379
R03850,0.37605158241416,0,0.379
R03858,0.0416138972559467,0,0.379
R03861,0.0635218611245767,0,0.379
R03863,0.0917228663124664,0,0.379
R03868,0.3343264764273549,0,0.379
R03874,0.1420973749308137,0,0.379
R03877,0.1328049803941578,0,0.379
R03881,0.2876744120081855,0,0.379
R03885,0.3255756808445783,0,0.379
R03886,0.0212654045159153,0,0.379
R03888,0.2641262309313547,0,0.379
R03905,0.3663041780360775,0,0.379
R03907,0.118572859731887,0,0.379
R03909,0.3094747344820986,0,0.379
R03923,0.2040428167301103,0,0.379
R03925,0.1167933208947571,0,0.379
R03927,0.0900330138307514,0,0.379
R03933,0.1393288155722327,0,0.379
R03937,0.2329306064666622,0,0.379
R03950,0.474921502071378,1,0.379
R03951,0.3021933515883291,0,0.379
R03954,0.3092913775008585,0,0.379
R03959,0.3443791819389983,0,0.379
R03961,0.3171864144410852,0,0.379
R03963,0.2748308858514835,0,0.379
R03965,0.2452290930543523,0,0.379
R03972,0.1188962204877155,0,0.379
R03979,0.3601600923825165,0,0.379
R04000,0.0699920437853448,0,0.379
R04005,0.1920044475472567,0,0.379
R04006,0.2797976928659571,0,0.379
R04021,0.2794266422267608,0,0.379
R04023,0.3297706063106295,0,0.379
R04042,0.1752237179304064,0,0.379
R04056,0.0791201089158049,0,0.379
R04064,0.2100356169758057,0,0.379
R04065,0.0672827614363806,0,0.379
R04066,0.0470689777226526,0,0.379
R04068,0.8582436782469638,1,0.379
R04084,0.9307034222122156,1,0.379
R04086,0.0443160881108391,0,0.379
R04106,0.1282228918999221,0,0.379
R04113,0.3288323443757881,0,0.379
R04119,0.0507676797774354,0,0.379
R04122,0.230779525470711,0,0.379
R04125,0.3618308771241421,0,0.379
R04127,0.2758062286236041,0,0.379
R04128,0.1324710730861759,0,0.379
R04133,0.024709979426601,0,0.379
R04138,0.1197082142034184,0,0.379
R04139,0.2311613877067906,0,0.379
R04157,0.0959203152836511,0,0.379
R04161,0.2156519391644329,0,0.379
R04163,0.1341615531479845,0,0.379
R04178,0.8161621082905186,1,0.379
R04191,0.2841610064466689,0,0.379
R04206,0.2058963393331275,0,0.379
R04209,0.2890582454142815,0,0.379
R04221,0.19646258937406696,0,0.379
R04224,0.0375405856731849,0,0.379
R04227,0.1868945963003694,0,0.379
R04229,0.2356710782189986,0,0.379
R04233,0.3065773908376187,0,0.379
R04238,0.3372108835796657,0,0.379
R04242,0.0811906299881572,0,0.379
R04245,0.0504839008832333,0,0.379
R04255,0.374445300363984,0,0.379
R04256,0.2663788760622213,0,0.379
R04261,0.2734267434153466,0,0.379
R04263,0.3687876351897406,0,0.379
R04265,0.3114824176243863,0,0.379
R04284,0.2411709056077317,0,0.379
R04295,0.1381957475680962,0,0.379
R04300,0.3566433786373089,0,0.379
R04334,0.0513445793797948,0,0.379
R04335,0.1217839048288243,0,0.379
R04338,0.3260223967385496,0,0.379
R04341,0.3622875470613086,0,0.379
R04355,0.1052031031606086,0,0.379
R04362,0.274429730176822,0,0.379
R04369,0.1770363569963066,0,0.379
R04387,0.3162562469387995,0,0.379
R04392,0.148865423372896,0,0.379
R04398,0.2149985750631172,0,0.379
R04405,0.2612865338514959,0,0.379
R04415,0.2773557965117192,0,0.379
R04416,0.3219344740839954,0,0.379
R04424,0.0760325454375359,0,0.379
R04435,0.2160073639465869,0,0.379
R04454,0.3591052797860143,0,0.379
R04455,0.316681521044365,0,0.379
R04456,0.2065418986077416,0,0.379
R04462,0.0906357039807434,0,0.379
R04466,0.3668708041532329,0,0.379
R04469,0.3039685219191417,0,0.379
R04472,0.1523118676541641,0,0.379
R04475,0.23797599766802136,0,0.379
R04478,0.2079987751406517,0,0.379
R04498,0.367338921387802,0,0.379
R04499,0.2522294960178658,0,0.379
R04500,0.0638841793303821,0,0.379
R04503,0.0594686859221908,0,0.379
R04505,0.1362575558571516,0,0.379
R04518,0.3340821296882794,0,0.379
R04522,0.0973996471832725,0,0.379
R04525,0.101168353066619,0,0.379
R04529,0.203069770847329,0,0.379
R04531,0.1315923215822184,0,0.379
R04532,0.3269462223099921,0,0.379
R04562,0.0968875343506823,0,0.379
R04563,0.2820974710541288,0,0.379
R04571,0.17758345828109526,0,0.379
R04577,0.1778673875256927,0,0.379
R04586,0.2878919936018166,0,0.379
R04592,0.1261270502735847,0,0.379
R04599,0.2791820938772708,0,0.379
R04603,0.211311165040427,0,0.379
R04604,0.8938335215204017,1,0.379
R04605,0.2664091400395422,0,0.379
R04608,0.2297523032965133,0,0.379
R04610,0.1657281310643463,0,0.379
R04614,0.1679916924477502,0,0.379
R04628,0.3083508522475311,0,0.379
R04639,0.2271129378442287,0,0.379
R04643,0.1545967987303072,0,0.379
R04644,0.2440550505478457,0,0.379
R04652,0.1117246627974827,0,0.379
R04655,0.2638264393193839,0,0.379
R04656,0.3299514590922023,0,0.379
R04664,0.1122642880514807,0,0.379
R04670,0.2860838002144824,0,0.379
R04684,0.3276096601077656,0,0.379
R04713,0.1976000268211434,0,0.379
R04718,0.3776968663506257,0,0.379
R04727,0.3455925993078302,0,0.379
R04732,0.2755745269452092,0,0.379
R04737,0.0299568602297105,0,0.379
R04741,0.1481646568515681,0,0.379
R04750,0.1686969847894409,0,0.379
R04753,0.8415852669771022,1,0.379
R04792,0.243159073122781,0,0.379
R04799,0.3204718333710681,0,0.379
R04816,0.08587327270326,0,0.379
R04817,0.2967244238392912,0,0.379
R04842,0.2473603186145709,0,0.379
R04844,0.1602096672028767,0,0.379
R04848,0.354150412730329,0,0.379
R04852,0.1840493564458269,0,0.379
R04854,0.1850832655228814,0,0.379
R04861,0.1108074951682678,0,0.379
R04864,0.0280259985978116,0,0.379
R04867,0.2908415728967656,0,0.379
R04869,0.281817240595472,0,0.379
R04870,0.3513497153085816,0,0.379
R04873,0.2462049739960459,0,0.379
R04884,0.1302582498712213,0,0.379
R04886,0.0352477332412296,0,0.379
R04887,0.3349682765359399,0,0.379
