record_id,y_score,y_pred,threshold
R01188,0.2761646523214904,0,0.358
R01197,0.8188955917463197,1,0.358
R01203,0.1906648628753966,0,0.358
R01223,0.20603599543348564,0,0.358
R01228,0.13817144738771478,0,0.358
R01231,0.22618820742386708,0,0.358
R01240,0.18450223551533246,0,0.358
R01247,0.3001998406533728,0,0.358
R01255,0.7528147824762006,1,0.358
R01264,0.31771687014456834,0,0.358
R01269,0.3185303007279505,0,0.358
R01277,0.08116258161225243,0,0.358
R01281,0.2876697759247153,0,0.358
R01288,0.045599605359436406,0,0.358
R01290,0.34465692984524077,0,0.358
R01301,0.06868734029624975,0,0.358
R01305,0.6812210069380862,1,0.358
R01309,0.27777250561818456,0,0.358
R01312,0.21168002105922246,0,0.358
R01316,0.10589224808174788,0,0.358
R01323,0.3169304622695797,0,0.358
R01325,0.1160008896815882,0,0.358
R01337,0.20789027197036838,0,0.358
R01345,0.07293096350817779,0,0.358
R01347,0.34452431124286664,0,0.358
R01351,0.0983782513315494,0,0.358
R01355,0.13316823938142056,0,0.358
R01356,0.2843264185891942,0,0.358
R01361,0.22709332360580736,0,0.358
R01367,0.30456204345843113,0,0.358
R01372,0.2909616767475106,0,0.358
R01378,0.29265797229742796,0,0.358
R01379,0.24538985963435542,0,0.358
R01383,0.07436422357834122,0,0.358
R01388,0.1376486024993729,0,0.358
R01393,0.7856266738385895,1,0.358
R01395,0.16151735459603564,0,0.358
R01399,0.15357096558589292,0,0.358
R01405,0.25505226765153993,0,0.358
R01413,0.2341503302863393,0,0.358
R01415,0.018904314103550895,0,0.358
R01418,0.016486200094043373,0,0.358
R01421,0.06440115133934042,0,0.358
R01424,0.03805596909510146,0,0.358
R01435,0.179026119804027,0,0.358
R01443,0.22953587282755417,0,0.358
R01457,0.142337937408585,0,0.358
R01477,0.18804548029150045,0,0.358
R01478,0.2801568055830877,0,0.358
R01479,0.3535311061941249,0,0.358
R01483,0.014309906900474467,0,0.358
R01496,0.3351451423634435,0,0.358
R01507,0.33830533387142464,0,0.358
R01508,0.19838585519864552,0,0.358
R01509,0.10752351943485253,0,0.358
R01513,0.2589350366738748,0,0.358
R01520,0.29451935215955516,0,0.358
R01522,0.3533283578889712,0,0.358
R01524,0.28554573530536237,0,0.358
R01526,0.12388401604821847,0,0.358
R01527,0.3013005708676923,0,0.358
R01536,0.13504956601657883,0,0.358
R01544,0.25955851735301055,0,0.358
R01556,0.017788937801588446,0,0.358
R01559,0.35600228197628436,0,0.358
R01564,0.29569576881318566,0,0.358
R01566,0.10841090599480074,0,0.358
R01577,0.13974925149030587,0,0.358
R01581,0.07128379116474776,0,0.358
R01584,0.3106693597527559,0,0.358
R01585,0.17925381079204988,0,0.358
R01589,0.10332289341961726,0,0.358
R01590,0.12946327425408852,0,0.358
R01593,0.05098898732302568,0,0.358
R01605,0.19675344389578686,0,0.358
R01612,0.3149282078515111,0,0.358
R01621,0.2878472187497694,0,0.358
R01625,0.12867439662376934,0,0.358
R01637,0.2518929609290685,0,0.358
R01643,0.16889838495929713,0,0.358
R01645,0.08486820010836718,0,0.358
R01648,0.8920931286734924,1,0.358
R01649,0.1469259252395734,0,0.358
R01652,0.14589399229643094,0,0.358
R01656,0.22550819312073106,0,0.358
R01660,0.034202347159898325,0,0.358
R01661,0.15329544364327358,0,0.358
R01663,0.2845238425077558,0,0.358
R01671,0.35274578593349537,0,0.358
R01679,0.3495636788406414,0,0.358
R01683,0.22058859287149993,0,0.358
R01688,0.20194196046519922,0,0.358
R01689,0.23618791174823742,0,0.358
R01691,0.089497951021657,0,0.358
R01696,0.13920471912866422,0,0.358
R01711,0.17786718819557615,0,0.358
R01714,0.06667324993472634,0,0.358
R01715,0.22636356399084415,0,0.358
R01716,0.1747430905428343,0,0.358
R01725,0.2512037146215088,0,0.358
R01737,0.7297520942296771,1,0.358
R01744,0.22096416741048155,0,0.358
R01745,0.19330613045137832,0,0.358
R01762,0.30067430999318295,0,0.358
R01772,0.09375755887562423,0,0.358
R01775,0.6333618359714825,1,0.358
R01786,0.09568604464576716,0,0.358
R01799,0.1504473105586935,0,0.358
R01802,0.07690746046933303,0,0.358
R01808,0.2000324242162735,0,0.358
R01810,0.1181445424674224,0,0.358
R01811,0.3558970818573086,0,0.358
R01818,0.3442867555440039,0,0.358
R01820,0.30494192121695446,0,0.358
R01821,0.06608115463346306,0,0.358
R01824,0.3126706900593306,0,0.358
R01828,0.6140074310180474,1,0.358
R01829,0.2763366909870157,0,0.358
R01833,0.27452682478925416,0,0.358
R01834,0.14285080329259353,0,0.358
R01845,0.2903292777724034,0,0.358
R01853,0.30166728651102,0,0.358
R01860,0.3163455357506764,0,0.358
R01871,0.20398586626891527,0,0.358
R01879,0.11537045879981359,0,0.358
R01888,0.16125183063345788,0,0.358
R01896,0.08765875058370043,0,0.358
R01899,0.1563026160585172,0,0.358
R01906,0.13797082645558004,0,0.358
R01915,0.22667002694197574,0,0.358
R01916,0.1420084058540427,0,0.358
R01920,0.057491197125905405,0,0.358
R01933,0.6749994248223368,1,0.358
R01935,0.29237141086584406,0,0.358
R01936,0.11506220416409896,0,0.358
R01937,0.1140201354644485,0,0.358
R01947,0.29489927174749875,0,0.358
R01962,0.16963846292380752,0,0.358
R01966,0.23399021160866093,0,0.358
R01985,0.1625197087019703,0,0.358
R01986,0.1464797794380894,0,0.358
R01988,0.1515545071739714,0,0.358
R01992,0.04677017156379158,0,0.358
R01993,0.3472630973906945,0,0.358
R01995,0.19731263586803188,0,0.358
R02001,0.15181379222449914,0,0.358
R02006,0.03551451677431049,0,0.358
R02008,0.2994732552046239,0,0.358
R02020,0.7492735127791987,1,0.358
R02032,0.2281143953021339,0,0.358
R02037,0.2731481104061309,0,0.358
R02044,0.1061674709689723,0,0.358
R02045,0.24310900535409025,0,0.358
R02047,0.06844666190860407,0,0.358
R02055,0.026360013587936604,0,0.358
R02068,0.27868708473065834,0,0.358
R02078,0.28617699741328834,0,0.358
R02086,0.30086475631214243,0,0.358
R02101,0.1950975638996458,0,0.358
R02102,0.12244032576026934,0,0.358
R02106,0.3238063264329622,0,0.358
R02117,0.24558593104218052,0,0.358
R02121,0.09044014719445345,0,0.358
R02134,0.25656413768459324,0,0.358
R02137,0.1725131825895187,0,0.358
R02138,0.2099621246161741,0,0.358
R02145,0.3338068020006543,0,0.358
R02166,0.3313557031539449,0,0.358
R02171,0.33958274269263644,0,0.358
R02173,0.1934949555749695,0,0.358
R02189,0.1502404582036131,0,0.358
R02190,0.14308336674919386,0,0.358
R02193,0.13208138769412228,0,0.358
R02195,0.1454304866480434,0,0.358
R02204,0.32257726030938294,0,0.358
R02217,0.26595955540446115,0,0.358
R02220,0.09861865841248688,0,0.358
R02222,0.851185467973633,1,0.358
R02227,0.0633554359947162,0,0.358
R02229,0.20489202741142426,0,0.358
R02237,0.11264471240173604,0,0.358
R02245,0.12838532064920907,0,0.358
R02250,0.1732574465949132,0,0.358
R02253,0.3034644542561452,0,0.358
R02274,0.09427755219270317,0,0.358
R02287,0.21971090917904723,0,0.358
R02289,0.3424389229335868,0,0.358
R02296,0.2058235955180366,0,0.358
R02300,0.10381322537600196,0,0.358
R02314,0.16319720311762445,0,0.358
R02331,0.16907172378551444,0,0.358
R02345,0.31250072060596745,0,0.358
R02363,0.08590233603136574,0,0.358
R02368,0.3022617709424362,0,0.358
R02371,0.3189535137848617,0,0.358
R02376,0.34330406454589635,0,0.358
R02378,0.3246137653211372,0,0.358
R02383,0.26686081109324195,0,0.358
R02398,0.09918532212157885,0,0.358
R02410,0.30002724874216863,0,0.358
R02436,0.2805719585866922,0,0.358
R02437,0.24104197009566256,0,0.358
R02440,0.2899573214654144,0,0.358
R02446,0.1802349995927441,0,0.358
R02447,0.25877284013492824,0,0.358
R02449,0.1389877681603064,0,0.358
R02454,0.29342750886330715,0,0.358
R02455,0.1701720849716409,0,0.358
R02461,0.1584684248346452,0,0.358
R02476,0.2399242698118055,0,0.358
R02479,0.41397570975080245,1,0.358
R02480,0.16541619286463846,0,0.358
R02482,0.3088595283807254,0,0.358
R02495,0.8862845875184034,1,0.358
R02502,0.15099337793106857,0,0.358
R02507,0.3504188458958772,0,0.358
R02516,0.17757326730517825,0,0.358
R02517,0.022724674833977398,0,0.358
R02522,0.2773548266151128,0,0.358
R02525,0.09554198770109734,0,0.358
R02527,0.28144673671531417,0,0.358
R02536,0.04533443080919664,0,0.358
R02540,0.2725843139584028,0,0.358
R02541,0.27573043153771526,0,0.358
R02543,0.24052666558360464,0,0.358
R02545,0.28808747519283934,0,0.358
R02556,0.21534962045732178,0,0.358
R02558,0.17805901784097428,0,0.358
R02568,0.08860454378811927,0,0.358
R02598,0.127624605161405,0,0.358
R02602,0.34306374691582375,0,0.358
R02605,0.18094216723064696,0,0.358
R02617,0.08028879605883171,0,0.358
R02620,0.3464847644332109,0,0.358
R02628,0.3489964871285394,0,0.358
R02629,0.25485299279258106,0,0.358
R02631,0.3262307868827609,0,0.358
R02633,0.20975255572176213,0,0.358
R02635,0.16195845275705223,0,0.358
R02639,0.23744644991922642,0,0.358
R02640,0.3497221050108435,0,0.358
R02648,0.3179580921295334,0,0.358
R02658,0.20901562791063727,0,0.358
R02678,0.07749722469656756,0,0.358
R02682,0.36460750713779067,1,0.358
R02692,0.18645042377964927,0,0.358
R02693,0.2613662602320578,0,0.358
R02696,0.33096213957953535,0,0.358
R02709,0.08464697215757047,0,0.358
R02714,0.31369175452225584,0,0.358
R02719,0.052791602367758296,0,0.358
R02733,0.09007018720005106,0,0.358
R02738,0.1357841688485594,0,0.358
R02739,0.32822239904965994,0,0.358
R02740,0.11100322803857199,0,0.358
R02746,0.5264539151850236,1,0.358
R02747,0.23321947692738576,0,0.358
R02750,0.1047390807482659,0,0.358
R02755,0.28581753362523526,0,0.358
R02756,0.26851574804110795,0,0.358
R02757,0.2674408692533305,0,0.358
R02780,0.2553284987494167,0,0.358
R02782,0.11760610038748351,0,0.358
R02793,0.1345591434580106,0,0.358
R02811,0.3038808387146365,0,0.358
R02812,0.31141520195271827,0,0.358
R02813,0.35019984381808344,0,0.358
R02817,0.021216474833820206,0,0.358
R02818,0.2893191430037481,0,0.358
R02827,0.1783183416620764,0,0.358
R02828,0.058226044417161595,0,0.358
R02830,0.25342230289180295,0,0.358
R02833,0.20028608430670122,0,0.358
R02834,0.044212024030953485,0,0.358
R02835,0.17973577906621016,0,0.358
R02848,0.2953141252314402,0,0.358
R02849,0.21035873802677188,0,0.358
R02852,0.07166017264846092,0,0.358
R02856,0.3315233223252415,0,0.358
R02866,0.3191139296448067,0,0.358
R02869,0.34765798766369516,0,0.358
R02876,0.2291150035438619,0,0.358
R02877,0.20275205422090603,0,0.358
R02885,0.21336243572751296,0,0.358
R02888,0.2641324761351296,0,0.358
R02890,0.3266116703410785,0,0.358
R02905,0.04754303443113645,0,0.358
R02910,0.3199114934315283,0,0.358
R02911,0.1666579945616273,0,0.358
R02916,0.17644868897662325,0,0.358
R02924,0.3211974085482914,0,0.358
R02934,0.33242808727191553,0,0.358
R02944,0.10048095495185977,0,0.358
R02945,0.3060123134761982,0,0.358
R02946,0.16838589210447732,0,0.358
R02962,0.1492518757139864,0,0.358
R02972,0.20324470805880554,0,0.358
R02975,0.24993891031352164,0,0.358
R02982,0.30961126954859985,0,0.358
R02986,0.34584814940847103,0,0.358
R02990,0.07712807450153852,0,0.358
R03012,0.2998001941724341,0,0.358
R03026,0.3193893994374441,0,0.358
R03040,0.2971288131871502,0,0.358
R03041,0.1888225882803997,0,0.358
R03053,0.1157537091400456,0,0.358
R03056,0.18695847885203337,0,0.358
R03061,0.03324058311527642,0,0.358
R03066,0.34500780290557204,0,0.358
R03072,0.3213263341992149,0,0.358
R03079,0.036482631102585136,0,0.358
R03087,0.04057689887468166,0,0.358
R03097,0.10673499632194347,0,0.358
R03100,0.27071005022780836,0,0.358
R03109,0.1708170228581171,0,0.358
R03119,0.027293649100477605,0,0.358
R03135,0.09216449914070998,0,0.358
R03140,0.2568735514312959,0,0.358
R03155,0.3548164011978323,0,0.358
R03164,0.2961165183164564,0,0.358
R03177,0.32221398490514874,0,0.358
R03179,0.1433986584261315,0,0.358
R03184,0.21451986709945517,0,0.358
R03186,0.8695284169491401,1,0.358
R03187,0.1489747482342713,0,0.358
R03192,0.18543928172348972,0,0.358
R03206,0.24909556775413078,0,0.358
R03210,0.3202130108117594,0,0.358
R03229,0.0592710896437574,0,0.358
R03232,0.28074155157510206,0,0.358
R03234,0.1711168850372943,0,0.358
R03238,0.8308770153449665,1,0.358
R03241,0.9763209818149532,1,0.358
R03250,0.24729094598649856,0,0.358
R03264,0.2670333673095387,0,0.358
R03279,0.3403058532312181,0,0.358
R03305,0.23454687431701748,0,0.358
R03313,0.03205188433353316,0,0.358
R03319,0.3574594691677184,0,0.358
R03329,0.1642680960747087,0,0.358
R03331,0.20694522534437387,0,0.358
R03337,0.22685233820605374,0,0.358
R03347,0.1474590016922201,0,0.358
R03361,0.28600978007547273,0,0.358
R03365,0.07552132398165692,0,0.358
R03380,0.2967414060318055,0,0.358
R03387,0.3279347588257124,0,0.358
R03388,0.1112354137493454,0,0.358
R03393,0.061732090913179986,0,0.358
R03400,0.08620238670527117,0,0.358
R03413,0.16375104798465454,0,0.358
R03418,0.32194961732379196,0,0.358
R03424,0.22769723976813927,0,0.358
R03432,0.30244206064227697,0,0.358
R03433,0.2583016578681624,0,0.358
R03447,0.1991235597375663,0,0.358
R03451,0.32698364334933777,0,0.358
R03457,0.12063880885912528,0,0.358
R03459,0.21088621519565992,0,0.358
R03461,0.7415002791225396,1,0.358
R03465,0.5413718738240746,1,0.358
R03482,0.3536574463974073,0,0.358
R03494,0.15531316458209052,0,0.358
R03495,0.23567266799271905,0,0.358
R03503,0.2647443514424059,0,0.358
R03515,0.33043382294851303,0,0.358
R03524,0.3240323707213913,0,0.358
R03529,0.2759193568618261,0,0.358
R03531,0.18733113875314,0,0.358
R03535,0.19043619277307344,0,0.358
R03542,0.28707092887379143,0,0.358
R03549,0.09659960054243932,0,0.358
R03552,0.10164157344955435,0,0.358
R03558,0.31678248678213006,0,0.358
R03568,0.3020449901246726,0,0.358
R03600,0.2937034717246376,0,0.358
R03602,0.06650409371520444,0,0.358
R03611,0.34737202748173046,0,0.358
R03620,0.29287305902390054,0,0.358
R03621,0.3063360066494345,0,0.358
R03623,0.22528906165675486,0,0.358
R03625,0.19706726393834312,0,0.358
R03626,0.35468576957647435,0,0.358
R03630,0.2768208125573108,0,0.358
R03635,0.21739966559396162,0,0.358
R03638,0.32041923525057103,0,0.358
R03652,0.1985898775834516,0,0.358
R03656,0.1568234018370569,0,0.358
R03661,0.7770925773140502,1,0.358
R03672,0.3331442459272172,0,0.358
R03674,0.27275605935081776,0,0.358
R03677,0.15479432241978094,0,0.358
R03679,0.1236759215761557,0,0.358
R03683,0.13657249953390266,0,0.358
R03692,0.20504362800045262,0,0.358
R03700,0.16520363858368492,0,0.358
R03702,0.07103717259901804,0,0.358
R03716,0.1669413009404255,0,0.358
R03729,0.25375955399440203,0,0.358
R03740,0.18287674002564255,0,0.358
R03762,0.8476844060308875,1,0.358
R03763,0.10017372632066382,0,0.358
R03767,0.13058861688985474,0,0.358
R03769,0.28952551145943556,0,0.358
R03781,0.5099871675202775,1,0.358
R03782,0.9065499657291785,1,0.358
R03785,0.22409845975767534,0,0.358
R03792,0.25644388142925606,0,0.358
R03805,0.8957328866956376,1,0.358
R03816,0.17204583356547393,0,0.358
R03821,0.3075441513340114,0,0.358
R03828,0.18336569658165025,0,0.358
R03841,0.08006737734688563,0,0.358
R03844,0.20469071698011942,0,0.358
R03848,0.07774493563530113,0,0.358
R03850,0.19748735706976325,0,0.358
R03858,0.25210036482324877,0,0.358
R03861,0.2735685665242169,0,0.358
R03863,0.18195445774425098,0,0.358
R03868,0.04454163957714421,0,0.358
R03874,0.13845558547504777,0,0.358
R03877,0.35449229363871343,0,0.358
R03881,0.03981951364915337,0,0.358
R03885,0.06036019379481674,0,0.358
R03886,0.08796812902155668,0,0.358
R03888,0.3155569052272484,0,0.358
R03905,0.13533670747135393,0,0.358
R03907,0.12648951691675403,0,0.358
R03909,0.27169016647625843,0,0.358
R03923,0.30742297031419985,0,0.358
R03925,0.020659123077009716,0,0.358
R03927,0.24953326740094947,0,0.358
R03933,0.34569563300872075,0,0.358
R03937,0.11314057903211772,0,0.358
R03950,0.2828750517407336,0,0.358
R03951,0.2917719524159553,0,0.358
R03954,0.19229488896416363,0,0.358
R03959,0.11156195589107462,0,0.358
R03961,0.08643640551451712,0,0.358
R03963,0.13259406877160967,0,0.358
R03965,0.22006291687795831,0,0.358
R03972,0.28489066630180515,0,0.358
R03979,0.291557315356848,0,0.358
R04000,0.3252132523674713,0,0.358
R04005,0.2996036919569436,0,0.358
R04006,0.2585004359479882,0,0.358
R04021,0.2317586300886754,0,0.358
R04023,0.11349574677639138,0,0.358
R04042,0.3400724604679485,0,0.358
R04056,0.0671176014757229,0,0.358
R04064,0.18175582540285998,0,0.358
R04065,0.2636856714452394,0,0.358
R04066,0.26324953945892854,0,0.358
R04068,0.4247721011633053,1,0.358
R04084,0.31111040120570593,0,0.358
R04086,0.166245409011945,0,0.358
R04106,0.0762712046016304,0,0.358
R04113,0.4403239923659963,1,0.358
R04119,0.1981207474326805,0,0.358
R04122,0.06401486330524728,0,0.358
R04125,0.04492825631753831,0,0.358
R04127,0.04217565779111289,0,0.358
R04128,0.12220882257713675,0,0.358
R04133,0.3102971099259935,0,0.358
R04138,0.04834137291060739,0,0.358
R04139,0.21766027187505768,0,0.358
R04157,0.341523166102285,0,0.358
R04161,0.2593794720983968,0,0.358
R04163,0.12632860856353545,0,0.358
R04178,0.9350124449127901,1,0.358
R04191,0.023774067776649116,0,0.358
R04206,0.11430870067009755,0,0.358
R04209,0.21837342463332915,0,0.358
R04221,0.0919669427145596,0,0.358
R04224,0.2034388682141011,0,0.358
R04227,0.12793233027161852,0,0.358
R04229,0.2677041392869462,0,0.358
R04233,0.1941887436820116,0,0.358
R04238,0.2729436867281643,0,0.358
R04242,0.15129751007338516,0,0.358
R04245,0.03581608933756044,0,0.358
R04255,0.17717367899486322,0,0.358
R04256,0.22278264740991277,0,0.358
R04261,0.2890466882480904,0,0.358
R04263,0.31839870039248835,0,0.358
R04265,0.0780488149553282,0,0.358
R04284,0.04785441175685428,0,0.358
R04295,0.3531302185147677,0,0.358
R04300,0.2516131235986809,0,0.358
R04334,0.25739722435449147,0,0.358
R04335,0.3480596090086588,0,0.358
R04338,0.2941094741330715,0,0.358
R04341,0.22799336775283208,0,0.358
R04355,0.11731184228989355,0,0.358
R04362,0.7181628475739485,1,0.358
R04369,0.3367851638136508,0,0.358
R04387,0.048644570848552934,0,0.358
R04392,0.11621584523653189,0,0.358
R04398,0.30783484614331563,0,0.358
R04405,0.3419155233462632,0,0.358
R04415,0.10071172718728402,0,0.358
R04416,0.16795577236389422,0,0.358
R04424,0.29880149794565697,0,0.358
R04435,0.13610151728187447,0,0.358
R04454,0.20310371411057312,0,0.358
R04455,0.24690469796758976,0,0.358
R04456,0.2607238605345896,0,0.358
R04462,0.30411420847668036,0,0.358
R04466,0.07336314385298759,0,0.358
R04469,0.20370624870254886,0,0.358
R04472,0.33908971486526096,0,0.358
R04475,0.29919059335088194,0,0.358
R04478,0.19486156601860513,0,0.358
R04498,0.08699987679299265,0,0.358
R04499,0.3462194863577069,0,0.358
R04500,0.28658544416684156,0,0.358
R04503,0.14468385217680665,0,0.358
R04505,0.20530400436753987,0,0.358
R04518,0.19628192140924236,0,0.358
R04522,0.3466697379190233,0,0.358
R04525,0.2382991129425229,0,0.358
R04529,0.06053671990204865,0,0.358
R04531,0.05676857085286672,0,0.358
R04532,0.12978543943738496,0,0.358
R04562,0.31527571796844145,0,0.358
R04563,0.09341739660247528,0,0.358
R04571,0.09691136431831557,0,0.358
R04577,0.1914575287077666,0,0.358
R04586,0.12547040774168225,0,0.358
R04592,0.30841207644873136,0,0.358
R04599,0.09276852547051093,0,0.358
R04603,0.2658196833188495,0,0.358
R04604,0.2832663592516044,0,0.358
R04605,0.1686046621757237,0,0.358
R04608,0.7949816803082459,1,0.358
R04610,0.2719844565535428,0,0.358
R04614,0.12034735061005639,0,0.358
R04628,0.26284190785662476,0,0.358
R04639,0.19939185690470607,0,0.358
R04643,0.22566124617377636,0,0.358
R04644,0.21668671739610493,0,0.358
R04652,0.15753863073029672,0,0.358
R04655,0.15957540138983362,0,0.358
R04656,0.29070492952009286,0,0.358
R04664,0.21418417843355606,0,0.358
R04670,0.1466855487918873,0,0.358
R04684,0.23057454598727087,0,0.358
R04713,0.21810429914163862,0,0.358
R04718,0.10640784897589128,0,0.358
R04727,0.2492338829153115,0,0.358
R04732,0.3112371553716774,0,0.358
R04737,0.10704944400634722,0,0.358
R04741,0.2698647526255053,0,0.358
R04750,0.3089781142443874,0,0.358
R04753,0.35697777572751405,0,0.358
R04792,0.3259458149760583,0,0.358
R04799,0.7723510321661372,1,0.358
R04816,0.2591261512212481,0,0.358
R04817,0.028780897018542546,0,0.358
R04842,0.14106798775566873,0,0.358
R04844,0.16026873948250436,0,0.358
R04848,0.22979666963415996,0,0.358
R04852,0.30271036678821883,0,0.358
R04854,0.0825068989075948,0,0.358
R04861,0.27995236992854344,0,0.358
R04864,0.23367507526936923,0,0.358
R04867,0.15231450671989738,0,0.358
R04869,0.33421295513328453,0,0.358
R04870,0.1744730131794469,0,0.358
R04873,0.17539563761203408,0,0.358
