record_id,y_score,y_pred,threshold
R01019,0.3557126401681733,0,0.379
R01032,0.15546613524603783,0,0.379
R01043,0.23213226745879767,0,0.379
R01046,0.27117661924850606,0,0.379
R01051,0.373387276896969,0,0.379
R01057,0.10622510737425517,0,0.379
R01059,0.23948640589748701,0,0.379
R01061,0.27058405560200177,0,0.379
R01086,0.2340454998802269,0,0.379
R01091,0.1841033649998621,0,0.379
R01093,0.3506299462626739,0,0.379
R01100,0.1726462171114535,0,0.379
R01104,0.21652910071608783,0,0.379
R01111,0.21551299583452754,0,0.379
R01113,0.23330227797517322,0,0.379
R01114,0.29259263994994467,0,0.379
R01119,0.24772026755703583,0,0.379
R01136,0.2540088858579769,0,0.379
R01152,0.08259264883617592,0,0.379
R01153,0.11852141247430165,0,0.379
R01160,0.172913488162296,0,0.379
R01166,0.21210619613792728,0,0.379
R01169,0.1794548624638312,0,0.379
R01170,0.2941384445688072,0,0.379
R01175,0.27783605797977917,0,0.379
R01184,0.2592533656790086,0,0.379
R01188,0.02590172651532394,0,0.379
R01197,0.3517231489127458,0,0.379
R01203,0.34558968988312944,0,0.379
R01223,0.2695923817166571,0,0.379
R01228,0.3320506872338898,0,0.379
R01231,0.34299172938358014,0,0.379
R01240,0.0366790593050841,0,0.379
R01247,0.3217431741775437,0,0.379
R01255,0.21427407463087014,0,0.379
R01264,0.289478659277418,0,0.379
R01269,0.32604549072698147,0,0.379
R01277,0.2664288763882781,0,0.379
R01281,0.3374918080675652,0,0.379
R01288,0.3082696059679386,0,0.379
R01290,0.11752553669242516,0,0.379
R01301,0.4032338462130147,1,0.379
R01305,0.0519337796214049,0,0.379
R01309,0.14165610102003165,0,0.379
R01312,0.1816496686638897,0,0.379
R01316,0.04286864635444568,0,0.379
R01323,0.057684946190873485,0,0.379
R01325,0.07687634726832904,0,0.379
R01337,0.03586461116245393,0,0.379
R01345,0.37855354565840776,0,0.379
R01347,0.30869479859017074,0,0.379
R01351,0.2793628879524596,0,0.379
R01355,0.22586751120296805,0,0.379
R01356,0.02861092496994639,0,0.379
R01361,0.05881991804829349,0,0.379
R01367,0.30279407368175487,0,0.379
R01372,0.15465100685178235,0,0.379
R01378,0.2195876150508653,0,0.379
R01379,0.25725282238776925,0,0.379
R01383,0.16770010722044673,0,0.379
R01388,0.16740695257476668,0,0.379
R01393,0.37821780484057116,0,0.379
R01395,0.043835629175358215,0,0.379
R01399,0.019632245939857684,0,0.379
R01405,0.8442965087588323,1,0.379
R01413,0.34876134025940714,0,0.379
R01415,0.09430009987499566,0,0.379
R01418,0.2703465893892559,0,0.379
R01421,0.04317233952773158,0,0.379
R01424,0.3124138408223517,0,0.379
R01435,0.30407655240192016,0,0.379
R01443,0.09999716254815028,0,0.379
R01457,0.22368109331079944,0,0.379
R01477,0.23066283777551913,0,0.379
R01478,0.34170634109081216,0,0.379
R01479,0.5052420560261486,1,0.379
R01483,0.30076168485644805,0,0.379
R01496,0.37072064014579875,0,0.379
R01507,0.10128158510600854,0,0.379
R01508,0.254239533342283,0,0.379
R01509,0.32023816483348977,0,0.379
R01513,0.28697296925955684,0,0.379
R01520,0.17548988765985427,0,0.379
R01522,0.05074280077135009,0,0.379
R01524,0.2563782268152634,0,0.379
R01526,0.25491540863109474,0,0.379
R01527,0.017517369907739572,0,0.379
R01536,0.06271251347887874,0,0.379
R01544,0.13836039300819536,0,0.379
R01556,0.8050243199073714,1,0.379
R01559,0.20269309175925473,0,0.379
R01564,0.2443614433956958,0,0.379
R01566,0.2766713449112593,0,0.379
R01577,0.1753338388936156,0,0.379
R01581,0.2908386437463763,0,0.379
R01584,0.3522732094212753,0,0.379
R01585,0.3095785405040175,0,0.379
R01589,0.2577049752291548,0,0.379
R01590,0.28921135137334814,0,0.379
R01593,0.19368100017268852,0,0.379
R01605,0.15341703029261874,0,0.379
R01612,0.3395364254383424,0,0.379
R01621,0.09896689635258754,0,0.379
R01625,0.21103416856775212,0,0.379
R01637,0.2762657517209139,0,0.379
R01643,0.22614923658393232,0,0.379
R01645,0.2741329052605138,0,0.379
R01648,0.2709401818172487,0,0.379
R01649,0.3497879449082713,0,0.379
R01652,0.28525002625584717,0,0.379
R01656,0.2755009035522015,0,0.379
R01660,0.24932153320366884,0,0.379
R01661,0.08123834753112091,0,0.379
R01663,0.20686448777181046,0,0.379
R01671,0.18198225592311984,0,0.379
R01679,0.30522244147345207,0,0.379
R01683,0.11913522738919483,0,0.379
R01688,0.3469620175751535,0,0.379
R01689,0.11587259034989392,0,0.379
R01691,0.1807563157452883,0,0.379
R01696,0.11732792622488258,0,0.379
R01711,0.08193103273252975,0,0.379
R01714,0.10682497672128241,0,0.379
R01715,0.2430223888723515,0,0.379
R01716,0.09114867737061194,0,0.379
R01725,0.20886859957727924,0,0.379
R01737,0.037603943476700236,0,0.379
R01744,0.11606468419483423,0,0.379
R01745,0.06416707533358687,0,0.379
R01762,0.3366485373137986,0,0.379
R01772,0.14062065176840535,0,0.379
R01775,0.32242263430984797,0,0.379
R01786,0.2346770347672347,0,0.379
R01799,0.06344960346403689,0,0.379
R01802,0.20667664403398642,0,0.379
R01808,0.25092016603956757,0,0.379
R01810,0.3036684943556081,0,0.379
R01811,0.25144631592691313,0,0.379
R01818,0.28070823964329805,0,0.379
R01820,0.3074083072039266,0,0.379
R01821,0.22974577525285456,0,0.379
R01824,0.35335632932344785,0,0.379
R01828,0.29851953216838595,0,0.379
R01829,0.3030011597539706,0,0.379
R01833,0.1332868701085351,0,0.379
R01834,0.20300211826864414,0,0.379
R01845,0.25516806263165887,0,0.379
R01853,0.21677469861261278,0,0.379
R01860,0.27321675738038176,0,0.379
R01871,0.18460158998211823,0,0.379
R01879,0.31023503139329384,0,0.379
R01888,0.2936733122100208,0,0.379
R01896,0.2488612539140282,0,0.379
R01899,0.2930820308075879,0,0.379
R01906,0.07375503091819116,0,0.379
R01915,0.23353784418071302,0,0.379
R01916,0.08487872077000944,0,0.379
R01920,0.10028505298396459,0,0.379
R01933,0.06761898727888524,0,0.379
R01935,0.2798552414507871,0,0.379
R01936,0.18869646166117837,0,0.379
R01937,0.19517748167625204,0,0.379
R01947,0.35611571608304987,0,0.379
R01962,0.27571330831959123,0,0.379
R01966,0.17883329988170582,0,0.379
R01985,0.13974768477685195,0,0.379
R01986,0.13348573847350784,0,0.379
R01988,0.07606266440581747,0,0.379
R01992,0.18047586977923638,0,0.379
R01993,0.3653186419856557,0,0.379
R01995,0.14396737563198697,0,0.379
R02001,0.18606706368179962,0,0.379
R02006,0.3280704684351364,0,0.379
R02008,0.26923054381172196,0,0.379
R02020,0.15188506160154738,0,0.379
R02032,0.10098730558741575,0,0.379
R02037,0.3167324592255023,0,0.379
R02044,0.2641797924837852,0,0.379
R02045,0.24740626847802447,0,0.379
R02047,0.33019662362596214,0,0.379
R02055,0.2621256714182117,0,0.379
R02068,0.2200402475044921,0,0.379
R02078,0.13240495492102153,0,0.379
R02086,0.3623672544862655,0,0.379
R02101,0.25262207299053496,0,0.379
R02102,0.25956630929501656,0,0.379
R02106,0.774814147831135,1,0.379
R02117,0.053083736296941145,0,0.379
R02121,0.7786868406776318,1,0.379
R02134,0.25358119832205017,0,0.379
R02137,0.2772960238429639,0,0.379
R02138,0.06583112190372103,0,0.379
R02145,0.33914360811792754,0,0.379
R02166,0.2804937733210602,0,0.379
R02171,0.12752205592491678,0,0.379
R02173,0.07513751981685657,0,0.379
R02189,0.1739382585197088,0,0.379
R02190,0.2116327735818356,0,0.379
R02193,0.10310426397421876,0,0.379
R02195,0.22137014284861647,0,0.379
R02204,0.29654910155957254,0,0.379
R02217,0.28506670999688993,0,0.379
R02220,0.10249010693971591,0,0.379
R02222,0.5672063171458297,1,0.379
R02227,0.2903779701845459,0,0.379
R02229,0.014871709972122744,0,0.379
R02237,0.16819285410965934,0,0.379
R02245,0.23801591436460437,0,0.379
R02250,0.117901953137618,0,0.379
R02253,0.08452290300788515,0,0.379
R02274,0.19796183085474098,0,0.379
R02287,0.21721557256038318,0,0.379
R02289,0.16370741534161423,0,0.379
R02296,0.2745831033826666,0,0.379
R02300,0.273551344219698,0,0.379
R02314,0.3510691000568463,0,0.379
R02331,0.2264087699992948,0,0.379
R02345,0.2803296616155828,0,0.379
R02363,0.11670653058701613,0,0.379
R02368,0.09560107069006979,0,0.379
R02371,0.36027900689788844,0,0.379
R02376,0.7199319641615745,1,0.379
R02378,0.2957204920755864,0,0.379
R02383,0.3200489825954828,0,0.379
R02398,0.029397016640044436,0,0.379
R02410,0.05819498474487547,0,0.379
R02436,0.06689389308740268,0,0.379
R02437,0.7281521235544655,1,0.379
R02440,0.3567667715991926,0,0.379
R02446,0.3709094867595709,0,0.379
R02447,0.2568134570732371,0,0.379
R02449,0.23847575759491849,0,0.379
R02454,0.8912353294562061,1,0.379
R02455,0.3750737950290477,0,0.379
R02461,0.22996470187581441,0,0.379
R02476,0.23235761909123315,0,0.379
R02479,0.24248693563943205,0,0.379
R02480,0.21525276757584025,0,0.379
R02482,0.023200683152553508,0,0.379
R02495,0.16068835393617,0,0.379
R02502,0.25032158789460385,0,0.379
R02507,0.3286226927027688,0,0.379
R02516,0.023725647318471547,0,0.379
R02517,0.22683334441706982,0,0.379
R02522,0.16979533749142214,0,0.379
R02525,0.17500447891539336,0,0.379
R02527,0.17315764583502455,0,0.379
R02536,0.31716671736061613,0,0.379
R02540,0.1101796527761531,0,0.379
R02541,0.04957173232960349,0,0.379
R02543,0.10826521796818489,0,0.379
R02545,0.22905177388861334,0,0.379
R02556,0.350416643137633,0,0.379
R02558,0.07706002435591047,0,0.379
R02568,0.35694066111406964,0,0.379
R02598,0.3573532021710214,0,0.379
R02602,0.08052156873286212,0,0.379
R02605,0.28473007040582415,0,0.379
R02617,0.3178525546755313,0,0.379
R02620,0.30015165274201605,0,0.379
R02628,0.26872391269271834,0,0.379
R02629,0.1188017845410563,0,0.379
R02631,0.12285434511692184,0,0.379
R02633,0.3215358368447395,0,0.379
R02635,0.3235592643979036,0,0.379
R02639,0.29397041784581973,0,0.379
R02640,0.05264344335018672,0,0.379
R02648,0.10151786081785763,0,0.379
R02658,0.12722506029801053,0,0.379
R02678,0.13998277541561724,0,0.379
R02682,0.3688545272081215,0,0.379
R02692,0.15570118658238166,0,0.379
R02693,0.1956209489511482,0,0.379
R02696,0.11396432947856908,0,0.379
R02709,0.07920456336646794,0,0.379
R02714,0.31177106224865897,0,0.379
R02719,0.08385737566454218,0,0.379
R02733,0.3451111724615411,0,0.379
R02738,0.17969199489884127,0,0.379
R02739,0.016843728646619635,0,0.379
R02740,0.30255703324393196,0,0.379
R02746,0.07549517378874374,0,0.379
R02747,0.09299161304696693,0,0.379
R02750,0.3444194164694196,0,0.379
R02755,0.30347116774454747,0,0.379
R02756,0.20534824897428222,0,0.379
R02757,0.12521771313614966,0,0.379
R02780,0.22396481309587063,0,0.379
R02782,0.21739530564859227,0,0.379
R02793,0.27845932504068377,0,0.379
R02811,0.3481339169902944,0,0.379
R02812,0.22562490907849803,0,0.379
R02813,0.3377036092072274,0,0.379
R02817,0.17111237851050914,0,0.379
R02818,0.32482840108303473,0,0.379
R02827,0.15762446218121462,0,0.379
R02828,0.24624713899974213,0,0.379
R02830,0.3518765774873592,0,0.379
R02833,0.3459965370214308,0,0.379
R02834,0.3297554601854573,0,0.379
R02835,0.29616116385375735,0,0.379
R02848,0.22029773884065884,0,0.379
R02849,0.12609894107503875,0,0.379
R02852,0.22710710582701313,0,0.379
R02856,0.9414254346952684,1,0.379
R02866,0.13554958992181826,0,0.379
R02869,0.10917620532898523,0,0.379
R02876,0.30037207746738825,0,0.379
R02877,0.04632913359694562,0,0.379
R02885,0.1985268381538889,0,0.379
R02888,0.269893453875669,0,0.379
R02890,0.1758374720384971,0,0.379
R02905,0.14422221869192928,0,0.379
R02910,0.35761118624442995,0,0.379
R02911,0.20910693200179795,0,0.379
R02916,0.3710870647858485,0,0.379
R02924,0.294597024384111,0,0.379
R02934,0.3775124962239437,0,0.379
R02944,0.3264959259720305,0,0.379
R02945,0.016337729503282758,0,0.379
R02946,0.4526079639232915,1,0.379
R02962,0.0510589100774951,0,0.379
R02972,0.321300388636375,0,0.379
R02975,0.31694964223276784,0,0.379
R02982,0.08677973032972544,0,0.379
R02986,0.18910609938782824,0,0.379
R02990,0.2159662149518879,0,0.379
R03012,0.1532637908222469,0,0.379
R03026,0.29064888700021024,0,0.379
R03040,0.36172881369414805,0,0.379
R03041,0.23018920247636704,0,0.379
R03053,0.2839431376263056,0,0.379
R03056,0.22234052926437117,0,0.379
R03061,0.13103826721611797,0,0.379
R03066,0.26397022950447224,0,0.379
R03072,0.21351135600018692,0,0.379
R03079,0.11070544451532735,0,0.379
R03087,0.4826134007713458,1,0.379
R03097,0.3228239977444627,0,0.379
R03100,0.21408287537630052,0,0.379
R03109,0.36923428020538285,0,0.379
R03119,0.17215425759097963,0,0.379
R03135,0.2217616143037069,0,0.379
R03140,0.27188874636922844,0,0.379
R03155,0.23710726999720766,0,0.379
R03164,0.24351729125360055,0,0.379
R03177,0.065473377393992,0,0.379
R03179,0.033415531216248594,0,0.379
R03184,0.2823458767645991,0,0.379
R03186,0.7989697882479219,1,0.379
R03187,0.2233052416100168,0,0.379
R03192,0.10340479441171896,0,0.379
R03206,0.17049246967500548,0,0.379
R03210,0.16311517606076043,0,0.379
R03229,0.2992913397678381,0,0.379
R03232,0.09169666968926662,0,0.379
R03234,0.09036513900604753,0,0.379
R03238,0.03982670474512441,0,0.379
R03241,0.16843047256111535,0,0.379
R03250,0.13631128472747106,0,0.379
R03264,0.0467091906378857,0,0.379
R03279,0.19651062988647713,0,0.379
R03305,0.3400151820231963,0,0.379
R03313,0.15215902449544189,0,0.379
R03319,0.15261652304290851,0,0.379
R03329,0.1244295962900728,0,0.379
R03331,0.2901218371706995,0,0.379
R03337,0.36430596678347743,0,0.379
R03347,0.31442600393089054,0,0.379
R03361,0.34638582603201934,0,0.379
R03365,0.16335593564397483,0,0.379
R03380,0.1663176119861719,0,0.379
R03387,0.25650105454809746,0,0.379
R03388,0.8862223889346088,1,0.379
R03393,0.01114272196448957,0,0.379
R03400,0.20138216899764577,0,0.379
R03413,0.33169653856282394,0,0.379
R03418,0.3237733818239078,0,0.379
R03424,0.1620402549670477,0,0.379
R03432,0.10549690951762014,0,0.379
R03433,0.37422968101530973,0,0.379
R03447,0.17805531638585176,0,0.379
R03451,0.1395242282602819,0,0.379
R03457,0.29482261149811684,0,0.379
R03459,0.07123450902414771,0,0.379
R03461,0.6388767571202025,1,0.379
R03465,0.8538529935975903,1,0.379
R03482,0.3176337418810587,0,0.379
R03494,0.053384895216653426,0,0.379
R03495,0.1144055283661006,0,0.379
R03503,0.3211581855564176,0,0.379
R03515,0.2158054035405518,0,0.379
R03524,0.26803330885301524,0,0.379
R03529,0.3159430999700988,0,0.379
R03531,0.17425922326131071,0,0.379
R03535,0.1044086829057427,0,0.379
R03542,0.2584373982414876,0,0.379
R03549,0.05462978718206923,0,0.379
R03552,0.23660331319332076,0,0.379
R03558,0.2899115044497727,0,0.379
R03568,0.20315349878089964,0,0.379
R03600,0.255560397132233,0,0.379
R03602,0.327625086149339,0,0.379
R03611,0.3543562304210042,0,0.379
R03620,0.32926512727196877,0,0.379
R03621,0.11959788296692825,0,0.379
R03623,0.047433479133360164,0,0.379
R03625,0.32957096563062854,0,0.379
R03626,0.3768778990914601,0,0.379
R03630,0.16394669712652485,0,0.379
R03635,0.8753671184495051,1,0.379
R03638,0.2437414299874654,0,0.379
R03652,0.24796782337532325,0,0.379
R03656,0.1583986472177137,0,0.379
R03661,0.27507332668769435,0,0.379
R03672,0.23048511423266826,0,0.379
R03674,0.25747842870010096,0,0.379
R03677,0.20091449015363627,0,0.379
R03679,0.07063540988061295,0,0.379
R03683,0.21257215568796525,0,0.379
R03692,0.2273740463524482,0,0.379
R03700,0.37299786486077174,0,0.379
R03702,0.06228011634194896,0,0.379
R03716,0.32431671262733924,0,0.379
R03729,0.3285054018685738,0,0.379
R03740,0.08810973699365321,0,0.379
R03762,0.6103645231704159,1,0.379
R03763,0.32269423492332333,0,0.379
R03767,0.09941420442675111,0,0.379
R03769,0.07779995306809881,0,0.379
R03781,0.045777295186538565,0,0.379
R03782,0.8220561973986763,1,0.379
R03785,0.24228105747269646,0,0.379
R03792,0.6648302227624621,1,0.379
R03805,0.3380373353596535,0,0.379
R03816,0.3537885949956143,0,0.379
R03821,0.12352255717911279,0,0.379
R03828,0.22539626011646946,0,0.379
R03841,0.0722642703244876,0,0.379
R03844,0.2730072260495224,0,0.379
R03848,0.07651682187146483,0,0.379
R03850,0.3327162976324446,0,0.379
R03858,0.07082371853352576,0,0.379
R03861,0.22158908347544118,0,0.379
R03863,0.35835746246654415,0,0.379
R03868,0.32689950173974963,0,0.379
R03874,0.23159464046168896,0,0.379
R03877,0.19587433263679663,0,0.379
R03881,0.3725898707056259,0,0.379
R03885,0.16790074407737957,0,0.379
R03886,0.06308623064348715,0,0.379
R03888,0.03791879918586548,0,0.379
R03905,0.12047258874419481,0,0.379
R03907,0.26325179546075406,0,0.379
R03909,0.28248254738632544,0,0.379
R03923,0.3702437683072604,0,0.379
R03925,0.14753569562595353,0,0.379
R03927,0.24327331483574527,0,0.379
R03933,0.5551258491084182,1,0.379
R03937,0.025263336603378938,0,0.379
R03950,0.4207584018320726,1,0.379
R03951,0.11378598368343668,0,0.379
R03954,0.28834709964268107,0,0.379
R03959,0.07167747545565553,0,0.379
R03961,0.16480568587620506,0,0.379
R03963,0.34961304953191535,0,0.379
R03965,0.16267622563772216,0,0.379
R03972,0.08782522689289884,0,0.379
R03979,0.3654774606357135,0,0.379
R04000,0.2923958416303871,0,0.379
R04005,0.1650784805073806,0,0.379
R04006,0.35312552191946933,0,0.379
R04021,0.24558263330134417,0,0.379
R04023,0.19769201429895614,0,0.379
R04042,0.13493645204516902,0,0.379
R04056,0.3254039894868103,0,0.379
R04064,0.17868845940835734,0,0.379
R04065,0.28004769324743045,0,0.379
R04066,0.17027837858583564,0,0.379
R04068,0.9102618353597425,1,0.379
R04084,0.24425767259634967,0,0.379
R04086,0.7621388251693073,1,0.379
R04106,0.07271534946484143,0,0.379
R04113,0.16426001427485637,0,0.379
R04119,0.18635574987250297,0,0.379
R04122,0.29189087053395524,0,0.379
R04125,0.2523142550419108,0,0.379
R04127,0.07981355815112665,0,0.379
R04128,0.11108699513458367,0,0.379
R04133,0.33447359140586624,0,0.379
R04138,0.3436482716667422,0,0.379
R04139,0.29812275188834275,0,0.379
R04157,0.19321153796768906,0,0.379
R04161,0.3664043523159334,0,0.379
R04163,0.3691170622593198,0,0.379
R04178,0.2505297481325653,0,0.379
R04191,0.17713294250138237,0,0.379
R04206,0.2994475487687278,0,0.379
R04209,0.29280263142765667,0,0.379
R04221,0.25884653547719544,0,0.379
R04224,0.09279144402639794,0,0.379
R04227,0.07021780736369998,0,0.379
R04229,0.2820190364432624,0,0.379
R04233,0.21181317803791652,0,0.379
R04238,0.12023155604552926,0,0.379
R04242,0.3241396984180985,0,0.379
R04245,0.1414773764668693,0,0.379
R04255,0.16681844631325032,0,0.379
R04256,0.3520348861548291,0,0.379
R04261,0.17348722108692896,0,0.379
R04263,0.1385276937033647,0,0.379
R04265,0.21328595031826073,0,0.379
R04284,0.33383657379328346,0,0.379
R04295,0.3093047376671138,0,0.379
R04300,0.10716329376840159,0,0.379
R04334,0.3135473416859705,0,0.379
R04335,0.26507270727882226,0,0.379
R04338,0.3307945295440217,0,0.379
R04341,0.35025562439136737,0,0.379
R04355,0.30561172741951986,0,0.379
R04362,0.3675469158357727,0,0.379
R04369,0.3720084447743626,0,0.379
R04387,0.2387222009851672,0,0.379
R04392,0.09394388601982356,0,0.379
R04398,0.23447700007702924,0,0.379
R04405,0.19413086690595546,0,0.379
R04415,0.1371591365239787,0,0.379
R04416,0.2910835648181588,0,0.379
R04424,0.19220317193159966,0,0.379
R04435,0.024337412418634023,0,0.379
R04454,0.1337531895040988,0,0.379
R04455,0.1344224004374212,0,0.379
R04456,0.15888353961915952,0,0.379
R04462,0.26558655051974966,0,0.379
R04466,0.3432461145321453,0,0.379
R04469,0.1424805190722533,0,0.379
R04472,0.24869619545911562,0,0.379
R04475,0.30888272607074374,0,0.379
R04478,0.21773444076778659,0,0.379
R04498,0.03058698648622217,0,0.379
R04499,0.10366747626617501,0,0.379
R04500,0.20738760764114003,0,0.379
R04503,0.3022847380680449,0,0.379
R04505,0.04208958255800009,0,0.379
R04518,0.2661420362769759,0,0.379
R04522,0.3423044442931183,0,0.379
R04525,0.19745266069656145,0,0.379
R04529,0.0859038852194425,0,0.379
R04531,0.3385823833539356,0,0.379
R04532,0.36620113420494627,0,0.379
R04562,0.2872184782865025,0,0.379
R04563,0.23190311801096716,0,0.379
R04571,0.32716207450449303,0,0.379
R04577,0.22825642141221997,0,0.379
R04586,0.2693751148296715,0,0.379
R04592,0.13404163867440808,0,0.379
R04599,0.37467097131165805,0,0.379
R04603,0.0889180700206201,0,0.379
R04604,0.10987724539024313,0,0.379
R04605,0.16547965164789907,0,0.379
R04608,0.8641041397462411,1,0.379
R04610,0.15233556484089833,0,0.379
R04614,0.35900822029690715,0,0.379
R04628,0.1019242691688258,0,0.379
R04639,0.1610391953626656,0,0.379
R04643,0.3245313476546205,0,0.379
R04644,0.3198589866185305,0,0.379
R04652,0.15867505166221207,0,0.379
R04655,0.013022693867685857,0,0.379
R04656,0.21453521980589937,0,0.379
R04664,0.2832291947352636,0,0.379
R04670,0.16297565779882744,0,0.379
R04684,0.10958784486352674,0,0.379
R04713,0.3613263659098198,0,0.379
R04718,0.1599334617629524,0,0.379
R04727,0.08557795958752634,0,0.379
R04732,0.262364152735612,0,0.379
R04737,0.24911434646328082,0,0.379
R04741,0.34685741494700234,0,0.379
R04750,0.12779709524550534,0,0.379
R04753,0.009196393113063497,0,0.379
R04792,0.13574380246544462,0,0.379
R04799,0.2095703580459814,0,0.379
R04816,0.12254558385300773,0,0.379
R04817,0.2147010425956196,0,0.379
R04842,0.30853503299481494,0,0.379
R04844,0.0599760694121376,0,0.379
R04848,0.23386393768509214,0,0.379
R04852,0.2044146917012302,0,0.379
R04854,0.921110474217759,1,0.379
R04861,0.12458480193714441,0,0.379
R04864,0.1346170274091764,0,0.379
R04867,0.311103167177481,0,0.379
R04869,0.22930970169819462,0,0.379
R04870,0.05697963512044279,0,0.379
R04873,0.19694408851914505,0,0.379
R04884,0.2983778640534302,0,0.379
