record_id,y_score,y_pred,threshold
R04065,0.0923161458705872,0,0.365
R04066,0.306809749883886,0,0.365
R04068,0.93871300808221,1,0.365
R04084,0.119614569814669,0,0.365
R04086,0.2796328499343492,0,0.365
R04106,0.166565999523413,0,0.365
R04113,0.0956580372907925,0,0.365
R04119,0.0396277390647744,0,0.365
R04122,0.2054141138572717,0,0.365
R04125,0.0195318991235312,0,0.365
R04127,0.3141874297501476,0,0.365
R04128,0.2336124549168642,0,0.365
R04133,0.0213241417332744,0,0.365
R04138,0.3554184352159196,0,0.365
R04139,0.337913969852459,0,0.365
R04157,0.1599915893002592,0,0.365
R04161,0.3133279014810312,0,0.365
R04163,0.3225751446072916,0,0.365
R04178,0.5073155003677843,1,0.365
R04191,0.0916919763905701,0,0.365
R04206,0.1852791225869869,0,0.365
R04209,0.3081662104813364,0,0.365
R04221,0.21679119757372084,0,0.365
R04224,0.1002628611399246,0,0.365
R04227,0.2901854745944139,0,0.365
R04229,0.2978291317340841,0,0.365
R04233,0.118504701220236,0,0.365
R04238,0.0871188740808857,0,0.365
R04242,0.1995216178505562,0,0.365
R04245,0.3547272889439256,0,0.365
R04255,0.0589881351594272,0,0.365
R04256,0.1457866177781291,0,0.365
R04261,0.3484768654120627,0,0.365
R04263,0.2800340136711165,0,0.365
R04265,0.0521513974422349,0,0.365
R04284,0.6486309089696543,1,0.365
R04295,0.1667075584433135,0,0.365
R04300,0.630040403858772,1,0.365
R04334,0.2492908687488849,0,0.365
R04335,0.2264045295467083,0,0.365
R04338,0.2662347232498094,0,0.365
R04341,0.3180626561733767,0,0.365
R04355,0.3533808339052021,0,0.365
R04362,0.3605360903977541,0,0.365
R04369,0.112057777689749,0,0.365
R04387,0.1939229307311968,0,0.365
R04392,0.3378836472425057,0,0.365
R04398,0.6198172747683637,1,0.365
R04405,0.2895394394670955,0,0.365
R04415,0.1436880921215108,0,0.365
R04416,0.3418970777430455,0,0.365
R04424,0.1095021540590334,0,0.365
R04435,0.1023495084953508,0,0.365
R04454,0.1804710470845868,0,0.365
R04455,0.0623622789330112,0,0.365
R04456,0.2284342932333518,0,0.365
R04462,0.081570831744557,0,0.365
R04466,0.1644907373689735,0,0.365
R04469,0.1538071763143612,0,0.365
R04472,0.2378010688229811,0,0.365
R04475,0.23140639755541925,0,0.365
R04478,0.1864851442536301,0,0.365
R04498,0.2247695269721794,0,0.365
R04499,0.3041204206835617,0,0.365
R04500,0.3623955104400855,0,0.365
R04503,0.1959582582393043,0,0.365
R04505,0.1492100982257913,0,0.365
R04518,0.2874052250804006,0,0.365
R04522,0.1240781430973506,0,0.365
R04525,0.1734647932401595,0,0.365
R04529,0.0892017008361044,0,0.365
R04531,0.3299662845880134,0,0.365
R04532,0.6038114901349452,1,0.365
R04562,0.1439235287860076,0,0.365
R04563,0.256228862186207,0,0.365
R04571,0.25030818739187816,0,0.365
R04577,0.4751129797331954,1,0.365
R04586,0.17787992546721,0,0.365
R04592,0.1098126549149814,0,0.365
R04599,0.2964844249400357,0,0.365
R04603,0.0531613656434026,0,0.365
R04604,0.2184168469084878,0,0.365
R04605,0.19299742790705932,0,0.365
R04608,0.2109797679167537,0,0.365
R04610,0.3176747960311612,0,0.365
R04614,0.1310889066250486,0,0.365
R04628,0.2346776803710278,0,0.365
R04639,0.2943318047776817,0,0.365
R04643,0.3191050722659296,0,0.365
R04644,0.0388116684388966,0,0.365
R04652,0.1590029370586505,0,0.365
R04655,0.2357556131437374,0,0.365
R04656,0.343621417030544,0,0.365
R04664,0.3513775973254904,0,0.365
R04670,0.1320592775233012,0,0.365
R04684,0.0545679910756184,0,0.365
R04713,0.6583559240572602,1,0.365
R04718,0.3510323669814318,0,0.365
R04727,0.060793278048713,0,0.365
R04732,0.320107245389959,0,0.365
R04737,0.6896282661392034,1,0.365
R04741,0.0812865559598053,0,0.365
R04750,0.0593712429698071,0,0.365
R04753,0.0179048070942211,0,0.365
R04792,0.2103906579556004,0,0.365
R04799,0.2968353370058791,0,0.365
R04816,0.128862401298232,0,0.365
R04817,0.1429576803496661,0,0.365
R04842,0.2227602511149558,0,0.365
R04844,0.1572192340936959,0,0.365
R04848,0.2806773894304481,0,0.365
R04852,0.2338562851766956,0,0.365
R04854,0.1323802247800422,0,0.365
R04861,0.3595328731125114,0,0.365
R04864,0.2768999136971588,0,0.365
R04867,0.0351973023214525,0,0.365
R04869,0.2269048644302699,0,0.365
R04870,0.2928986610639643,0,0.365
R04873,0.3356855453844115,0,0.365
R04884,0.7285049538808119,1,0.365
R04886,0.260122435139969,0,0.365
R04887,0.0334367408670116,0,0.365
R04914,0.2018561080518354,0,0.365
