record_id,y_score,y_pred,threshold
R00394,0.1262214880433048,0,0.347
R00395,0.27543472894290366,0,0.347
R00402,0.10472234510355605,0,0.347
R00403,0.22735964142078438,0,0.347
R00418,0.19059544540329215,0,0.347
R00449,0.24493776681804932,0,0.347
R00451,0.12191701206664765,0,0.347
R00452,0.3064297740126834,0,0.347
R00456,0.10854632966936145,0,0.347
R00463,0.3207699813777105,0,0.347
R00472,0.7641422400752571,1,0.347
R00480,0.3436336676859987,0,0.347
R00512,0.23790535187829492,0,0.347
R00513,0.13290030311224704,0,0.347
R00520,0.28441828789961,0,0.347
R00522,0.12317855424267649,0,0.347
R00523,0.15134285191443925,0,0.347
R00525,0.1551301184557396,0,0.347
R00531,0.3196591617959754,0,0.347
R00532,0.3037290234057775,0,0.347
R00534,0.3357180562206561,0,0.347
R00564,0.2747040527784701,0,0.347
R00571,0.24861106139494413,0,0.347
R00572,0.012475552468398994,0,0.347
R00582,0.2802424862633021,0,0.347
R00590,0.29279186919410477,0,0.347
R00592,0.09608596780539158,0,0.347
R00595,0.13326437847756953,0,0.347
R00608,0.31835742632219116,0,0.347
R00613,0.2812607715352851,0,0.347
R00615,0.06594316699021296,0,0.347
R00622,0.22321389915235362,0,0.347
R00625,0.19113789307803036,0,0.347
R00634,0.24633418012709607,0,0.347
R00635,0.057044388870584425,0,0.347
R00638,0.17526199396437772,0,0.347
R00653,0.07929521104055523,0,0.347
R00654,0.18545491730227884,0,0.347
R00658,0.17619857540434958,0,0.347
R00667,0.21808683378688012,0,0.347
R00682,0.21228770558905008,0,0.347
R00687,0.2670913450661844,0,0.347
R00688,0.13982442598637868,0,0.347
R00694,0.28264327355081587,0,0.347
R00695,0.15442969133051074,0,0.347
R00720,0.3234464728515725,0,0.347
R00729,0.17263469119716515,0,0.347
R00730,0.137932166462092,0,0.347
R00737,0.31466488229435907,0,0.347
R00738,0.2272464825005841,0,0.347
R00742,0.09271223045715005,0,0.347
R00745,0.09993358135392483,0,0.347
R00750,0.3242768473775948,0,0.347
R00757,0.13369141245200933,0,0.347
R00772,0.3378195129351358,0,0.347
R00779,0.16677015699757508,0,0.347
R00780,0.06880719537365518,0,0.347
R00789,0.2590269254294836,0,0.347
R00799,0.6700116653536123,1,0.347
R00818,0.1890190781877743,0,0.347
R00834,0.644744748557641,1,0.347
R00856,0.8265812545207346,1,0.347
R00865,0.029162845123316437,0,0.347
R00880,0.1281973626472638,0,0.347
R00902,0.31165804313253936,0,0.347
R00908,0.27046463716806757,0,0.347
R00917,0.13886856378511295,0,0.347
R00926,0.2907189729820848,0,0.347
R00928,0.2833922850445669,0,0.347
R00932,0.16793837932151576,0,0.347
R00941,0.2062500063498511,0,0.347
R00947,0.13519679271932675,0,0.347
R00948,0.3438511006336345,0,0.347
R00949,0.0867512209882646,0,0.347
R00956,0.248423487862549,0,0.347
R00958,0.18236959204041409,0,0.347
R00968,0.32973638349184486,0,0.347
R00977,0.14387072286705924,0,0.347
R00981,0.3072540430407072,0,0.347
R00984,0.32788621359735953,0,0.347
R00988,0.19288728947708728,0,0.347
R00998,0.21084150802937998,0,0.347
R01011,0.06297493176261935,0,0.347
R01019,0.13936271778608028,0,0.347
R01032,0.25068504547137044,0,0.347
R01043,0.882424378267102,1,0.347
R01046,0.11699925560192695,0,0.347
R01051,0.13217141341576888,0,0.347
R01057,0.14525586955791195,0,0.347
R01059,0.02379176724825607,0,0.347
R01061,0.2830518765314129,0,0.347
R01086,0.29048344828559025,0,0.347
R01091,0.03908247605874621,0,0.347
R01093,0.22946051284935856,0,0.347
R01100,0.30409518324049944,0,0.347
R01104,0.26765830415478997,0,0.347
R01111,0.08137300185195778,0,0.347
R01113,0.04399625786330462,0,0.347
R01114,0.23431593264758802,0,0.347
R01119,0.279669641714181,0,0.347
R01136,0.29887168230673933,0,0.347
R01152,0.25398292071612194,0,0.347
R01153,0.1484646184532662,0,0.347
R01160,0.1509754392049703,0,0.347
R01166,0.3206127998715199,0,0.347
R01169,0.3204560313142808,0,0.347
R01170,0.30391646014255597,0,0.347
R01175,0.08017292836068318,0,0.347
R01184,0.04920861964844068,0,0.347
R01188,0.3166515021871121,0,0.347
R01197,0.8983291039133369,1,0.347
R01203,0.2126730721365079,0,0.347
R01223,0.021227700424330496,0,0.347
R01228,0.12742565521156562,0,0.347
R01231,0.27725156844925253,0,0.347
R01240,0.313206898571864,0,0.347
R01247,0.23386907032764268,0,0.347
R01255,0.23664906283085382,0,0.347
R01264,0.3395450573390157,0,0.347
R01269,0.1704720417786185,0,0.347
R01277,0.1864327232862248,0,0.347
R01281,0.10791137623490973,0,0.347
R01288,0.3079989969828102,0,0.347
R01290,0.19854644769386923,0,0.347
R01301,0.29260152513018367,0,0.347
R01305,0.5023304664363469,1,0.347
R01309,0.13199606818203954,0,0.347
R01312,0.1994514066012275,0,0.347
R01316,0.3231513767308812,0,0.347
R01323,0.09375708761325585,0,0.347
R01325,0.3253870605358117,0,0.347
R01337,0.32504138660102916,0,0.347
R01345,0.18349896172876834,0,0.347
R01347,0.1548907793819354,0,0.347
R01351,0.14619857220091248,0,0.347
R01355,0.15366825688199023,0,0.347
R01356,0.07721573253301264,0,0.347
R01361,0.14858535902828468,0,0.347
R01367,0.31610727085383794,0,0.347
R01372,0.042617837156680445,0,0.347
R01378,0.10738128826269086,0,0.347
R01379,0.2363625988245054,0,0.347
R01383,0.21915114310580439,0,0.347
R01388,0.25047580739843983,0,0.347
R01393,0.23080245476692746,0,0.347
R01395,0.035067142725659195,0,0.347
R01399,0.2883165569136268,0,0.347
R01405,0.15224243293858494,0,0.347
R01413,0.09769602507445721,0,0.347
R01415,0.30002198567612504,0,0.347
R01418,0.30661536218976476,0,0.347
R01421,0.3244086233694235,0,0.347
R01424,0.22763289565749964,0,0.347
R01435,0.04621400105659982,0,0.347
R01443,0.1442695299522338,0,0.347
R01457,0.5242418688137049,1,0.347
R01477,0.2689500418997733,0,0.347
R01478,0.3454694877526611,0,0.347
R01479,0.2965254982698048,0,0.347
R01483,0.2996515141133973,0,0.347
R01496,0.1151235661996147,0,0.347
R01507,0.26784558193676966,0,0.347
R01508,0.13867605623076928,0,0.347
R01509,0.21638101190761866,0,0.347
R01513,0.06262842918953046,0,0.347
R01520,0.297670025542259,0,0.347
R01522,0.31198872865206884,0,0.347
R01524,0.07579617765130994,0,0.347
R01526,0.21865580881828883,0,0.347
R01527,0.11381849162550486,0,0.347
R01536,0.19487855532964293,0,0.347
R01544,0.16140196455515687,0,0.347
R01556,0.2651218941020014,0,0.347
R01559,0.2971615005492613,0,0.347
R01564,0.20161668362906987,0,0.347
R01566,0.21384956348628562,0,0.347
R01577,0.20752477569760402,0,0.347
R01581,0.29319777583871737,0,0.347
R01584,0.14567251938572756,0,0.347
R01585,0.27294905617270654,0,0.347
R01589,0.06432983239934781,0,0.347
R01590,0.14087698726468464,0,0.347
R01593,0.337653385365316,0,0.347
R01605,0.28225849169084166,0,0.347
R01612,0.16562216008238287,0,0.347
R01621,0.2995061067265796,0,0.347
R01625,0.1812123631702271,0,0.347
R01637,0.2717306508243603,0,0.347
R01643,0.33854923150016536,0,0.347
R01645,0.2607805087882595,0,0.347
R01648,0.2573655301299586,0,0.347
R01649,0.03438820395115447,0,0.347
R01652,0.25412730282934903,0,0.347
R01656,0.08617835840367896,0,0.347
R01660,0.14891050218487975,0,0.347
R01661,0.06098800017171872,0,0.347
R01663,0.04961193071333633,0,0.347
R01671,0.9618855917196114,1,0.347
R01679,0.16605508543150171,0,0.347
R01683,0.32730418163658925,0,0.347
R01688,0.03806904339098971,0,0.347
R01689,0.2081545797886522,0,0.347
R01691,0.1698188491679715,0,0.347
R01696,0.1562014279476974,0,0.347
R01711,0.029588535497971337,0,0.347
R01714,0.3426953055261706,0,0.347
R01715,0.15773811611993716,0,0.347
R01716,0.1686259355719956,0,0.347
R01725,0.277856104056164,0,0.347
R01737,0.09746687455886607,0,0.347
R01744,0.2156891763362076,0,0.347
R01745,0.26688983587690424,0,0.347
R01762,0.2182521003110473,0,0.347
R01772,0.34047828550444326,0,0.347
R01775,0.7865279787621842,1,0.347
R01786,0.2915016856204491,0,0.347
R01799,0.22508747194790887,0,0.347
R01802,0.21102074419597938,0,0.347
R01808,0.28050244053320367,0,0.347
R01810,0.3149224475502732,0,0.347
R01811,0.0828853422124412,0,0.347
R01818,0.04061666211344842,0,0.347
R01820,0.11671862638944852,0,0.347
R01821,0.2215237708574562,0,0.347
R01824,0.19679376223600217,0,0.347
R01828,0.07988021440381879,0,0.347
R01829,0.1957213733840935,0,0.347
R01833,0.19524683799534331,0,0.347
R01834,0.3368699619892631,0,0.347
R01845,0.22357175173310323,0,0.347
R01853,0.20970162885504973,0,0.347
R01860,0.2660803795580085,0,0.347
R01871,0.30448174047583304,0,0.347
R01879,0.3185382823070838,0,0.347
R01888,0.17207296236608088,0,0.347
R01896,0.3083312604225419,0,0.347
R01899,0.13343312157515147,0,0.347
R01906,0.2707491318802379,0,0.347
R01915,0.25573007152291327,0,0.347
R01916,0.29402457040590363,0,0.347
R01920,0.2332433041684079,0,0.347
R01933,0.18773752464900997,0,0.347
R01935,0.28952772430691304,0,0.347
R01936,0.3331384589946348,0,0.347
R01937,0.27434930566240373,0,0.347
R01947,0.3286447813699358,0,0.347
R01962,0.09399629805118903,0,0.347
R01966,0.23575793474540815,0,0.347
R01985,0.15726734457700553,0,0.347
R01986,0.3114894550812666,0,0.347
R01988,0.14917826009884483,0,0.347
R01992,0.2444653751177787,0,0.347
R01993,0.19268350231262982,0,0.347
R01995,0.29557072544843516,0,0.347
R02001,0.18574874269699398,0,0.347
R02006,0.30137752488006525,0,0.347
R02008,0.11746052846120497,0,0.347
R02020,0.26381577232180353,0,0.347
R02032,0.1946731825332454,0,0.347
R02037,0.1403483344526925,0,0.347
R02044,0.015923521387914814,0,0.347
R02045,0.24778903165573912,0,0.347
R02047,0.1741933155600098,0,0.347
R02055,0.3152563754380074,0,0.347
R02068,0.18170534128201135,0,0.347
R02078,0.333662532615507,0,0.347
R02086,0.3089666354961878,0,0.347
R02101,0.20647309906911188,0,0.347
R02102,0.34157004697077525,0,0.347
R02106,0.33104514086023346,0,0.347
R02117,0.023132539432946624,0,0.347
R02121,0.2793138865295888,0,0.347
R02134,0.24551942326064471,0,0.347
R02137,0.11087210011602927,0,0.347
R02138,0.15454838349213804,0,0.347
R02145,0.28581111256413566,0,0.347
R02166,0.03273196966098586,0,0.347
R02171,0.11321174546267262,0,0.347
R02173,0.22653438719804345,0,0.347
R02189,0.15240708768989747,0,0.347
R02190,0.09660400979322134,0,0.347
R02193,0.2836124564368081,0,0.347
R02195,0.31779355653849123,0,0.347
R02204,0.027371417673535996,0,0.347
R02217,0.27912097996824636,0,0.347
R02220,0.20181596774887897,0,0.347
R02222,0.8449162048702725,1,0.347
R02227,0.17101963745593904,0,0.347
R02229,0.32292601676541277,0,0.347
R02237,0.18365088306695426,0,0.347
R02245,0.1581169381929619,0,0.347
R02250,0.32917387128476117,0,0.347
R02253,0.19834414531008568,0,0.347
R02274,0.19731564263927057,0,0.347
R02287,0.17710481571532388,0,0.347
R02289,0.23370876499266202,0,0.347
R02296,0.2148549402945958,0,0.347
R02300,0.30233568513739534,0,0.347
R02314,0.2286268258785376,0,0.347
R02331,0.18881201875366174,0,0.347
R02345,0.2759000744818639,0,0.347
R02363,0.311310650264909,0,0.347
R02368,0.2509233968567883,0,0.347
R02371,0.28754390982212025,0,0.347
R02376,0.13571555508745542,0,0.347
R02378,0.16517601670419843,0,0.347
R02383,0.30685265607255946,0,0.347
R02398,0.08255147402507187,0,0.347
R02410,0.2514602812482048,0,0.347
R02436,0.10666509587610704,0,0.347
R02437,0.2614180914714581,0,0.347
R02440,0.5180782272162505,1,0.347
R02446,0.1121549627611999,0,0.347
R02447,0.21188921709295352,0,0.347
R02449,0.11198992222795232,0,0.347
R02454,0.12465172085073117,0,0.347
R02455,0.11141025309349578,0,0.347
R02461,0.18093134633246977,0,0.347
R02476,0.24435495488854442,0,0.347
R02479,0.13770142507933475,0,0.347
R02480,0.1979992721855656,0,0.347
R02482,0.25306889798352167,0,0.347
R02495,0.3179070190357055,0,0.347
R02502,0.30062351431868806,0,0.347
R02507,0.3390909783005436,0,0.347
R02516,0.16428085513908147,0,0.347
R02517,0.9043075798848185,1,0.347
R02522,0.24041104691352222,0,0.347
R02525,0.2459900571407478,0,0.347
R02527,0.05901000897470254,0,0.347
R02536,0.12641286125521864,0,0.347
R02540,0.28632700977681724,0,0.347
R02541,0.06462414302349372,0,0.347
R02543,0.037072575937994505,0,0.347
R02545,0.05230901094085715,0,0.347
R02556,0.10076581091794382,0,0.347
R02558,0.07660795762034237,0,0.347
R02568,0.018851853786684254,0,0.347
R02598,0.32231604691827037,0,0.347
R02602,0.08178327850738187,0,0.347
R02605,0.16056560937163017,0,0.347
R02617,0.08442759074346184,0,0.347
R02620,0.2621090102504106,0,0.347
R02628,0.16352314216810906,0,0.347
R02629,0.05333456820426359,0,0.347
R02631,0.26808225817615283,0,0.347
R02633,0.3085967792914464,0,0.347
R02635,0.20921996020490183,0,0.347
R02639,0.3191099968333071,0,0.347
R02640,0.19423843343449185,0,0.347
R02648,0.13644284272242252,0,0.347
R02658,0.06988085148147638,0,0.347
R02678,0.19089274749713292,0,0.347
R02682,0.06843668940086801,0,0.347
R02692,0.22998731201495654,0,0.347
R02693,0.21892179402373155,0,0.347
R02696,0.10441599566824264,0,0.347
R02709,0.3406378180277561,0,0.347
R02714,0.22912837712372636,0,0.347
R02719,0.17112975550681445,0,0.347
R02733,0.03750916487231707,0,0.347
R02738,0.18657830885329332,0,0.347
R02739,0.1455293683953353,0,0.347
R02740,0.10981192116641214,0,0.347
R02746,0.2949726631265004,0,0.347
R02747,0.26369037244651844,0,0.347
R02750,0.29865347341612664,0,0.347
R02755,0.22067679321053998,0,0.347
R02756,0.2513021377117018,0,0.347
R02757,0.06199341765112532,0,0.347
R02780,0.2892690376714659,0,0.347
R02782,0.0890275970282417,0,0.347
R02793,0.04186337117427917,0,0.347
R02811,0.21341224887417926,0,0.347
R02812,0.3076379610002165,0,0.347
R02813,0.3217377075912463,0,0.347
R02817,0.036382039027654106,0,0.347
R02818,0.3145385191134916,0,0.347
R02827,0.8696981543288763,1,0.347
R02828,0.29574007432365734,0,0.347
R02830,0.7579861887516006,1,0.347
R02833,0.2903352860338298,0,0.347
R02834,0.08515067722315592,0,0.347
R02835,0.3019988774714771,0,0.347
R02848,0.22423089065495108,0,0.347
R02849,0.07493803197600549,0,0.347
R02852,0.2606914010202011,0,0.347
R02856,0.8604840543072886,1,0.347
R02866,0.2617966551324396,0,0.347
R02869,0.2216535846983385,0,0.347
R02876,0.21314827714409354,0,0.347
R02877,0.019637682007223378,0,0.347
R02885,0.345838430247364,0,0.347
R02888,0.20514761150435384,0,0.347
R02890,0.13543558338211684,0,0.347
R02905,0.2649100687811764,0,0.347
R02910,0.052070158112042214,0,0.347
R02911,0.19639569173025473,0,0.347
R02916,0.21952212340060695,0,0.347
R02924,0.0437609543623821,0,0.347
R02934,0.916790156805815,1,0.347
R02944,0.26468745416449796,0,0.347
R02945,0.23813043993217312,0,0.347
R02946,0.13472247972373866,0,0.347
R02962,0.24928149033155858,0,0.347
R02972,0.06611891470245215,0,0.347
R02975,0.27882306097206633,0,0.347
R02982,0.060019541140672865,0,0.347
R02986,0.22970969886094242,0,0.347
R02990,0.12266396655690603,0,0.347
R03012,0.05737626192157314,0,0.347
R03026,0.17825970252874,0,0.347
R03040,0.23844028473846338,0,0.347
R03041,0.09457402351570324,0,0.347
R03053,0.07425216301201762,0,0.347
R03056,0.15052449231579665,0,0.347
R03061,0.3312902012317957,0,0.347
R03066,0.2859813296102674,0,0.347
R03072,0.02073718922637273,0,0.347
R03079,0.4112859990546458,1,0.347
R03087,0.055992664997650626,0,0.347
R03097,0.22185842708175535,0,0.347
R03100,0.08326884841883253,0,0.347
R03109,0.07369826987396466,0,0.347
R03119,0.08782630308310549,0,0.347
R03135,0.2089979197299387,0,0.347
R03140,0.2666809415779044,0,0.347
R03155,0.34621299946546913,0,0.347
R03164,0.12877585210429954,0,0.347
R03177,0.056709927856539076,0,0.347
R03179,0.25105541054388797,0,0.347
R03184,0.23289879704347213,0,0.347
R03186,0.31953127966432315,0,0.347
R03187,0.34400401207657194,0,0.347
R03192,0.04112266332347033,0,0.347
R03206,0.2303344755116193,0,0.347
R03210,0.17644847171996658,0,0.347
R03229,0.23349655071339306,0,0.347
R03232,0.2832128808350582,0,0.347
R03234,0.18528468172285886,0,0.347
R03238,0.27670940578707265,0,0.347
R03241,0.45847824615856625,1,0.347
R03250,0.20530762815740952,0,0.347
R03264,0.2171725874144798,0,0.347
R03279,0.01719046500576817,0,0.347
R03305,0.11112117519570075,0,0.347
R03313,0.2451798022704651,0,0.347
R03319,0.0996412679428205,0,0.347
R03329,0.22001096284254293,0,0.347
R03331,0.2652444415427488,0,0.347
R03337,0.28655803543783676,0,0.347
R03347,0.3355906105806473,0,0.347
R03361,0.23157825543707894,0,0.347
R03365,0.22692686131145745,0,0.347
R03380,0.33466793462497196,0,0.347
R03387,0.18711375238573333,0,0.347
R03388,0.44833339383627285,1,0.347
R03393,0.2221258678954058,0,0.347
R03400,0.2983420201995611,0,0.347
R03413,0.2744519906986249,0,0.347
R03418,0.21661468498870484,0,0.347
R03424,0.142304749870247,0,0.347
R03432,0.08747370905051388,0,0.347
R03433,0.1609623987475872,0,0.347
R03447,0.0892412582340967,0,0.347
R03451,0.2546042013299877,0,0.347
R03457,0.3106297031899985,0,0.347
R03459,0.03359647603642607,0,0.347
R03461,0.1450791644606435,0,0.347
R03465,0.746824484294843,1,0.347
R03482,0.24758073219004773,0,0.347
R03494,0.04993102796710479,0,0.347
R03495,0.1161722216169456,0,0.347
R03503,0.2922233305340551,0,0.347
R03515,0.08411706733717966,0,0.347
R03524,0.34664308502391544,0,0.347
R03529,0.12713909374321047,0,0.347
R03531,0.12004975959015757,0,0.347
R03535,0.1428227952122435,0,0.347
R03542,0.18254552590678436,0,0.347
R03549,0.23309927433215674,0,0.347
R03552,0.25532251349726,0,0.347
R03558,0.06754465186679397,0,0.347
R03568,0.31258248412055567,0,0.347
R03600,0.19711197305757833,0,0.347
R03602,0.02258290734664237,0,0.347
R03611,0.2908521881433539,0,0.347
R03620,0.18464240679116947,0,0.347
R03621,0.24094612159772053,0,0.347
R03623,0.2368550095928478,0,0.347
R03625,0.31282186633586506,0,0.347
R03626,0.72390410936064,1,0.347
R03630,0.05548269867124147,0,0.347
R03635,0.17891536543337924,0,0.347
R03638,0.19150836948159472,0,0.347
R03652,0.25249006563308324,0,0.347
R03656,0.11771020621069253,0,0.347
R03661,0.3209984968568843,0,0.347
R03672,0.06040832544750549,0,0.347
R03674,0.2010282433731153,0,0.347
R03677,0.2261086677049281,0,0.347
R03679,0.2150393821153424,0,0.347
R03683,0.2861650472237473,0,0.347
R03692,0.1965822164396149,0,0.347
R03700,0.0985130170398063,0,0.347
R03702,0.2354119967199772,0,0.347
R03716,0.23726673702533202,0,0.347
R03729,0.0597678002080731,0,0.347
R03740,0.0883868681730039,0,0.347
R03762,0.34098718703459735,0,0.347
R03763,0.15193767281650086,0,0.347
R03767,0.3270487211181106,0,0.347
R03769,0.30255064230309275,0,0.347
R03781,0.25866315330551115,0,0.347
R03782,0.675409469936805,1,0.347
R03785,0.03680038046890964,0,0.347
R03792,0.28877200887185994,0,0.347
R03805,0.20793759275396212,0,0.347
R03816,0.25008806484939466,0,0.347
R03821,0.1420972801424697,0,0.347
R03828,0.3274464415465396,0,0.347
R03841,0.2069180964216485,0,0.347
R03844,0.07265605920551024,0,0.347
R03848,0.31301931076824413,0,0.347
R03850,0.8545339411191015,1,0.347
R03858,0.322543992608572,0,0.347
R03861,0.20341984078166983,0,0.347
R03863,0.0763557307110446,0,0.347
R03868,0.025185465759894287,0,0.347
R03874,0.338916865468643,0,0.347
R03877,0.032165580778582864,0,0.347
R03881,0.2828128696151254,0,0.347
R03885,0.5901703789606461,1,0.347
R03886,0.14061799199804087,0,0.347
R03888,0.1784641969014402,0,0.347
R03905,0.3370311201646891,0,0.347
R03907,0.20073380177099232,0,0.347
R03909,0.1269789666114875,0,0.347
R03923,0.07205242378740423,0,0.347
R03925,0.15008468953295018,0,0.347
R03927,0.32125995340634605,0,0.347
R03933,0.5837552029266284,1,0.347
R03937,0.1829914096131609,0,0.347
R03950,0.34563788505766346,0,0.347
R03951,0.27224744897986425,0,0.347
R03954,0.13100062467394652,0,0.347
R03959,0.11973888508376263,0,0.347
R03961,0.16913441119027,0,0.347
R03963,0.14474658634660043,0,0.347
R03965,0.24392618157103899,0,0.347
R03972,0.016688057450430508,0,0.347
R03979,0.05263461761517725,0,0.347
R04000,0.25475130737261603,0,0.347
R04005,0.08959450688437698,0,0.347
R04006,0.011221670762754555,0,0.347
R04021,0.3252397774363967,0,0.347
R04023,0.2176133840425819,0,0.347
R04042,0.2698521358220426,0,0.347
R04056,0.27486310933947206,0,0.347
R04064,0.2696856777625947,0,0.347
R04065,0.11277966130190151,0,0.347
R04066,0.14955789251752613,0,0.347
R04068,0.9756948271904117,1,0.347
R04084,0.228840775645742,0,0.347
R04086,0.3236623297339776,0,0.347
R04106,0.3092944671408246,0,0.347
R04113,0.10173051905454136,0,0.347
R04119,0.12845896645829452,0,0.347
R04122,0.1868485818146919,0,0.347
R04125,0.0665496129772708,0,0.347
R04127,0.026569280110868527,0,0.347
R04128,0.3123638444215404,0,0.347
R04133,0.2936206421888331,0,0.347
R04138,0.031312626092550935,0,0.347
R04139,0.17230833383568253,0,0.347
R04157,0.12978874260294182,0,0.347
R04161,0.32410072622717745,0,0.347
R04163,0.3343195472734221,0,0.347
R04178,0.1290294331477779,0,0.347
R04191,0.2998092606851429,0,0.347
R04206,0.26851284083029053,0,0.347
R04209,0.332766992679932,0,0.347
R04221,0.15385350074238258,0,0.347
R04224,0.33797617625228293,0,0.347
R04227,0.13420306076548424,0,0.347
R04229,0.2537124448409168,0,0.347
R04233,0.16259411436242238,0,0.347
R04238,0.21016843744748057,0,0.347
R04242,0.28544538898080607,0,0.347
R04245,0.11827643870705784,0,0.347
R04255,0.2753176698291347,0,0.347
R04256,0.1773576126168806,0,0.347
R04261,0.17074032293763663,0,0.347
R04263,0.04153076268345072,0,0.347
R04265,0.1036195816767373,0,0.347
R04284,0.2714777443969426,0,0.347
R04295,0.12154541038572661,0,0.347
R04300,0.0282361357935865,0,0.347
R04334,0.1938087330221586,0,0.347
R04335,0.06939275615215303,0,0.347
R04338,0.11856849234443417,0,0.347
R04341,0.1401901633853529,0,0.347
R04355,0.2845495881163195,0,0.347
R04362,0.7408745758654136,1,0.347
R04369,0.16891214416942554,0,0.347
R04387,0.2011907548536876,0,0.347
R04392,0.33723603208135444,0,0.347
R04398,0.17807349328722627,0,0.347
R04405,0.3094753405776344,0,0.347
R04415,0.30101932690465527,0,0.347
R04416,0.07089504470961935,0,0.347
R04424,0.20493008557146639,0,0.347
R04435,0.3074254799129163,0,0.347
R04454,0.08089462324471072,0,0.347
R04455,0.0838465757222939,0,0.347
R04456,0.26410157600556294,0,0.347
R04462,0.3150398929530795,0,0.347
R04466,0.25957037678342376,0,0.347
R04469,0.1958921264992622,0,0.347
R04472,0.27349634694988256,0,0.347
R04475,0.11874926988405113,0,0.347
R04478,0.33335614043576944,0,0.347
R04498,0.16540797162586415,0,0.347
R04499,0.27831629734169056,0,0.347
R04500,0.12283604181278845,0,0.347
R04503,0.20886056622502175,0,0.347
R04505,0.07185325943823823,0,0.347
R04518,0.2910351207233539,0,0.347
R04522,0.25233436709995916,0,0.347
R04525,0.03996049761466997,0,0.347
R04529,0.2691144829475002,0,0.347
R04531,0.1797047084994501,0,0.347
R04532,0.15695461985130194,0,0.347
R04562,0.1895044259369005,0,0.347
R04563,0.21213708470713835,0,0.347
R04571,0.28082815654146176,0,0.347
R04577,0.03172039218558323,0,0.347
R04586,0.15337685371495277,0,0.347
R04592,0.16495254188719924,0,0.347
R04599,0.17300162598152266,0,0.347
R04603,0.26027289137346366,0,0.347
R04604,0.04305256955379032,0,0.347
R04605,0.30819381412055186,0,0.347
R04608,0.2293087358724868,0,0.347
R04610,0.10932680570318318,0,0.347
R04614,0.3453537252845745,0,0.347
R04628,0.24470812697681799,0,0.347
R04639,0.33444673206817516,0,0.347
R04643,0.1930710106077132,0,0.347
R04644,0.08577013543991527,0,0.347
R04652,0.07552456895967205,0,0.347
R04655,0.2408318478643702,0,0.347
R04656,0.2543982256448687,0,0.347
R04664,0.08730189787701406,0,0.347
R04670,0.15973438743824722,0,0.347
R04684,0.27323679112396393,0,0.347
R04713,0.28779351539075376,0,0.347
R04718,0.11008400428869022,0,0.347
R04727,0.061299207434211744,0,0.347
R04732,0.3425415981773981,0,0.347
R04737,0.102019839767265,0,0.347
R04741,0.5614582865088348,1,0.347
R04750,0.12059714655027465,0,0.347
R04753,0.22588265729349213,0,0.347
R04792,0.23268866553837017,0,0.347
R04799,0.01832875744341534,0,0.347
R04816,0.27390414220931136,0,0.347
R04817,0.11455791263248993,0,0.347
R04842,0.13068519632178338,0,0.347
R04844,0.166542982882607,0,0.347
R04848,0.24942776390946353,0,0.347
R04852,0.2930999759367842,0,0.347
R04854,0.2693200375743456,0,0.347
R04861,0.9513110964286312,1,0.347
R04864,0.1850512950077616,0,0.347
R04867,0.12592530594084236,0,0.347
R04869,0.2210722480355873,0,0.347
R04870,0.23954514437342025,0,0.347
R04873,0.3219574891284049,0,0.347
R04884,0.05809640227755204,0,0.347
