record_id,y_score,y_pred,threshold
R00966,0.32273140096433867,0,0.422
R00973,0.23071965131837774,0,0.422
R00975,0.31190867583288545,0,0.422
R00977,0.33529674326292425,0,0.422
R00984,0.23365674781983858,0,0.422
R00991,0.4061344522996453,0,0.422
R01002,0.09797792044618661,0,0.422
R01003,0.19285638001399052,0,0.422
R01009,0.12686792834298957,0,0.422
R01021,0.37039263818849394,0,0.422
R01027,0.373908701591316,0,0.422
R01032,0.13754446697124573,0,0.422
R01037,0.2559843095606157,0,0.422
R01046,0.18411190396869065,0,0.422
R01049,0.600619995256127,1,0.422
R01051,0.07093551187604114,0,0.422
R01056,0.13176007439816578,0,0.422
R01062,0.2926941055255848,0,0.422
R01068,0.32055556967253207,0,0.422
R01075,0.1404704514123468,0,0.422
R01083,0.24528668003654555,0,0.422
R01086,0.34738578008013965,0,0.422
R01089,0.395441207723227,0,0.422
R01097,0.2940347183683542,0,0.422
R01103,0.1297827512633071,0,0.422
R01111,0.0557733788808211,0,0.422
R01115,0.25355715993365163,0,0.422
R01120,0.20431912518226333,0,0.422
R01121,0.16605807630700087,0,0.422
R01147,0.1474060370562554,0,0.422
R01151,0.17041900576137906,0,0.422
R01153,0.26850040675914033,0,0.422
R01178,0.3330893790889112,0,0.422
R01190,0.13055261774212118,0,0.422
R01192,0.41097352378707436,0,0.422
R01203,0.39780035529369306,0,0.422
R01207,0.21555252141316184,0,0.422
R01228,0.2907435819717554,0,0.422
R01235,0.4015410357733219,0,0.422
R01257,0.12063668223301297,0,0.422
R01260,0.16329350571050893,0,0.422
R01272,0.1641297340636236,0,0.422
R01275,0.10793222990893675,0,0.422
R01279,0.3391195897028677,0,0.422
R01281,0.2202432576352126,0,0.422
R01283,0.2606191696623648,0,0.422
R01284,0.2588680066541836,0,0.422
R01285,0.22363288127029488,0,0.422
R01304,0.40182754398720644,0,0.422
R01305,0.22762422537038382,0,0.422
R01315,0.6273885441824852,1,0.422
R01330,0.12729977173918472,0,0.422
R01334,0.07176303296766509,0,0.422
R01340,0.3335636773934271,0,0.422
R01347,0.15249910840768666,0,0.422
R01355,0.2745040851353215,0,0.422
R01359,0.271847528860637,0,0.422
R01376,0.5345591271382906,1,0.422
R01383,0.2883597127058578,0,0.422
R01386,0.6756921336428974,1,0.422
R01404,0.19025635120879414,0,0.422
R01406,0.308086749151948,0,0.422
R01411,0.7444963968717797,1,0.422
R01413,0.3098409573379186,0,0.422
R01419,0.0892322880249973,0,0.422
R01429,0.30184442305474724,0,0.422
R01430,0.30561661333157136,0,0.422
R01442,0.2135653800296112,0,0.422
R01448,0.37624184146504636,0,0.422
R01449,0.25569417692244634,0,0.422
R01450,0.140834379861953,0,0.422
R01453,0.3613040856079143,0,0.422
R01459,0.40900578476268584,0,0.422
R01476,0.09352620927174432,0,0.422
R01484,0.2401760519613122,0,0.422
R01498,0.35751672638975635,0,0.422
R01499,0.3267250079137238,0,0.422
R01505,0.3677407945747848,0,0.422
R01508,0.39078368655744633,0,0.422
R01523,0.04218763240292843,0,0.422
R01524,0.33716597100236273,0,0.422
R01526,0.054589436351245746,0,0.422
R01553,0.9498369934341988,1,0.422
R01557,0.04438753428038625,0,0.422
R01558,0.11864156502697795,0,0.422
R01567,0.09867296045747795,0,0.422
R01582,0.3131534329537331,0,0.422
R01583,0.049862451523790124,0,0.422
R01605,0.26306175098650253,0,0.422
R01624,0.05983357764186307,0,0.422
R01632,0.4138180254708507,0,0.422
R01635,0.17709390558013638,0,0.422
R01637,0.24639571725056,0,0.422
R01646,0.09025667657985142,0,0.422
R01647,0.17087993107392566,0,0.422
R01653,0.390666680881173,0,0.422
R01655,0.2817973124300129,0,0.422
R01667,0.48391656278861095,1,0.422
R01694,0.09247255487844949,0,0.422
R01697,0.18057934169120415,0,0.422
R01712,0.22925719778876008,0,0.422
R01717,0.40796643275708006,0,0.422
R01725,0.23535908284576937,0,0.422
R01740,0.8689623184377279,1,0.422
R01743,0.30882196882447455,0,0.422
R01747,0.3706877842601449,0,0.422
R01758,0.4196904651909981,0,0.422
R01762,0.3315420347246168,0,0.422
R01771,0.09980465458018775,0,0.422
R01772,0.11232197613288727,0,0.422
R01774,0.407131825484952,0,0.422
R01776,0.3045382625927319,0,0.422
R01779,0.03443098503442167,0,0.422
R01821,0.17856075649724953,0,0.422
R01823,0.18494871110957836,0,0.422
R01836,0.2020572718829904,0,0.422
R01850,0.3313501459762442,0,0.422
R01864,0.3355833695072757,0,0.422
R01883,0.39368213005461905,0,0.422
R01885,0.03626013152508728,0,0.422
R01886,0.29038846495280163,0,0.422
R01888,0.2237855622701378,0,0.422
R01896,0.10083911971078632,0,0.422
R01897,0.35365115467146774,0,0.422
R01904,0.07608749509150076,0,0.422
R01921,0.0703005484167881,0,0.422
R01927,0.9148782625135635,1,0.422
R01935,0.9091692621405191,1,0.422
R01940,0.4052157533683187,0,0.422
R01946,0.8130372509446504,1,0.422
R01955,0.3051059356379637,0,0.422
R01962,0.3510833911853544,0,0.422
R01965,0.3916036770641299,0,0.422
R01974,0.08168371377194347,0,0.422
R01976,0.39622926860039587,0,0.422
R01983,0.26414471605411793,0,0.422
R01985,0.965195281127275,1,0.422
R02001,0.560069926149821,1,0.422
R02002,0.31975453092956696,0,0.422
R02003,0.3494076767337503,0,0.422
R02015,0.33230958288276913,0,0.422
R02018,0.19721804891406336,0,0.422
R02023,0.24722094548873816,0,0.422
R02029,0.27322274629937926,0,0.422
R02033,0.37349905262381566,0,0.422
R02035,0.6313021958261501,1,0.422
R02052,0.02418276194172091,0,0.422
R02061,0.39879228264273864,0,0.422
R02064,0.5922093961629623,1,0.422
R02067,0.11988745814712307,0,0.422
R02068,0.4172502069646065,0,0.422
R02072,0.31459649592587485,0,0.422
R02083,0.40968373918015694,0,0.422
R02089,0.2215920767416047,0,0.422
R02092,0.40872906419550065,0,0.422
R02098,0.2970797524189185,0,0.422
R02104,0.3093410362817183,0,0.422
R02108,0.3091699421696534,0,0.422
R02121,0.31236693710170915,0,0.422
R02127,0.019331835411550237,0,0.422
R02135,0.06193811277508864,0,0.422
R02138,0.053923807535749255,0,0.422
R02143,0.2627398023930146,0,0.422
R02144,0.22272157484747188,0,0.422
R02148,0.3538566896839377,0,0.422
R02168,0.2985967451924648,0,0.422
R02171,0.38875576160412895,0,0.422
R02181,0.14959494054678332,0,0.422
R02198,0.29752857105360464,0,0.422
R02200,0.18232924248915688,0,0.422
R02206,0.89800751575218,1,0.422
R02209,0.09182226659771067,0,0.422
R02218,0.0426751029859925,0,0.422
R02221,0.2380249052963041,0,0.422
R02227,0.11949331744415193,0,0.422
R02228,0.17623532098711364,0,0.422
R02233,0.11452428720370311,0,0.422
R02235,0.09648023430726274,0,0.422
R02252,0.42137460476519456,0,0.422
R02256,0.2524807284826092,0,0.422
R02258,0.0765621416564547,0,0.422
R02262,0.22434079054605685,0,0.422
R02263,0.24989992281474938,0,0.422
R02272,0.06053178239947738,0,0.422
R02276,0.856451331934782,1,0.422
R02278,0.3717568955081867,0,0.422
R02280,0.11762169727985405,0,0.422
R02282,0.3172598361218543,0,0.422
R02283,0.18358996930196342,0,0.422
R02284,0.1288808050785605,0,0.422
R02290,0.4192284793125358,0,0.422
R02301,0.16043305187757262,0,0.422
R02302,0.05674884538097834,0,0.422
R02307,0.17286948016475145,0,0.422
R02310,0.10520253524156117,0,0.422
R02311,0.37319107298134535,0,0.422
R02316,0.304281977381396,0,0.422
R02319,0.08667280746246131,0,0.422
R02333,0.40820100429307865,0,0.422
R02334,0.21385709336076825,0,0.422
R02335,0.07329598664185955,0,0.422
R02338,0.37371574445870714,0,0.422
R02340,0.7297666697590987,1,0.422
R02345,0.32884666589171374,0,0.422
R02348,0.10010521672643524,0,0.422
R02362,0.08982420472435124,0,0.422
R02375,0.22474058783722065,0,0.422
R02379,0.14526059781923992,0,0.422
R02383,0.31700820555221043,0,0.422
R02389,0.28224167190882876,0,0.422
R02397,0.0842205420419826,0,0.422
R02398,0.09432656707982606,0,0.422
R02399,0.2087400509749703,0,0.422
R02404,0.9824930538321217,1,0.422
R02406,0.3896992648364993,0,0.422
R02409,0.15055600255190063,0,0.422
R02426,0.32307413421460424,0,0.422
R02436,0.14940530649469874,0,0.422
R02439,0.30205363775148597,0,0.422
R02446,0.16348067938493183,0,0.422
R02450,0.3711063403173745,0,0.422
R02452,0.2997508250353381,0,0.422
R02461,0.11551310690524438,0,0.422
R02462,0.13375110372928967,0,0.422
R02478,0.4125664521254779,0,0.422
R02488,0.3580369762242764,0,0.422
R02492,0.077054179201724,0,0.422
R02494,0.36914649287093726,0,0.422
R02500,0.3812682021829891,0,0.422
R02502,0.22046946858690245,0,0.422
R02504,0.3922902438148288,0,0.422
R02514,0.06781171147012502,0,0.422
R02517,0.2296404339982955,0,0.422
R02523,0.18148653350969596,0,0.422
R02525,0.1370553145442848,0,0.422
R02527,0.08539834473391589,0,0.422
R02535,0.4128206277511858,0,0.422
R02561,0.2404734569779883,0,0.422
R02575,0.1968051360416859,0,0.422
R02579,0.044874442995175394,0,0.422
R02584,0.3755884204839885,0,0.422
R02585,0.6110802200890448,1,0.422
R02596,0.37658855078378417,0,0.422
R02598,0.221093098035549,0,0.422
R02604,0.0655844785602159,0,0.422
R02605,0.3192546877153571,0,0.422
R02611,0.2428814093803215,0,0.422
R02614,0.05808130807029667,0,0.422
R02639,0.41566574330072403,0,0.422
R02644,0.33875268025462035,0,0.422
R02655,0.10193030995427219,0,0.422
R02659,0.1263231458487688,0,0.422
R02665,0.3440812760589019,0,0.422
R02676,0.38359803130935727,0,0.422
R02678,0.32349135042274596,0,0.422
R02691,0.3157503509384988,0,0.422
R02692,0.1922472053999334,0,0.422
R02693,0.41635461915687677,0,0.422
R02698,0.20903150796354808,0,0.422
R02699,0.28049632278204245,0,0.422
R02709,0.3002581560741469,0,0.422
R02713,0.21165760434032485,0,0.422
R02714,0.34599115959981,0,0.422
R02716,0.40410525142341874,0,0.422
R02727,0.021402632563046406,0,0.422
R02728,0.2224923581094553,0,0.422
R02734,0.38993429498118237,0,0.422
R02735,0.39939789963064637,0,0.422
R02736,0.18450653601617417,0,0.422
R02750,0.33846116061435944,0,0.422
R02755,0.27785496085663336,0,0.422
R02761,0.2716134697806017,0,0.422
R02766,0.16263981521927753,0,0.422
R02777,0.3699604737238187,0,0.422
R02778,0.38762897966352255,0,0.422
R02782,0.4056518595640309,0,0.422
R02793,0.2894170637703597,0,0.422
R02801,0.27137144508318295,0,0.422
R02809,0.35538384261290645,0,0.422
R02820,0.38305769718639043,0,0.422
R02825,0.418974252851711,0,0.422
R02828,0.2229616312832433,0,0.422
R02836,0.24076582220242804,0,0.422
R02837,0.4107721298653254,0,0.422
R02839,0.5183668584321144,1,0.422
R02844,0.09551681416939992,0,0.422
R02872,0.015657811347249993,0,0.422
R02874,0.3697245235529617,0,0.422
R02881,0.40010886141968827,0,0.422
R02884,0.39720189013861207,0,0.422
R02888,0.37303317628185295,0,0.422
R02895,0.3824720643377284,0,0.422
R02896,0.40983794528045436,0,0.422
R02897,0.15626844606342366,0,0.422
R02903,0.3778885020342245,0,0.422
R02904,0.11370928747754183,0,0.422
R02911,0.05722777998404985,0,0.422
R02914,0.22636765364898323,0,0.422
R02916,0.08234406300227504,0,0.422
R02919,0.09760305694321156,0,0.422
R02929,0.16383342486437963,0,0.422
R02937,0.3069090675387267,0,0.422
R02939,0.19519835510382214,0,0.422
R02940,0.5439843072584882,1,0.422
R02943,0.2755540617379627,0,0.422
R02944,0.1088609510411577,0,0.422
R02947,0.16969295170687862,0,0.422
R02955,0.23349197941450733,0,0.422
R02958,0.27664791043804937,0,0.422
R02959,0.31637014071101816,0,0.422
R02960,0.3486524041262463,0,0.422
R02981,0.2124939116004283,0,0.422
R02983,0.28564274791854155,0,0.422
R02984,0.31384947716179634,0,0.422
R02987,0.34017702988618126,0,0.422
R02989,0.2487575603189859,0,0.422
R02990,0.27960390045817274,0,0.422
R02991,0.12288085889987663,0,0.422
R02993,0.2857668427330617,0,0.422
R02995,0.3689698983623961,0,0.422
R03000,0.16118887767031606,0,0.422
R03002,0.3958073909175213,0,0.422
R03003,0.18089414999763562,0,0.422
R03009,0.3796028501789745,0,0.422
R03011,0.4075572564300703,0,0.422
R03013,0.28528292547232537,0,0.422
R03016,0.19738480809859463,0,0.422
R03024,0.3135290147417362,0,0.422
R03034,0.19659071821186275,0,0.422
R03036,0.12356990603023493,0,0.422
R03037,0.3758163267430474,0,0.422
R03046,0.03405570632494395,0,0.422
R03047,0.36303158901362736,0,0.422
R03060,0.13804796419612345,0,0.422
R03065,0.3656142884968168,0,0.422
R03071,0.18205718254782413,0,0.422
R03074,0.4119880187447804,0,0.422
R03075,0.1833174014220121,0,0.422
R03077,0.0220410711638645,0,0.422
R03080,0.41885182826378725,0,0.422
R03082,0.25482062293790914,0,0.422
R03083,0.7760026242442828,1,0.422
R03093,0.23643578434089949,0,0.422
R03104,0.2490421611655134,0,0.422
R03111,0.2074170642162185,0,0.422
R03118,0.2932848474970325,0,0.422
R03120,0.13930453081934283,0,0.422
R03128,0.4174563366044983,0,0.422
R03130,0.15086682100826965,0,0.422
R03136,0.33607645325651175,0,0.422
R03141,0.3967251533045765,0,0.422
R03147,0.22326020980346545,0,0.422
R03151,0.3592461682023603,0,0.422
R03154,0.17647834690561384,0,0.422
R03161,0.11163642210229777,0,0.422
R03162,0.1350755061654269,0,0.422
R03168,0.3801347947662206,0,0.422
R03176,0.3753697347608886,0,0.422
R03180,0.12224219517410959,0,0.422
R03190,0.3708098515195135,0,0.422
R03192,0.12256243147444865,0,0.422
R03193,0.2773974703963174,0,0.422
R03199,0.34153370731263594,0,0.422
R03214,0.030043454791170012,0,0.422
R03218,0.3325107747020624,0,0.422
R03222,0.20851454504338313,0,0.422
R03224,0.0601320974062764,0,0.422
R03226,0.3388958545421381,0,0.422
R03231,0.29124217947813263,0,0.422
R03262,0.298015342369876,0,0.422
R03267,0.21301990190399228,0,0.422
R03273,0.7635076293186009,1,0.422
R03280,0.15210740203784714,0,0.422
R03281,0.07494544699733302,0,0.422
R03285,0.2176719126374614,0,0.422
R03289,0.09906229714662856,0,0.422
R03290,0.18532592998325587,0,0.422
R03300,0.30354191704325373,0,0.422
R03303,0.3976249701256414,0,0.422
R03308,0.3481204622205597,0,0.422
R03312,0.30737928610468307,0,0.422
R03323,0.2886332783242638,0,0.422
R03325,0.21181769834214567,0,0.422
R03328,0.36423083815680823,0,0.422
R03343,0.38458421521554537,0,0.422
R03347,0.17890664866516853,0,0.422
R03364,0.18623574107587468,0,0.422
R03382,0.9364416148456733,1,0.422
R03393,0.10974805531498807,0,0.422
R03400,0.20662980833365271,0,0.422
R03405,0.18587173029424392,0,0.422
R03419,0.4135810468893731,0,0.422
R03420,0.3960035630659816,0,0.422
R03422,0.06983959463068973,0,0.422
R03430,0.3452551696515452,0,0.422
R03445,0.2160444465143938,0,0.422
R03458,0.04176777074033279,0,0.422
R03459,0.2829973329649425,0,0.422
R03461,0.7962930277424739,1,0.422
R03482,0.1477715581893794,0,0.422
R03492,0.29202951101774793,0,0.422
R03498,0.3175708228081298,0,0.422
R03503,0.15318221031433085,0,0.422
R03504,0.4021964428218792,0,0.422
R03513,0.26794428883085014,0,0.422
R03525,0.8392721360486415,1,0.422
R03537,0.13337959435919688,0,0.422
R03540,0.04799682243986691,0,0.422
R03543,0.41791727108764376,0,0.422
R03545,0.13088358074260184,0,0.422
R03556,0.4182949945631042,0,0.422
R03561,0.2540510973493334,0,0.422
R03579,0.2881455627188746,0,0.422
R03589,0.3581770299278345,0,0.422
R03601,0.9419213610474191,1,0.422
R03627,0.06935068836127012,0,0.422
R03634,0.018790199803547132,0,0.422
R03656,0.2603968483979525,0,0.422
R03665,0.05748507683330369,0,0.422
R03667,0.2696231313178244,0,0.422
R03668,0.20685353687673522,0,0.422
R03670,0.41539226045384803,0,0.422
R03671,0.16241453929285452,0,0.422
R03679,0.3343357045192358,0,0.422
R03685,0.09142535606608276,0,0.422
R03691,0.4203602855849216,0,0.422
R03695,0.19197499572257154,0,0.422
R03699,0.29925516426571025,0,0.422
R03703,0.4143938609862839,0,0.422
R03717,0.22800149962644617,0,0.422
R03718,0.15802435046611096,0,0.422
R03728,0.3714950242222577,0,0.422
R03741,0.7119350994785218,1,0.422
R03752,0.21434592978613917,0,0.422
R03755,0.1135037534915159,0,0.422
R03761,0.16785068196827113,0,0.422
R03774,0.2006329995416963,0,0.422
R03775,0.2544018215634616,0,0.422
R03776,0.26150592205274636,0,0.422
R03784,0.1248924843231412,0,0.422
R03791,0.171031382138654,0,0.422
R03794,0.41472219485421125,0,0.422
R03796,0.20459936484283045,0,0.422
R03802,0.3927318105140511,0,0.422
R03804,0.17820822251560983,0,0.422
R03821,0.2901313467921064,0,0.422
R03822,0.29242374623620154,0,0.422
R03827,0.14621043439531056,0,0.422
R03832,0.028505391296495586,0,0.422
R03839,0.15963110210409207,0,0.422
R03844,0.34840066514138235,0,0.422
R03847,0.3852039305981559,0,0.422
R03868,0.367358014440638,0,0.422
R03872,0.15704842910146907,0,0.422
R03875,0.18845261491956075,0,0.422
R03877,0.08278239437030302,0,0.422
R03885,0.2743026510230493,0,0.422
R03887,0.3418038653835287,0,0.422
R03889,0.2672857647189649,0,0.422
R03897,0.12532658348511433,0,0.422
R03903,0.2916510036128058,0,0.422
R03906,0.24697846178738872,0,0.422
R03908,0.3000517156773383,0,0.422
R03909,0.21023933415174947,0,0.422
R03914,0.2633399123872125,0,0.422
R03920,0.12847531709110124,0,0.422
R03921,0.1150875979574108,0,0.422
R03922,0.01384326141711957,0,0.422
R03929,0.2664023506350967,0,0.422
R03935,0.2572144513220983,0,0.422
R03945,0.09825793515475206,0,0.422
R03947,0.40080221666615146,0,0.422
R03954,0.38151922365878815,0,0.422
R03956,0.40639931114835914,0,0.422
R03957,0.22513680292936064,0,0.422
R03960,0.20317462251039795,0,0.422
R03963,0.28607806174199174,0,0.422
R03971,0.35726750529714557,0,0.422
R03972,0.40032931101480296,0,0.422
R03975,0.1040899643644363,0,0.422
R03994,0.21802510048016271,0,0.422
R03997,0.02713991421359938,0,0.422
R04022,0.20407400974325132,0,0.422
R04023,0.3570393199738562,0,0.422
R04026,0.33211959115571166,0,0.422
R04036,0.4211172801326472,0,0.422
R04039,0.3318452724943304,0,0.422
R04043,0.1828790732941326,0,0.422
R04046,0.13256073876722002,0,0.422
R04049,0.28017724354313395,0,0.422
R04054,0.40545334340320854,0,0.422
R04055,0.07543464264894423,0,0.422
R04058,0.10614292490009097,0,0.422
R04064,0.2520099421057244,0,0.422
R04066,0.1942222514031678,0,0.422
R04081,0.35631995866232397,0,0.422
R04098,0.1776451549146392,0,0.422
R04103,0.24766218028032427,0,0.422
R04109,0.24126644653297605,0,0.422
R04110,0.27351093653997244,0,0.422
R04123,0.39529548917183244,0,0.422
R04124,0.0726294939770048,0,0.422
R04133,0.03965394611451207,0,0.422
R04140,0.05630779797146933,0,0.422
R04144,0.20137263788232473,0,0.422
R04152,0.25798358420376694,0,0.422
R04155,0.31503655059849955,0,0.422
R04164,0.2873840028829205,0,0.422
R04165,0.2598581094432584,0,0.422
R04166,0.037818570052432374,0,0.422
R04169,0.10869270630447042,0,0.422
R04174,0.6195751095081411,1,0.422
R04183,0.14494641372493772,0,0.422
R04188,0.30136654583373906,0,0.422
R04190,0.07726422938161537,0,0.422
R04195,0.17438518971708605,0,0.422
R04196,0.18185848413709255,0,0.422
R04207,0.31010018228499164,0,0.422
R04208,0.11574151387946324,0,0.422
R04219,0.043686731161474424,0,0.422
R04226,0.1891653686051782,0,0.422
R04237,0.20117285802928522,0,0.422
R04247,0.34711165574215636,0,0.422
R04250,0.15437844062855735,0,0.422
R04253,0.2113622081161897,0,0.422
R04255,0.16817734015575989,0,0.422
R04261,0.1740896365701925,0,0.422
R04269,0.4151880685693195,0,0.422
R04281,0.014731935293985064,0,0.422
R04295,0.3212504996391163,0,0.422
R04306,0.1256530279745532,0,0.422
R04326,0.2513553120610779,0,0.422
R04327,0.05221040287813129,0,0.422
R04331,0.27082337467276185,0,0.422
R04332,0.12448579388952774,0,0.422
R04349,0.31781412784654256,0,0.422
R04350,0.3941199550724955,0,0.422
R04356,0.07587589691380922,0,0.422
R04363,0.04656320559744278,0,0.422
R04377,0.37918844392173723,0,0.422
R04395,0.4133591464496518,0,0.422
R04405,0.24338359212326016,0,0.422
R04438,0.02522880036606236,0,0.422
R04439,0.4730310706219028,1,0.422
R04441,0.048984421070483154,0,0.422
R04457,0.19144076700390747,0,0.422
R04477,0.36032549489728505,0,0.422
R04493,0.4077650057292701,0,0.422
R04500,0.22652544449259646,0,0.422
R04502,0.0669073761711169,0,0.422
R04506,0.9259256104815772,1,0.422
R04509,0.3803575462886617,0,0.422
R04510,0.06604237171951187,0,0.422
R04512,0.13979558179450036,0,0.422
R04513,0.14897923116342388,0,0.422
R04521,0.1472350120964557,0,0.422
R04526,0.3153204008502949,0,0.422
R04550,0.10369331542852345,0,0.422
R04557,0.2625977050214818,0,0.422
R04577,0.37205208237610427,0,0.422
R04599,0.37252897437034044,0,0.422
R04608,0.3928978062151379,0,0.422
R04623,0.18829094483994593,0,0.422
R04644,0.040864851068599724,0,0.422
R04646,0.26977716974536003,0,0.422
R04652,0.2752319139065455,0,0.422
R04670,0.2825267548274358,0,0.422
R04698,0.8253034096484577,1,0.422
R04702,0.1870047614172256,0,0.422
R04711,0.3061586475857531,0,0.422
R04719,0.09688373288057794,0,0.422
R04720,0.3456549671840596,0,0.422
R04741,0.40918045668845215,0,0.422
R04750,0.26206237812936756,0,0.422
R04753,0.24951383606125252,0,0.422
R04775,0.3274234786559751,0,0.422
R04777,0.3188089405149006,0,0.422
R04778,0.32072367532730994,0,0.422
R04788,0.27292226810300535,0,0.422
R04799,0.2048422682871142,0,0.422
R04808,0.4039004566438708,0,0.422
R04809,0.08349587893936913,0,0.422
R04810,0.37820535862675203,0,0.422
R04812,0.12152252907564809,0,0.422
R04823,0.3096399262557895,0,0.422
R04829,0.10826535780178057,0,0.422
R04838,0.05348455162087684,0,0.422
R04840,0.09720323106984982,0,0.422
R04841,0.10570643922812129,0,0.422
R04845,0.39249046523423925,0,0.422
R04847,0.15659777295762584,0,0.422
R04853,0.13822543226721148,0,0.422
R04854,0.10262580697408549,0,0.422
R04865,0.23824050771737768,0,0.422
R04892,0.23849670586129346,0,0.422
R04904,0.3183201027943764,0,0.422
