record_id,y_score,y_pred,threshold
R01509,0.2940271304631149,0,0.375
R01521,0.31932867989531327,0,0.375
R01523,0.1348116954266168,0,0.375
R01524,0.8292507470284387,1,0.375
R01526,0.03765651176465042,0,0.375
R01529,0.14993911020907197,0,0.375
R01539,0.01715536816960766,0,0.375
R01541,0.3095886264607266,0,0.375
R01546,0.1747192556052928,0,0.375
R01552,0.2929323837502289,0,0.375
R01556,0.36028048648853467,0,0.375
R01557,0.3539022886547429,0,0.375
R01559,0.2871070565010206,0,0.375
R01562,0.28121353170225993,0,0.375
R01570,0.19823817717241485,0,0.375
R01574,0.3325041443212566,0,0.375
R01583,0.3184503840462221,0,0.375
R01601,0.16114252981801816,0,0.375
R01604,0.20542345732629336,0,0.375
R01607,0.15196799163617455,0,0.375
R01612,0.06176018995490571,0,0.375
R01613,0.2721886494757601,0,0.375
R01622,0.522877496299723,1,0.375
R01625,0.2297724733151756,0,0.375
R01636,0.3140625966553521,0,0.375
R01645,0.15801375677674476,0,0.375
R01659,0.2664880191801476,0,0.375
R01676,0.26797417493736264,0,0.375
R01677,0.2175292828207114,0,0.375
R01682,0.1199421892385896,0,0.375
R01690,0.22247566005293906,0,0.375
R01698,0.29463661593061863,0,0.375
R01703,0.2746865857481958,0,0.375
R01705,0.2266558322346151,0,0.375
R01708,0.10234704436441541,0,0.375
R01709,0.3498170985373092,0,0.375
R01712,0.37031493234120505,0,0.375
R01713,0.026113653247118427,0,0.375
R01721,0.15880111553576226,0,0.375
R01737,0.19673598250666505,0,0.375
R01741,0.22104065118390803,0,0.375
R01749,0.2889763058832419,0,0.375
R01752,0.028065675206754716,0,0.375
R01759,0.8041628946569181,1,0.375
R01768,0.3055990678501405,0,0.375
R01769,0.12654760999406695,0,0.375
R01777,0.009213594535322566,0,0.375
R01778,0.19472589309580876,0,0.375
R01781,0.2356845637397152,0,0.375
R01791,0.06591151790472441,0,0.375
R01817,0.3555779482896249,0,0.375
R01820,0.29866907267224474,0,0.375
R01821,0.3245409965442969,0,0.375
R01832,0.3034657227159258,0,0.375
R01843,0.15015133431659985,0,0.375
R01850,0.3310736935597057,0,0.375
R01852,0.17439845335927706,0,0.375
R01855,0.2640078044867925,0,0.375
R01870,0.1267495062392441,0,0.375
R01874,0.3258802116333989,0,0.375
R01877,0.3722242761277383,0,0.375
R01879,0.3529135679714595,0,0.375
R01881,0.29038889042808613,0,0.375
R01884,0.2158523622397955,0,0.375
R01892,0.14348487920709377,0,0.375
R01893,0.14217193206332154,0,0.375
R01897,0.3440410245682875,0,0.375
R01941,0.2873346370788027,0,0.375
R01942,0.6369636260908516,1,0.375
R01943,0.2250966530166374,0,0.375
R01947,0.21665521158155465,0,0.375
R01950,0.22831517098223775,0,0.375
R01954,0.08337610279004026,0,0.375
R01958,0.22557588886768348,0,0.375
R01965,0.016193637227072462,0,0.375
R01972,0.23023170157342215,0,0.375
R01980,0.039126918541728395,0,0.375
R01984,0.27093496555355373,0,0.375
R01987,0.284524326020217,0,0.375
R01996,0.0745973441945321,0,0.375
R01997,0.18445545721165016,0,0.375
R01998,0.1925671194296925,0,0.375
R02001,0.24739798475225008,0,0.375
R02010,0.2689365788242481,0,0.375
R02011,0.10337613124802272,0,0.375
R02015,0.3635532578002709,0,0.375
R02022,0.3520876739381141,0,0.375
R02024,0.34321435275803125,0,0.375
R02053,0.07560909824973325,0,0.375
R02054,0.20370303146346622,0,0.375
R02058,0.22462268573465557,0,0.375
R02063,0.0591726170996648,0,0.375
R02073,0.14321581247410906,0,0.375
R02074,0.22905953891224892,0,0.375
R02075,0.07222702035846867,0,0.375
R02082,0.2541651614440678,0,0.375
R02093,0.16191913569555802,0,0.375
R02110,0.020321761687703947,0,0.375
R02113,0.2566034580261628,0,0.375
R02122,0.17898029490799086,0,0.375
R02123,0.24626615213851696,0,0.375
R02124,0.07817970288891746,0,0.375
R02129,0.15113492762012498,0,0.375
R02137,0.26665856418197303,0,0.375
R02149,0.11656941357222161,0,0.375
R02161,0.13661598246720622,0,0.375
R02162,0.31702578676401283,0,0.375
R02184,0.27858301005166436,0,0.375
R02187,0.35045762610501097,0,0.375
R02188,0.32296632173357287,0,0.375
R02209,0.36555509093374366,0,0.375
R02210,0.18294293100555534,0,0.375
R02211,0.08412418084676895,0,0.375
R02217,0.31661871189321183,0,0.375
R02221,0.1776578291895565,0,0.375
R02228,0.1369464624096357,0,0.375
R02241,0.33644267388958476,0,0.375
R02248,0.15642073666020345,0,0.375
R02265,0.29247576402380315,0,0.375
R02267,0.16084839609202603,0,0.375
R02268,0.11076403690351133,0,0.375
R02272,0.2998553213596468,0,0.375
R02291,0.3549192407962906,0,0.375
R02293,0.021698330367574327,0,0.375
R02308,0.06908729236211553,0,0.375
R02311,0.30855195434483657,0,0.375
R02315,0.15719205583846804,0,0.375
R02325,0.2390063450693703,0,0.375
R02328,0.26708810139782496,0,0.375
R02332,0.17323167559651345,0,0.375
R02334,0.16647685296728337,0,0.375
R02337,0.22758193644132035,0,0.375
R02356,0.21848412866431213,0,0.375
R02363,0.07991320402891117,0,0.375
R02384,0.3442533006889842,0,0.375
R02391,0.35127126330271347,0,0.375
R02394,0.2793972019457059,0,0.375
R02399,0.25084734244009965,0,0.375
R02403,0.20037918810929173,0,0.375
R02405,0.35908095866911294,0,0.375
R02430,0.3044563796814361,0,0.375
R02437,0.567376574766931,1,0.375
R02443,0.21918866767346948,0,0.375
R02447,0.28008909733758064,0,0.375
R02463,0.09197094714712384,0,0.375
R02466,0.27905948465154895,0,0.375
R02471,0.19235437109941117,0,0.375
R02479,0.2022962775160186,0,0.375
R02491,0.22711630783406758,0,0.375
R02500,0.13749274593667785,0,0.375
R02503,0.2809892896060663,0,0.375
R02509,0.18748578301338148,0,0.375
R02529,0.103995796833138,0,0.375
R02537,0.36061095534632404,0,0.375
R02543,0.3608559653141832,0,0.375
R02548,0.35656338861759224,0,0.375
R02555,0.12505351203686368,0,0.375
R02562,0.204882051572069,0,0.375
R02565,0.36329459973788736,0,0.375
R02568,0.1021750032536366,0,0.375
R02604,0.2259546880727112,0,0.375
R02626,0.26495714929139796,0,0.375
R02630,0.30806637707090634,0,0.375
R02653,0.19872753915658584,0,0.375
R02664,0.23059715132183325,0,0.375
R02680,0.35189504508867625,0,0.375
R02685,0.26597691001931945,0,0.375
R02697,0.05163855733597123,0,0.375
R02700,0.34839597849565646,0,0.375
R02707,0.31443986981210453,0,0.375
R02709,0.10419415390717299,0,0.375
R02712,0.21869816909202908,0,0.375
R02729,0.11904534116418714,0,0.375
R02741,0.3233798356656205,0,0.375
R02758,0.3410580166235896,0,0.375
R02759,0.100271711253904,0,0.375
R02762,0.32479632579811824,0,0.375
R02766,0.030555611712697526,0,0.375
R02767,0.1404985806017064,0,0.375
R02769,0.322084048255193,0,0.375
R02770,0.18814090254448604,0,0.375
R02774,0.18911628430362928,0,0.375
R02783,0.13535909928627932,0,0.375
R02785,0.13015595362285085,0,0.375
R02791,0.9020758115504924,1,0.375
R02794,0.1682963971950992,0,0.375
R02798,0.1503776394748432,0,0.375
R02805,0.29187180551845515,0,0.375
R02808,0.08572562743242243,0,0.375
R02810,0.2607155883660266,0,0.375
R02828,0.18887018184949025,0,0.375
R02839,0.1197297282031114,0,0.375
R02846,0.26983208917723667,0,0.375
R02848,0.2622768827730034,0,0.375
R02850,0.13976481841895239,0,0.375
R02855,0.11021816337400606,0,0.375
R02857,0.35720500329798227,0,0.375
R02858,0.6635633301698578,1,0.375
R02860,0.26684411302297434,0,0.375
R02863,0.05052116362020473,0,0.375
R02865,0.31621336433482417,0,0.375
R02872,0.2978658472420227,0,0.375
R02873,0.2597608885480792,0,0.375
R02885,0.35477714194736065,0,0.375
R02887,0.2905447698012268,0,0.375
R02891,0.3462133676564861,0,0.375
R02903,0.37051474739188606,0,0.375
R02907,0.06538606348214716,0,0.375
R02914,0.12023397212698883,0,0.375
R02924,0.23643079741810755,0,0.375
R02946,0.11245502377311192,0,0.375
R02963,0.19183151365721626,0,0.375
R02969,0.19628561067667807,0,0.375
R02973,0.21514940858626422,0,0.375
R02983,0.2878980649007931,0,0.375
R02992,0.23430042465333978,0,0.375
R03001,0.07498992153480613,0,0.375
R03002,0.24214970291731305,0,0.375
R03004,0.10457387465547976,0,0.375
R03007,0.24643802636033613,0,0.375
R03008,0.16575546121572407,0,0.375
R03018,0.32669136063227344,0,0.375
R03025,0.12701113509150003,0,0.375
R03026,0.21965143028717965,0,0.375
R03043,0.10127554449679566,0,0.375
R03045,0.17794299097944108,0,0.375
R03046,0.2198947423393071,0,0.375
R03048,0.2577598679896875,0,0.375
R03049,0.17843668651916542,0,0.375
R03060,0.08791323761462935,0,0.375
R03063,0.15517921449666686,0,0.375
R03073,0.3012755566984195,0,0.375
R03089,0.24191689480365947,0,0.375
R03093,0.17188343666365025,0,0.375
R03097,0.2361364871571273,0,0.375
R03100,0.9471427352863425,1,0.375
R03103,0.45564273587406834,1,0.375
R03109,0.25097347788246055,0,0.375
R03111,0.11819270024262021,0,0.375
R03121,0.30894522546969994,0,0.375
R03124,0.26047426364091,0,0.375
R03137,0.18572993526542045,0,0.375
R03139,0.11218412062040464,0,0.375
R03141,0.09977352312281113,0,0.375
R03146,0.2967521517116735,0,0.375
R03147,0.12732136884321063,0,0.375
R03175,0.3128219295700905,0,0.375
R03178,0.08513701656104597,0,0.375
R03192,0.20799501010892962,0,0.375
R03193,0.27791153820239234,0,0.375
R03216,0.22997391211387658,0,0.375
R03222,0.27262138382551027,0,0.375
R03227,0.31470941128193936,0,0.375
R03237,0.3378580982453033,0,0.375
R03239,0.32881738791303666,0,0.375
R03240,0.04423439708390281,0,0.375
R03256,0.22364321156889394,0,0.375
R03258,0.3387561487775961,0,0.375
R03264,0.3115650595890631,0,0.375
R03293,0.3709500007262398,0,0.375
R03294,0.2712620052372846,0,0.375
R03297,0.29205469283090313,0,0.375
R03310,0.32224994178037336,0,0.375
R03314,0.20394291472853554,0,0.375
R03318,0.36834602989430365,0,0.375
R03322,0.25756150251235904,0,0.375
R03324,0.13260569767285696,0,0.375
R03338,0.04459220028324273,0,0.375
R03356,0.06028575758185722,0,0.375
R03363,0.33557813945117937,0,0.375
R03370,0.22300198947880928,0,0.375
R03373,0.336891999112458,0,0.375
R03375,0.20731254554564854,0,0.375
R03386,0.12918827446703657,0,0.375
R03390,0.2534633183149574,0,0.375
R03399,0.14456001038480337,0,0.375
R03423,0.12957512692547488,0,0.375
R03426,0.2693992549412655,0,0.375
R03432,0.3289648174216762,0,0.375
R03435,0.04819004234002015,0,0.375
R03457,0.04747037418457684,0,0.375
R03467,0.24669101527234222,0,0.375
R03479,0.13610628777124176,0,0.375
R03485,0.06634824684599275,0,0.375
R03496,0.207071698357728,0,0.375
R03497,0.2105025921344049,0,0.375
R03505,0.27688744144170785,0,0.375
R03511,0.09449571321438485,0,0.375
R03515,0.15431695882054583,0,0.375
R03528,0.15334907721609675,0,0.375
R03533,0.024243056379533893,0,0.375
R03534,0.3582738995431856,0,0.375
R03540,0.17562190191587115,0,0.375
R03542,0.22487632828735127,0,0.375
R03548,0.16930254414463197,0,0.375
R03549,0.34922514140757493,0,0.375
R03567,0.2485591675322037,0,0.375
R03568,0.2628618604833697,0,0.375
R03572,0.28819259656395213,0,0.375
R03579,0.3745471155836781,0,0.375
R03605,0.3102503570302507,0,0.375
R03606,0.29964689615617146,0,0.375
R03610,0.24720489749283003,0,0.375
R03611,0.042523617456235376,0,0.375
R03612,0.03196597625536516,0,0.375
R03616,0.3438940583764969,0,0.375
R03620,0.11685553058365081,0,0.375
R03634,0.29544398030558966,0,0.375
R03639,0.29162054374478724,0,0.375
R03651,0.12255003754289423,0,0.375
R03655,0.310655055779188,0,0.375
R03657,0.0934922299595238,0,0.375
R03660,0.30542205281969376,0,0.375
R03661,0.27067053361299165,0,0.375
R03662,0.3280820614601556,0,0.375
R03672,0.3135749340754624,0,0.375
R03683,0.024869206054154876,0,0.375
R03702,0.23970314567317777,0,0.375
R03705,0.20428683778991305,0,0.375
R03707,0.1309001933326324,0,0.375
R03711,0.11559185153811899,0,0.375
R03721,0.04963851374688161,0,0.375
R03734,0.3074333485539504,0,0.375
R03743,0.3018893182723026,0,0.375
R03749,0.31996424013262875,0,0.375
R03751,0.19749884544024285,0,0.375
R03752,0.20927226305878804,0,0.375
R03754,0.07432598355840048,0,0.375
R03758,0.07580937486492334,0,0.375
R03760,0.20449246592069542,0,0.375
R03761,0.3473271542965639,0,0.375
R03773,0.07520802669543195,0,0.375
R03775,0.3004598414312221,0,0.375
R03778,0.1977159874057747,0,0.375
R03780,0.17142755840134252,0,0.375
R03789,0.31720442823431727,0,0.375
R03791,0.32514862120482607,0,0.375
R03793,0.5544603495503483,1,0.375
R03803,0.2907439274001497,0,0.375
R03805,0.013125763186132972,0,0.375
R03808,0.24104925279376369,0,0.375
R03817,0.35847004058569193,0,0.375
R03822,0.34305778600575754,0,0.375
R03826,0.33022433640934923,0,0.375
R03829,0.08180588122277055,0,0.375
R03836,0.116292799674406,0,0.375
R03854,0.2609545536246346,0,0.375
R03861,0.15410172653779322,0,0.375
R03865,0.22740709026489145,0,0.375
R03866,0.7425217810925828,1,0.375
R03871,0.17827605112510733,0,0.375
R03873,0.270502038263885,0,0.375
R03876,0.2958931444912069,0,0.375
R03877,0.06275363268539916,0,0.375
R03880,0.3322782587443749,0,0.375
R03883,0.7814888647391656,1,0.375
R03893,0.35224795176044077,0,0.375
R03906,0.02989424104164648,0,0.375
R03907,0.20320093914748796,0,0.375
R03912,0.15454658323777654,0,0.375
R03919,0.27026132430430294,0,0.375
R03920,0.06091521378891789,0,0.375
R03924,0.2883374735498998,0,0.375
R03933,0.18116198915241985,0,0.375
R03934,0.2935259368065232,0,0.375
R03945,0.0738505028370253,0,0.375
R03946,0.1092850356021895,0,0.375
R03958,0.041567712831663085,0,0.375
R03965,0.1277944725851103,0,0.375
R03966,0.048948040090830154,0,0.375
R03974,0.12763751182767608,0,0.375
R03976,0.06668924093451507,0,0.375
R03979,0.2341190208129986,0,0.375
R03982,0.3557714630886032,0,0.375
R03984,0.6144564711440923,1,0.375
R03986,0.015495985232239794,0,0.375
R04019,0.16778438894190564,0,0.375
R04023,0.13431275485638836,0,0.375
R04038,0.04568024997657385,0,0.375
R04046,0.32056872520557217,0,0.375
R04051,0.32421670464492935,0,0.375
R04052,0.2950913374968902,0,0.375
R04055,0.1634598362657087,0,0.375
R04058,0.185960624158896,0,0.375
R04073,0.19915435931716244,0,0.375
R04077,0.2700178258551576,0,0.375
R04095,0.19326696258757137,0,0.375
R04099,0.17738493499397248,0,0.375
R04100,0.2877802647894,0,0.375
R04118,0.22408807303453065,0,0.375
R04128,0.043242816598544294,0,0.375
R04129,0.07046658491010536,0,0.375
R04130,0.046906114687285234,0,0.375
R04144,0.06562381711437455,0,0.375
R04151,0.2686615335217775,0,0.375
R04157,0.30488884844519765,0,0.375
R04162,0.25009419833367696,0,0.375
R04164,0.15350181899812004,0,0.375
R04169,0.7270383393354318,1,0.375
R04173,0.184234993096214,0,0.375
R04175,0.061446732498083405,0,0.375
R04178,0.41310904175821916,1,0.375
R04191,0.053556856876095224,0,0.375
R04197,0.20684928025420063,0,0.375
R04207,0.17361324172822853,0,0.375
R04215,0.34042657428515716,0,0.375
R04218,0.26555384585102115,0,0.375
R04244,0.3496180206225782,0,0.375
R04246,0.17690827606183698,0,0.375
R04251,0.34083981442449623,0,0.375
R04254,0.3414207422417573,0,0.375
R04260,0.34575590629063657,0,0.375
R04261,0.08912533354838648,0,0.375
R04266,0.0420051958491058,0,0.375
R04267,0.055063889902483704,0,0.375
R04269,0.22390514273455586,0,0.375
R04275,0.21184545318179515,0,0.375
R04276,0.1822097795323967,0,0.375
R04277,0.21254812894143021,0,0.375
R04282,0.11282692054707649,0,0.375
R04286,0.23197411586039632,0,0.375
R04289,0.9736027622246658,1,0.375
R04299,0.10277151481177332,0,0.375
R04309,0.3577988493193585,0,0.375
R04324,0.2911551455090918,0,0.375
R04327,0.08894745768858295,0,0.375
R04337,0.16980015454095865,0,0.375
R04339,0.2740157068001969,0,0.375
R04347,0.18201854204960924,0,0.375
R04352,0.13195789753587706,0,0.375
R04354,0.20007257371049825,0,0.375
R04363,0.2691594948291275,0,0.375
R04380,0.17217144128956105,0,0.375
R04387,0.32912131832031777,0,0.375
R04405,0.14430483237198397,0,0.375
R04412,0.12167915607264199,0,0.375
R04413,0.33892645785938247,0,0.375
R04440,0.07864613504009815,0,0.375
R04472,0.3337316193481687,0,0.375
R04477,0.03828671124914854,0,0.375
R04490,0.18624601748443692,0,0.375
R04492,0.24118939831447336,0,0.375
R04497,0.15625996091710623,0,0.375
R04505,0.1491349375149726,0,0.375
R04512,0.01140285713313368,0,0.375
R04521,0.24534409387415315,0,0.375
R04526,0.37000969110470566,0,0.375
R04532,0.06462801911911989,0,0.375
R04534,0.3244056695775687,0,0.375
R04540,0.27437556709912475,0,0.375
R04544,0.19376478097972552,0,0.375
R04548,0.07692326663399451,0,0.375
R04549,0.11942037844814424,0,0.375
R04557,0.27754054437935,0,0.375
R04561,0.311779745873983,0,0.375
R04562,0.10067618358827846,0,0.375
R04577,0.31337542064457763,0,0.375
R04580,0.24015564610576692,0,0.375
R04581,0.14180043112780644,0,0.375
R04591,0.850645178965866,1,0.375
R04606,0.8177640347739001,1,0.375
R04616,0.43834042288443564,1,0.375
R04619,0.33360276359021707,0,0.375
R04627,0.16553833375758847,0,0.375
R04631,0.31538435183736857,0,0.375
R04632,0.31910993207257304,0,0.375
R04635,0.15936604327478454,0,0.375
R04643,0.2624458646661091,0,0.375
R04650,0.35865995391454036,0,0.375
R04652,0.21620097521041717,0,0.375
R04656,0.3300510625914457,0,0.375
R04662,0.0844431193257407,0,0.375
R04665,0.34641607846917194,0,0.375
R04677,0.06728392712945984,0,0.375
R04679,0.14553601121339113,0,0.375
R04685,0.21229056712746414,0,0.375
R04700,0.07931230928639815,0,0.375
R04702,0.19308083714309252,0,0.375
R04705,0.15903171969559884,0,0.375
R04713,0.2730536701133522,0,0.375
R04721,0.4237769810557013,1,0.375
R04723,0.13916673578088987,0,0.375
R04730,0.24577178388025914,0,0.375
R04732,0.21311424893049813,0,0.375
R04733,0.3604808971767216,0,0.375
R04746,0.2579506533910985,0,0.375
R04747,0.24595975501990458,0,0.375
R04752,0.2673867802893774,0,0.375
R04755,0.0969661772356539,0,0.375
R04766,0.15848313645948955,0,0.375
R04767,0.29998666089701537,0,0.375
R04777,0.22200335500329357,0,0.375
R04781,0.10949705411513805,0,0.375
R04787,0.18003370353058604,0,0.375
R04799,0.36931406165240266,0,0.375
R04811,0.2503744455400111,0,0.375
R04816,0.3525091411800651,0,0.375
R04821,0.32119376862956617,0,0.375
R04822,0.08632668091490539,0,0.375
R04823,0.2970446056861511,0,0.375
R04828,0.3381410431053853,0,0.375
R04829,0.07349730378642252,0,0.375
R04842,0.24767172090223524,0,0.375
R04847,0.31894836763132284,0,0.375
R04848,0.33540315261266734,0,0.375
R04856,0.07085863342333168,0,0.375
R04865,0.263813525567111,0,0.375
R04871,0.29375916873545727,0,0.375
