record_id,y_score,y_pred,threshold
R00582,0.10261768521397768,0,0.3892
R00590,0.143452217972222,0,0.3892
R00592,0.2312280539706359,0,0.3892
R00595,0.1042758864454045,0,0.3892
R00608,0.2546318835343993,0,0.3892
R00613,0.29141456880668803,0,0.3892
R00615,0.37978309405613414,0,0.3892
R00622,0.3411775350444003,0,0.3892
R00625,0.313082706840678,0,0.3892
R00634,0.09078272611719954,0,0.3892
R00635,0.32325452939190813,0,0.3892
R00638,0.05922047120918067,0,0.3892
R00653,0.08341779216134781,0,0.3892
R00654,0.15592228944002973,0,0.3892
R00658,0.2795864680464374,0,0.3892
R00667,0.0782359966201128,0,0.3892
R00682,0.18125874480045426,0,0.3892
R00687,0.12518232379683647,0,0.3892
R00688,0.06710614261785994,0,0.3892
R00694,0.21172946021292405,0,0.3892
R00695,0.17683299876849726,0,0.3892
R00720,0.23194919051756305,0,0.3892
R00729,0.2964208068808779,0,0.3892
R00730,0.36794726498113317,0,0.3892
R00737,0.06669524461460791,0,0.3892
R00738,0.13364658342607785,0,0.3892
R00742,0.12371538634534701,0,0.3892
R00745,0.374102794741112,0,0.3892
R00750,0.31967686158326014,0,0.3892
R00757,0.36159391139918395,0,0.3892
R00772,0.2668472745727107,0,0.3892
R00779,0.014909821556159095,0,0.3892
R00780,0.3668402379160584,0,0.3892
R00789,0.1551729422504003,0,0.3892
R00799,0.602795866929768,1,0.3892
R00818,0.033831297158946096,0,0.3892
R00834,0.3570306625120651,0,0.3892
R00856,0.30909694164284146,0,0.3892
R00865,0.16063163068267225,0,0.3892
R00880,0.26923809429424783,0,0.3892
R00902,0.3137034836722815,0,0.3892
R00908,0.3079389813362125,0,0.3892
R00917,0.2617462674017808,0,0.3892
R00926,0.12583116247389473,0,0.3892
R00928,0.3833968552849072,0,0.3892
R00932,0.3873785948877913,0,0.3892
R00941,0.09877595584563376,0,0.3892
R00947,0.11008439494533862,0,0.3892
R00948,0.973903373408024,1,0.3892
R00949,0.2805545132573973,0,0.3892
R00956,0.3425971542899876,0,0.3892
R00958,0.01905478262644833,0,0.3892
R00968,0.09114846454058018,0,0.3892
R00977,0.29581819922578795,0,0.3892
R00981,0.25136164282666085,0,0.3892
R00984,0.2761741073057523,0,0.3892
R00988,0.3770095278310014,0,0.3892
R00998,0.38669632942924426,0,0.3892
R01011,0.26474021024350863,0,0.3892
R01019,0.29827371669680525,0,0.3892
R01032,0.27451372593016254,0,0.3892
R01043,0.10179361947171081,0,0.3892
R01046,0.18823279618142952,0,0.3892
R01051,0.18194699684698995,0,0.3892
R01057,0.12291764597750124,0,0.3892
R01059,0.12638117992997577,0,0.3892
R01061,0.3758081731566421,0,0.3892
R01086,0.42295731366805256,1,0.3892
R01091,0.17404017950554582,0,0.3892
R01093,0.20056139607699525,0,0.3892
R01100,0.31030734284440065,0,0.3892
R01104,0.14007237233139117,0,0.3892
R01111,0.20416123288239355,0,0.3892
R01113,0.17616229558108482,0,0.3892
R01114,0.29562050810170554,0,0.3892
R01119,0.06601898808278284,0,0.3892
R01136,0.28468082327660454,0,0.3892
R01152,0.37112320590996384,0,0.3892
R01153,0.23799883048985496,0,0.3892
R01160,0.3497524311463312,0,0.3892
R01166,0.0754962184090048,0,0.3892
R01169,0.21046510305393712,0,0.3892
R01170,0.25585786563582535,0,0.3892
R01175,0.13916796184953492,0,0.3892
R01184,0.3789435846698027,0,0.3892
R01188,0.2224262264816589,0,0.3892
R01197,0.07901688687270622,0,0.3892
R01203,0.3725655466649296,0,0.3892
R01223,0.06306478124857996,0,0.3892
R01228,0.36137686548534814,0,0.3892
R01231,0.3006881014648835,0,0.3892
R01240,0.48030410365057086,1,0.3892
R01247,0.1542994209658052,0,0.3892
R01255,0.9256657269801716,1,0.3892
R01264,0.1513717609280222,0,0.3892
R01269,0.14064576135737877,0,0.3892
R01277,0.170585121710244,0,0.3892
R01281,0.2998634458817428,0,0.3892
R01288,0.21866114029090936,0,0.3892
R01290,0.24945463435699383,0,0.3892
R01301,0.31618008818253124,0,0.3892
R01305,0.09204797037723836,0,0.3892
R01309,0.1276416917327752,0,0.3892
R01312,0.10488811727151706,0,0.3892
R01316,0.3032705817732902,0,0.3892
R01323,0.11922531790530222,0,0.3892
R01325,0.06559641515451378,0,0.3892
R01337,0.20890677203317318,0,0.3892
R01345,0.3317189058743292,0,0.3892
R01347,0.10200948780233088,0,0.3892
R01351,0.12466831013642773,0,0.3892
R01355,0.24497293973595194,0,0.3892
R01356,0.14548264403337988,0,0.3892
R01361,0.3503813193771268,0,0.3892
R01367,0.023347003786017513,0,0.3892
R01372,0.0518544992509569,0,0.3892
R01378,0.33283135529620267,0,0.3892
R01379,0.3326270742016313,0,0.3892
R01383,0.2614818788981951,0,0.3892
R01388,0.2408687354168423,0,0.3892
R01393,0.4910190164594247,1,0.3892
R01395,0.2374681609904015,0,0.3892
R01399,0.1796201008191458,0,0.3892
R01405,0.11895115084675756,0,0.3892
R01413,0.2715650045394659,0,0.3892
R01415,0.065247645554799,0,0.3892
R01418,0.1783822067211886,0,0.3892
R01421,0.05011855271698963,0,0.3892
R01424,0.08965992598430006,0,0.3892
R01435,0.2993893462975253,0,0.3892
R01443,0.18753697359206997,0,0.3892
R01457,0.35876277941954465,0,0.3892
R01477,0.23038455896694396,0,0.3892
R01478,0.12942455827241622,0,0.3892
R01479,0.7725464194155458,1,0.3892
R01483,0.2774650358639876,0,0.3892
R01496,0.15980820711519295,0,0.3892
R01507,0.3555620328065666,0,0.3892
R01508,0.12431131741919249,0,0.3892
R01509,0.37834684331284213,0,0.3892
R01513,0.3881212512140839,0,0.3892
R01520,0.183401704596368,0,0.3892
R01522,0.33330061967955477,0,0.3892
R01524,0.20367093558988925,0,0.3892
R01526,0.13283886072541648,0,0.3892
R01527,0.3651245937481148,0,0.3892
R01536,0.13313925559760695,0,0.3892
R01544,0.024499622869371986,0,0.3892
R01556,0.3751298099066319,0,0.3892
R01559,0.27087686733572436,0,0.3892
R01564,0.34703103965918386,0,0.3892
R01566,0.2456710708910395,0,0.3892
R01577,0.35275511758201755,0,0.3892
R01581,0.24374087134677927,0,0.3892
R01584,0.07231347903683616,0,0.3892
R01585,0.3653505150807469,0,0.3892
R01589,0.07400655121564712,0,0.3892
R01590,0.16801565567298685,0,0.3892
R01593,0.15412413321965357,0,0.3892
R01605,0.29357898852168274,0,0.3892
R01612,0.3022966984509369,0,0.3892
R01621,0.36474372519198855,0,0.3892
R01625,0.33224553416681074,0,0.3892
R01637,0.14380591895571995,0,0.3892
R01643,0.17883281636649118,0,0.3892
R01645,0.24447540216795574,0,0.3892
R01648,0.37992516662763065,0,0.3892
R01649,0.27889804017848363,0,0.3892
R01652,0.32877290033024903,0,0.3892
R01656,0.04283313148768098,0,0.3892
R01660,0.11966954843112548,0,0.3892
R01661,0.38456054116937843,0,0.3892
R01663,0.17941704381462734,0,0.3892
R01671,0.25186377978785385,0,0.3892
R01679,0.28664259077449533,0,0.3892
R01683,0.0943540011398869,0,0.3892
R01688,0.3021180238427706,0,0.3892
R01689,0.29264243944485335,0,0.3892
R01691,0.25936899025667015,0,0.3892
R01696,0.14485648794132963,0,0.3892
R01711,0.37391378066369113,0,0.3892
R01714,0.319504144168423,0,0.3892
R01715,0.06816467139867202,0,0.3892
R01716,0.14830935300051798,0,0.3892
R01725,0.351956163350804,0,0.3892
R01737,0.1135306264481753,0,0.3892
R01744,0.1708283550221813,0,0.3892
R01745,0.09752120582519586,0,0.3892
R01762,0.09234155698180413,0,0.3892
R01772,0.19646683634249298,0,0.3892
R01775,0.13405750907980188,0,0.3892
R01786,0.2670586559469701,0,0.3892
R01799,0.30280880978250696,0,0.3892
R01802,0.3087587241222177,0,0.3892
R01808,0.11537063391661342,0,0.3892
R01810,0.32259320681405707,0,0.3892
R01811,0.36923152286248145,0,0.3892
R01818,0.2183444154848871,0,0.3892
R01820,0.3732593986429727,0,0.3892
R01821,0.1721641900806534,0,0.3892
R01824,0.6343490527493165,1,0.3892
R01828,0.27659695991238736,0,0.3892
R01829,0.2654417412878988,0,0.3892
R01833,0.36269444838523496,0,0.3892
R01834,0.28261983104416394,0,0.3892
R01845,0.19241189684921367,0,0.3892
R01853,0.16444538501229725,0,0.3892
R01860,0.04521002802996138,0,0.3892
R01871,0.27494784369275727,0,0.3892
R01879,0.2048792058228763,0,0.3892
R01888,0.21694893446413493,0,0.3892
R01896,0.38622752172791425,0,0.3892
R01899,0.0406458328083338,0,0.3892
R01906,0.21888335684529828,0,0.3892
R01915,0.0760278457876725,0,0.3892
R01916,0.3430389477106003,0,0.3892
R01920,0.34544521788305954,0,0.3892
R01933,0.2355411407086414,0,0.3892
R01935,0.31124847588112703,0,0.3892
R01936,0.13977546419865142,0,0.3892
R01937,0.07683000569875181,0,0.3892
R01947,0.1423349389037328,0,0.3892
R01962,0.08469977396577325,0,0.3892
R01966,0.18221190771648,0,0.3892
R01985,0.8999379499130798,1,0.3892
R01986,0.04924224365567053,0,0.3892
R01988,0.05736062789599732,0,0.3892
R01992,0.25394831825444497,0,0.3892
R01993,0.06423051482139536,0,0.3892
R01995,0.036107994561248045,0,0.3892
R02001,0.2907507039252186,0,0.3892
R02006,0.2283129251589073,0,0.3892
R02008,0.17029916488374927,0,0.3892
R02020,0.28171039295824096,0,0.3892
R02032,0.2292096645647844,0,0.3892
R02037,0.10699269344663001,0,0.3892
R02044,0.2274938858681623,0,0.3892
R02045,0.055860039341922095,0,0.3892
R02047,0.3885740807633134,0,0.3892
R02055,0.5541398957274756,1,0.3892
R02068,0.258651388078934,0,0.3892
R02078,0.2921772175822324,0,0.3892
R02086,0.08817021019358884,0,0.3892
R02101,0.11500302840546939,0,0.3892
R02102,0.2427584341362143,0,0.3892
R02106,0.20597738540786018,0,0.3892
R02117,0.12960131937745997,0,0.3892
R02121,0.28640362256419,0,0.3892
R02134,0.11133527422532569,0,0.3892
R02137,0.164107289619921,0,0.3892
R02138,0.18468129724511428,0,0.3892
R02145,0.07333066621039233,0,0.3892
R02166,0.31880084553669225,0,0.3892
R02171,0.30740903966535515,0,0.3892
R02173,0.3702634021324461,0,0.3892
R02189,0.17864625749844873,0,0.3892
R02190,0.1777712954059088,0,0.3892
R02193,0.2706327228657777,0,0.3892
R02195,0.049742193235036716,0,0.3892
R02204,0.3150302663016136,0,0.3892
R02217,0.2980871797443479,0,0.3892
R02220,0.013849842942509233,0,0.3892
R02222,0.10543605308594245,0,0.3892
R02227,0.027616247015134647,0,0.3892
R02229,0.1936237828413079,0,0.3892
R02237,0.029167922420446125,0,0.3892
R02245,0.17327620696634846,0,0.3892
R02250,0.14452181530913813,0,0.3892
R02253,0.18673764849596775,0,0.3892
R02274,0.0521495817725661,0,0.3892
R02287,0.17550347631994195,0,0.3892
R02289,0.15877682083873265,0,0.3892
R02296,0.2267558537388133,0,0.3892
R02300,0.32672881204129267,0,0.3892
R02314,0.23019027080235424,0,0.3892
R02331,0.19005685439799003,0,0.3892
R02345,0.0402922178408547,0,0.3892
R02363,0.27390166950493605,0,0.3892
R02368,0.3276209973791949,0,0.3892
R02371,0.28447725557848946,0,0.3892
R02376,0.19104393345109152,0,0.3892
R02378,0.04798338016977862,0,0.3892
R02383,0.35619550235216024,0,0.3892
R02398,0.2894573651572193,0,0.3892
R02410,0.2252389388945844,0,0.3892
R02436,0.5239602022082305,1,0.3892
R02437,0.15270570805511746,0,0.3892
R02440,0.015729394293424532,0,0.3892
R02446,0.07786075565164471,0,0.3892
R02447,0.03661799065425639,0,0.3892
R02449,0.3441303722884055,0,0.3892
R02454,0.3590378250196787,0,0.3892
R02455,0.24899541156940697,0,0.3892
R02461,0.08511476752630542,0,0.3892
R02476,0.3524038851834224,0,0.3892
R02479,0.11260597804271616,0,0.3892
R02480,0.2572587175240226,0,0.3892
R02482,0.38266103089944575,0,0.3892
R02495,0.19547414040296437,0,0.3892
R02502,0.6471921448048497,1,0.3892
R02507,0.31586669310623977,0,0.3892
R02516,0.3330434881351278,0,0.3892
R02517,0.351559119884509,0,0.3892
R02522,0.05959806355305891,0,0.3892
R02525,0.8107653726185153,1,0.3892
R02527,0.1635981703049515,0,0.3892
R02536,0.3549658183400383,0,0.3892
R02540,0.23649816022376227,0,0.3892
R02541,0.13424535298172047,0,0.3892
R02543,0.04601370916186764,0,0.3892
R02545,0.23986659752125913,0,0.3892
R02556,0.13809823244278485,0,0.3892
R02558,0.24461200264406044,0,0.3892
R02568,0.3389502018667343,0,0.3892
R02598,0.12781454344120277,0,0.3892
R02602,0.33436571455464986,0,0.3892
R02605,0.1616915579449254,0,0.3892
R02617,0.37667586962533833,0,0.3892
R02620,0.06763006051384471,0,0.3892
R02628,0.06036967181667026,0,0.3892
R02629,0.31169282445075264,0,0.3892
R02631,0.31390907062468004,0,0.3892
R02633,0.9820083415456619,1,0.3892
R02635,0.27125446927363317,0,0.3892
R02639,0.2280381899648282,0,0.3892
R02640,0.2506056978229351,0,0.3892
R02648,0.24961912340012163,0,0.3892
R02658,0.38648854796008275,0,0.3892
R02678,0.31909047219408704,0,0.3892
R02682,0.10044392062361199,0,0.3892
R02692,0.05062588691860175,0,0.3892
R02693,0.34249622048383177,0,0.3892
R02696,0.1929575179222542,0,0.3892
R02709,0.09629225345436584,0,0.3892
R02714,0.1764316742054844,0,0.3892
R02719,0.1727205010086823,0,0.3892
R02733,0.23135959556850316,0,0.3892
R02738,0.3245113571000789,0,0.3892
R02739,0.14172925052712704,0,0.3892
R02740,0.2673968488058428,0,0.3892
R02746,0.11299129997347712,0,0.3892
R02747,0.3847830613144556,0,0.3892
R02750,0.24202106957799155,0,0.3892
R02755,0.016184417192042104,0,0.3892
R02756,0.3123137680805508,0,0.3892
R02757,0.2883145137864092,0,0.3892
R02780,0.03180007721314487,0,0.3892
R02782,0.12234961671424957,0,0.3892
R02793,0.34204348289235204,0,0.3892
R02811,0.19426636618036444,0,0.3892
R02812,0.24246242204924578,0,0.3892
R02813,0.6198249406409692,1,0.3892
R02817,0.21988474093648866,0,0.3892
R02818,0.3394350768684065,0,0.3892
R02827,0.32784000982710276,0,0.3892
R02828,0.3395842148236101,0,0.3892
R02830,0.27319633730986254,0,0.3892
R02833,0.3271249982754944,0,0.3892
R02834,0.2685125700421667,0,0.3892
R02835,0.2203471787108656,0,0.3892
R02848,0.15826654880855623,0,0.3892
R02849,0.23168206951016126,0,0.3892
R02852,0.30409994623133774,0,0.3892
R02856,0.15647641749217206,0,0.3892
R02866,0.1546792730706597,0,0.3892
R02869,0.20536890653037512,0,0.3892
R02876,0.3383175236060683,0,0.3892
R02877,0.2064782137175026,0,0.3892
R02885,0.18072740227720907,0,0.3892
R02888,0.14620009217156005,0,0.3892
R02890,0.14646819044244946,0,0.3892
R02905,0.2870847625860924,0,0.3892
R02910,0.3575379482589838,0,0.3892
R02911,0.21715870468054227,0,0.3892
R02916,0.02110007612303653,0,0.3892
R02924,0.33728309170894544,0,0.3892
R02934,0.275701238308083,0,0.3892
R02944,0.14566409830473967,0,0.3892
R02945,0.01031515849093279,0,0.3892
R02946,0.11079266360801707,0,0.3892
R02962,0.33789608545353195,0,0.3892
R02972,0.3748834376610154,0,0.3892
R02975,0.21196147854232064,0,0.3892
R02982,0.25270876127351016,0,0.3892
R02986,0.17733480303878763,0,0.3892
R02990,0.12113350038944079,0,0.3892
R03012,0.2830572108962574,0,0.3892
R03026,0.22721974317488833,0,0.3892
R03040,0.3776614146962105,0,0.3892
R03041,0.14901132830331246,0,0.3892
R03053,0.2754041473157357,0,0.3892
R03056,0.157019953894643,0,0.3892
R03061,0.17378501896201037,0,0.3892
R03066,0.30033058878860264,0,0.3892
R03072,0.3083345697030588,0,0.3892
R03079,0.05346021209137995,0,0.3892
R03087,0.3011789615374364,0,0.3892
R03097,0.3262847880036734,0,0.3892
R03100,0.2124910009872097,0,0.3892
R03109,0.34459711880991084,0,0.3892
R03119,0.33922071289004113,0,0.3892
R03135,0.17253404409414536,0,0.3892
R03140,0.24736347456775007,0,0.3892
R03155,0.1089222098374315,0,0.3892
R03164,0.08209802914584305,0,0.3892
R03177,0.24994221813961298,0,0.3892
R03179,0.24413951785207866,0,0.3892
R03184,0.1365841395838307,0,0.3892
R03186,0.7353973268985954,1,0.3892
R03187,0.13228766554699825,0,0.3892
R03192,0.36735231727248013,0,0.3892
R03206,0.29739194931543544,0,0.3892
R03210,0.2043647928675882,0,0.3892
R03229,0.16496221286536125,0,0.3892
R03232,0.18693141064430766,0,0.3892
R03234,0.15955090908666109,0,0.3892
R03238,0.15765593054624397,0,0.3892
R03241,0.18515153318255925,0,0.3892
R03250,0.12083204053012261,0,0.3892
R03264,0.2884923573749858,0,0.3892
R03279,0.2388905836854879,0,0.3892
R03305,0.012352864987692056,0,0.3892
R03313,0.1669552912934246,0,0.3892
R03319,0.3068331933862532,0,0.3892
R03329,0.16904083353688729,0,0.3892
R03331,0.3353028196308205,0,0.3892
R03337,0.1658690502332107,0,0.3892
R03347,0.02502310547736114,0,0.3892
R03361,0.1918441690551253,0,0.3892
R03365,0.22009672631724383,0,0.3892
R03380,0.22309049035320533,0,0.3892
R03387,0.6945810185737387,1,0.3892
R03388,0.46722120937657174,1,0.3892
R03393,0.19503641895261137,0,0.3892
R03400,0.1476017693905649,0,0.3892
R03413,0.11987712829466893,0,0.3892
R03418,0.20786028568136158,0,0.3892
R03424,0.3683610617134218,0,0.3892
R03432,0.3432666500527896,0,0.3892
R03433,0.2330919876447664,0,0.3892
R03447,0.09275456832838025,0,0.3892
R03451,0.12673822798428144,0,0.3892
R03457,0.1804192443333574,0,0.3892
R03459,0.11839146428194064,0,0.3892
R03461,0.35323993643486373,0,0.3892
R03465,0.9200432821176947,1,0.3892
R03482,0.13462399135899675,0,0.3892
R03494,0.051011682472883985,0,0.3892
R03495,0.16258476250398138,0,0.3892
R03503,0.20939606214779968,0,0.3892
R03515,0.33073251568210965,0,0.3892
R03524,0.21022215904885969,0,0.3892
R03529,0.3461424821855139,0,0.3892
R03531,0.3622248136943084,0,0.3892
R03535,0.03231580087052485,0,0.3892
R03542,0.3185976336559768,0,0.3892
R03549,0.3536830297540167,0,0.3892
R03552,0.3450798338029083,0,0.3892
R03558,0.26873233608709896,0,0.3892
R03568,0.16465496330790408,0,0.3892
R03600,0.33460534364109207,0,0.3892
R03602,0.28230159455208664,0,0.3892
R03611,0.10605545434502747,0,0.3892
R03620,0.09854052597981666,0,0.3892
R03621,0.16773803798048434,0,0.3892
R03623,0.18097899358610056,0,0.3892
R03625,0.20109789146335505,0,0.3892
R03626,0.8478905846345506,1,0.3892
R03630,0.2434259750148214,0,0.3892
R03635,0.3658390996593851,0,0.3892
R03638,0.2554382734189862,0,0.3892
R03652,0.3310636304080459,0,0.3892
R03656,0.28983714678760447,0,0.3892
R03661,0.022050791797895198,0,0.3892
R03672,0.3803640856852884,0,0.3892
R03674,0.07302801854698199,0,0.3892
R03677,0.3719625610414144,0,0.3892
R03679,0.36288121650294713,0,0.3892
R03683,0.2742402302256678,0,0.3892
R03692,0.23697640866272926,0,0.3892
R03700,0.31353449148645773,0,0.3892
R03702,0.15288443987746375,0,0.3892
R03716,0.04253312784475889,0,0.3892
R03729,0.1202468789721314,0,0.3892
R03740,0.054503987321053306,0,0.3892
R03762,0.3440066858066913,0,0.3892
R03763,0.1980586390578816,0,0.3892
R03767,0.2809106514684342,0,0.3892
R03769,0.3781444331391966,0,0.3892
R03781,0.27773976178914284,0,0.3892
R03782,0.8676960400791911,1,0.3892
R03785,0.10650041176558511,0,0.3892
R03792,0.3094580284296924,0,0.3892
R03805,0.1349575213751814,0,0.3892
R03816,0.3295635009767907,0,0.3892
R03821,0.34911385072388207,0,0.3892
R03828,0.13781657571070735,0,0.3892
R03841,0.3860932672169633,0,0.3892
R03844,0.18781056144134273,0,0.3892
R03848,0.368850050373657,0,0.3892
R03850,0.34638701515483783,0,0.3892
R03858,0.38758569807926796,0,0.3892
R03861,0.10384076222128491,0,0.3892
R03863,0.19516343231699557,0,0.3892
R03868,0.22878589090862558,0,0.3892
R03874,0.14196065662595356,0,0.3892
R03877,0.35466327844783785,0,0.3892
R03881,0.09295223374326853,0,0.3892
R03885,0.3047205402958805,0,0.3892
R03886,0.048501484475343803,0,0.3892
R03888,0.16922527900467316,0,0.3892
R03905,0.25768224761674485,0,0.3892
R03907,0.1730702993038492,0,0.3892
R03909,0.22334442824316922,0,0.3892
R03923,0.10949132228754546,0,0.3892
R03925,0.13715137308638342,0,0.3892
R03927,0.32148116942229016,0,0.3892
R03933,0.15538421519513457,0,0.3892
R03937,0.31638034558251027,0,0.3892
R03950,0.3752975680710535,0,0.3892
R03951,0.34886905639972593,0,0.3892
R03954,0.30168625465705795,0,0.3892
R03959,0.0133364410701497,0,0.3892
R03961,0.14877509896416047,0,0.3892
R03963,0.16632978453926328,0,0.3892
R03965,0.16745585437516294,0,0.3892
R03972,0.15848643540993793,0,0.3892
R03979,0.3649183715890133,0,0.3892
R04000,0.022619999886425955,0,0.3892
R04005,0.2543939462105691,0,0.3892
R04006,0.12133502553676406,0,0.3892
R04021,0.2525968052215243,0,0.3892
R04023,0.3341292537930008,0,0.3892
R04042,0.20870802110302494,0,0.3892
R04056,0.18569670268511468,0,0.3892
R04064,0.12054427661809045,0,0.3892
R04065,0.16606514017209387,0,0.3892
R04066,0.11562661282606443,0,0.3892
R04068,0.6260957836522194,1,0.3892
R04084,0.3706659501981617,0,0.3892
R04086,0.3110223558326923,0,0.3892
R04106,0.11113857665684027,0,0.3892
R04113,0.35597715070441693,0,0.3892
R04119,0.2697239473552891,0,0.3892
R04122,0.29763673957229,0,0.3892
R04125,0.3355125617101757,0,0.3892
R04127,0.36028746278852947,0,0.3892
R04128,0.3596438153503462,0,0.3892
R04133,0.3301938751871084,0,0.3892
R04138,0.34048671776165623,0,0.3892
R04139,0.21770454274345755,0,0.3892
R04157,0.315277841896172,0,0.3892
R04161,0.2565333071070562,0,0.3892
R04163,0.02555186773982563,0,0.3892
R04178,0.22502455445242794,0,0.3892
R04191,0.376232470801823,0,0.3892
R04206,0.21524285897131756,0,0.3892
R04209,0.2430511963568671,0,0.3892
R04221,0.382979658635857,0,0.3892
R04224,0.16396825578048568,0,0.3892
R04227,0.1687502605316457,0,0.3892
R04229,0.1579376469686271,0,0.3892
R04233,0.2835634562215173,0,0.3892
R04238,0.2967102771622916,0,0.3892
R04242,0.38130909962520393,0,0.3892
R04245,0.21274006711398108,0,0.3892
R04255,0.32033781501827424,0,0.3892
R04256,0.138261121156608,0,0.3892
R04261,0.3698253694193912,0,0.3892
R04263,0.29311673880000805,0,0.3892
R04265,0.293295192488986,0,0.3892
R04284,0.030359649037851506,0,0.3892
R04295,0.16122361067126925,0,0.3892
R04300,0.3764602112384298,0,0.3892
R04334,0.2324374656914658,0,0.3892
R04335,0.24849333934379988,0,0.3892
R04338,0.28970929204811774,0,0.3892
R04341,0.12496183057581292,0,0.3892
R04355,0.05502553928129087,0,0.3892
R04362,0.6715234265101397,1,0.3892
R04369,0.36051756392469186,0,0.3892
R04387,0.35731843179927386,0,0.3892
R04392,0.2721672897453328,0,0.3892
R04398,0.28628004931326767,0,0.3892
R04405,0.14095191747511265,0,0.3892
R04415,0.2031897476090812,0,0.3892
R04416,0.38212060625504407,0,0.3892
R04424,0.3289698515026995,0,0.3892
R04435,0.34133794084143404,0,0.3892
R04454,0.12856196284533947,0,0.3892
R04455,0.10803726905860239,0,0.3892
R04456,0.3175106268221097,0,0.3892
R04462,0.35537958059815083,0,0.3892
R04466,0.28487802483133906,0,0.3892
R04469,0.16825666678977325,0,0.3892
R04472,0.21585496995355177,0,0.3892
R04475,0.18250470283399917,0,0.3892
R04478,0.2470878158216808,0,0.3892
R04498,0.27479403244296896,0,0.3892
R04499,0.3069790051394575,0,0.3892
R04500,0.14152291995572072,0,0.3892
R04503,0.18156495553208254,0,0.3892
R04505,0.28138542376819825,0,0.3892
R04518,0.07144124518132972,0,0.3892
R04522,0.02714288651278553,0,0.3892
R04525,0.20566957127810512,0,0.3892
R04529,0.3791303335836266,0,0.3892
R04531,0.3641240418290502,0,0.3892
R04532,0.17991430394557648,0,0.3892
R04562,0.3662953640102061,0,0.3892
R04563,0.19962438009377098,0,0.3892
R04571,0.2702901560150141,0,0.3892
R04577,0.2482325321975494,0,0.3892
R04586,0.3385406805206033,0,0.3892
R04592,0.2811798294186286,0,0.3892
R04599,0.09792641327688445,0,0.3892
R04603,0.10105827165108208,0,0.3892
R04604,0.1568348991533923,0,0.3892
R04605,0.0956772898189012,0,0.3892
