record_id,y_score,y_pred,threshold
R02047,0.160667942138531,0,0.3026
R02055,0.129430459729863,0,0.3026
R02068,0.1608013423642312,0,0.3026
R02078,0.0125288574593742,0,0.3026
R02086,0.2541513562283585,0,0.3026
R02101,0.2941398331494719,0,0.3026
R02102,0.2832369353681927,0,0.3026
R02106,0.2443306755247529,0,0.3026
R02117,0.1703223434256697,0,0.3026
R02121,0.0178976458382815,0,0.3026
R02134,0.1654570179750372,0,0.3026
R02137,0.2143819166503749,0,0.3026
R02138,0.0990468468201299,0,0.3026
R02145,0.1728546343575078,0,0.3026
R02166,0.2675440201317601,0,0.3026
R02171,0.0237029824431418,0,0.3026
R02173,0.038399578345633,0,0.3026
R02189,0.0228609049548494,0,0.3026
R02190,0.130677230665267,0,0.3026
R02193,0.0948811199819031,0,0.3026
R02195,0.2563557845314057,0,0.3026
R02204,0.1399416418035806,0,0.3026
R02217,0.0332881613202263,0,0.3026
R02220,0.1742684355801128,0,0.3026
R02222,0.0564729302158351,0,0.3026
R02227,0.2701835543817238,0,0.3026
R02229,0.182375655270577,0,0.3026
R02237,0.8355359085573927,1,0.3026
R02245,0.162627529011324,0,0.3026
R02250,0.2569202393581378,0,0.3026
R02253,0.2309284145649178,0,0.3026
R02274,0.1886126751700426,0,0.3026
R02287,0.2769145163867699,0,0.3026
R02289,0.1618286885281786,0,0.3026
R02296,0.1474047127187703,0,0.3026
R02300,0.1887432737142352,0,0.3026
R02314,0.1598385310317309,0,0.3026
R02331,0.1624407213413297,0,0.3026
R02345,0.1771526626201729,0,0.3026
R02363,0.2170953501944037,0,0.3026
R02368,0.0827976790495439,0,0.3026
R02371,0.18085879953300815,0,0.3026
R02376,0.1076113523478136,0,0.3026
R02378,0.1242181513210103,0,0.3026
R02383,0.2142584880662938,0,0.3026
R02398,0.2989866657275892,0,0.3026
R02410,0.290608981338358,0,0.3026
R02436,0.2478774810108598,0,0.3026
R02437,0.1656845986120241,0,0.3026
R02440,0.234148114222726,0,0.3026
R02446,0.2576899757837567,0,0.3026
R02447,0.618669955926438,1,0.3026
R02449,0.3015999263002431,0,0.3026
R02454,0.2418982567409095,0,0.3026
R02455,0.1526094390280124,0,0.3026
R02461,0.1880479152568196,0,0.3026
R02476,0.2432591566378404,0,0.3026
R02479,0.2787801711021488,0,0.3026
R02480,0.1800107429384052,0,0.3026
R02482,0.1816850948827389,0,0.3026
R02495,0.3017436256317993,0,0.3026
R02502,0.2483801195565151,0,0.3026
R02507,0.0389699281455006,0,0.3026
R02516,0.1697697865868111,0,0.3026
R02517,0.1484891525115056,0,0.3026
R02522,0.2756400365737095,0,0.3026
R02525,0.0528538140897682,0,0.3026
R02527,0.2503014329399343,0,0.3026
R02536,0.2250313122524157,0,0.3026
R02540,0.298674290069949,0,0.3026
R02541,0.2886307652867467,0,0.3026
R02543,0.2492237362473711,0,0.3026
R02545,0.17093969109179855,0,0.3026
R02556,0.2252057226205622,0,0.3026
R02558,0.1916669182364105,0,0.3026
R02568,0.1284553334207906,0,0.3026
R02598,0.021070078995797,0,0.3026
R02602,0.21303685858224858,0,0.3026
R02605,0.0820961566502641,0,0.3026
R02617,0.0326549228300042,0,0.3026
R02620,0.145668143118684,0,0.3026
R02628,0.0131843826247921,0,0.3026
R02629,0.0105593513526441,0,0.3026
R02631,0.2776531784805098,0,0.3026
R02633,0.2172627614052193,0,0.3026
R02635,0.1925964819282301,0,0.3026
R02639,0.272832713298455,0,0.3026
R02640,0.2231963711121327,0,0.3026
R02648,0.1881554239763188,0,0.3026
R02658,0.2475571782219546,0,0.3026
R02678,0.1830271778608411,0,0.3026
R02682,0.11541954398930696,0,0.3026
R02692,0.0522185759699666,0,0.3026
R02693,0.1023635931937316,0,0.3026
R02696,0.2142584880662938,0,0.3026
R02709,0.2331941556883272,0,0.3026
R02714,0.2458558181219277,0,0.3026
R02719,0.1610164214204516,0,0.3026
R02733,0.0731298989219128,0,0.3026
R02738,0.2626002929186246,0,0.3026
R02739,0.027092532170161,0,0.3026
R02740,0.2711491075840296,0,0.3026
R02746,0.1349948307437863,0,0.3026
R02747,0.0788729727865894,0,0.3026
R02750,0.2012826170367945,0,0.3026
R02755,0.0939509761880437,0,0.3026
R02756,0.2703001679155525,0,0.3026
R02757,0.2048282000826796,0,0.3026
R02780,0.0268186487046496,0,0.3026
R02782,0.2920620856900496,0,0.3026
R02793,0.165105773246758,0,0.3026
R02811,0.240803372075868,0,0.3026
R02812,0.2546687684836964,0,0.3026
R02813,0.5474912048059197,1,0.3026
R02817,0.2043254866039477,0,0.3026
R02818,0.1536556049644987,0,0.3026
R02827,0.0402572216080799,0,0.3026
R02828,0.294010508678735,0,0.3026
R02830,0.0897402953393242,0,0.3026
R02833,0.2881096367645241,0,0.3026
R02834,0.0286597325230029,0,0.3026
R02835,0.0575660286673221,0,0.3026
R02848,0.2363544520433299,0,0.3026
R02849,0.2726672354379415,0,0.3026
R02852,0.2578838033926768,0,0.3026
R02856,0.4057262872523632,1,0.3026
R02866,0.1961343734338627,0,0.3026
R02869,0.2330307702032644,0,0.3026
R02876,0.2982251174333993,0,0.3026
R02877,0.276126624597461,0,0.3026
R02885,0.0680899759132902,0,0.3026
R02888,0.2537935373972753,0,0.3026
R02890,0.8269715529141144,1,0.3026
R02905,0.06742298945708095,0,0.3026
R02910,0.2384748592383531,0,0.3026
R02911,0.2590777257211569,0,0.3026
R02916,0.2759337361654288,0,0.3026
R02924,0.2270651055885829,0,0.3026
R02934,0.2553392867771119,0,0.3026
R02944,0.3004750090892586,0,0.3026
R02945,0.0458562195652063,0,0.3026
R02946,0.1907960455853372,0,0.3026
R02962,0.1861204446514745,0,0.3026
R02972,0.2349725890432472,0,0.3026
R02975,0.0249136508324567,0,0.3026
R02982,0.2656284599016084,0,0.3026
R02986,0.2580171300860433,0,0.3026
R02990,0.1490591875440092,0,0.3026
R03012,0.1867247044275435,0,0.3026
R03026,0.037999851461987,0,0.3026
R03040,0.2911933766132537,0,0.3026
R03041,0.0342955278631384,0,0.3026
R03053,0.1026324184923666,0,0.3026
R03056,0.1182057784542917,0,0.3026
R03061,0.1530494200565879,0,0.3026
R03066,0.0798784781453587,0,0.3026
R03072,0.1191467670465469,0,0.3026
R03079,0.102126931175643,0,0.3026
R03087,0.076257656566804,0,0.3026
R03097,0.1007968802593512,0,0.3026
R03100,0.1236376187061691,0,0.3026
R03109,0.2109457711694739,0,0.3026
R03119,0.11541954398930696,0,0.3026
R03135,0.0914222715065996,0,0.3026
R03140,0.1332340228223157,0,0.3026
R03155,0.1403987977034531,0,0.3026
R03164,0.2871676314196693,0,0.3026
R03177,0.0749896464442146,0,0.3026
R03179,0.2998817634047117,0,0.3026
R03184,0.0973868081862616,0,0.3026
R03186,0.6373107293127784,1,0.3026
R03187,0.0842958879467156,0,0.3026
R03192,0.0556978978214039,0,0.3026
R03206,0.109091466794479,0,0.3026
R03210,0.1924453291646685,0,0.3026
R03229,0.5144071665257629,1,0.3026
R03232,0.2962279264888771,0,0.3026
R03234,0.2454981382617993,0,0.3026
R03238,0.0300604938584523,0,0.3026
R03241,0.6857748653471516,1,0.3026
R03250,0.2648448896607868,0,0.3026
R03264,0.1097493145167942,0,0.3026
R03279,0.1057842120737788,0,0.3026
R03305,0.1959120015440785,0,0.3026
R03313,0.2476570028621808,0,0.3026
R03319,0.0721319710842551,0,0.3026
R03329,0.2785898098061282,0,0.3026
R03331,0.0263136832265424,0,0.3026
R03337,0.0540336854292937,0,0.3026
R03347,0.2975336171154639,0,0.3026
R03361,0.2386085382219795,0,0.3026
R03365,0.0418836127754739,0,0.3026
R03380,0.2001603744049261,0,0.3026
R03387,0.0672731460859908,0,0.3026
R03388,0.664595368188655,1,0.3026
R03393,0.0598801654829373,0,0.3026
R03400,0.0902617706916116,0,0.3026
R03413,0.2104363673825317,0,0.3026
R03418,0.1334684970688136,0,0.3026
R03424,0.2360545211463811,0,0.3026
R03432,0.1841457239223469,0,0.3026
R03433,0.1604477664056992,0,0.3026
R03447,0.9236975397799128,1,0.3026
R03451,0.07987416220423685,0,0.3026
R03457,0.1514136855266261,0,0.3026
R03459,0.25494886578401565,0,0.3026
R03461,0.8008142756429901,1,0.3026
R03465,0.2142260034454891,0,0.3026
R03482,0.1095606760213732,0,0.3026
R03494,0.1412214586328063,0,0.3026
R03495,0.0494614357560791,0,0.3026
R03503,0.1418425357706616,0,0.3026
R03515,0.1300494586127925,0,0.3026
R03524,0.2027426781411631,0,0.3026
R03529,0.0245011613806383,0,0.3026
R03531,0.2524280825758856,0,0.3026
R03535,0.1209771683742604,0,0.3026
R03542,0.1369011282275351,0,0.3026
R03549,0.0256083501618071,0,0.3026
R03552,0.1161369518801749,0,0.3026
R03558,0.12920345954613674,0,0.3026
R03568,0.047844726804469,0,0.3026
R03600,0.0976855938441161,0,0.3026
R03602,0.0858952495835726,0,0.3026
R03611,0.2558925761468671,0,0.3026
R03620,0.2741710141057976,0,0.3026
R03621,0.1892896050337747,0,0.3026
R03623,0.1837591424013885,0,0.3026
R03625,0.7467665307576012,1,0.3026
R03626,0.9311718670106592,1,0.3026
R03630,0.2115106757265078,0,0.3026
R03635,0.355878672230161,1,0.3026
R03638,0.1699544460558217,0,0.3026
R03652,0.1679744054914591,0,0.3026
R03656,0.2877923002990836,0,0.3026
R03661,0.0900143620047906,0,0.3026
R03672,0.2514310193722798,0,0.3026
R03674,0.0220396792758537,0,0.3026
R03677,0.2258646109967451,0,0.3026
R03679,0.1290476512635471,0,0.3026
R03683,0.2966180974695355,0,0.3026
R03692,0.2230870788994826,0,0.3026
R03700,0.2283149886653087,0,0.3026
R03702,0.2799090072538941,0,0.3026
R03716,0.2014401136155903,0,0.3026
R03729,0.1034988041579065,0,0.3026
R03740,0.1046503388052654,0,0.3026
R03762,0.2828619159310395,0,0.3026
R03763,0.2180894339860165,0,0.3026
R03767,0.1433588712383861,0,0.3026
R03769,0.17064169804224738,0,0.3026
R03781,0.0738600197931459,0,0.3026
R03782,0.0482672057566126,0,0.3026
R03785,0.2431232101892021,0,0.3026
R03792,0.1041801309996544,0,0.3026
R03805,0.0435090591531292,0,0.3026
R03816,0.061749731741773,0,0.3026
R03821,0.2229158484115137,0,0.3026
R03828,0.1778877042804747,0,0.3026
R03841,0.2122525878381679,0,0.3026
R03844,0.2725055033539236,0,0.3026
R03848,0.0442569859711497,0,0.3026
R03850,0.2651431882383756,0,0.3026
R03858,0.1593245276278924,0,0.3026
R03861,0.2439396809602535,0,0.3026
R03863,0.2200282542878077,0,0.3026
R03868,0.0582314434213569,0,0.3026
R03874,0.1819152510946827,0,0.3026
R03877,0.2931574282113087,0,0.3026
R03881,0.1652679204166472,0,0.3026
R03885,0.2954901883513129,0,0.3026
R03886,0.299648432167853,0,0.3026
R03888,0.0682868967054946,0,0.3026
R03905,0.1622245731344404,0,0.3026
R03907,0.4329364220913914,1,0.3026
R03909,0.0737088850905669,0,0.3026
R03923,0.2398191690068793,0,0.3026
R03925,0.144040425253531,0,0.3026
R03927,0.2030111714446627,0,0.3026
R03933,0.1678348607264671,0,0.3026
R03937,0.1152280637824249,0,0.3026
R03950,0.2847215422426762,0,0.3026
R03951,0.2437444807689552,0,0.3026
R03954,0.1367083076693472,0,0.3026
R03959,0.2533690327339993,0,0.3026
R03961,0.1948044448675826,0,0.3026
R03963,0.2749775321050176,0,0.3026
R03965,0.1220847530542562,0,0.3026
R03972,0.2619257296678682,0,0.3026
R03979,0.2653004866016021,0,0.3026
R04000,0.1695577135970222,0,0.3026
R04005,0.1130029579840222,0,0.3026
R04006,0.0890565306928603,0,0.3026
R04021,0.2694570922357734,0,0.3026
R04023,0.137546886328735,0,0.3026
R04042,0.1140929213848254,0,0.3026
R04056,0.0559294178022542,0,0.3026
R04064,0.1270096639911261,0,0.3026
R04065,0.1939825850687263,0,0.3026
R04066,0.1451799543901871,0,0.3026
R04068,0.8821907739159097,1,0.3026
R04084,0.1741780578893058,0,0.3026
R04086,0.2316791022259325,0,0.3026
R04106,0.1319427563898589,0,0.3026
R04113,0.0751233008543896,0,0.3026
R04119,0.1910205899842051,0,0.3026
R04122,0.2302627333654466,0,0.3026
R04125,0.0357471429472242,0,0.3026
R04127,0.1252467962963657,0,0.3026
R04128,0.2827389167969756,0,0.3026
R04133,0.2848433805340635,0,0.3026
R04138,0.1858046683437323,0,0.3026
R04139,0.0530444627876182,0,0.3026
R04157,0.0396219168692907,0,0.3026
R04161,0.0604235896748178,0,0.3026
R04163,0.2050217994764978,0,0.3026
R04178,0.1578944546553468,0,0.3026
R04191,0.2246294236257233,0,0.3026
R04206,0.2607316929209121,0,0.3026
R04209,0.2666162366999888,0,0.3026
R04221,0.2078314326659465,0,0.3026
R04224,0.8918336351631798,1,0.3026
R04227,0.2691332688351038,0,0.3026
R04229,0.0835494816062601,0,0.3026
R04233,0.1401421892464167,0,0.3026
R04238,0.1979566048616914,0,0.3026
R04242,0.2522677133588335,0,0.3026
R04245,0.2851664396438738,0,0.3026
R04255,0.0339788883073707,0,0.3026
R04256,0.185268116440954,0,0.3026
R04261,0.1728298456276145,0,0.3026
R04263,0.141587420547202,0,0.3026
R04265,0.0774180668940836,0,0.3026
R04284,0.0766213203794048,0,0.3026
R04295,0.20001131132788005,0,0.3026
R04300,0.0997526987367525,0,0.3026
R04334,0.2631090923178238,0,0.3026
R04335,0.0747197050929972,0,0.3026
R04338,0.289252329715421,0,0.3026
R04341,0.1574888078811044,0,0.3026
R04355,0.1281598189830396,0,0.3026
R04362,0.7728100690080713,1,0.3026
R04369,0.0412709131636605,0,0.3026
R04387,0.1379885792474164,0,0.3026
R04392,0.2813171300603658,0,0.3026
R04398,0.1243902610872605,0,0.3026
R04405,0.1102310313098924,0,0.3026
R04415,0.0931928854209664,0,0.3026
R04416,0.0488139564884061,0,0.3026
R04424,0.242348686355206,0,0.3026
R04435,0.2967384856640899,0,0.3026
R04454,0.1099916443841789,0,0.3026
R04455,0.1708656076260999,0,0.3026
R04456,0.0606920172362438,0,0.3026
R04462,0.1988408444729756,0,0.3026
R04466,0.1360402465707684,0,0.3026
R04469,0.0978325854279276,0,0.3026
R04472,0.2090364856641897,0,0.3026
R04475,0.13449180220652257,0,0.3026
R04478,0.1071718042369503,0,0.3026
R04498,0.1929553535854115,0,0.3026
R04499,0.2490380024053971,0,0.3026
R04500,0.2145796039035478,0,0.3026
R04503,0.1597108594580486,0,0.3026
R04505,0.1216331656898505,0,0.3026
R04518,0.0161620329266136,0,0.3026
R04522,0.0776350626703749,0,0.3026
R04525,0.1133005991435728,0,0.3026
R04529,0.2676534232058428,0,0.3026
R04531,0.2528014362655108,0,0.3026
R04532,0.0644157121347067,0,0.3026
R04562,0.1518072663501193,0,0.3026
R04563,0.106445995165832,0,0.3026
R04571,0.1493995169431784,0,0.3026
R04577,0.0915898285119455,0,0.3026
R04586,0.225506807110589,0,0.3026
R04592,0.0433450228870438,0,0.3026
R04599,0.2863245522213465,0,0.3026
R04603,0.292220040654662,0,0.3026
R04604,0.1600800925841889,0,0.3026
R04605,0.2787801711021488,0,0.3026
R04608,0.207569090976369,0,0.3026
R04610,0.2282117248720902,0,0.3026
