record_id,y_score,y_pred,threshold
R01590,0.03422784470081936,0,0.363
R01593,0.15875335652959585,0,0.363
R01605,0.3547690714761794,0,0.363
R01612,0.31416643882809464,0,0.363
R01621,0.1410441800188747,0,0.363
R01625,0.2796267557484389,0,0.363
R01637,0.2335349424315198,0,0.363
R01643,0.17814372913272167,0,0.363
R01645,0.05632466938226617,0,0.363
R01648,0.16245760289153063,0,0.363
R01649,0.10668027768777127,0,0.363
R01652,0.22734328075920363,0,0.363
R01656,0.21489827794477437,0,0.363
R01660,0.17694026269215982,0,0.363
R01661,0.13380564423248067,0,0.363
R01663,0.303345966240267,0,0.363
R01671,0.9474258147665962,1,0.363
R01679,0.21395401720670973,0,0.363
R01683,0.2892589981063241,0,0.363
R01688,0.6701117727454836,1,0.363
R01689,0.2668377567845956,0,0.363
R01691,0.1964956361213852,0,0.363
R01696,0.15699257241954132,0,0.363
R01711,0.17057755128447172,0,0.363
R01714,0.1950877893652715,0,0.363
R01715,0.3066840845072797,0,0.363
R01716,0.3194303321085955,0,0.363
R01725,0.03909301171600255,0,0.363
R01737,0.16768514794895426,0,0.363
R01744,0.27690099509321875,0,0.363
R01745,0.25209326240568014,0,0.363
R01762,0.35046675913422304,0,0.363
R01772,0.15162878684161685,0,0.363
R01775,0.06426798009228889,0,0.363
R01786,0.3575685942495827,0,0.363
R01799,0.16560682591551246,0,0.363
R01802,0.16836666522795743,0,0.363
R01808,0.18743615015173304,0,0.363
R01810,0.3296933455434884,0,0.363
R01811,0.24217757967680362,0,0.363
R01818,0.07673982665096543,0,0.363
R01820,0.22460410107444248,0,0.363
R01821,0.16312182750222728,0,0.363
R01824,0.1870197167452177,0,0.363
R01828,0.3287484237492956,0,0.363
R01829,0.09376053206281892,0,0.363
R01833,0.26986514575403514,0,0.363
R01834,0.23840927635345477,0,0.363
R01845,0.07467540420109237,0,0.363
R01853,0.34215900774123753,0,0.363
R01860,0.16200498131163146,0,0.363
R01871,0.06968840381741098,0,0.363
R01879,0.3053510155636079,0,0.363
R01888,0.16618467187046296,0,0.363
R01896,0.3206404719418427,0,0.363
R01899,0.19367892767480904,0,0.363
R01906,0.15569095203187003,0,0.363
R01915,0.11651717640445033,0,0.363
R01916,0.14861487231264933,0,0.363
R01920,0.08531551573812857,0,0.363
R01933,0.010967516221995374,0,0.363
R01935,0.2852499147706515,0,0.363
R01936,0.3006675411280332,0,0.363
R01937,0.2080648114531264,0,0.363
R01947,0.27453217023822435,0,0.363
R01962,0.09614647331598167,0,0.363
R01966,0.13273067009572476,0,0.363
R01985,0.19783351505182656,0,0.363
R01986,0.04142569791007016,0,0.363
R01988,0.3383503174645131,0,0.363
R01992,0.3476914781862328,0,0.363
R01993,0.11762237607836087,0,0.363
R01995,0.17564458080329745,0,0.363
R02001,0.3247248538580783,0,0.363
R02006,0.08432198354470022,0,0.363
R02008,0.27579702593575434,0,0.363
R02020,0.015781927770897205,0,0.363
R02032,0.21099061524919038,0,0.363
R02037,0.2961206391905326,0,0.363
R02044,0.24524253352349407,0,0.363
R02045,0.20440073626868624,0,0.363
R02047,0.0442502953776374,0,0.363
R02055,0.28131210914018184,0,0.363
R02068,0.2736559076071583,0,0.363
R02078,0.31685875920064394,0,0.363
R02086,0.1379404247696062,0,0.363
R02101,0.24329291649086765,0,0.363
R02102,0.24442806266598432,0,0.363
R02106,0.12007573711603661,0,0.363
R02117,0.23685120393459796,0,0.363
R02121,0.17836166992768965,0,0.363
R02134,0.2420261677003733,0,0.363
R02137,0.18198421662370806,0,0.363
R02138,0.11055247744057844,0,0.363
R02145,0.349077906814334,0,0.363
R02166,0.12201277788223752,0,0.363
R02171,0.18816319104029877,0,0.363
R02173,0.0988064807038398,0,0.363
R02189,0.19963547437771487,0,0.363
R02190,0.2585369789728851,0,0.363
R02193,0.14208022060117922,0,0.363
R02195,0.12872815913679805,0,0.363
R02204,0.2825422554529495,0,0.363
R02217,0.2810279265581616,0,0.363
R02220,0.3291336065683925,0,0.363
R02222,0.16693773607582116,0,0.363
R02227,0.17904062389718314,0,0.363
R02229,0.13211797357999827,0,0.363
R02237,0.11227144447330875,0,0.363
R02245,0.326735435343939,0,0.363
R02250,0.3587041897471237,0,0.363
R02253,0.24507038770654144,0,0.363
R02274,0.2789511816222384,0,0.363
R02287,0.2128369691593733,0,0.363
R02289,0.25117491265644437,0,0.363
R02296,0.2911207606636388,0,0.363
R02300,0.21257271120256999,0,0.363
R02314,0.32995936410932575,0,0.363
R02331,0.1464665442460403,0,0.363
R02345,0.2926244941734243,0,0.363
R02363,0.2703614734216319,0,0.363
R02368,0.34406186050742654,0,0.363
R02371,0.2382916203174039,0,0.363
R02376,0.04391961784076971,0,0.363
R02378,0.24944788663795134,0,0.363
R02383,0.025585596176471406,0,0.363
R02398,0.3175903272564564,0,0.363
R02410,0.18893503785223642,0,0.363
R02436,0.29367711468840674,0,0.363
R02437,0.3549922201508529,0,0.363
R02440,0.2021905811742799,0,0.363
R02446,0.201958246925827,0,0.363
R02447,0.06463139159434673,0,0.363
R02449,0.09699907668351365,0,0.363
R02454,0.2950884117118217,0,0.363
R02455,0.42735361173893804,1,0.363
R02461,0.2781436324644127,0,0.363
R02476,0.07266724908710673,0,0.363
R02479,0.27628185156001717,0,0.363
R02480,0.23958795172540284,0,0.363
R02482,0.35846928362281816,0,0.363
R02495,0.16411271904564012,0,0.363
R02502,0.21172934547985517,0,0.363
R02507,0.2728860067502716,0,0.363
R02516,0.35576913742300464,0,0.363
R02517,0.13477455516012324,0,0.363
R02522,0.250015743495258,0,0.363
R02525,0.2517917398014043,0,0.363
R02527,0.1432042273236584,0,0.363
R02536,0.037675515818652784,0,0.363
R02540,0.22690564029403368,0,0.363
R02541,0.223359132344462,0,0.363
R02543,0.34629478096004823,0,0.363
R02545,0.14290040137738103,0,0.363
R02556,0.1703499982029438,0,0.363
R02558,0.02847176690927543,0,0.363
R02568,0.2709473179849602,0,0.363
R02598,0.33654928528146666,0,0.363
R02602,0.23584327519537185,0,0.363
R02605,0.13301499305468312,0,0.363
R02617,0.10292602555360977,0,0.363
R02620,0.14140893692805348,0,0.363
R02628,0.11586699724345295,0,0.363
R02629,0.09287011531330724,0,0.363
R02631,0.14805257371340078,0,0.363
R02633,0.8041566560740541,1,0.363
R02635,0.2032101735023471,0,0.363
R02639,0.29812953339743875,0,0.363
R02640,0.242703166509195,0,0.363
R02648,0.0764173447264134,0,0.363
R02658,0.17138838951542779,0,0.363
R02678,0.10308704724533657,0,0.363
R02682,0.2875946429835669,0,0.363
R02692,0.12849710636838532,0,0.363
R02693,0.341097717616809,0,0.363
R02696,0.33011646085302665,0,0.363
R02709,0.1068738086399503,0,0.363
R02714,0.20715224888616032,0,0.363
R02719,0.3110637446393856,0,0.363
R02733,0.2711019310208294,0,0.363
R02738,0.29296525411178836,0,0.363
R02739,0.2819113894975039,0,0.363
R02740,0.3017025599659524,0,0.363
R02746,0.34510716440529254,0,0.363
R02747,0.32248610719091686,0,0.363
R02750,0.33595279057585087,0,0.363
R02755,0.1710062669487483,0,0.363
R02756,0.1260151874167088,0,0.363
R02757,0.27217800056726893,0,0.363
R02780,0.2347295231789759,0,0.363
R02782,0.22307592369794726,0,0.363
R02793,0.019613144543945984,0,0.363
R02811,0.05435961315406859,0,0.363
R02812,0.19762038701776397,0,0.363
R02813,0.9350246956491988,1,0.363
R02817,0.19521561378596425,0,0.363
R02818,0.2816666958428242,0,0.363
R02827,0.23023906136541347,0,0.363
R02828,0.14450826418018467,0,0.363
R02830,0.23179783425707207,0,0.363
R02833,0.3080873247446917,0,0.363
R02834,0.34235663993506016,0,0.363
R02835,0.36120653291283356,0,0.363
R02848,0.26795433974062277,0,0.363
R02849,0.3475289673779506,0,0.363
R02852,0.026548089502149007,0,0.363
R02856,0.1982691243516335,0,0.363
R02866,0.15395439028902785,0,0.363
R02869,0.26457042460159164,0,0.363
R02876,0.4597377226720545,1,0.363
R02877,0.060113277876449794,0,0.363
R02885,0.12815730808217038,0,0.363
R02888,0.4075500838161454,1,0.363
R02890,0.15464803149306477,0,0.363
R02905,0.3417650038705411,0,0.363
R02910,0.24992350012486372,0,0.363
R02911,0.08340250642513361,0,0.363
R02916,0.0868610588144755,0,0.363
R02924,0.25619748829463146,0,0.363
R02934,0.6229062235758569,1,0.363
R02944,0.3415603793617215,0,0.363
R02945,0.1900949546912277,0,0.363
R02946,0.29380275546447426,0,0.363
R02962,0.15944626860888328,0,0.363
R02972,0.2802387797080078,0,0.363
R02975,0.05402850807059294,0,0.363
R02982,0.23604504590712333,0,0.363
R02986,0.2942713592204202,0,0.363
R02990,0.08503776297453991,0,0.363
R03012,0.7625192883984119,1,0.363
R03026,0.015075015321903794,0,0.363
R03040,0.10142883541484632,0,0.363
R03041,0.1807306904910311,0,0.363
R03053,0.10117716154842102,0,0.363
R03056,0.15593759310409033,0,0.363
R03061,0.13142295840028256,0,0.363
R03066,0.07482426734301426,0,0.363
R03072,0.21608364273757033,0,0.363
R03079,0.2869644512718385,0,0.363
R03087,0.3051450186976863,0,0.363
R03097,0.30107571060499366,0,0.363
R03100,0.1308508713917159,0,0.363
R03109,0.2797798094806105,0,0.363
R03119,0.10206556923050192,0,0.363
R03135,0.03177296502401396,0,0.363
R03140,0.3171964729833808,0,0.363
R03155,0.17932428881341614,0,0.363
R03164,0.05161024781809103,0,0.363
R03177,0.11972782801602266,0,0.363
R03179,0.09795074561700906,0,0.363
R03184,0.24356667942579077,0,0.363
R03186,0.29219135682088404,0,0.363
R03187,0.2932237221847048,0,0.363
R03192,0.26241163393819694,0,0.363
R03206,0.31564254730730823,0,0.363
R03210,0.20550479143655095,0,0.363
R03229,0.32295250290354344,0,0.363
R03232,0.2324634287816751,0,0.363
R03234,0.2681231081912652,0,0.363
R03238,0.30602321719154973,0,0.363
R03241,0.11414764842148434,0,0.363
R03250,0.3610015473746603,0,0.363
R03264,0.8949745571169555,1,0.363
R03279,0.35888342152801184,0,0.363
R03305,0.19429476864906056,0,0.363
R03313,0.23663838904141613,0,0.363
R03319,0.2592186245267438,0,0.363
R03329,0.16911718880269247,0,0.363
R03331,0.28879440324750844,0,0.363
R03337,0.25310122154312914,0,0.363
R03347,0.04886575979679202,0,0.363
R03361,0.04551905386701835,0,0.363
R03365,0.14466669829588444,0,0.363
R03380,0.22551542497418997,0,0.363
R03387,0.06563588402320891,0,0.363
R03388,0.35650931296109545,0,0.363
R03393,0.10031984856951073,0,0.363
R03400,0.11317834188241957,0,0.363
R03413,0.17350432134805902,0,0.363
R03418,0.19881498187518812,0,0.363
R03424,0.10519053772045966,0,0.363
R03432,0.227836305969309,0,0.363
R03433,0.11810864256494533,0,0.363
R03447,0.24572396498502805,0,0.363
R03451,0.33809039619934556,0,0.363
R03457,0.3398912545452123,0,0.363
R03459,0.2861609883612211,0,0.363
R03461,0.33080809012460705,0,0.363
R03465,0.10482346422717728,0,0.363
R03482,0.31963477579458016,0,0.363
R03494,0.3566752116440891,0,0.363
R03495,0.0472663851280612,0,0.363
R03503,0.028808149452683507,0,0.363
R03515,0.057343069958880555,0,0.363
R03524,0.05071353929247361,0,0.363
R03529,0.21312403870782967,0,0.363
R03531,0.05773766128218595,0,0.363
R03535,0.15974873355245128,0,0.363
R03542,0.3259734387445234,0,0.363
R03549,0.11785632459999437,0,0.363
R03552,0.25751214754253543,0,0.363
R03558,0.20867647037143516,0,0.363
R03568,0.3371423936078648,0,0.363
R03600,0.18599650514466376,0,0.363
R03602,0.2437010326345495,0,0.363
R03611,0.07721450986879158,0,0.363
R03620,0.09827758930733183,0,0.363
R03621,0.2607001127839938,0,0.363
R03623,0.04276758964601403,0,0.363
R03625,0.12679141278158834,0,0.363
R03626,0.17984316189354743,0,0.363
R03630,0.34693755590793923,0,0.363
R03635,0.2581081807737382,0,0.363
R03638,0.2878326358915953,0,0.363
R03652,0.3437607838821891,0,0.363
R03656,0.2547007648374627,0,0.363
R03661,0.226052694873777,0,0.363
R03672,0.26971486199742134,0,0.363
R03674,0.2066785294479955,0,0.363
R03677,0.3389803228963071,0,0.363
R03679,0.2677011897040776,0,0.363
R03683,0.2990461836988345,0,0.363
R03692,0.34890971627857265,0,0.363
R03700,0.3583585668674411,0,0.363
R03702,0.043038318246766356,0,0.363
R03716,0.32633014622956746,0,0.363
R03729,0.3158643533942778,0,0.363
R03740,0.17158544030256026,0,0.363
R03762,0.6945245020995952,1,0.363
R03763,0.2759707943411528,0,0.363
R03767,0.11028528357822068,0,0.363
R03769,0.09135018008942883,0,0.363
R03781,0.10854984716066182,0,0.363
R03782,0.920446553983086,1,0.363
R03785,0.25567005848162744,0,0.363
R03792,0.18433932160056757,0,0.363
R03805,0.28553958186273315,0,0.363
R03816,0.1989955818759496,0,0.363
R03821,0.31538069381197337,0,0.363
R03828,0.1858135976316064,0,0.363
R03841,0.2176876867468465,0,0.363
R03844,0.2099084647207896,0,0.363
R03848,0.09551500238805644,0,0.363
R03850,0.0659434876006268,0,0.363
R03858,0.145690096156628,0,0.363
R03861,0.19475811853756947,0,0.363
R03863,0.34568909701592265,0,0.363
R03868,0.2630581035047477,0,0.363
R03874,0.16744023533801886,0,0.363
R03877,0.15031291688948756,0,0.363
R03881,0.1921800815757041,0,0.363
R03885,0.32831276897505335,0,0.363
R03886,0.1694229002569551,0,0.363
R03888,0.22484978721099386,0,0.363
R03905,0.35537816279341505,0,0.363
R03907,0.03013494205410767,0,0.363
R03909,0.013754076609382198,0,0.363
R03923,0.13906359898780715,0,0.363
R03925,0.20038019717344832,0,0.363
R03927,0.15372368654429588,0,0.363
R03933,0.06390359659034087,0,0.363
R03937,0.06700486376937889,0,0.363
R03950,0.7148701487709415,1,0.363
R03951,0.2192945406648944,0,0.363
R03954,0.27662386732789934,0,0.363
R03959,0.21743178164186963,0,0.363
R03961,0.2881568100394542,0,0.363
R03963,0.6382858082295754,1,0.363
R03965,0.880614435665521,1,0.363
R03972,0.32001722004940353,0,0.363
R03979,0.29699522393823796,0,0.363
R04000,0.21244997700199808,0,0.363
R04005,0.08220297888336706,0,0.363
R04006,0.3004921879818922,0,0.363
R04021,0.21038112827918867,0,0.363
R04023,0.17450476205656104,0,0.363
R04042,0.23424266346003406,0,0.363
R04056,0.1959919663162907,0,0.363
R04064,0.24900372532653442,0,0.363
R04065,0.2959472046718466,0,0.363
R04066,0.3219094375231073,0,0.363
R04068,0.3135622026085546,0,0.363
R04084,0.3452612747597449,0,0.363
R04086,0.10744299102529897,0,0.363
R04106,0.06490489351988246,0,0.363
R04113,0.16658317011964552,0,0.363
R04119,0.24065126480077614,0,0.363
R04122,0.01702982308502664,0,0.363
R04125,0.008882116694262258,0,0.363
R04127,0.22895694633709102,0,0.363
R04128,0.3131276186375415,0,0.363
R04133,0.08001823349921539,0,0.363
R04138,0.18415768243760886,0,0.363
R04139,0.3571386050511809,0,0.363
R04157,0.13975874421596896,0,0.363
R04161,0.08064132128787752,0,0.363
R04163,0.24743520706817257,0,0.363
R04178,0.8179530714876055,1,0.363
R04191,0.23512372449373423,0,0.363
R04206,0.29091082466966456,0,0.363
R04209,0.1527134283367621,0,0.363
R04221,0.09204037081506114,0,0.363
R04224,0.9801095157933828,1,0.363
R04227,0.25523995988865456,0,0.363
R04229,0.13184357432471153,0,0.363
R04233,0.36255922478117386,0,0.363
R04238,0.3521624741596625,0,0.363
R04242,0.30945106438628794,0,0.363
R04245,0.338564300330527,0,0.363
R04255,0.3270767156903632,0,0.363
R04256,0.16990917644904716,0,0.363
R04261,0.31866450408745045,0,0.363
R04263,0.12027258607570013,0,0.363
R04265,0.1332474414435051,0,0.363
R04284,0.1144776186629298,0,0.363
R04295,0.2595584636524752,0,0.363
R04300,0.19031267358612722,0,0.363
R04334,0.36199279771025444,0,0.363
R04335,0.27708447444114215,0,0.363
R04338,0.07840747533604867,0,0.363
R04341,0.10781416860176934,0,0.363
R04355,0.34053083087362795,0,0.363
R04362,0.49661297990970704,1,0.363
R04369,0.0732542625324176,0,0.363
R04387,0.3321855600899947,0,0.363
R04392,0.3391143924782978,0,0.363
R04398,0.8120728883517673,1,0.363
R04405,0.2194436077999651,0,0.363
R04415,0.14036082551803467,0,0.363
R04416,0.328598076761151,0,0.363
R04424,0.24544737001486494,0,0.363
R04435,0.282366078645632,0,0.363
R04454,0.12463634372974927,0,0.363
R04455,0.1438779741148692,0,0.363
R04456,0.16789515226664595,0,0.363
R04462,0.3232443050242496,0,0.363
R04466,0.08307718383587337,0,0.363
R04469,0.09074896705899982,0,0.363
R04472,0.10603826892398754,0,0.363
R04475,0.1992464324481601,0,0.363
R04478,0.33156176904516305,0,0.363
R04498,0.8406557955196041,1,0.363
R04499,0.04223611032287855,0,0.363
R04500,0.1490594865471007,0,0.363
R04503,0.1879490831719551,0,0.363
R04505,0.11399733400203418,0,0.363
R04518,0.10911132083913924,0,0.363
R04522,0.33115046520760316,0,0.363
R04525,0.32046970792976953,0,0.363
R04529,0.20300101341204532,0,0.363
R04531,0.3339278605560352,0,0.363
R04532,0.19856026194277251,0,0.363
R04562,0.15062017533312652,0,0.363
R04563,0.2468532038799123,0,0.363
R04571,0.20173633620831738,0,0.363
R04577,0.34612813495318684,0,0.363
R04586,0.2554814358340955,0,0.363
R04592,0.26427482397688556,0,0.363
R04599,0.22064308857991108,0,0.363
R04603,0.35689872430979586,0,0.363
R04604,0.2953045507538225,0,0.363
R04605,0.32162986822011286,0,0.363
R04608,0.2483694404989311,0,0.363
R04610,0.07903389772225555,0,0.363
R04614,0.20856259165552252,0,0.363
R04628,0.25657842718686963,0,0.363
R04639,0.1772195234313894,0,0.363
R04643,0.3169792446862363,0,0.363
R04644,0.3165911292487926,0,0.363
R04652,0.20392422401008078,0,0.363
R04655,0.12325717345337678,0,0.363
R04656,0.2619196422673533,0,0.363
R04664,0.05944451800548129,0,0.363
R04670,0.0570266212061422,0,0.363
R04684,0.14503326362535982,0,0.363
R04713,0.5595830817511593,1,0.363
R04718,0.05309888285324458,0,0.363
R04727,0.3264804375492506,0,0.363
R04732,0.3514604104558935,0,0.363
R04737,0.3372907678743637,0,0.363
R04741,0.06091132609243674,0,0.363
R04750,0.7006653715036627,1,0.363
R04753,0.2398212858420486,0,0.363
R04792,0.1433810458558204,0,0.363
R04799,0.13850362713761982,0,0.363
R04816,0.29655019132172455,0,0.363
R04817,0.19735821611772014,0,0.363
R04842,0.32688327043544985,0,0.363
R04844,0.08401409603048213,0,0.363
R04848,0.20782156750419642,0,0.363
R04852,0.18769926927398473,0,0.363
R04854,0.07395439138303539,0,0.363
R04861,0.14007786630782945,0,0.363
R04864,0.10952337677865698,0,0.363
R04867,0.24393378240192495,0,0.363
R04869,0.19333074347995394,0,0.363
R04870,0.2549108320707762,0,0.363
R04873,0.1363775035506292,0,0.363
R04884,0.29979258862455427,0,0.363
