record_id,y_score,y_pred,threshold
R00634,0.2896774693962975,0,0.3166
R00635,0.048381056111103896,0,0.3166
R00638,0.19070035004070968,0,0.3166
R00653,0.24673492723328114,0,0.3166
R00654,0.2856496279234043,0,0.3166
R00658,0.04002333068862051,0,0.3166
R00667,0.23075572564795443,0,0.3166
R00682,0.059863866246092766,0,0.3166
R00687,0.5543353938595266,1,0.3166
R00688,0.2920217434924836,0,0.3166
R00694,0.12392056557799833,0,0.3166
R00695,0.27127153690361405,0,0.3166
R00720,0.19166208815321747,0,0.3166
R00729,0.21032128183491236,0,0.3166
R00730,0.05840935229773104,0,0.3166
R00737,0.13055557113106142,0,0.3166
R00738,0.19575297258957963,0,0.3166
R00742,0.07986846706034062,0,0.3166
R00745,0.29683391318896296,0,0.3166
R00750,0.22709038695267716,0,0.3166
R00757,0.2591248890529132,0,0.3166
R00772,0.0787075212860554,0,0.3166
R00779,0.23096280855001797,0,0.3166
R00780,0.29395177329965494,0,0.3166
R00789,0.15868099762708396,0,0.3166
R00799,0.03526096410394515,0,0.3166
R00818,0.026545441323491858,0,0.3166
R00834,0.15796472177221005,0,0.3166
R00856,0.17347431174516306,0,0.3166
R00865,0.046495087525200915,0,0.3166
R00880,0.3095075026586413,0,0.3166
R00902,0.2523054203234625,0,0.3166
R00908,0.18775158574846543,0,0.3166
R00917,0.1605450104053063,0,0.3166
R00926,0.22693992069267963,0,0.3166
R00928,0.2959897953013196,0,0.3166
R00932,0.179497217540587,0,0.3166
R00941,0.12139360688489453,0,0.3166
R00947,0.3087781345193446,0,0.3166
R00948,0.10955647615347408,0,0.3166
R00949,0.14034073766984595,0,0.3166
R00956,0.11282083401467174,0,0.3166
R00958,0.4372643882511814,1,0.3166
R00968,0.20844544940891832,0,0.3166
R00977,0.045567275852623795,0,0.3166
R00981,0.29892751492990316,0,0.3166
R00984,0.11305396123121642,0,0.3166
R00988,0.10358053149451044,0,0.3166
R00998,0.0897961779734815,0,0.3166
R01011,0.2729214036260388,0,0.3166
R01019,0.018072463286483584,0,0.3166
R01032,0.24083821869527075,0,0.3166
R01043,0.8010681147431583,1,0.3166
R01046,0.17284589018545304,0,0.3166
R01051,0.18463868521092217,0,0.3166
R01057,0.07725361429589173,0,0.3166
R01059,0.17968477714539266,0,0.3166
R01061,0.14930968909903528,0,0.3166
R01086,0.06327045500429745,0,0.3166
R01091,0.14279130542720142,0,0.3166
R01093,0.13555995006743388,0,0.3166
R01100,0.0545311796544904,0,0.3166
R01104,0.7843927311327793,1,0.3166
R01111,0.04140654562278458,0,0.3166
R01113,0.28512238053178285,0,0.3166
R01114,0.20938531364762303,0,0.3166
R01119,0.09049885731810978,0,0.3166
R01136,0.23192558390559362,0,0.3166
R01152,0.21301942708540084,0,0.3166
R01153,0.152035099251607,0,0.3166
R01160,0.18239463944055234,0,0.3166
R01166,0.2173166358882854,0,0.3166
R01169,0.10809001857801484,0,0.3166
R01170,0.13620383017994944,0,0.3166
R01175,0.09292917807883061,0,0.3166
R01184,0.07998614554549091,0,0.3166
R01188,0.07395928127433593,0,0.3166
R01197,0.29584178844768205,0,0.3166
R01203,0.2551808135285524,0,0.3166
R01223,0.31442859816521845,0,0.3166
R01228,0.2818550755461337,0,0.3166
R01231,0.22817553271585184,0,0.3166
R01240,0.04294582429954893,0,0.3166
R01247,0.304561114604138,0,0.3166
R01255,0.21486068542983972,0,0.3166
R01264,0.25304263190334153,0,0.3166
R01269,0.03867250400066698,0,0.3166
R01277,0.3007931136213173,0,0.3166
R01281,0.23132069512304146,0,0.3166
R01288,0.23006359490771153,0,0.3166
R01290,0.2887341217885118,0,0.3166
R01301,0.49043927860677067,1,0.3166
R01305,0.11159814734506998,0,0.3166
R01309,0.11785255675669368,0,0.3166
R01312,0.2897798568251258,0,0.3166
R01316,0.18836847119416827,0,0.3166
R01323,0.3056078739668092,0,0.3166
R01325,0.2672971894431281,0,0.3166
R01337,0.29948249269499005,0,0.3166
R01345,0.1898749345277177,0,0.3166
R01347,0.2574754715096346,0,0.3166
R01351,0.2521391964742734,0,0.3166
R01355,0.07895044179678898,0,0.3166
R01356,0.062469186614396696,0,0.3166
R01361,0.1120545504067802,0,0.3166
R01367,0.23726180125747395,0,0.3166
R01372,0.24486103466182182,0,0.3166
R01378,0.1309591726331979,0,0.3166
R01379,0.17620268558613097,0,0.3166
R01383,0.30627773741788006,0,0.3166
R01388,0.26793740299546437,0,0.3166
R01393,0.288618353597826,0,0.3166
R01395,0.11900384209292969,0,0.3166
R01399,0.1984946165946922,0,0.3166
R01405,0.3140140472202674,0,0.3166
R01413,0.31000683749122077,0,0.3166
R01415,0.1930932945236242,0,0.3166
R01418,0.16345784461399676,0,0.3166
R01421,0.1438652197953629,0,0.3166
R01424,0.11371849624257474,0,0.3166
R01435,0.15333057397664773,0,0.3166
R01443,0.1726226029834433,0,0.3166
R01457,0.08181280346055825,0,0.3166
R01477,0.2961795094094697,0,0.3166
R01478,0.11436145211797838,0,0.3166
R01479,0.8980416732558054,1,0.3166
R01483,0.17323339888897085,0,0.3166
R01496,0.11852830139368806,0,0.3166
R01507,0.09667665790828717,0,0.3166
R01508,0.1299409433934787,0,0.3166
R01509,0.09569913784782205,0,0.3166
R01513,0.31084343689201593,0,0.3166
R01520,0.08139007146740213,0,0.3166
R01522,0.11465544873229011,0,0.3166
R01524,0.11321877783620049,0,0.3166
R01526,0.26316006589562785,0,0.3166
R01527,0.311712252671324,0,0.3166
R01536,0.2137661019444779,0,0.3166
R01544,0.15810735006137774,0,0.3166
R01556,0.05245557665568668,0,0.3166
R01559,0.2639479656240847,0,0.3166
R01564,0.24554761320416757,0,0.3166
R01566,0.049730165039175454,0,0.3166
R01577,0.3023597812441963,0,0.3166
R01581,0.12239541674782181,0,0.3166
R01584,0.1982928048844186,0,0.3166
R01585,0.20885262702814839,0,0.3166
R01589,0.1412994165560906,0,0.3166
R01590,0.3059594215550447,0,0.3166
R01593,0.6897874928208143,1,0.3166
R01605,0.06079139747141812,0,0.3166
R01612,0.15981403405996736,0,0.3166
R01621,0.22152423503223378,0,0.3166
R01625,0.06495262714664558,0,0.3166
R01637,0.19438557315434749,0,0.3166
R01643,0.24883041014942497,0,0.3166
R01645,0.28021688607744,0,0.3166
R01648,0.29166769569083145,0,0.3166
R01649,0.2482899146970492,0,0.3166
R01652,0.14446476807337102,0,0.3166
R01656,0.4098666562145001,1,0.3166
R01660,0.29666036027506604,0,0.3166
R01661,0.19970802052799744,0,0.3166
R01663,0.20461554423811135,0,0.3166
R01671,0.4470141856533677,1,0.3166
R01679,0.15268907795078568,0,0.3166
R01683,0.16102682931615442,0,0.3166
R01688,0.29138004153688896,0,0.3166
R01689,0.31492677064124325,0,0.3166
R01691,0.12833688838417123,0,0.3166
R01696,0.26977218304949746,0,0.3166
R01711,0.16002411552791193,0,0.3166
R01714,0.1582897816497402,0,0.3166
R01715,0.2755852781168482,0,0.3166
R01716,0.02592537225767754,0,0.3166
R01725,0.15100684110560317,0,0.3166
R01737,0.2804121238836381,0,0.3166
R01744,0.13825160704012193,0,0.3166
R01745,0.11665340714392117,0,0.3166
R01762,0.12217495560464023,0,0.3166
R01772,0.1848217065974586,0,0.3166
R01775,0.24989528419666918,0,0.3166
R01786,0.29278989365894026,0,0.3166
R01799,0.05665518985344079,0,0.3166
R01802,0.19093417307962482,0,0.3166
R01808,0.3118684639015248,0,0.3166
R01810,0.2235327860462107,0,0.3166
R01811,0.23685433592781877,0,0.3166
R01818,0.5214543828589765,1,0.3166
R01820,0.1816898937592369,0,0.3166
R01821,0.1297376481879044,0,0.3166
R01824,0.09876238178655464,0,0.3166
R01828,0.28270852333789764,0,0.3166
R01829,0.2704286970665092,0,0.3166
R01833,0.21074474895380352,0,0.3166
R01834,0.3079290205564404,0,0.3166
R01845,0.20498249230285057,0,0.3166
R01853,0.1454713279046491,0,0.3166
R01860,0.2982446508621791,0,0.3166
R01871,0.1380155932483877,0,0.3166
R01879,0.2287337911709104,0,0.3166
R01888,0.21288572823801433,0,0.3166
R01896,0.23042527122914766,0,0.3166
R01899,0.12525244928529042,0,0.3166
R01906,0.24582839558897382,0,0.3166
R01915,0.29361454336587495,0,0.3166
R01916,0.1472232052260435,0,0.3166
R01920,0.2812561037801464,0,0.3166
R01933,0.10900332959507172,0,0.3166
R01935,0.5307983214571734,1,0.3166
R01936,0.24707958062273272,0,0.3166
R01937,0.022642857528434965,0,0.3166
R01947,0.022279333471021366,0,0.3166
R01962,0.26852082513346126,0,0.3166
R01966,0.20119828026847014,0,0.3166
R01985,0.2998007295521424,0,0.3166
R01986,0.15936977618462625,0,0.3166
R01988,0.08387527247110185,0,0.3166
R01992,0.11525857575617238,0,0.3166
R01993,0.2436396210732374,0,0.3166
R01995,0.16037344397788156,0,0.3166
R02001,0.30421741109670153,0,0.3166
R02006,0.07848134560086753,0,0.3166
R02008,0.03228073069318253,0,0.3166
R02020,0.10172941962815482,0,0.3166
R02032,0.10218827923098897,0,0.3166
R02037,0.15017554139799663,0,0.3166
R02044,0.22093156365033836,0,0.3166
R02045,0.16701775912924083,0,0.3166
R02047,0.24507216779908056,0,0.3166
R02055,0.26492027150153463,0,0.3166
R02068,0.0933899302903286,0,0.3166
R02078,0.12121142015133524,0,0.3166
R02086,0.14420314052635816,0,0.3166
R02101,0.15232934759847502,0,0.3166
R02102,0.08702045389512844,0,0.3166
R02106,0.04868614223287655,0,0.3166
R02117,0.29257789295306325,0,0.3166
R02121,0.19536633969500808,0,0.3166
R02134,0.12615364244993776,0,0.3166
R02137,0.7457769848517546,1,0.3166
R02138,0.08154964405353576,0,0.3166
R02145,0.2259548495431611,0,0.3166
R02166,0.043314306505282896,0,0.3166
R02171,0.06390629241366792,0,0.3166
R02173,0.0831668431508952,0,0.3166
R02189,0.18734269466583447,0,0.3166
R02190,0.1085626473109316,0,0.3166
R02193,0.16507205813261244,0,0.3166
R02195,0.18658102393362025,0,0.3166
R02204,0.17217811293684218,0,0.3166
R02217,0.17844624991957206,0,0.3166
R02220,0.3101164580318402,0,0.3166
R02222,0.612564851063641,1,0.3166
R02227,0.2963178038609597,0,0.3166
R02229,0.2598427976931901,0,0.3166
R02237,0.17570658097156303,0,0.3166
R02245,0.30179994252416964,0,0.3166
R02250,0.16754522531935268,0,0.3166
R02253,0.1318434913901597,0,0.3166
R02274,0.30862268626831385,0,0.3166
R02287,0.1491195360120782,0,0.3166
R02289,0.07799836618528247,0,0.3166
R02296,0.22111467932132317,0,0.3166
R02300,0.22001549633857018,0,0.3166
R02314,0.07097508794886945,0,0.3166
R02331,0.06351422481747862,0,0.3166
R02345,0.2073709584109871,0,0.3166
R02363,0.23425761528903935,0,0.3166
R02368,0.13370298522843677,0,0.3166
R02371,0.12475306168916508,0,0.3166
R02376,0.06973557833979863,0,0.3166
R02378,0.3069234695889943,0,0.3166
R02383,0.2694167575001559,0,0.3166
R02398,0.10992700045264045,0,0.3166
R02410,0.09446870105674474,0,0.3166
R02436,0.2441584655138385,0,0.3166
R02437,0.224420696399099,0,0.3166
R02440,0.07485642117706265,0,0.3166
R02446,0.05285143496611427,0,0.3166
R02447,0.20443611094438247,0,0.3166
R02449,0.23650646545910853,0,0.3166
R02454,0.10071633561139429,0,0.3166
R02455,0.08058617634219492,0,0.3166
R02461,0.09375477636673107,0,0.3166
R02476,0.038338788753383646,0,0.3166
R02479,0.10834891787631623,0,0.3166
R02480,0.264385158290757,0,0.3166
R02482,0.14634015428396674,0,0.3166
R02495,0.07554425144130436,0,0.3166
R02502,0.10047903057046029,0,0.3166
R02507,0.11111090642103033,0,0.3166
R02516,0.11088105780156374,0,0.3166
R02517,0.15190570309886484,0,0.3166
R02522,0.46527656928562633,1,0.3166
R02525,0.028338636901668244,0,0.3166
R02527,0.11830544641415436,0,0.3166
R02536,0.24524486392343472,0,0.3166
R02540,0.10330392905612629,0,0.3166
R02541,0.13577907872542955,0,0.3166
R02543,0.15535963709748318,0,0.3166
R02545,0.2263751742995516,0,0.3166
R02556,0.237357612955189,0,0.3166
R02558,0.2338802615296138,0,0.3166
R02568,0.2932935349325485,0,0.3166
R02598,0.2858161954895115,0,0.3166
R02602,0.029983422617465692,0,0.3166
R02605,0.39130790922927117,1,0.3166
R02617,0.1793142830289645,0,0.3166
R02620,0.17298912775245237,0,0.3166
R02628,0.1474870025350256,0,0.3166
R02629,0.09584809120163276,0,0.3166
R02631,0.1674102329216956,0,0.3166
R02633,0.29545172037556283,0,0.3166
R02635,0.18207426114824282,0,0.3166
R02639,0.0851628228743288,0,0.3166
R02640,0.24955622070208835,0,0.3166
R02648,0.3152223615468823,0,0.3166
R02658,0.16547146977323296,0,0.3166
R02678,0.28198837500411505,0,0.3166
R02682,0.24797014995167377,0,0.3166
R02692,0.22749722674479905,0,0.3166
R02693,0.06304562706663061,0,0.3166
R02696,0.2723492464429444,0,0.3166
R02709,0.12508647834197975,0,0.3166
R02714,0.12703764630993783,0,0.3166
R02719,0.17651879048431124,0,0.3166
R02733,0.2067985183823017,0,0.3166
R02738,0.04746292540484278,0,0.3166
R02739,0.18938147540655045,0,0.3166
R02740,0.14204793793549106,0,0.3166
R02746,0.2583502505666212,0,0.3166
R02747,0.03755427933803397,0,0.3166
R02750,0.2695453841223369,0,0.3166
R02755,0.3162344675758396,0,0.3166
R02756,0.1828603812538876,0,0.3166
R02757,0.19404638952316836,0,0.3166
R02780,0.10390601871793065,0,0.3166
R02782,0.06822876424737866,0,0.3166
R02793,0.22913791180465573,0,0.3166
R02811,0.07454214725810807,0,0.3166
R02812,0.19901818082705786,0,0.3166
R02813,0.30539820086454084,0,0.3166
R02817,0.21000347948476972,0,0.3166
R02818,0.22765400301597727,0,0.3166
R02827,0.21563241710134823,0,0.3166
R02828,0.20181964844592298,0,0.3166
R02830,0.23594332755177702,0,0.3166
R02833,0.09266108169090759,0,0.3166
R02834,0.1480254004023045,0,0.3166
R02835,0.2973370740069623,0,0.3166
R02848,0.2619236101767094,0,0.3166
R02849,0.3139209893788822,0,0.3166
R02852,0.10096236454512192,0,0.3166
R02856,0.22330499981484667,0,0.3166
R02866,0.1752338146112756,0,0.3166
R02869,0.1301437577775902,0,0.3166
R02876,0.06615806455988553,0,0.3166
R02877,0.06932399263169604,0,0.3166
R02885,0.24651857665482627,0,0.3166
R02888,0.31250164612616305,0,0.3166
R02890,0.30436053711005323,0,0.3166
R02905,0.580414163500987,1,0.3166
R02910,0.051187976206832665,0,0.3166
R02911,0.20160038377462455,0,0.3166
R02916,0.3128773496612413,0,0.3166
R02924,0.2596204778073961,0,0.3166
R02934,0.2494008917987957,0,0.3166
R02944,0.047199831435817755,0,0.3166
R02945,0.26104249505490296,0,0.3166
R02946,0.23330475334297318,0,0.3166
R02962,0.24338515458133286,0,0.3166
R02972,0.2542192206069171,0,0.3166
R02975,0.24614695977622403,0,0.3166
R02982,0.28614983827915347,0,0.3166
R02986,0.056102279683212235,0,0.3166
R02990,0.13603387185360474,0,0.3166
R03012,0.162068098466247,0,0.3166
R03026,0.19612382030570882,0,0.3166
R03040,0.1822473818205554,0,0.3166
R03041,0.03552017416885899,0,0.3166
R03053,0.19330277691661,0,0.3166
R03056,0.30660693013172513,0,0.3166
R03061,0.27148736496793807,0,0.3166
R03066,0.20133348760637693,0,0.3166
R03072,0.23496363868015258,0,0.3166
R03079,0.11599063463138415,0,0.3166
R03087,0.30503304383998486,0,0.3166
R03097,0.22464469403974435,0,0.3166
R03100,0.05214964300631659,0,0.3166
R03109,0.04679623328884757,0,0.3166
R03119,0.24264251377752288,0,0.3166
R03135,0.07157900867423045,0,0.3166
R03140,0.28703420416231873,0,0.3166
R03155,0.18704137788954467,0,0.3166
R03164,0.3135080342887218,0,0.3166
R03177,0.08650084054431564,0,0.3166
R03179,0.23301017049988132,0,0.3166
R03184,0.23460871199506847,0,0.3166
R03186,0.845955602765664,1,0.3166
R03187,0.3019982672874079,0,0.3166
R03192,0.19191332654006993,0,0.3166
R03206,0.12437617731768427,0,0.3166
R03210,0.1851688620293065,0,0.3166
R03229,0.05925023580470772,0,0.3166
R03232,0.18979266816221652,0,0.3166
R03234,0.2414206146324642,0,0.3166
R03238,0.12081373389720679,0,0.3166
R03241,0.17378892317473674,0,0.3166
R03250,0.31136317819291087,0,0.3166
R03264,0.17824862528346133,0,0.3166
R03279,0.275052167059374,0,0.3166
R03305,0.038010548710889075,0,0.3166
R03313,0.2607427754797179,0,0.3166
R03319,0.1263720389230178,0,0.3166
R03329,0.20364567970488517,0,0.3166
R03331,0.2212669837841666,0,0.3166
R03337,0.07342595522130832,0,0.3166
R03347,0.2969949774736746,0,0.3166
R03361,0.09102552453162957,0,0.3166
R03365,0.1806559981354293,0,0.3166
R03380,0.25536978760637685,0,0.3166
R03387,0.13671888377596345,0,0.3166
R03388,0.23356165027028944,0,0.3166
R03393,0.16166474584662513,0,0.3166
R03400,0.2990639902411424,0,0.3166
R03413,0.7737794303160764,1,0.3166
R03418,0.05490855143094113,0,0.3166
R03424,0.28009196443855766,0,0.3166
R03432,0.13841713238595196,0,0.3166
R03433,0.06724933762389163,0,0.3166
R03447,0.3147133704992198,0,0.3166
R03451,0.10142091541641551,0,0.3166
R03457,0.10433182985407335,0,0.3166
R03459,0.0939913661480464,0,0.3166
R03461,0.15249422813718622,0,0.3166
R03465,0.5432494480149617,1,0.3166
R03482,0.1770929471630441,0,0.3166
R03494,0.21156015042173149,0,0.3166
R03495,0.26605265639343845,0,0.3166
R03503,0.08285400197471698,0,0.3166
R03515,0.14139482681265225,0,0.3166
R03524,0.20597897120133413,0,0.3166
R03529,0.2792051719786088,0,0.3166
R03531,0.28668392535984616,0,0.3166
R03535,0.17547149580202828,0,0.3166
R03542,0.28291103010987817,0,0.3166
R03549,0.09425205117755295,0,0.3166
R03552,0.018410024799865456,0,0.3166
R03558,0.3136801069628775,0,0.3166
R03568,0.1386581371963865,0,0.3166
R03600,0.28474201015926154,0,0.3166
R03602,0.18148853629385822,0,0.3166
R03611,0.2515311577635717,0,0.3166
R03620,0.0669183713787645,0,0.3166
R03621,0.2879076217142285,0,0.3166
R03623,0.260476396960387,0,0.3166
R03625,0.24542067046677665,0,0.3166
R03626,0.6305761881348468,1,0.3166
R03630,0.08855245730504346,0,0.3166
R03635,0.08496468366707075,0,0.3166
R03638,0.11417473707354886,0,0.3166
R03652,0.14362758986906943,0,0.3166
R03656,0.008869240287926355,0,0.3166
R03661,0.2730768885565766,0,0.3166
R03672,0.08894072143918771,0,0.3166
R03674,0.11385358743889434,0,0.3166
R03677,0.1478908492282623,0,0.3166
R03679,0.16292007230127925,0,0.3166
R03683,0.3021217747640719,0,0.3166
R03692,0.061662432076828345,0,0.3166
R03700,0.16326087905528605,0,0.3166
R03702,0.21684109629211185,0,0.3166
R03716,0.30775702077899847,0,0.3166
R03729,0.06549367727810035,0,0.3166
R03740,0.09996178676202613,0,0.3166
R03762,0.2673904396018002,0,0.3166
R03763,0.2637220941842015,0,0.3166
R03767,0.17105783404243452,0,0.3166
R03769,0.20196706287804997,0,0.3166
R03781,0.12771244079976157,0,0.3166
R03782,0.6606202898843894,1,0.3166
R03785,0.1808982879679634,0,0.3166
R03792,0.12282422175178573,0,0.3166
R03805,0.19017382313666592,0,0.3166
R03816,0.3097016885796611,0,0.3166
R03821,0.11705840324668237,0,0.3166
R03828,0.10307169541924441,0,0.3166
R03841,0.02527343649389027,0,0.3166
R03844,0.13035520816158516,0,0.3166
R03848,0.09784238242138152,0,0.3166
R03850,0.15474677108259535,0,0.3166
R03858,0.2985916640783745,0,0.3166
R03861,0.2798977818443869,0,0.3166
R03863,0.0446260974983813,0,0.3166
R03868,0.11066070557744279,0,0.3166
R03874,0.22519367286653916,0,0.3166
R03877,0.12300639223702756,0,0.3166
R03881,0.017019800093952143,0,0.3166
R03885,0.2052612723516439,0,0.3166
R03886,0.23921269497090925,0,0.3166
R03888,0.16903905329153582,0,0.3166
R03905,0.2918410170757117,0,0.3166
R03907,0.19864124931708585,0,0.3166
R03909,0.09640671103637588,0,0.3166
R03923,0.2999034865522067,0,0.3166
R03925,0.11178308079305896,0,0.3166
R03927,0.03401826491763492,0,0.3166
R03933,0.2630110355077141,0,0.3166
R03937,0.26422671885447263,0,0.3166
R03950,0.18913812385952028,0,0.3166
R03951,0.186176400877262,0,0.3166
R03954,0.06991987670090524,0,0.3166
R03959,0.16620037253242104,0,0.3166
R03961,0.07179286509946378,0,0.3166
R03963,0.13410033454514414,0,0.3166
R03965,0.308154527364888,0,0.3166
R03972,0.2657178174142754,0,0.3166
R03979,0.3072471841824629,0,0.3166
R04000,0.16148558105564603,0,0.3166
R04005,0.013985090183008173,0,0.3166
R04006,0.26820051348087565,0,0.3166
R04021,0.017421693040217352,0,0.3166
R04023,0.28847014492787454,0,0.3166
R04042,0.12788872395069137,0,0.3166
R04056,0.3110570299202359,0,0.3166
R04064,0.1659806959093368,0,0.3166
R04065,0.04361913533978058,0,0.3166
R04066,0.22928692122998198,0,0.3166
R04068,0.29338198720269887,0,0.3166
R04084,0.16883143135469864,0,0.3166
R04086,0.06852757287613921,0,0.3166
R04106,0.3074929381404739,0,0.3166
R04113,0.15775057629768052,0,0.3166
R04119,0.21185105705256466,0,0.3166
R04122,0.21608829268865473,0,0.3166
R04125,0.23945840867929608,0,0.3166
R04127,0.2814488362649594,0,0.3166
R04128,0.3038636851426945,0,0.3166
R04133,0.24011385620440567,0,0.3166
R04138,0.24217009524842154,0,0.3166
R04139,0.08244279107505517,0,0.3166
R04157,0.30152532566856133,0,0.3166
R04161,0.23520603421608197,0,0.3166
R04163,0.09171787510600002,0,0.3166
R04178,0.3353394556682642,1,0.3166
R04191,0.16841055060209792,0,0.3166
R04206,0.09716571306094035,0,0.3166
R04209,0.24595520905175203,0,0.3166
R04221,0.14978084070068995,0,0.3166
R04224,0.2736514464674187,0,0.3166
R04227,0.259452514013431,0,0.3166
R04229,0.26675947546349454,0,0.3166
R04233,0.03728009544439914,0,0.3166
R04238,0.15910934251528402,0,0.3166
R04242,0.12345092751765654,0,0.3166
R04245,0.19735280312225223,0,0.3166
R04255,0.01622425405866177,0,0.3166
R04256,0.14101304157089778,0,0.3166
R04261,0.1626638042108116,0,0.3166
R04263,0.2241356902766959,0,0.3166
R04265,0.31270586952777835,0,0.3166
R04284,0.16251203901802902,0,0.3166
R04295,0.226106666294423,0,0.3166
R04300,0.3071060933086111,0,0.3166
R04334,0.13907034417879574,0,0.3166
R04335,0.10530516967797307,0,0.3166
R04338,0.22536998147835324,0,0.3166
R04341,0.021730734616151416,0,0.3166
R04355,0.22430801867447808,0,0.3166
R04362,0.9559969310792729,1,0.3166
R04369,0.3057575395275866,0,0.3166
R04387,0.2582278671233051,0,0.3166
R04392,0.28376236836843155,0,0.3166
R04398,0.053063873842935885,0,0.3166
R04405,0.15163315824279655,0,0.3166
R04415,0.03583131608837989,0,0.3166
R04416,0.21339237683138554,0,0.3166
R04424,0.31323110382934494,0,0.3166
R04435,0.2915731056679323,0,0.3166
R04454,0.1541994863384512,0,0.3166
R04455,0.23110774384892208,0,0.3166
R04456,0.26181366537437306,0,0.3166
R04462,0.14466425646473657,0,0.3166
R04466,0.18181039237872917,0,0.3166
R04469,0.18446144196810368,0,0.3166
R04472,0.19558950891580223,0,0.3166
R04475,0.26924397006680306,0,0.3166
R04478,0.23778604061198635,0,0.3166
R04498,0.02771960370864332,0,0.3166
R04499,0.3002919002230893,0,0.3166
R04500,0.2809207912888689,0,0.3166
R04503,0.11135156009119512,0,0.3166
R04505,0.1671720988363124,0,0.3166
R04518,0.2769257634535709,0,0.3166
R04522,0.19269501536152067,0,0.3166
R04525,0.1652967859090794,0,0.3166
R04529,0.19632529282584893,0,0.3166
R04531,0.04528014572284566,0,0.3166
R04532,0.17860914648111398,0,0.3166
R04562,0.2759347090025224,0,0.3166
R04563,0.2614451963482928,0,0.3166
R04571,0.20230001132323902,0,0.3166
R04577,0.3159277393394804,0,0.3166
R04586,0.11047884915372719,0,0.3166
R04592,0.10696912570094824,0,0.3166
R04599,0.12548942805040084,0,0.3166
R04603,0.2633746317284421,0,0.3166
R04604,0.04102853058986816,0,0.3166
R04605,0.011282441412278608,0,0.3166
