record_id,y_score,y_pred,threshold
R02756,0.6129880208841998,1,0.3542
R02757,0.906869517352745,1,0.3542
R02780,0.3018949044106203,0,0.3542
R02782,0.0797968710503294,0,0.3542
R02793,0.17337767258260076,0,0.3542
R02811,0.2581325314745559,0,0.3542
R02812,0.02240586156732431,0,0.3542
R02813,0.8914074138410737,1,0.3542
R02817,0.16010612572418015,0,0.3542
R02818,0.33285498259460283,0,0.3542
R02827,0.19840845500039397,0,0.3542
R02828,0.23455131573934823,0,0.3542
R02830,0.2573102428029233,0,0.3542
R02833,0.30287649878740497,0,0.3542
R02834,0.28356658722294237,0,0.3542
R02835,0.29501432866300453,0,0.3542
R02848,0.13194525556050918,0,0.3542
R02849,0.23117405574431735,0,0.3542
R02852,0.3062284956981864,0,0.3542
R02856,0.1444444312873721,0,0.3542
R02866,0.03643667831285857,0,0.3542
R02869,0.8593709654850641,1,0.3542
R02876,0.3321868626065586,0,0.3542
R02877,0.32797216427187215,0,0.3542
R02885,0.22316481459546872,0,0.3542
R02888,0.2561120472717604,0,0.3542
R02890,0.23726393150978048,0,0.3542
R02905,0.15461502954842068,0,0.3542
R02910,0.21731149741719677,0,0.3542
R02911,0.224678252770388,0,0.3542
R02916,0.2989175466235522,0,0.3542
R02924,0.12853108594526758,0,0.3542
R02934,0.28374565688977904,0,0.3542
R02944,0.26418128750772735,0,0.3542
R02945,0.2616708033330642,0,0.3542
R02946,0.31003644427874943,0,0.3542
R02962,0.0922210793032345,0,0.3542
R02972,0.2610097543615113,0,0.3542
R02975,0.1262891095858481,0,0.3542
R02982,0.19393156110497048,0,0.3542
R02986,0.17836222524949766,0,0.3542
R02990,0.33323586764853136,0,0.3542
R03012,0.24511233895182966,0,0.3542
R03026,0.22404811158210694,0,0.3542
R03040,0.22070887383362384,0,0.3542
R03041,0.10587919913789559,0,0.3542
R03053,0.17405663560948773,0,0.3542
R03056,0.10405713508121717,0,0.3542
R03061,0.3484457531327256,0,0.3542
R03066,0.3273858569992054,0,0.3542
R03072,0.4386106600100826,1,0.3542
R03079,0.18507192633361658,0,0.3542
R03087,0.16964884705050934,0,0.3542
R03097,0.18427345659168234,0,0.3542
R03100,0.25483298884016514,0,0.3542
R03109,0.19206204514450356,0,0.3542
R03119,0.12256517378896489,0,0.3542
R03135,0.2933934551979187,0,0.3542
R03140,0.2407636923441996,0,0.3542
R03155,0.11815666879225264,0,0.3542
R03164,0.3307149160116057,0,0.3542
R03177,0.3155687203926332,0,0.3542
R03179,0.23503097488854904,0,0.3542
R03184,0.3047224542948101,0,0.3542
R03186,0.009034575295778747,0,0.3542
R03187,0.12344012798893361,0,0.3542
R03192,0.3505621480127628,0,0.3542
R03206,0.10708717971277204,0,0.3542
R03210,0.29993588872841814,0,0.3542
R03229,0.12880164702729066,0,0.3542
R03232,0.3112557832457623,0,0.3542
R03234,0.3239155607583282,0,0.3542
R03238,0.2694954372225915,0,0.3542
R03241,0.943188488991908,1,0.3542
R03250,0.320614363177108,0,0.3542
R03264,0.17390618075782543,0,0.3542
R03279,0.20715724201694893,0,0.3542
R03305,0.014245617221295479,0,0.3542
R03313,0.04175525798420398,0,0.3542
R03319,0.15291470747712005,0,0.3542
R03329,0.18865772845747233,0,0.3542
R03331,0.1591857177773979,0,0.3542
R03337,0.17599132977094575,0,0.3542
R03347,0.3045004250144322,0,0.3542
R03361,0.054952085738749795,0,0.3542
R03365,0.48830934410074517,1,0.3542
R03380,0.05938993739701441,0,0.3542
R03387,0.15822673295377068,0,0.3542
R03388,0.3532096057782844,0,0.3542
R03393,0.2235170505104116,0,0.3542
R03400,0.039424951384453656,0,0.3542
R03413,0.2088688956801446,0,0.3542
R03418,0.3150665612486088,0,0.3542
R03424,0.303675586422582,0,0.3542
R03432,0.2816677573357079,0,0.3542
R03433,0.12001089174677199,0,0.3542
R03447,0.2595876934848655,0,0.3542
R03451,0.32714847767254496,0,0.3542
R03457,0.09899521627140029,0,0.3542
R03459,0.3308551995614752,0,0.3542
R03461,0.1394422665779684,0,0.3542
R03465,0.2748083474684519,0,0.3542
R03482,0.27684229186434084,0,0.3542
R03494,0.16183506633641248,0,0.3542
R03495,0.7300259452285554,1,0.3542
R03503,0.10455304721894215,0,0.3542
R03515,0.3157090858447699,0,0.3542
R03524,0.25018305677978747,0,0.3542
R03529,0.12931339383732227,0,0.3542
R03531,0.32080824210431397,0,0.3542
R03535,0.26374374335374395,0,0.3542
R03542,0.13208180907473105,0,0.3542
R03549,0.30647863013856735,0,0.3542
R03552,0.2524910909402346,0,0.3542
R03558,0.07262459789192369,0,0.3542
R03568,0.045903491703555115,0,0.3542
R03600,0.3254788101403985,0,0.3542
R03602,0.21644512272889657,0,0.3542
R03611,0.050962228138356824,0,0.3542
R03620,0.04387351575512799,0,0.3542
R03621,0.2723873351984061,0,0.3542
R03623,0.11383238725357922,0,0.3542
R03625,0.32447770339151416,0,0.3542
R03626,0.8272472180686216,1,0.3542
R03630,0.1236444803733448,0,0.3542
R03635,0.09581241055253814,0,0.3542
R03638,0.19434907266723586,0,0.3542
R03652,0.2214061805977201,0,0.3542
R03656,0.33744544019468736,0,0.3542
R03661,0.23139485032659712,0,0.3542
R03672,0.3414812719269416,0,0.3542
R03674,0.3199854436931699,0,0.3542
R03677,0.3324121700377971,0,0.3542
R03679,0.3480976493698801,0,0.3542
R03683,0.15548367399643556,0,0.3542
R03692,0.14528670584622602,0,0.3542
R03700,0.2782083537102503,0,0.3542
R03702,0.24437057195413772,0,0.3542
R03716,0.16138509504192608,0,0.3542
R03729,0.13727913916692686,0,0.3542
R03740,0.17527899592651602,0,0.3542
R03762,0.7198064982531771,1,0.3542
R03763,0.10821617206854928,0,0.3542
R03767,0.19570288631587526,0,0.3542
R03769,0.2717646706617303,0,0.3542
R03781,0.16230152443065343,0,0.3542
R03782,0.33186519167904205,0,0.3542
R03785,0.07169399987554911,0,0.3542
R03792,0.3435819601986994,0,0.3542
R03805,0.09065861514673304,0,0.3542
R03816,0.2786831258948604,0,0.3542
R03821,0.23555603776449902,0,0.3542
R03828,0.6918334340335591,1,0.3542
R03841,0.3385931316666809,0,0.3542
R03844,0.19551811102115702,0,0.3542
R03848,0.056355932860555784,0,0.3542
R03850,0.2927267394136738,0,0.3542
R03858,0.08334844970777974,0,0.3542
R03861,0.26720995975887446,0,0.3542
R03863,0.2700751784640494,0,0.3542
R03868,0.28528794512421246,0,0.3542
R03874,0.06821633126225342,0,0.3542
R03877,0.04777050745373013,0,0.3542
R03881,0.3393048164883884,0,0.3542
R03885,0.3349328832415464,0,0.3542
R03886,0.11191936220099491,0,0.3542
R03888,0.2993851304438652,0,0.3542
R03905,0.3412030888307745,0,0.3542
R03907,0.17056346519475354,0,0.3542
R03909,0.028275340467765617,0,0.3542
R03923,0.2046537323935851,0,0.3542
R03925,0.12524307798946252,0,0.3542
R03927,0.23750682148506633,0,0.3542
R03933,0.3138968880227069,0,0.3542
R03937,0.2861467913184334,0,0.3542
R03950,0.6203401240733586,1,0.3542
R03951,0.23149036688802063,0,0.3542
R03954,0.16450262631615561,0,0.3542
R03959,0.06032355430658457,0,0.3542
R03961,0.32973412219819,0,0.3542
R03963,0.3225151786730235,0,0.3542
R03965,0.18218915591366092,0,0.3542
R03972,0.21110513930467845,0,0.3542
R03979,0.04616348821727907,0,0.3542
R04000,0.302282297604726,0,0.3542
R04005,0.19683264876477058,0,0.3542
R04006,0.28253278929017833,0,0.3542
R04021,0.3120218864591629,0,0.3542
R04023,0.29059178803242164,0,0.3542
R04042,0.20309280104384403,0,0.3542
R04056,0.09563948849397533,0,0.3542
R04064,0.12706536361885376,0,0.3542
R04065,0.24597149955982625,0,0.3542
R04066,0.08391203000173972,0,0.3542
R04068,0.13543074573662128,0,0.3542
R04084,0.16638038967731514,0,0.3542
R04086,0.26180806909412735,0,0.3542
R04106,0.14475770910284863,0,0.3542
R04113,0.27495820721212694,0,0.3542
R04119,0.10326416870475566,0,0.3542
R04122,0.17311926860341126,0,0.3542
R04125,0.34890270623719666,0,0.3542
R04127,0.05957640286571562,0,0.3542
R04128,0.31312898915029813,0,0.3542
R04133,0.035266357405805096,0,0.3542
R04138,0.05718812990602407,0,0.3542
R04139,0.13427253816561036,0,0.3542
R04157,0.3252427221012097,0,0.3542
R04161,0.13907326706730155,0,0.3542
R04163,0.1569242322839803,0,0.3542
R04178,0.28555307228002486,0,0.3542
R04191,0.2822912606282909,0,0.3542
R04206,0.2583899697347445,0,0.3542
R04209,0.31751520431026536,0,0.3542
R04221,0.3117435811026882,0,0.3542
R04224,0.13749315627687625,0,0.3542
R04227,0.22877048146135986,0,0.3542
R04229,0.20246439564874089,0,0.3542
R04233,0.2931347556469692,0,0.3542
R04238,0.7002077475267607,1,0.3542
R04242,0.09851817808808236,0,0.3542
R04245,0.16821170834359092,0,0.3542
R04255,0.270253862750632,0,0.3542
R04256,0.03187291917614969,0,0.3542
R04261,0.17687732193089742,0,0.3542
R04263,0.3381380757519769,0,0.3542
R04265,0.18090216209874316,0,0.3542
R04284,0.08011649565575346,0,0.3542
R04295,0.244571292658684,0,0.3542
R04300,0.2336513535711931,0,0.3542
R04334,0.19256181767376232,0,0.3542
R04335,0.19655951820363807,0,0.3542
R04338,0.3129932375169139,0,0.3542
R04341,0.1605416722730744,0,0.3542
R04355,0.19349974930507038,0,0.3542
R04362,0.32915068035444456,0,0.3542
R04369,0.2157070251652961,0,0.3542
R04387,0.31702611621428484,0,0.3542
R04392,0.16296952160295144,0,0.3542
R04398,0.06358520566498119,0,0.3542
R04405,0.3172937209241309,0,0.3542
R04415,0.11055876968812006,0,0.3542
R04416,0.05898486225535305,0,0.3542
R04424,0.27357741086315546,0,0.3542
R04435,0.17744933234355204,0,0.3542
R04454,0.29477902538510503,0,0.3542
R04455,0.16319356956568953,0,0.3542
R04456,0.31789868930527376,0,0.3542
R04462,0.15894488272231005,0,0.3542
R04466,0.06620729147930375,0,0.3542
R04469,0.17941682257391017,0,0.3542
R04472,0.08717132242761519,0,0.3542
R04475,0.0128155515685923,0,0.3542
R04478,0.3231005958839414,0,0.3542
R04498,0.24805222649805075,0,0.3542
R04499,0.19463360425635468,0,0.3542
R04500,0.07461615113565404,0,0.3542
R04503,0.08087998148318898,0,0.3542
R04505,0.23281385724228432,0,0.3542
R04518,0.09331908508949427,0,0.3542
R04522,0.1577717948424532,0,0.3542
R04525,0.08521027003563922,0,0.3542
R04529,0.23715938560457134,0,0.3542
R04531,0.1530792517431559,0,0.3542
R04532,0.18480471610156007,0,0.3542
R04562,0.17667849414237285,0,0.3542
R04563,0.17011389615755448,0,0.3542
R04571,0.27086456880742243,0,0.3542
R04577,0.18380932503849717,0,0.3542
R04586,0.11295271073485119,0,0.3542
R04592,0.2049206373933635,0,0.3542
R04599,0.1855119270918477,0,0.3542
R04603,0.29640834644343905,0,0.3542
R04604,0.05514007352012968,0,0.3542
R04605,0.20775121623741474,0,0.3542
