record_id,y_score,y_pred,threshold
R02620,0.2698494278128364,0,0.4484
R02628,0.025606638642115,0,0.4484
R02629,0.2826073852978331,0,0.4484
R02631,0.4144738741719211,0,0.4484
R02633,0.3607026225331086,0,0.4484
R02635,0.32996893602724753,0,0.4484
R02639,0.1730326947377957,0,0.4484
R02640,0.0449563914769716,0,0.4484
R02648,0.3583643409183902,0,0.4484
R02658,0.2438166781731128,0,0.4484
R02678,0.0355529644572145,0,0.4484
R02682,0.3414617301064397,0,0.4484
R02692,0.3757281831790841,0,0.4484
R02693,0.2930585554209131,0,0.4484
R02696,0.22280703403440988,0,0.4484
R02709,0.3919491228966754,0,0.4484
R02714,0.3472778848556343,0,0.4484
R02719,0.3435519867591557,0,0.4484
R02733,0.4233596616825552,0,0.4484
R02738,0.4375065623897353,0,0.4484
R02739,0.1075800176060695,0,0.4484
R02740,0.280712033547056,0,0.4484
R02746,0.3639898628419761,0,0.4484
R02747,0.0479924188973491,0,0.4484
R02750,0.3950558165793165,0,0.4484
R02755,0.2145745928875341,0,0.4484
R02756,0.2405624128142889,0,0.4484
R02757,0.323320807929373,0,0.4484
R02780,0.0810088321473479,0,0.4484
R02782,0.4567327961650688,1,0.4484
R02793,0.2867581586812092,0,0.4484
R02811,0.3449295517690623,0,0.4484
R02812,0.9699987414488546,1,0.4484
R02813,0.1067680994177843,0,0.4484
R02817,0.1758688749470157,0,0.4484
R02818,0.4136029490379406,0,0.4484
R02827,0.3594088637273445,0,0.4484
R02828,0.3213954890702609,0,0.4484
R02830,0.1469142021138857,0,0.4484
R02833,0.4345520594631923,0,0.4484
R02834,0.429913362534036,0,0.4484
R02835,0.0620285964890441,0,0.4484
R02848,0.1694774904014792,0,0.4484
R02849,0.4355203789657618,0,0.4484
R02852,0.425737449558262,0,0.4484
R02856,0.38554115112679566,0,0.4484
R02866,0.2829148735925899,0,0.4484
R02869,0.3670475131608126,0,0.4484
R02876,0.2747638632316397,0,0.4484
R02877,0.0529052611661468,0,0.4484
R02885,0.3202892207726948,0,0.4484
R02888,0.1722315338872211,0,0.4484
R02890,0.3737871867616879,0,0.4484
R02905,0.2444605671485598,0,0.4484
R02910,0.2412548525866705,0,0.4484
R02911,0.424948898686926,0,0.4484
R02916,0.0936727465179121,0,0.4484
R02924,0.1252738210367893,0,0.4484
R02934,0.522524337286564,1,0.4484
R02944,0.1712442201628972,0,0.4484
R02945,0.2886078144821639,0,0.4484
R02946,0.0452755149788047,0,0.4484
R02962,0.3598724524212859,0,0.4484
R02972,0.3937809365600756,0,0.4484
R02975,0.1106567477849501,0,0.4484
R02982,0.1981348960178052,0,0.4484
R02986,0.2300710399262165,0,0.4484
R02990,0.327308362617792,0,0.4484
R03012,0.1298151262377676,0,0.4484
R03026,0.2902562932890183,0,0.4484
R03040,0.2118469539580551,0,0.4484
R03041,0.1763855714125795,0,0.4484
R03053,0.1399405113870608,0,0.4484
R03056,0.714534059408233,1,0.4484
R03061,0.3425080160735098,0,0.4484
R03066,0.2646945566840555,0,0.4484
R03072,0.4311176549806703,0,0.4484
R03079,0.2703875011821632,0,0.4484
R03087,0.2116827389789669,0,0.4484
R03097,0.3839318217368099,0,0.4484
R03100,0.2939073464622838,0,0.4484
R03109,0.1909826640448913,0,0.4484
R03119,0.3414617301064397,0,0.4484
R03135,0.2602455344186111,0,0.4484
R03140,0.2643609367662332,0,0.4484
R03155,0.2464243052484604,0,0.4484
R03164,0.3477299110189892,0,0.4484
R03177,0.1017762951589391,0,0.4484
R03179,0.3661537215043927,0,0.4484
R03184,0.2870376756633217,0,0.4484
R03186,0.2061236556079317,0,0.4484
R03187,0.4077544975264227,0,0.4484
R03192,0.0957616756079357,0,0.4484
R03206,0.3178712190626999,0,0.4484
R03210,0.4049182037758447,0,0.4484
R03229,0.2538428544889318,0,0.4484
R03232,0.0921490669828931,0,0.4484
R03234,0.3586662507708424,0,0.4484
R03238,0.3386332460611863,0,0.4484
R03241,0.2953152259228744,0,0.4484
R03250,0.1683774487514091,0,0.4484
R03264,0.047784251310798095,0,0.4484
R03279,0.3063173176332866,0,0.4484
R03305,0.3603547619121438,0,0.4484
R03313,0.3550591188681005,0,0.4484
R03319,0.3922977134063395,0,0.4484
R03329,0.144689765550817,0,0.4484
R03331,0.4247335557919839,0,0.4484
R03337,0.3617735799669336,0,0.4484
R03347,0.249959159013846,0,0.4484
R03361,0.2203995342505706,0,0.4484
R03365,0.2219010440252481,0,0.4484
R03380,0.2966297146446298,0,0.4484
R03387,0.408656444484538,0,0.4484
R03388,0.1856799914304922,0,0.4484
R03393,0.0941786196955072,0,0.4484
R03400,0.1803013091321122,0,0.4484
R03413,0.3461811885088444,0,0.4484
R03418,0.1932183665836309,0,0.4484
R03424,0.4045628303842868,0,0.4484
R03432,0.37073388875112,0,0.4484
R03433,0.1934959974604135,0,0.4484
R03447,0.3236116246981992,0,0.4484
R03451,0.2805792012822595,0,0.4484
R03457,0.2148966158637429,0,0.4484
R03459,0.2149100867092914,0,0.4484
R03461,0.6629850116399755,1,0.4484
R03465,0.9405182873093372,1,0.4484
R03482,0.3009290558968606,0,0.4484
R03494,0.233294250431134,0,0.4484
R03495,0.3015081766098794,0,0.4484
R03503,0.1988716475878913,0,0.4484
R03515,0.1191763605334405,0,0.4484
R03524,0.4387026520806528,0,0.4484
R03529,0.362255375748264,0,0.4484
R03531,0.1822613150337024,0,0.4484
R03535,0.337053389841081,0,0.4484
R03542,0.1585289631400139,0,0.4484
R03549,0.2327097158929443,0,0.4484
R03552,0.362704652694201,0,0.4484
R03558,0.3494039850560794,0,0.4484
R03568,0.254790077997789,0,0.4484
R03600,0.2485200681892256,0,0.4484
R03602,0.4034300612912753,0,0.4484
R03611,0.1230310812115577,0,0.4484
R03620,0.4438852482152417,0,0.4484
R03621,0.2983039973583955,0,0.4484
R03623,0.3500472896501254,0,0.4484
R03625,0.3724607788623951,0,0.4484
R03626,0.1576532948377007,0,0.4484
R03630,0.2960086628493518,0,0.4484
R03635,0.3678191433984133,0,0.4484
R03638,0.1876166534719984,0,0.4484
R03652,0.1674459845982773,0,0.4484
R03656,0.2677460106169904,0,0.4484
R03661,0.220705756503605,0,0.4484
R03672,0.1366094520382828,0,0.4484
R03674,0.1532824269052432,0,0.4484
R03677,0.0677656642179506,0,0.4484
R03679,0.1161751022510415,0,0.4484
R03683,0.2795639999312063,0,0.4484
R03692,0.1381957191195486,0,0.4484
R03700,0.1797173377613229,0,0.4484
R03702,0.2875907081901616,0,0.4484
R03716,0.1450412561668503,0,0.4484
R03729,0.3956875329496294,0,0.4484
R03740,0.2621112442815725,0,0.4484
R03762,0.8384000489627546,1,0.4484
R03763,0.1457309714383728,0,0.4484
R03767,0.0576682786201364,0,0.4484
R03769,0.23209228931888787,0,0.4484
R03781,0.2309502816261993,0,0.4484
R03782,0.9814887563487896,1,0.4484
R03785,0.0611209143108174,0,0.4484
R03792,0.084882846958025,0,0.4484
R03805,0.040161764969415245,0,0.4484
R03816,0.3033859572374281,0,0.4484
R03821,0.4296274555184716,0,0.4484
R03828,0.3565624828980077,0,0.4484
R03841,0.3516631043681911,0,0.4484
R03844,0.2263103838620269,0,0.4484
R03848,0.3293568224729215,0,0.4484
R03850,0.3740051258152955,0,0.4484
R03858,0.0831311157744928,0,0.4484
R03861,0.3074521276129527,0,0.4484
R03863,0.2573135617950067,0,0.4484
R03868,0.2415710396675358,0,0.4484
R03874,0.0738065920109922,0,0.4484
R03877,0.3976799346751628,0,0.4484
R03881,0.3716401823402233,0,0.4484
R03885,0.0118996423349809,0,0.4484
R03886,0.4158319289621837,0,0.4484
R03888,0.3055658434381756,0,0.4484
R03905,0.1892370208180923,0,0.4484
R03907,0.3396914656221397,0,0.4484
R03909,0.1827794120768927,0,0.4484
R03923,0.9371771406334484,1,0.4484
R03925,0.371233044978742,0,0.4484
R03927,0.0174297706425514,0,0.4484
R03933,0.1241052494191519,0,0.4484
R03937,0.2418676728084503,0,0.4484
R03950,0.7047767570357395,1,0.4484
R03951,0.0823913156810265,0,0.4484
R03954,0.2708922348818591,0,0.4484
R03959,0.3351321712090955,0,0.4484
R03961,0.0806854508555194,0,0.4484
R03963,0.4433619742777377,0,0.4484
R03965,0.3306280830881498,0,0.4484
R03972,0.1838373054120117,0,0.4484
R03979,0.4032484797871691,0,0.4484
R04000,0.3451100871223082,0,0.4484
R04005,0.2409867886201124,0,0.4484
R04006,0.4193822069001667,0,0.4484
R04021,0.4259960815202844,0,0.4484
R04023,0.0568870191639972,0,0.4484
R04042,0.1716548476912892,0,0.4484
R04056,0.1220646426887906,0,0.4484
R04064,0.3764791134160588,0,0.4484
R04065,0.0457776647876374,0,0.4484
R04066,0.4265551749756918,0,0.4484
R04068,0.5350208976945428,1,0.4484
R04084,0.1465574386769528,0,0.4484
R04086,0.4279050571372004,0,0.4484
R04106,0.3814222292927294,0,0.4484
R04113,0.1628429610839594,0,0.4484
R04119,0.3912072463505699,0,0.4484
R04122,0.3882290978163819,0,0.4484
R04125,0.2003725840759156,0,0.4484
R04127,0.371954064962499,0,0.4484
R04128,0.3378342710030086,0,0.4484
R04133,0.2881271452537634,0,0.4484
R04138,0.3506504198872321,0,0.4484
R04139,0.3433409411698135,0,0.4484
R04157,0.4147096832717833,0,0.4484
R04161,0.4334126271805386,0,0.4484
R04163,0.44061050118224,0,0.4484
R04178,0.2380324250141358,0,0.4484
R04191,0.1784318197385976,0,0.4484
R04206,0.3441503836671964,0,0.4484
R04209,0.3970230156016162,0,0.4484
R04221,0.14188649458394542,0,0.4484
R04224,0.147210754730035,0,0.4484
R04227,0.2756737097525466,0,0.4484
R04229,0.432095566974811,0,0.4484
R04233,0.2535612261186646,0,0.4484
R04238,0.1000385208042751,0,0.4484
R04242,0.237664744210772,0,0.4484
R04245,0.1484727981664566,0,0.4484
R04255,0.021354194707992,0,0.4484
R04256,0.4102747741809167,0,0.4484
R04261,0.2658743754306198,0,0.4484
R04263,0.33986412704842,0,0.4484
R04265,0.3924462601978373,0,0.4484
R04284,0.2188557503947332,0,0.4484
R04295,0.17149375536416164,0,0.4484
R04300,0.2962852193825048,0,0.4484
R04334,0.1854171494941266,0,0.4484
R04335,0.149547034949365,0,0.4484
R04338,0.4024197273625956,0,0.4484
R04341,0.3125396304829886,0,0.4484
R04355,0.3147454431902277,0,0.4484
R04362,0.2238436583354614,0,0.4484
R04369,0.2082198317753283,0,0.4484
R04387,0.2318260546729711,0,0.4484
R04392,0.25223761515560356,0,0.4484
R04398,0.1371685278548051,0,0.4484
R04405,0.833478025331717,1,0.4484
R04415,0.3357103836659584,0,0.4484
R04416,0.3952977472578013,0,0.4484
R04424,0.1237270515812394,0,0.4484
R04435,0.1800253510826744,0,0.4484
R04454,0.2011833544907374,0,0.4484
R04455,0.3230196694183072,0,0.4484
R04456,0.506047827717955,1,0.4484
R04462,0.3747800869827039,0,0.4484
R04466,0.1741586860427866,0,0.4484
R04469,0.4069207191429593,0,0.4484
R04472,0.3804000035102732,0,0.4484
R04475,0.16713364315698231,0,0.4484
R04478,0.3772894877433796,0,0.4484
R04498,0.1461397088394405,0,0.4484
R04499,0.15898298702079,0,0.4484
R04500,0.287329390147529,0,0.4484
R04503,0.3853899307265262,0,0.4484
R04505,0.0917079906016454,0,0.4484
R04518,0.4090159954191787,0,0.4484
R04522,0.0652167954433199,0,0.4484
R04525,0.370997047669463,0,0.4484
R04529,0.0271175451646556,0,0.4484
R04531,0.3828312470034541,0,0.4484
R04532,0.4071785677234327,0,0.4484
R04562,0.3940505853633643,0,0.4484
R04563,0.2091099611266765,0,0.4484
R04571,0.07921375516480725,0,0.4484
R04577,0.1524798647126996,0,0.4484
R04586,0.1745633305100174,0,0.4484
R04592,0.0222436810511417,0,0.4484
R04599,0.2974947757456274,0,0.4484
R04603,0.1879445482447698,0,0.4484
R04604,0.3521596246977259,0,0.4484
R04605,0.1864554804102856,0,0.4484
R04608,0.1994441902488558,0,0.4484
R04610,0.4104141752817102,0,0.4484
