record_id,y_score,y_pred,threshold
R01356,0.0897742777007744,0,0.37
R01361,0.2663809659924246,0,0.37
R01367,0.26391232040589213,0,0.37
R01372,0.2122811306618119,0,0.37
R01378,0.197086387371436,0,0.37
R01379,0.1819010433815822,0,0.37
R01383,0.14092923395772924,0,0.37
R01388,0.22115497899003267,0,0.37
R01393,0.29219567030539845,0,0.37
R01395,0.12390141767490098,0,0.37
R01399,0.1283717799952384,0,0.37
R01405,0.305391470991133,0,0.37
R01413,0.1772604072138326,0,0.37
R01415,0.2740387078415508,0,0.37
R01418,0.12335699788881979,0,0.37
R01421,0.329567180067921,0,0.37
R01424,0.13084687667733222,0,0.37
R01435,0.2749337828826064,0,0.37
R01443,0.12805155587414632,0,0.37
R01457,0.3140140699860192,0,0.37
R01477,0.2848565745691883,0,0.37
R01478,0.3277688460269278,0,0.37
R01479,0.29345575554589526,0,0.37
R01483,0.3583666536282411,0,0.37
R01496,0.050317381301477525,0,0.37
R01507,0.1355428923383135,0,0.37
R01508,0.3095129324122147,0,0.37
R01509,0.26088562473327387,0,0.37
R01513,0.14989170654056308,0,0.37
R01520,0.13817285884201927,0,0.37
R01522,0.12921915370991172,0,0.37
R01524,0.15851357346173606,0,0.37
R01526,0.2788276109685799,0,0.37
R01527,0.09901637807574237,0,0.37
R01536,0.10297947804878968,0,0.37
R01544,0.13336668658750092,0,0.37
R01556,0.10786091979803586,0,0.37
R01559,0.299872630514837,0,0.37
R01564,0.08919754320073905,0,0.37
R01566,0.08472825318674249,0,0.37
R01577,0.04062418934555893,0,0.37
R01581,0.12118588885046874,0,0.37
R01584,0.35961843640479707,0,0.37
R01585,0.2271962501033218,0,0.37
R01589,0.23937037595627694,0,0.37
R01590,0.11974587964439187,0,0.37
R01593,0.2643434552030417,0,0.37
R01605,0.17042469555294773,0,0.37
R01612,0.20425790475050823,0,0.37
R01621,0.3597715875271395,0,0.37
R01625,0.34031250127756923,0,0.37
R01637,0.2770245825582227,0,0.37
R01643,0.320605473073517,0,0.37
R01645,0.24705696138952477,0,0.37
R01648,0.07599560458913834,0,0.37
R01649,0.32565763129723446,0,0.37
R01652,0.29255352519581734,0,0.37
R01656,0.17453630687147384,0,0.37
R01660,0.3545517508210782,0,0.37
R01661,0.11373747188890704,0,0.37
R01663,0.32360877152508977,0,0.37
R01671,0.6810860890179997,1,0.37
R01679,0.21037249073715106,0,0.37
R01683,0.14488993183889487,0,0.37
R01688,0.2876310441334617,0,0.37
R01689,0.11721299152476403,0,0.37
R01691,0.17243361474847066,0,0.37
R01696,0.3294342997679877,0,0.37
R01711,0.2149507145801874,0,0.37
R01714,0.05580889696291223,0,0.37
R01715,0.07676325376930385,0,0.37
R01716,0.3681645182259603,0,0.37
R01725,0.3400681438207668,0,0.37
R01737,0.20502906963302572,0,0.37
R01744,0.3608003270229844,0,0.37
R01745,0.343948864712214,0,0.37
R01762,0.17348847500788017,0,0.37
R01772,0.21623436581658215,0,0.37
R01775,0.015235979149856412,0,0.37
R01786,0.16824455749006334,0,0.37
R01799,0.6228613225916426,1,0.37
R01802,0.30240683767132,0,0.37
R01808,0.14038244091533805,0,0.37
R01810,0.33741284690923656,0,0.37
R01811,0.3057697859998782,0,0.37
R01818,0.3339150966929234,0,0.37
R01820,0.2672518433140282,0,0.37
R01821,0.31499906204692146,0,0.37
R01824,0.300243524552406,0,0.37
R01828,0.25041483913787754,0,0.37
R01829,0.16078046335102827,0,0.37
R01833,0.28006436251159134,0,0.37
R01834,0.19079958702632932,0,0.37
R01845,0.16367413193692595,0,0.37
R01853,0.32027176300713867,0,0.37
R01860,0.22588344756456027,0,0.37
R01871,0.12999323458576872,0,0.37
R01879,0.29108698118178955,0,0.37
R01888,0.3044825952856987,0,0.37
R01896,0.2856872285719028,0,0.37
R01899,0.3194300344693142,0,0.37
R01906,0.25146203803995854,0,0.37
R01915,0.33679305068460585,0,0.37
R01916,0.13954488629658976,0,0.37
R01920,0.360213733474767,0,0.37
R01933,0.23792117278949684,0,0.37
R01935,0.5753320119528249,1,0.37
R01936,0.1687474469456361,0,0.37
R01937,0.19612372494033972,0,0.37
R01947,0.10760565960127677,0,0.37
R01962,0.5500229095720308,1,0.37
R01966,0.09780580823197377,0,0.37
R01985,0.20609745716179434,0,0.37
R01986,0.2913165851856942,0,0.37
R01988,0.29937872696110357,0,0.37
R01992,0.11583049064566175,0,0.37
R01993,0.36261327785488806,0,0.37
R01995,0.2160614855063148,0,0.37
R02001,0.14614229906167825,0,0.37
R02006,0.2101829901005699,0,0.37
R02008,0.3357321784902641,0,0.37
R02020,0.36333297763102357,0,0.37
R02032,0.18693661415786725,0,0.37
R02037,0.18765367753436654,0,0.37
R02044,0.14677218560539834,0,0.37
R02045,0.1968633953835869,0,0.37
R02047,0.19103826055894477,0,0.37
R02055,0.1766715733827714,0,0.37
R02068,0.16533498238121833,0,0.37
R02078,0.3205022519426546,0,0.37
R02086,0.4643944551321453,1,0.37
R02101,0.2418967870942899,0,0.37
R02102,0.0810068587552519,0,0.37
R02106,0.1129520492786015,0,0.37
R02117,0.32206910961771124,0,0.37
R02121,0.1488160534085015,0,0.37
R02134,0.10533828215922356,0,0.37
R02137,0.2248839558032172,0,0.37
R02138,0.22140453610523106,0,0.37
R02145,0.35517874889197115,0,0.37
R02166,0.33226181761030565,0,0.37
R02171,0.261780296643676,0,0.37
R02173,0.03534463507446176,0,0.37
R02189,0.36239049415077257,0,0.37
R02190,0.33181743589985213,0,0.37
R02193,0.2091904596884165,0,0.37
R02195,0.2753581262254911,0,0.37
R02204,0.09390634597875855,0,0.37
R02217,0.29425857802994987,0,0.37
R02220,0.23434467190965266,0,0.37
R02222,0.7304475559707126,1,0.37
R02227,0.2581412137792389,0,0.37
R02229,0.2088008761274128,0,0.37
R02237,0.1788011698838204,0,0.37
R02245,0.07213482365885113,0,0.37
R02250,0.2528455839431936,0,0.37
R02253,0.1387987592597623,0,0.37
R02274,0.23323829277089142,0,0.37
R02287,0.07550772772491782,0,0.37
R02289,0.3444121171850113,0,0.37
R02296,0.2338327669359094,0,0.37
R02300,0.08706639282219977,0,0.37
R02314,0.09108221954711473,0,0.37
R02331,0.21300088943632306,0,0.37
R02345,0.31171244110060675,0,0.37
R02363,0.08137666730165721,0,0.37
R02368,0.35813988360629434,0,0.37
R02371,0.17417650355566724,0,0.37
R02376,0.17519343825414738,0,0.37
R02378,0.10822460878954554,0,0.37
R02383,0.3279284751090267,0,0.37
R02398,0.26765140621287786,0,0.37
R02410,0.21534707009233783,0,0.37
R02436,0.33554973169224533,0,0.37
R02437,0.17749036181598904,0,0.37
R02440,0.22818438448519127,0,0.37
R02446,0.36032305665035264,0,0.37
R02447,0.08283172286859719,0,0.37
R02449,0.2407505192330383,0,0.37
R02454,0.34656281077054374,0,0.37
R02455,0.17620107230535598,0,0.37
R02461,0.24393091322919827,0,0.37
R02476,0.21086593601255862,0,0.37
R02479,0.11803973413564578,0,0.37
R02480,0.25681610159851825,0,0.37
R02482,0.2688011886035843,0,0.37
R02495,0.1266905134609889,0,0.37
R02502,0.15064371649800343,0,0.37
R02507,0.28897842667297224,0,0.37
R02516,0.33497785136161196,0,0.37
R02517,0.3160607540830323,0,0.37
R02522,0.103579772218932,0,0.37
R02525,0.09933928055246655,0,0.37
R02527,0.23547165010846993,0,0.37
R02536,0.04911674129003144,0,0.37
R02540,0.13662067532115704,0,0.37
R02541,0.019262539474625237,0,0.37
R02543,0.12233836568492043,0,0.37
R02545,0.1925214682628786,0,0.37
R02556,0.22238771446241087,0,0.37
R02558,0.20733165592281666,0,0.37
R02568,0.2590610445051848,0,0.37
R02598,0.08648239946922881,0,0.37
R02602,0.3333367583300859,0,0.37
R02605,0.20775637322445112,0,0.37
R02617,0.09266746818987581,0,0.37
R02620,0.2665473297615754,0,0.37
R02628,0.17644336028993365,0,0.37
R02629,0.18091194875731714,0,0.37
R02631,0.16565913990113842,0,0.37
R02633,0.3690251832241127,0,0.37
R02635,0.04553179216213052,0,0.37
R02639,0.15362499385169884,0,0.37
R02640,0.32852018392376386,0,0.37
R02648,0.22029173385,0,0.37
R02658,0.18786746191741385,0,0.37
R02678,0.25600515868277807,0,0.37
R02682,0.14008316887855604,0,0.37
R02692,0.12983267438320367,0,0.37
R02693,0.4939980659689558,1,0.37
R02696,0.10992500941447489,0,0.37
R02709,0.361176238670084,0,0.37
R02714,0.27029193387246675,0,0.37
R02719,0.7541099232540414,1,0.37
R02733,0.11352604561878635,0,0.37
R02738,0.029306900482224087,0,0.37
R02739,0.2422705050275277,0,0.37
R02740,0.23178256720953636,0,0.37
R02746,0.07935085335104097,0,0.37
R02747,0.1613538316735972,0,0.37
R02750,0.2519990102379946,0,0.37
R02755,0.200196812769772,0,0.37
R02756,0.35700359862687564,0,0.37
R02757,0.6377902876285892,1,0.37
R02780,0.1679723829322672,0,0.37
R02782,0.3394945834034064,0,0.37
R02793,0.008742124971753161,0,0.37
R02811,0.28161978640858626,0,0.37
R02812,0.16991563941270227,0,0.37
R02813,0.2512291570739487,0,0.37
R02817,0.09994493769778537,0,0.37
R02818,0.1451443569323447,0,0.37
R02827,0.16394546042742172,0,0.37
R02828,0.26747049591566746,0,0.37
R02830,0.26195660497814927,0,0.37
R02833,0.21155125991681473,0,0.37
R02834,0.11424634241241277,0,0.37
R02835,0.23027145191328427,0,0.37
R02848,0.15976891841545665,0,0.37
R02849,0.032757184283135954,0,0.37
R02852,0.13796542740982692,0,0.37
R02856,0.211409798604052,0,0.37
R02866,0.024825731917062933,0,0.37
R02869,0.3519267847124059,0,0.37
R02876,0.28209009639661675,0,0.37
R02877,0.2766273839973821,0,0.37
R02885,0.2350061489688819,0,0.37
R02888,0.2684027345805361,0,0.37
R02890,0.0672177640199352,0,0.37
R02905,0.19539444021509886,0,0.37
R02910,0.18582467786066925,0,0.37
R02911,0.33282740303605934,0,0.37
R02916,0.26215239769468707,0,0.37
R02924,0.09421692075622204,0,0.37
R02934,0.8239560445705011,1,0.37
R02944,0.18833457965768888,0,0.37
R02945,0.20895720134527504,0,0.37
R02946,0.7844436648396109,1,0.37
R02962,0.08073525773974125,0,0.37
R02972,0.3135472829244304,0,0.37
R02975,0.2798980113651968,0,0.37
R02982,0.310157350662367,0,0.37
R02986,0.15753239707054326,0,0.37
R02990,0.2824687880970606,0,0.37
R03012,0.22613283791925015,0,0.37
R03026,0.2604406868645208,0,0.37
R03040,0.3437279727310701,0,0.37
R03041,0.05988616519906443,0,0.37
R03053,0.2930069010411573,0,0.37
R03056,0.09444129423630229,0,0.37
R03061,0.12084900982156163,0,0.37
R03066,0.26525929328924114,0,0.37
R03072,0.11115233628870883,0,0.37
R03079,0.02982817612073776,0,0.37
R03087,0.29649008900874707,0,0.37
R03097,0.2686061139565456,0,0.37
R03100,0.2626841864343935,0,0.37
R03109,0.27771264860724026,0,0.37
R03119,0.06790745402169499,0,0.37
R03135,0.07799927551268096,0,0.37
R03140,0.29085535715400423,0,0.37
R03155,0.27146313262076477,0,0.37
R03164,0.13409355567586936,0,0.37
R03177,0.287075432253477,0,0.37
R03179,0.3563460366200142,0,0.37
R03184,0.27254794773389696,0,0.37
R03186,0.8968461865507579,1,0.37
R03187,0.22935651407842383,0,0.37
R03192,0.18880652903788703,0,0.37
R03206,0.09721890899244762,0,0.37
R03210,0.1805345085063063,0,0.37
R03229,0.22394530233937204,0,0.37
R03232,0.09207746332783703,0,0.37
R03234,0.15959302506881481,0,0.37
R03238,0.24526438429929398,0,0.37
R03241,0.3210649741900234,0,0.37
R03250,0.8527592795676078,1,0.37
R03264,0.2070399800038155,0,0.37
R03279,0.17567690304949274,0,0.37
R03305,0.2614774368011771,0,0.37
R03313,0.2628135844347462,0,0.37
R03319,0.34848411688195724,0,0.37
R03329,0.130338207982067,0,0.37
R03331,0.2252073398777539,0,0.37
R03337,0.29519377347706566,0,0.37
R03347,0.3683813230904677,0,0.37
R03361,0.20538958801091733,0,0.37
R03365,0.35921123396499105,0,0.37
R03380,0.24853296167937242,0,0.37
R03387,0.3078499659133032,0,0.37
R03388,0.12615013653505686,0,0.37
R03393,0.2218649908377871,0,0.37
R03400,0.31549038671061,0,0.37
R03413,0.18339881966367746,0,0.37
R03418,0.9694867368293021,1,0.37
R03424,0.2972893425441514,0,0.37
R03432,0.07904145445335067,0,0.37
R03433,0.29201861702981935,0,0.37
R03447,0.5389245269479801,1,0.37
R03451,0.08220094784822987,0,0.37
R03457,0.3268531390794749,0,0.37
R03459,0.17273703421028486,0,0.37
R03461,0.7584059902909851,1,0.37
R03465,0.7121342309797933,1,0.37
R03482,0.15433609975457574,0,0.37
R03494,0.18516438969918078,0,0.37
R03495,0.3145472934511906,0,0.37
R03503,0.24156294699231468,0,0.37
R03515,0.1154952938112569,0,0.37
R03524,0.36380138228449205,0,0.37
R03529,0.13516699301769317,0,0.37
R03531,0.11144181662782829,0,0.37
R03535,0.3449941001272207,0,0.37
R03542,0.20092145523376773,0,0.37
R03549,0.01986205230905547,0,0.37
R03552,0.36602957670955144,0,0.37
R03558,0.3314934027541973,0,0.37
R03568,0.33904046212577665,0,0.37
R03600,0.25301912222112216,0,0.37
R03602,0.33860840003374965,0,0.37
R03611,0.08198494021049266,0,0.37
R03620,0.2661793261689561,0,0.37
R03621,0.7163498846916132,1,0.37
R03623,0.13433035270715704,0,0.37
R03625,0.34196239531159434,0,0.37
R03626,0.18485405947507702,0,0.37
R03630,0.10417474307410304,0,0.37
R03635,0.10858083049739875,0,0.37
R03638,0.3506520592390493,0,0.37
R03652,0.017865117704596162,0,0.37
R03656,0.1376970275196847,0,0.37
R03661,0.3428908775125816,0,0.37
R03672,0.180778281379813,0,0.37
R03674,0.05846177053987766,0,0.37
R03677,0.2718233003478184,0,0.37
R03679,0.06904683035399471,0,0.37
R03683,0.1168707577811505,0,0.37
R03692,0.2957772840679068,0,0.37
R03700,0.3476204897809615,0,0.37
R03702,0.32420686276552746,0,0.37
R03716,0.3433239883119771,0,0.37
R03729,0.3326583819377891,0,0.37
R03740,0.18937276307490825,0,0.37
R03762,0.3408757692452905,0,0.37
R03763,0.2705953110919732,0,0.37
R03767,0.1643916967736652,0,0.37
R03769,0.17917408151779204,0,0.37
R03781,0.14798377436681526,0,0.37
R03782,0.5142829028796383,1,0.37
R03785,0.25171457381672135,0,0.37
R03792,0.2759720679058833,0,0.37
R03805,0.35088848285755675,0,0.37
R03816,0.04744811739096792,0,0.37
R03821,0.2099153123833571,0,0.37
R03828,0.2382424475510383,0,0.37
R03841,0.08680899158334973,0,0.37
R03844,0.1417405419620846,0,0.37
R03848,0.07506082400538286,0,0.37
R03850,0.3654167670674775,0,0.37
R03858,0.2906143700883365,0,0.37
R03861,0.11916735221711572,0,0.37
R03863,0.04622667646521618,0,0.37
R03868,0.21771860514285876,0,0.37
R03874,0.14201776121053405,0,0.37
R03877,0.8692841065829703,1,0.37
R03881,0.34516261234587486,0,0.37
R03885,0.2454250696737795,0,0.37
R03886,0.125860407957428,0,0.37
R03888,0.36299760720127716,0,0.37
R03905,0.3094075557560421,0,0.37
R03907,0.9265022667896279,1,0.37
R03909,0.257342469549263,0,0.37
R03923,0.15379431251284803,0,0.37
R03925,0.14855869628005638,0,0.37
R03927,0.25936606450601835,0,0.37
R03933,0.31914393037390176,0,0.37
R03937,0.048235809898235026,0,0.37
R03950,0.6439247436277009,1,0.37
R03951,0.3347689767990058,0,0.37
R03954,0.36315933297778963,0,0.37
R03959,0.31252932137812195,0,0.37
R03961,0.29919072987965023,0,0.37
R03963,0.09514860033206085,0,0.37
R03965,0.3129141589323396,0,0.37
R03972,0.29796524185400475,0,0.37
R03979,0.02029178412581415,0,0.37
R04000,0.35858098971379976,0,0.37
R04005,0.10672903083999608,0,0.37
R04006,0.2831500020951751,0,0.37
R04021,0.26110601023846663,0,0.37
R04023,0.8398788762274033,1,0.37
R04042,0.23519382912902717,0,0.37
R04056,0.23732570755692817,0,0.37
R04064,0.30810070341323226,0,0.37
R04065,0.034444392029611394,0,0.37
R04066,0.10318320219419772,0,0.37
R04068,0.3097578677586494,0,0.37
R04084,0.3649427219720666,0,0.37
R04086,0.08026322696398042,0,0.37
R04106,0.08762511876833062,0,0.37
R04113,0.17696422054653213,0,0.37
R04119,0.1370497801638476,0,0.37
R04122,0.3246384935159399,0,0.37
R04125,0.3496885214873724,0,0.37
R04127,0.2855274216193449,0,0.37
R04128,0.2600161675075024,0,0.37
R04133,0.198932245239648,0,0.37
R04138,0.1669487685300153,0,0.37
R04139,0.06546063085370721,0,0.37
R04157,0.16725363919863026,0,0.37
R04161,0.3464038818925687,0,0.37
R04163,0.045160165923420814,0,0.37
R04178,0.48199226748605123,1,0.37
R04191,0.2755271514382183,0,0.37
R04206,0.2011884336171029,0,0.37
R04209,0.34277818862408005,0,0.37
R04221,0.042618070990123526,0,0.37
R04224,0.16214677911011832,0,0.37
R04227,0.3039096746863401,0,0.37
R04229,0.2535502357316852,0,0.37
R04233,0.19965274493823085,0,0.37
R04238,0.1277580091503869,0,0.37
R04242,0.23634650352830636,0,0.37
R04245,0.2977367655495857,0,0.37
R04255,0.8761799943767791,1,0.37
R04256,0.2861414186270385,0,0.37
R04261,0.07742951136765625,0,0.37
R04263,0.16047552796631123,0,0.37
R04265,0.27463216803592844,0,0.37
R04284,0.23701437124640024,0,0.37
R04295,0.3471581149332707,0,0.37
R04300,0.09846375560956572,0,0.37
R04334,0.12021515027928989,0,0.37
R04335,0.056922160435489325,0,0.37
R04338,0.3291543884826133,0,0.37
R04341,0.309937334735548,0,0.37
R04355,0.1527232708577226,0,0.37
R04362,0.36885417498165857,0,0.37
R04369,0.12503288653631398,0,0.37
R04387,0.08007232877633957,0,0.37
R04392,0.04211906039322026,0,0.37
R04398,0.23621936527269008,0,0.37
R04405,0.17470290561053217,0,0.37
R04415,0.06177155619098356,0,0.37
R04416,0.19566439840631342,0,0.37
R04424,0.1975476237534024,0,0.37
R04435,0.19780318214585127,0,0.37
R04454,0.2985380604005319,0,0.37
R04455,0.21252297375015053,0,0.37
R04456,0.3233171084245078,0,0.37
R04462,0.2613247139541412,0,0.37
R04466,0.18021272811209713,0,0.37
R04469,0.33783038598258536,0,0.37
R04472,0.36857574011140876,0,0.37
R04475,0.25392792194121283,0,0.37
R04478,0.231642174853305,0,0.37
R04498,0.14361695846472453,0,0.37
R04499,0.18858008747811258,0,0.37
R04500,0.18393453174933905,0,0.37
R04503,0.16487948745139105,0,0.37
R04505,0.19398218308342405,0,0.37
R04518,0.22415052751132206,0,0.37
R04522,0.27904082718731155,0,0.37
R04525,0.2823120433239087,0,0.37
R04529,0.1330746089408935,0,0.37
R04531,0.04430097830117102,0,0.37
R04532,0.1016944236085251,0,0.37
R04562,0.17551138681974138,0,0.37
R04563,0.319624861476363,0,0.37
R04571,0.15207389569123014,0,0.37
R04577,0.1709924784740245,0,0.37
R04586,0.1443204816364218,0,0.37
R04592,0.31078973654829434,0,0.37
R04599,0.3169146938050398,0,0.37
R04603,0.047935955068292214,0,0.37
R04604,0.053618114425727795,0,0.37
R04605,0.06599198838404327,0,0.37
R04608,0.19180159607619734,0,0.37
R04610,0.23568647527939082,0,0.37
R04614,0.1572173047521888,0,0.37
R04628,0.10238280783453962,0,0.37
R04639,0.18272780414801756,0,0.37
R04643,0.10079381391266465,0,0.37
R04644,0.23047943897805542,0,0.37
R04652,0.12951435657917004,0,0.37
R04655,0.254891635726233,0,0.37
R04656,0.21105902716575223,0,0.37
R04664,0.026373364696333508,0,0.37
R04670,0.23131132120882653,0,0.37
R04684,0.27340942178376915,0,0.37
R04713,0.9399445802849137,1,0.37
R04718,0.033105522047013995,0,0.37
R04727,0.11058614836388089,0,0.37
R04732,0.17067821927960328,0,0.37
R04737,0.22652148016268947,0,0.37
R04741,0.11258407576496934,0,0.37
R04750,0.2802939436079649,0,0.37
R04753,0.08883843238473701,0,0.37
R04792,0.05281513179401779,0,0.37
R04799,0.13118997561325327,0,0.37
R04816,0.3485992662782882,0,0.37
R04817,0.2255640034750353,0,0.37
R04842,0.159037750917252,0,0.37
R04844,0.028709737055557356,0,0.37
R04848,0.31057202404575635,0,0.37
R04852,0.10727611148087957,0,0.37
R04854,0.31329047465817855,0,0.37
R04861,0.9640936216429348,1,0.37
R04864,0.3013759332293526,0,0.37
R04867,0.06932546457247421,0,0.37
R04869,0.2432387786877413,0,0.37
R04870,0.24432561628649074,0,0.37
R04873,0.085747459379756,0,0.37
R04884,0.14932127617270632,0,0.37
R04886,0.14912235071111107,0,0.37
