record_id,y_score,y_pred,threshold
R00523,0.35382187963408934,0,0.3864
R00525,0.12103206376868289,0,0.3864
R00531,0.2826041450793451,0,0.3864
R00532,0.11526615663647521,0,0.3864
R00534,0.10344693120636617,0,0.3864
R00564,0.11983074506546368,0,0.3864
R00571,0.16406444380575452,0,0.3864
R00572,0.24119045042691564,0,0.3864
R00582,0.2525273455100861,0,0.3864
R00590,0.3786310516542428,0,0.3864
R00592,0.2896001912887522,0,0.3864
R00595,0.32600170371891124,0,0.3864
R00608,0.21752922067803548,0,0.3864
R00613,0.06827049857305437,0,0.3864
R00615,0.32779283577661644,0,0.3864
R00622,0.31967434775718595,0,0.3864
R00625,0.28824956628396464,0,0.3864
R00634,0.3547260503102149,0,0.3864
R00635,0.14415789315115007,0,0.3864
R00638,0.14015116999133134,0,0.3864
R00653,0.1667579787095816,0,0.3864
R00654,0.3443488152388414,0,0.3864
R00658,0.9398992087981954,1,0.3864
R00667,0.26551371702095644,0,0.3864
R00682,0.35235977549038716,0,0.3864
R00687,0.3271491873504979,0,0.3864
R00688,0.5518115594291434,1,0.3864
R00694,0.13353065771911263,0,0.3864
R00695,0.1122701116003273,0,0.3864
R00720,0.29441294443869054,0,0.3864
R00729,0.11807926447711409,0,0.3864
R00730,0.11731905553045627,0,0.3864
R00737,0.14865403676518849,0,0.3864
R00738,0.3384278896294036,0,0.3864
R00742,0.32869700292667364,0,0.3864
R00745,0.1797919872893495,0,0.3864
R00750,0.29038580173752326,0,0.3864
R00757,0.11252054665462213,0,0.3864
R00772,0.5563828162340446,1,0.3864
R00779,0.3454143947683944,0,0.3864
R00780,0.08591822220923487,0,0.3864
R00789,0.17793256316608003,0,0.3864
R00799,0.6817902452381746,1,0.3864
R00818,0.025042199463577927,0,0.3864
R00834,0.1248953742319768,0,0.3864
R00856,0.7759486914928446,1,0.3864
R00865,0.1388663001012527,0,0.3864
R00880,0.09970997146395771,0,0.3864
R00902,0.17470082343707316,0,0.3864
R00908,0.3041388073901474,0,0.3864
R00917,0.21380377980261445,0,0.3864
R00926,0.04253210966890443,0,0.3864
R00928,0.11121008536900084,0,0.3864
R00932,0.13425073600235504,0,0.3864
R00941,0.12014670999991703,0,0.3864
R00947,0.17891327271914487,0,0.3864
R00948,0.3327868484750212,0,0.3864
R00949,0.02615143790644899,0,0.3864
R00956,0.21949800170908232,0,0.3864
R00958,0.1130713793728303,0,0.3864
R00968,0.325146891494025,0,0.3864
R00977,0.3304178360215112,0,0.3864
R00981,0.022643738725506915,0,0.3864
R00984,0.3115026085412663,0,0.3864
R00988,0.31125248910051556,0,0.3864
R00998,0.24448449960671106,0,0.3864
R01011,0.34477245576796456,0,0.3864
R01019,0.23310965876834808,0,0.3864
R01032,0.18167127078250475,0,0.3864
R01043,0.33212731233547094,0,0.3864
R01046,0.1525771383146635,0,0.3864
R01051,0.0245302520155531,0,0.3864
R01057,0.06670440957853102,0,0.3864
R01059,0.15281536374803237,0,0.3864
R01061,0.1145993492110493,0,0.3864
R01086,0.13985390726451877,0,0.3864
R01091,0.3505659996392283,0,0.3864
R01093,0.2797747299739348,0,0.3864
R01100,0.27659688869418725,0,0.3864
R01104,0.18911063215435114,0,0.3864
R01111,0.608123096583134,1,0.3864
R01113,0.30940164413127746,0,0.3864
R01114,0.26616912652954594,0,0.3864
R01119,0.27504137529855766,0,0.3864
R01136,0.26315600430124525,0,0.3864
R01152,0.30117881732529955,0,0.3864
R01153,0.34002577753408,0,0.3864
R01160,0.03848964047029984,0,0.3864
R01166,0.06259359931549877,0,0.3864
R01169,0.35872413863775465,0,0.3864
R01170,0.35000658722819,0,0.3864
R01175,0.6452709847916449,1,0.3864
R01184,0.10942336835863609,0,0.3864
R01188,0.0641594819399291,0,0.3864
R01197,0.20670516613580156,0,0.3864
R01203,0.736292987867374,1,0.3864
R01223,0.25727614344393007,0,0.3864
R01228,0.29214924425358696,0,0.3864
R01231,0.3752422122290687,0,0.3864
R01240,0.2909682099681246,0,0.3864
R01247,0.19607050949868357,0,0.3864
R01255,0.769721394735686,1,0.3864
R01264,0.16531523564586104,0,0.3864
R01269,0.3830075364160633,0,0.3864
R01277,0.253300578329638,0,0.3864
R01281,0.3693919693831888,0,0.3864
R01288,0.38368914349968075,0,0.3864
R01290,0.2689431183222208,0,0.3864
R01301,0.4521293900901246,1,0.3864
R01305,0.09236100730015703,0,0.3864
R01309,0.29163591606377176,0,0.3864
R01312,0.17295917829805196,0,0.3864
R01316,0.19205870353698556,0,0.3864
R01323,0.1708189039194539,0,0.3864
R01325,0.18652301923096282,0,0.3864
R01337,0.029189689803723263,0,0.3864
R01345,0.1930494447343421,0,0.3864
R01347,0.3063263785545529,0,0.3864
R01351,0.2811632237701251,0,0.3864
R01355,0.14158109574098965,0,0.3864
R01356,0.34214074265440353,0,0.3864
R01361,0.2930795944115438,0,0.3864
R01367,0.2800338191575535,0,0.3864
R01372,0.1691252509486019,0,0.3864
R01378,0.0524745340593465,0,0.3864
R01379,0.2712965706318685,0,0.3864
R01383,0.3371656048572054,0,0.3864
R01388,0.2318813132479882,0,0.3864
R01393,0.0955663395462868,0,0.3864
R01395,0.26292928980197944,0,0.3864
R01399,0.3591012186180044,0,0.3864
R01405,0.13303604529023064,0,0.3864
R01413,0.20071692132279645,0,0.3864
R01415,0.3273045141543422,0,0.3864
R01418,0.2717659520081908,0,0.3864
R01421,0.31767392395550254,0,0.3864
R01424,0.0948423195296216,0,0.3864
R01435,0.11853898072453209,0,0.3864
R01443,0.36996827058672255,0,0.3864
R01457,0.29373623130810533,0,0.3864
R01477,0.12122043946168684,0,0.3864
R01478,0.08227308140954503,0,0.3864
R01479,0.3397421935544149,0,0.3864
R01483,0.18372397205578897,0,0.3864
R01496,0.3736452583556541,0,0.3864
R01507,0.3031745691373445,0,0.3864
R01508,0.16621048250279852,0,0.3864
R01509,0.31076962449242035,0,0.3864
R01513,0.3465247667485914,0,0.3864
R01520,0.3640544370644859,0,0.3864
R01522,0.19176565229742312,0,0.3864
R01524,0.25797043361006966,0,0.3864
R01526,0.21220535751344127,0,0.3864
R01527,0.356143944078793,0,0.3864
R01536,0.2973932060813968,0,0.3864
R01544,0.3625564966889836,0,0.3864
R01556,0.12308049278828787,0,0.3864
R01559,0.19462640591676802,0,0.3864
R01564,0.35766678684986913,0,0.3864
R01566,0.14788515501519556,0,0.3864
R01577,0.3692093240010644,0,0.3864
R01581,0.13678838105851995,0,0.3864
R01584,0.2982770016220433,0,0.3864
R01585,0.08374284975202281,0,0.3864
R01589,0.21694226943053538,0,0.3864
R01590,0.07883987588621208,0,0.3864
R01593,0.17999645708206585,0,0.3864
R01605,0.318762713930761,0,0.3864
R01612,0.32759923755255577,0,0.3864
R01621,0.22319209580604119,0,0.3864
R01625,0.15335134423471927,0,0.3864
R01637,0.3486768188632506,0,0.3864
R01643,0.10575362313080489,0,0.3864
R01645,0.15370044187233758,0,0.3864
R01648,0.04062993953025863,0,0.3864
R01649,0.20724840457450408,0,0.3864
R01652,0.3638503217272245,0,0.3864
R01656,0.16319058116882762,0,0.3864
R01660,0.37784423857657873,0,0.3864
R01661,0.2941688353724687,0,0.3864
R01663,0.36599146415259387,0,0.3864
R01671,0.22538849658682597,0,0.3864
R01679,0.2819430113188054,0,0.3864
R01683,0.23602689489720097,0,0.3864
R01688,0.1069013363829989,0,0.3864
R01689,0.36431701791472626,0,0.3864
R01691,0.09531704096635954,0,0.3864
R01696,0.1755149581519261,0,0.3864
R01711,0.20698675130272126,0,0.3864
R01714,0.17632302078626313,0,0.3864
R01715,0.26060858609618304,0,0.3864
R01716,0.6861435721971096,1,0.3864
R01725,0.2919457722925062,0,0.3864
R01737,0.06332468091764826,0,0.3864
R01744,0.34266176753163324,0,0.3864
R01745,0.21852551716356386,0,0.3864
R01762,0.09913698136057389,0,0.3864
R01772,0.22241709227719314,0,0.3864
R01775,0.139561566396723,0,0.3864
R01786,0.2329486279821228,0,0.3864
R01799,0.2908498520831358,0,0.3864
R01802,0.16133496840543407,0,0.3864
R01808,0.030456525519977184,0,0.3864
R01810,0.21892081061226049,0,0.3864
R01811,0.1436627224522231,0,0.3864
R01818,0.05956285455390552,0,0.3864
R01820,0.09877646270139165,0,0.3864
R01821,0.3563678783936773,0,0.3864
R01824,0.24421617321353478,0,0.3864
R01828,0.37249003916079376,0,0.3864
R01829,0.3214777686695865,0,0.3864
R01833,0.3038653767742687,0,0.3864
R01834,0.09419529822481759,0,0.3864
R01845,0.6142655667862331,1,0.3864
R01853,0.3308727835217485,0,0.3864
R01860,0.049398948914380104,0,0.3864
R01871,0.03788238449791205,0,0.3864
R01879,0.259142384063223,0,0.3864
R01888,0.35677852139405114,0,0.3864
R01896,0.20972421878827133,0,0.3864
R01899,0.12775753499973358,0,0.3864
R01906,0.17943356619681344,0,0.3864
R01915,0.14047747877630598,0,0.3864
R01916,0.22978820660825272,0,0.3864
R01920,0.1826539328592665,0,0.3864
R01933,0.32982053623315805,0,0.3864
R01935,0.5343048363183572,1,0.3864
R01936,0.17234135116176696,0,0.3864
R01937,0.18445846927726214,0,0.3864
R01947,0.37574186195374853,0,0.3864
R01962,0.2287367097090404,0,0.3864
R01966,0.3801538396133774,0,0.3864
R01985,0.16428311659685266,0,0.3864
R01986,0.0897239111886822,0,0.3864
R01988,0.32228683589570556,0,0.3864
R01992,0.2980589077519439,0,0.3864
R01993,0.19785274109075474,0,0.3864
R01995,0.031246063374054958,0,0.3864
R02001,0.1810341195770107,0,0.3864
R02006,0.21815921745945763,0,0.3864
R02008,0.38385555810028904,0,0.3864
R02020,0.20748423324956022,0,0.3864
R02032,0.3266556737297638,0,0.3864
R02037,0.05329934332216994,0,0.3864
R02044,0.37385204329079114,0,0.3864
R02045,0.14397698548337007,0,0.3864
R02047,0.3137096061400324,0,0.3864
R02055,0.0757031761646974,0,0.3864
R02068,0.017865743438764223,0,0.3864
R02078,0.08053768468040057,0,0.3864
R02086,0.1577100355292158,0,0.3864
R02101,0.3236886927444932,0,0.3864
R02102,0.35746615235438506,0,0.3864
R02106,0.16385046889005314,0,0.3864
R02117,0.37461073817040846,0,0.3864
R02121,0.2989469956294228,0,0.3864
R02134,0.20045415513574302,0,0.3864
R02137,0.20898682015959869,0,0.3864
R02138,0.08422715006259096,0,0.3864
R02145,0.7805743995680723,1,0.3864
R02166,0.3565357772132516,0,0.3864
R02171,0.30498706309434537,0,0.3864
R02173,0.1935019736494194,0,0.3864
R02189,0.02785012878568233,0,0.3864
R02190,0.37588384298396477,0,0.3864
R02193,0.036676323334305636,0,0.3864
R02195,0.03897843897870529,0,0.3864
R02204,0.0660125332687187,0,0.3864
R02217,0.16732883926575878,0,0.3864
R02220,0.3644506827456254,0,0.3864
R02222,0.8253396136384734,1,0.3864
R02227,0.31525880856670696,0,0.3864
R02229,0.06292882587746673,0,0.3864
R02237,0.18583887543330188,0,0.3864
R02245,0.29850916675096506,0,0.3864
R02250,0.3057243050933041,0,0.3864
R02253,0.24019605624873638,0,0.3864
R02274,0.2710364195719104,0,0.3864
R02287,0.30212776037805594,0,0.3864
R02289,0.3180718215781459,0,0.3864
R02296,0.04581884405936753,0,0.3864
R02300,0.24230391203482876,0,0.3864
R02314,0.27758231486832224,0,0.3864
R02331,0.3269603856717014,0,0.3864
R02345,0.013315703643529984,0,0.3864
R02363,0.25469446386829264,0,0.3864
R02368,0.09161979009427801,0,0.3864
R02371,0.1233669838321137,0,0.3864
R02376,0.34298857345547906,0,0.3864
R02378,0.1942960330268706,0,0.3864
R02383,0.15116811900925126,0,0.3864
R02398,0.3065200051891085,0,0.3864
R02410,0.8002129388972463,1,0.3864
R02436,0.2939245700228323,0,0.3864
R02437,0.46705411330676017,1,0.3864
R02440,0.14325524997562988,0,0.3864
R02446,0.09583461981745206,0,0.3864
R02447,0.32994083921481143,0,0.3864
R02449,0.15611202806034066,0,0.3864
R02454,0.13046717953706694,0,0.3864
R02455,0.17217124241525886,0,0.3864
R02461,0.16650726194631593,0,0.3864
R02476,0.19555452734732948,0,0.3864
R02479,0.14695535405303775,0,0.3864
R02480,0.10975238336841547,0,0.3864
R02482,0.9189920030502683,1,0.3864
R02495,0.3549057847522099,0,0.3864
R02502,0.29645312280787856,0,0.3864
R02507,0.14217872066828377,0,0.3864
R02516,0.3245230020055923,0,0.3864
R02517,0.032837942386358926,0,0.3864
R02522,0.28284401220591116,0,0.3864
R02525,0.2219509001828407,0,0.3864
R02527,0.2648492715206692,0,0.3864
R02536,0.3492688151960769,0,0.3864
R02540,0.16934696436025978,0,0.3864
R02541,0.3540351558233984,0,0.3864
R02543,0.32562688434042186,0,0.3864
R02545,0.31902878464907275,0,0.3864
R02556,0.1611378806951335,0,0.3864
R02558,0.32426947125831534,0,0.3864
R02568,0.024010142764441276,0,0.3864
R02598,0.1981273621448885,0,0.3864
R02602,0.15975942934469117,0,0.3864
R02605,0.03336807433644996,0,0.3864
R02617,0.4303271458954694,1,0.3864
R02620,0.3005279842578871,0,0.3864
R02628,0.23752072290667547,0,0.3864
R02629,0.31920882725406025,0,0.3864
R02631,0.6736546212730823,1,0.3864
R02633,0.24524102036090276,0,0.3864
R02635,0.10659200799543642,0,0.3864
R02639,0.3174710994690955,0,0.3864
R02640,0.18194052414400042,0,0.3864
R02648,0.12833955518900436,0,0.3864
R02658,0.38577254531384186,0,0.3864
R02678,0.32213812753833115,0,0.3864
R02682,0.26762683069278886,0,0.3864
R02692,0.22341386501749322,0,0.3864
R02693,0.05923114916289824,0,0.3864
R02696,0.37068606211967337,0,0.3864
R02709,0.20372195719468209,0,0.3864
R02714,0.1656408317320404,0,0.3864
R02719,0.08673748078290844,0,0.3864
R02733,0.06893858221790607,0,0.3864
R02738,0.16451210790748053,0,0.3864
R02739,0.1834523480867152,0,0.3864
R02740,0.10735478169078505,0,0.3864
R02746,0.16218759803212185,0,0.3864
R02747,0.05138049348373087,0,0.3864
R02750,0.1548337916017055,0,0.3864
R02755,0.7297885544846598,1,0.3864
R02756,0.0913497655630652,0,0.3864
R02757,0.06230743754578261,0,0.3864
R02780,0.03232882128475933,0,0.3864
R02782,0.3377762929682087,0,0.3864
R02793,0.1105971610620225,0,0.3864
R02811,0.36677413121498037,0,0.3864
R02812,0.1885733309467992,0,0.3864
R02813,0.24966711989405396,0,0.3864
R02817,0.2860441776157705,0,0.3864
R02818,0.7479521480405958,1,0.3864
R02827,0.20252508647298711,0,0.3864
R02828,0.2955402804811588,0,0.3864
R02830,0.34072214892262614,0,0.3864
R02833,0.2102042469748847,0,0.3864
R02834,0.22565077248354576,0,0.3864
R02835,0.21278158076283496,0,0.3864
R02848,0.3085499132157856,0,0.3864
R02849,0.027207353938157562,0,0.3864
R02852,0.19889244440649248,0,0.3864
R02856,0.2787497915037464,0,0.3864
R02866,0.3134460074292286,0,0.3864
R02869,0.07703145532911121,0,0.3864
R02876,0.18998961336510922,0,0.3864
R02877,0.3603938375778314,0,0.3864
R02885,0.2523583005949167,0,0.3864
R02888,0.3361448905848976,0,0.3864
R02890,0.1253809593455161,0,0.3864
R02905,0.01632954211960043,0,0.3864
R02910,0.15998636201592897,0,0.3864
R02911,0.11012126814251491,0,0.3864
R02916,0.14952383165682584,0,0.3864
R02924,0.2208713071842304,0,0.3864
R02934,0.38435615687998115,0,0.3864
R02944,0.2556338466171386,0,0.3864
R02945,0.27712774063249734,0,0.3864
R02946,0.09756174002376647,0,0.3864
R02962,0.21572884054392333,0,0.3864
R02972,0.3811950969198629,0,0.3864
R02975,0.3497903598698802,0,0.3864
R02982,0.0738700914963061,0,0.3864
R02986,0.11289896473905775,0,0.3864
R02990,0.368568135989395,0,0.3864
R03012,0.3662446171952597,0,0.3864
R03026,0.22125877132754213,0,0.3864
R03040,0.3615323364760104,0,0.3864
R03041,0.1986918444163635,0,0.3864
R03053,0.20223522535359387,0,0.3864
R03056,0.2951035370542956,0,0.3864
R03061,0.12810527178942602,0,0.3864
R03066,0.1829014026620884,0,0.3864
R03072,0.056416755185802483,0,0.3864
R03079,0.2143121795266549,0,0.3864
R03087,0.15807980657929321,0,0.3864
R03097,0.3533224030778825,0,0.3864
R03100,0.34371747171361755,0,0.3864
R03109,0.3793021904295696,0,0.3864
R03119,0.2932952214458497,0,0.3864
R03135,0.18420719587498668,0,0.3864
R03140,0.0488798959632704,0,0.3864
R03155,0.3715215427604763,0,0.3864
R03164,0.30772599456011873,0,0.3864
R03177,0.37798043160977385,0,0.3864
R03179,0.31061459070935726,0,0.3864
R03184,0.15585499435398226,0,0.3864
R03186,0.14666284378191102,0,0.3864
R03187,0.118890467675553,0,0.3864
R03192,0.3555268637260688,0,0.3864
R03206,0.10444978992268358,0,0.3864
R03210,0.2513147032942537,0,0.3864
R03229,0.1862660859172814,0,0.3864
R03232,0.07859753016359217,0,0.3864
R03234,0.1847600034918943,0,0.3864
R03238,0.23629614282628117,0,0.3864
R03241,0.32850119236414715,0,0.3864
R03250,0.2054202732490732,0,0.3864
R03264,0.8652087320548189,1,0.3864
R03279,0.38052708572730337,0,0.3864
R03305,0.22761337895342904,0,0.3864
R03313,0.01978974015870285,0,0.3864
R03319,0.36240170331901084,0,0.3864
R03329,0.1339093765783102,0,0.3864
R03331,0.37995031460262985,0,0.3864
R03337,0.06385601726474084,0,0.3864
R03347,0.23006647681163625,0,0.3864
R03361,0.0442503753174352,0,0.3864
R03365,0.09805764758745047,0,0.3864
R03380,0.1808198932660019,0,0.3864
R03387,0.20343212140214068,0,0.3864
R03388,0.31106630915456923,0,0.3864
R03393,0.08119757586991735,0,0.3864
R03400,0.27195333275952616,0,0.3864
R03413,0.18888483023150957,0,0.3864
R03418,0.24382276447352025,0,0.3864
R03424,0.3030095074708553,0,0.3864
R03432,0.18519057087336976,0,0.3864
R03433,0.21521814221513566,0,0.3864
R03447,0.2760888399845025,0,0.3864
R03451,0.3239085126459916,0,0.3864
R03457,0.08404296999196667,0,0.3864
R03459,0.11409063509092437,0,0.3864
R03461,0.7867802394911912,1,0.3864
R03465,0.06701485644755095,0,0.3864
R03482,0.3803136017295097,0,0.3864
R03494,0.21921140719340673,0,0.3864
R03495,0.6376619992451371,1,0.3864
R03503,0.37099726007820366,0,0.3864
R03515,0.12922821889762648,0,0.3864
R03524,0.14538007902703484,0,0.3864
R03529,0.28508906761123415,0,0.3864
R03531,0.893528979468043,1,0.3864
R03535,0.3154978510878658,0,0.3864
R03542,0.13814937188289345,0,0.3864
R03549,0.3319980047595322,0,0.3864
R03552,0.3475322763086127,0,0.3864
R03558,0.3291022094835436,0,0.3864
R03568,0.35100071906085223,0,0.3864
R03600,0.31498074332721054,0,0.3864
R03602,0.09188684624198515,0,0.3864
R03611,0.287430070818414,0,0.3864
R03620,0.9373992665998319,1,0.3864
R03621,0.2894884764047796,0,0.3864
R03623,0.8329839361842533,1,0.3864
R03625,0.15226946271653077,0,0.3864
R03626,0.24135640413285356,0,0.3864
R03630,0.0685028103234312,0,0.3864
R03635,0.03944513755196882,0,0.3864
R03638,0.11184718187106246,0,0.3864
R03652,0.08870159032988426,0,0.3864
R03656,0.2615464922020838,0,0.3864
R03661,0.06085883532495116,0,0.3864
R03672,0.24398924453214868,0,0.3864
R03674,0.3612666634661156,0,0.3864
R03677,0.3480615812239942,0,0.3864
R03679,0.2607447049945192,0,0.3864
R03683,0.23536069842756593,0,0.3864
R03692,0.33699697874150897,0,0.3864
R03700,0.05488148922301869,0,0.3864
R03702,0.13445740862734157,0,0.3864
R03716,0.23336639215165028,0,0.3864
R03729,0.34781803461499133,0,0.3864
R03740,0.09370571972591724,0,0.3864
R03762,0.9286501911992966,1,0.3864
R03763,0.3723199165609246,0,0.3864
R03767,0.2926501106444321,0,0.3864
R03769,0.2324125244231625,0,0.3864
R03781,0.37627976103707456,0,0.3864
R03782,0.7414403795757598,1,0.3864
R03785,0.07821322182815779,0,0.3864
R03792,0.2994115055789716,0,0.3864
R03805,0.136260993541953,0,0.3864
R03816,0.33058643486060313,0,0.3864
R03821,0.2820643388857181,0,0.3864
R03828,0.2621780485183491,0,0.3864
R03841,0.17504906482515234,0,0.3864
R03844,0.38182380825840334,0,0.3864
R03848,0.35043409313115165,0,0.3864
R03850,0.19228821876565164,0,0.3864
R03858,0.07440658769291797,0,0.3864
R03861,0.36763244345243934,0,0.3864
R03863,0.28031837810797194,0,0.3864
R03868,0.2806999248194708,0,0.3864
R03874,0.05206527289983806,0,0.3864
R03877,0.22782792050137654,0,0.3864
R03881,0.07667590693697823,0,0.3864
R03885,0.1268326347213919,0,0.3864
R03886,0.3655953786901493,0,0.3864
R03888,0.38454643035874886,0,0.3864
R03905,0.21973744509041052,0,0.3864
R03907,0.17817086821591455,0,0.3864
R03909,0.38159007914754156,0,0.3864
R03923,0.33410699623308765,0,0.3864
R03925,0.2078289734254382,0,0.3864
R03927,0.40331426660727565,1,0.3864
R03933,0.2748027572057913,0,0.3864
R03937,0.29010214796657197,0,0.3864
R03950,0.3755036655858052,0,0.3864
R03951,0.876739177709976,1,0.3864
R03954,0.13102577212588462,0,0.3864
R03959,0.06751497744622392,0,0.3864
R03961,0.12873162480692357,0,0.3864
R03963,0.3508510330699037,0,0.3864
R03965,0.12362130831938983,0,0.3864
R03972,0.2816343914774442,0,0.3864
R03979,0.11714195527312055,0,0.3864
R04000,0.05622577883938228,0,0.3864
R04005,0.3773734570084351,0,0.3864
R04006,0.10596443942808426,0,0.3864
R04021,0.34041225909271094,0,0.3864
R04023,0.13584135428885055,0,0.3864
R04042,0.3380920081062278,0,0.3864
R04056,0.0711863999453273,0,0.3864
R04064,0.04686165713268755,0,0.3864
R04065,0.2777971453992852,0,0.3864
R04066,0.18323282825790027,0,0.3864
R04068,0.507664216918599,1,0.3864
R04084,0.16272062333641998,0,0.3864
R04086,0.29050070107837356,0,0.3864
R04106,0.35357038061755475,0,0.3864
R04113,0.0909401875015598,0,0.3864
R04119,0.27089632289505355,0,0.3864
R04122,0.35933509894415405,0,0.3864
R04125,0.27297727636754504,0,0.3864
R04127,0.19248647246002915,0,0.3864
R04128,0.010482729578128182,0,0.3864
R04133,0.20854681409233083,0,0.3864
R04138,0.1206468028811348,0,0.3864
R04139,0.2842535728868189,0,0.3864
R04157,0.340243815799742,0,0.3864
R04161,0.25351715565008426,0,0.3864
R04163,0.3354285300014476,0,0.3864
R04178,0.10794403329068122,0,0.3864
R04191,0.11767111503987526,0,0.3864
R04206,0.0437900678137692,0,0.3864
R04209,0.3130240499109708,0,0.3864
R04221,0.2466837495442651,0,0.3864
R04224,0.8074369486530378,1,0.3864
R04227,0.3092269906483947,0,0.3864
R04229,0.35524890873466547,0,0.3864
R04233,0.11581619717580335,0,0.3864
R04238,0.5909852231962854,1,0.3864
R04242,0.2716012323648125,0,0.3864
R04245,0.34134687515342094,0,0.3864
R04255,0.13762785211924353,0,0.3864
R04256,0.15703003435549334,0,0.3864
R04261,0.2866994578548806,0,0.3864
R04263,0.3742742932417124,0,0.3864
R04265,0.3748822922387222,0,0.3864
R04284,0.229218890357578,0,0.3864
R04295,0.2885131667830692,0,0.3864
R04300,0.08708979085230073,0,0.3864
R04334,0.3047441537129898,0,0.3864
R04335,0.07634242140262984,0,0.3864
R04338,0.18239253685073867,0,0.3864
R04341,0.08101329779760835,0,0.3864
R04355,0.17424639267902767,0,0.3864
R04362,0.8132988530324801,1,0.3864
R04369,0.11683525215404061,0,0.3864
R04387,0.3172623700232841,0,0.3864
R04392,0.10125057268044166,0,0.3864
R04398,0.2575189138774655,0,0.3864
R04405,0.3388872606064107,0,0.3864
R04415,0.17397877852912985,0,0.3864
R04416,0.24326744791258006,0,0.3864
R04424,0.2698612713104918,0,0.3864
R04435,0.23052757228108856,0,0.3864
R04454,0.2960354855148204,0,0.3864
R04455,0.16975221873417307,0,0.3864
R04456,0.3347397305467059,0,0.3864
R04462,0.1430244292118395,0,0.3864
R04466,0.22436524413845188,0,0.3864
R04469,0.09453710520637257,0,0.3864
R04472,0.06457256234493172,0,0.3864
R04475,0.15720973492384965,0,0.3864
R04478,0.31672702724119367,0,0.3864
R04498,0.31473023944840656,0,0.3864
R04499,0.08153605847607742,0,0.3864
R04500,0.28096626749004194,0,0.3864
R04503,0.14509476709063934,0,0.3864
R04505,0.27725823933747223,0,0.3864
R04518,0.307221673886112,0,0.3864
R04522,0.16786388848593742,0,0.3864
R04525,0.25427520074516163,0,0.3864
R04529,0.3022822157670724,0,0.3864
R04531,0.3289555709407736,0,0.3864
R04532,0.3391309084137151,0,0.3864
R04562,0.19945231713262518,0,0.3864
R04563,0.30742918522548074,0,0.3864
R04571,0.13067391355951613,0,0.3864
R04577,0.3262546550788818,0,0.3864
R04586,0.21129835598821095,0,0.3864
R04592,0.226563673695579,0,0.3864
R04599,0.3264933487943048,0,0.3864
R04603,0.272437763671277,0,0.3864
R04604,0.21499575264535015,0,0.3864
R04605,0.2968460776610051,0,0.3864
