record_id,y_score,y_pred,threshold
R01520,0.3180894448355823,0,0.4328
R01522,0.41172933643383325,0,0.4328
R01524,0.21519498329618636,0,0.4328
R01526,0.42370780290084414,0,0.4328
R01527,0.38968893624520357,0,0.4328
R01536,0.19667212183863506,0,0.4328
R01544,0.1777913075545529,0,0.4328
R01556,0.14373810109045565,0,0.4328
R01559,0.2414209153440867,0,0.4328
R01564,0.15350183529048336,0,0.4328
R01566,0.19481434651515808,0,0.4328
R01577,0.37349251532740524,0,0.4328
R01581,0.20490219314897573,0,0.4328
R01584,0.42537267404998225,0,0.4328
R01585,0.087436001816174,0,0.4328
R01589,0.20168474207305345,0,0.4328
R01590,0.36471761884555237,0,0.4328
R01593,0.11609847153899042,0,0.4328
R01605,0.3402757640134806,0,0.4328
R01612,0.06403112784683979,0,0.4328
R01621,0.27249757944784675,0,0.4328
R01625,0.20982574341321197,0,0.4328
R01637,0.2426031483270194,0,0.4328
R01643,0.36298634272209,0,0.4328
R01645,0.4088388705466768,0,0.4328
R01648,0.3359966988203785,0,0.4328
R01649,0.37942590473677723,0,0.4328
R01652,0.1679241181487553,0,0.4328
R01656,0.09444478759475808,0,0.4328
R01660,0.017913895336043886,0,0.4328
R01661,0.05127314746043326,0,0.4328
R01663,0.41622031233252704,0,0.4328
R01671,0.9570121862607788,1,0.4328
R01679,0.42211870060935497,0,0.4328
R01683,0.21644428588699807,0,0.4328
R01688,0.20865936930382764,0,0.4328
R01689,0.0573209173298466,0,0.4328
R01691,0.13324358129473668,0,0.4328
R01696,0.21925304883291188,0,0.4328
R01711,0.020460211968299558,0,0.4328
R01714,0.9004921420899052,1,0.4328
R01715,0.03940951317989074,0,0.4328
R01716,0.2366923947027821,0,0.4328
R01725,0.2430782802680975,0,0.4328
R01737,0.14713856817484136,0,0.4328
R01744,0.10245934964610129,0,0.4328
R01745,0.29488792132362956,0,0.4328
R01762,0.3033635469415698,0,0.4328
R01772,0.3536777818290224,0,0.4328
R01775,0.12716026765094798,0,0.4328
R01786,0.3244948817351868,0,0.4328
R01799,0.20129471950339728,0,0.4328
R01802,0.18089926265139777,0,0.4328
R01808,0.2916833819511779,0,0.4328
R01810,0.31084364374649354,0,0.4328
R01811,0.2902257902942423,0,0.4328
R01818,0.3509153015794409,0,0.4328
R01820,0.42577995529523427,0,0.4328
R01821,0.37498692903392583,0,0.4328
R01824,0.3986124231739024,0,0.4328
R01828,0.2964420680459874,0,0.4328
R01829,0.3276461992503772,0,0.4328
R01833,0.34351893333643535,0,0.4328
R01834,0.21719831385019855,0,0.4328
R01845,0.13715005457566337,0,0.4328
R01853,0.2002415337926551,0,0.4328
R01860,0.18324718371459048,0,0.4328
R01871,0.2549735461946958,0,0.4328
R01879,0.1375732673527302,0,0.4328
R01888,0.3090758126286495,0,0.4328
R01896,0.3637451339914734,0,0.4328
R01899,0.23789294298309716,0,0.4328
R01906,0.25547041045334035,0,0.4328
R01915,0.39975077558311356,0,0.4328
R01916,0.1786655111397219,0,0.4328
R01920,0.22609317711189605,0,0.4328
R01933,0.2838705429841838,0,0.4328
R01935,0.9451004337189348,1,0.4328
R01936,0.06611112038925954,0,0.4328
R01937,0.3304164621260996,0,0.4328
R01947,0.2753161063117655,0,0.4328
R01962,0.18947849496824404,0,0.4328
R01966,0.11164745936504972,0,0.4328
R01985,0.2831158689261013,0,0.4328
R01986,0.11899499431983182,0,0.4328
R01988,0.23232418202111502,0,0.4328
R01992,0.3633274600405287,0,0.4328
R01993,0.37702661261133397,0,0.4328
R01995,0.31289635901564367,0,0.4328
R02001,0.1755884287348267,0,0.4328
R02006,0.1738478946294181,0,0.4328
R02008,0.3111496478912798,0,0.4328
R02020,0.0621417536124487,0,0.4328
R02032,0.37892076115373996,0,0.4328
R02037,0.28569984106481255,0,0.4328
R02044,0.25874273178394414,0,0.4328
R02045,0.27168935003396616,0,0.4328
R02047,0.03177731544904849,0,0.4328
R02055,0.032345443443787154,0,0.4328
R02068,0.5720308562112714,1,0.4328
R02078,0.2500291574871258,0,0.4328
R02086,0.030567045192987297,0,0.4328
R02101,0.1670340807350723,0,0.4328
R02102,0.1898277000500652,0,0.4328
R02106,0.05686777245961202,0,0.4328
R02117,0.42743903817907974,0,0.4328
R02121,0.16035458607116782,0,0.4328
R02134,0.1579900559256052,0,0.4328
R02137,0.16667274771477678,0,0.4328
R02138,0.6608777240819195,1,0.4328
R02145,0.3755055255824012,0,0.4328
R02166,0.3687400241193719,0,0.4328
R02171,0.41455507794481583,0,0.4328
R02173,0.3870834819659525,0,0.4328
R02189,0.17834568287200442,0,0.4328
R02190,0.17989275060082877,0,0.4328
R02193,0.2888566634806175,0,0.4328
R02195,0.3502779299684596,0,0.4328
R02204,0.3248771912046402,0,0.4328
R02217,0.10027029995289916,0,0.4328
R02220,0.22645216685862177,0,0.4328
R02222,0.2309327235385669,0,0.4328
R02227,0.34945372964685945,0,0.4328
R02229,0.38684746368825795,0,0.4328
R02237,0.03565708983479247,0,0.4328
R02245,0.19687373337878525,0,0.4328
R02250,0.2403706391195262,0,0.4328
R02253,0.38450628761001016,0,0.4328
R02274,0.18767070878081166,0,0.4328
R02287,0.288100963138504,0,0.4328
R02289,0.1951301125358704,0,0.4328
R02296,0.2331632425121774,0,0.4328
R02300,0.19125943105706286,0,0.4328
R02314,0.2987647886036417,0,0.4328
R02331,0.15945146189949302,0,0.4328
R02345,0.24227041341362404,0,0.4328
R02363,0.25606599338837704,0,0.4328
R02368,0.3080323357849496,0,0.4328
R02371,0.3701705188290031,0,0.4328
R02376,0.17200493763394178,0,0.4328
R02378,0.3491943165966265,0,0.4328
R02383,0.4077045639553816,0,0.4328
R02398,0.2608990552456938,0,0.4328
R02410,0.3654650702605741,0,0.4328
R02436,0.14898347830332237,0,0.4328
R02437,0.1274718545664807,0,0.4328
R02440,0.3395310398262191,0,0.4328
R02446,0.10688036017995747,0,0.4328
R02447,0.10948330568174633,0,0.4328
R02449,0.06051732217386519,0,0.4328
R02454,0.3070715053111091,0,0.4328
R02455,0.279292206565073,0,0.4328
R02461,0.41686140224234713,0,0.4328
R02476,0.05222391058266844,0,0.4328
R02479,0.2726406342085315,0,0.4328
R02480,0.3314788538932328,0,0.4328
R02482,0.22248716693524284,0,0.4328
R02495,0.07148309279035106,0,0.4328
R02502,0.19894118359590976,0,0.4328
R02507,0.3957649417044419,0,0.4328
R02516,0.3459762549307095,0,0.4328
R02517,0.3213310565979872,0,0.4328
R02522,0.2718714015926908,0,0.4328
R02525,0.09773266434574049,0,0.4328
R02527,0.049329144223479116,0,0.4328
R02536,0.3761650721693278,0,0.4328
R02540,0.09368222365338644,0,0.4328
R02541,0.29827132559598296,0,0.4328
R02543,0.2074507680426158,0,0.4328
R02545,0.11087504925144945,0,0.4328
R02556,0.42926236536156914,0,0.4328
R02558,0.3804093311928527,0,0.4328
R02568,0.1889721148370754,0,0.4328
R02598,0.04999564353877238,0,0.4328
R02602,0.3355777267546453,0,0.4328
R02605,0.12573726262188378,0,0.4328
R02617,0.30005197961951086,0,0.4328
R02620,0.10590298055142192,0,0.4328
R02628,0.9695297808943917,1,0.4328
R02629,0.36138818156393837,0,0.4328
R02631,0.38250339849017984,0,0.4328
R02633,0.564040679231294,1,0.4328
R02635,0.32691569917684005,0,0.4328
R02639,0.08038856580022272,0,0.4328
R02640,0.05270435437908983,0,0.4328
R02648,0.3087858253560379,0,0.4328
R02658,0.06561122911768488,0,0.4328
R02678,0.8176287049276357,1,0.4328
R02682,0.18557076690828683,0,0.4328
R02692,0.3771898746432776,0,0.4328
R02693,0.23474956742723851,0,0.4328
R02696,0.2815467569766475,0,0.4328
R02709,0.42344501732351164,0,0.4328
R02714,0.3262312181506974,0,0.4328
R02719,0.10463771072232828,0,0.4328
R02733,0.1697211157693379,0,0.4328
R02738,0.3063424659122572,0,0.4328
R02739,0.2286635682754636,0,0.4328
R02740,0.26818004058824174,0,0.4328
R02746,0.41991602772476855,0,0.4328
R02747,0.4202243148690367,0,0.4328
R02750,0.07440057920015364,0,0.4328
R02755,0.35771136835015227,0,0.4328
R02756,0.3517069890929515,0,0.4328
R02757,0.12783278657216593,0,0.4328
R02780,0.056429664793217246,0,0.4328
R02782,0.2624462725567132,0,0.4328
R02793,0.20914371282331953,0,0.4328
R02811,0.43208002946941376,0,0.4328
R02812,0.06431796983520068,0,0.4328
R02813,0.9638077022135638,1,0.4328
R02817,0.17502015469479223,0,0.4328
R02818,0.39091631413242295,0,0.4328
R02827,0.1983622127394535,0,0.4328
R02828,0.3566732710107133,0,0.4328
R02830,0.29795803649682945,0,0.4328
R02833,0.16726935840151538,0,0.4328
R02834,0.059480347246207196,0,0.4328
R02835,0.23281679224527085,0,0.4328
R02848,0.21981146025343618,0,0.4328
R02849,0.25244018398250784,0,0.4328
R02852,0.3864202854940126,0,0.4328
R02856,0.42411597912950383,0,0.4328
R02866,0.051730019956074604,0,0.4328
R02869,0.18170087662372983,0,0.4328
R02876,0.43117549229569785,0,0.4328
R02877,0.13546839162551708,0,0.4328
R02885,0.11442432040570458,0,0.4328
R02888,0.362100761037651,0,0.4328
R02890,0.22967227042120467,0,0.4328
R02905,0.3254028687935728,0,0.4328
R02910,0.23427367341772531,0,0.4328
R02911,0.11299790517605687,0,0.4328
R02916,0.3252556168654859,0,0.4328
R02924,0.41125852169891874,0,0.4328
R02934,0.4041352778130942,0,0.4328
R02944,0.28861526010649885,0,0.4328
R02945,0.1653699204337154,0,0.4328
R02946,0.35612236644569695,0,0.4328
R02962,0.3408398583859424,0,0.4328
R02972,0.382743551673598,0,0.4328
R02975,0.2057167918659337,0,0.4328
R02982,0.16200692102165215,0,0.4328
R02986,0.22783573210164437,0,0.4328
R02990,0.2546796160908508,0,0.4328
R03012,0.4166694539853047,0,0.4328
R03026,0.15814866253293466,0,0.4328
R03040,0.4209108858351215,0,0.4328
R03041,0.20312672215003177,0,0.4328
R03053,0.08631324278992417,0,0.4328
R03056,0.35791212850972653,0,0.4328
R03061,0.23195161927860836,0,0.4328
R03066,0.163840735125517,0,0.4328
R03072,0.3720560819277113,0,0.4328
R03079,0.3801147928688892,0,0.4328
R03087,0.2733315308884953,0,0.4328
R03097,0.25661520908230656,0,0.4328
R03100,0.08121010185338445,0,0.4328
R03109,0.35189467373537053,0,0.4328
R03119,0.06121742345945348,0,0.4328
R03135,0.4269158827315763,0,0.4328
R03140,0.18381091722095563,0,0.4328
R03155,0.3392914336725661,0,0.4328
R03164,0.24916979480534895,0,0.4328
R03177,0.3175040846029137,0,0.4328
R03179,0.1987871347299873,0,0.4328
R03184,0.26016107786619797,0,0.4328
R03186,0.3971948637028706,0,0.4328
R03187,0.4267546490508355,0,0.4328
R03192,0.35893295226304966,0,0.4328
R03206,0.3041629874995668,0,0.4328
R03210,0.12024054283588309,0,0.4328
R03229,0.23872514178757998,0,0.4328
R03232,0.2506236069772085,0,0.4328
R03234,0.4316311793822573,0,0.4328
R03238,0.39521544359739136,0,0.4328
R03241,0.4211403583650543,0,0.4328
R03250,0.23651649057757057,0,0.4328
R03264,0.21749281312214583,0,0.4328
R03279,0.2706194262440461,0,0.4328
R03305,0.3124621478351783,0,0.4328
R03313,0.2282805815382588,0,0.4328
R03319,0.06868190277324057,0,0.4328
R03329,0.4218264026485316,0,0.4328
R03331,0.10649143494407484,0,0.4328
R03337,0.11125318164688222,0,0.4328
R03347,0.2447172815710212,0,0.4328
R03361,0.2956305609609343,0,0.4328
R03365,0.3172592814765384,0,0.4328
R03380,0.3776833696838816,0,0.4328
R03387,0.34308648394506214,0,0.4328
R03388,0.429049053669491,0,0.4328
R03393,0.40391426483978426,0,0.4328
R03400,0.3921497635240429,0,0.4328
R03413,0.04057603472009156,0,0.4328
R03418,0.054452536864988216,0,0.4328
R03424,0.11657178997591167,0,0.4328
R03432,0.23982946020923246,0,0.4328
R03433,0.1288121051787728,0,0.4328
R03447,0.2893189107631172,0,0.4328
R03451,0.09324460387176478,0,0.4328
R03457,0.3039764482722212,0,0.4328
R03459,0.372359678523737,0,0.4328
R03461,0.3380725197988756,0,0.4328
R03465,0.33580355491968555,0,0.4328
R03482,0.28102454108453423,0,0.4328
R03494,0.07561166433019478,0,0.4328
R03495,0.13493538177321848,0,0.4328
R03503,0.3978787454462355,0,0.4328
R03515,0.2927072892383393,0,0.4328
R03524,0.09031628270483694,0,0.4328
R03529,0.29609878465401424,0,0.4328
R03531,0.2647357929431485,0,0.4328
R03535,0.26573338585794454,0,0.4328
R03542,0.1209770233424112,0,0.4328
R03549,0.17926882009745052,0,0.4328
R03552,0.2711230044372833,0,0.4328
R03558,0.20246116713924558,0,0.4328
R03568,0.2584144438382665,0,0.4328
R03600,0.4259857411090598,0,0.4328
R03602,0.4276252743736562,0,0.4328
R03611,0.3317422565571868,0,0.4328
R03620,0.3546202095008732,0,0.4328
R03621,0.3165528849478096,0,0.4328
R03623,0.3414564696621565,0,0.4328
R03625,0.08863445577351886,0,0.4328
R03626,0.4245932683926216,0,0.4328
R03630,0.40189918910752265,0,0.4328
R03635,0.22467664415720448,0,0.4328
R03638,0.194551194028582,0,0.4328
R03652,0.08014400859686469,0,0.4328
R03656,0.3676443251206716,0,0.4328
R03661,0.2772178363290978,0,0.4328
R03672,0.24584613815043369,0,0.4328
R03674,0.22040617165200624,0,0.4328
R03677,0.16362231914112696,0,0.4328
R03679,0.4300071019901422,0,0.4328
R03683,0.3885556006443985,0,0.4328
R03692,0.6057388023612296,1,0.4328
R03700,0.08510397298583883,0,0.4328
R03702,0.16453092410371756,0,0.4328
R03716,0.01548103630001622,0,0.4328
R03729,0.33519518261301695,0,0.4328
R03740,0.3726114069796769,0,0.4328
R03762,0.4014128654317193,0,0.4328
R03763,0.057811394427039024,0,0.4328
R03767,0.20193802624703025,0,0.4328
R03769,0.4081652491398185,0,0.4328
R03781,0.09898558663156498,0,0.4328
R03782,0.3778977403856162,0,0.4328
R03785,0.11552298158002966,0,0.4328
R03792,0.406209175714635,0,0.4328
R03805,0.3103921975703799,0,0.4328
R03816,0.20462843917116194,0,0.4328
R03821,0.2437241404883101,0,0.4328
R03828,0.22499669347220688,0,0.4328
R03841,0.4212791005172985,0,0.4328
R03844,0.03399151119211806,0,0.4328
R03848,0.12208182345677523,0,0.4328
R03850,0.12643624283040142,0,0.4328
R03858,0.37041843509489797,0,0.4328
R03861,0.09130647368939415,0,0.4328
R03863,0.15404888066832664,0,0.4328
R03868,0.19605105003125003,0,0.4328
R03874,0.3810085353071916,0,0.4328
R03877,0.19040772769791192,0,0.4328
R03881,0.26999649939245185,0,0.4328
R03885,0.38062245183041626,0,0.4328
R03886,0.4017110065361738,0,0.4328
R03888,0.21677898124901987,0,0.4328
R03905,0.2094273187897622,0,0.4328
R03907,0.40009813328327715,0,0.4328
R03909,0.04262959986561498,0,0.4328
R03923,0.32801605485228125,0,0.4328
R03925,0.19430320798783396,0,0.4328
R03927,0.29089333699536063,0,0.4328
R03933,0.4106879777566068,0,0.4328
R03937,0.3131415265309222,0,0.4328
R03950,0.6991306006510175,1,0.4328
R03951,0.4230393537986637,0,0.4328
R03954,0.3221225889611522,0,0.4328
R03959,0.24210171597361138,0,0.4328
R03961,0.4007678712663249,0,0.4328
R03963,0.15220977554705678,0,0.4328
R03965,0.2581983151760355,0,0.4328
R03972,0.08602288968411548,0,0.4328
R03979,0.38570753686647347,0,0.4328
R04000,0.35989558161893564,0,0.4328
R04005,0.4182476531739983,0,0.4328
R04006,0.4302536426248654,0,0.4328
R04021,0.3715650333001495,0,0.4328
R04023,0.2641693909054475,0,0.4328
R04042,0.7693897262942803,1,0.4328
R04056,0.1176027655885381,0,0.4328
R04064,0.11830696838962193,0,0.4328
R04065,0.20894490369378527,0,0.4328
R04066,0.10843149593112031,0,0.4328
R04068,0.6530092722459309,1,0.4328
R04084,0.4035614891786934,0,0.4328
R04086,0.01368222697958484,0,0.4328
R04106,0.3730499906026358,0,0.4328
R04113,0.30651869172643215,0,0.4328
R04119,0.32089845676636725,0,0.4328
R04122,0.18150092438615137,0,0.4328
R04125,0.14572185632845736,0,0.4328
R04127,0.3866638145825976,0,0.4328
R04128,0.12071655909638249,0,0.4328
R04133,0.2594722187605283,0,0.4328
R04138,0.1853663517483577,0,0.4328
R04139,0.41147983293533935,0,0.4328
R04157,0.354971190901158,0,0.4328
R04161,0.27853006209378245,0,0.4328
R04163,0.22354113338630174,0,0.4328
R04178,0.17650064769436957,0,0.4328
R04191,0.39545967341722116,0,0.4328
R04206,0.2783697320017842,0,0.4328
R04209,0.3916085571729583,0,0.4328
R04221,0.3929340192609139,0,0.4328
R04224,0.39884225532590806,0,0.4328
R04227,0.20345074825209025,0,0.4328
R04229,0.09260402541668192,0,0.4328
R04233,0.20072500642876243,0,0.4328
R04238,0.2233059102278858,0,0.4328
R04242,0.05329588923376766,0,0.4328
R04245,0.3370132566832666,0,0.4328
R04255,0.30143940580380996,0,0.4328
R04256,0.36593132391187233,0,0.4328
R04261,0.35426283661686275,0,0.4328
R04263,0.06706654663005152,0,0.4328
R04265,0.16288352565269815,0,0.4328
R04284,0.2593347867951734,0,0.4328
R04295,0.30992470996601384,0,0.4328
R04300,0.1747138598161814,0,0.4328
R04334,0.2919772056839901,0,0.4328
R04335,0.3290279880468826,0,0.4328
R04338,0.3413155163309776,0,0.4328
R04341,0.11919455009437935,0,0.4328
R04355,0.1178805635917036,0,0.4328
R04362,0.68740694066772,1,0.4328
R04369,0.25167227310123863,0,0.4328
R04387,0.2890595023811248,0,0.4328
R04392,0.2664828446100719,0,0.4328
R04398,0.4074149446763516,0,0.4328
R04405,0.3083075636613449,0,0.4328
R04415,0.1867865690137175,0,0.4328
R04416,0.06943343674277964,0,0.4328
R04424,0.285384468660344,0,0.4328
R04435,0.3691687557944214,0,0.4328
R04454,0.10117021488698993,0,0.4328
R04455,0.17802980531000953,0,0.4328
R04456,0.38620035750397663,0,0.4328
R04462,0.41520137712135846,0,0.4328
R04466,0.18265469149545388,0,0.4328
R04469,0.31626573436042105,0,0.4328
R04472,0.11959559788308388,0,0.4328
R04475,0.3246352653786555,0,0.4328
R04478,0.413392988992897,0,0.4328
R04498,0.315449735799242,0,0.4328
R04499,0.19753268122758527,0,0.4328
R04500,0.11408677067500606,0,0.4328
R04503,0.39937963338578353,0,0.4328
R04505,0.1801266455199318,0,0.4328
R04518,0.25899986457925106,0,0.4328
R04522,0.4027158827180356,0,0.4328
R04525,0.37407024790860643,0,0.4328
R04529,0.3933287597306609,0,0.4328
R04531,0.03460595734015759,0,0.4328
R04532,0.2688957902210435,0,0.4328
R04562,0.2258392924630023,0,0.4328
R04563,0.3219213234769843,0,0.4328
R04571,0.32841248273975987,0,0.4328
R04577,0.03633429159789829,0,0.4328
R04586,0.09660269979622968,0,0.4328
R04592,0.3950699821043071,0,0.4328
R04599,0.3935754663440315,0,0.4328
R04603,0.2083497747607192,0,0.4328
R04604,0.3387799768035728,0,0.4328
R04605,0.13456091461419395,0,0.4328
