record_id,y_score,y_pred,threshold
R01170,0.01018491027377762,0,0.366
R01175,0.09687158179249894,0,0.366
R01184,0.2846538615772782,0,0.366
R01188,0.35136577738546715,0,0.366
R01197,0.34937390884700936,0,0.366
R01203,0.08934347891616981,0,0.366
R01223,0.2192686497670312,0,0.366
R01228,0.1526222271218248,0,0.366
R01231,0.29456966381565575,0,0.366
R01240,0.09141466821598349,0,0.366
R01247,0.06555598522903264,0,0.366
R01255,0.2564844015210899,0,0.366
R01264,0.12568209189794197,0,0.366
R01269,0.29685346195952816,0,0.366
R01277,0.07221973481681715,0,0.366
R01281,0.2744460812439481,0,0.366
R01288,0.23503906441679143,0,0.366
R01290,0.18589336729542752,0,0.366
R01301,0.9677881056910256,1,0.366
R01305,0.3292555688606654,0,0.366
R01309,0.30470802190896723,0,0.366
R01312,0.17503407634091545,0,0.366
R01316,0.15151438319440852,0,0.366
R01323,0.1309190770065816,0,0.366
R01325,0.05239716436548548,0,0.366
R01337,0.04873174524858932,0,0.366
R01345,0.2966647910136439,0,0.366
R01347,0.21775556814165004,0,0.366
R01351,0.3069736647460797,0,0.366
R01355,0.21818384376409183,0,0.366
R01356,0.33087319171370405,0,0.366
R01361,0.304340156024137,0,0.366
R01367,0.2767779626146947,0,0.366
R01372,0.20915190244073112,0,0.366
R01378,0.220010283462073,0,0.366
R01379,0.1073987641886236,0,0.366
R01383,0.31310193120673757,0,0.366
R01388,0.1822817994259014,0,0.366
R01393,0.25445237623209666,0,0.366
R01395,0.29579328260081295,0,0.366
R01399,0.18164275438068642,0,0.366
R01405,0.35377556984561237,0,0.366
R01413,0.214460801772205,0,0.366
R01415,0.23570066409700224,0,0.366
R01418,0.10409628914985611,0,0.366
R01421,0.039100528281017635,0,0.366
R01424,0.2959295041326175,0,0.366
R01435,0.10652735491593948,0,0.366
R01443,0.35788778817267664,0,0.366
R01457,0.0545712455835024,0,0.366
R01477,0.3508499159108188,0,0.366
R01478,0.19911332476466997,0,0.366
R01479,0.6273884321682095,1,0.366
R01483,0.2590170593330655,0,0.366
R01496,0.30824983259731803,0,0.366
R01507,0.1698940022687983,0,0.366
R01508,0.35164908602563955,0,0.366
R01509,0.17792665637982638,0,0.366
R01513,0.2863657939863206,0,0.366
R01520,0.274253757420473,0,0.366
R01522,0.3500253150252943,0,0.366
R01524,0.16770364843258756,0,0.366
R01526,0.12384472125736606,0,0.366
R01527,0.3331901811244171,0,0.366
R01536,0.19069092409598434,0,0.366
R01544,0.0648702078496088,0,0.366
R01556,0.11716504622344112,0,0.366
R01559,0.2033788122838631,0,0.366
R01564,0.34861681182035237,0,0.366
R01566,0.11941949504756064,0,0.366
R01577,0.1998417348569796,0,0.366
R01581,0.22608463537455095,0,0.366
R01584,0.34245586506236186,0,0.366
R01585,0.14487944358316468,0,0.366
R01589,0.3276360635459655,0,0.366
R01590,0.17140855959581408,0,0.366
R01593,0.3418568349680999,0,0.366
R01605,0.08095750837403545,0,0.366
R01612,0.23797595432437,0,0.366
R01621,0.22185467612812979,0,0.366
R01625,0.12796686959286802,0,0.366
R01637,0.03844681817790381,0,0.366
R01643,0.24962635766811225,0,0.366
R01645,0.33197203154480276,0,0.366
R01648,0.20028558835550753,0,0.366
R01649,0.22852298031444504,0,0.366
R01652,0.26057653879047815,0,0.366
R01656,0.10562609887596039,0,0.366
R01660,0.338098105893672,0,0.366
R01661,0.08221648899964781,0,0.366
R01663,0.058553006704339675,0,0.366
R01671,0.2882875177452609,0,0.366
R01679,0.2938806775260502,0,0.366
R01683,0.15361098105569113,0,0.366
R01688,0.138260842330703,0,0.366
R01689,0.3299689608660754,0,0.366
R01691,0.3028035589513307,0,0.366
R01696,0.12078464944248299,0,0.366
R01711,0.017172156008635434,0,0.366
R01714,0.08961294940455145,0,0.366
R01715,0.13427897553139626,0,0.366
R01716,0.24984298287990372,0,0.366
R01725,0.10926899034407647,0,0.366
R01737,0.2790007777533356,0,0.366
R01744,0.2786954779125598,0,0.366
R01745,0.3241088940789538,0,0.366
R01762,0.34045909125225376,0,0.366
R01772,0.3133706563930185,0,0.366
R01775,0.09352549729681595,0,0.366
R01786,0.3010142014713734,0,0.366
R01799,0.30841044019735664,0,0.366
R01802,0.09598647068630645,0,0.366
R01808,0.3040325277079162,0,0.366
R01810,0.21653927410955678,0,0.366
R01811,0.3565722414098602,0,0.366
R01818,0.23152999493130322,0,0.366
R01820,0.9602498554687818,1,0.366
R01821,0.19335708242711533,0,0.366
R01824,0.031652718147994516,0,0.366
R01828,0.1455511059317087,0,0.366
R01829,0.11911400229407335,0,0.366
R01833,0.2575440801146277,0,0.366
R01834,0.2057430830902571,0,0.366
R01845,0.1789434918093227,0,0.366
R01853,0.2220449072461948,0,0.366
R01860,0.2726010461746293,0,0.366
R01871,0.30115751324828677,0,0.366
R01879,0.35830084827331554,0,0.366
R01888,0.22586837654013078,0,0.366
R01896,0.34926342938617755,0,0.366
R01899,0.1442713407166411,0,0.366
R01906,0.3088307350423994,0,0.366
R01915,0.029969589647127152,0,0.366
R01916,0.11323578556417466,0,0.366
R01920,0.18036961457061823,0,0.366
R01933,0.05176534678939334,0,0.366
R01935,0.36344662978936026,0,0.366
R01936,0.4801574090218017,1,0.366
R01937,0.18975423936625202,0,0.366
R01947,0.11111950712262272,0,0.366
R01962,0.20531072969518382,0,0.366
R01966,0.32859485342544803,0,0.366
R01985,0.31798574006797575,0,0.366
R01986,0.18993627568570617,0,0.366
R01988,0.3284487179297821,0,0.366
R01992,0.0553172313115988,0,0.366
R01993,0.3198827198077733,0,0.366
R01995,0.1219701781284197,0,0.366
R02001,0.056904881290267474,0,0.366
R02006,0.07715610440405124,0,0.366
R02008,0.3613207576223528,0,0.366
R02020,0.2953393912135343,0,0.366
R02032,0.13705136315813946,0,0.366
R02037,0.1403901584449194,0,0.366
R02044,0.29016517474953496,0,0.366
R02045,0.016533543152030386,0,0.366
R02047,0.2579173871233013,0,0.366
R02055,0.2468144305357872,0,0.366
R02068,0.14714045640640594,0,0.366
R02078,0.1678296930108852,0,0.366
R02086,0.29120975435742025,0,0.366
R02101,0.16339741273838504,0,0.366
R02102,0.34583040172733764,0,0.366
R02106,0.13931244360010617,0,0.366
R02117,0.3422452546359559,0,0.366
R02121,0.05022996004904716,0,0.366
R02134,0.24081609927575584,0,0.366
R02137,0.241100067084595,0,0.366
R02138,0.1601225733176112,0,0.366
R02145,0.23258174146638505,0,0.366
R02166,0.014351988465960915,0,0.366
R02171,0.12471462626064411,0,0.366
R02173,0.2625029276120858,0,0.366
R02189,0.24421499367694138,0,0.366
R02190,0.06803117473518516,0,0.366
R02193,0.3235673277555462,0,0.366
R02195,0.29080138917716647,0,0.366
R02204,0.0614955048458137,0,0.366
R02217,0.12598311231542544,0,0.366
R02220,0.31413434557377057,0,0.366
R02222,0.8321718797369291,1,0.366
R02227,0.192793035060338,0,0.366
R02229,0.19660563512831528,0,0.366
R02237,0.19137632578978084,0,0.366
R02245,0.14510476330191446,0,0.366
R02250,0.10619782175008416,0,0.366
R02253,0.1335891921593373,0,0.366
R02274,0.3034131158014211,0,0.366
R02287,0.14943759340972085,0,0.366
R02289,0.05712657797456735,0,0.366
R02296,0.12491645996146819,0,0.366
R02300,0.1504668099153283,0,0.366
R02314,0.22682559476183228,0,0.366
R02331,0.3093752318396103,0,0.366
R02345,0.7122106300025748,1,0.366
R02363,0.11306070082861472,0,0.366
R02368,0.35303583588867965,0,0.366
R02371,0.02408969927178592,0,0.366
R02376,0.15590940849835358,0,0.366
R02378,0.3597695104418346,0,0.366
R02383,0.1824814717713128,0,0.366
R02398,0.27749288817139417,0,0.366
R02410,0.26097888915563716,0,0.366
R02436,0.25054955866617556,0,0.366
R02437,0.8164802218924343,1,0.366
R02440,0.8235954545330904,1,0.366
R02446,0.19702167889214026,0,0.366
R02447,0.1311134725511291,0,0.366
R02449,0.31644903062488866,0,0.366
R02454,0.1951599057179961,0,0.366
R02455,0.2366608812395941,0,0.366
R02461,0.3340732063703634,0,0.366
R02476,0.07086621855782996,0,0.366
R02479,0.34505523422750656,0,0.366
R02480,0.06068055107018625,0,0.366
R02482,0.2196832841117432,0,0.366
R02495,0.13167185718911245,0,0.366
R02502,0.18423708087381718,0,0.366
R02507,0.19798648249018155,0,0.366
R02516,0.163935762339038,0,0.366
R02517,0.1811139926215928,0,0.366
R02522,0.16733719525680932,0,0.366
R02525,0.33885394218122233,0,0.366
R02527,0.2695525568863245,0,0.366
R02536,0.16861154541747408,0,0.366
R02540,0.1863702370015586,0,0.366
R02541,0.2857687309420972,0,0.366
R02543,0.2486305216963275,0,0.366
R02545,0.15867598749817172,0,0.366
R02556,0.2854494199881942,0,0.366
R02558,0.29163231485616514,0,0.366
R02568,0.25626455584043384,0,0.366
R02598,0.23636761626513467,0,0.366
R02602,0.026130297523452195,0,0.366
R02605,0.20315677749980204,0,0.366
R02617,0.33949433766193104,0,0.366
R02620,0.22458188749616367,0,0.366
R02628,0.2646395391249229,0,0.366
R02629,0.10784814740612486,0,0.366
R02631,0.3656097655895394,0,0.366
R02633,0.1768945751300566,0,0.366
R02635,0.3575303742672293,0,0.366
R02639,0.34906573017792764,0,0.366
R02640,0.23772497408354076,0,0.366
R02648,0.2172069627203139,0,0.366
R02658,0.22518382749732446,0,0.366
R02678,0.3590931438167455,0,0.366
R02682,0.24476469920662794,0,0.366
R02692,0.3277625638946029,0,0.366
R02693,0.15630887639737814,0,0.366
R02696,0.36496484385226996,0,0.366
R02709,0.30739059358292226,0,0.366
R02714,0.3546315310808262,0,0.366
R02719,0.3068016213624243,0,0.366
R02733,0.28048542732292536,0,0.366
R02738,0.17383316926836523,0,0.366
R02739,0.07196440927568823,0,0.366
R02740,0.12709412160615205,0,0.366
R02746,0.26654705324594796,0,0.366
R02747,0.3255221425075495,0,0.366
R02750,0.24927911162865102,0,0.366
R02755,0.2345986606165816,0,0.366
R02756,0.3167847778007839,0,0.366
R02757,0.25575535820332446,0,0.366
R02780,0.08120797963430548,0,0.366
R02782,0.06657734155086198,0,0.366
R02793,0.1262014670095811,0,0.366
R02811,0.07578365184604643,0,0.366
R02812,0.3003832962485279,0,0.366
R02813,0.06244143136158413,0,0.366
R02817,0.2708998437145171,0,0.366
R02818,0.2691728685756537,0,0.366
R02827,0.02139045022897702,0,0.366
R02828,0.20017895464533839,0,0.366
R02830,0.09263374666056598,0,0.366
R02833,0.09185690419080295,0,0.366
R02834,0.2926784862070587,0,0.366
R02835,0.26315557385820254,0,0.366
R02848,0.3430110371591406,0,0.366
R02849,0.2886421971568742,0,0.366
R02852,0.2280643497334256,0,0.366
R02856,0.3595298045085927,0,0.366
R02866,0.07524857299053403,0,0.366
R02869,0.32957858115504024,0,0.366
R02876,0.20971730012302037,0,0.366
R02877,0.1880275337467998,0,0.366
R02885,0.1463956848165216,0,0.366
R02888,0.027529243580174636,0,0.366
R02890,0.3357077243311821,0,0.366
R02905,0.20076252049239363,0,0.366
R02910,0.26418793767513493,0,0.366
R02911,0.2538590044114407,0,0.366
R02916,0.32636891494067566,0,0.366
R02924,0.36028085414343236,0,0.366
R02934,0.33781109379389657,0,0.366
R02944,0.27110523213621657,0,0.366
R02945,0.21579872066492176,0,0.366
R02946,0.1251525867237784,0,0.366
R02962,0.18496543605930382,0,0.366
R02972,0.36104556271569316,0,0.366
R02975,0.22063174363635496,0,0.366
R02982,0.09629573724634588,0,0.366
R02986,0.09413472447873789,0,0.366
R02990,0.1752303794818666,0,0.366
R03012,0.04239803283861006,0,0.366
R03026,0.07422949683527197,0,0.366
R03040,0.08040001759611387,0,0.366
R03041,0.11549485337449769,0,0.366
R03053,0.24014868728777491,0,0.366
R03056,0.040766580712396826,0,0.366
R03061,0.1357369064287459,0,0.366
R03066,0.13890681836432672,0,0.366
R03072,0.3253246675975509,0,0.366
R03079,0.2573482464408577,0,0.366
R03087,0.01360257577518254,0,0.366
R03097,0.028584241054569613,0,0.366
R03100,0.11437763247915952,0,0.366
R03109,0.25030388087635774,0,0.366
R03119,0.3384279796799654,0,0.366
R03135,0.06687757992010214,0,0.366
R03140,0.21699038380398922,0,0.366
R03155,0.15284396273944106,0,0.366
R03164,0.2867966816849256,0,0.366
R03177,0.17359333445418182,0,0.366
R03179,0.33705524974467344,0,0.366
R03184,0.25231260012337875,0,0.366
R03186,0.3561505430143193,0,0.366
R03187,0.1651161612993984,0,0.366
R03192,0.225479336235555,0,0.366
R03206,0.33184144081314904,0,0.366
R03210,0.12110839600314205,0,0.366
R03229,0.31131468829799924,0,0.366
R03232,0.19782225928931818,0,0.366
R03234,0.28950570504173617,0,0.366
R03238,0.31048274929906244,0,0.366
R03241,0.9135295630253645,1,0.366
R03250,0.3176872405276836,0,0.366
R03264,0.34848873866947977,0,0.366
R03279,0.3573982288402336,0,0.366
R03305,0.12270899961030915,0,0.366
R03313,0.1082064095982074,0,0.366
R03319,0.10914343573690088,0,0.366
R03329,0.09567385010997997,0,0.366
R03331,0.20274860894778887,0,0.366
R03337,0.10337010169668875,0,0.366
R03347,0.30513475280590063,0,0.366
R03361,0.02197224689698709,0,0.366
R03365,0.22569586922482662,0,0.366
R03380,0.26146641671953536,0,0.366
R03387,0.12733941142296312,0,0.366
R03388,0.17717171029221607,0,0.366
R03393,0.29822692396429196,0,0.366
R03400,0.2602892406816319,0,0.366
R03413,0.3188535998092509,0,0.366
R03418,0.11245490213348655,0,0.366
R03424,0.23034649055893242,0,0.366
R03432,0.0505583989676817,0,0.366
R03433,0.3470857587749619,0,0.366
R03447,0.029527891689082736,0,0.366
R03451,0.5685183270952627,1,0.366
R03457,0.20225590810073046,0,0.366
R03459,0.2955690507269578,0,0.366
R03461,0.5473901850444107,1,0.366
R03465,0.9795939433974457,1,0.366
R03482,0.024909757666770362,0,0.366
R03494,0.280275225512631,0,0.366
R03495,0.23221987215184356,0,0.366
R03503,0.274694025397338,0,0.366
R03515,0.16367240266381516,0,0.366
R03524,0.15485865528372492,0,0.366
R03529,0.17301461590444836,0,0.366
R03531,0.14794553094021126,0,0.366
R03535,0.2343473012238854,0,0.366
R03542,0.3117226005446398,0,0.366
R03549,0.33106944756032786,0,0.366
R03552,0.09807625356565525,0,0.366
R03558,0.23356336188473495,0,0.366
R03568,0.0886877870993707,0,0.366
R03600,0.27166926277424375,0,0.366
R03602,0.21750384198228956,0,0.366
R03611,0.3569809374849537,0,0.366
R03620,0.009149245872627769,0,0.366
R03621,0.24366540247189064,0,0.366
R03623,0.22107675783972824,0,0.366
R03625,0.1671622265986201,0,0.366
R03626,0.7296028444142942,1,0.366
R03630,0.3124882851012284,0,0.366
R03635,0.14400794601479644,0,0.366
R03638,0.17011038414830218,0,0.366
R03652,0.24266431616849962,0,0.366
R03656,0.029065139516126513,0,0.366
R03661,0.2823055458843059,0,0.366
R03672,0.26121654626069685,0,0.366
R03674,0.16140764418925463,0,0.366
R03677,0.0899650647667467,0,0.366
R03679,0.31438342402978997,0,0.366
R03683,0.11639932769330658,0,0.366
R03692,0.3585840630907194,0,0.366
R03700,0.04678338187700944,0,0.366
R03702,0.31901350090987307,0,0.366
R03716,0.1423078083315632,0,0.366
R03729,0.16494272644768368,0,0.366
R03740,0.12838348550814216,0,0.366
R03762,0.5808447771544938,1,0.366
R03763,0.10353727676862168,0,0.366
R03767,0.07627689009249702,0,0.366
R03769,0.22386745471305183,0,0.366
R03781,0.10382802675020475,0,0.366
R03782,0.35204720526213806,0,0.366
R03785,0.34485137287035383,0,0.366
R03792,0.10241990720250349,0,0.366
R03805,0.19965065638906415,0,0.366
R03816,0.19216724098295773,0,0.366
R03821,0.21425773225705752,0,0.366
R03828,0.3352470003398601,0,0.366
R03841,0.06119981499420732,0,0.366
R03844,0.2922222932026823,0,0.366
R03848,0.09380890015680957,0,0.366
R03850,0.29747775102371526,0,0.366
R03858,0.26983500168884594,0,0.366
R03861,0.1409584945099304,0,0.366
R03863,0.01913068642275107,0,0.366
R03868,0.1438712443442865,0,0.366
R03874,0.230083616614443,0,0.366
R03877,0.19945170344984145,0,0.366
R03881,0.1661659696980319,0,0.366
R03885,0.29889317237828994,0,0.366
R03886,0.3013477926748782,0,0.366
R03888,0.35711687747219084,0,0.366
R03905,0.27810533290703715,0,0.366
R03907,0.09893877119236227,0,0.366
R03909,0.33026597311104333,0,0.366
R03923,0.03740088460621053,0,0.366
R03925,0.05395956163831951,0,0.366
R03927,0.2527052230433041,0,0.366
R03933,0.3376555831436201,0,0.366
R03937,0.10841681820701607,0,0.366
R03950,0.3864713884678683,1,0.366
R03951,0.06865723090456821,0,0.366
R03954,0.3192608054544896,0,0.366
R03959,0.2951331254189748,0,0.366
R03961,0.30718973645822223,0,0.366
R03963,0.3643919958547243,0,0.366
R03965,0.2274497890210449,0,0.366
R03972,0.1631479181177192,0,0.366
R03979,0.7041712254004643,1,0.366
R04000,0.3439086255811793,0,0.366
R04005,0.15390082589194432,0,0.366
R04006,0.2149636181836261,0,0.366
R04021,0.2829303830038939,0,0.366
R04023,0.3075734127314408,0,0.366
R04042,0.33426749533594013,0,0.366
R04056,0.3229246213623032,0,0.366
R04064,0.08784877021968637,0,0.366
R04065,0.018243471000465618,0,0.366
R04066,0.21177576608641244,0,0.366
R04068,0.44456616308401564,1,0.366
R04084,0.08415148272190318,0,0.366
R04086,0.2533481719322458,0,0.366
R04106,0.35214813069123246,0,0.366
R04113,0.32796578944607213,0,0.366
R04119,0.2840820909693656,0,0.366
R04122,0.09546057606475689,0,0.366
R04125,0.28736958496981363,0,0.366
R04127,0.16289016658321961,0,0.366
R04128,0.2588346833906066,0,0.366
R04133,0.06626379650472855,0,0.366
R04138,0.24724295836617213,0,0.366
R04139,0.17201996374977896,0,0.366
R04157,0.28256699461852,0,0.366
R04161,0.2909916802134263,0,0.366
R04163,0.015692020311780314,0,0.366
R04178,0.6681072416386202,1,0.366
R04191,0.2930287927065578,0,0.366
R04206,0.08069893908439338,0,0.366
R04209,0.04523166874410658,0,0.366
R04221,0.1717897654576594,0,0.366
R04224,0.1958207961334892,0,0.366
R04227,0.12144720262641906,0,0.366
R04229,0.2800631954661931,0,0.366
R04233,0.06926555719489377,0,0.366
R04238,0.2514306673787432,0,0.366
R04242,0.26187989793205435,0,0.366
R04245,0.16546388640393764,0,0.366
R04255,0.08161963088040869,0,0.366
R04256,0.10507674367438885,0,0.366
R04261,0.3120512344762267,0,0.366
R04263,0.3366193864290613,0,0.366
R04265,0.17748958306635815,0,0.366
R04284,0.1199537203971629,0,0.366
R04295,0.3200370133206824,0,0.366
R04300,0.08896915022305185,0,0.366
R04334,0.2785670347834218,0,0.366
R04335,0.2129081882757546,0,0.366
R04338,0.23615323429371782,0,0.366
R04341,0.314969813511477,0,0.366
R04355,0.08185008048838993,0,0.366
R04362,0.31542704740346383,0,0.366
R04369,0.2995046265428201,0,0.366
R04387,0.08386617976615382,0,0.366
R04392,0.12872263800937922,0,0.366
R04398,0.34809086276460766,0,0.366
R04405,0.25660702287442716,0,0.366
R04415,0.29353349717678323,0,0.366
R04416,0.18732354957125205,0,0.366
R04424,0.26897647252854345,0,0.366
R04435,0.22840423780872324,0,0.366
R04454,0.23236740739761344,0,0.366
R04455,0.40613144365336873,1,0.366
R04456,0.34743168453366424,0,0.366
R04462,0.024461780183015563,0,0.366
R04466,0.29405025383098415,0,0.366
R04469,0.11160657435645724,0,0.366
R04472,0.3524243893869029,0,0.366
R04475,0.184692643947548,0,0.366
R04478,0.32698835039349977,0,0.366
R04498,0.22769739509983858,0,0.366
R04499,0.3089975524233433,0,0.366
R04500,0.2069370932184604,0,0.366
R04503,0.14848500332922338,0,0.366
R04505,0.7860420246381603,1,0.366
R04518,0.15461880841206038,0,0.366
R04522,0.310912064835932,0,0.366
R04525,0.297018245050256,0,0.366
R04529,0.3495783432630168,0,0.366
R04531,0.26354519346998595,0,0.366
R04532,0.13147394039348514,0,0.366
R04562,0.29618228094785237,0,0.366
R04563,0.07170443446821503,0,0.366
R04571,0.22469989281385735,0,0.366
R04577,0.2878732919209363,0,0.366
R04586,0.31289778471056395,0,0.366
R04592,0.20774844609378856,0,0.366
R04599,0.22313703600249182,0,0.366
R04603,0.11806244839754557,0,0.366
R04604,0.24636480729210747,0,0.366
R04605,0.338210751234391,0,0.366
R04608,0.2014946620983961,0,0.366
R04610,0.3600602362902048,0,0.366
R04614,0.23196741347871427,0,0.366
R04628,0.3416671208654593,0,0.366
R04639,0.2249907278543715,0,0.366
R04643,0.017622155976488578,0,0.366
R04644,0.3182959277163186,0,0.366
R04652,0.22700905819452158,0,0.366
R04655,0.45651795560948505,1,0.366
R04656,0.17549351795828508,0,0.366
R04664,0.2577199166637119,0,0.366
R04670,0.32481244293232464,0,0.366
R04684,0.17280823430358863,0,0.366
R04713,0.7943374598052262,1,0.366
R04718,0.10705446923732839,0,0.366
R04727,0.3511690647586637,0,0.366
R04732,0.3509675540075562,0,0.366
R04737,0.26639859572126573,0,0.366
R04741,0.2428371031513098,0,0.366
R04750,0.1577050514900315,0,0.366
R04753,0.2153734025785404,0,0.366
R04792,0.25294388461593176,0,0.366
R04799,0.06280830910574758,0,0.366
R04816,0.22973102334570195,0,0.366
R04817,0.31020889876388885,0,0.366
R04842,0.11408213863773692,0,0.366
R04844,0.21569572920890162,0,0.366
R04848,0.1744871280108832,0,0.366
R04852,0.13652261024758247,0,0.366
R04854,0.2676518959100402,0,0.366
R04861,0.27957750720212216,0,0.366
R04864,0.16035591923336154,0,0.366
R04867,0.022407140607983086,0,0.366
R04869,0.24201294733633763,0,0.366
R04870,0.14197115292363788,0,0.366
R04873,0.3025788654396932,0,0.366
R04884,0.041247835693704736,0,0.366
