record_id,y_score,y_pred,threshold
R00395,0.2785763923849613,0,0.361
R00402,0.10278513058296071,0,0.361
R00403,0.5582059959845473,1,0.361
R00418,0.24740571506592116,0,0.361
R00449,0.23067307341079982,0,0.361
R00451,0.3119172806266096,0,0.361
R00452,0.3015832969779453,0,0.361
R00456,0.26209525271360146,0,0.361
R00463,0.18852741873912945,0,0.361
R00472,0.2667479353867977,0,0.361
R00480,0.2563685149782037,0,0.361
R00512,0.16179012811073495,0,0.361
R00513,0.2606248807228309,0,0.361
R00520,0.16376334656252692,0,0.361
R00522,0.23524443350991983,0,0.361
R00523,0.1843075014475457,0,0.361
R00525,0.1575816929344403,0,0.361
R00531,0.26958185568515547,0,0.361
R00532,0.08010127916079338,0,0.361
R00534,0.1264546498718131,0,0.361
R00564,0.08527619308363868,0,0.361
R00571,0.022048596991593485,0,0.361
R00572,0.18792697616076007,0,0.361
R00582,0.03481588303160102,0,0.361
R00590,0.2744122955708774,0,0.361
R00592,0.26074986678921785,0,0.361
R00595,0.34976789775839506,0,0.361
R00608,0.25713782654570233,0,0.361
R00613,0.3055887146975255,0,0.361
R00615,0.13410583498517237,0,0.361
R00622,0.13064178643196256,0,0.361
R00625,0.20151462276016663,0,0.361
R00634,0.21955745549584657,0,0.361
R00635,0.030426236607645055,0,0.361
R00638,0.2977390212010596,0,0.361
R00653,0.20430065073035997,0,0.361
R00654,0.31107130936414945,0,0.361
R00658,0.2663327122015385,0,0.361
R00667,0.11406233102097091,0,0.361
R00682,0.22539322373482126,0,0.361
R00687,0.23481331953927248,0,0.361
R00688,0.21060231825625125,0,0.361
R00694,0.3161255049314138,0,0.361
R00695,0.34162096217431076,0,0.361
R00720,0.21603370165127456,0,0.361
R00729,0.14238307308232723,0,0.361
R00730,0.04650650260595792,0,0.361
R00737,0.24752305606451178,0,0.361
R00738,0.22355553707892,0,0.361
R00742,0.07974460330142863,0,0.361
R00745,0.28707801337159755,0,0.361
R00750,0.2942091842736411,0,0.361
R00757,0.08192087928894928,0,0.361
R00772,0.36028277726071717,0,0.361
R00779,0.22760733866599134,0,0.361
R00780,0.27652123943757534,0,0.361
R00789,0.16578237385664127,0,0.361
R00799,0.8444518412155938,1,0.361
R00818,0.07529626189626645,0,0.361
R00834,0.7997733909195083,1,0.361
R00856,0.28497552734149284,0,0.361
R00865,0.13890868985098484,0,0.361
R00880,0.23276467949933552,0,0.361
R00902,0.3194867685118833,0,0.361
R00908,0.10423253028078386,0,0.361
R00917,0.22289732357229922,0,0.361
R00926,0.11896173389532474,0,0.361
R00928,0.13221308596534184,0,0.361
R00932,0.14284311750496276,0,0.361
R00941,0.2796180178866035,0,0.361
R00947,0.16155838755644852,0,0.361
R00948,0.34571161686084095,0,0.361
R00949,0.1918728772037178,0,0.361
R00956,0.12004573409274152,0,0.361
R00958,0.12830950154360835,0,0.361
R00968,0.2715551547946949,0,0.361
R00977,0.30649646694242316,0,0.361
R00981,0.06156398641656428,0,0.361
R00984,0.28332224329075606,0,0.361
R00988,0.10028850641772225,0,0.361
R00998,0.3305810094937098,0,0.361
R01011,0.2584502736876004,0,0.361
R01019,0.28991080108607237,0,0.361
R01032,0.2837520274831865,0,0.361
R01043,0.0795348735893592,0,0.361
R01046,0.07602363974869941,0,0.361
R01051,0.3362978939367276,0,0.361
R01057,0.10655155969153651,0,0.361
R01059,0.20534767781972452,0,0.361
R01061,0.17636861784780353,0,0.361
R01086,0.13191965364149472,0,0.361
R01091,0.03149275097820254,0,0.361
R01093,0.35928781110073865,0,0.361
R01100,0.1334754052642021,0,0.361
R01104,0.21999616090955265,0,0.361
R01111,0.18532221231698667,0,0.361
R01113,0.20178770062565712,0,0.361
R01114,0.31368244659242417,0,0.361
R01119,0.9169255367956857,1,0.361
R01136,0.17846867363942026,0,0.361
R01152,0.3168430469490079,0,0.361
R01153,0.23343360103197583,0,0.361
R01160,0.23873779426047906,0,0.361
R01166,0.14859176915140865,0,0.361
R01169,0.27885295318447767,0,0.361
R01170,0.07881424439822782,0,0.361
R01175,0.1275596016207203,0,0.361
R01184,0.14793897721349067,0,0.361
R01188,0.19966234707819025,0,0.361
R01197,0.22884168642378722,0,0.361
R01203,0.23301920399037981,0,0.361
R01223,0.08094248287786032,0,0.361
R01228,0.1792148257530769,0,0.361
R01231,0.28045984858158496,0,0.361
R01240,0.2937891354961239,0,0.361
R01247,0.13458501922845972,0,0.361
R01255,0.09709136068840529,0,0.361
R01264,0.19949167773296253,0,0.361
R01269,0.3458542012540732,0,0.361
R01277,0.08711257262933367,0,0.361
R01281,0.08614226197591224,0,0.361
R01288,0.29794886726896413,0,0.361
R01290,0.16693171714673347,0,0.361
R01301,0.7040371623486594,1,0.361
R01305,0.6252176869164237,1,0.361
R01309,0.3355513547449068,0,0.361
R01312,0.27928370712859685,0,0.361
R01316,0.14503877770292986,0,0.361
R01323,0.13825311213785155,0,0.361
R01325,0.16285777033256785,0,0.361
R01337,0.1224235563610121,0,0.361
R01345,0.21109250785775796,0,0.361
R01347,0.3419353501479279,0,0.361
R01351,0.19280836409805155,0,0.361
R01355,0.046095721745855404,0,0.361
R01356,0.0720955190532459,0,0.361
R01361,0.10067178703748386,0,0.361
R01367,0.2108178486846556,0,0.361
R01372,0.30233875516136766,0,0.361
R01378,0.1909726400414291,0,0.361
R01379,0.34724460244989863,0,0.361
R01383,0.15916278963096026,0,0.361
R01388,0.33727474715456784,0,0.361
R01393,0.41982884377098423,1,0.361
R01395,0.13948235384047536,0,0.361
R01399,0.3439157429560073,0,0.361
R01405,0.23025991096908732,0,0.361
R01413,0.0947271553219404,0,0.361
R01415,0.3139330373275278,0,0.361
R01418,0.13715707384344497,0,0.361
R01421,0.03307905415801625,0,0.361
R01424,0.16398033081947583,0,0.361
R01435,0.12331434229994051,0,0.361
R01443,0.2155412072842699,0,0.361
R01457,0.27717472322310244,0,0.361
R01477,0.016490953570738213,0,0.361
R01478,0.26822744998973486,0,0.361
R01479,0.2963255049920195,0,0.361
R01483,0.25546419579123736,0,0.361
R01496,0.3453568091393282,0,0.361
R01507,0.07729662553551214,0,0.361
R01508,0.28259906858954104,0,0.361
R01509,0.3455483409718409,0,0.361
R01513,0.12727133185557277,0,0.361
R01520,0.1971348225415627,0,0.361
R01522,0.31484286736622974,0,0.361
R01524,0.035385035218959096,0,0.361
R01526,0.18104347540881377,0,0.361
R01527,0.3121219482302453,0,0.361
R01536,0.32043069571023325,0,0.361
R01544,0.3297497488061252,0,0.361
R01556,0.15420019478038652,0,0.361
R01559,0.05035494941531093,0,0.361
R01564,0.1744199639435306,0,0.361
R01566,0.2408380224167873,0,0.361
R01577,0.22338021405684863,0,0.361
R01581,0.11517536369626821,0,0.361
R01584,0.06121045363492641,0,0.361
R01585,0.2144474131884278,0,0.361
R01589,0.3460363692935266,0,0.361
R01590,0.20382920072915056,0,0.361
R01593,0.29484008573961007,0,0.361
R01605,0.28858157358042225,0,0.361
R01612,0.22448570992101782,0,0.361
R01621,0.05246596239038193,0,0.361
R01625,0.062344016099152584,0,0.361
R01637,0.04068839839418181,0,0.361
R01643,0.13853788310830062,0,0.361
R01645,0.1973590318908644,0,0.361
R01648,0.1518676681917028,0,0.361
R01649,0.29160958305631973,0,0.361
R01652,0.21684557431633134,0,0.361
R01656,0.6682571708721536,1,0.361
R01660,0.2393360177966693,0,0.361
R01661,0.06696566771754328,0,0.361
R01663,0.307863868115833,0,0.361
R01671,0.33373462787972014,0,0.361
R01679,0.11452842456257109,0,0.361
R01683,0.11341501985330565,0,0.361
R01688,0.17002463643887852,0,0.361
R01689,0.042634503955821156,0,0.361
R01691,0.20359900085543908,0,0.361
R01696,0.2639473685891679,0,0.361
R01711,0.25785188919731933,0,0.361
R01714,0.35206099244381084,0,0.361
R01715,0.3125086944600759,0,0.361
R01716,0.30397439573176166,0,0.361
R01725,0.2535533903497586,0,0.361
R01737,0.3004035145390334,0,0.361
R01744,0.1803123687655152,0,0.361
R01745,0.29338033287659704,0,0.361
R01762,0.3406129876775805,0,0.361
R01772,0.2897512083191473,0,0.361
R01775,0.2687721182049132,0,0.361
R01786,0.3390918937707111,0,0.361
R01799,0.12063909145456916,0,0.361
R01802,0.19367401552804436,0,0.361
R01808,0.11104748461815037,0,0.361
R01810,0.11562019676967125,0,0.361
R01811,0.20336882553336413,0,0.361
R01818,0.27094064566057546,0,0.361
R01820,0.0200352860399775,0,0.361
R01821,0.2971647758928648,0,0.361
R01824,0.20216505710131316,0,0.361
R01828,0.3080169821035576,0,0.361
R01829,0.2748977049944552,0,0.361
R01833,0.05846657590996905,0,0.361
R01834,0.30464673815025745,0,0.361
R01845,0.2984813595465057,0,0.361
R01853,0.37136409629047856,1,0.361
R01860,0.25167502552827814,0,0.361
R01871,0.11205245585937065,0,0.361
R01879,0.10373090806549753,0,0.361
R01888,0.28934745098041503,0,0.361
R01896,0.2178217584517476,0,0.361
R01899,0.23651407285174036,0,0.361
R01906,0.2586907378361904,0,0.361
R01915,0.3250748937310438,0,0.361
R01916,0.2736089108608264,0,0.361
R01920,0.25225983056003565,0,0.361
R01933,0.21169799769209255,0,0.361
R01935,0.35986693355806393,0,0.361
R01936,0.09400078289145022,0,0.361
R01937,0.26588031585129324,0,0.361
R01947,0.09358812344360551,0,0.361
R01962,0.3546187126649608,0,0.361
R01966,0.26439622628116083,0,0.361
R01985,0.1256819964707323,0,0.361
R01986,0.1366339204375504,0,0.361
R01988,0.11670287391273448,0,0.361
R01992,0.07316807978191034,0,0.361
R01993,0.12075459678217124,0,0.361
R01995,0.0574257669805379,0,0.361
R02001,0.20200152356919587,0,0.361
R02006,0.18277761671236456,0,0.361
R02008,0.20874166712560624,0,0.361
R02020,0.1779702204399022,0,0.361
R02032,0.11021430683372979,0,0.361
R02037,0.0885261321953266,0,0.361
R02044,0.16202201212808773,0,0.361
R02045,0.3264254887358405,0,0.361
R02047,0.27845519940463176,0,0.361
R02055,0.34823207732537903,0,0.361
R02068,0.20765901333069386,0,0.361
R02078,0.12699722901840427,0,0.361
R02086,0.06851933719104314,0,0.361
R02101,0.3131206330342739,0,0.361
R02102,0.1296496218237696,0,0.361
R02106,0.26127715383031047,0,0.361
R02117,0.3551828112419119,0,0.361
R02121,0.21220790702362363,0,0.361
R02134,0.02610604664035974,0,0.361
R02137,0.3260859013975559,0,0.361
R02138,0.21191069043682745,0,0.361
R02145,0.1194261247056713,0,0.361
R02166,0.24675889199028597,0,0.361
R02171,0.3017592598919092,0,0.361
R02173,0.059547548426030716,0,0.361
R02189,0.1894541143461151,0,0.361
R02190,0.21238072773126004,0,0.361
R02193,0.13537372070713827,0,0.361
R02195,0.111580130363154,0,0.361
R02204,0.2413247612315789,0,0.361
R02217,0.038153535634216196,0,0.361
R02220,0.014403969308587321,0,0.361
R02222,0.5684523552438966,1,0.361
R02227,0.3154469879819754,0,0.361
R02229,0.23891294734750598,0,0.361
R02237,0.6547661024956976,1,0.361
R02245,0.3068235199239881,0,0.361
R02250,0.0514517018225665,0,0.361
R02253,0.2503345267955864,0,0.361
R02274,0.10634331419920157,0,0.361
R02287,0.2595057677987612,0,0.361
R02289,0.027530696629807845,0,0.361
R02296,0.3170691276481677,0,0.361
R02300,0.3408162848696114,0,0.361
R02314,0.29121700335564005,0,0.361
R02331,0.12026253706398624,0,0.361
R02345,0.2950419600376506,0,0.361
R02363,0.26794178216809666,0,0.361
R02368,0.2633019182238388,0,0.361
R02371,0.2969173605318658,0,0.361
R02376,0.12931095358700334,0,0.361
R02378,0.31662691175759494,0,0.361
R02383,0.24238489706606614,0,0.361
R02398,0.8983527788278719,1,0.361
R02410,0.15234884865331685,0,0.361
R02436,0.3287820436967144,0,0.361
R02437,0.05472219203548008,0,0.361
R02440,0.337683055000315,0,0.361
R02446,0.029131042218545993,0,0.361
R02447,0.22906642742068753,0,0.361
R02449,0.682967462755725,1,0.361
R02454,0.22647369476159063,0,0.361
R02455,0.1253539289694648,0,0.361
R02461,0.07914875885472639,0,0.361
R02476,0.34223467596521934,0,0.361
R02479,0.02989591356974086,0,0.361
R02480,0.20464860482093933,0,0.361
R02482,0.33668125308500374,0,0.361
R02495,0.225611039295693,0,0.361
R02502,0.029637180275627284,0,0.361
R02507,0.34805239439434676,0,0.361
R02516,0.30621630944634154,0,0.361
R02517,0.10688503757320642,0,0.361
R02522,0.2814827678980023,0,0.361
R02525,0.11779331525151795,0,0.361
R02527,0.2576207430144925,0,0.361
R02536,0.35737050477226256,0,0.361
R02540,0.289495401142097,0,0.361
R02541,0.03940975523698209,0,0.361
R02543,0.2987878504756396,0,0.361
R02545,0.22926688015894686,0,0.361
R02556,0.25673111775841245,0,0.361
R02558,0.2713179012531398,0,0.361
R02568,0.12189738902231426,0,0.361
R02598,0.09981137701494319,0,0.361
R02602,0.15264104989859004,0,0.361
R02605,0.18059251583250288,0,0.361
R02617,0.3540004565351494,0,0.361
R02620,0.19760804604034843,0,0.361
R02628,0.30202349683261953,0,0.361
R02629,0.1468523189462169,0,0.361
R02631,0.32586747486659595,0,0.361
R02633,0.33589597562292994,0,0.361
R02635,0.17174961316858545,0,0.361
R02639,0.11286286512973717,0,0.361
R02640,0.32347874422662937,0,0.361
R02648,0.24718971292187483,0,0.361
R02658,0.1944018911540179,0,0.361
R02678,0.30991811728954544,0,0.361
R02682,0.22383146891843755,0,0.361
R02692,0.128626947182523,0,0.361
R02693,0.0711450627923138,0,0.361
R02696,0.03614228873924329,0,0.361
R02709,0.13044101871526134,0,0.361
R02714,0.9580663366314482,1,0.361
R02719,0.20064335740919845,0,0.361
R02733,0.26290624892019726,0,0.361
R02738,0.49485613601419676,1,0.361
R02739,0.09091107342023283,0,0.361
R02740,0.16886872155995478,0,0.361
R02746,0.11129934718254408,0,0.361
R02747,0.19164673759062542,0,0.361
R02750,0.24861690126787922,0,0.361
R02755,0.2738514889364279,0,0.361
R02756,0.3220261741299053,0,0.361
R02757,0.17823695022364136,0,0.361
R02780,0.0643922730109398,0,0.361
R02782,0.2378322462436255,0,0.361
R02793,0.34254699167924413,0,0.361
R02811,0.1287826617586851,0,0.361
R02812,0.26906343595888604,0,0.361
R02813,0.8577170487291703,1,0.361
R02817,0.16833802861291208,0,0.361
R02818,0.2973233556823724,0,0.361
R02827,0.36063662433514543,0,0.361
R02828,0.16664146300536778,0,0.361
R02830,0.3246561317850057,0,0.361
R02833,0.07691375518020716,0,0.361
R02834,0.26780930168515293,0,0.361
R02835,0.1923648738665103,0,0.361
R02848,0.06297759307010248,0,0.361
R02849,0.27587520472396143,0,0.361
R02852,0.35341193908979524,0,0.361
R02856,0.39675414975262463,1,0.361
R02866,0.22397951301672758,0,0.361
R02869,0.010451373032060037,0,0.361
R02876,0.2297849683438577,0,0.361
R02877,0.3386451728589256,0,0.361
R02885,0.2181767917280314,0,0.361
R02888,0.31044928279238443,0,0.361
R02890,0.17301668953674432,0,0.361
R02905,0.3031903504406035,0,0.361
R02910,0.023334055701096534,0,0.361
R02911,0.1736918373217368,0,0.361
R02916,0.06015645254181061,0,0.361
R02924,0.27533919663129014,0,0.361
R02934,0.2763071102547534,0,0.361
R02944,0.24436362184324786,0,0.361
R02945,0.251889774871629,0,0.361
R02946,0.3106909847932693,0,0.361
R02962,0.3538368360947654,0,0.361
R02972,0.1815424692769652,0,0.361
R02975,0.08820541866707679,0,0.361
R02982,0.1138258808657295,0,0.361
R02986,0.2184858890077498,0,0.361
R02990,0.156350222554285,0,0.361
R03012,0.24286043243279848,0,0.361
R03026,0.10592058302087085,0,0.361
R03040,0.03915912784727352,0,0.361
R03041,0.2382218619852527,0,0.361
R03053,0.18770208141448252,0,0.361
R03056,0.1859677614155889,0,0.361
R03061,0.26526652840484194,0,0.361
R03066,0.23004258914095804,0,0.361
R03072,0.28173993957170773,0,0.361
R03079,0.3449689818730207,0,0.361
R03087,0.1211687610032465,0,0.361
R03097,0.12991814063771168,0,0.361
R03100,0.2008523207639225,0,0.361
R03109,0.16903822483749337,0,0.361
R03119,0.09163573022771176,0,0.361
R03135,0.19698272660499772,0,0.361
R03140,0.3049788975265417,0,0.361
R03155,0.6747851276579616,1,0.361
R03164,0.2848009683611859,0,0.361
R03177,0.229528350393336,0,0.361
R03179,0.11967531628689895,0,0.361
R03184,0.18130785370525762,0,0.361
R03186,0.30218785185130437,0,0.361
R03187,0.09849557534046413,0,0.361
R03192,0.20497112150151375,0,0.361
R03206,0.2141415026840542,0,0.361
R03210,0.14643694676544855,0,0.361
R03229,0.011303379219569686,0,0.361
R03232,0.30863218339207416,0,0.361
R03234,0.1679276919861952,0,0.361
R03238,0.26864207573044396,0,0.361
R03241,0.5229450965857758,1,0.361
R03250,0.1132411114261695,0,0.361
R03264,0.24497141852994167,0,0.361
R03279,0.18899027211793049,0,0.361
R03305,0.12160020430342988,0,0.361
R03313,0.03563129366148021,0,0.361
R03319,0.3300121239599084,0,0.361
R03329,0.3158784040396805,0,0.361
R03331,0.3335605874663798,0,0.361
R03337,0.13429767226410078,0,0.361
R03347,0.14988921499820756,0,0.361
R03361,0.16599740043109862,0,0.361
R03365,0.35754372569546666,0,0.361
R03380,0.3290620485170613,0,0.361
R03387,0.24903995752986913,0,0.361
R03388,0.9100108223801101,1,0.361
R03393,0.11623546619224476,0,0.361
R03400,0.3417469899879232,0,0.361
R03413,0.2137993130334187,0,0.361
R03418,0.3213230392799875,0,0.361
R03424,0.14255223418249593,0,0.361
R03432,0.3038200119832193,0,0.361
R03433,0.09603918310977372,0,0.361
R03447,0.042269577789617874,0,0.361
R03451,0.15320560126985913,0,0.361
R03457,0.1410167985696746,0,0.361
R03459,0.17944352830678173,0,0.361
R03461,0.28784717349368066,0,0.361
R03465,0.28004061078682974,0,0.361
R03482,0.19805265883974407,0,0.361
R03494,0.15742152858404027,0,0.361
R03495,0.2989622273331531,0,0.361
R03503,0.20397580130919793,0,0.361
R03515,0.29588062593454184,0,0.361
R03524,0.242584059909313,0,0.361
R03529,0.35186027830375016,0,0.361
R03531,0.1506679070421819,0,0.361
R03535,0.04535904909615157,0,0.361
R03542,0.30609137306735706,0,0.361
R03549,0.04964067274921486,0,0.361
R03552,0.262267299361675,0,0.361
R03558,0.15866438806396174,0,0.361
R03568,0.2920501005652813,0,0.361
R03600,0.14175216587445308,0,0.361
R03602,0.04767978145287621,0,0.361
R03611,0.23455834907075682,0,0.361
R03620,0.16356021180400596,0,0.361
R03621,0.3346891760658578,0,0.361
R03623,0.18414327230199118,0,0.361
R03625,0.3100983750717811,0,0.361
R03626,0.9797813973689253,1,0.361
R03630,0.1412266312434981,0,0.361
R03635,0.04471374517924242,0,0.361
R03638,0.07179523713494662,0,0.361
R03652,0.31929024644511583,0,0.361
R03656,0.3103050270283563,0,0.361
R03661,0.04136609025079898,0,0.361
R03672,0.2512680225018406,0,0.361
R03674,0.24953109353754244,0,0.361
R03677,0.2514523493684679,0,0.361
R03679,0.18583252099701572,0,0.361
R03683,0.028054549911603683,0,0.361
R03692,0.24558077526712674,0,0.361
R03700,0.10547162949643799,0,0.361
R03702,0.2171782852673519,0,0.361
R03716,0.21482448363830353,0,0.361
R03729,0.012582475610277186,0,0.361
R03740,0.19667315463526627,0,0.361
R03762,0.8662687365597084,1,0.361
R03763,0.33614915181662913,0,0.361
R03767,0.008737964970290592,0,0.361
R03769,0.14918885550080968,0,0.361
R03781,0.26610387892367937,0,0.361
R03782,0.5366014968372264,1,0.361
R03785,0.01582631464645072,0,0.361
R03792,0.04304388915592248,0,0.361
R03805,0.3145111044401305,0,0.361
R03816,0.358345988610784,0,0.361
R03821,0.07414731731759144,0,0.361
R03828,0.3092385993585956,0,0.361
R03841,0.2501582950429747,0,0.361
R03844,0.09938702906918942,0,0.361
R03848,0.09267566496160348,0,0.361
R03850,0.05977773277776898,0,0.361
R03858,0.2909711186926551,0,0.361
R03861,0.07058641465378657,0,0.361
R03863,0.1356568018992332,0,0.361
R03868,0.23091629861113422,0,0.361
R03874,0.2550945655541236,0,0.361
R03877,0.034003643669249,0,0.361
R03881,0.2078726426331066,0,0.361
R03885,0.04907925671708122,0,0.361
R03886,0.1913304803966006,0,0.361
R03888,0.2964563402822323,0,0.361
R03905,0.1955067073423971,0,0.361
R03907,0.3285772718871673,0,0.361
R03909,0.3511692134025558,0,0.361
R03923,0.2527773417123524,0,0.361
R03925,0.18348083926669073,0,0.361
R03927,0.23985576514155088,0,0.361
R03933,0.24888296626132497,0,0.361
R03937,0.08373282442776542,0,0.361
R03950,0.12809790881128444,0,0.361
R03951,0.3590367043939106,0,0.361
R03954,0.08287857876200433,0,0.361
R03959,0.35303957009112336,0,0.361
R03961,0.08137091278815489,0,0.361
R03963,0.31467642075362245,0,0.361
R03965,0.11839737408761775,0,0.361
R03972,0.22575208342258044,0,0.361
R03979,0.03432982056267078,0,0.361
R04000,0.1765869628964322,0,0.361
R04005,0.0895631270981121,0,0.361
R04006,0.15219187651994745,0,0.361
R04021,0.10346042840471345,0,0.361
R04023,0.33254324707072325,0,0.361
R04042,0.10885671098816391,0,0.361
R04056,0.1443994577880998,0,0.361
R04064,0.22309573485137893,0,0.361
R04065,0.15681697416380014,0,0.361
R04066,0.28194969821740123,0,0.361
R04068,0.3470452354809861,0,0.361
R04084,0.29052357176176635,0,0.361
R04086,0.20612612932258872,0,0.361
R04106,0.13300600368079965,0,0.361
R04113,0.3215123076141524,0,0.361
R04119,0.060855975565466174,0,0.361
R04122,0.24973649711372048,0,0.361
R04125,0.35872310265516943,0,0.361
R04127,0.22838519916877154,0,0.361
R04128,0.13139035899873294,0,0.361
R04133,0.26041523186907245,0,0.361
R04138,0.1929980836256044,0,0.361
R04139,0.3249060082360836,0,0.361
R04157,0.1934039295054775,0,0.361
R04161,0.12486371727889559,0,0.361
R04163,0.11182895450167332,0,0.361
R04178,0.9468996363309794,1,0.361
R04191,0.3500082200740464,0,0.361
R04206,0.115344564832183,0,0.361
R04209,0.3532515867429296,0,0.361
R04221,0.1991981341036597,0,0.361
R04224,0.18699278961976296,0,0.361
R04227,0.23592192383470992,0,0.361
R04229,0.18369401081254613,0,0.361
R04233,0.3033486474873199,0,0.361
R04238,0.08503820344425495,0,0.361
R04242,0.3128770237677083,0,0.361
R04245,0.16333379005557824,0,0.361
R04255,0.3009513582656717,0,0.361
R04256,0.3465189152319073,0,0.361
R04261,0.33140848354034014,0,0.361
R04263,0.21470260390672735,0,0.361
R04265,0.20841009744832478,0,0.361
R04284,0.14608064123995726,0,0.361
R04295,0.3423288020702114,0,0.361
R04300,0.35557074161596963,0,0.361
R04334,0.3333216197293992,0,0.361
R04335,0.25916601190012134,0,0.361
R04338,0.1767952035026601,0,0.361
R04341,0.15518054596655706,0,0.361
R04355,0.8784402939864425,1,0.361
R04362,0.3517467294691539,0,0.361
R04369,0.06896848080058851,0,0.361
R04387,0.14665494447094055,0,0.361
R04392,0.12344647350303997,0,0.361
R04398,0.17146042613396525,0,0.361
R04405,0.21918127815431382,0,0.361
R04415,0.3488294542997542,0,0.361
R04416,0.3188201926426272,0,0.361
R04424,0.32182276349320044,0,0.361
R04435,0.270311822596768,0,0.361
R04454,0.3301578977535358,0,0.361
R04455,0.3090273961845293,0,0.361
R04456,0.28569199203044865,0,0.361
R04462,0.22091280018837536,0,0.361
R04466,0.26421948603035356,0,0.361
R04469,0.015179375675166308,0,0.361
R04472,0.31627640073690916,0,0.361
R04475,0.3058818184713216,0,0.361
R04478,0.06917437423177425,0,0.361
R04498,0.33573246127545664,0,0.361
R04499,0.3396635962897742,0,0.361
R04500,0.2794295122761642,0,0.361
R04503,0.6942660946668258,1,0.361
R04505,0.33751941895334103,0,0.361
R04518,0.14150313530083278,0,0.361
R04522,0.22710990684893947,0,0.361
R04525,0.1405668029375813,0,0.361
R04529,0.08432788848074335,0,0.361
R04531,0.12590976359045297,0,0.361
R04532,0.30828195548673454,0,0.361
R04562,0.11816621590853779,0,0.361
R04563,0.23241647192066422,0,0.361
R04571,0.30360708154998167,0,0.361
R04577,0.1439100618676724,0,0.361
R04586,0.2564934541969808,0,0.361
R04592,0.14311414864676722,0,0.361
R04599,0.17528155143752386,0,0.361
R04603,0.33435227845268545,0,0.361
R04604,0.0571212339561443,0,0.361
R04605,0.10255788856359702,0,0.361
R04608,0.2601451039695377,0,0.361
R04610,0.23718763354438277,0,0.361
R04614,0.15587786299825335,0,0.361
R04628,0.35642035132437244,0,0.361
R04639,0.17893445584011017,0,0.361
R04643,0.0748028352289016,0,0.361
R04644,0.14200535059549851,0,0.361
R04652,0.0307803071499269,0,0.361
R04655,0.10966812751979632,0,0.361
R04656,0.18921941973422268,0,0.361
R04664,0.21885493795035216,0,0.361
R04670,0.20968484608757706,0,0.361
R04684,0.05778511496760818,0,0.361
R04713,0.8914132274798812,1,0.361
R04718,0.18620073199602735,0,0.361
R04727,0.3186695291666909,0,0.361
R04732,0.17385938613262666,0,0.361
R04737,0.2415570757422468,0,0.361
R04741,0.10791185450382246,0,0.361
R04750,0.1925523566630532,0,0.361
R04753,0.17420886973418986,0,0.361
R04792,0.12302561138913456,0,0.361
R04799,0.33708962766332984,0,0.361
R04816,0.23804086985204156,0,0.361
R04817,0.0680113928405196,0,0.361
R04842,0.13277215909365522,0,0.361
R04844,0.02378872157997242,0,0.361
R04848,0.056716623077130324,0,0.361
R04852,0.14811094101337774,0,0.361
R04854,0.2267122073488545,0,0.361
R04861,0.03999002654261742,0,0.361
R04864,0.09887492399570058,0,0.361
R04867,0.2175485859870418,0,0.361
R04869,0.268435780441434,0,0.361
R04870,0.3255935411909761,0,0.361
R04873,0.12901509205784978,0,0.361
R04884,0.18647044875547572,0,0.361
