record_id,y_score,y_pred,threshold
R00391,0.1752860686134521,0,0.376
R00394,0.2366945817940015,0,0.376
R00395,0.16298100402303134,0,0.376
R00402,0.3386915963450434,0,0.376
R00403,0.9193369011662554,1,0.376
R00418,0.20556264906987373,0,0.376
R00449,0.2202617637778779,0,0.376
R00451,0.35261993700966093,0,0.376
R00452,0.2047334697365509,0,0.376
R00456,0.30367275577526753,0,0.376
R00463,0.22862365758360037,0,0.376
R00472,0.13359328668713705,0,0.376
R00480,0.2916807204003204,0,0.376
R00512,0.08202698813525094,0,0.376
R00513,0.20751858451303642,0,0.376
R00520,0.14603397969399526,0,0.376
R00522,0.31658152000887413,0,0.376
R00523,0.26108407878461065,0,0.376
R00525,0.1508189774487162,0,0.376
R00531,0.9116761601969902,1,0.376
R00532,0.3479168668738856,0,0.376
R00534,0.17851650685829537,0,0.376
R00564,0.157653793736068,0,0.376
R00571,0.6241541423358561,1,0.376
R00572,0.3318023502235105,0,0.376
R00582,0.36110104600512954,0,0.376
R00590,0.14875412921689657,0,0.376
R00592,0.13683287716168294,0,0.376
R00595,0.3100046381635945,0,0.376
R00608,0.30052440724709334,0,0.376
R00613,0.17495645898174822,0,0.376
R00615,0.15258696582035278,0,0.376
R00622,0.22846047020784005,0,0.376
R00625,0.05046511787268301,0,0.376
R00634,0.4371429339191516,1,0.376
R00635,0.09088015285524076,0,0.376
R00638,0.32480664047595814,0,0.376
R00653,0.1292851367180351,0,0.376
R00654,0.0669862129407558,0,0.376
R00658,0.013987010309656815,0,0.376
R00667,0.22265524726760794,0,0.376
R00682,0.2501653186400964,0,0.376
R00687,0.18987563978086272,0,0.376
R00688,0.13585722974353923,0,0.376
R00694,0.3633891765156683,0,0.376
R00695,0.2528198608973997,0,0.376
R00720,0.0699613595823139,0,0.376
R00729,0.1184982151252301,0,0.376
R00730,0.3144676015193905,0,0.376
R00737,0.025943134705753088,0,0.376
R00738,0.22954493559131667,0,0.376
R00742,0.3245983149649422,0,0.376
R00745,0.36952821070726094,0,0.376
R00750,0.09215662535888264,0,0.376
R00757,0.08491026988380268,0,0.376
R00772,0.13464588536398234,0,0.376
R00779,0.07536328844003151,0,0.376
R00780,0.31851296689916253,0,0.376
R00789,0.35702555568786454,0,0.376
R00799,0.10870912525967222,0,0.376
R00818,0.2677040341934478,0,0.376
R00834,0.8701103185158892,1,0.376
R00856,0.2765260688344706,0,0.376
R00865,0.2791138132270709,0,0.376
R00880,0.15732008948206214,0,0.376
R00902,0.2034182006408202,0,0.376
R00908,0.293410502990356,0,0.376
R00917,0.030406310885536088,0,0.376
R00926,0.32536389786650316,0,0.376
R00928,0.10450778770451319,0,0.376
R00932,0.34671029723480234,0,0.376
R00941,0.11392317747287001,0,0.376
R00947,0.0833017109801476,0,0.376
R00948,0.3273085783225777,0,0.376
R00949,0.2491882394123644,0,0.376
R00956,0.19207796285614778,0,0.376
R00958,0.19916225108468205,0,0.376
R00968,0.1325322296441244,0,0.376
R00977,0.10902166419199988,0,0.376
R00981,0.30438681512090604,0,0.376
R00984,0.11344142986553499,0,0.376
R00988,0.1686335194505152,0,0.376
R00998,0.1888942981748803,0,0.376
R01011,0.3079874708703421,0,0.376
R01019,0.3085815162990922,0,0.376
R01032,0.07615495662240893,0,0.376
R01043,0.17038063774606377,0,0.376
R01046,0.34609469622783134,0,0.376
R01051,0.28929548326633275,0,0.376
R01057,0.5347912604906799,1,0.376
R01059,0.08953272482111263,0,0.376
R01061,0.3674284463138698,0,0.376
R01086,0.21532639933025807,0,0.376
R01091,0.2304978294447154,0,0.376
R01093,0.29410452803338794,0,0.376
R01100,0.08712025081863795,0,0.376
R01104,0.15786123856011125,0,0.376
R01111,0.3228941795909813,0,0.376
R01113,0.19816851476032962,0,0.376
R01114,0.27496305012391575,0,0.376
R01119,0.10363213962359691,0,0.376
R01136,0.16407486663094167,0,0.376
R01152,0.10039234652793794,0,0.376
R01153,0.04969884279170559,0,0.376
R01160,0.06334472544402378,0,0.376
R01166,0.1128323210788719,0,0.376
R01169,0.33737111485003246,0,0.376
R01170,0.32971262249837147,0,0.376
R01175,0.08997987154357473,0,0.376
R01184,0.2904030404038681,0,0.376
R01188,0.22883897865995198,0,0.376
R01197,0.32076184098476845,0,0.376
R01203,0.2747329708944235,0,0.376
R01223,0.11818466244251427,0,0.376
R01228,0.22658703442754433,0,0.376
R01231,0.028590531562565285,0,0.376
R01240,0.23748101896909632,0,0.376
R01247,0.34256928246682666,0,0.376
R01255,0.3645400448907351,0,0.376
R01264,0.27896604455389035,0,0.376
R01269,0.08645482113064015,0,0.376
R01277,0.28804919941163787,0,0.376
R01281,0.23511307296486078,0,0.376
R01288,0.25796871426579293,0,0.376
R01290,0.22093320781269382,0,0.376
R01301,0.36519342274871663,0,0.376
R01305,0.04653307520505145,0,0.376
R01309,0.18921346613816373,0,0.376
R01312,0.17247665551769514,0,0.376
R01316,0.23906792099961124,0,0.376
R01323,0.11759382333823001,0,0.376
R01325,0.31737739087930206,0,0.376
R01337,0.05459837965282882,0,0.376
R01345,0.2116374209934557,0,0.376
R01347,0.31215173311317634,0,0.376
R01351,0.3241142621163073,0,0.376
R01355,0.35869351447228937,0,0.376
R01356,0.12019457078279416,0,0.376
R01361,0.0527236359958698,0,0.376
R01367,0.266475609208361,0,0.376
R01372,0.05768657455485048,0,0.376
R01378,0.1989253020764036,0,0.376
R01379,0.3157233857186087,0,0.376
R01383,0.1701500954738289,0,0.376
R01388,0.36973068757641536,0,0.376
R01393,0.3176788045998752,0,0.376
R01395,0.19182973569228579,0,0.376
R01399,0.24858653120577073,0,0.376
R01405,0.8531961594042914,1,0.376
R01413,0.22519568351596758,0,0.376
R01415,0.35078716172471797,0,0.376
R01418,0.2885157287648962,0,0.376
R01421,0.276133465646182,0,0.376
R01424,0.26327633762366104,0,0.376
R01435,0.3103142136795804,0,0.376
R01443,0.27171929446513104,0,0.376
R01457,0.24695804477325847,0,0.376
R01477,0.34646833918711145,0,0.376
R01478,0.018097463160331388,0,0.376
R01479,0.6619108089896097,1,0.376
R01483,0.08805314080975593,0,0.376
R01496,0.155014829424278,0,0.376
R01507,0.28157697575880825,0,0.376
R01508,0.09126220934650187,0,0.376
R01509,0.12416003727429048,0,0.376
R01513,0.07742351446172319,0,0.376
R01520,0.34405697853161515,0,0.376
R01522,0.37075334773551427,0,0.376
R01524,0.26670668308663986,0,0.376
R01526,0.3294017509752905,0,0.376
R01527,0.1407256082184692,0,0.376
R01536,0.03892601002393016,0,0.376
R01544,0.3060365405953696,0,0.376
R01556,0.29794209573860864,0,0.376
R01559,0.2887488343484272,0,0.376
R01564,0.11072021455496894,0,0.376
R01566,0.2899659423983737,0,0.376
R01577,0.09635028074509511,0,0.376
R01581,0.2795942952496968,0,0.376
R01584,0.040197765156202096,0,0.376
R01585,0.05106876761895006,0,0.376
R01589,0.2110519379223949,0,0.376
R01590,0.29453575137217614,0,0.376
R01593,0.20866169759364117,0,0.376
R01605,0.12159322670407705,0,0.376
R01612,0.2860882018912781,0,0.376
R01621,0.3282766561917043,0,0.376
R01625,0.36712877967153135,0,0.376
R01637,0.14021312414151296,0,0.376
R01643,0.2211795643669924,0,0.376
R01645,0.5797339357487394,1,0.376
R01648,0.23563045725321297,0,0.376
R01649,0.06817746614198508,0,0.376
R01652,0.19652603196801008,0,0.376
R01656,0.1537642218032701,0,0.376
R01660,0.2189486894030332,0,0.376
R01661,0.3578476676703668,0,0.376
R01663,0.23078626994924123,0,0.376
R01671,0.9719595146986972,1,0.376
R01679,0.355849203722287,0,0.376
R01683,0.18572805475300616,0,0.376
R01688,0.08832812046773003,0,0.376
R01689,0.14359921887790675,0,0.376
R01691,0.34134289023059505,0,0.376
R01696,0.20509452411332812,0,0.376
R01711,0.2668758455512931,0,0.376
R01714,0.3562402079413633,0,0.376
R01715,0.019654681843567303,0,0.376
R01716,0.325190396964933,0,0.376
R01725,0.13081568864162052,0,0.376
R01737,0.2637978311811544,0,0.376
R01744,0.8176774799496678,1,0.376
R01745,0.3235166450522619,0,0.376
R01762,0.30220758432716566,0,0.376
R01772,0.3388443457700361,0,0.376
R01775,0.3236629762384772,0,0.376
R01786,0.2987917180683252,0,0.376
R01799,0.2264142488748607,0,0.376
R01802,0.11103159194852205,0,0.376
R01808,0.28374408713221727,0,0.376
R01810,0.08936874380555407,0,0.376
R01811,0.22283515493542802,0,0.376
R01818,0.11136564507185459,0,0.376
R01820,0.10520844046492525,0,0.376
R01821,0.014677421164979066,0,0.376
R01824,0.1396168288879332,0,0.376
R01828,0.256830068119514,0,0.376
R01829,0.29663254472885336,0,0.376
R01833,0.2548317765514596,0,0.376
R01834,0.25396439964362394,0,0.376
R01845,0.056581031351262155,0,0.376
R01853,0.3725832231756297,0,0.376
R01860,0.1581860131521591,0,0.376
R01871,0.18002593807712727,0,0.376
R01879,0.1393234307119443,0,0.376
R01888,0.1068544582586679,0,0.376
R01896,0.2672448961177325,0,0.376
R01899,0.26753949485959755,0,0.376
R01906,0.2565856331365608,0,0.376
R01915,0.29852937298235793,0,0.376
R01916,0.3647403551663817,0,0.376
R01920,0.1404838836499096,0,0.376
R01933,0.234728353786774,0,0.376
R01935,0.0997087628141401,0,0.376
R01936,0.3441592601312676,0,0.376
R01937,0.2697189686770334,0,0.376
R01947,0.2921983550294263,0,0.376
R01962,0.3627680197599379,0,0.376
R01966,0.1734352133224062,0,0.376
R01985,0.33945793745040803,0,0.376
R01986,0.1057924286043383,0,0.376
R01988,0.19701739055917214,0,0.376
R01992,0.31697777738107463,0,0.376
R01993,0.15842793177570133,0,0.376
R01995,0.29023690771348204,0,0.376
R02001,0.27123022976460087,0,0.376
R02006,0.3593438436789513,0,0.376
R02008,0.374584637594374,0,0.376
R02020,0.03997578852410892,0,0.376
R02032,0.219654226625572,0,0.376
R02037,0.1059707433316418,0,0.376
R02044,0.25106139201093464,0,0.376
R02045,0.36393819804391375,0,0.376
R02047,0.30155177799228006,0,0.376
R02055,0.28039958811428684,0,0.376
R02068,0.06766065384458247,0,0.376
R02078,0.09938043473856797,0,0.376
R02086,0.3013662778590896,0,0.376
R02101,0.1772160550395985,0,0.376
R02102,0.29088479015015634,0,0.376
R02106,0.13312947299919917,0,0.376
R02117,0.9270134924749572,1,0.376
R02121,0.31959442075464206,0,0.376
R02134,0.13504745109860844,0,0.376
R02137,0.1261430458543813,0,0.376
R02138,0.16560521626538213,0,0.376
R02145,0.05077747342976899,0,0.376
R02166,0.16095493571858513,0,0.376
R02171,0.3458602235238743,0,0.376
R02173,0.07774767672167926,0,0.376
R02189,0.2911194773676913,0,0.376
R02190,0.27544532814651707,0,0.376
R02193,0.09680410806705869,0,0.376
R02195,0.34953873854342477,0,0.376
R02204,0.0940313902068938,0,0.376
R02217,0.3409174074720996,0,0.376
R02220,0.18049329184815951,0,0.376
R02222,0.3032979528696597,0,0.376
R02227,0.14947957999373435,0,0.376
R02229,0.06854224487287425,0,0.376
R02237,0.23377222615419585,0,0.376
R02245,0.36538643604937854,0,0.376
R02250,0.14848928080691126,0,0.376
R02253,0.11940317268528,0,0.376
R02274,0.15351963044591085,0,0.376
R02287,0.047270181401385405,0,0.376
R02289,0.20684087422104203,0,0.376
R02296,0.24498310018854827,0,0.376
R02300,0.26199498342506444,0,0.376
R02314,0.23439433013146344,0,0.376
R02331,0.24951256910483488,0,0.376
R02345,0.3365360245435309,0,0.376
R02363,0.024931186145798,0,0.376
R02368,0.2737375665353823,0,0.376
R02371,0.14442434674760254,0,0.376
R02376,0.19552809681128738,0,0.376
R02378,0.21368108052217044,0,0.376
R02383,0.2871777975419077,0,0.376
R02398,0.1792388035320527,0,0.376
R02410,0.06516039116310011,0,0.376
R02436,0.1845242947082092,0,0.376
R02437,0.6866760017604074,1,0.376
R02440,0.17405485800551945,0,0.376
R02446,0.0797733994063006,0,0.376
R02447,0.311390687012534,0,0.376
R02449,0.250871582784232,0,0.376
R02454,0.34498870386795955,0,0.376
R02455,0.35110856710498184,0,0.376
R02461,0.28020414594173004,0,0.376
R02476,0.2005214923508966,0,0.376
R02479,0.09618370848775634,0,0.376
R02480,0.07506729471192278,0,0.376
R02482,0.15609824086262047,0,0.376
R02495,0.17876894168781265,0,0.376
R02502,0.2964391810017511,0,0.376
R02507,0.3047986577351492,0,0.376
R02516,0.12101239754010273,0,0.376
R02517,0.36853489081098956,0,0.376
R02522,0.14387476032230392,0,0.376
R02525,0.05721480626731891,0,0.376
R02527,0.24739371612102867,0,0.376
R02536,0.2703280941886712,0,0.376
R02540,0.14184280566955143,0,0.376
R02541,0.30809958627483003,0,0.376
R02543,0.3699871709446787,0,0.376
R02545,0.16196966083420333,0,0.376
R02556,0.09274294855315554,0,0.376
R02558,0.2278024444373852,0,0.376
R02568,0.036484227878496256,0,0.376
R02598,0.33761772846462135,0,0.376
R02602,0.3743494433636915,0,0.376
R02605,0.23970010275278295,0,0.376
R02617,0.3045026327646474,0,0.376
R02620,0.2813891621420468,0,0.376
R02628,0.26947621933642374,0,0.376
R02629,0.16811779229050391,0,0.376
R02631,0.09894305914163401,0,0.376
R02633,0.29392644287744163,0,0.376
R02635,0.13992333478595884,0,0.376
R02639,0.16334115190826085,0,0.376
R02640,0.25322052640446746,0,0.376
R02648,0.11447066349759266,0,0.376
R02658,0.19500025266790766,0,0.376
R02678,0.1943269398031373,0,0.376
R02682,0.17291816468617324,0,0.376
R02692,0.24385514616677095,0,0.376
R02693,0.25847773917665073,0,0.376
R02696,0.2161318431938485,0,0.376
R02709,0.15942272329613447,0,0.376
R02714,0.3572659783938706,0,0.376
R02719,0.19115691422282616,0,0.376
R02733,0.1270531069416931,0,0.376
R02738,0.237867971724188,0,0.376
R02739,0.23694463140564326,0,0.376
R02740,0.29241198140548486,0,0.376
R02746,0.28258632165330483,0,0.376
R02747,0.3262153979035099,0,0.376
R02750,0.1722308460772196,0,0.376
R02755,0.10721010237390519,0,0.376
R02756,0.18713900320740762,0,0.376
R02757,0.13068113424658628,0,0.376
R02780,0.21682882026203237,0,0.376
R02782,0.09854788952082075,0,0.376
R02793,0.06788420757337649,0,0.376
R02811,0.11739298640855839,0,0.376
R02812,0.2721702827964861,0,0.376
R02813,0.7349614040487102,1,0.376
R02817,0.3342767200004308,0,0.376
R02818,0.335137960314109,0,0.376
R02827,0.23875554593498516,0,0.376
R02828,0.29946429366219307,0,0.376
R02830,0.20394835024506025,0,0.376
R02833,0.25596900742176804,0,0.376
R02834,0.33384535480656713,0,0.376
R02835,0.3000235342428303,0,0.376
R02848,0.28421377147113736,0,0.376
R02849,0.35943619578611746,0,0.376
R02852,0.36229552494223916,0,0.376
R02856,0.7060873066554215,1,0.376
R02866,0.1952688559380665,0,0.376
R02869,0.15212988010882547,0,0.376
R02876,0.22429603599944758,0,0.376
R02877,0.3313826760866697,0,0.376
R02885,0.1957072567472327,0,0.376
R02888,0.04401307909578892,0,0.376
R02890,0.3291625552257278,0,0.376
R02905,0.01613929270698069,0,0.376
R02910,0.10808362944624936,0,0.376
R02911,0.35541107615700357,0,0.376
R02916,0.3659455432253065,0,0.376
R02924,0.1040288639748469,0,0.376
R02934,0.7960549489557618,1,0.376
R02944,0.1826897700910359,0,0.376
R02945,0.21513877266576684,0,0.376
R02946,0.14681241246726295,0,0.376
R02962,0.12254329713874987,0,0.376
R02972,0.24995729037690192,0,0.376
R02975,0.26400303437488304,0,0.376
R02982,0.33571660713440293,0,0.376
R02986,0.3398431255484722,0,0.376
R02990,0.3427497019104409,0,0.376
R03012,0.1389985170143333,0,0.376
R03026,0.36799546936927663,0,0.376
R03040,0.04209614949322876,0,0.376
R03041,0.1755280710635109,0,0.376
R03053,0.23763850186268876,0,0.376
R03056,0.1765320450427106,0,0.376
R03061,0.18352623141701815,0,0.376
R03066,0.3107565047006483,0,0.376
R03072,0.23096638000750566,0,0.376
R03079,0.3213978552323358,0,0.376
R03087,0.2811084716148754,0,0.376
R03097,0.04817732418729428,0,0.376
R03100,0.20586274337683252,0,0.376
R03109,0.034227146479090136,0,0.376
R03119,0.31549042929179,0,0.376
R03135,0.07141477526172726,0,0.376
R03140,0.3550162345009027,0,0.376
R03155,0.13714044518938956,0,0.376
R03164,0.35670224636805536,0,0.376
R03177,0.32702054013626564,0,0.376
R03179,0.3423183214658797,0,0.376
R03184,0.23602703248133192,0,0.376
R03186,0.877668453423816,1,0.376
R03187,0.19860429317707523,0,0.376
R03192,0.06617142437031368,0,0.376
R03206,0.08227106271910437,0,0.376
R03210,0.13340845993550035,0,0.376
R03229,0.1213156144230583,0,0.376
R03232,0.23809732778743026,0,0.376
R03234,0.37014053560022236,0,0.376
R03238,0.2139703236832207,0,0.376
R03241,0.5548629006002825,1,0.376
R03250,0.3140211863702023,0,0.376
R03264,0.26891627365975435,0,0.376
R03279,0.16965830614696964,0,0.376
R03305,0.30264743881598116,0,0.376
R03313,0.1276222031579922,0,0.376
R03319,0.1466278212035627,0,0.376
R03329,0.03500082601824843,0,0.376
R03331,0.3295780919617908,0,0.376
R03337,0.23630579281868822,0,0.376
R03347,0.28175395097849637,0,0.376
R03361,0.14411531287048565,0,0.376
R03365,0.12973972912104895,0,0.376
R03380,0.2646631818465668,0,0.376
R03387,0.30196763672158733,0,0.376
R03388,0.20947166545843263,0,0.376
R03393,0.3454057329903366,0,0.376
R03400,0.1377253818092895,0,0.376
R03413,0.11218525946367386,0,0.376
R03418,0.13446321276499634,0,0.376
R03424,0.2586274396985761,0,0.376
R03432,0.08890101191298683,0,0.376
R03433,0.34365161437098773,0,0.376
R03447,0.3721378687874842,0,0.376
R03451,0.3109687330230684,0,0.376
R03457,0.07381975126160747,0,0.376
R03459,0.20604668978272042,0,0.376
R03461,0.15398660743509132,0,0.376
R03465,0.804266014090283,1,0.376
R03482,0.25975810096684443,0,0.376
R03494,0.09173149961719984,0,0.376
R03495,0.12775037917274806,0,0.376
R03503,0.24472638189486773,0,0.376
R03515,0.17068155247735745,0,0.376
R03524,0.26626188011740193,0,0.376
R03529,0.10844970539238885,0,0.376
R03531,0.051935847521475745,0,0.376
R03535,0.25371082038982373,0,0.376
R03542,0.28764627612864635,0,0.376
R03549,0.2793831594783797,0,0.376
R03552,0.33612114929818565,0,0.376
R03558,0.3496899880502896,0,0.376
R03568,0.11373094181751264,0,0.376
R03600,0.2907073622046283,0,0.376
R03602,0.1547508857508929,0,0.376
R03611,0.015363428848663666,0,0.376
R03620,0.2431345464863224,0,0.376
R03621,0.21087919762599916,0,0.376
R03623,0.15419905877739906,0,0.376
R03625,0.2655123100282994,0,0.376
R03626,0.2728237036416195,0,0.376
R03630,0.058018293403665905,0,0.376
R03635,0.0825752800146711,0,0.376
R03638,0.282906826146001,0,0.376
R03652,0.2863767182291006,0,0.376
R03656,0.2214532700859737,0,0.376
R03661,0.19166540596249992,0,0.376
R03672,0.02142797439570847,0,0.376
R03674,0.3598973004476583,0,0.376
R03677,0.061186184298618884,0,0.376
R03679,0.043338334082921,0,0.376
R03683,0.11788507128926629,0,0.376
R03692,0.3092253209695732,0,0.376
R03700,0.16227466799633933,0,0.376
R03702,0.176018754214573,0,0.376
R03716,0.3576866891837569,0,0.376
R03729,0.3040819326938708,0,0.376
R03740,0.07932728805549144,0,0.376
R03762,0.44725711167506116,1,0.376
R03763,0.03545207406806817,0,0.376
R03767,0.27696975383408623,0,0.376
R03769,0.3321934548579972,0,0.376
R03781,0.05864577501680711,0,0.376
R03782,0.3756069792615467,0,0.376
R03785,0.17621290416213803,0,0.376
R03792,0.3068684883933524,0,0.376
R03805,0.09361854169979711,0,0.376
R03816,0.21459425327773032,0,0.376
R03821,0.24972659212038953,0,0.376
R03828,0.3056703047592032,0,0.376
R03841,0.3222608589703515,0,0.376
R03844,0.042374489849812465,0,0.376
R03848,0.37241074702465565,0,0.376
R03850,0.1978912713993318,0,0.376
R03858,0.28979648897414195,0,0.376
R03861,0.30650375596251317,0,0.376
R03863,0.10547201465756922,0,0.376
R03868,0.25412939935397244,0,0.376
R03874,0.2710146313881174,0,0.376
R03877,0.048817890551514725,0,0.376
R03881,0.17417957364310332,0,0.376
R03885,0.05506814350467011,0,0.376
R03886,0.15865429584164492,0,0.376
R03888,0.23348438404479627,0,0.376
R03905,0.07809273750362883,0,0.376
R03907,0.1295175722042505,0,0.376
R03909,0.29692892958848255,0,0.376
R03923,0.24266763423243753,0,0.376
R03925,0.106670082210501,0,0.376
R03927,0.29917194447501466,0,0.376
R03933,0.08540709535692301,0,0.376
R03937,0.10058689657302572,0,0.376
R03950,0.9557673066256284,1,0.376
R03951,0.19400315527882955,0,0.376
R03954,0.11510086363711969,0,0.376
R03959,0.07168641451090307,0,0.376
R03961,0.05619233135429116,0,0.376
R03963,0.2682164208761175,0,0.376
R03965,0.230028992519894,0,0.376
R03972,0.08766497701914536,0,0.376
R03979,0.328869712940538,0,0.376
R04000,0.10097450727390916,0,0.376
R04005,0.23216582463816393,0,0.376
R04006,0.1524240269121073,0,0.376
R04021,0.08586983738468706,0,0.376
R04023,0.27084116077731957,0,0.376
R04042,0.2895880379219646,0,0.376
R04056,0.027479488037927168,0,0.376
R04064,0.26061135660187684,0,0.376
R04065,0.17701693000300267,0,0.376
R04066,0.2490674732673142,0,0.376
R04068,0.4657316811901082,1,0.376
R04084,0.035866363450176145,0,0.376
R04086,0.1913241626677507,0,0.376
R04106,0.31052180432796334,0,0.376
R04113,0.2013233246277277,0,0.376
R04119,0.10183964263445924,0,0.376
R04122,0.2869436715224991,0,0.376
R04125,0.3753641405996216,0,0.376
R04127,0.3117784416811961,0,0.376
R04128,0.13198479573357888,0,0.376
R04133,0.3302048776326684,0,0.376
R04138,0.06558558241430995,0,0.376
R04139,0.26528003818365437,0,0.376
R04157,0.14821312667117323,0,0.376
R04161,0.2526589840150942,0,0.376
R04163,0.37193733850526367,0,0.376
R04178,0.30769038610406074,0,0.376
R04191,0.26994674587635464,0,0.376
R04206,0.2878907837196856,0,0.376
R04209,0.1420947712408193,0,0.376
R04221,0.27998723078628185,0,0.376
R04224,0.07843286172176883,0,0.376
R04227,0.3588811122002787,0,0.376
R04229,0.33489983209519125,0,0.376
R04233,0.09141677743261059,0,0.376
R04238,0.19380000441696027,0,0.376
R04242,0.24128815567001347,0,0.376
R04245,0.028933669700650116,0,0.376
R04255,0.18154331783733413,0,0.376
R04256,0.2650293167240546,0,0.376
R04261,0.020468208499303434,0,0.376
R04263,0.12386163134851455,0,0.376
R04265,0.23859106756400297,0,0.376
R04284,0.1794743493303625,0,0.376
R04295,0.05682714103736425,0,0.376
R04300,0.12278415041502219,0,0.376
R04334,0.3520124221562116,0,0.376
R04335,0.24714938958510407,0,0.376
R04338,0.3568016463009756,0,0.376
R04341,0.1384855437885365,0,0.376
R04355,0.35222702919669335,0,0.376
R04362,0.6140033496639548,1,0.376
R04369,0.08415658063018724,0,0.376
R04387,0.34562693163253244,0,0.376
R04392,0.21579950139764353,0,0.376
R04398,0.3730449540284776,0,0.376
R04405,0.09462220470831073,0,0.376
R04415,0.35282155584727065,0,0.376
R04416,0.059456566167569995,0,0.376
R04424,0.5920943052365686,1,0.376
R04435,0.35242785781784597,0,0.376
R04454,0.045143172754730065,0,0.376
R04455,0.10428773693168508,0,0.376
R04456,0.10625821989297418,0,0.376
R04462,0.08167931257162764,0,0.376
R04466,0.33472602839572424,0,0.376
R04469,0.3062813406490283,0,0.376
R04472,0.1490178366493739,0,0.376
R04475,0.07094440647632447,0,0.376
R04478,0.18170588211262634,0,0.376
R04498,0.17378567071628104,0,0.376
R04499,0.18080328702066314,0,0.376
R04500,0.24172127669015725,0,0.376
R04503,0.22562782599792383,0,0.376
R04505,0.3017520589193845,0,0.376
R04518,0.3703868712008439,0,0.376
R04522,0.3331386435668226,0,0.376
R04525,0.16158148204415218,0,0.376
R04529,0.23193220273774648,0,0.376
R04531,0.3337181155095405,0,0.376
R04532,0.35365861805620835,0,0.376
R04562,0.28501412120361064,0,0.376
R04563,0.32502902569666847,0,0.376
R04571,0.3054627248349864,0,0.376
R04577,0.3417422059251446,0,0.376
R04586,0.12455515590979205,0,0.376
R04592,0.07232735536642532,0,0.376
R04599,0.23238520337047716,0,0.376
R04603,0.30736269132812605,0,0.376
R04604,0.3115948015278971,0,0.376
R04605,0.3715333801338356,0,0.376
R04608,0.16274086510720756,0,0.376
R04610,0.15192440078513436,0,0.376
R04614,0.3690350155045501,0,0.376
R04628,0.5464872266544778,1,0.376
R04639,0.3732483121445679,0,0.376
R04643,0.369223612886653,0,0.376
R04644,0.2936891522762857,0,0.376
R04652,0.22819170275067566,0,0.376
R04655,0.15048070953841372,0,0.376
R04656,0.3681560378620752,0,0.376
R04664,0.2670747466189023,0,0.376
R04670,0.18594570224243273,0,0.376
R04684,0.20222353508066349,0,0.376
R04713,0.7863433888568025,1,0.376
R04718,0.0839878936254756,0,0.376
R04727,0.34011364903367236,0,0.376
R04732,0.024459758101329096,0,0.376
R04737,0.36174402915368126,0,0.376
R04741,0.34055336684945076,0,0.376
R04750,0.20417443336163482,0,0.376
R04753,0.044379484649698854,0,0.376
R04792,0.22977618816509648,0,0.376
R04799,0.25311094365207437,0,0.376
R04816,0.3397380043538189,0,0.376
R04817,0.0191845691368036,0,0.376
R04842,0.19602714194630053,0,0.376
R04844,0.34332514126920144,0,0.376
R04848,0.2683979675151274,0,0.376
R04852,0.06960462629340639,0,0.376
R04854,0.3609613366744482,0,0.376
R04861,0.18936135446069988,0,0.376
R04864,0.32098746958037383,0,0.376
R04867,0.1529836293430518,0,0.376
R04869,0.28519820675019525,0,0.376
R04870,0.1220016151863954,0,0.376
R04873,0.07647185732542183,0,0.376
R04884,0.18119145487059163,0,0.376
