record_id,y_score,y_pred,threshold
R00513,0.28115296790011995,0,0.359
R00520,0.02094307745377231,0,0.359
R00522,0.34316577282059846,0,0.359
R00523,0.1512834954842456,0,0.359
R00525,0.15722026203088538,0,0.359
R00531,0.23740991541445475,0,0.359
R00532,0.15574191504835785,0,0.359
R00534,0.3157182145867915,0,0.359
R00564,0.21792552257010583,0,0.359
R00571,0.33287347257316824,0,0.359
R00572,0.1202045257680166,0,0.359
R00582,0.22037062611082997,0,0.359
R00590,0.21904904043227627,0,0.359
R00592,0.18528935985702472,0,0.359
R00595,0.30500191486658734,0,0.359
R00608,0.08298958596316228,0,0.359
R00613,0.35557599805869167,0,0.359
R00615,0.12421809640320516,0,0.359
R00622,0.09841088771327985,0,0.359
R00625,0.17579733403883946,0,0.359
R00634,0.2621350641795851,0,0.359
R00635,0.03718821724146646,0,0.359
R00638,0.2856824394858542,0,0.359
R00653,0.20809729819533254,0,0.359
R00654,0.3325408553396416,0,0.359
R00658,0.5668447067620026,1,0.359
R00667,0.3137028374121434,0,0.359
R00682,0.21166708674143483,0,0.359
R00687,0.1399601203337344,0,0.359
R00688,0.2882067547011641,0,0.359
R00694,0.049714263813775604,0,0.359
R00695,0.3297676348287503,0,0.359
R00720,0.3305212544647068,0,0.359
R00729,0.35148828327637116,0,0.359
R00730,0.1748909794868478,0,0.359
R00737,0.07499770043070636,0,0.359
R00738,0.2775014594141423,0,0.359
R00742,0.2866871918454125,0,0.359
R00745,0.1720817388960698,0,0.359
R00750,0.2869499077068538,0,0.359
R00757,0.04160873356286819,0,0.359
R00772,0.1428316387980291,0,0.359
R00779,0.3392769942563331,0,0.359
R00780,0.2099570409544889,0,0.359
R00789,0.10788622494416514,0,0.359
R00799,0.35725850179665525,0,0.359
R00818,0.0761993048599924,0,0.359
R00834,0.35405159236366,0,0.359
R00856,0.3996960840443774,1,0.359
R00865,0.3199021482270012,0,0.359
R00880,0.15478047395387423,0,0.359
R00902,0.27270198705188714,0,0.359
R00908,0.23175986829587059,0,0.359
R00917,0.014331245961528136,0,0.359
R00926,0.05895533855958904,0,0.359
R00928,0.25202302202762056,0,0.359
R00932,0.30600269080179976,0,0.359
R00941,0.08571273029037726,0,0.359
R00947,0.23868598646059863,0,0.359
R00948,0.12742354562345906,0,0.359
R00949,0.3414925052724499,0,0.359
R00956,0.261710640259589,0,0.359
R00958,0.24025503204906934,0,0.359
R00968,0.07020362767317648,0,0.359
R00977,0.27041682062685607,0,0.359
R00981,0.11262599725238157,0,0.359
R00984,0.21654071829065566,0,0.359
R00988,0.23137407312032143,0,0.359
R00998,0.3416361964090892,0,0.359
R01011,0.2524254141781722,0,0.359
R01019,0.11990134205968353,0,0.359
R01032,0.12794824992792872,0,0.359
R01043,0.22191812399498453,0,0.359
R01046,0.32697233193744946,0,0.359
R01051,0.13748102789976094,0,0.359
R01057,0.2974627146162833,0,0.359
R01059,0.5847330964183135,1,0.359
R01061,0.10844489353331499,0,0.359
R01086,0.22101391201968912,0,0.359
R01091,0.3462671413371015,0,0.359
R01093,0.19267027067109252,0,0.359
R01100,0.3159037839498802,0,0.359
R01104,0.29202094163907855,0,0.359
R01111,0.21811748098162775,0,0.359
R01113,0.12365422468972209,0,0.359
R01114,0.2648379567819319,0,0.359
R01119,0.2513015774920665,0,0.359
R01136,0.12887864946468183,0,0.359
R01152,0.3806466039168594,1,0.359
R01153,0.3584284274756475,0,0.359
R01160,0.06868153543763135,0,0.359
R01166,0.21636309588381653,0,0.359
R01169,0.06899910952391941,0,0.359
R01170,0.305578869607272,0,0.359
R01175,0.2861242098598808,0,0.359
R01184,0.2791817716596837,0,0.359
R01188,0.27398455328087906,0,0.359
R01197,0.09277479290889909,0,0.359
R01203,0.2854465648083863,0,0.359
R01223,0.27069028486761554,0,0.359
R01228,0.18732735972646453,0,0.359
R01231,0.3517122020427008,0,0.359
R01240,0.24710326448024464,0,0.359
R01247,0.13951286807405341,0,0.359
R01255,0.33603537549535006,0,0.359
R01264,0.25150003890461226,0,0.359
R01269,0.7291521251566859,1,0.359
R01277,0.07753834595743014,0,0.359
R01281,0.295702075797045,0,0.359
R01288,0.33132829111414447,0,0.359
R01290,0.058600559744100084,0,0.359
R01301,0.47346347407492273,1,0.359
R01305,0.19032595889897208,0,0.359
R01309,0.16240410336160074,0,0.359
R01312,0.05116551299742747,0,0.359
R01316,0.12148967100520594,0,0.359
R01323,0.26649514698871657,0,0.359
R01325,0.10466137907707726,0,0.359
R01337,0.30013360883894874,0,0.359
R01345,0.07727467055118362,0,0.359
R01347,0.24985435896379407,0,0.359
R01351,0.23441717747253424,0,0.359
R01355,0.10574630701427326,0,0.359
R01356,0.17392311880422193,0,0.359
R01361,0.17748487196158522,0,0.359
R01367,0.31475167957341627,0,0.359
R01372,0.08605147638355004,0,0.359
R01378,0.09393617269758472,0,0.359
R01379,0.07081268485309539,0,0.359
R01383,0.2500943394609726,0,0.359
R01388,0.11116387898487476,0,0.359
R01393,0.29076264105849836,0,0.359
R01395,0.042921996213022576,0,0.359
R01399,0.27707568702322494,0,0.359
R01405,0.1889343319746016,0,0.359
R01413,0.06571700542580822,0,0.359
R01415,0.29363383722781283,0,0.359
R01418,0.17682909068371852,0,0.359
R01421,0.27382731212829464,0,0.359
R01424,0.32519963329818913,0,0.359
R01435,0.19177923443767955,0,0.359
R01443,0.3086945402921519,0,0.359
R01457,0.17369055675444503,0,0.359
R01477,0.3257803833724405,0,0.359
R01478,0.16341285901045235,0,0.359
R01479,0.6276542834425475,1,0.359
R01483,0.11068767028713047,0,0.359
R01496,0.32044848917689395,0,0.359
R01507,0.24939243759748206,0,0.359
R01508,0.21129943302772125,0,0.359
R01509,0.11968662083859125,0,0.359
R01513,0.07877608937691252,0,0.359
R01520,0.13820485104958616,0,0.359
R01522,0.25560179587448173,0,0.359
R01524,0.2434937284696441,0,0.359
R01526,0.23671027568780362,0,0.359
R01527,0.33619922866205176,0,0.359
R01536,0.027026446720920038,0,0.359
R01544,0.06470400597091833,0,0.359
R01556,0.015749810981548883,0,0.359
R01559,0.1744562399726538,0,0.359
R01564,0.28019687449321745,0,0.359
R01566,0.20539911279424136,0,0.359
R01577,0.24576657779888011,0,0.359
R01581,0.3340615225847389,0,0.359
R01584,0.31331575029860675,0,0.359
R01585,0.6367391593636023,1,0.359
R01589,0.19764934847380486,0,0.359
R01590,0.1398375254252346,0,0.359
R01593,0.2799251421874894,0,0.359
R01605,0.20653347532185107,0,0.359
R01612,0.11034325367579811,0,0.359
R01621,0.03509481673244218,0,0.359
R01625,0.2782787895053252,0,0.359
R01637,0.2629286141602725,0,0.359
R01643,0.261005766630971,0,0.359
R01645,0.3350639602107994,0,0.359
R01648,0.26818119663724715,0,0.359
R01649,0.020540972289755124,0,0.359
R01652,0.16817030473756078,0,0.359
R01656,0.10934107425426251,0,0.359
R01660,0.348575590382981,0,0.359
R01661,0.08638652808496564,0,0.359
R01663,0.3286083483169759,0,0.359
R01671,0.8507217463364227,1,0.359
R01679,0.15753222207910061,0,0.359
R01683,0.30035379286014885,0,0.359
R01688,0.2917639270863679,0,0.359
R01689,0.29035316604840605,0,0.359
R01691,0.2654865146347645,0,0.359
R01696,0.35248632892413695,0,0.359
R01711,0.34740584501576194,0,0.359
R01714,0.08462588794569614,0,0.359
R01715,0.2632025681723145,0,0.359
R01716,0.08753104180411228,0,0.359
R01725,0.22175889740734878,0,0.359
R01737,0.3101241231706536,0,0.359
R01744,0.23062972435249465,0,0.359
R01745,0.05401453948298894,0,0.359
R01762,0.03890370803219284,0,0.359
R01772,0.278114769113321,0,0.359
R01775,0.18002832669315796,0,0.359
R01786,0.23846168570027207,0,0.359
R01799,0.05432900136149223,0,0.359
R01802,0.05913978408005768,0,0.359
R01808,0.21325005890933443,0,0.359
R01810,0.2924712774804408,0,0.359
R01811,0.3005398958674761,0,0.359
R01818,0.6773507735282278,1,0.359
R01820,0.0286069305488267,0,0.359
R01821,0.32832327428053026,0,0.359
R01824,0.107591773663375,0,0.359
R01828,0.18915427501421503,0,0.359
R01829,0.35327349324323365,0,0.359
R01833,0.17036682737186765,0,0.359
R01834,0.19468382922677926,0,0.359
R01845,0.14584443532680402,0,0.359
R01853,0.06924795357420377,0,0.359
R01860,0.015072173148403579,0,0.359
R01871,0.11609465114870526,0,0.359
R01879,0.14388793188867666,0,0.359
R01888,0.09956078624500775,0,0.359
R01896,0.20178086999370012,0,0.359
R01899,0.10091147278784784,0,0.359
R01906,0.05320561735095846,0,0.359
R01915,0.29851544521416834,0,0.359
R01916,0.3543852468768928,0,0.359
R01920,0.027582840244851047,0,0.359
R01933,0.09370540145542652,0,0.359
R01935,0.918304693170263,1,0.359
R01936,0.34915340631459735,0,0.359
R01937,0.3574945191199212,0,0.359
R01947,0.09888883601906978,0,0.359
R01962,0.22416405666034295,0,0.359
R01966,0.1283309463294413,0,0.359
R01985,0.29665582731688167,0,0.359
R01986,0.7121513004192053,1,0.359
R01988,0.1522839316409876,0,0.359
R01992,0.3356082276157196,0,0.359
R01993,0.0851371249898526,0,0.359
R01995,0.5443672408116995,1,0.359
R02001,0.32502630819079903,0,0.359
R02006,0.15964242971418527,0,0.359
R02008,0.27855410374677747,0,0.359
R02020,0.036902468622399515,0,0.359
R02032,0.12865882327262207,0,0.359
R02037,0.14080019322116788,0,0.359
R02044,0.13408934360285515,0,0.359
R02045,0.20103717847794272,0,0.359
R02047,0.2814443593625945,0,0.359
R02055,0.11865094050432853,0,0.359
R02068,0.04354289995340152,0,0.359
R02078,0.1731825410053496,0,0.359
R02086,0.21609128777300937,0,0.359
R02101,0.35571002863713785,0,0.359
R02102,0.2221404232671823,0,0.359
R02106,0.24902426832002633,0,0.359
R02117,0.13041947414371774,0,0.359
R02121,0.19682168709845133,0,0.359
R02134,0.2052336586850528,0,0.359
R02137,0.0901267622341875,0,0.359
R02138,0.1244365125367834,0,0.359
R02145,0.3222786207294407,0,0.359
R02166,0.05297253010114673,0,0.359
R02171,0.3342700717439357,0,0.359
R02173,0.08400097807536361,0,0.359
R02189,0.05727200330504014,0,0.359
R02190,0.1553650332066929,0,0.359
R02193,0.30535673881672903,0,0.359
R02195,0.3476452523105185,0,0.359
R02204,0.23421241148491492,0,0.359
R02217,0.030430350059210937,0,0.359
R02220,0.3338599576560717,0,0.359
R02222,0.8691554184030952,1,0.359
R02227,0.2226047874897839,0,0.359
R02229,0.06952904882322232,0,0.359
R02237,0.1344609679420874,0,0.359
R02245,0.12683248873795408,0,0.359
R02250,0.009970620789860815,0,0.359
R02253,0.29306737561846474,0,0.359
R02274,0.24857628013962021,0,0.359
R02287,0.33643479949548133,0,0.359
R02289,0.34995997984496685,0,0.359
R02296,0.3379023456441118,0,0.359
R02300,0.016128759486230715,0,0.359
R02314,0.3206446208642324,0,0.359
R02331,0.192350162583024,0,0.359
R02345,0.21725989583775882,0,0.359
R02363,0.3503183027769868,0,0.359
R02368,0.2595404244736543,0,0.359
R02371,0.07558823225609965,0,0.359
R02376,0.23566581293180336,0,0.359
R02378,0.26440341964944186,0,0.359
R02383,0.253856164797268,0,0.359
R02398,0.24659841985689618,0,0.359
R02410,0.09307164082341562,0,0.359
R02436,0.132879139014835,0,0.359
R02437,0.22934386686590866,0,0.359
R02440,0.15104905293974233,0,0.359
R02446,0.04585684303279692,0,0.359
R02447,0.026694415061213027,0,0.359
R02449,0.2361257108801389,0,0.359
R02454,0.14879857990186998,0,0.359
R02455,0.12712842650286224,0,0.359
R02461,0.2716948111414639,0,0.359
R02476,0.3161212969006206,0,0.359
R02479,0.06229657996774542,0,0.359
R02480,0.31073866607331235,0,0.359
R02482,0.11725246169149306,0,0.359
R02495,0.024209265290098876,0,0.359
R02502,0.08281357576211731,0,0.359
R02507,0.11472002926527913,0,0.359
R02516,0.2614185855260939,0,0.359
R02517,0.04705352924190669,0,0.359
R02522,0.2557717195254754,0,0.359
R02525,0.24167235497221684,0,0.359
R02527,0.34461176068738036,0,0.359
R02536,0.16559501115735584,0,0.359
R02540,0.28632490055010335,0,0.359
R02541,0.1877265882112608,0,0.359
R02543,0.17705929166137316,0,0.359
R02545,0.3240051188702458,0,0.359
R02556,0.3323248037953351,0,0.359
R02558,0.1223320030227672,0,0.359
R02568,0.2530069781179441,0,0.359
R02598,0.21412510363216938,0,0.359
R02602,0.17769955515020713,0,0.359
R02605,0.3263987284175117,0,0.359
R02617,0.22393880542940808,0,0.359
R02620,0.22917637277640132,0,0.359
R02628,0.17654802600891814,0,0.359
R02629,0.10056652516610198,0,0.359
R02631,0.31754613236267804,0,0.359
R02633,0.6056058740319761,1,0.359
R02635,0.06818609538274378,0,0.359
R02639,0.15924760482715708,0,0.359
R02640,0.31116338319701964,0,0.359
R02648,0.1531356891395628,0,0.359
R02658,0.3011401421524599,0,0.359
R02678,0.26192165730783634,0,0.359
R02682,0.09220712414798965,0,0.359
R02692,0.06589268320250621,0,0.359
R02693,0.3039187394296274,0,0.359
R02696,0.1999648749071366,0,0.359
R02709,0.1385442318685137,0,0.359
R02714,0.16909530203932593,0,0.359
R02719,0.14539541812645557,0,0.359
R02733,0.28934984317901236,0,0.359
R02738,0.10478798537003811,0,0.359
R02739,0.2461829228953956,0,0.359
R02740,0.10124234303320112,0,0.359
R02746,0.3538471865595018,0,0.359
R02747,0.13080143123316212,0,0.359
R02750,0.31907236201270367,0,0.359
R02755,0.19971191925494097,0,0.359
R02756,0.2622601289922982,0,0.359
R02757,0.21148628852879592,0,0.359
R02780,0.13390652923963473,0,0.359
R02782,0.3014877367451882,0,0.359
R02793,0.08355570661848488,0,0.359
R02811,0.2747872438504966,0,0.359
R02812,0.16748765708088714,0,0.359
R02813,0.9227513469499973,1,0.359
R02817,0.34379725721476906,0,0.359
R02818,0.2828476495022386,0,0.359
R02827,0.19397299748898197,0,0.359
R02828,0.05046748866486396,0,0.359
R02830,0.3288137892656489,0,0.359
R02833,0.05541566642294508,0,0.359
R02834,0.2731058622691213,0,0.359
R02835,0.32251695407068975,0,0.359
R02848,0.035626330342386284,0,0.359
R02849,0.16484255044277266,0,0.359
R02852,0.17888282420169885,0,0.359
R02856,0.5543699243421711,1,0.359
R02866,0.23656895268698536,0,0.359
R02869,0.01828760330101449,0,0.359
R02876,0.15338105713093436,0,0.359
R02877,0.3176806432623527,0,0.359
R02885,0.27650050432485634,0,0.359
R02888,0.1669476681280873,0,0.359
R02890,0.31854622286582523,0,0.359
R02905,0.3568917587085311,0,0.359
R02910,0.2566774999550183,0,0.359
R02911,0.1886923236992764,0,0.359
R02916,0.06362403997000016,0,0.359
R02924,0.2535093796810775,0,0.359
R02934,0.7852210414112895,1,0.359
R02944,0.3365683208405373,0,0.359
R02945,0.31356652647234534,0,0.359
R02946,0.12808824598066776,0,0.359
R02962,0.12500286905136662,0,0.359
R02972,0.0915986427293708,0,0.359
R02975,0.30192217034902,0,0.359
R02982,0.1734151914779767,0,0.359
R02986,0.2591596411669524,0,0.359
R02990,0.2656914617042158,0,0.359
R03012,0.25535843974843986,0,0.359
R03026,0.16532733749648099,0,0.359
R03040,0.19196529831020503,0,0.359
R03041,0.2772384118873218,0,0.359
R03053,0.3481781746200504,0,0.359
R03056,0.22568415531010755,0,0.359
R03061,0.20902621849642622,0,0.359
R03066,0.15656223388396742,0,0.359
R03072,0.26333915683605347,0,0.359
R03079,0.08702841981815393,0,0.359
R03087,0.1952075788436625,0,0.359
R03097,0.08932281827793148,0,0.359
R03100,0.15673055946270845,0,0.359
R03109,0.25761965730133213,0,0.359
R03119,0.18248352075097712,0,0.359
R03135,0.23916041070369123,0,0.359
R03140,0.0980847685067755,0,0.359
R03155,0.33585690776180166,0,0.359
R03164,0.29525267669715954,0,0.359
R03177,0.05645985948043683,0,0.359
R03179,0.1212244515021241,0,0.359
R03184,0.28977699197941836,0,0.359
R03186,0.4292246435041229,1,0.359
R03187,0.20274934547145843,0,0.359
R03192,0.19154369380262712,0,0.359
R03206,0.3105792420966774,0,0.359
R03210,0.3045468968420732,0,0.359
R03229,0.04050662234823576,0,0.359
R03232,0.1833967642189641,0,0.359
R03234,0.09628875058531769,0,0.359
R03238,0.1207235067670614,0,0.359
R03241,0.35095792140549165,0,0.359
R03250,0.2593945102436264,0,0.359
R03264,0.1594528328709444,0,0.359
R03279,0.3238363776792079,0,0.359
R03305,0.08142222214779521,0,0.359
R03313,0.2479013722403756,0,0.359
R03319,0.13802629962117158,0,0.359
R03329,0.08324320590471845,0,0.359
R03331,0.33869423992348696,0,0.359
R03337,0.2606735047499964,0,0.359
R03347,0.25722299764500817,0,0.359
R03361,0.2421768175683334,0,0.359
R03365,0.3457355657175676,0,0.359
R03380,0.1372044160756847,0,0.359
R03387,0.2522094940270372,0,0.359
R03388,0.7188301798332203,1,0.359
R03393,0.05247978565340647,0,0.359
R03400,0.09579710004618797,0,0.359
R03413,0.09725952257105247,0,0.359
R03418,0.28363143652961553,0,0.359
R03424,0.2720661066072263,0,0.359
R03432,0.3029882192400138,0,0.359
R03433,0.3026999435483061,0,0.359
R03447,0.21039056631716058,0,0.359
R03451,0.0975659442671509,0,0.359
R03457,0.16136877117165643,0,0.359
R03459,0.2743565593203063,0,0.359
R03461,0.32738866346688644,0,0.359
R03465,0.8586878020794415,1,0.359
R03482,0.19833529499240754,0,0.359
R03494,0.26590621657028485,0,0.359
R03495,0.29055844378632006,0,0.359
R03503,0.1645209447392166,0,0.359
R03515,0.8782384699545799,1,0.359
R03524,0.320287464906457,0,0.359
R03529,0.30434469425003563,0,0.359
R03531,0.06337397131789702,0,0.359
R03535,0.13146561650143304,0,0.359
R03542,0.29465209683248117,0,0.359
R03549,0.31512831637504374,0,0.359
R03552,0.3453307064109439,0,0.359
R03558,0.3214390156708274,0,0.359
R03568,0.13564434954708965,0,0.359
R03600,0.13004676457134914,0,0.359
R03602,0.34595821477304484,0,0.359
R03611,0.31963456814731506,0,0.359
R03620,0.12287666854849985,0,0.359
R03621,0.21189199834072991,0,0.359
R03623,0.23153239169553855,0,0.359
R03625,0.11236301602542156,0,0.359
R03626,0.4098586262113557,1,0.359
R03630,0.04882766581488558,0,0.359
R03635,0.22496900967469888,0,0.359
R03638,0.04429236275585775,0,0.359
R03652,0.15989370191777083,0,0.359
R03656,0.20941619656179014,0,0.359
R03661,0.07960905359458231,0,0.359
R03672,0.10674046203117443,0,0.359
R03674,0.22979775841857095,0,0.359
R03677,0.3139414739033128,0,0.359
R03679,0.1802808855742614,0,0.359
R03683,0.07402001630395297,0,0.359
R03692,0.3007819573400803,0,0.359
R03700,0.18107990546837135,0,0.359
R03702,0.15448683648455067,0,0.359
R03716,0.19331202615039675,0,0.359
R03729,0.18968335601150602,0,0.359
R03740,0.05481230290321192,0,0.359
R03762,0.2041124750982469,0,0.359
R03763,0.325975156496051,0,0.359
R03767,0.28737577911495005,0,0.359
R03769,0.24319782960350897,0,0.359
R03781,0.16941044858938634,0,0.359
R03782,0.35290752867373043,0,0.359
R03785,0.2815950998353289,0,0.359
R03792,0.29714557937730773,0,0.359
R03805,0.27969732034917355,0,0.359
R03816,0.1807974577389918,0,0.359
R03821,0.3228712177469278,0,0.359
R03828,0.029909572624560694,0,0.359
R03841,0.23287477679423188,0,0.359
R03844,0.3396768249824605,0,0.359
R03848,0.32916752856079023,0,0.359
R03850,0.3077136355962758,0,0.359
R03858,0.03129918863596766,0,0.359
R03861,0.30373354810386055,0,0.359
R03863,0.14413088717373534,0,0.359
R03868,0.21434745187391796,0,0.359
R03874,0.1415915450020443,0,0.359
R03877,0.11643930651502671,0,0.359
R03881,0.23635732862328562,0,0.359
R03885,0.03771321063694258,0,0.359
R03886,0.10598854953124673,0,0.359
R03888,0.1518456481853847,0,0.359
R03905,0.27954789173889416,0,0.359
R03907,0.2021922520655809,0,0.359
R03909,0.3468216256200943,0,0.359
R03923,0.021384639760323156,0,0.359
R03925,0.2371406051681838,0,0.359
R03927,0.06294658454682449,0,0.359
R03933,0.11392642633048797,0,0.359
R03937,0.35591419703929456,0,0.359
R03950,0.8846381087338812,1,0.359
R03951,0.2821849014191854,0,0.359
R03954,0.048163962663810726,0,0.359
R03959,0.20583931389693905,0,0.359
R03961,0.32107160602323614,0,0.359
R03963,0.31558671986495374,0,0.359
R03965,0.28470015910987756,0,0.359
R03972,0.06135611612937093,0,0.359
R03979,0.02269888523869035,0,0.359
R04000,0.20240340152399716,0,0.359
R04005,0.2723686202647595,0,0.359
R04006,0.2295459842783328,0,0.359
R04021,0.25981286291801303,0,0.359
R04023,0.16967322464723028,0,0.359
R04042,0.2875983807005786,0,0.359
R04056,0.11144521674500035,0,0.359
R04064,0.16095211918992203,0,0.359
R04065,0.23456919293238135,0,0.359
R04066,0.20770311989008783,0,0.359
R04068,0.9812812366144816,1,0.359
R04084,0.10433524770518046,0,0.359
R04086,0.0743381943823086,0,0.359
R04106,0.04200746974954479,0,0.359
R04113,0.2951190593121957,0,0.359
R04119,0.1931587214646866,0,0.359
R04122,0.038444011968218936,0,0.359
R04125,0.17462118039986918,0,0.359
R04127,0.2679736960272658,0,0.359
R04128,0.3581992689584221,0,0.359
R04133,0.313193915677138,0,0.359
R04138,0.20313489630067735,0,0.359
R04139,0.019959421968828953,0,0.359
R04157,0.2083057865968779,0,0.359
R04161,0.0737066464975901,0,0.359
R04163,0.1418519180866763,0,0.359
R04178,0.8184204686862966,1,0.359
R04191,0.0343572922906427,0,0.359
R04206,0.34430981905696334,0,0.359
R04209,0.2061319140628108,0,0.359
R04221,0.11198864727875571,0,0.359
R04224,0.13641299482580735,0,0.359
R04227,0.18641278137312658,0,0.359
R04229,0.1879523986873183,0,0.359
R04233,0.2507270981877529,0,0.359
R04238,0.20084231786304582,0,0.359
R04242,0.33770160613237965,0,0.359
R04245,0.24296329273883358,0,0.359
R04255,0.35263859223231425,0,0.359
R04256,0.09195081828096541,0,0.359
R04261,0.14490180310519757,0,0.359
R04263,0.27109247270959497,0,0.359
R04265,0.24257611803540774,0,0.359
R04284,0.2733289529511673,0,0.359
R04295,0.2826264588598155,0,0.359
R04300,0.3081869218716197,0,0.359
R04334,0.25413131200523825,0,0.359
R04335,0.19864308648325849,0,0.359
R04338,0.2841071956227616,0,0.359
R04341,0.2646122687929876,0,0.359
R04355,0.2193043260697807,0,0.359
R04362,0.3501117313639547,0,0.359
R04369,0.10519003081153377,0,0.359
R04387,0.22843552878234463,0,0.359
R04392,0.10004313324119277,0,0.359
R04398,0.32092451706488895,0,0.359
R04405,0.09427781409547362,0,0.359
R04415,0.19789297743281226,0,0.359
R04416,0.18153636359001618,0,0.359
R04424,0.07271307121260354,0,0.359
R04435,0.14781458614250073,0,0.359
R04454,0.17231766433918008,0,0.359
R04455,0.2560274242874914,0,0.359
R04456,0.25742461886634915,0,0.359
R04462,0.28593479439587083,0,0.359
R04466,0.2793104587951402,0,0.359
R04469,0.16168180612215244,0,0.359
R04472,0.3119501154508692,0,0.359
R04475,0.27256487847636846,0,0.359
R04478,0.20447079259420495,0,0.359
R04498,0.24360807128738426,0,0.359
R04499,0.15825008472531024,0,0.359
R04500,0.24474534135233808,0,0.359
R04503,0.296913203380138,0,0.359
R04505,0.3490191172857282,0,0.359
R04518,0.09050266693980621,0,0.359
R04522,0.2613103425917855,0,0.359
R04525,0.31171909352186244,0,0.359
R04529,0.0595157628779442,0,0.359
R04531,0.2972624715402711,0,0.359
R04532,0.07817807116896797,0,0.359
R04562,0.14929313479135675,0,0.359
R04563,0.34653218293418014,0,0.359
R04571,0.02361975368504905,0,0.359
R04577,0.13237801517248216,0,0.359
R04586,0.27585044989197854,0,0.359
R04592,0.1169974363526306,0,0.359
R04599,0.23929578273705435,0,0.359
R04603,0.06763467607857451,0,0.359
R04604,0.1483644511323626,0,0.359
R04605,0.3299634801151924,0,0.359
R04608,0.2579001914584293,0,0.359
R04610,0.14336721995827242,0,0.359
R04614,0.23811520678101242,0,0.359
R04628,0.19563691295688287,0,0.359
R04639,0.27794233366396814,0,0.359
R04643,0.11420556404125881,0,0.359
R04644,0.3078942496873095,0,0.359
R04652,0.2641949791233276,0,0.359
R04655,0.049334359975536236,0,0.359
R04656,0.22629176676104645,0,0.359
R04664,0.13677444545686815,0,0.359
R04670,0.35491422367987,0,0.359
R04684,0.3047776124862502,0,0.359
R04713,0.15155192622914562,0,0.359
R04718,0.2378925200265686,0,0.359
R04727,0.20879076584353753,0,0.359
R04732,0.29592693775943346,0,0.359
R04737,0.30639795061723973,0,0.359
R04741,0.1253178808816167,0,0.359
R04750,0.05760486080796993,0,0.359
R04753,0.3277854270424398,0,0.359
R04792,0.19812298231846284,0,0.359
R04799,0.15867153986508495,0,0.359
R04816,0.0793851716528973,0,0.359
R04817,0.20013753047525326,0,0.359
R04842,0.18688750494852896,0,0.359
R04844,0.2987085186944575,0,0.359
R04848,0.33090752464635104,0,0.359
R04852,0.01866475318032885,0,0.359
R04854,0.1708404584530345,0,0.359
R04861,0.22372466665143328,0,0.359
R04864,0.1485934966623423,0,0.359
R04867,0.3281159992813488,0,0.359
R04869,0.29622656424886556,0,0.359
R04870,0.3276269589414458,0,0.359
R04873,0.3470488855012396,0,0.359
R04884,0.06088674128753472,0,0.359
