record_id,y_score,y_pred,threshold
R00742,0.3781189052880001,0,0.389
R00745,0.29672524779296333,0,0.389
R00750,0.2098671636765588,0,0.389
R00757,0.21116204956289925,0,0.389
R00772,0.3800490048072108,0,0.389
R00779,0.018295348675107494,0,0.389
R00780,0.1382102912657254,0,0.389
R00789,0.159060411288819,0,0.389
R00799,0.19841871116645854,0,0.389
R00818,0.09943734312980027,0,0.389
R00834,0.44167795111121255,1,0.389
R00856,0.3005612762423517,0,0.389
R00865,0.221613935513553,0,0.389
R00880,0.22430383335221213,0,0.389
R00902,0.2372772334414533,0,0.389
R00908,0.35001153235344773,0,0.389
R00917,0.11222499616884177,0,0.389
R00926,0.7496645358241923,1,0.389
R00928,0.30182227303955056,0,0.389
R00932,0.10391976091402047,0,0.389
R00941,0.11407670770715803,0,0.389
R00947,0.07479404051141675,0,0.389
R00948,0.35227789094853046,0,0.389
R00949,0.06438682456173202,0,0.389
R00956,0.11160233809072481,0,0.389
R00958,0.2946709802750996,0,0.389
R00968,0.19861693690081542,0,0.389
R00977,0.34442864592429695,0,0.389
R00981,0.07264567427467744,0,0.389
R00984,0.1378435287205808,0,0.389
R00988,0.334487472822065,0,0.389
R00998,0.3503748568170018,0,0.389
R01011,0.0800992287676833,0,0.389
R01019,0.14202304418475986,0,0.389
R01032,0.27421736766576416,0,0.389
R01043,0.2193186399144672,0,0.389
R01046,0.19454834718720868,0,0.389
R01051,0.2852313087949639,0,0.389
R01057,0.18498445335859626,0,0.389
R01059,0.3333577557619749,0,0.389
R01061,0.28107752369115196,0,0.389
R01086,0.293750244258329,0,0.389
R01091,0.31215415778229894,0,0.389
R01093,0.29446551397002113,0,0.389
R01100,0.3491667775196648,0,0.389
R01104,0.10753251742290196,0,0.389
R01111,0.06183251780405437,0,0.389
R01113,0.37017022867889277,0,0.389
R01114,0.3174209310668542,0,0.389
R01119,0.3740116329818137,0,0.389
R01136,0.1235575911385938,0,0.389
R01152,0.3322936826751573,0,0.389
R01153,0.06101614980193891,0,0.389
R01160,0.050289355316618184,0,0.389
R01166,0.23233458405597335,0,0.389
R01169,0.2837702664822589,0,0.389
R01170,0.29226548157778665,0,0.389
R01175,0.22444511553244578,0,0.389
R01184,0.05828952350817422,0,0.389
R01188,0.2675054812111651,0,0.389
R01197,0.2927286290536623,0,0.389
R01203,0.03609449099583846,0,0.389
R01223,0.38489604116108417,0,0.389
R01228,0.32945339086493963,0,0.389
R01231,0.29806162855013174,0,0.389
R01240,0.2014239028643517,0,0.389
R01247,0.28562745157217373,0,0.389
R01255,0.25448876312877106,0,0.389
R01264,0.33960778594766033,0,0.389
R01269,0.6882150671416468,1,0.389
R01277,0.19254431265291974,0,0.389
R01281,0.01783819542709065,0,0.389
R01288,0.20445513788302838,0,0.389
R01290,0.2290927430195268,0,0.389
R01301,0.4707973483059867,1,0.389
R01305,0.316532265723932,0,0.389
R01309,0.36530782245722193,0,0.389
R01312,0.24206418307600092,0,0.389
R01316,0.1300454964436835,0,0.389
R01323,0.07174391854499026,0,0.389
R01325,0.16284978829131747,0,0.389
R01337,0.0366294791229795,0,0.389
R01345,0.2912420099903056,0,0.389
R01347,0.29826661055551446,0,0.389
R01351,0.3586846933920156,0,0.389
R01355,0.28251968815863643,0,0.389
R01356,0.17115374347103243,0,0.389
R01361,0.38186217489212304,0,0.389
R01367,0.15649061859086025,0,0.389
R01372,0.38529008369923023,0,0.389
R01378,0.09267630338326749,0,0.389
R01379,0.08915347099560053,0,0.389
R01383,0.11643044454379164,0,0.389
R01388,0.2910943130486689,0,0.389
R01393,0.782974494588659,1,0.389
R01395,0.0909963876686399,0,0.389
R01399,0.12769940987176284,0,0.389
R01405,0.2156844511490426,0,0.389
R01413,0.1929310839516157,0,0.389
R01415,0.3076144707709996,0,0.389
R01418,0.2059220900147509,0,0.389
R01421,0.058812892421655494,0,0.389
R01424,0.07235588540312365,0,0.389
R01435,0.0598287320305391,0,0.389
R01443,0.36703261696987455,0,0.389
R01457,0.0772948578651508,0,0.389
R01477,0.2096773119550605,0,0.389
R01478,0.37544933801994634,0,0.389
R01479,0.9582900513058358,1,0.389
R01483,0.31337183804167956,0,0.389
R01496,0.028801081425232338,0,0.389
R01507,0.18863963304739284,0,0.389
R01508,0.17322364246383365,0,0.389
R01509,0.02139595818668717,0,0.389
R01513,0.1694770175290029,0,0.389
R01520,0.2497880654897532,0,0.389
R01522,0.1291756045541859,0,0.389
R01524,0.3219881417665245,0,0.389
R01526,0.2015672379363343,0,0.389
R01527,0.02649557470260467,0,0.389
R01536,0.14350782322350478,0,0.389
R01544,0.9743357717142381,1,0.389
R01556,0.3487249567587461,0,0.389
R01559,0.342678524360583,0,0.389
R01564,0.2678125343220313,0,0.389
R01566,0.06574345371984118,0,0.389
R01577,0.24395852383254096,0,0.389
R01581,0.07753777551523025,0,0.389
R01584,0.19943905804516807,0,0.389
R01585,0.17714445436477896,0,0.389
R01589,0.3395034303165544,0,0.389
R01590,0.361935777303176,0,0.389
R01593,0.05919627306014405,0,0.389
R01605,0.37148477004233593,0,0.389
R01612,0.08688367955641046,0,0.389
R01621,0.2753874447373404,0,0.389
R01625,0.20691141840535224,0,0.389
R01637,0.0326456170371278,0,0.389
R01643,0.3122681934761029,0,0.389
R01645,0.2532631896665247,0,0.389
R01648,0.22641498091636272,0,0.389
R01649,0.1641572079531027,0,0.389
R01652,0.3655878131093445,0,0.389
R01656,0.18988329346832541,0,0.389
R01660,0.3218058857179178,0,0.389
R01661,0.1253983357455391,0,0.389
R01663,0.2518726766605857,0,0.389
R01671,0.981197485228833,1,0.389
R01679,0.0509031768692848,0,0.389
R01683,0.31433012561017476,0,0.389
R01688,0.27722526687330495,0,0.389
R01689,0.3683124887224217,0,0.389
R01691,0.33017144757051475,0,0.389
R01696,0.1559869920343341,0,0.389
R01711,0.0768731590424081,0,0.389
R01714,0.31451112573602674,0,0.389
R01715,0.24614844450318035,0,0.389
R01716,0.17763649773432236,0,0.389
R01725,0.2689563891049257,0,0.389
R01737,0.31609355713564263,0,0.389
R01744,0.25955417338154424,0,0.389
R01745,0.38778664627577814,0,0.389
R01762,0.1947902899917646,0,0.389
R01772,0.1476326481281743,0,0.389
R01775,0.2415799534042084,0,0.389
R01786,0.31296856102295545,0,0.389
R01799,0.06536793804794558,0,0.389
R01802,0.22058627987109208,0,0.389
R01808,0.18013080820546776,0,0.389
R01810,0.3783754956052719,0,0.389
R01811,0.17743518905861896,0,0.389
R01818,0.05230742146583899,0,0.389
R01820,0.28128277264144724,0,0.389
R01821,0.050104958060918164,0,0.389
R01824,0.26282233227373275,0,0.389
R01828,0.2459900717684404,0,0.389
R01829,0.28220195754408883,0,0.389
R01833,0.3825327635899886,0,0.389
R01834,0.3191970319789123,0,0.389
R01845,0.09346660800497272,0,0.389
R01853,0.3267841718977285,0,0.389
R01860,0.1756095030356117,0,0.389
R01871,0.288184769538428,0,0.389
R01879,0.26915381729696575,0,0.389
R01888,0.15823511196953585,0,0.389
R01896,0.22102834131906723,0,0.389
R01899,0.34376114291520776,0,0.389
R01906,0.11474261705137828,0,0.389
R01915,0.27626939385223054,0,0.389
R01916,0.2212867954788846,0,0.389
R01920,0.04245312158748446,0,0.389
R01933,0.19577104756049873,0,0.389
R01935,0.7157268806325137,1,0.389
R01936,0.1083086705987302,0,0.389
R01937,0.13608076714395484,0,0.389
R01947,0.08972610511635801,0,0.389
R01962,0.19021039510090015,0,0.389
R01966,0.1735326900686829,0,0.389
R01985,0.09853927901581391,0,0.389
R01986,0.20238502775673387,0,0.389
R01988,0.31967240008191145,0,0.389
R01992,0.3392591481473581,0,0.389
R01993,0.3398462529923745,0,0.389
R01995,0.27282038415182674,0,0.389
R02001,0.2190659330762151,0,0.389
R02006,0.08372248717237757,0,0.389
R02008,0.22477071473350815,0,0.389
R02020,0.3823428559747845,0,0.389
R02032,0.24515503008011255,0,0.389
R02037,0.33093646204116056,0,0.389
R02044,0.03221758034160825,0,0.389
R02045,0.056400338176880484,0,0.389
R02047,0.28997029562961085,0,0.389
R02055,0.37620904767203317,0,0.389
R02068,0.10786110220330428,0,0.389
R02078,0.31690617926174813,0,0.389
R02086,0.08588454651667271,0,0.389
R02101,0.2630355730980016,0,0.389
R02102,0.1911333408149186,0,0.389
R02106,0.10146355234736612,0,0.389
R02117,0.21788942661623337,0,0.389
R02121,0.27095528692139814,0,0.389
R02134,0.30739046797346553,0,0.389
R02137,0.29735870532968117,0,0.389
R02138,0.22353245429336185,0,0.389
R02145,0.23853222707552613,0,0.389
R02166,0.2949500741813596,0,0.389
R02171,0.2976671817105756,0,0.389
R02173,0.358353144282247,0,0.389
R02189,0.30817974482500105,0,0.389
R02190,0.07874362645022118,0,0.389
R02193,0.3347289581069762,0,0.389
R02195,0.3050251712322927,0,0.389
R02204,0.07839247691967263,0,0.389
R02217,0.06476726338268393,0,0.389
R02220,0.1767060061836168,0,0.389
R02222,0.5850149915982442,1,0.389
R02227,0.9138493280148535,1,0.389
R02229,0.19990948692324656,0,0.389
R02237,0.29782340655812284,0,0.389
R02245,0.31074923501588664,0,0.389
R02250,0.2551899604846063,0,0.389
R02253,0.23026057318490367,0,0.389
R02274,0.1601503395872158,0,0.389
R02287,0.122416031607546,0,0.389
R02289,0.2897414642311586,0,0.389
R02296,0.041563009826743005,0,0.389
R02300,0.29335738936467487,0,0.389
R02314,0.13697085273361043,0,0.389
R02331,0.09882282968330364,0,0.389
R02345,0.28472032319622886,0,0.389
R02363,0.2998731866910543,0,0.389
R02368,0.2251662413199494,0,0.389
R02371,0.2842625916337205,0,0.389
R02376,0.23207479830936223,0,0.389
R02378,0.13864186700316872,0,0.389
R02383,0.3797904080377079,0,0.389
R02398,0.181919416982831,0,0.389
R02410,0.08236504011055512,0,0.389
R02436,0.6339580688717401,1,0.389
R02437,0.3866768029430788,0,0.389
R02440,0.2765677072968011,0,0.389
R02446,0.0345586662310947,0,0.389
R02447,0.1054820811396541,0,0.389
R02449,0.18520789788656145,0,0.389
R02454,0.028235343703969372,0,0.389
R02455,0.3865380843291445,0,0.389
R02461,0.04962941433706719,0,0.389
R02476,0.16844881422037197,0,0.389
R02479,0.3349376484875782,0,0.389
R02480,0.03504668899546812,0,0.389
R02482,0.0601330884183459,0,0.389
R02495,0.17816884202236796,0,0.389
R02502,0.21418146088738482,0,0.389
R02507,0.7058329834421758,1,0.389
R02516,0.18687825490285212,0,0.389
R02517,0.31768375913458363,0,0.389
R02522,0.3087671666435892,0,0.389
R02525,0.06277820318416574,0,0.389
R02527,0.2746843245859118,0,0.389
R02536,0.13505576159494342,0,0.389
R02540,0.3557244575946417,0,0.389
R02541,0.1650075473310877,0,0.389
R02543,0.21887621481153982,0,0.389
R02545,0.07794929480405258,0,0.389
R02556,0.025009752907020625,0,0.389
R02558,0.3812630541048967,0,0.389
R02568,0.06873320590782903,0,0.389
R02598,0.3810302641105039,0,0.389
R02602,0.25930372682351577,0,0.389
R02605,0.17881076688085074,0,0.389
R02617,0.34182347803754143,0,0.389
R02620,0.2580246268901471,0,0.389
R02628,0.30101132724782204,0,0.389
R02629,0.15736437625869878,0,0.389
R02631,0.19432931624617394,0,0.389
R02633,0.14656132860933827,0,0.389
R02635,0.3180717394772575,0,0.389
R02639,0.15243618838108713,0,0.389
R02640,0.24803468971536102,0,0.389
R02648,0.10077490319639557,0,0.389
R02658,0.30659935978484437,0,0.389
R02678,0.22248555945997728,0,0.389
R02682,0.1890894852425955,0,0.389
R02692,0.17610775737046463,0,0.389
R02693,0.24635409074165768,0,0.389
R02696,0.2350878751434044,0,0.389
R02709,0.23643212009445136,0,0.389
R02714,0.35453101372357315,0,0.389
R02719,0.16066592484448405,0,0.389
R02733,0.027124337852246144,0,0.389
R02738,0.269383814701903,0,0.389
R02739,0.340483933389922,0,0.389
R02740,0.18549809681163482,0,0.389
R02746,0.05671553616609462,0,0.389
R02747,0.3514888619304379,0,0.389
R02750,0.2506558156658384,0,0.389
R02755,0.11339432620902312,0,0.389
R02756,0.35067013107785516,0,0.389
R02757,0.37084284317443833,0,0.389
R02780,0.16244617102053105,0,0.389
R02782,0.20398283582427476,0,0.389
R02793,0.08704717894685682,0,0.389
R02811,0.3614873388050519,0,0.389
R02812,0.15623504419898573,0,0.389
R02813,0.9297342402313374,1,0.389
R02817,0.18137272367835264,0,0.389
R02818,0.26496286726436497,0,0.389
R02827,0.35082672846458496,0,0.389
R02828,0.1843075206225673,0,0.389
R02830,0.37267183752495325,0,0.389
R02833,0.044138204191156154,0,0.389
R02834,0.3025254906344763,0,0.389
R02835,0.2808219697406324,0,0.389
R02848,0.071260238906938,0,0.389
R02849,0.15550398666069867,0,0.389
R02852,0.22868175722941705,0,0.389
R02856,0.8596301425443778,1,0.389
R02866,0.3324972831778954,0,0.389
R02869,0.175924077373318,0,0.389
R02876,0.2310530583443971,0,0.389
R02877,0.2718952620716389,0,0.389
R02885,0.27673989085798406,0,0.389
R02888,0.16861985397583357,0,0.389
R02890,0.15454305941263474,0,0.389
R02905,0.23396788545214062,0,0.389
R02910,0.12295813407235504,0,0.389
R02911,0.05126338161871853,0,0.389
R02916,0.25649463941735207,0,0.389
R02924,0.0908191845615122,0,0.389
R02934,0.4977155498589646,1,0.389
R02944,0.1689864726532043,0,0.389
R02945,0.3429067524768491,0,0.389
R02946,0.2520326173389616,0,0.389
R02962,0.04713177148554615,0,0.389
R02972,0.2534852280758374,0,0.389
R02975,0.03971807586164324,0,0.389
R02982,0.1289904151530007,0,0.389
R02986,0.26514775365558607,0,0.389
R02990,0.17155033056463131,0,0.389
R03012,0.3156006666596776,0,0.389
R03026,0.06738559197586078,0,0.389
R03040,0.0821524974637598,0,0.389
R03041,0.14482965142684545,0,0.389
R03053,0.031683168823544994,0,0.389
R03056,0.3501433045060627,0,0.389
R03061,0.37690737936949653,0,0.389
R03066,0.16599086904489133,0,0.389
R03072,0.27125622622725865,0,0.389
R03079,0.3085688949409811,0,0.389
R03087,0.2834245355863641,0,0.389
R03097,0.08030889203598959,0,0.389
R03100,0.1499490506731365,0,0.389
R03109,0.3617686034445431,0,0.389
R03119,0.2956141287763705,0,0.389
R03135,0.3298901174732167,0,0.389
R03140,0.24918920189029314,0,0.389
R03155,0.33320418508513344,0,0.389
R03164,0.2640635283784872,0,0.389
R03177,0.18055976327471154,0,0.389
R03179,0.2726571216811738,0,0.389
R03184,0.12123509808448618,0,0.389
R03186,0.1274387120897502,0,0.389
R03187,0.09983912255314548,0,0.389
R03192,0.06250837655034622,0,0.389
R03206,0.3577268737631499,0,0.389
R03210,0.1125113279995866,0,0.389
R03229,0.14605127689517924,0,0.389
R03232,0.26804351640575247,0,0.389
R03234,0.33581392513368974,0,0.389
R03238,0.10035152437251013,0,0.389
R03241,0.2430274005205551,0,0.389
R03250,0.16631370982763183,0,0.389
R03264,0.3601816983732585,0,0.389
R03279,0.28924815292428524,0,0.389
R03305,0.23591254511665508,0,0.389
R03313,0.3442476639487003,0,0.389
R03319,0.3638116663247951,0,0.389
R03329,0.2161969522934615,0,0.389
R03331,0.18891105353622759,0,0.389
R03337,0.2288034879573633,0,0.389
R03347,0.1455187223521634,0,0.389
R03361,0.32967706892860504,0,0.389
R03365,0.26866455277861473,0,0.389
R03380,0.23659981945838202,0,0.389
R03387,0.1268122696710451,0,0.389
R03388,0.6823291249958068,1,0.389
R03393,0.3625077494190027,0,0.389
R03400,0.35978968148745716,0,0.389
R03413,0.14825355427690398,0,0.389
R03418,0.11766656586079144,0,0.389
R03424,0.19778081396962882,0,0.389
R03432,0.27949372754927176,0,0.389
R03433,0.151289695522337,0,0.389
R03447,0.17695981138050848,0,0.389
R03451,0.2615233368898654,0,0.389
R03457,0.14327692349856216,0,0.389
R03459,0.3679014552023247,0,0.389
R03461,0.3434832287309115,0,0.389
R03465,0.79355811808087,1,0.389
R03482,0.2776680841279126,0,0.389
R03494,0.11525135739061051,0,0.389
R03495,0.3030106704403562,0,0.389
R03503,0.16332386228709445,0,0.389
R03515,0.18605802582372513,0,0.389
R03524,0.2423834631335376,0,0.389
R03529,0.04196167045879307,0,0.389
R03531,0.027617617782670318,0,0.389
R03535,0.1873577265448636,0,0.389
R03542,0.2698433228559035,0,0.389
R03549,0.3439477482163394,0,0.389
R03552,0.09197779085309127,0,0.389
R03558,0.3287692963151915,0,0.389
R03568,0.2144185170443433,0,0.389
R03600,0.25890928075347863,0,0.389
R03602,0.14940209434603335,0,0.389
R03611,0.2624674346198832,0,0.389
R03620,0.13953621442482547,0,0.389
R03621,0.1390448524035227,0,0.389
R03623,0.01481201424063085,0,0.389
R03625,0.16226349003661678,0,0.389
R03626,0.32272458683725114,0,0.389
R03630,0.1467945400136935,0,0.389
R03635,0.26127100124176966,0,0.389
R03638,0.11580374623112982,0,0.389
R03652,0.28951562385302176,0,0.389
R03656,0.040750763157847605,0,0.389
R03661,0.21812650157443217,0,0.389
R03672,0.2785360554015186,0,0.389
R03674,0.28148953540367,0,0.389
R03677,0.3520929905969354,0,0.389
R03679,0.20063633683803597,0,0.389
R03683,0.0943763883706907,0,0.389
R03692,0.08847121600343444,0,0.389
R03700,0.09923643493725251,0,0.389
R03702,0.14847402399531265,0,0.389
R03716,0.144553668757627,0,0.389
R03729,0.2670022534167866,0,0.389
R03740,0.10456653432454432,0,0.389
R03762,0.10891272480144837,0,0.389
R03763,0.36083730360365174,0,0.389
R03767,0.26198964263244284,0,0.389
R03769,0.12833110565863676,0,0.389
R03781,0.18112553031908957,0,0.389
R03782,0.29429421710012954,0,0.389
R03785,0.33399564073245414,0,0.389
R03792,0.2716398643400159,0,0.389
R03805,0.3691658180363892,0,0.389
R03816,0.3460689342628392,0,0.389
R03821,0.20573677494611287,0,0.389
R03828,0.1217819515580865,0,0.389
R03841,0.11679153836578152,0,0.389
R03844,0.33118184783976107,0,0.389
R03848,0.3242525262236754,0,0.389
R03850,0.26818301227015906,0,0.389
R03858,0.2454386981348624,0,0.389
R03861,0.17632738656558353,0,0.389
R03863,0.2018738983695332,0,0.389
R03868,0.34801038981741417,0,0.389
R03874,0.31499751289617217,0,0.389
R03877,0.1364907954101812,0,0.389
R03881,0.2109081358467839,0,0.389
R03885,0.20282996551361834,0,0.389
R03886,0.2485632315260431,0,0.389
R03888,0.11437238451770204,0,0.389
R03905,0.09699910005955975,0,0.389
R03907,0.26075333577105697,0,0.389
R03909,0.1798481229355373,0,0.389
R03923,0.19088488786399807,0,0.389
R03925,0.2051246404185165,0,0.389
R03927,0.37898771995453284,0,0.389
R03933,0.26055997492573824,0,0.389
R03937,0.3456482313020385,0,0.389
R03950,0.3204371945447079,0,0.389
R03951,0.16996509835043994,0,0.389
R03954,0.24733029154042996,0,0.389
R03959,0.12033485982299058,0,0.389
R03961,0.266102483660318,0,0.389
R03963,0.30988449260352074,0,0.389
R03965,0.26592274638936747,0,0.389
R03972,0.030225154552593343,0,0.389
R03979,0.16118094415734116,0,0.389
R04000,0.16303070803367403,0,0.389
R04005,0.3495639462004661,0,0.389
R04006,0.17923574622053687,0,0.389
R04021,0.19278362952131722,0,0.389
R04023,0.152096070831122,0,0.389
R04042,0.24565949535737222,0,0.389
R04056,0.33876101293744987,0,0.389
R04064,0.08871296126787434,0,0.389
R04065,0.19046740266107828,0,0.389
R04066,0.23834359760308227,0,0.389
R04068,0.22759514460228236,0,0.389
R04084,0.18267233953151513,0,0.389
R04086,0.06409892994115907,0,0.389
R04106,0.2064468612272329,0,0.389
R04113,0.12428773701579016,0,0.389
R04119,0.13181525673361086,0,0.389
R04122,0.3774922726007263,0,0.389
R04125,0.3313600515501448,0,0.389
R04127,0.16390795389612978,0,0.389
R04128,0.2737132487317092,0,0.389
R04133,0.32377611545370744,0,0.389
R04138,0.3058413574020026,0,0.389
R04139,0.06683716741979592,0,0.389
R04157,0.16142628972707448,0,0.389
R04161,0.2672722762753603,0,0.389
R04163,0.2663657874466316,0,0.389
R04178,0.3389589063318541,0,0.389
R04191,0.09376886700289658,0,0.389
R04206,0.3335907844023641,0,0.389
R04209,0.15261858117568114,0,0.389
R04221,0.0684510186645835,0,0.389
R04224,0.016192872469755933,0,0.389
R04227,0.368036264946453,0,0.389
R04229,0.22810117898340326,0,0.389
R04233,0.2839963761522937,0,0.389
R04238,0.20618939761471414,0,0.389
R04242,0.3473616532052215,0,0.389
R04245,0.04491039189225676,0,0.389
R04255,0.363434514633256,0,0.389
R04256,0.1529713987330667,0,0.389
R04261,0.25372295261196226,0,0.389
R04263,0.36131377391523656,0,0.389
R04265,0.20222000981900662,0,0.389
R04284,0.37768902079100364,0,0.389
R04295,0.3591791934233403,0,0.389
R04300,0.300293117219796,0,0.389
R04334,0.16519784872051177,0,0.389
R04335,0.27561167511745077,0,0.389
R04338,0.3224178014417992,0,0.389
R04341,0.157836673972947,0,0.389
R04355,0.2924655250646366,0,0.389
R04362,0.5170526740887755,1,0.389
R04369,0.3703705741029098,0,0.389
R04387,0.07632924773159597,0,0.389
R04392,0.3516827587694662,0,0.389
R04398,0.09507914305775092,0,0.389
R04405,0.1418348686932471,0,0.389
R04415,0.31317408888586984,0,0.389
R04416,0.3724906989995187,0,0.389
R04424,0.23750612942839425,0,0.389
R04435,0.33613876798818687,0,0.389
R04454,0.3414236747436624,0,0.389
R04455,0.2700226444659817,0,0.389
R04456,0.22934035439994965,0,0.389
R04462,0.30481612822130294,0,0.389
R04466,0.37371541584580426,0,0.389
R04469,0.24883092288688136,0,0.389
R04472,0.27218860800398476,0,0.389
R04475,0.2298145767173671,0,0.389
R04478,0.36113091203693687,0,0.389
R04498,0.3177926559283177,0,0.389
R04499,0.040233990361175816,0,0.389
R04500,0.32926678565806067,0,0.389
R04503,0.6643209693569185,1,0.389
R04505,0.2327813312518334,0,0.389
R04518,0.20911603233462178,0,0.389
R04522,0.14061418894881875,0,0.389
R04525,0.13120400276994307,0,0.389
R04529,0.36619529587413024,0,0.389
R04531,0.34656970427896877,0,0.389
R04532,0.21656528155651827,0,0.389
R04562,0.2635291517564221,0,0.389
R04563,0.31471958604466466,0,0.389
R04571,0.04781706187019094,0,0.389
R04577,0.32637005233457356,0,0.389
R04586,0.2259337052360919,0,0.389
R04592,0.2994516198041521,0,0.389
R04599,0.20035254701826846,0,0.389
R04603,0.08953311856540327,0,0.389
R04604,0.2377904165262305,0,0.389
R04605,0.28674030053062494,0,0.389
R04608,0.352610035963606,0,0.389
R04610,0.3717983641509804,0,0.389
R04614,0.3873881250965475,0,0.389
R04628,0.05562133969370085,0,0.389
R04639,0.1375304217533628,0,0.389
R04643,0.12564160262972643,0,0.389
R04644,0.05513128915704993,0,0.389
R04652,0.31932658157183424,0,0.389
R04655,0.1324131710737951,0,0.389
R04656,0.24692618804950614,0,0.389
R04664,0.27330539486400496,0,0.389
R04670,0.2904707047667989,0,0.389
R04684,0.043228196147822716,0,0.389
R04713,0.30634002705882707,0,0.389
R04718,0.1352419989222643,0,0.389
R04727,0.19759889181562915,0,0.389
R04732,0.1064084396717852,0,0.389
R04737,0.02338833270173423,0,0.389
R04741,0.32749239801791435,0,0.389
R04750,0.026180671878936815,0,0.389
R04753,0.35527229556815965,0,0.389
R04792,0.0827641635651008,0,0.389
R04799,0.2230265998844299,0,0.389
R04816,0.06902349710415476,0,0.389
R04817,0.19530892512426243,0,0.389
R04842,0.08447412735927934,0,0.389
R04844,0.36593340655048473,0,0.389
R04848,0.3032128403560566,0,0.389
R04852,0.34778588108306746,0,0.389
R04854,0.25906356852189405,0,0.389
R04861,0.05592434629872245,0,0.389
R04864,0.12395561887224385,0,0.389
R04867,0.19547570825401353,0,0.389
R04869,0.15383790712089646,0,0.389
R04870,0.3832196196642221,0,0.389
R04873,0.16980459624753397,0,0.389
R04884,0.27805635704020026,0,0.389
