record_id,y_score,y_pred,threshold
R01424,0.11043634475607295,0,0.383
R01435,0.06843864931616561,0,0.383
R01443,0.11164110039808853,0,0.383
R01457,0.3420724170865238,0,0.383
R01477,0.2040393019489166,0,0.383
R01478,0.15668008528800045,0,0.383
R01479,0.2758710509258468,0,0.383
R01483,0.3624743492199694,0,0.383
R01496,0.26229804003715596,0,0.383
R01507,0.16342026577022703,0,0.383
R01508,0.37625201028344907,0,0.383
R01509,0.34822208350180683,0,0.383
R01513,0.782909095998203,1,0.383
R01520,0.05214698624059305,0,0.383
R01522,0.09910895878215392,0,0.383
R01524,0.3471196421673536,0,0.383
R01526,0.2608838800779192,0,0.383
R01527,0.13652433422426258,0,0.383
R01536,0.36694685958095113,0,0.383
R01544,0.35425351953605516,0,0.383
R01556,0.25739965191018144,0,0.383
R01559,0.15509452955070296,0,0.383
R01564,0.375029044074336,0,0.383
R01566,0.034152810869808994,0,0.383
R01577,0.3349677037568877,0,0.383
R01581,0.18456370664965763,0,0.383
R01584,0.05434514720851987,0,0.383
R01585,0.1343000349793984,0,0.383
R01589,0.3223431266154963,0,0.383
R01590,0.24024430563669621,0,0.383
R01593,0.2881623711494174,0,0.383
R01605,0.16070923118812017,0,0.383
R01612,0.016965382989513653,0,0.383
R01621,0.3679521782725568,0,0.383
R01625,0.3219499604696096,0,0.383
R01637,0.1909659734029929,0,0.383
R01643,0.0937880543070233,0,0.383
R01645,0.2111939448622288,0,0.383
R01648,0.05235116010267146,0,0.383
R01649,0.29538011540125203,0,0.383
R01652,0.35694977749123524,0,0.383
R01656,0.2867906636951974,0,0.383
R01660,0.14174742299964266,0,0.383
R01661,0.09946928574294728,0,0.383
R01663,0.10065630360746844,0,0.383
R01671,0.8344337072273796,1,0.383
R01679,0.1865634122956633,0,0.383
R01683,0.23462023301654839,0,0.383
R01688,0.02581800900512281,0,0.383
R01689,0.293369527325417,0,0.383
R01691,0.08108227139525989,0,0.383
R01696,0.3232250868551501,0,0.383
R01711,0.3076055539886273,0,0.383
R01714,0.07225030848011538,0,0.383
R01715,0.23513189049130648,0,0.383
R01716,0.28904727629782717,0,0.383
R01725,0.06347540928875786,0,0.383
R01737,0.1742721993334461,0,0.383
R01744,0.1582679128131174,0,0.383
R01745,0.27691342700015265,0,0.383
R01762,0.21483537129833608,0,0.383
R01772,0.2850075756498507,0,0.383
R01775,0.3034971304795401,0,0.383
R01786,0.12403769292364902,0,0.383
R01799,0.1701022667495938,0,0.383
R01802,0.3107319045286252,0,0.383
R01808,0.3097571906222637,0,0.383
R01810,0.3702365262957252,0,0.383
R01811,0.2967153948093107,0,0.383
R01818,0.2940525074378265,0,0.383
R01820,0.3208338376889632,0,0.383
R01821,0.2337308848617974,0,0.383
R01824,0.17618244832514582,0,0.383
R01828,0.1596917861554566,0,0.383
R01829,0.37445024125351056,0,0.383
R01833,0.22699485517891407,0,0.383
R01834,0.3065903663372068,0,0.383
R01845,0.27508484246679055,0,0.383
R01853,0.04723232043931308,0,0.383
R01860,0.09672588211538746,0,0.383
R01871,0.2709026090661236,0,0.383
R01879,0.21791953539042014,0,0.383
R01888,0.07982613690827861,0,0.383
R01896,0.30170670235688324,0,0.383
R01899,0.32400032077576957,0,0.383
R01906,0.3277381770881771,0,0.383
R01915,0.3199582846257695,0,0.383
R01916,0.286257372836697,0,0.383
R01920,0.31761509444197944,0,0.383
R01933,0.09583025591939198,0,0.383
R01935,0.27126981771085645,0,0.383
R01936,0.3706666307768074,0,0.383
R01937,0.18349515471144887,0,0.383
R01947,0.06780682707363929,0,0.383
R01962,0.3425617355462471,0,0.383
R01966,0.15647845610429978,0,0.383
R01985,0.35634331291519006,0,0.383
R01986,0.36861784644207063,0,0.383
R01988,0.29689600059181787,0,0.383
R01992,0.2612925310450022,0,0.383
R01993,0.1669733864935976,0,0.383
R01995,0.36385208543393205,0,0.383
R02001,0.285692975778491,0,0.383
R02006,0.30019447574661656,0,0.383
R02008,0.1464266150835827,0,0.383
R02020,0.20672828801752272,0,0.383
R02032,0.3113223559714465,0,0.383
R02037,0.1941601913929906,0,0.383
R02044,0.2729424334715664,0,0.383
R02045,0.11400115314419579,0,0.383
R02047,0.2978692790597015,0,0.383
R02055,0.25989571201535633,0,0.383
R02068,0.3269882694457268,0,0.383
R02078,0.1929657462069911,0,0.383
R02086,0.3080322917933393,0,0.383
R02101,0.3636619391558011,0,0.383
R02102,0.13204221076231204,0,0.383
R02106,0.33790992872511694,0,0.383
R02117,0.3212121287780503,0,0.383
R02121,0.2452167888135845,0,0.383
R02134,0.2814571101965739,0,0.383
R02137,0.09878925340641284,0,0.383
R02138,0.10404187179408411,0,0.383
R02145,0.1305303564314761,0,0.383
R02166,0.22326070608363943,0,0.383
R02171,0.21824380999162754,0,0.383
R02173,0.14610437774999802,0,0.383
R02189,0.1859156916883577,0,0.383
R02190,0.2510292810496882,0,0.383
R02193,0.24653100318552632,0,0.383
R02195,0.250329379172202,0,0.383
R02204,0.30919628429934326,0,0.383
R02217,0.17179374991797366,0,0.383
R02220,0.36530178092423393,0,0.383
R02222,0.31348784231511756,0,0.383
R02227,0.1450378399624644,0,0.383
R02229,0.31629408877452514,0,0.383
R02237,0.22556647115770379,0,0.383
R02245,0.3486043720141752,0,0.383
R02250,0.3250963880580327,0,0.383
R02253,0.34631034249939274,0,0.383
R02274,0.36433315991085674,0,0.383
R02287,0.19458531704683305,0,0.383
R02289,0.041498772542874,0,0.383
R02296,0.261596064861923,0,0.383
R02300,0.21245162299612005,0,0.383
R02314,0.011201865734582716,0,0.383
R02331,0.13930343020359892,0,0.383
R02345,0.3253353253977256,0,0.383
R02363,0.07710806932839517,0,0.383
R02368,0.29873353108737927,0,0.383
R02371,0.13507179578509768,0,0.383
R02376,0.0887703132915976,0,0.383
R02378,0.36820305696775885,0,0.383
R02383,0.14746820773160146,0,0.383
R02398,0.10232317868197308,0,0.383
R02410,0.7306330649713144,1,0.383
R02436,0.17531433192768997,0,0.383
R02437,0.9554912298785807,1,0.383
R02440,0.37868995499267655,0,0.383
R02446,0.279833158791644,0,0.383
R02447,0.2870306546782825,0,0.383
R02449,0.24897366605911303,0,0.383
R02454,0.3553946247112483,0,0.383
R02455,0.27876546996640084,0,0.383
R02461,0.5533316265312456,1,0.383
R02476,0.2762437125096888,0,0.383
R02479,0.2894574299609246,0,0.383
R02480,0.3012750097859138,0,0.383
R02482,0.2592685955565779,0,0.383
R02495,0.047564202776459716,0,0.383
R02502,0.28204502226897793,0,0.383
R02507,0.800777006351119,1,0.383
R02516,0.08847417457697221,0,0.383
R02517,0.07200087727417007,0,0.383
R02522,0.2715150442246974,0,0.383
R02525,0.1870910988414236,0,0.383
R02527,0.34449978867771447,0,0.383
R02536,0.33191542140942215,0,0.383
R02540,0.2926783402382369,0,0.383
R02541,0.0505649530191585,0,0.383
R02543,0.19007094334713118,0,0.383
R02545,0.06992980610305488,0,0.383
R02556,0.035729489660271396,0,0.383
R02558,0.20331902991628578,0,0.383
R02568,0.0626661799631126,0,0.383
R02598,0.22686777808775632,0,0.383
R02602,0.05010001612704667,0,0.383
R02605,0.1720392256093345,0,0.383
R02617,0.13249877613573494,0,0.383
R02620,0.2647294728421459,0,0.383
R02628,0.010085425491332924,0,0.383
R02629,0.33720832412343793,0,0.383
R02631,0.22819583190715878,0,0.383
R02633,0.2477149097552881,0,0.383
R02635,0.167288303077729,0,0.383
R02639,0.3161401853852187,0,0.383
R02640,0.12235178469470553,0,0.383
R02648,0.37357818015319094,0,0.383
R02658,0.013813105898378527,0,0.383
R02678,0.06530341935315673,0,0.383
R02682,0.18755113723627656,0,0.383
R02692,0.11342106324897225,0,0.383
R02693,0.18814801620904695,0,0.383
R02696,0.3493174481779171,0,0.383
R02709,0.36258043246751004,0,0.383
R02714,0.059402919421203085,0,0.383
R02719,0.20314323209308308,0,0.383
R02733,0.3738026797826715,0,0.383
R02738,0.2426740398449423,0,0.383
R02739,0.28786775786279706,0,0.383
R02740,0.15052238562035333,0,0.383
R02746,0.2054872282682054,0,0.383
R02747,0.38234417318764524,0,0.383
R02750,0.1956359481743719,0,0.383
R02755,0.1827789823827365,0,0.383
R02756,0.3622414276103827,0,0.383
R02757,0.3182340120875289,0,0.383
R02780,0.2556650459467338,0,0.383
R02782,0.28872481271282197,0,0.383
R02793,0.020565809903883594,0,0.383
R02811,0.23231500911372474,0,0.383
R02812,0.3715611446058242,0,0.383
R02813,0.6650830581366435,1,0.383
R02817,0.1991053816245219,0,0.383
R02818,0.22174330902997078,0,0.383
R02827,0.336147264301066,0,0.383
R02828,0.07298023101652526,0,0.383
R02830,0.34881088720737147,0,0.383
R02833,0.2311364723987571,0,0.383
R02834,0.234354181573471,0,0.383
R02835,0.37219068642879743,0,0.383
R02848,0.20135912270300976,0,0.383
R02849,0.25004760763647577,0,0.383
R02852,0.38035805296263875,0,0.383
R02856,0.20869410394965004,0,0.383
R02866,0.2919025287002402,0,0.383
R02869,0.16016015785838347,0,0.383
R02876,0.22277791024649424,0,0.383
R02877,0.35827091118483273,0,0.383
R02885,0.042335674708491436,0,0.383
R02888,0.7492177163915347,1,0.383
R02890,0.2749262907318095,0,0.383
R02905,0.23740598747144828,0,0.383
R02910,0.35933814541647713,0,0.383
R02911,0.1699329072354899,0,0.383
R02916,0.3105029710668975,0,0.383
R02924,0.1604091156104595,0,0.383
R02934,0.2146183576991937,0,0.383
R02944,0.3809851991550591,0,0.383
R02945,0.033713105768148746,0,0.383
R02946,0.3797128116864085,0,0.383
R02962,0.24987390684183003,0,0.383
R02972,0.1137122743732028,0,0.383
R02975,0.3590538374940656,0,0.383
R02982,0.22151856936096526,0,0.383
R02986,0.17848792328846863,0,0.383
R02990,0.3368309942257588,0,0.383
R03012,0.18050827781928905,0,0.383
R03026,0.04882306103799326,0,0.383
R03040,0.28851626557924837,0,0.383
R03041,0.3704401745973806,0,0.383
R03053,0.07952416350014821,0,0.383
R03056,0.21722001002336053,0,0.383
R03061,0.23796686506126147,0,0.383
R03066,0.19195538124415168,0,0.383
R03072,0.9630120059039444,1,0.383
R03079,0.09640793584133114,0,0.383
R03087,0.234133979081437,0,0.383
R03097,0.05370760452855378,0,0.383
R03100,0.2929207331989682,0,0.383
R03109,0.2844797262915603,0,0.383
R03119,0.3184783746130467,0,0.383
R03135,0.1840467940441777,0,0.383
R03140,0.09864448900303785,0,0.383
R03155,0.25446538234919464,0,0.383
R03164,0.1756687126734222,0,0.383
R03177,0.12058780357701074,0,0.383
R03179,0.17914652969484582,0,0.383
R03184,0.34396077229347255,0,0.383
R03186,0.2643199229173723,0,0.383
R03187,0.1334777375964382,0,0.383
R03192,0.27781492493387516,0,0.383
R03206,0.17977902927277395,0,0.383
R03210,0.24239476203903834,0,0.383
R03229,0.15107608091746821,0,0.383
R03232,0.26410299790805125,0,0.383
R03234,0.3747528877586891,0,0.383
R03238,0.3205891477827979,0,0.383
R03241,0.3375220119529253,0,0.383
R03250,0.9172042627446906,1,0.383
R03264,0.2206362108196399,0,0.383
R03279,0.05971811703203842,0,0.383
R03305,0.23180267963530252,0,0.383
R03313,0.08423882981810887,0,0.383
R03319,0.1277660502704389,0,0.383
R03329,0.11220326243494977,0,0.383
R03331,0.10965481218086601,0,0.383
R03337,0.26039733881781657,0,0.383
R03347,0.3137389884431884,0,0.383
R03361,0.09030596187547227,0,0.383
R03365,0.30552684448152145,0,0.383
R03380,0.3164653097906301,0,0.383
R03387,0.23345488741012174,0,0.383
R03388,0.9699729182075809,1,0.383
R03393,0.036854905182022425,0,0.383
R03400,0.3324324981261978,0,0.383
R03413,0.03957574832064122,0,0.383
R03418,0.22258896743792259,0,0.383
R03424,0.26995286192735674,0,0.383
R03432,0.27716638789357007,0,0.383
R03433,0.2521395599238462,0,0.383
R03447,0.35094025139854956,0,0.383
R03451,0.282740352104053,0,0.383
R03457,0.3455587112227891,0,0.383
R03459,0.30965586833025655,0,0.383
R03461,0.5624433098290716,1,0.383
R03465,0.3047727077385452,0,0.383
R03482,0.16250794784081132,0,0.383
R03494,0.3663851077598908,0,0.383
R03495,0.34319469506523864,0,0.383
R03503,0.11133864787850253,0,0.383
R03515,0.18425827905933947,0,0.383
R03524,0.3073905302536814,0,0.383
R03529,0.038720422380793956,0,0.383
R03531,0.26611021414286684,0,0.383
R03535,0.08049103995359114,0,0.383
R03542,0.16313681838563449,0,0.383
R03549,0.024648366842265824,0,0.383
R03552,0.15940161974683967,0,0.383
R03558,0.13963717077511248,0,0.383
R03568,0.05520592608874202,0,0.383
R03600,0.3768683037011815,0,0.383
R03602,0.13785810644608185,0,0.383
R03611,0.219184116762515,0,0.383
R03620,0.11909126448213081,0,0.383
R03621,0.12514269071592407,0,0.383
R03623,0.22367554650866484,0,0.383
R03625,0.3601367121701368,0,0.383
R03626,0.37607787841420387,0,0.383
R03630,0.17664248525525214,0,0.383
R03635,0.05812725067015058,0,0.383
R03638,0.1800038359247148,0,0.383
R03652,0.32300277649929715,0,0.383
R03656,0.31745033759085906,0,0.383
R03661,0.1361479820273611,0,0.383
R03672,0.14039832455961423,0,0.383
R03674,0.28054865899661297,0,0.383
R03677,0.08538258869771811,0,0.383
R03679,0.18259913484288876,0,0.383
R03683,0.30680806286691364,0,0.383
R03692,0.13309599301004632,0,0.383
R03700,0.3260164333482107,0,0.383
R03702,0.13453517801937778,0,0.383
R03716,0.10681588194333069,0,0.383
R03729,0.29954021934664765,0,0.383
R03740,0.3565950877467833,0,0.383
R03762,0.6285240695247067,1,0.383
R03763,0.37131513854258735,0,0.383
R03767,0.10164867683619591,0,0.383
R03769,0.21599917806876937,0,0.383
R03781,0.08967098029702025,0,0.383
R03782,0.45404659191170493,1,0.383
R03785,0.21355267876474315,0,0.383
R03792,0.0970394969823602,0,0.383
R03805,0.35267571079042004,0,0.383
R03816,0.3210192429459805,0,0.383
R03821,0.24908705944973134,0,0.383
R03828,0.09540437940183985,0,0.383
R03841,0.0774635148775894,0,0.383
R03844,0.026735123499615546,0,0.383
R03848,0.26310652624134073,0,0.383
R03850,0.32985147257529335,0,0.383
R03858,0.30635108340775,0,0.383
R03861,0.24048519719852293,0,0.383
R03863,0.25240004785080417,0,0.383
R03868,0.28415392965182895,0,0.383
R03874,0.16645482939201725,0,0.383
R03877,0.20941321478650435,0,0.383
R03881,0.21558658778909773,0,0.383
R03885,0.1098124786508077,0,0.383
R03886,0.16389527918313906,0,0.383
R03888,0.00942306914370463,0,0.383
R03905,0.3011501040582693,0,0.383
R03907,0.09294312686946499,0,0.383
R03909,0.17399830613497172,0,0.383
R03923,0.3033169717073411,0,0.383
R03925,0.17380833707173457,0,0.383
R03927,0.19963476715711562,0,0.383
R03933,0.2418950736416854,0,0.383
R03937,0.15785407182134184,0,0.383
R03950,0.8248911152996926,1,0.383
R03951,0.21873764748005647,0,0.383
R03954,0.055615322229111225,0,0.383
R03959,0.01757434624273408,0,0.383
R03961,0.04688731832521089,0,0.383
R03963,0.36180110326837234,0,0.383
R03965,0.2109358647932948,0,0.383
R03972,0.060367156634271335,0,0.383
R03979,0.17225547145435388,0,0.383
R04000,0.042676690836717365,0,0.383
R04005,0.3366013479747439,0,0.383
R04006,0.07166773951757927,0,0.383
R04021,0.22350887308996242,0,0.383
R04023,0.17819465736328927,0,0.383
R04042,0.07137409649242732,0,0.383
R04056,0.3279673591217708,0,0.383
R04064,0.37562868724331533,0,0.383
R04065,0.10657254348774681,0,0.383
R04066,0.3299935961753433,0,0.383
R04068,0.5844211640917298,1,0.383
R04084,0.21148690975670625,0,0.383
R04086,0.12488742306521633,0,0.383
R04106,0.20354780462651223,0,0.383
R04113,0.031459826684633166,0,0.383
R04119,0.1837943663934707,0,0.383
R04122,0.20805995190545265,0,0.383
R04125,0.13228340316051956,0,0.383
R04127,0.13980145408384131,0,0.383
R04128,0.3004989494829812,0,0.383
R04133,0.21414049854586018,0,0.383
R04138,0.15809117167939288,0,0.383
R04139,0.01593808843666166,0,0.383
R04157,0.2975758860635422,0,0.383
R04161,0.18199357795955878,0,0.383
R04163,0.10476634798380863,0,0.383
R04178,0.15919789834107026,0,0.383
R04191,0.273109620200952,0,0.383
R04206,0.26863589899319285,0,0.383
R04209,0.2735582442778949,0,0.383
R04221,0.33645670391462795,0,0.383
R04224,0.20063801296671807,0,0.383
R04227,0.18552323165268175,0,0.383
R04229,0.20523996214860005,0,0.383
R04233,0.03749141155522297,0,0.383
R04238,0.2558964789451917,0,0.383
R04242,0.2812452621138003,0,0.383
R04245,0.3042206044789825,0,0.383
R04255,0.08741465723598768,0,0.383
R04256,0.23841873477698558,0,0.383
R04261,0.38119921106581295,0,0.383
R04263,0.16597652479833216,0,0.383
R04265,0.15211539403039384,0,0.383
R04284,0.2028298826369618,0,0.383
R04295,0.29589521200048696,0,0.383
R04300,0.2874550732458011,0,0.383
R04334,0.26931006557195447,0,0.383
R04335,0.24422475070668392,0,0.383
R04338,0.23955209358050458,0,0.383
R04341,0.24960863256613122,0,0.383
R04355,0.3384768775369242,0,0.383
R04362,0.37270512751875273,0,0.383
R04369,0.05631663250674576,0,0.383
R04387,0.2009197099292771,0,0.383
R04392,0.29934361034354084,0,0.383
R04398,0.27059540763750517,0,0.383
R04405,0.34802170062678434,0,0.383
R04415,0.24405224270267198,0,0.383
R04416,0.05085627487941747,0,0.383
R04424,0.2739597593848262,0,0.383
R04435,0.15381233699527325,0,0.383
R04454,0.3710849646639858,0,0.383
R04455,0.3189221256942305,0,0.383
R04456,0.21581332716590237,0,0.383
R04462,0.13843345335896884,0,0.383
R04466,0.35059301531154324,0,0.383
R04469,0.2909193730392241,0,0.383
R04472,0.30613730808563944,0,0.383
R04475,0.2530782065966282,0,0.383
R04478,0.1302984583963356,0,0.383
R04498,0.11729854099287071,0,0.383
R04499,0.2903008628917181,0,0.383
R04500,0.31312859149620226,0,0.383
R04503,0.35244656868295643,0,0.383
R04505,0.35851296476269506,0,0.383
R04518,0.10038243211422482,0,0.383
R04522,0.11826775736091946,0,0.383
R04525,0.34691990534943384,0,0.383
R04529,0.15616993490520353,0,0.383
R04531,0.30695124005902186,0,0.383
R04532,0.3317515983226238,0,0.383
R04562,0.2839168029625838,0,0.383
R04563,0.2711018913331651,0,0.383
R04571,0.2674112074211545,0,0.383
R04577,0.20624505785727257,0,0.383
R04586,0.02527839447294354,0,0.383
R04592,0.07101769781251435,0,0.383
R04599,0.2400396367528878,0,0.383
R04603,0.3195755787096303,0,0.383
R04604,0.3791191175644644,0,0.383
R04605,0.20967088755359709,0,0.383
R04608,0.1678959418886821,0,0.383
R04610,0.2620538121391747,0,0.383
R04614,0.3632838363243234,0,0.383
R04628,0.25783148376678117,0,0.383
R04639,0.15002504765680094,0,0.383
R04643,0.2591056593955289,0,0.383
R04644,0.1210991851868631,0,0.383
R04652,0.2951801174351874,0,0.383
R04655,0.24940194898198487,0,0.383
R04656,0.3313515975600481,0,0.383
R04664,0.07410785730293384,0,0.383
R04670,0.0725876935219694,0,0.383
R04684,0.09096082400093994,0,0.383
R04713,0.37258168998136904,0,0.383
R04718,0.2284951649995912,0,0.383
R04727,0.36159575013346557,0,0.383
R04732,0.23082418992406806,0,0.383
R04737,0.2742641751075939,0,0.383
R04741,0.34176629848981616,0,0.383
R04750,0.34671043654213096,0,0.383
R04753,0.11265698779320055,0,0.383
R04792,0.1732585071664419,0,0.383
R04799,0.3534936118689447,0,0.383
R04816,0.3146226336083104,0,0.383
R04817,0.15328598209035818,0,0.383
R04842,0.09978588285035406,0,0.383
R04844,0.030265852276319363,0,0.383
R04848,0.3776708516234217,0,0.383
R04852,0.08713626645199166,0,0.383
R04854,0.25760404326419367,0,0.383
R04861,0.10802869037397966,0,0.383
R04864,0.3342671731961126,0,0.383
R04867,0.13753862640022574,0,0.383
R04869,0.23867609900730427,0,0.383
R04870,0.21434420048697542,0,0.383
R04873,0.21064060978025825,0,0.383
R04884,0.2907627740170882,0,0.383
