record_id,y_score,y_pred,threshold
R00779,0.062242688195658855,0,0.364
R00780,0.2626527698645421,0,0.364
R00789,0.3226259315594371,0,0.364
R00799,0.25862909499218933,0,0.364
R00818,0.13047711213143973,0,0.364
R00834,0.6973397539083749,1,0.364
R00856,0.6739728142354587,1,0.364
R00865,0.029373433583711736,0,0.364
R00880,0.3365099524460608,0,0.364
R00902,0.03029508919040729,0,0.364
R00908,0.2376174490275557,0,0.364
R00917,0.11705884128556199,0,0.364
R00926,0.32242904804591654,0,0.364
R00928,0.2523361185453503,0,0.364
R00932,0.3531144010297121,0,0.364
R00941,0.3375709826110456,0,0.364
R00947,0.24042973317369787,0,0.364
R00948,0.13020572908770617,0,0.364
R00949,0.3322108968624442,0,0.364
R00956,0.12546678638968434,0,0.364
R00958,0.26793696882302376,0,0.364
R00968,0.34302210435862523,0,0.364
R00977,0.08593004051237929,0,0.364
R00981,0.33709637187858,0,0.364
R00984,0.14124238238717388,0,0.364
R00988,0.26394158490441416,0,0.364
R00998,0.3026863076591587,0,0.364
R01011,0.11841557591543303,0,0.364
R01019,0.3491464940842238,0,0.364
R01032,0.11752849943249308,0,0.364
R01043,0.23179918925017096,0,0.364
R01046,0.2900177001120669,0,0.364
R01051,0.0650673667756369,0,0.364
R01057,0.19507380147625672,0,0.364
R01059,0.6289518081460653,1,0.364
R01061,0.3161570417003487,0,0.364
R01086,0.012143967268879913,0,0.364
R01091,0.2737089970497078,0,0.364
R01093,0.27329400475227283,0,0.364
R01100,0.05506373827263883,0,0.364
R01104,0.2833546913164446,0,0.364
R01111,0.2895806969355129,0,0.364
R01113,0.24720668205988117,0,0.364
R01114,0.1265095448382952,0,0.364
R01119,0.3542340723534299,0,0.364
R01136,0.2930336818579447,0,0.364
R01152,0.07207743467222841,0,0.364
R01153,0.21397614127517864,0,0.364
R01160,0.26520058193211477,0,0.364
R01166,0.1547196072229148,0,0.364
R01169,0.8746573871679738,1,0.364
R01170,0.2730253987758463,0,0.364
R01175,0.4226934889291363,1,0.364
R01184,0.18572187455552044,0,0.364
R01188,0.3019530731171887,0,0.364
R01197,0.2397615682614778,0,0.364
R01203,0.28897421524947753,0,0.364
R01223,0.0802230870015268,0,0.364
R01228,0.05019796368201222,0,0.364
R01231,0.14283413876167098,0,0.364
R01240,0.12523584369442245,0,0.364
R01247,0.20083433921654223,0,0.364
R01255,0.8125793059043998,1,0.364
R01264,0.21668897065766254,0,0.364
R01269,0.6874918128876534,1,0.364
R01277,0.1714963578153401,0,0.364
R01281,0.22181556589332446,0,0.364
R01288,0.3279583740073148,0,0.364
R01290,0.3127393025245585,0,0.364
R01301,0.8240982268350081,1,0.364
R01305,0.34660125763144695,0,0.364
R01309,0.2594702504994492,0,0.364
R01312,0.3436372685543719,0,0.364
R01316,0.12308404284124475,0,0.364
R01323,0.31009124164998675,0,0.364
R01325,0.2479964431853092,0,0.364
R01337,0.2991030819960516,0,0.364
R01345,0.35016162052325844,0,0.364
R01347,0.03096703020856631,0,0.364
R01351,0.09453577002047334,0,0.364
R01355,0.21002141416171569,0,0.364
R01356,0.03876977990623172,0,0.364
R01361,0.18169326059902782,0,0.364
R01367,0.07685011944234049,0,0.364
R01372,0.3070406207960302,0,0.364
R01378,0.060672071276171094,0,0.364
R01379,0.1522256856626734,0,0.364
R01383,0.29920918396694596,0,0.364
R01388,0.2735224667595132,0,0.364
R01393,0.2346512896552824,0,0.364
R01395,0.1328912895981871,0,0.364
R01399,0.26630581028563105,0,0.364
R01405,0.244787716601487,0,0.364
R01413,0.1727820528238664,0,0.364
R01415,0.026486876258539717,0,0.364
R01418,0.3000696841654432,0,0.364
R01421,0.30664265650217404,0,0.364
R01424,0.3402667177259628,0,0.364
R01435,0.17081967913624913,0,0.364
R01443,0.3309443534706013,0,0.364
R01457,0.20297388629613883,0,0.364
R01477,0.29432968841795093,0,0.364
R01478,0.18237838423661115,0,0.364
R01479,0.3444816534620822,0,0.364
R01483,0.36244084254238096,0,0.364
R01496,0.12195442882052218,0,0.364
R01507,0.34194415269090234,0,0.364
R01508,0.13349249785940062,0,0.364
R01509,0.1915150793861142,0,0.364
R01513,0.030513189942491047,0,0.364
R01520,0.3025510317397476,0,0.364
R01522,0.058972789788443745,0,0.364
R01524,0.3107319631959879,0,0.364
R01526,0.08615816554910102,0,0.364
R01527,0.2839069154163671,0,0.364
R01536,0.19256255921623,0,0.364
R01544,0.19366958727631017,0,0.364
R01556,0.01026758846002058,0,0.364
R01559,0.2700896030778239,0,0.364
R01564,0.32180348351111704,0,0.364
R01566,0.2609358015722693,0,0.364
R01577,0.2555869515737141,0,0.364
R01581,0.23253600947878056,0,0.364
R01584,0.21258701056457366,0,0.364
R01585,0.137409399229737,0,0.364
R01589,0.208047849489482,0,0.364
R01590,0.32995646110591004,0,0.364
R01593,0.2885621034680557,0,0.364
R01605,0.24955337305007796,0,0.364
R01612,0.09307289735659485,0,0.364
R01621,0.07906466105729223,0,0.364
R01625,0.19858661302720199,0,0.364
R01637,0.2854422730390053,0,0.364
R01643,0.07810540962476575,0,0.364
R01645,0.3140819183215751,0,0.364
R01648,0.35967875291251367,0,0.364
R01649,0.0703442953991826,0,0.364
R01652,0.056060388894971655,0,0.364
R01656,0.1519621286763387,0,0.364
R01660,0.1658433120149148,0,0.364
R01661,0.25041529051604094,0,0.364
R01663,0.33620388884213964,0,0.364
R01671,0.5277440493152434,1,0.364
R01679,0.23401284475331602,0,0.364
R01683,0.30887171212827075,0,0.364
R01688,0.13841951543285136,0,0.364
R01689,0.2583681671606087,0,0.364
R01691,0.3283704910861012,0,0.364
R01696,0.35871450164194346,0,0.364
R01711,0.21783006179923575,0,0.364
R01714,0.2641541096350147,0,0.364
R01715,0.2215494225029807,0,0.364
R01716,0.22423491931084755,0,0.364
R01725,0.24825552944587528,0,0.364
R01737,0.27992582846991637,0,0.364
R01744,0.08714445579573438,0,0.364
R01745,0.2881050227431239,0,0.364
R01762,0.09481290898483158,0,0.364
R01772,0.17495585926082757,0,0.364
R01775,0.111162738615288,0,0.364
R01786,0.8378818936966597,1,0.364
R01799,0.22647632000657744,0,0.364
R01802,0.21646517037779273,0,0.364
R01808,0.33591948788648757,0,0.364
R01810,0.1577570662015277,0,0.364
R01811,0.1765796495547368,0,0.364
R01818,0.01996012975529826,0,0.364
R01820,0.3470699037168558,0,0.364
R01821,0.34862650589300315,0,0.364
R01824,0.21508097313562863,0,0.364
R01828,0.2338141181108526,0,0.364
R01829,0.18378329913568522,0,0.364
R01833,0.3048303605000299,0,0.364
R01834,0.048336646098639545,0,0.364
R01845,0.04134456647639194,0,0.364
R01853,0.28457539165095125,0,0.364
R01860,0.16189797608250253,0,0.364
R01871,0.1884747726461396,0,0.364
R01879,0.30497295078210407,0,0.364
R01888,0.3243364093107166,0,0.364
R01896,0.19533579392123684,0,0.364
R01899,0.08274664455197289,0,0.364
R01906,0.2740945774975743,0,0.364
R01915,0.14681803919244743,0,0.364
R01916,0.3499913124022086,0,0.364
R01920,0.1782458875813679,0,0.364
R01933,0.3057575860997121,0,0.364
R01935,0.36226016506763953,0,0.364
R01936,0.1698207872716174,0,0.364
R01937,0.21548713639958297,0,0.364
R01947,0.08970695020530389,0,0.364
R01962,0.31088750520732317,0,0.364
R01966,0.19931853280618417,0,0.364
R01985,0.24024350338171066,0,0.364
R01986,0.21486311957296184,0,0.364
R01988,0.25470819897485975,0,0.364
R01992,0.11890685466233536,0,0.364
R01993,0.053938461801092526,0,0.364
R01995,0.26334256208907747,0,0.364
R02001,0.275613043359467,0,0.364
R02006,0.11010795569768261,0,0.364
R02008,0.2327132112298145,0,0.364
R02020,0.26197507016658506,0,0.364
R02032,0.1092734853407781,0,0.364
R02037,0.3424321954074853,0,0.364
R02044,0.24133801710596914,0,0.364
R02045,0.1647099534558679,0,0.364
R02047,0.014193367694048034,0,0.364
R02055,0.2660432769133669,0,0.364
R02068,0.31669961017746634,0,0.364
R02078,0.14543574278453064,0,0.364
R02086,0.032078743262265355,0,0.364
R02101,0.32504036164567374,0,0.364
R02102,0.19555152782498092,0,0.364
R02106,0.24240938553618524,0,0.364
R02117,0.2849584163442072,0,0.364
R02121,0.33202838351766223,0,0.364
R02134,0.19396025488826615,0,0.364
R02137,0.17876621999693387,0,0.364
R02138,0.08681266999235562,0,0.364
R02145,0.2631146825891602,0,0.364
R02166,0.2654746149373936,0,0.364
R02171,0.2600533528619162,0,0.364
R02173,0.26047882986785215,0,0.364
R02189,0.3589097871069351,0,0.364
R02190,0.2783547290894925,0,0.364
R02193,0.34581824227477603,0,0.364
R02195,0.18512082120045326,0,0.364
R02204,0.09041458339089553,0,0.364
R02217,0.34780262125423395,0,0.364
R02220,0.21432396207444446,0,0.364
R02222,0.6660073366088353,1,0.364
R02227,0.31234952635945107,0,0.364
R02229,0.28701413054863095,0,0.364
R02237,0.2947772626227696,0,0.364
R02245,0.3607112468163045,0,0.364
R02250,0.07482475409846867,0,0.364
R02253,0.24780372380188778,0,0.364
R02274,0.0892525832888939,0,0.364
R02287,0.04956445793675302,0,0.364
R02289,0.1731908800559137,0,0.364
R02296,0.21067661722490377,0,0.364
R02300,0.18701574664219595,0,0.364
R02314,0.325950717225071,0,0.364
R02331,0.19232559583509862,0,0.364
R02345,0.19601103111634238,0,0.364
R02363,0.35176704116834895,0,0.364
R02368,0.2010886673146595,0,0.364
R02371,0.2454407659838999,0,0.364
R02376,0.3461737231691232,0,0.364
R02378,0.15404363801598173,0,0.364
R02383,0.31758809765811125,0,0.364
R02398,0.15644312882176103,0,0.364
R02410,0.04442396352232013,0,0.364
R02436,0.22473958495281965,0,0.364
R02437,0.38137383998444435,1,0.364
R02440,0.10698551886395716,0,0.364
R02446,0.29455091683662915,0,0.364
R02447,0.1401564808741773,0,0.364
R02449,0.18916458213405282,0,0.364
R02454,0.1789370113598566,0,0.364
R02455,0.10193370652192144,0,0.364
R02461,0.1371236156412565,0,0.364
R02476,0.04283987062841085,0,0.364
R02479,0.3074457747430989,0,0.364
R02480,0.31592202042829814,0,0.364
R02482,0.1181735199223174,0,0.364
R02495,0.18728175020133656,0,0.364
R02502,0.035469928929250466,0,0.364
R02507,0.8041061839660366,1,0.364
R02516,0.308427190810071,0,0.364
R02517,0.9630879326617198,1,0.364
R02522,0.30136255621581304,0,0.364
R02525,0.11558298075113455,0,0.364
R02527,0.3099084684695278,0,0.364
R02536,0.3193315503064378,0,0.364
R02540,0.24560578821649484,0,0.364
R02541,0.20482006655218032,0,0.364
R02543,0.34608188892973557,0,0.364
R02545,0.3555813139682826,0,0.364
R02556,0.01763488176237723,0,0.364
R02558,0.12082427221595518,0,0.364
R02568,0.2688594058173629,0,0.364
R02598,0.05629547320962298,0,0.364
R02602,0.31897019017485395,0,0.364
R02605,0.07461410811326036,0,0.364
R02617,0.13883669959982103,0,0.364
R02620,0.2951765229300347,0,0.364
R02628,0.07520075054871544,0,0.364
R02629,0.2787067836311157,0,0.364
R02631,0.24695422082979626,0,0.364
R02633,0.12888331890306257,0,0.364
R02635,0.2711697444602886,0,0.364
R02639,0.3209967112530451,0,0.364
R02640,0.25921175524248974,0,0.364
R02648,0.31194366253674644,0,0.364
R02658,0.2544898146212112,0,0.364
R02678,0.20001773131433795,0,0.364
R02682,0.1506860440516483,0,0.364
R02692,0.35254487289610587,0,0.364
R02693,0.1321608840707964,0,0.364
R02696,0.02315305631708158,0,0.364
R02709,0.21275362251483035,0,0.364
R02714,0.07749124992933704,0,0.364
R02719,0.1570234516265925,0,0.364
R02733,0.19132594707791048,0,0.364
R02738,0.23538475360506328,0,0.364
R02739,0.12379613861739186,0,0.364
R02740,0.06370818000688105,0,0.364
R02746,0.26562342191553345,0,0.364
R02747,0.27280792005239757,0,0.364
R02750,0.35719749691812347,0,0.364
R02755,0.1535520221979834,0,0.364
R02756,0.09946906666537109,0,0.364
R02757,0.2603626452808474,0,0.364
R02780,0.20070104227624286,0,0.364
R02782,0.12056798804556901,0,0.364
R02793,0.21884637791852207,0,0.364
R02811,0.16718619296774742,0,0.364
R02812,0.21817790699264664,0,0.364
R02813,0.3222331701335646,0,0.364
R02817,0.24285120875060495,0,0.364
R02818,0.13232293211375745,0,0.364
R02827,0.07236505149388428,0,0.364
R02828,0.30090221878087847,0,0.364
R02830,0.13126317866032788,0,0.364
R02833,0.16153565632303504,0,0.364
R02834,0.6033359322807552,1,0.364
R02835,0.20519320022909623,0,0.364
R02848,0.11513522645552121,0,0.364
R02849,0.13631341258498736,0,0.364
R02852,0.2723872497004583,0,0.364
R02856,0.7870275870257687,1,0.364
R02866,0.19457478039348333,0,0.364
R02869,0.15170886177614643,0,0.364
R02876,0.29613766996238927,0,0.364
R02877,0.20255136875310426,0,0.364
R02885,0.15951622862042147,0,0.364
R02888,0.3215655045818602,0,0.364
R02890,0.3582049842791336,0,0.364
R02905,0.23050172313009495,0,0.364
R02910,0.10354385328058105,0,0.364
R02911,0.1058779718867543,0,0.364
R02916,0.15724608297107656,0,0.364
R02924,0.1878122519500656,0,0.364
R02934,0.09722680500394407,0,0.364
R02944,0.3452275193015772,0,0.364
R02945,0.2692331318361723,0,0.364
R02946,0.302141244562005,0,0.364
R02962,0.040857947240561035,0,0.364
R02972,0.27500558391523294,0,0.364
R02975,0.11921746322762336,0,0.364
R02982,0.18349524381047344,0,0.364
R02986,0.2311400529541591,0,0.364
R02990,0.31471578356957935,0,0.364
R03012,0.29757523248221573,0,0.364
R03026,0.1526705336379487,0,0.364
R03040,0.1609802162521882,0,0.364
R03041,0.24659733251693933,0,0.364
R03053,0.15917249260143276,0,0.364
R03056,0.3632373515546923,0,0.364
R03061,0.13940038125855578,0,0.364
R03066,0.049101974917015116,0,0.364
R03072,0.3550072870730635,0,0.364
R03079,0.30603427141912093,0,0.364
R03087,0.10975208768261904,0,0.364
R03097,0.06611364629130886,0,0.364
R03100,0.29942491207465904,0,0.364
R03109,0.22522177584480296,0,0.364
R03119,0.26486490921290795,0,0.364
R03135,0.23698184696123525,0,0.364
R03140,0.3263785331036332,0,0.364
R03155,0.11351250980266753,0,0.364
R03164,0.3495457549121943,0,0.364
R03177,0.24408706127292484,0,0.364
R03179,0.27033262778289413,0,0.364
R03184,0.3054022790344526,0,0.364
R03186,0.13612545473702486,0,0.364
R03187,0.03509051914700766,0,0.364
R03192,0.13497431655654535,0,0.364
R03206,0.1272768022378176,0,0.364
R03210,0.07139801242746902,0,0.364
R03229,0.126822159692451,0,0.364
R03232,0.33078010100899913,0,0.364
R03234,0.24501778992648796,0,0.364
R03238,0.24114787733058923,0,0.364
R03241,0.22945226429459872,0,0.364
R03250,0.09666331826085064,0,0.364
R03264,0.30419657606065503,0,0.364
R03279,0.1084631594884454,0,0.364
R03305,0.03587436550123077,0,0.364
R03313,0.09425374494685995,0,0.364
R03319,0.32937774059618985,0,0.364
R03329,0.3528815256130588,0,0.364
R03331,0.11378366962496539,0,0.364
R03337,0.3062004328319982,0,0.364
R03347,0.17466702173515308,0,0.364
R03361,0.2913880863625194,0,0.364
R03365,0.21295491658624252,0,0.364
R03380,0.20546899467247215,0,0.364
R03387,0.0957741545876887,0,0.364
R03388,0.712327690407572,1,0.364
R03393,0.25327014845526236,0,0.364
R03400,0.17802999934603309,0,0.364
R03413,0.1440786700614997,0,0.364
R03418,0.2573204725614624,0,0.364
R03424,0.3165034573805816,0,0.364
R03432,0.33914620000888246,0,0.364
R03433,0.13529375428829893,0,0.364
R03447,0.12281283750391983,0,0.364
R03451,0.3239392929595564,0,0.364
R03457,0.03623424325732466,0,0.364
R03459,0.3273721279541336,0,0.364
R03461,0.3434848633243952,0,0.364
R03465,0.9537523220231172,1,0.364
R03482,0.34565481096960265,0,0.364
R03494,0.21237660115737833,0,0.364
R03495,0.33391618069222145,0,0.364
R03503,0.343895049343241,0,0.364
R03515,0.008796989089877206,0,0.364
R03524,0.24874676421552938,0,0.364
R03529,0.2876750545777837,0,0.364
R03531,0.2406674428259569,0,0.364
R03535,0.20457535528839849,0,0.364
R03542,0.12029509110264033,0,0.364
R03549,0.06260749697435489,0,0.364
R03552,0.1617417083588973,0,0.364
R03558,0.2959275555162312,0,0.364
R03568,0.27094306875905844,0,0.364
R03600,0.0380539673299487,0,0.364
R03602,0.2691028366906799,0,0.364
R03611,0.3037715796917879,0,0.364
R03620,0.3092349162729695,0,0.364
R03621,0.17413680815882462,0,0.364
R03623,0.046453498846852986,0,0.364
R03625,0.1470816424951002,0,0.364
R03626,0.33333665664357714,0,0.364
R03630,0.21118872621301188,0,0.364
R03635,0.14631924035105723,0,0.364
R03638,0.3142761768489275,0,0.364
R03652,0.3075694716171174,0,0.364
R03656,0.025502349034287185,0,0.364
R03661,0.10818747640917745,0,0.364
R03672,0.22849073004083995,0,0.364
R03674,0.35469520702803176,0,0.364
R03677,0.29293114132344517,0,0.364
R03679,0.0740298574837365,0,0.364
R03683,0.12329721826181311,0,0.364
R03692,0.33559053682307544,0,0.364
R03700,0.16608358931899908,0,0.364
R03702,0.10149421408045042,0,0.364
R03716,0.31312188546405956,0,0.364
R03729,0.2393391250425706,0,0.364
R03740,0.21412321026062114,0,0.364
R03762,0.20226691682833622,0,0.364
R03763,0.1130938504133294,0,0.364
R03767,0.10264833015646654,0,0.364
R03769,0.12605647056515656,0,0.364
R03781,0.158258915359901,0,0.364
R03782,0.24259557271877843,0,0.364
R03785,0.33729146474244387,0,0.364
R03792,0.08348876669165484,0,0.364
R03805,0.320154228298459,0,0.364
R03816,0.29366237030047715,0,0.364
R03821,0.24463327278845873,0,0.364
R03828,0.17035663506838378,0,0.364
R03841,0.3034078537682294,0,0.364
R03844,0.34541805136878545,0,0.364
R03848,0.05932342205073844,0,0.364
R03850,0.17515176094382773,0,0.364
R03858,0.14849220404950816,0,0.364
R03861,0.2808839684398784,0,0.364
R03863,0.15846112131495188,0,0.364
R03868,0.0963649486436316,0,0.364
R03874,0.11093716616378271,0,0.364
R03877,0.10390766811298124,0,0.364
R03881,0.2534804208304509,0,0.364
R03885,0.19815052413917764,0,0.364
R03886,0.11043939768326066,0,0.364
R03888,0.28561986195402767,0,0.364
R03905,0.19440107895406444,0,0.364
R03907,0.17610081146488402,0,0.364
R03909,0.34501156333296523,0,0.364
R03923,0.27889825273928087,0,0.364
R03925,0.16438335257282322,0,0.364
R03927,0.29405849389453514,0,0.364
R03933,0.16287703156118377,0,0.364
R03937,0.09105675971565061,0,0.364
R03950,0.5742710257862153,1,0.364
R03951,0.3017468487663416,0,0.364
R03954,0.23780063127043224,0,0.364
R03959,0.24091791822511893,0,0.364
R03961,0.22137894550760892,0,0.364
R03963,0.2726757522101346,0,0.364
R03965,0.22831776921617772,0,0.364
R03972,0.33700208533579196,0,0.364
R03979,0.22987167456981702,0,0.364
R04000,0.2598397539744204,0,0.364
R04005,0.08522988553374605,0,0.364
R04006,0.2766894745112597,0,0.364
R04021,0.26291619175512393,0,0.364
R04023,0.3354017223836994,0,0.364
R04042,0.1733958228776977,0,0.364
R04056,0.2509046347009873,0,0.364
R04064,0.35113379421173824,0,0.364
R04065,0.16053571860120405,0,0.364
R04066,0.32053483254234,0,0.364
R04068,0.1642016626546341,0,0.364
R04084,0.32281096807314347,0,0.364
R04086,0.26843996247283136,0,0.364
R04106,0.09888978720091962,0,0.364
R04113,0.27772301767111196,0,0.364
R04119,0.2919920687408457,0,0.364
R04122,0.11639854921816165,0,0.364
R04125,0.021744446578003666,0,0.364
R04127,0.30227148975809237,0,0.364
R04128,0.08176443409980672,0,0.364
R04133,0.35834382920942465,0,0.364
R04138,0.07585622676139198,0,0.364
R04139,0.2858503842783119,0,0.364
R04157,0.17942190657586868,0,0.364
R04161,0.18660547141026218,0,0.364
R04163,0.29560979511082347,0,0.364
R04178,0.3612747014366459,0,0.364
R04191,0.2797506055274469,0,0.364
R04206,0.16664321953192368,0,0.364
R04209,0.14607429549078474,0,0.364
R04221,0.24614904473518442,0,0.364
R04224,0.2613505972049134,0,0.364
R04227,0.02596329658246278,0,0.364
R04229,0.33056953648742515,0,0.364
R04233,0.2210864278885241,0,0.364
R04238,0.2003519977039569,0,0.364
R04242,0.34833323352071166,0,0.364
R04245,0.3565891030930302,0,0.364
R04255,0.02447666013930677,0,0.364
R04256,0.3287529938725368,0,0.364
R04261,0.05848079261921174,0,0.364
R04263,0.2484814536636442,0,0.364
R04265,0.3325547018578324,0,0.364
R04284,0.21579841182888057,0,0.364
R04295,0.2970157861514104,0,0.364
R04300,0.1590079204483638,0,0.364
R04334,0.28476952615661155,0,0.364
R04335,0.24632501553085703,0,0.364
R04338,0.3416585212354023,0,0.364
R04341,0.2072638017669871,0,0.364
R04355,0.14765459032041175,0,0.364
R04362,0.2868442152327405,0,0.364
R04369,0.33994083959724486,0,0.364
R04387,0.7298332588344016,1,0.364
R04392,0.2387208056162116,0,0.364
R04398,0.32375123026219443,0,0.364
R04405,0.26379581261358337,0,0.364
R04415,0.24351294805293652,0,0.364
R04416,0.33432045229981344,0,0.364
R04424,0.0865457228439965,0,0.364
R04435,0.08406180851962561,0,0.364
R04454,0.34686727842650583,0,0.364
R04455,0.3377431978290214,0,0.364
R04456,0.1399601609861293,0,0.364
R04462,0.1021203387870229,0,0.364
R04466,0.3198026285915333,0,0.364
R04469,0.3155624064107366,0,0.364
R04472,0.22097668711877363,0,0.364
R04475,0.16561383501182345,0,0.364
R04478,0.07257859295841146,0,0.364
R04498,0.34010060936911307,0,0.364
R04499,0.20340202566652107,0,0.364
R04500,0.05127224588549322,0,0.364
R04503,0.13318811496539273,0,0.364
R04505,0.34403273466201933,0,0.364
R04518,0.3128752375412647,0,0.364
R04522,0.14666292768120542,0,0.364
R04525,0.26588796067766507,0,0.364
R04529,0.05428449057696186,0,0.364
R04531,0.23734618279039063,0,0.364
R04532,0.24215358317750454,0,0.364
R04562,0.14045243330666138,0,0.364
R04563,0.3480272710382415,0,0.364
R04571,0.19836459446776852,0,0.364
R04577,0.2498052793657113,0,0.364
R04586,0.18494246393393277,0,0.364
R04592,0.08958193371967865,0,0.364
R04599,0.21621455310107365,0,0.364
R04603,0.2698343210725811,0,0.364
R04604,0.36336620547181386,0,0.364
R04605,0.28190104201901645,0,0.364
R04608,0.31852688129135576,0,0.364
R04610,0.06995476998366056,0,0.364
R04614,0.10331388138955797,0,0.364
R04628,0.18036877280759328,0,0.364
R04639,0.2707186919698736,0,0.364
R04643,0.15301139456751955,0,0.364
R04644,0.2198004804962095,0,0.364
R04652,0.361809127286911,0,0.364
R04655,0.18751142103239973,0,0.364
R04656,0.05778890356816122,0,0.364
R04664,0.2553434896428466,0,0.364
R04670,0.100388110994071,0,0.364
R04684,0.22533297847758232,0,0.364
R04713,0.14223193143952279,0,0.364
R04718,0.04246966160434286,0,0.364
R04727,0.22675168980518226,0,0.364
R04732,0.3490012936920349,0,0.364
R04737,0.17635024101984975,0,0.364
R04741,0.1186587198948138,0,0.364
R04750,0.2121553960964602,0,0.364
R04753,0.07966606592054382,0,0.364
R04792,0.3169533792270006,0,0.364
R04799,0.23491268195627776,0,0.364
R04816,0.1709703798965357,0,0.364
R04817,0.20985645689832447,0,0.364
R04842,0.35617335506878006,0,0.364
R04844,0.22956100352817654,0,0.364
R04848,0.7948791483568894,1,0.364
R04852,0.23908192480726587,0,0.364
R04854,0.19675101718689636,0,0.364
R04861,0.25490629173482565,0,0.364
R04864,0.27747956692459225,0,0.364
R04867,0.1435901181977925,0,0.364
R04869,0.03760912961495382,0,0.364
R04870,0.1292522732550504,0,0.364
R04873,0.11475053473764954,0,0.364
R04884,0.3363894588993168,0,0.364
