record_id,y_score,y_pred,threshold
R01995,0.09630056150837071,0,0.362
R02001,0.03282065963962899,0,0.362
R02006,0.3384977071460112,0,0.362
R02008,0.22551952946082324,0,0.362
R02020,0.2839186912390321,0,0.362
R02032,0.18305875784526648,0,0.362
R02037,0.14718157055100795,0,0.362
R02044,0.22215283531250957,0,0.362
R02045,0.016517632508065573,0,0.362
R02047,0.16307515852949353,0,0.362
R02055,0.045695379319134026,0,0.362
R02068,0.15032778933213672,0,0.362
R02078,0.2859890147794769,0,0.362
R02086,0.3490171599122699,0,0.362
R02101,0.3566297656207909,0,0.362
R02102,0.21697585719632742,0,0.362
R02106,0.24817414046943592,0,0.362
R02117,0.18774822868851332,0,0.362
R02121,0.13754202022695491,0,0.362
R02134,0.04985441817696432,0,0.362
R02137,0.12045238613967874,0,0.362
R02138,0.19976488614813506,0,0.362
R02145,0.10472140997084359,0,0.362
R02166,0.18418809263241157,0,0.362
R02171,0.3102654695444938,0,0.362
R02173,0.325037080499349,0,0.362
R02189,0.30238711209091546,0,0.362
R02190,0.26006004690031503,0,0.362
R02193,0.35432464146961873,0,0.362
R02195,0.16285256821431132,0,0.362
R02204,0.027763843748622806,0,0.362
R02217,0.341589553275597,0,0.362
R02220,0.03438817700048858,0,0.362
R02222,0.886575427399773,1,0.362
R02227,0.2506906212108773,0,0.362
R02229,0.05279100759984252,0,0.362
R02237,0.30385899402134436,0,0.362
R02245,0.015570387293034367,0,0.362
R02250,0.1675821230653659,0,0.362
R02253,0.2340931444504427,0,0.362
R02274,0.24317869964385247,0,0.362
R02287,0.33685406351656333,0,0.362
R02289,0.0394068807757729,0,0.362
R02296,0.2504700032885089,0,0.362
R02300,0.1914508384986844,0,0.362
R02314,0.18992208421241774,0,0.362
R02331,0.3294561936109299,0,0.362
R02345,0.3437281464606446,0,0.362
R02363,0.2343554331986348,0,0.362
R02368,0.03351675259717499,0,0.362
R02371,0.3252685786451287,0,0.362
R02376,0.1441152025732756,0,0.362
R02378,0.13901164465013774,0,0.362
R02383,0.289346408795374,0,0.362
R02398,0.0864824302452249,0,0.362
R02410,0.3502360513513495,0,0.362
R02436,0.02312142693355417,0,0.362
R02437,0.29040207756901665,0,0.362
R02440,0.26059651403428563,0,0.362
R02446,0.0688976173662054,0,0.362
R02447,0.2379893101644516,0,0.362
R02449,0.21435879724470117,0,0.362
R02454,0.1306979756469166,0,0.362
R02455,0.3327804247015437,0,0.362
R02461,0.19431780605666527,0,0.362
R02476,0.25673028368266193,0,0.362
R02479,0.1449798667008425,0,0.362
R02480,0.2757186619978137,0,0.362
R02482,0.3574158064769612,0,0.362
R02495,0.21949525948182294,0,0.362
R02502,0.25282458393115115,0,0.362
R02507,0.7129717383041151,1,0.362
R02516,0.28710199970696443,0,0.362
R02517,0.21187214012565198,0,0.362
R02522,0.33396249502685366,0,0.362
R02525,0.09659173530630677,0,0.362
R02527,0.31903494305930863,0,0.362
R02536,0.3220153049982864,0,0.362
R02540,0.3005537423120119,0,0.362
R02541,0.343913492796,0,0.362
R02543,0.18562857704769117,0,0.362
R02545,0.3598770091312906,0,0.362
R02556,0.17625261705911097,0,0.362
R02558,0.1651613187358036,0,0.362
R02568,0.3359577450775392,0,0.362
R02598,0.1144371514122626,0,0.362
R02602,0.31329128946690776,0,0.362
R02605,0.2758332348363133,0,0.362
R02617,0.20070086294503195,0,0.362
R02620,0.00999370697347671,0,0.362
R02628,0.2628491375413409,0,0.362
R02629,0.2390448292897927,0,0.362
R02631,0.34468491612984425,0,0.362
R02633,0.317333309718099,0,0.362
R02635,0.16160372234608344,0,0.362
R02639,0.3321527213463399,0,0.362
R02640,0.3090092655127549,0,0.362
R02648,0.21677973154684002,0,0.362
R02658,0.05821865330860521,0,0.362
R02678,0.34240797057265443,0,0.362
R02682,0.2609073602869318,0,0.362
R02692,0.33868596737079926,0,0.362
R02693,0.07026451337004935,0,0.362
R02696,0.26456965189279524,0,0.362
R02709,0.12390049226537406,0,0.362
R02714,0.18023429361079948,0,0.362
R02719,0.179254073285215,0,0.362
R02733,0.16530911416912075,0,0.362
R02738,0.2924429832162222,0,0.362
R02739,0.25633943281743843,0,0.362
R02740,0.11001546990319935,0,0.362
R02746,0.3019978162760934,0,0.362
R02747,0.18229141600688123,0,0.362
R02750,0.239556148328643,0,0.362
R02755,0.13578790997333456,0,0.362
R02756,0.3509838774970772,0,0.362
R02757,0.3540791202258262,0,0.362
R02780,0.24559589290815034,0,0.362
R02782,0.01835254214831425,0,0.362
R02793,0.12604871043794108,0,0.362
R02811,0.3616466967516692,0,0.362
R02812,0.3380828562059616,0,0.362
R02813,0.3576178767077791,0,0.362
R02817,0.3214509216033319,0,0.362
R02818,0.21293151951858477,0,0.362
R02827,0.2593071699845893,0,0.362
R02828,0.13957617319254847,0,0.362
R02830,0.19883881934777514,0,0.362
R02833,0.13124802970860994,0,0.362
R02834,0.17257740595377738,0,0.362
R02835,0.16138820140968277,0,0.362
R02848,0.016978015381382484,0,0.362
R02849,0.2206547603926828,0,0.362
R02852,0.06262895687429021,0,0.362
R02856,0.28213138134000226,0,0.362
R02866,0.25943196862270423,0,0.362
R02869,0.27083222406742746,0,0.362
R02876,0.23672148023748876,0,0.362
R02877,0.24971717164773619,0,0.362
R02885,0.03689799686251182,0,0.362
R02888,0.19447716384021707,0,0.362
R02890,0.08034390794579124,0,0.362
R02905,0.043966561325100496,0,0.362
R02910,0.13834212470870128,0,0.362
R02911,0.03582282064017572,0,0.362
R02916,0.19085786571491076,0,0.362
R02924,0.18512202284019297,0,0.362
R02934,0.5666656921318212,1,0.362
R02944,0.255175527722078,0,0.362
R02945,0.39660825259787846,1,0.362
R02946,0.09566179071374367,0,0.362
R02962,0.06396349346435717,0,0.362
R02972,0.04227519934445148,0,0.362
R02975,0.2744033245972742,0,0.362
R02982,0.35946275594636906,0,0.362
R02986,0.16070561805513106,0,0.362
R02990,0.20329166431658413,0,0.362
R03012,0.3577735258580652,0,0.362
R03026,0.22125782261100393,0,0.362
R03040,0.2641225625912938,0,0.362
R03041,0.22077869580491188,0,0.362
R03053,0.046900937809275525,0,0.362
R03056,0.3170419429309009,0,0.362
R03061,0.3534495296495449,0,0.362
R03066,0.29977886191684977,0,0.362
R03072,0.2075672694759225,0,0.362
R03079,0.08221084706423498,0,0.362
R03087,0.3398118126079221,0,0.362
R03097,0.2622407933650924,0,0.362
R03100,0.25848393034588973,0,0.362
R03109,0.04499624920993837,0,0.362
R03119,0.3240426797153164,0,0.362
R03135,0.3308055417363911,0,0.362
R03140,0.23577357986126846,0,0.362
R03155,0.14982522156572814,0,0.362
R03164,0.168226689168297,0,0.362
R03177,0.2835396969116703,0,0.362
R03179,0.26578889419145724,0,0.362
R03184,0.13725859797886222,0,0.362
R03186,0.3495820479976325,0,0.362
R03187,0.13363296516394843,0,0.362
R03192,0.3178438216835433,0,0.362
R03206,0.1728656731366135,0,0.362
R03210,0.18635435755034985,0,0.362
R03229,0.03911234184417363,0,0.362
R03232,0.3087957321813104,0,0.362
R03234,0.31008851684081784,0,0.362
R03238,0.278813229841038,0,0.362
R03241,0.7980333315479551,1,0.362
R03250,0.2652131296370969,0,0.362
R03264,0.20232977415236095,0,0.362
R03279,0.3016197591321295,0,0.362
R03305,0.28806935304275877,0,0.362
R03313,0.18287914677588796,0,0.362
R03319,0.29955909772528844,0,0.362
R03329,0.17714410452644663,0,0.362
R03331,0.11381988407948615,0,0.362
R03337,0.2107138859585172,0,0.362
R03347,0.14184711260012997,0,0.362
R03361,0.18706604987447203,0,0.362
R03365,0.2818852374762125,0,0.362
R03380,0.25568987842161706,0,0.362
R03387,0.021583437779961773,0,0.362
R03388,0.9019539386271446,1,0.362
R03393,0.3050223393342903,0,0.362
R03400,0.2794585797270911,0,0.362
R03413,0.18945075896931146,0,0.362
R03418,0.2887465097149273,0,0.362
R03424,0.17156264925951456,0,0.362
R03432,0.31809489579865413,0,0.362
R03433,0.263557423656358,0,0.362
R03447,0.08261074776608893,0,0.362
R03451,0.2113865048025626,0,0.362
R03457,0.6909133044900273,1,0.362
R03459,0.27751816113432176,0,0.362
R03461,0.8515779390117653,1,0.362
R03465,0.6236320420020468,1,0.362
R03482,0.0916557827235924,0,0.362
R03494,0.8124926981334399,1,0.362
R03495,0.10945732215729298,0,0.362
R03503,0.12646944540190858,0,0.362
R03515,0.06768886586654226,0,0.362
R03524,0.27421333077328836,0,0.362
R03529,0.030520105006848944,0,0.362
R03531,0.07822607702449333,0,0.362
R03535,0.6018994699136728,1,0.362
R03542,0.3119294287800644,0,0.362
R03549,0.2018188505363252,0,0.362
R03552,0.08873666285680423,0,0.362
R03558,0.2677339986608816,0,0.362
R03568,0.29194882696003527,0,0.362
R03600,0.3336203159051848,0,0.362
R03602,0.33019896733347226,0,0.362
R03611,0.14545222873153976,0,0.362
R03620,0.030123976432192147,0,0.362
R03621,0.34802372954193345,0,0.362
R03623,0.20157923886958484,0,0.362
R03625,0.28786695007018853,0,0.362
R03626,0.9176747286383768,1,0.362
R03630,0.12171974949724967,0,0.362
R03635,0.23495687414673994,0,0.362
R03638,0.2736258374664393,0,0.362
R03652,0.056470436596519125,0,0.362
R03656,0.24298918460208319,0,0.362
R03661,0.18657504283978527,0,0.362
R03672,0.2569677999802839,0,0.362
R03674,0.14061374391963163,0,0.362
R03677,0.15417973744806263,0,0.362
R03679,0.09246168544101582,0,0.362
R03683,0.34770646965166563,0,0.362
R03692,0.33498359737894684,0,0.362
R03700,0.24432839396310668,0,0.362
R03702,0.21969862609689222,0,0.362
R03716,0.2453620287735081,0,0.362
R03729,0.24489744428084106,0,0.362
R03740,0.2127244204810596,0,0.362
R03762,0.3426132407666586,0,0.362
R03763,0.09310839684415109,0,0.362
R03767,0.34518465994432784,0,0.362
R03769,0.04347400679499688,0,0.362
R03781,0.18051000113012014,0,0.362
R03782,0.5046042229710186,1,0.362
R03785,0.07224023300035823,0,0.362
R03792,0.01115265187955269,0,0.362
R03805,0.09190299539624713,0,0.362
R03816,0.3112841635132023,0,0.362
R03821,0.3142442145339455,0,0.362
R03828,0.04628250505867631,0,0.362
R03841,0.3253962957214986,0,0.362
R03844,0.21001602785752815,0,0.362
R03848,0.15968535887947538,0,0.362
R03850,0.2696363042053898,0,0.362
R03858,0.30859465684503334,0,0.362
R03861,0.15044448192595894,0,0.362
R03863,0.29154021553889836,0,0.362
R03868,0.16021926181146548,0,0.362
R03874,0.07972358637831395,0,0.362
R03877,0.2901328785931435,0,0.362
R03881,0.3028492632292867,0,0.362
R03885,0.2691740669339576,0,0.362
R03886,0.7212930234169546,1,0.362
R03888,0.22461049558474955,0,0.362
R03905,0.08959562913841584,0,0.362
R03907,0.22974705107641485,0,0.362
R03909,0.07862283983396037,0,0.362
R03923,0.1886413204561214,0,0.362
R03925,0.20555747767917956,0,0.362
R03927,0.18467328631305918,0,0.362
R03933,0.5217730855606817,1,0.362
R03937,0.00923942021308578,0,0.362
R03950,0.33647367801651495,0,0.362
R03951,0.3309373851576082,0,0.362
R03954,0.33123124611750654,0,0.362
R03959,0.21231758957769342,0,0.362
R03961,0.2199385847833731,0,0.362
R03963,0.22367099255268733,0,0.362
R03965,0.2531208935002215,0,0.362
R03972,0.22037035748473313,0,0.362
R03979,0.06034885128486247,0,0.362
R04000,0.2404469494512776,0,0.362
R04005,0.14131503032713008,0,0.362
R04006,0.16246642875660583,0,0.362
R04021,0.05255823900239761,0,0.362
R04023,0.2932073696354466,0,0.362
R04042,0.1599287227958747,0,0.362
R04056,0.35266261327616827,0,0.362
R04064,0.2427726348274078,0,0.362
R04065,0.3230155684991874,0,0.362
R04066,0.18750727770022613,0,0.362
R04068,0.22017102170898512,0,0.362
R04084,0.15293756441444947,0,0.362
R04086,0.17307536424439002,0,0.362
R04106,0.052102747387841736,0,0.362
R04113,0.10668389899559644,0,0.362
R04119,0.33451994066019053,0,0.362
R04122,0.06641211112731352,0,0.362
R04125,0.8309765814040238,1,0.362
R04127,0.10598136203860664,0,0.362
R04128,0.3604522025384041,0,0.362
R04133,0.21798382205965156,0,0.362
R04138,0.043178195327284515,0,0.362
R04139,0.07944706184201303,0,0.362
R04157,0.33747297592006686,0,0.362
R04161,0.2620490030933026,0,0.362
R04163,0.09698282721693402,0,0.362
R04178,0.23303617844758023,0,0.362
R04191,0.31287098035657307,0,0.362
R04206,0.238877427795213,0,0.362
R04209,0.02872859580970566,0,0.362
R04221,0.12701341035720998,0,0.362
R04224,0.361476088283722,0,0.362
R04227,0.14924738286043457,0,0.362
R04229,0.06085153080999376,0,0.362
R04233,0.2510055612572407,0,0.362
R04238,0.18119026206115607,0,0.362
R04242,0.3270037406417697,0,0.362
R04245,0.31303444457340845,0,0.362
R04255,0.14700778926726948,0,0.362
R04256,0.3200282633294341,0,0.362
R04261,0.2797765821273307,0,0.362
R04263,0.867265619741023,1,0.362
R04265,0.2010102082271408,0,0.362
R04284,0.10265770378330777,0,0.362
R04295,0.2559040311380407,0,0.362
R04300,0.3155208984038894,0,0.362
R04334,0.32658944090126396,0,0.362
R04335,0.350390265442677,0,0.362
R04338,0.18406064683808473,0,0.362
R04341,0.13851975109130946,0,0.362
R04355,0.24388175729210293,0,0.362
R04362,0.4629892938302709,1,0.362
R04369,0.06434939545677285,0,0.362
R04387,0.012054919639779189,0,0.362
R04392,0.29833033038761314,0,0.362
R04398,0.14618922189032965,0,0.362
R04405,0.1534723628525777,0,0.362
R04415,0.2272685425700746,0,0.362
R04416,0.30255155994947114,0,0.362
R04424,0.1933147566498877,0,0.362
R04435,0.23536879868186336,0,0.362
R04454,0.24902171488460315,0,0.362
R04455,0.2876635030835883,0,0.362
R04456,0.23973476485519393,0,0.362
R04462,0.12540256997868465,0,0.362
R04466,0.22814897711731483,0,0.362
R04469,0.1966311080970886,0,0.362
R04472,0.2895552063635407,0,0.362
R04475,0.2303009732091882,0,0.362
R04478,0.27774283054374377,0,0.362
R04498,0.07312468386419355,0,0.362
R04499,0.2954952698413497,0,0.362
R04500,0.26976898671978405,0,0.362
R04503,0.36069813628520975,0,0.362
R04505,0.21392972639982075,0,0.362
R04518,0.14849825241467882,0,0.362
R04522,0.22786068520961344,0,0.362
R04525,0.286398853790803,0,0.362
R04529,0.16464964585317304,0,0.362
R04531,0.2844068091045093,0,0.362
R04532,0.2906125393351116,0,0.362
R04562,0.3390216914590922,0,0.362
R04563,0.14390876406514755,0,0.362
R04571,0.34042853142124685,0,0.362
R04577,0.3260484951713965,0,0.362
R04586,0.15754415146332285,0,0.362
R04592,0.31069646251351296,0,0.362
R04599,0.15874164581610384,0,0.362
R04603,0.3367454963831771,0,0.362
R04604,0.17951643566976216,0,0.362
R04605,0.18614014606072615,0,0.362
R04608,0.2564732838052217,0,0.362
R04610,0.08738626423659457,0,0.362
R04614,0.17350138413606958,0,0.362
R04628,0.20523254987224196,0,0.362
R04639,0.17691845693747119,0,0.362
R04643,0.1513145168376634,0,0.362
R04644,0.12495628003410875,0,0.362
R04652,0.24477024132752254,0,0.362
R04655,0.062340057824828134,0,0.362
R04656,0.24186792247624941,0,0.362
R04664,0.11796289220577649,0,0.362
R04670,0.12516437901644947,0,0.362
R04684,0.1444113159811426,0,0.362
R04713,0.6301377899141725,1,0.362
R04718,0.11733353614709013,0,0.362
R04727,0.2545512702699262,0,0.362
R04732,0.23165226833283156,0,0.362
R04737,0.3273761264398613,0,0.362
R04741,0.2582264989729943,0,0.362
R04750,0.0700299321482593,0,0.362
R04753,0.13775632943150973,0,0.362
R04792,0.2950562709729881,0,0.362
R04799,0.1490299406222729,0,0.362
R04816,0.32470644025916534,0,0.362
R04817,0.0900618437224886,0,0.362
R04842,0.26943197063738994,0,0.362
R04844,0.22261567843683483,0,0.362
R04848,0.31142105322585073,0,0.362
R04852,0.16720746864758373,0,0.362
R04854,0.3138680484894992,0,0.362
R04861,0.21497865120781492,0,0.362
R04864,0.27335869846913224,0,0.362
R04867,0.34003563601753756,0,0.362
R04869,0.23992126450120937,0,0.362
R04870,0.022208849504362537,0,0.362
R04873,0.3298136328038906,0,0.362
R04884,0.32042251743903066,0,0.362
