record_id,y_score,y_pred,threshold
R00757,0.9756143887964032,1,0.401
R00772,0.3658802143936708,0,0.401
R00779,0.33252168357882966,0,0.401
R00780,0.6106724958650125,1,0.401
R00789,0.31409500127900475,0,0.401
R00799,0.3616582135303879,0,0.401
R00818,0.21373977769600036,0,0.401
R00834,0.3309586943077501,0,0.401
R00856,0.8183150912957489,1,0.401
R00865,0.1812694824788289,0,0.401
R00880,0.36500552978254136,0,0.401
R00902,0.2516210096524167,0,0.401
R00908,0.051116850586009226,0,0.401
R00917,0.2410171928945126,0,0.401
R00926,0.29417538247510566,0,0.401
R00928,0.12916284234323067,0,0.401
R00932,0.17694190454318315,0,0.401
R00941,0.28827777353859957,0,0.401
R00947,0.36770091354922985,0,0.401
R00948,0.11826558676844534,0,0.401
R00949,0.24969182414008764,0,0.401
R00956,0.013123959833560229,0,0.401
R00958,0.23695341068003037,0,0.401
R00968,0.18044871511942,0,0.401
R00977,0.17801667620133615,0,0.401
R00981,0.37252794143120477,0,0.401
R00984,0.33216201612302215,0,0.401
R00988,0.2614706168584821,0,0.401
R00998,0.26967414020278946,0,0.401
R01011,0.2490963387176808,0,0.401
R01019,0.35927012732029545,0,0.401
R01032,0.17107510799342,0,0.401
R01043,0.16784130076454135,0,0.401
R01046,0.10822146238407093,0,0.401
R01051,0.3690717294445424,0,0.401
R01057,0.29801563163035666,0,0.401
R01059,0.2684360867420472,0,0.401
R01061,0.231620460864914,0,0.401
R01086,0.11448538336237285,0,0.401
R01091,0.3825545077578669,0,0.401
R01093,0.07446452760874148,0,0.401
R01100,0.31215796511185545,0,0.401
R01104,0.3293290820835556,0,0.401
R01111,0.15657283212763567,0,0.401
R01113,0.38570484291231927,0,0.401
R01114,0.2795932820728239,0,0.401
R01119,0.25476717901706614,0,0.401
R01136,0.05527988764169633,0,0.401
R01152,0.27136474176130143,0,0.401
R01153,0.310978619188355,0,0.401
R01160,0.3488466362546403,0,0.401
R01166,0.14838629468434744,0,0.401
R01169,0.36575872266476367,0,0.401
R01170,0.03452475623869091,0,0.401
R01175,0.36443958330339143,0,0.401
R01184,0.20669828498014944,0,0.401
R01188,0.14134063788178736,0,0.401
R01197,0.5199249338461193,1,0.401
R01203,0.30035898715702564,0,0.401
R01223,0.0799952330954643,0,0.401
R01228,0.904025669514548,1,0.401
R01231,0.09901471796334232,0,0.401
R01240,0.19208770607672326,0,0.401
R01247,0.28615047472384614,0,0.401
R01255,0.21094209692915444,0,0.401
R01264,0.1330942121902257,0,0.401
R01269,0.7674105162690694,1,0.401
R01277,0.2235155108792075,0,0.401
R01281,0.3407165447933113,0,0.401
R01288,0.31006149487212004,0,0.401
R01290,0.24139580538615338,0,0.401
R01301,0.8687403174834419,1,0.401
R01305,0.2828979365460629,0,0.401
R01309,0.3630650212197886,0,0.401
R01312,0.18318734484953222,0,0.401
R01316,0.382365071230134,0,0.401
R01323,0.39729581973602235,0,0.401
R01325,0.13494928081417545,0,0.401
R01337,0.09009990746543789,0,0.401
R01345,0.2687839032881107,0,0.401
R01347,0.38911768938790015,0,0.401
R01351,0.08845143689668708,0,0.401
R01355,0.2807772410234905,0,0.401
R01356,0.05349174523006085,0,0.401
R01361,0.19263013703100362,0,0.401
R01367,0.1955538244735537,0,0.401
R01372,0.3641879007789866,0,0.401
R01378,0.2963834901559068,0,0.401
R01379,0.035080593985071386,0,0.401
R01383,0.4527290760528265,1,0.401
R01388,0.3219131304880174,0,0.401
R01393,0.34793337431951343,0,0.401
R01395,0.2843055921841771,0,0.401
R01399,0.38521638293995286,0,0.401
R01405,0.21162782952975442,0,0.401
R01413,0.10752237316009158,0,0.401
R01415,0.11494488029851394,0,0.401
R01418,0.02488909593163137,0,0.401
R01421,0.048060812571783636,0,0.401
R01424,0.14821527250190733,0,0.401
R01435,0.17912072716068944,0,0.401
R01443,0.32276486064034965,0,0.401
R01457,0.2925249232031674,0,0.401
R01477,0.3182412645409646,0,0.401
R01478,0.02260830474758399,0,0.401
R01479,0.864540506717737,1,0.401
R01483,0.21525358202850928,0,0.401
R01496,0.19582244711319402,0,0.401
R01507,0.24835511554114073,0,0.401
R01508,0.09291419041295004,0,0.401
R01509,0.1771966945011909,0,0.401
R01513,0.11325335724732016,0,0.401
R01520,0.3889304598160652,0,0.401
R01522,0.33598778796178236,0,0.401
R01524,0.17302879095400298,0,0.401
R01526,0.09661374915666979,0,0.401
R01527,0.23042799226918556,0,0.401
R01536,0.13271994339056764,0,0.401
R01544,0.3715897246328416,0,0.401
R01556,0.3160423414196182,0,0.401
R01559,0.36838133012129576,0,0.401
R01564,0.3832556835940057,0,0.401
R01566,0.3685304843371905,0,0.401
R01577,0.2386496760411165,0,0.401
R01581,0.26726139351985095,0,0.401
R01584,0.0654127858406679,0,0.401
R01585,0.3398465822847594,0,0.401
R01589,0.10055622403105927,0,0.401
R01590,0.2968276361861373,0,0.401
R01593,0.15617182027473084,0,0.401
R01605,0.23573183230688233,0,0.401
R01612,0.23216947493481224,0,0.401
R01621,0.27325928835290586,0,0.401
R01625,0.2474962013467229,0,0.401
R01637,0.37623360316238397,0,0.401
R01643,0.17645909272884588,0,0.401
R01645,0.09398899454613349,0,0.401
R01648,0.13641837069149343,0,0.401
R01649,0.2626515138868768,0,0.401
R01652,0.32134970815980396,0,0.401
R01656,0.38830938003145976,0,0.401
R01660,0.1752999218431351,0,0.401
R01661,0.15039489732910002,0,0.401
R01663,0.32113098537756957,0,0.401
R01671,0.3098464150053953,0,0.401
R01679,0.07683991812888022,0,0.401
R01683,0.1788376459605288,0,0.401
R01688,0.3952320654528665,0,0.401
R01689,0.12600753657228658,0,0.401
R01691,0.3364336555614957,0,0.401
R01696,0.12181814974580349,0,0.401
R01711,0.07962951825257272,0,0.401
R01714,0.37892246223496556,0,0.401
R01715,0.28545855879113285,0,0.401
R01716,0.34725686601873856,0,0.401
R01725,0.08489032080924455,0,0.401
R01737,0.3461252313509676,0,0.401
R01744,0.24312900029992607,0,0.401
R01745,0.1719127665178135,0,0.401
R01762,0.38503520695437093,0,0.401
R01772,0.39762069593011073,0,0.401
R01775,0.24520369380579332,0,0.401
R01786,0.28755474876579146,0,0.401
R01799,0.34523554232432596,0,0.401
R01802,0.25675554086275404,0,0.401
R01808,0.3679573345236603,0,0.401
R01810,0.027270718526865436,0,0.401
R01811,0.09254950166063133,0,0.401
R01818,0.22787496093044496,0,0.401
R01820,0.348350804637225,0,0.401
R01821,0.17452397180089305,0,0.401
R01824,0.3580151514103788,0,0.401
R01828,0.3767406359041618,0,0.401
R01829,0.1041486556876692,0,0.401
R01833,0.28306794821236114,0,0.401
R01834,0.31493535576742265,0,0.401
R01845,0.27564130754985827,0,0.401
R01853,0.3941394832461239,0,0.401
R01860,0.1339976842106407,0,0.401
R01871,0.15471062927804263,0,0.401
R01879,0.33466909010131535,0,0.401
R01888,0.037635296003299575,0,0.401
R01896,0.3375192934100148,0,0.401
R01899,0.30151601750103907,0,0.401
R01906,0.280506705607696,0,0.401
R01915,0.3216029651439441,0,0.401
R01916,0.27542070374295285,0,0.401
R01920,0.0449523033692059,0,0.401
R01933,0.1378421818914923,0,0.401
R01935,0.8576936958309463,1,0.401
R01936,0.13835815042267913,0,0.401
R01937,0.12323085673667133,0,0.401
R01947,0.06131315080913433,0,0.401
R01962,0.04847453199685943,0,0.401
R01966,0.06009324627223137,0,0.401
R01985,0.20390167427047043,0,0.401
R01986,0.30829956695311633,0,0.401
R01988,0.19236209472420165,0,0.401
R01992,0.36817325097215664,0,0.401
R01993,0.2646179652629268,0,0.401
R01995,0.19353680804365989,0,0.401
R02001,0.054348415622089856,0,0.401
R02006,0.3267206172520564,0,0.401
R02008,0.343447643942164,0,0.401
R02020,0.3341394169312913,0,0.401
R02032,0.2814436773312577,0,0.401
R02037,0.21634972377581127,0,0.401
R02044,0.3710047344540666,0,0.401
R02045,0.0370948808961494,0,0.401
R02047,0.34190176218146195,0,0.401
R02055,0.37851565624504646,0,0.401
R02068,0.13898588220568175,0,0.401
R02078,0.06632428335057286,0,0.401
R02086,0.21970888461471413,0,0.401
R02101,0.281868138932765,0,0.401
R02102,0.18781785278617433,0,0.401
R02106,0.0976267400090167,0,0.401
R02117,0.2738357329863644,0,0.401
R02121,0.19828632969538135,0,0.401
R02134,0.37340650840655487,0,0.401
R02137,0.3250481372489629,0,0.401
R02138,0.361330000992971,0,0.401
R02145,0.1492597506827348,0,0.401
R02166,0.1419634816535226,0,0.401
R02171,0.40037297018796303,0,0.401
R02173,0.2176205495544244,0,0.401
R02189,0.20224532603123238,0,0.401
R02190,0.28809201677052626,0,0.401
R02193,0.2948695170608533,0,0.401
R02195,0.3739063167022049,0,0.401
R02204,0.027626523631842387,0,0.401
R02217,0.3485729726103052,0,0.401
R02220,0.3327531995155838,0,0.401
R02222,0.3450372847103503,0,0.401
R02227,0.26776653553137275,0,0.401
R02229,0.13543261477431925,0,0.401
R02237,0.3236850120007523,0,0.401
R02245,0.018695134291913204,0,0.401
R02250,0.2763646409796071,0,0.401
R02253,0.05972178506737005,0,0.401
R02274,0.26707529640253097,0,0.401
R02287,0.26804091832611115,0,0.401
R02289,0.3117430435458353,0,0.401
R02296,0.2580126195962336,0,0.401
R02300,0.04701091647408712,0,0.401
R02314,0.05187328263913263,0,0.401
R02331,0.35544021907076034,0,0.401
R02345,0.25967257163992286,0,0.401
R02363,0.12080866515406016,0,0.401
R02368,0.14580453805044305,0,0.401
R02371,0.2648047002580816,0,0.401
R02376,0.11074266983611974,0,0.401
R02378,0.2816971994397491,0,0.401
R02383,0.2442557107589585,0,0.401
R02398,0.3126886777706676,0,0.401
R02410,0.3035519647450424,0,0.401
R02436,0.26307741828036774,0,0.401
R02437,0.8273282346561303,1,0.401
R02440,0.1437539737576059,0,0.401
R02446,0.726578391934269,1,0.401
R02447,0.07830612662287384,0,0.401
R02449,0.35278850546155033,0,0.401
R02454,0.29373609031098996,0,0.401
R02455,0.04973231593438908,0,0.401
R02461,0.218726865012781,0,0.401
R02476,0.04533314791258723,0,0.401
R02479,0.10382105227667979,0,0.401
R02480,0.33328996922320353,0,0.401
R02482,0.28451735490240426,0,0.401
R02495,0.3323444005299363,0,0.401
R02502,0.21264377795343276,0,0.401
R02507,0.49210554930965117,1,0.401
R02516,0.09593388314746162,0,0.401
R02517,0.3337296935255273,0,0.401
R02522,0.3010237072187281,0,0.401
R02525,0.28952668747922244,0,0.401
R02527,0.21586271917426444,0,0.401
R02536,0.17989990715927898,0,0.401
R02540,0.1695408608408537,0,0.401
R02541,0.17413496463459258,0,0.401
R02543,0.1827118147577204,0,0.401
R02545,0.199862031805168,0,0.401
R02556,0.18561547073372334,0,0.401
R02558,0.2599006139342173,0,0.401
R02568,0.3185881785599756,0,0.401
R02598,0.3652424396099907,0,0.401
R02602,0.07277218084241469,0,0.401
R02605,0.27621344030378403,0,0.401
R02617,0.15761472764830017,0,0.401
R02620,0.2189539377306588,0,0.401
R02628,0.03646929309880239,0,0.401
R02629,0.15744052634912897,0,0.401
R02631,0.0673654891682674,0,0.401
R02633,0.689999210996784,1,0.401
R02635,0.28520812159775394,0,0.401
R02639,0.08288755789985675,0,0.401
R02640,0.1964458758157517,0,0.401
R02648,0.28734242916562497,0,0.401
R02658,0.22320833015125296,0,0.401
R02678,0.29539574591148327,0,0.401
R02682,0.2436922144760758,0,0.401
R02692,0.1226504512403799,0,0.401
R02693,0.36282788352178313,0,0.401
R02696,0.23285447165403697,0,0.401
R02709,0.12365319646096035,0,0.401
R02714,0.31931467362038846,0,0.401
R02719,0.3024694228416105,0,0.401
R02733,0.3564130667242282,0,0.401
R02738,0.15599399566898545,0,0.401
R02739,0.22196744780974126,0,0.401
R02740,0.17563857670189148,0,0.401
R02746,0.3768631417760892,0,0.401
R02747,0.20624453419110375,0,0.401
R02750,0.15929483208260115,0,0.401
R02755,0.3135614747627447,0,0.401
R02756,0.27033629735870773,0,0.401
R02757,0.11170248744576391,0,0.401
R02780,0.2991640987236599,0,0.401
R02782,0.3409396488658791,0,0.401
R02793,0.38363493471615606,0,0.401
R02811,0.3537706259714568,0,0.401
R02812,0.12764857039130537,0,0.401
R02813,0.9587879215205986,1,0.401
R02817,0.18615302728519645,0,0.401
R02818,0.3415960147752592,0,0.401
R02827,0.08564712135248079,0,0.401
R02828,0.260763214897395,0,0.401
R02830,0.11036854259451256,0,0.401
R02833,0.22252796653283863,0,0.401
R02834,0.058856856478011435,0,0.401
R02835,0.33032249421095977,0,0.401
R02848,0.19806495448753694,0,0.401
R02849,0.028375939198991413,0,0.401
R02852,0.12934287987469,0,0.401
R02856,0.9662305508037327,1,0.401
R02866,0.24714056885026728,0,0.401
R02869,0.09047445081947603,0,0.401
R02876,0.17747287643582252,0,0.401
R02877,0.1865610316832995,0,0.401
R02885,0.8467618558411875,1,0.401
R02888,0.21718003407126749,0,0.401
R02890,0.31720648161459847,0,0.401
R02905,0.33535763997081164,0,0.401
R02910,0.1737267805049859,0,0.401
R02911,0.36927539742708987,0,0.401
R02916,0.16213263287727595,0,0.401
R02924,0.2477160121167148,0,0.401
R02934,0.3730044785441088,0,0.401
R02944,0.254365911615673,0,0.401
R02945,0.15187985446594138,0,0.401
R02946,0.25580682820855877,0,0.401
R02962,0.19161025128287976,0,0.401
R02972,0.16297429432101063,0,0.401
R02975,0.29139113648016673,0,0.401
R02982,0.05147908202957987,0,0.401
R02986,0.32981766496343784,0,0.401
R02990,0.35215463003468034,0,0.401
R03012,0.16644269278695326,0,0.401
R03026,0.14698883803010215,0,0.401
R03040,0.20722391469789792,0,0.401
R03041,0.3465174044698658,0,0.401
R03053,0.07336867616785384,0,0.401
R03056,0.1475412304780491,0,0.401
R03061,0.31997648296708464,0,0.401
R03066,0.2965857876453678,0,0.401
R03072,0.06849426325258362,0,0.401
R03079,0.26514596979338173,0,0.401
R03087,0.35323701822843145,0,0.401
R03097,0.22916817150629407,0,0.401
R03100,0.03614398812958709,0,0.401
R03109,0.3510410363891093,0,0.401
R03119,0.2850441367031197,0,0.401
R03135,0.2928660083444782,0,0.401
R03140,0.038096990634943345,0,0.401
R03155,0.20272300549497643,0,0.401
R03164,0.3863526633921705,0,0.401
R03177,0.3988528188408205,0,0.401
R03179,0.3817446250194418,0,0.401
R03184,0.19192509472128386,0,0.401
R03186,0.8332710094497144,1,0.401
R03187,0.3745653080074016,0,0.401
R03192,0.07237997167101315,0,0.401
R03206,0.07492205651202455,0,0.401
R03210,0.25749618861544915,0,0.401
R03229,0.21297133790415526,0,0.401
R03232,0.2797867963917197,0,0.401
R03234,0.012631305801352717,0,0.401
R03238,0.32921917827337643,0,0.401
R03241,0.41822391314453833,1,0.401
R03250,0.2106766008178061,0,0.401
R03264,0.09078268929297095,0,0.401
R03279,0.29299881985155923,0,0.401
R03305,0.24471583049820886,0,0.401
R03313,0.09932814657496228,0,0.401
R03319,0.39083039848878653,0,0.401
R03329,0.04406586590283464,0,0.401
R03331,0.050484389575659226,0,0.401
R03337,0.24490615224394383,0,0.401
R03347,0.31193879240378514,0,0.401
R03361,0.37500433039033393,0,0.401
R03365,0.38611372297702373,0,0.401
R03380,0.3305201188828488,0,0.401
R03387,0.39066046309549995,0,0.401
R03388,0.9210796370613927,1,0.401
R03393,0.009443093255960431,0,0.401
R03400,0.2525992057834654,0,0.401
R03413,0.024211986099598303,0,0.401
R03418,0.18077042272027052,0,0.401
R03424,0.21315377925922616,0,0.401
R03432,0.39436976166607474,0,0.401
R03433,0.2459093943027256,0,0.401
R03447,0.06674642997679306,0,0.401
R03451,0.29446442085847035,0,0.401
R03457,0.358815189169025,0,0.401
R03459,0.09724920213552321,0,0.401
R03461,0.7912792299908602,1,0.401
R03465,0.644806578254095,1,0.401
R03482,0.02016601144856795,0,0.401
R03494,0.39303014308340817,0,0.401
R03495,0.030937665156288614,0,0.401
R03503,0.27762142426827013,0,0.401
R03515,0.17247559442180763,0,0.401
R03524,0.08768460153482246,0,0.401
R03529,0.13249516016568283,0,0.401
R03531,0.16069607936701324,0,0.401
R03535,0.0548952070772232,0,0.401
R03542,0.36153314090882605,0,0.401
R03549,0.13125082213146974,0,0.401
R03552,0.3490900319117512,0,0.401
R03558,0.2658546837636997,0,0.401
R03568,0.22282440519140884,0,0.401
R03600,0.25377799312565524,0,0.401
R03602,0.375857463292134,0,0.401
R03611,0.22370471952587237,0,0.401
R03620,0.3073600943679921,0,0.401
R03621,0.10878148166361418,0,0.401
R03623,0.10464263854498529,0,0.401
R03625,0.20693800842552326,0,0.401
R03626,0.3494383501942207,0,0.401
R03630,0.08311798549837296,0,0.401
R03635,0.2582864791526848,0,0.401
R03638,0.13220536324309853,0,0.401
R03652,0.0151793565328125,0,0.401
R03656,0.3386852906251527,0,0.401
R03661,0.37013896253531636,0,0.401
R03672,0.2509009764940444,0,0.401
R03674,0.36543081034122676,0,0.401
R03677,0.1516142379045813,0,0.401
R03679,0.0299293478660069,0,0.401
R03683,0.3430102759279018,0,0.401
R03692,0.3721237338606647,0,0.401
R03700,0.18993855876396176,0,0.401
R03702,0.1387064218741383,0,0.401
R03716,0.23085458170769763,0,0.401
R03729,0.19076179476408384,0,0.401
R03740,0.282178720227937,0,0.401
R03762,0.7052734098359609,1,0.401
R03763,0.07001086473382744,0,0.401
R03767,0.18302436569446962,0,0.401
R03769,0.1314744789084166,0,0.401
R03781,0.3108121315969468,0,0.401
R03782,0.3965165930818153,0,0.401
R03785,0.39198691738285135,0,0.401
R03792,0.32225073118543557,0,0.401
R03805,0.2623362015407752,0,0.401
R03816,0.36970353701482017,0,0.401
R03821,0.058533090389436736,0,0.401
R03828,0.15389485924583726,0,0.401
R03841,0.38589356821383103,0,0.401
R03844,0.2180994450186424,0,0.401
R03848,0.2404596765455498,0,0.401
R03850,0.15715376651843954,0,0.401
R03858,0.3368558726236046,0,0.401
R03861,0.3773111035340461,0,0.401
R03863,0.11367934507050803,0,0.401
R03868,0.09631148925853542,0,0.401
R03874,0.3778599774402263,0,0.401
R03877,0.2723331982873779,0,0.401
R03881,0.35036474047366684,0,0.401
R03885,0.02210536479281494,0,0.401
R03886,0.08594091102864118,0,0.401
R03888,0.30198853962263383,0,0.401
R03905,0.06976598284026052,0,0.401
R03907,0.26210257034213635,0,0.401
R03909,0.170366786176976,0,0.401
R03923,0.3206617540708262,0,0.401
R03925,0.09490672326143612,0,0.401
R03927,0.2570187293444819,0,0.401
R03933,0.14553490275317368,0,0.401
R03937,0.3819333176241245,0,0.401
R03950,0.6035474668600429,1,0.401
R03951,0.3205302577418295,0,0.401
R03954,0.35956171414791693,0,0.401
R03959,0.2082575589470402,0,0.401
R03961,0.3830672573302126,0,0.401
R03963,0.16718491611957526,0,0.401
R03965,0.3775688680792732,0,0.401
R03972,0.3282582746205256,0,0.401
R03979,0.2221823969798311,0,0.401
R04000,0.28899548661069796,0,0.401
R04005,0.11208141133346053,0,0.401
R04006,0.33934583083598263,0,0.401
R04021,0.27092454699226787,0,0.401
R04023,0.3031644572144941,0,0.401
R04042,0.12584793137340147,0,0.401
R04056,0.3663781328957451,0,0.401
R04064,0.3712143027386464,0,0.401
R04065,0.16590723495523435,0,0.401
R04066,0.12520413226121777,0,0.401
R04068,0.03841663260561011,0,0.401
R04084,0.20330164613966586,0,0.401
R04086,0.029343387332631313,0,0.401
R04106,0.061998759851904874,0,0.401
R04113,0.23893832142794344,0,0.401
R04119,0.24223247716679241,0,0.401
R04122,0.25205968673098417,0,0.401
R04125,0.36105818766783193,0,0.401
R04127,0.20755824970535242,0,0.401
R04128,0.3902312187769483,0,0.401
R04133,0.16330895927771572,0,0.401
R04138,0.10094142009797846,0,0.401
R04139,0.3094231018807406,0,0.401
R04157,0.30058133409385995,0,0.401
R04161,0.33851915676723005,0,0.401
R04163,0.10321398227193507,0,0.401
R04178,0.337349405196061,0,0.401
R04191,0.028896891403984472,0,0.401
R04206,0.16802875798748035,0,0.401
R04209,0.36705091762210623,0,0.401
R04221,0.3330390744275823,0,0.401
R04224,0.3395487411134119,0,0.401
R04227,0.07856342109635722,0,0.401
R04229,0.08397948864440533,0,0.401
R04233,0.12635684084539536,0,0.401
R04238,0.2629653508839967,0,0.401
R04242,0.29157843620452956,0,0.401
R04245,0.21652223571199938,0,0.401
R04255,0.2778602806226713,0,0.401
R04256,0.3603981204732377,0,0.401
R04261,0.2155565439672354,0,0.401
R04263,0.07781991141037112,0,0.401
R04265,0.34207485069707416,0,0.401
R04284,0.2199854155586757,0,0.401
R04295,0.11548234110686503,0,0.401
R04300,0.2909233542100155,0,0.401
R04334,0.16442873443484382,0,0.401
R04335,0.06590510531093072,0,0.401
R04338,0.34927269456963994,0,0.401
R04341,0.18490185059016878,0,0.401
R04355,0.16750641378147982,0,0.401
R04362,0.6363140550991138,1,0.401
R04369,0.2035463800030823,0,0.401
R04387,0.07522564805824161,0,0.401
R04392,0.22410000259701365,0,0.401
R04398,0.3924163511748701,0,0.401
R04405,0.2758956275370958,0,0.401
R04415,0.38059481510599175,0,0.401
R04416,0.0466360117684655,0,0.401
R04424,0.042669277345284994,0,0.401
R04435,0.22498725492981944,0,0.401
R04454,0.2725339399005898,0,0.401
R04455,0.3997447646734768,0,0.401
R04456,0.09873096707747284,0,0.401
R04462,0.2311292682070644,0,0.401
R04466,0.3124191130222743,0,0.401
R04469,0.06035155994100478,0,0.401
R04472,0.37981983727842855,0,0.401
R04475,0.11265942232733789,0,0.401
R04478,0.26087801841320424,0,0.401
R04498,0.3425639346733092,0,0.401
R04499,0.30496794149936096,0,0.401
R04500,0.2730380659712435,0,0.401
R04503,0.47965486363813614,1,0.401
R04505,0.38712168705968353,0,0.401
R04518,0.1241772793508549,0,0.401
R04522,0.19483030577844182,0,0.401
R04525,0.15081458172018983,0,0.401
R04529,0.2406429473490968,0,0.401
R04531,0.16899183869558512,0,0.401
R04532,0.28860070811075494,0,0.401
R04562,0.3338702649463302,0,0.401
R04563,0.07569787061324112,0,0.401
R04571,0.18196561232135033,0,0.401
R04577,0.033977009982854155,0,0.401
R04586,0.3731997995609711,0,0.401
R04592,0.27214731382017254,0,0.401
R04599,0.22063061491072425,0,0.401
R04603,0.16924402203229236,0,0.401
R04604,0.3998979713412119,0,0.401
R04605,0.10685039634377844,0,0.401
R04608,0.32460616888379296,0,0.401
R04610,0.15139550187240564,0,0.401
R04614,0.015695876526311714,0,0.401
R04628,0.19964388671927363,0,0.401
R04639,0.1267339826629444,0,0.401
R04643,0.18946544674207758,0,0.401
R04644,0.3967005407620857,0,0.401
R04652,0.22296555160907144,0,0.401
R04655,0.2573102959499586,0,0.401
R04656,0.19114645115628784,0,0.401
R04664,0.32442900384327306,0,0.401
R04670,0.37057659225706296,0,0.401
R04684,0.34991246103813717,0,0.401
R04713,0.20439237636448473,0,0.401
R04718,0.22701976533414084,0,0.401
R04727,0.3991083555731012,0,0.401
R04732,0.03259688635079182,0,0.401
R04737,0.05215667128901375,0,0.401
R04741,0.3389601463694416,0,0.401
R04750,0.30284301545802983,0,0.401
R04753,0.12245372775354113,0,0.401
R04792,0.09421651414684021,0,0.401
R04799,0.3256793475078231,0,0.401
R04816,0.3184601170382056,0,0.401
R04817,0.34408906603671385,0,0.401
R04842,0.27880073591560195,0,0.401
R04844,0.13659411237145494,0,0.401
R04848,0.24265972502334052,0,0.401
R04852,0.32301922670571637,0,0.401
R04854,0.3960765331599039,0,0.401
R04861,0.1169790562106309,0,0.401
R04864,0.12974742472722461,0,0.401
R04867,0.2619719342745182,0,0.401
R04869,0.3358073163891285,0,0.401
R04870,0.13962924801672802,0,0.401
R04873,0.37428671588878276,0,0.401
R04884,0.1697967619086551,0,0.401
