record_id,y_score,y_pred,threshold
R00941,0.26370785139894865,0,0.362
R00947,0.2056603319821149,0,0.362
R00948,0.336117619554674,0,0.362
R00949,0.034924342327496916,0,0.362
R00956,0.10386626115438885,0,0.362
R00958,0.31676868054554874,0,0.362
R00968,0.34495706698712986,0,0.362
R00977,0.09534907215613048,0,0.362
R00981,0.31173800508131877,0,0.362
R00984,0.2289164696237014,0,0.362
R00988,0.31453972137705066,0,0.362
R00998,0.08295123833776685,0,0.362
R01011,0.07415920256275824,0,0.362
R01019,0.2992032912438148,0,0.362
R01032,0.26495579701956845,0,0.362
R01043,0.18966902487793605,0,0.362
R01046,0.31052766395596015,0,0.362
R01051,0.14873383092119252,0,0.362
R01057,0.25718579046562556,0,0.362
R01059,0.18314490023520583,0,0.362
R01061,0.10679092721061284,0,0.362
R01086,0.06931367005306774,0,0.362
R01091,0.35014257136037985,0,0.362
R01093,0.20649585920867822,0,0.362
R01100,0.2896221674358198,0,0.362
R01104,0.2852898311075385,0,0.362
R01111,0.16197593322325687,0,0.362
R01113,0.034177693217384064,0,0.362
R01114,0.3337055005832373,0,0.362
R01119,0.22544903533404453,0,0.362
R01136,0.2609915932122075,0,0.362
R01152,0.3345018647803553,0,0.362
R01153,0.04709968113486772,0,0.362
R01160,0.02373136986910534,0,0.362
R01166,0.1696840804087757,0,0.362
R01169,0.10102621336993747,0,0.362
R01170,0.1908804546868412,0,0.362
R01175,0.1917472985039286,0,0.362
R01184,0.2425310330590622,0,0.362
R01188,0.250238099149586,0,0.362
R01197,0.6096920201044884,1,0.362
R01203,0.2740368919780517,0,0.362
R01223,0.29210068961182895,0,0.362
R01228,0.213771267627797,0,0.362
R01231,0.17573855089277937,0,0.362
R01240,0.21334359630996538,0,0.362
R01247,0.29634534385790623,0,0.362
R01255,0.8088168745606087,1,0.362
R01264,0.01270098908224239,0,0.362
R01269,0.3427777244144252,0,0.362
R01277,0.31735393977831444,0,0.362
R01281,0.35692450643693885,0,0.362
R01288,0.3511924468670377,0,0.362
R01290,0.2883264938786714,0,0.362
R01301,0.7636117667564184,1,0.362
R01305,0.3229836389591811,0,0.362
R01309,0.13518193399123463,0,0.362
R01312,0.1717137428894769,0,0.362
R01316,0.2275679103692272,0,0.362
R01323,0.059556218434904044,0,0.362
R01325,0.10074193555722757,0,0.362
R01337,0.30226690081631236,0,0.362
R01345,0.27299908580745474,0,0.362
R01347,0.11644478711285708,0,0.362
R01351,0.3000113819044968,0,0.362
R01355,0.3611948799780397,0,0.362
R01356,0.20242900439394468,0,0.362
R01361,0.28850310522700023,0,0.362
R01367,0.1343525469351118,0,0.362
R01372,0.16801256438439774,0,0.362
R01378,0.3125463489068184,0,0.362
R01379,0.24773020992137312,0,0.362
R01383,0.34706670819042945,0,0.362
R01388,0.23293091515189626,0,0.362
R01393,0.32161810589951617,0,0.362
R01395,0.1061385320691654,0,0.362
R01399,0.2998051943060598,0,0.362
R01405,0.22382415229787866,0,0.362
R01413,0.3369097196495492,0,0.362
R01415,0.1934365847206669,0,0.362
R01418,0.25369757743024923,0,0.362
R01421,0.17194975795019452,0,0.362
R01424,0.3135215159025685,0,0.362
R01435,0.1389589284643461,0,0.362
R01443,0.12614301943745782,0,0.362
R01457,0.22667175416620183,0,0.362
R01477,0.3452664517104633,0,0.362
R01478,0.221348045220547,0,0.362
R01479,0.33187556145163316,0,0.362
R01483,0.12195277966459273,0,0.362
R01496,0.9002147654112493,1,0.362
R01507,0.20860107856070106,0,0.362
R01508,0.3405841958253554,0,0.362
R01509,0.2662755084454668,0,0.362
R01513,0.16722850420425692,0,0.362
R01520,0.19619883278727812,0,0.362
R01522,0.06550843067547363,0,0.362
R01524,0.2742526864406197,0,0.362
R01526,0.12289961084404244,0,0.362
R01527,0.1684605300942729,0,0.362
R01536,0.18093597659735935,0,0.362
R01544,0.054340830489342046,0,0.362
R01556,0.2435336570118928,0,0.362
R01559,0.15024251666662636,0,0.362
R01564,0.27001581520536255,0,0.362
R01566,0.34593254614263175,0,0.362
R01577,0.1785829800559265,0,0.362
R01581,0.1246435297131232,0,0.362
R01584,0.2592468392221626,0,0.362
R01585,0.1100772367262006,0,0.362
R01589,0.2113428363715283,0,0.362
R01590,0.3294014022090578,0,0.362
R01593,0.06780091696838306,0,0.362
R01605,0.12802681120110387,0,0.362
R01612,0.23202720411268227,0,0.362
R01621,0.30489549969263396,0,0.362
R01625,0.30143692144660716,0,0.362
R01637,0.3285158495791159,0,0.362
R01643,0.2364140173645211,0,0.362
R01645,0.28479472792847754,0,0.362
R01648,0.26407444551374876,0,0.362
R01649,0.2517473838609559,0,0.362
R01652,0.15739828699598832,0,0.362
R01656,0.20744659466866824,0,0.362
R01660,0.16040750718746302,0,0.362
R01661,0.22402315738779885,0,0.362
R01663,0.22789491191295846,0,0.362
R01671,0.28671693987091273,0,0.362
R01679,0.09048879233717916,0,0.362
R01683,0.3396614312737693,0,0.362
R01688,0.05549844270526705,0,0.362
R01689,0.30591117116338024,0,0.362
R01691,0.3137873814970546,0,0.362
R01696,0.07836283469157077,0,0.362
R01711,0.19149764657556637,0,0.362
R01714,0.2042207718475577,0,0.362
R01715,0.222957697083494,0,0.362
R01716,0.06313274649326392,0,0.362
R01725,0.17122746331793195,0,0.362
R01737,0.08397997136202315,0,0.362
R01744,0.32611681705513734,0,0.362
R01745,0.30832784431752147,0,0.362
R01762,0.34798745757480665,0,0.362
R01772,0.057163078788010614,0,0.362
R01775,0.33482679716046065,0,0.362
R01786,0.14284066180076566,0,0.362
R01799,0.09641468517258692,0,0.362
R01802,0.33660433892157293,0,0.362
R01808,0.3183683355815889,0,0.362
R01810,0.11860340614832648,0,0.362
R01811,0.06712351296456004,0,0.362
R01818,0.18550224719307312,0,0.362
R01820,0.1019364527320269,0,0.362
R01821,0.30892040856707825,0,0.362
R01824,0.24508667255262326,0,0.362
R01828,0.06503114787257994,0,0.362
R01829,0.1888206049862032,0,0.362
R01833,0.058571134238966004,0,0.362
R01834,0.20692767173930152,0,0.362
R01845,0.06600908721343485,0,0.362
R01853,0.07936163877037333,0,0.362
R01860,0.26237597771388516,0,0.362
R01871,0.26937831215397184,0,0.362
R01879,0.23111726223722928,0,0.362
R01888,0.26036038849791315,0,0.362
R01896,0.28981901831582907,0,0.362
R01899,0.2967935270656068,0,0.362
R01906,0.22521791763929755,0,0.362
R01915,0.24572144892007788,0,0.362
R01916,0.205407048048846,0,0.362
R01920,0.3182115168807846,0,0.362
R01933,0.3305400441022564,0,0.362
R01935,0.27960400405934344,0,0.362
R01936,0.09784890425974652,0,0.362
R01937,0.20052103198288357,0,0.362
R01947,0.17649700163413912,0,0.362
R01962,0.12484994416131734,0,0.362
R01966,0.2198406369553639,0,0.362
R01985,0.32418007997639586,0,0.362
R01986,0.4859240035443011,1,0.362
R01988,0.05905972167354882,0,0.362
R01992,0.31439090581116896,0,0.362
R01993,0.06878226393572233,0,0.362
R01995,0.2832036992447514,0,0.362
R02001,0.08727205582288336,0,0.362
R02006,0.32631694977625864,0,0.362
R02008,0.23950896302659083,0,0.362
R02020,0.18171867885533635,0,0.362
R02032,0.0833665281743369,0,0.362
R02037,0.27317281086922174,0,0.362
R02044,0.21199909465183148,0,0.362
R02045,0.15845922580148497,0,0.362
R02047,0.35236082346593117,0,0.362
R02055,0.206095699830961,0,0.362
R02068,0.20179539640129224,0,0.362
R02078,0.18691203064172227,0,0.362
R02086,0.27446640064567934,0,0.362
R02101,0.15775050211615244,0,0.362
R02102,0.2568913759178216,0,0.362
R02106,0.25542284456777664,0,0.362
R02117,0.2418622114892393,0,0.362
R02121,0.1320723428405595,0,0.362
R02134,0.3565447469603978,0,0.362
R02137,0.9250599612519996,1,0.362
R02138,0.05071039592035798,0,0.362
R02145,0.1554864886975763,0,0.362
R02166,0.29898714495431317,0,0.362
R02171,0.17690078331764342,0,0.362
R02173,0.09230978027429376,0,0.362
R02189,0.23251746303927828,0,0.362
R02190,0.01881200375398817,0,0.362
R02193,0.2103840462693204,0,0.362
R02195,0.34211851247422415,0,0.362
R02204,0.1459465001123549,0,0.362
R02217,0.11149852587731471,0,0.362
R02220,0.35986411894741493,0,0.362
R02222,0.3341106814142374,0,0.362
R02227,0.17411822610226954,0,0.362
R02229,0.22191019593289332,0,0.362
R02237,0.13544129512920938,0,0.362
R02245,0.0860154548822529,0,0.362
R02250,0.12220696693781904,0,0.362
R02253,0.024291420255259807,0,0.362
R02274,0.082066249619477,0,0.362
R02287,0.7154976515539934,1,0.362
R02289,0.2442707322174544,0,0.362
R02296,0.06039500054586476,0,0.362
R02300,0.11408393059424729,0,0.362
R02314,0.18998848866485438,0,0.362
R02331,0.07172478443725688,0,0.362
R02345,0.3159407385620107,0,0.362
R02363,0.28110193358517016,0,0.362
R02368,0.17978067592723376,0,0.362
R02371,0.30995814444671227,0,0.362
R02376,0.1517468463495673,0,0.362
R02378,0.18452544342231975,0,0.362
R02383,0.2428873661873197,0,0.362
R02398,0.07305503885780354,0,0.362
R02410,0.2933150727982558,0,0.362
R02436,0.25968326521531426,0,0.362
R02437,0.3388749056190905,0,0.362
R02440,0.23711758430677313,0,0.362
R02446,0.287350072479495,0,0.362
R02447,0.17261337698982526,0,0.362
R02449,0.31422015402448145,0,0.362
R02454,0.103171594966433,0,0.362
R02455,0.12637270818541288,0,0.362
R02461,0.1169698433582296,0,0.362
R02476,0.069828969380139,0,0.362
R02479,0.8932058039374539,1,0.362
R02480,0.10933116927210748,0,0.362
R02482,0.07551028157517956,0,0.362
R02495,0.35758238240103785,0,0.362
R02502,0.11913569477238181,0,0.362
R02507,0.8138399509314904,1,0.362
R02516,0.3323675990259272,0,0.362
R02517,0.3152064636833379,0,0.362
R02522,0.17937578575753846,0,0.362
R02525,0.1303539581161117,0,0.362
R02527,0.03952342449148678,0,0.362
R02536,0.12916459817952708,0,0.362
R02540,0.22718133837410007,0,0.362
R02541,0.2164343488758481,0,0.362
R02543,0.04398590930983208,0,0.362
R02545,0.19272437201470144,0,0.362
R02556,0.13168404006200032,0,0.362
R02558,0.15816540460230716,0,0.362
R02568,0.2594500754693297,0,0.362
R02598,0.26452896871252807,0,0.362
R02602,0.21965398154436808,0,0.362
R02605,0.6200707535186333,1,0.362
R02617,0.03860196509969601,0,0.362
R02620,0.272084780007064,0,0.362
R02628,0.04625502543298113,0,0.362
R02629,0.041165643605359015,0,0.362
R02631,0.30266798261149147,0,0.362
R02633,0.17997548356569457,0,0.362
R02635,0.13358809987030773,0,0.362
R02639,0.3524641360625345,0,0.362
R02640,0.26004366379935284,0,0.362
R02648,0.22496041756774246,0,0.362
R02658,0.35479417780349304,0,0.362
R02678,0.13697380385057467,0,0.362
R02682,0.2871169351682245,0,0.362
R02692,0.014267571076041556,0,0.362
R02693,0.15715610799768434,0,0.362
R02696,0.14845825360055853,0,0.362
R02709,0.2754418712652446,0,0.362
R02714,0.16700851467359096,0,0.362
R02719,0.31795369085002156,0,0.362
R02733,0.2462268938628693,0,0.362
R02738,0.2950556186459964,0,0.362
R02739,0.3431884196865913,0,0.362
R02740,0.29713903837165245,0,0.362
R02746,0.2184579566606223,0,0.362
R02747,0.1788409973628512,0,0.362
R02750,0.18804279955613398,0,0.362
R02755,0.35401166002792733,0,0.362
R02756,0.08243234822035256,0,0.362
R02757,0.08877536356160659,0,0.362
R02780,0.03780425404085431,0,0.362
R02782,0.35931934857262227,0,0.362
R02793,0.20329421773561596,0,0.362
R02811,0.09200267235216308,0,0.362
R02812,0.35057769539019035,0,0.362
R02813,0.7895716419191567,1,0.362
R02817,0.2480836812566041,0,0.362
R02818,0.11478190871082875,0,0.362
R02827,0.23797476652499439,0,0.362
R02828,0.24529641391995957,0,0.362
R02830,0.23858235701831373,0,0.362
R02833,0.23602998941847061,0,0.362
R02834,0.12357315211885073,0,0.362
R02835,0.09273665450442947,0,0.362
R02848,0.12432832544727987,0,0.362
R02849,0.1366907497352744,0,0.362
R02852,0.29536323517238444,0,0.362
R02856,0.5247576420106517,1,0.362
R02866,0.045164940344570206,0,0.362
R02869,0.022596429870226812,0,0.362
R02876,0.051791939442712195,0,0.362
R02877,0.28942658200074345,0,0.362
R02885,0.11046013990857076,0,0.362
R02888,0.0893469074974905,0,0.362
R02890,0.2785619456234714,0,0.362
R02905,0.3363177358108008,0,0.362
R02910,0.30552560542861373,0,0.362
R02911,0.3069586648468855,0,0.362
R02916,0.015188817096154612,0,0.362
R02924,0.1239743922749868,0,0.362
R02934,0.3824016465396146,1,0.362
R02944,0.08142471439323873,0,0.362
R02945,0.34233233012212155,0,0.362
R02946,0.3250020012059806,0,0.362
R02962,0.0455758440736983,0,0.362
R02972,0.11890741530906132,0,0.362
R02975,0.08703202563911197,0,0.362
R02982,0.14976121365606304,0,0.362
R02986,0.28919686477118284,0,0.362
R02990,0.12131269317657684,0,0.362
R03012,0.26584543967426666,0,0.362
R03026,0.31934651213379217,0,0.362
R03040,0.15241790718726317,0,0.362
R03041,0.015762550764717824,0,0.362
R03053,0.16363811784707616,0,0.362
R03056,0.23463594479737063,0,0.362
R03061,0.33915870910994617,0,0.362
R03066,0.203518081573325,0,0.362
R03072,0.18188573807276512,0,0.362
R03079,0.17722746631127456,0,0.362
R03087,0.3490381077675582,0,0.362
R03097,0.2672459781325534,0,0.362
R03100,0.2626636673652489,0,0.362
R03109,0.14925423581044664,0,0.362
R03119,0.3375968692285038,0,0.362
R03135,0.24052110008867295,0,0.362
R03140,0.23339834070028298,0,0.362
R03155,0.34350971681188275,0,0.362
R03164,0.054721941638087516,0,0.362
R03177,0.1621790010077976,0,0.362
R03179,0.26984538787665424,0,0.362
R03184,0.4176034161846148,1,0.362
R03186,0.8403796303362916,1,0.362
R03187,0.32518997517297715,0,0.362
R03192,0.05516393406173302,0,0.362
R03206,0.3040440082207133,0,0.362
R03210,0.138566120235536,0,0.362
R03229,0.2044969153489014,0,0.362
R03232,0.2904189512728403,0,0.362
R03234,0.3417121132382568,0,0.362
R03238,0.1643159105200276,0,0.362
R03241,0.7280040829383557,1,0.362
R03250,0.23087534824370384,0,0.362
R03264,0.07327250344412092,0,0.362
R03279,0.10144988928594834,0,0.362
R03305,0.32364067584278267,0,0.362
R03313,0.32218351597575967,0,0.362
R03319,0.3233834419930358,0,0.362
R03329,0.33746178722465453,0,0.362
R03331,0.1359491226789803,0,0.362
R03337,0.09930393544422023,0,0.362
R03347,0.16406409439934325,0,0.362
R03361,0.24792132461452676,0,0.362
R03365,0.3563969183322299,0,0.362
R03380,0.07967938164204233,0,0.362
R03387,0.1714368785228687,0,0.362
R03388,0.30815496530326314,0,0.362
R03393,0.2875605419136133,0,0.362
R03400,0.25791536184575553,0,0.362
R03413,0.2520318081649658,0,0.362
R03418,0.15068286125905503,0,0.362
R03424,0.34780230747452373,0,0.362
R03432,0.15477674694326357,0,0.362
R03433,0.3111797205124858,0,0.362
R03447,0.09141201089390846,0,0.362
R03451,0.1159942834162376,0,0.362
R03457,0.2675676300018722,0,0.362
R03459,0.2335741552802439,0,0.362
R03461,0.8515426953363584,1,0.362
R03465,0.2853989172980143,0,0.362
R03482,0.0736996559258209,0,0.362
R03494,0.36042618407257243,0,0.362
R03495,0.27481399294229225,0,0.362
R03503,0.2459179419887708,0,0.362
R03515,0.0807817543609754,0,0.362
R03524,0.19924610852384408,0,0.362
R03529,0.013664684070698735,0,0.362
R03531,0.3317394585317425,0,0.362
R03535,0.0801485017388372,0,0.362
R03542,0.20474275036992018,0,0.362
R03549,0.14000723678685076,0,0.362
R03552,0.2414013695465562,0,0.362
R03558,0.355257443453312,0,0.362
R03568,0.16758598572859223,0,0.362
R03600,0.14370203693860326,0,0.362
R03602,0.2779435544605452,0,0.362
R03611,0.21781594024284995,0,0.362
R03620,0.2765411625033612,0,0.362
R03621,0.22009878330839772,0,0.362
R03623,0.268805809002216,0,0.362
R03625,0.0969807795612907,0,0.362
R03626,0.434714564860419,1,0.362
R03630,0.1098658895935396,0,0.362
R03635,0.342963119896128,0,0.362
R03638,0.34016517133192964,0,0.362
R03652,0.16783972162193153,0,0.362
R03656,0.13485236904485587,0,0.362
R03661,0.17737641404669321,0,0.362
R03672,0.11205886061992712,0,0.362
R03674,0.2940638228023384,0,0.362
R03677,0.17841102027950104,0,0.362
R03679,0.07111461021799936,0,0.362
R03683,0.28363876479881844,0,0.362
R03692,0.14108067619899234,0,0.362
R03700,0.19289128866526287,0,0.362
R03702,0.18073623436037237,0,0.362
R03716,0.07682137345050341,0,0.362
R03729,0.15153483644691912,0,0.362
R03740,0.22560511019695292,0,0.362
R03762,0.2643926718578672,0,0.362
R03763,0.3503943545188345,0,0.362
R03767,0.206721291756285,0,0.362
R03769,0.31721291681410296,0,0.362
R03781,0.035436867950128945,0,0.362
R03782,0.23226171091351414,0,0.362
R03785,0.1362385133905267,0,0.362
R03792,0.06568423944782939,0,0.362
R03805,0.1624620239133212,0,0.362
R03816,0.2504926794326907,0,0.362
R03821,0.1631669178798096,0,0.362
R03828,0.21604771725023036,0,0.362
R03841,0.3113845159728474,0,0.362
R03844,0.315388205348532,0,0.362
R03848,0.18237094578847407,0,0.362
R03850,0.23775496683097602,0,0.362
R03858,0.051158283579464614,0,0.362
R03861,0.2293371053273648,0,0.362
R03863,0.2549821183224772,0,0.362
R03868,0.3012817785325121,0,0.362
R03874,0.344531454288973,0,0.362
R03877,0.19936883643969222,0,0.362
R03881,0.20883229749400128,0,0.362
R03885,0.1338860378241418,0,0.362
R03886,0.31334583652487463,0,0.362
R03888,0.016981833917051846,0,0.362
R03905,0.22651513425131894,0,0.362
R03907,0.24832498122462054,0,0.362
R03909,0.18896010425807544,0,0.362
R03923,0.3521642603401343,0,0.362
R03925,0.3271957438279309,0,0.362
R03927,0.07451523562881479,0,0.362
R03933,0.24854800040782132,0,0.362
R03937,0.05922248391391224,0,0.362
R03950,0.9468602574890446,1,0.362
R03951,0.1954775627099494,0,0.362
R03954,0.2222625891469645,0,0.362
R03959,0.27083872723264585,0,0.362
R03961,0.3095516606815388,0,0.362
R03963,0.7990105142414476,1,0.362
R03965,0.2575855442461608,0,0.362
R03972,0.09477332359218651,0,0.362
R03979,0.03754230556652095,0,0.362
R04000,0.22585105798329802,0,0.362
R04005,0.2121914394014385,0,0.362
R04006,0.3071333406437654,0,0.362
R04021,0.19901479144650056,0,0.362
R04023,0.3024531264037921,0,0.362
R04042,0.324625050589436,0,0.362
R04056,0.023108805738729983,0,0.362
R04064,0.21676035597207755,0,0.362
R04065,0.21349437222038312,0,0.362
R04066,0.0641146602097076,0,0.362
R04068,0.8811263587787527,1,0.362
R04084,0.20013245260630666,0,0.362
R04086,0.08751924236381287,0,0.362
R04106,0.1560370215834639,0,0.362
R04113,0.17063861855058834,0,0.362
R04119,0.19114418605987188,0,0.362
R04122,0.113788208685038,0,0.362
R04125,0.24226881872110023,0,0.362
R04127,0.31915682717466265,0,0.362
R04128,0.30422838215292164,0,0.362
R04133,0.057964865098600375,0,0.362
R04138,0.04887964763008523,0,0.362
R04139,0.1529273610290941,0,0.362
R04157,0.2515316701936266,0,0.362
R04161,0.31702880000732275,0,0.362
R04163,0.34914961299773506,0,0.362
R04178,0.29489866814753884,0,0.362
R04191,0.048121899037934006,0,0.362
R04206,0.18425698909608523,0,0.362
R04209,0.2383906419458947,0,0.362
R04221,0.24901825450618742,0,0.362
R04224,0.21918406160942144,0,0.362
R04227,0.16070630008752565,0,0.362
R04229,0.2981310206217409,0,0.362
R04233,0.198239012381061,0,0.362
R04238,0.3495531178530312,0,0.362
R04242,0.15125781915485192,0,0.362
R04245,0.14816147726010181,0,0.362
R04255,0.2556146243397734,0,0.362
R04256,0.2696247871763702,0,0.362
R04261,0.28447536432135895,0,0.362
R04263,0.18523764864115197,0,0.362
R04265,0.11565104912397561,0,0.362
R04284,0.21513949171284077,0,0.362
R04295,0.1876179119809879,0,0.362
R04300,0.1857229613738163,0,0.362
R04334,0.2526001871146889,0,0.362
R04335,0.18589002962977264,0,0.362
R04338,0.18139938253802879,0,0.362
R04341,0.3213278664822903,0,0.362
R04355,0.1172837700579919,0,0.362
R04362,0.205105679369698,0,0.362
R04369,0.19780464680702867,0,0.362
R04387,0.2930732002540445,0,0.362
R04392,0.27678114804116294,0,0.362
R04398,0.28155450486989003,0,0.362
R04405,0.019814653264893983,0,0.362
R04415,0.19391008810466928,0,0.362
R04416,0.11235933476619037,0,0.362
R04424,0.2362206111261858,0,0.362
R04435,0.29435195168101713,0,0.362
R04454,0.10653927588153192,0,0.362
R04455,0.26523750802705093,0,0.362
R04456,0.17483464057684586,0,0.362
R04462,0.3253380399901559,0,0.362
R04466,0.1549788074828127,0,0.362
R04469,0.3338931738285184,0,0.362
R04472,0.2777819655162709,0,0.362
R04475,0.19660419111552233,0,0.362
R04478,0.330891544850846,0,0.362
R04498,0.23181021897459694,0,0.362
R04499,0.07079133428398296,0,0.362
R04500,0.3484386015775616,0,0.362
R04503,0.14744806331761354,0,0.362
R04505,0.08270302969277982,0,0.362
R04518,0.08667852969668727,0,0.362
R04522,0.27112961369239647,0,0.362
R04525,0.16612372523299934,0,0.362
R04529,0.30609951001727986,0,0.362
R04531,0.05326068752416802,0,0.362
R04532,0.2804202423899115,0,0.362
R04562,0.2300167195359762,0,0.362
R04563,0.14544599791929388,0,0.362
R04571,0.05832436816312262,0,0.362
R04577,0.2776163931329068,0,0.362
R04586,0.13641650722024112,0,0.362
R04592,0.3283632481819626,0,0.362
R04599,0.1877613941353841,0,0.362
R04603,0.24559814030970195,0,0.362
R04604,0.26812034424752906,0,0.362
R04605,0.2819554937673574,0,0.362
R04608,0.03352203938768081,0,0.362
R04610,0.1984691969316028,0,0.362
R04614,0.05219705973179864,0,0.362
R04628,0.3481811284676066,0,0.362
R04639,0.23814778375513918,0,0.362
R04643,0.34042974771992035,0,0.362
R04644,0.30065198267021886,0,0.362
R04652,0.29859405895294167,0,0.362
R04655,0.16026467536865613,0,0.362
R04656,0.2860124043055481,0,0.362
R04664,0.05692047208777154,0,0.362
R04670,0.09376578117685921,0,0.362
R04684,0.07400830980582437,0,0.362
R04713,0.155194462599436,0,0.362
R04718,0.08975570060629151,0,0.362
R04727,0.3561402015076265,0,0.362
R04732,0.060076813802383916,0,0.362
R04737,0.047708373845738006,0,0.362
R04741,0.1413847553529544,0,0.362
R04750,0.19225915463561985,0,0.362
R04753,0.352894333574243,0,0.362
R04792,0.13253904153879376,0,0.362
R04799,0.011294056157586965,0,0.362
R04816,0.345519319916246,0,0.362
R04817,0.3382082798139269,0,0.362
R04842,0.2513513949954537,0,0.362
R04844,0.07580038103851322,0,0.362
R04848,0.2099531558115999,0,0.362
R04852,0.29116286039809636,0,0.362
R04854,0.18624373113632592,0,0.362
R04861,0.2908658955871183,0,0.362
R04864,0.22802289282730392,0,0.362
R04867,0.13801939688334328,0,0.362
R04869,0.19045772601188898,0,0.362
R04870,0.35448828861692355,0,0.362
R04873,0.04314369824145888,0,0.362
R04884,0.20921144531787886,0,0.362
R04886,0.28624111415048575,0,0.362
