record_id,y_score,y_pred,threshold
R00654,0.25773049215840543,0,0.369
R00658,0.3458459832861538,0,0.369
R00667,0.2550622859279585,0,0.369
R00682,0.3528531893286583,0,0.369
R00687,0.20075264692996728,0,0.369
R00688,0.2574942293178998,0,0.369
R00694,0.30239827258752655,0,0.369
R00695,0.26789964032348745,0,0.369
R00720,0.3430163850668212,0,0.369
R00729,0.3563857380498438,0,0.369
R00730,0.09919237727009927,0,0.369
R00737,0.26272961414477375,0,0.369
R00738,0.21883590783864393,0,0.369
R00742,0.31463958987955976,0,0.369
R00745,0.21335563133419583,0,0.369
R00750,0.044062313471372766,0,0.369
R00757,0.3149888719061356,0,0.369
R00772,0.30777060677809903,0,0.369
R00779,0.2935818380378313,0,0.369
R00780,0.32761893862740504,0,0.369
R00789,0.10882244690187923,0,0.369
R00799,0.32823836908897913,0,0.369
R00818,0.038767604942316986,0,0.369
R00834,0.7641850942636543,1,0.369
R00856,0.3678629430818968,0,0.369
R00865,0.013104468149658377,0,0.369
R00880,0.2644605872977173,0,0.369
R00902,0.2241275977447153,0,0.369
R00908,0.2420552766924088,0,0.369
R00917,0.3339223577430825,0,0.369
R00926,0.20125946406975287,0,0.369
R00928,0.05273018024975092,0,0.369
R00932,0.23544782789148355,0,0.369
R00941,0.12830746915241723,0,0.369
R00947,0.32421412798326144,0,0.369
R00948,0.09381559203744497,0,0.369
R00949,0.19485205190347057,0,0.369
R00956,0.17750714825129255,0,0.369
R00958,0.1639291310249983,0,0.369
R00968,0.18918856143465665,0,0.369
R00977,0.07574910521580397,0,0.369
R00981,0.09715178294962853,0,0.369
R00984,0.037950830041410775,0,0.369
R00988,0.3641365024364074,0,0.369
R00998,0.24606169546575124,0,0.369
R01011,0.15380053202343563,0,0.369
R01019,0.2616079290320711,0,0.369
R01032,0.12855006551601098,0,0.369
R01043,0.06096888631886757,0,0.369
R01046,0.3608796388933654,0,0.369
R01051,0.3421686292333938,0,0.369
R01057,0.11569041541341962,0,0.369
R01059,0.2205456626750391,0,0.369
R01061,0.28800445197985913,0,0.369
R01086,0.1296534356479367,0,0.369
R01091,0.02861220650188809,0,0.369
R01093,0.2251015201528983,0,0.369
R01100,0.0767753497554236,0,0.369
R01104,0.0670706752059482,0,0.369
R01111,0.262558699052937,0,0.369
R01113,0.2613892122628789,0,0.369
R01114,0.11309286377769584,0,0.369
R01119,0.16222360081469958,0,0.369
R01136,0.29259067417863577,0,0.369
R01152,0.36332196521227095,0,0.369
R01153,0.24650428033160895,0,0.369
R01160,0.19655302463749844,0,0.369
R01166,0.2657209381040415,0,0.369
R01169,0.21750994268055782,0,0.369
R01170,0.2432432150417932,0,0.369
R01175,0.24699663440127104,0,0.369
R01184,0.28100170022327176,0,0.369
R01188,0.2909336145103805,0,0.369
R01197,0.18683056918936009,0,0.369
R01203,0.33495979101749707,0,0.369
R01223,0.29766711673194507,0,0.369
R01228,0.3442674881175072,0,0.369
R01231,0.18866973167478993,0,0.369
R01240,0.3067716317281385,0,0.369
R01247,0.34160089412489647,0,0.369
R01255,0.8183897192947545,1,0.369
R01264,0.14368034611534897,0,0.369
R01269,0.12777743486248666,0,0.369
R01277,0.17801936973349936,0,0.369
R01281,0.059235873495568456,0,0.369
R01288,0.2961513040881806,0,0.369
R01290,0.3343884743391829,0,0.369
R01301,0.3073781663578669,0,0.369
R01305,0.3038214235692392,0,0.369
R01309,0.18819198899478265,0,0.369
R01312,0.21173391570682787,0,0.369
R01316,0.10993031523407767,0,0.369
R01323,0.24830502768865692,0,0.369
R01325,0.29805561922765156,0,0.369
R01337,0.2696662275012691,0,0.369
R01345,0.014577495708479521,0,0.369
R01347,0.0902078528069582,0,0.369
R01351,0.06192893882138823,0,0.369
R01355,0.16414303559577384,0,0.369
R01356,0.2719362092211742,0,0.369
R01361,0.29050949748338545,0,0.369
R01367,0.1255870038413446,0,0.369
R01372,0.19303035343373753,0,0.369
R01378,0.06891401206558317,0,0.369
R01379,0.15436483042711258,0,0.369
R01383,0.2988426070721416,0,0.369
R01388,0.27462893681612993,0,0.369
R01393,0.2866930380725522,0,0.369
R01395,0.0912243747012999,0,0.369
R01399,0.35657363661073826,0,0.369
R01405,0.28988365049571735,0,0.369
R01413,0.11221381130592445,0,0.369
R01415,0.08118464839052122,0,0.369
R01418,0.011155325922481751,0,0.369
R01421,0.2592588934156236,0,0.369
R01424,0.2528780687930304,0,0.369
R01435,0.10397376052046892,0,0.369
R01443,0.2504639913577243,0,0.369
R01457,0.24769726081591098,0,0.369
R01477,0.04098573344087052,0,0.369
R01478,0.3036079598681051,0,0.369
R01479,0.35499431345478705,0,0.369
R01483,0.3329911901862373,0,0.369
R01496,0.18511551864857828,0,0.369
R01507,0.13550384176515595,0,0.369
R01508,0.14200056567437788,0,0.369
R01509,0.14120102590715847,0,0.369
R01513,0.10095619171977166,0,0.369
R01520,0.10220614251955246,0,0.369
R01522,0.1751142557413637,0,0.369
R01524,0.2818284931217064,0,0.369
R01526,0.34880983520024106,0,0.369
R01527,0.23650103178946427,0,0.369
R01536,0.20108045767321278,0,0.369
R01544,0.16176960078911481,0,0.369
R01556,0.09361514179676281,0,0.369
R01559,0.294424100674056,0,0.369
R01564,0.15638670170457544,0,0.369
R01566,0.10036860400703404,0,0.369
R01577,0.3462634732019779,0,0.369
R01581,0.29427648380809807,0,0.369
R01584,0.28962697056936587,0,0.369
R01585,0.2225471774023781,0,0.369
R01589,0.33864825609653804,0,0.369
R01590,0.11978937429556602,0,0.369
R01593,0.11063972438413294,0,0.369
R01605,0.10561230030754604,0,0.369
R01612,0.17704539896783478,0,0.369
R01621,0.3197263489247417,0,0.369
R01625,0.16689633133028536,0,0.369
R01637,0.26054000845419356,0,0.369
R01643,0.2739115192994001,0,0.369
R01645,0.2858405590608488,0,0.369
R01648,0.1522842231031989,0,0.369
R01649,0.1445474062175385,0,0.369
R01652,0.10516920909173955,0,0.369
R01656,0.230480761574412,0,0.369
R01660,0.3521594942790639,0,0.369
R01661,0.26921207169579353,0,0.369
R01663,0.3662852569930062,0,0.369
R01671,0.15559013302536362,0,0.369
R01679,0.04581429888736893,0,0.369
R01683,0.2990187633859641,0,0.369
R01688,0.3013679851813333,0,0.369
R01689,0.33835865125165077,0,0.369
R01691,0.17486163051259715,0,0.369
R01696,0.21042672278242086,0,0.369
R01711,0.28197923977546463,0,0.369
R01714,0.24783171484194183,0,0.369
R01715,0.050315383885342436,0,0.369
R01716,0.28628493588938214,0,0.369
R01725,0.15017021797979865,0,0.369
R01737,0.17112379441934245,0,0.369
R01744,0.2687723869492535,0,0.369
R01745,0.2349292442355593,0,0.369
R01762,0.10248190085907125,0,0.369
R01772,0.27646544771563764,0,0.369
R01775,0.1636907944873932,0,0.369
R01786,0.24257226365290954,0,0.369
R01799,0.12428673691090075,0,0.369
R01802,0.36604132040774656,0,0.369
R01808,0.10006309400718286,0,0.369
R01810,0.1593715293550875,0,0.369
R01811,0.07082814193801573,0,0.369
R01818,0.01847732012465999,0,0.369
R01820,0.04207934818970089,0,0.369
R01821,0.2982051248046974,0,0.369
R01824,0.35143043179323485,0,0.369
R01828,0.3357630987637764,0,0.369
R01829,0.3306792126472886,0,0.369
R01833,0.2829200988467389,0,0.369
R01834,0.1533457435593091,0,0.369
R01845,0.15768389189152157,0,0.369
R01853,0.06616635512398511,0,0.369
R01860,0.04046583726875077,0,0.369
R01871,0.058569134400427436,0,0.369
R01879,0.3463973944509885,0,0.369
R01888,0.3063502781473006,0,0.369
R01896,0.23340906106621656,0,0.369
R01899,0.3231775566637346,0,0.369
R01906,0.13712704539765375,0,0.369
R01915,0.12095311968858571,0,0.369
R01916,0.9135021225714816,1,0.369
R01920,0.2496588809305467,0,0.369
R01933,0.31433248887940674,0,0.369
R01935,0.8372238613138148,1,0.369
R01936,0.31814197133132466,0,0.369
R01937,0.2798619869125049,0,0.369
R01947,0.33254326035143006,0,0.369
R01962,0.14682150783437312,0,0.369
R01966,0.04957018007165417,0,0.369
R01985,0.17584662646479232,0,0.369
R01986,0.331988957604865,0,0.369
R01988,0.2864472494961264,0,0.369
R01992,0.25138946345871277,0,0.369
R01993,0.05191336853467346,0,0.369
R01995,0.33944716287180055,0,0.369
R02001,0.34955308110055455,0,0.369
R02006,0.32787432714691334,0,0.369
R02008,0.09835321364363173,0,0.369
R02020,0.21779838646007196,0,0.369
R02032,0.23903512545296862,0,0.369
R02037,0.02713561337193497,0,0.369
R02044,0.25332923743632085,0,0.369
R02045,0.2494501911182777,0,0.369
R02047,0.2158630026542813,0,0.369
R02055,0.09653553512880172,0,0.369
R02068,0.2685723977601712,0,0.369
R02078,0.13043819899965003,0,0.369
R02086,0.19013585497420937,0,0.369
R02101,0.13498849897467735,0,0.369
R02102,0.1463942083561144,0,0.369
R02106,0.0760938533294121,0,0.369
R02117,0.2680984358743421,0,0.369
R02121,0.31855418970026417,0,0.369
R02134,0.9062501611562431,1,0.369
R02137,0.30433196559886355,0,0.369
R02138,0.08242857162167186,0,0.369
R02145,0.25268865698460363,0,0.369
R02166,0.17416960417623065,0,0.369
R02171,0.32930686148066096,0,0.369
R02173,0.09807896115853484,0,0.369
R02189,0.09867236075024444,0,0.369
R02190,0.1313665802777691,0,0.369
R02193,0.17214141093040958,0,0.369
R02195,0.18266242236021835,0,0.369
R02204,0.10791072077970248,0,0.369
R02217,0.2729119800413248,0,0.369
R02220,0.13539045818349746,0,0.369
R02222,0.3397422728098469,0,0.369
R02227,0.34935208218218466,0,0.369
R02229,0.14952343241541968,0,0.369
R02237,0.1211641100599134,0,0.369
R02245,0.148443341863294,0,0.369
R02250,0.11900456701426021,0,0.369
R02253,0.3322964905547838,0,0.369
R02274,0.3475997561136039,0,0.369
R02287,0.16452684216482513,0,0.369
R02289,0.2850198267116236,0,0.369
R02296,0.35621469037753534,0,0.369
R02300,0.17265308437389368,0,0.369
R02314,0.14407566456197962,0,0.369
R02331,0.22803342361551945,0,0.369
R02345,0.30300711522529666,0,0.369
R02363,0.22819746712635736,0,0.369
R02368,0.3264672992679225,0,0.369
R02371,0.28683275073834413,0,0.369
R02376,0.1302777434902857,0,0.369
R02378,0.32732885110406257,0,0.369
R02383,0.15591857217920474,0,0.369
R02398,0.18598607232145103,0,0.369
R02410,0.11287070378758929,0,0.369
R02436,0.283748950492582,0,0.369
R02437,0.33824040334809985,0,0.369
R02440,0.16913527271714635,0,0.369
R02446,0.07506466954768337,0,0.369
R02447,0.04253884163839071,0,0.369
R02449,0.3110392399708701,0,0.369
R02454,0.2311869514415424,0,0.369
R02455,0.08468461281478246,0,0.369
R02461,0.3617109824442079,0,0.369
R02476,0.20385772921816644,0,0.369
R02479,0.12290564951782756,0,0.369
R02480,0.7522572726046598,1,0.369
R02482,0.25000614952610867,0,0.369
R02495,0.0974456757998339,0,0.369
R02502,0.30820547505305806,0,0.369
R02507,0.31372047262105784,0,0.369
R02516,0.13908266885499423,0,0.369
R02517,0.13483886294450625,0,0.369
R02522,0.33680511953831177,0,0.369
R02525,0.29318133048164496,0,0.369
R02527,0.233119967091678,0,0.369
R02536,0.3333055966874021,0,0.369
R02540,0.25465271120141425,0,0.369
R02541,0.0376097687282444,0,0.369
R02543,0.13853599266996577,0,0.369
R02545,0.02443739547725006,0,0.369
R02556,0.18850903248939901,0,0.369
R02558,0.19602843020461383,0,0.369
R02568,0.32807633239069006,0,0.369
R02598,0.3151761036804429,0,0.369
R02602,0.28519025221344135,0,0.369
R02605,0.03616936341853742,0,0.369
R02617,0.35197497698469354,0,0.369
R02620,0.22546868134590925,0,0.369
R02628,0.2694566728288862,0,0.369
R02629,0.18634900727281953,0,0.369
R02631,0.2999098826750469,0,0.369
R02633,0.1262184470158871,0,0.369
R02635,0.1337565687040327,0,0.369
R02639,0.14065540977201638,0,0.369
R02640,0.2581218056331047,0,0.369
R02648,0.23939023358079045,0,0.369
R02658,0.20984252725317476,0,0.369
R02678,0.2484640410852727,0,0.369
R02682,0.09601136547282998,0,0.369
R02692,0.21929802781411922,0,0.369
R02693,0.2246284095408218,0,0.369
R02696,0.20850972112761798,0,0.369
R02709,0.175663245996657,0,0.369
R02714,0.32523025601010924,0,0.369
R02719,0.19108664814418347,0,0.369
R02733,0.324451169040402,0,0.369
R02738,0.17183640701272015,0,0.369
R02739,0.23612022517736198,0,0.369
R02740,0.347027328659184,0,0.369
R02746,0.3156554321473521,0,0.369
R02747,0.7365236127822192,1,0.369
R02750,0.34266288594236605,0,0.369
R02755,0.029375574403134454,0,0.369
R02756,0.2923330094899294,0,0.369
R02757,0.18333027001316116,0,0.369
R02780,0.12502068282925868,0,0.369
R02782,0.12674665602805582,0,0.369
R02793,0.29150878187183854,0,0.369
R02811,0.3284392391552062,0,0.369
R02812,0.13110324386405947,0,0.369
R02813,0.301570608638789,0,0.369
R02817,0.3542270759426895,0,0.369
R02818,0.25226715378765796,0,0.369
R02827,0.35594485521976654,0,0.369
R02828,0.17980209119250007,0,0.369
R02830,0.22143883831036856,0,0.369
R02833,0.14797556437183115,0,0.369
R02834,0.34983166343597183,0,0.369
R02835,0.0123119358455102,0,0.369
R02848,0.25855961225554974,0,0.369
R02849,0.17036363785133024,0,0.369
R02852,0.3009129327977216,0,0.369
R02856,0.970243550045909,1,0.369
R02866,0.2967695926592072,0,0.369
R02869,0.5593910427847174,1,0.369
R02876,0.32560997868888847,0,0.369
R02877,0.35677912669073597,0,0.369
R02885,0.2197635781574481,0,0.369
R02888,0.3686306994586785,0,0.369
R02890,0.08930781975746929,0,0.369
R02905,0.3188449567456884,0,0.369
R02910,0.16571056056287478,0,0.369
R02911,0.218422810802889,0,0.369
R02916,0.06918364256843512,0,0.369
R02924,0.11107555235146802,0,0.369
R02934,0.30949541196308383,0,0.369
R02944,0.36133637855592116,0,0.369
R02945,0.24900751711462438,0,0.369
R02946,0.15300664930337066,0,0.369
R02962,0.033619276004880086,0,0.369
R02972,0.023483652807364398,0,0.369
R02975,0.256195834400715,0,0.369
R02982,0.14554620005017324,0,0.369
R02986,0.366484331294513,0,0.369
R02990,0.029856428105744553,0,0.369
R03012,0.19560857165876272,0,0.369
R03026,0.12457653382894404,0,0.369
R03040,0.23691945775759685,0,0.369
R03041,0.1272757850505197,0,0.369
R03053,0.1058952440848599,0,0.369
R03056,0.26187837521377033,0,0.369
R03061,0.32915163796975294,0,0.369
R03066,0.339154384028032,0,0.369
R03072,0.2843946255984246,0,0.369
R03079,0.3176651083024502,0,0.369
R03087,0.10719360984171791,0,0.369
R03097,0.27237767314036193,0,0.369
R03100,0.14668850131808608,0,0.369
R03109,0.32262084528976226,0,0.369
R03119,0.30113626444656627,0,0.369
R03135,0.15542956389459467,0,0.369
R03140,0.29133072130279103,0,0.369
R03155,0.047018264454182945,0,0.369
R03164,0.1907816061281729,0,0.369
R03177,0.27818264644557006,0,0.369
R03179,0.20006453404722657,0,0.369
R03184,0.19724851537198806,0,0.369
R03186,0.507953640992115,1,0.369
R03187,0.24477452956499482,0,0.369
R03192,0.18381587294586446,0,0.369
R03206,0.36344181826902333,0,0.369
R03210,0.08379942270784188,0,0.369
R03229,0.1975337585759643,0,0.369
R03232,0.19272045273360117,0,0.369
R03234,0.17282468576615098,0,0.369
R03238,0.17932676803897163,0,0.369
R03241,0.3223814842602978,0,0.369
R03250,0.14030742595277504,0,0.369
R03264,0.19394754176944912,0,0.369
R03279,0.31745811218183667,0,0.369
R03305,0.36234498544712984,0,0.369
R03313,0.2567945749217587,0,0.369
R03319,0.03981387166281536,0,0.369
R03329,0.04842891149272064,0,0.369
R03331,0.22843886305389266,0,0.369
R03337,0.07414519983962509,0,0.369
R03347,0.24036375027347567,0,0.369
R03361,0.17877242714268654,0,0.369
R03365,0.1805247838323281,0,0.369
R03380,0.3206971861325486,0,0.369
R03387,0.04877011139981145,0,0.369
R03388,0.22686970267007198,0,0.369
R03393,0.1429685920102714,0,0.369
R03400,0.3474523988909938,0,0.369
R03413,0.1667104681083717,0,0.369
R03418,0.2014475207593121,0,0.369
R03424,0.09769725889758943,0,0.369
R03432,0.36581810123865216,0,0.369
R03433,0.34841234291712375,0,0.369
R03447,0.2097321989086515,0,0.369
R03451,0.12988206924217807,0,0.369
R03457,0.2511124050920703,0,0.369
R03459,0.21454574429488732,0,0.369
R03461,0.13745183658726567,0,0.369
R03465,0.6765175253241351,1,0.369
R03482,0.3298588148801073,0,0.369
R03494,0.26710863388861233,0,0.369
R03495,0.3370399667368133,0,0.369
R03503,0.08871676292048139,0,0.369
R03515,0.313940432362788,0,0.369
R03524,0.3147847448804988,0,0.369
R03529,0.13881147240763497,0,0.369
R03531,0.3096435538568736,0,0.369
R03535,0.05946110408750947,0,0.369
R03542,0.3345834147257049,0,0.369
R03549,0.12340631510845712,0,0.369
R03552,0.2813388820739778,0,0.369
R03558,0.24980972979918176,0,0.369
R03568,0.18704400713846311,0,0.369
R03600,0.042873212026412796,0,0.369
R03602,0.34194944827324236,0,0.369
R03611,0.24589207964353954,0,0.369
R03620,0.08029885328855074,0,0.369
R03621,0.2542847970845544,0,0.369
R03623,0.08559495803338002,0,0.369
R03625,0.20218301754966952,0,0.369
R03626,0.3211591605453084,0,0.369
R03630,0.3106422665552238,0,0.369
R03635,0.256692797117137,0,0.369
R03638,0.2427805764815478,0,0.369
R03652,0.22157014795605345,0,0.369
R03656,0.2730977064107314,0,0.369
R03661,0.2992980290337245,0,0.369
R03672,0.050837243146584256,0,0.369
R03674,0.049935151788265936,0,0.369
R03677,0.032816959053924594,0,0.369
R03679,0.36763124910734585,0,0.369
R03683,0.1476626185905984,0,0.369
R03692,0.40550899259039264,1,0.369
R03700,0.3555670774503126,0,0.369
R03702,0.21382840652936722,0,0.369
R03716,0.19792421473567148,0,0.369
R03729,0.8688343198933861,1,0.369
R03740,0.0950330189267791,0,0.369
R03762,0.3236301884955395,0,0.369
R03763,0.14978709206649035,0,0.369
R03767,0.32462299498896574,0,0.369
R03769,0.05529420560372882,0,0.369
R03781,0.05584482373180982,0,0.369
R03782,0.3515426313721917,0,0.369
R03785,0.320158249163289,0,0.369
R03792,0.09180328310873553,0,0.369
R03805,0.2327628199136618,0,0.369
R03816,0.24538597442910431,0,0.369
R03821,0.2940845784059784,0,0.369
R03828,0.3048645954706092,0,0.369
R03841,0.10457284970414693,0,0.369
R03844,0.19328674160051784,0,0.369
R03848,0.19056158523596828,0,0.369
R03850,0.341241805427383,0,0.369
R03858,0.29298462068901976,0,0.369
R03861,0.25549565794040363,0,0.369
R03863,0.25533731041932406,0,0.369
R03868,0.08339816785854445,0,0.369
R03874,0.35079001273685256,0,0.369
R03877,0.29342047288701995,0,0.369
R03881,0.3257923671696906,0,0.369
R03885,0.04133582212057001,0,0.369
R03886,0.3117210455097049,0,0.369
R03888,0.26661330566775254,0,0.369
R03905,0.10165464452683706,0,0.369
R03907,0.27674043168857626,0,0.369
R03909,0.1068941194428693,0,0.369
R03923,0.358603471136466,0,0.369
R03925,0.2655481979331638,0,0.369
R03927,0.2140888778715402,0,0.369
R03933,0.27904427557101136,0,0.369
R03937,0.3286748603543404,0,0.369
R03950,0.36491442534300006,0,0.369
R03951,0.3401674296655703,0,0.369
R03954,0.3268309302801367,0,0.369
R03959,0.26644898441966647,0,0.369
R03961,0.14274761441313133,0,0.369
R03963,0.07119710416558472,0,0.369
R03965,0.33876515503340066,0,0.369
R03972,0.14139802548833916,0,0.369
R03979,0.31577498457186376,0,0.369
R04000,0.19517386707288265,0,0.369
R04005,0.16491446068424143,0,0.369
R04006,0.30531398518345015,0,0.369
R04021,0.1168348227566984,0,0.369
R04023,0.022459168761180523,0,0.369
R04042,0.11593246073990546,0,0.369
R04056,0.026572838931503022,0,0.369
R04064,0.20829121741911008,0,0.369
R04065,0.3001615234201953,0,0.369
R04066,0.17538557267410929,0,0.369
R04068,0.9207195033102435,1,0.369
R04084,0.17170616316156292,0,0.369
R04086,0.2826485276191201,0,0.369
R04106,0.21099589424481158,0,0.369
R04113,0.3317043042250016,0,0.369
R04119,0.3159802780145096,0,0.369
R04122,0.18894382570755272,0,0.369
R04125,0.3365974140843897,0,0.369
R04127,0.3220182343769943,0,0.369
R04128,0.3504169670167615,0,0.369
R04133,0.3045135753323926,0,0.369
R04138,0.18651813797354108,0,0.369
R04139,0.10829986919414278,0,0.369
R04157,0.18431634812041175,0,0.369
R04161,0.2028675830789605,0,0.369
R04163,0.2336192242000345,0,0.369
R04178,0.3501804547782485,0,0.369
R04191,0.13929713933381194,0,0.369
R04206,0.18552991305912922,0,0.369
R04209,0.32172935907947886,0,0.369
R04221,0.1689129186159319,0,0.369
R04224,0.10740076030625845,0,0.369
R04227,0.22275979430287035,0,0.369
R04229,0.20524069962092237,0,0.369
R04233,0.2855934318214307,0,0.369
R04238,0.21061641882194082,0,0.369
R04242,0.3579732180700334,0,0.369
R04245,0.07217625195286106,0,0.369
R04255,0.11262113189512724,0,0.369
R04256,0.13790764972821962,0,0.369
R04261,0.31273955101993045,0,0.369
R04263,0.09212362503499444,0,0.369
R04265,0.11952575821466524,0,0.369
R04284,0.21423101462041835,0,0.369
R04295,0.1697173511825971,0,0.369
R04300,0.16314654794941827,0,0.369
R04334,0.19990216911259717,0,0.369
R04335,0.11488795658375028,0,0.369
R04338,0.07060477745121957,0,0.369
R04341,0.27499079215692296,0,0.369
R04355,0.2801550413621867,0,0.369
R04362,0.24189366396478232,0,0.369
R04369,0.3305684723026881,0,0.369
R04387,0.34606232079049143,0,0.369
R04392,0.2956828110348083,0,0.369
R04398,0.2306506467219993,0,0.369
R04405,0.1918432980070006,0,0.369
R04415,0.3262947896081619,0,0.369
R04416,0.2900987271570806,0,0.369
R04424,0.20660050818669418,0,0.369
R04435,0.36155818352740376,0,0.369
R04454,0.14994291294694126,0,0.369
R04455,0.25100356293032056,0,0.369
R04456,0.24435750988557084,0,0.369
R04462,0.25877018993149703,0,0.369
R04466,0.10963567305529553,0,0.369
R04469,0.19248084584146727,0,0.369
R04472,0.06439056973705223,0,0.369
R04475,0.0089849850985472,0,0.369
R04478,0.2946556364160532,0,0.369
R04498,0.3061089910887426,0,0.369
R04499,0.24627047226852275,0,0.369
R04500,0.27225231411682516,0,0.369
R04503,0.22568787527846174,0,0.369
R04505,0.09000329077264196,0,0.369
R04518,0.08590777579529388,0,0.369
R04522,0.21477968425245525,0,0.369
R04525,0.28926061229061384,0,0.369
R04529,0.1773059152586916,0,0.369
R04531,0.2061896957413026,0,0.369
R04532,0.30198698434397137,0,0.369
R04562,0.1470978155818146,0,0.369
R04563,0.31335764575142616,0,0.369
R04571,0.32748378789183075,0,0.369
R04577,0.11839014236183823,0,0.369
R04586,0.35459322924479036,0,0.369
R04592,0.0357359760960588,0,0.369
R04599,0.15277267130820124,0,0.369
R04603,0.022906055621885905,0,0.369
R04604,0.0747869001033731,0,0.369
R04605,0.23448222127420015,0,0.369
R04608,0.13618112631805343,0,0.369
R04610,0.21240146019835784,0,0.369
R04614,0.05223628554144637,0,0.369
R04628,0.2172741451967172,0,0.369
R04639,0.29704080788307524,0,0.369
R04643,0.2873439613514978,0,0.369
R04644,0.31085733559514944,0,0.369
R04652,0.34678565669590294,0,0.369
R04655,0.2378865522642456,0,0.369
R04656,0.0926301130040606,0,0.369
R04664,0.06822461743908076,0,0.369
R04670,0.20479217871286276,0,0.369
R04684,0.2847402585927685,0,0.369
R04713,0.36817800566715836,0,0.369
R04718,0.23516369851754765,0,0.369
R04727,0.3086358893079568,0,0.369
R04732,0.27845375226925784,0,0.369
R04737,0.02503461747776674,0,0.369
R04741,0.11654165284612203,0,0.369
R04750,0.8894563325065538,1,0.369
R04753,0.1586671726171365,0,0.369
R04792,0.0996318325286358,0,0.369
R04799,0.3654603507881548,0,0.369
R04816,0.18720707870076123,0,0.369
R04817,0.13584929785410674,0,0.369
R04842,0.11869081994336048,0,0.369
R04844,0.1954212629813844,0,0.369
R04848,0.06266818888492114,0,0.369
R04852,0.2518717306156856,0,0.369
R04854,0.215255409983668,0,0.369
R04861,0.18167522819131665,0,0.369
R04864,0.09143492137168205,0,0.369
R04867,0.20648044147615782,0,0.369
R04869,0.12394616218661189,0,0.369
R04870,0.22998071465562867,0,0.369
R04873,0.257972812659499,0,0.369
R04884,0.16719949632979164,0,0.369
