record_id,x,y,y_true,plotted
R01824,0.0,0.0,0,0
R01828,0.0,0.0,0,0
R01829,0.0,0.0,0,0
R01833,0.0,0.0,0,0
R01834,0.0,0.0,0,0
R01845,0.0,0.0,0,0
R01853,0.0,0.0,0,0
R01860,0.0,0.0,0,0
R01871,3.1756200790405273,-2.0741307735443115,0,1
R01879,0.0,0.0,0,0
R01888,0.0,0.0,0,0
R01896,0.0,0.0,0,0
R01899,4.581315517425537,2.204583168029785,0,1
R01906,0.0,0.0,0,0
R01915,0.0,0.0,0,0
R01916,0.0,0.0,0,0
R01920,0.0,0.0,0,0
R01933,0.0,0.0,0,0
R01935,-1.4757204055786133,3.743293523788452,1,1
R01936,0.0,0.0,0,0
R01937,0.0,0.0,0,0
R01947,0.0,0.0,0,0
R01962,0.0,0.0,0,0
R01966,0.0,0.0,0,0
R01985,0.0,0.0,0,0
R01986,0.0,0.0,0,0
R01988,0.0,0.0,0,0
R01992,0.0,0.0,0,0
R01993,0.0,0.0,0,0
R01995,0.0,0.0,0,0
R02001,0.0,0.0,0,0
R02006,0.0,0.0,0,0
R02008,0.0,0.0,0,0
R02020,0.0,0.0,0,0
R02032,0.0,0.0,0,0
R02037,0.0,0.0,0,0
R02044,0.0,0.0,0,0
R02045,0.0,0.0,0,0
R02047,0.0,0.0,0,0
R02055,0.0,0.0,0,0
R02068,0.0,0.0,0,0
R02078,0.0,0.0,0,0
R02086,0.0,0.0,0,0
R02101,0.0,0.0,0,0
R02102,0.0,0.0,0,0
R02106,0.0,0.0,0,0
R02117,0.0,0.0,0,0
R02121,0.0,0.0,0,0
R02134,0.0,0.0,0,0
R02137,0.0,0.0,0,0
R02138,0.0,0.0,0,0
R02145,0.0,0.0,0,0
R02166,0.0,0.0,0,0
R02171,0.0,0.0,0,0
R02173,3.0453622341156006,2.748537063598633,0,1
R02189,0.0,0.0,0,0
R02190,0.0,0.0,0,0
R02193,0.0,0.0,0,0
R02195,0.0,0.0,0,0
R02204,0.0,0.0,0,0
R02217,0.0,0.0,0,0
R02220,0.0,0.0,0,0
R02222,-2.354039192199707,0.8764030933380127,1,1
R02227,0.0,0.0,0,0
R02229,0.0,0.0,0,0
R02237,0.0,0.0,0,0
R02245,0.0,0.0,0,0
R02250,0.0,0.0,0,0
R02253,0.0,0.0,0,0
R02274,0.0,0.0,0,0
R02287,0.0,0.0,0,0
R02289,0.0,0.0,0,0
R02296,-4.182345390319824,0.5305107831954956,0,1
R02300,0.0,0.0,0,0
R02314,0.0,0.0,0,0
R02331,0.0,0.0,0,0
R02345,-1.0552587509155273,3.440556764602661,0,1
R02363,0.0,0.0,0,0
R02368,0.0,0.0,0,0
R02371,0.0,0.0,0,0
R02376,0.0,0.0,0,0
R02378,0.0,0.0,0,0
R02383,0.0,0.0,0,0
R02398,0.0,0.0,0,0
R02410,0.0,0.0,0,0
R02436,0.0,0.0,0,0
R02437,6.08489465713501,-1.7218867540359497,1,1
R02440,0.0,0.0,0,0
R02446,0.0,0.0,0,0
R02447,0.0,0.0,0,0
R02449,0.0,0.0,0,0
R02454,0.0,0.0,0,0
R02455,-3.2104952335357666,1.17032790184021,0,1
R02461,0.0,0.0,0,0
R02476,0.0,0.0,0,0
R02479,-2.0801315307617188,4.021381378173828,0,1
R02480,0.0,0.0,0,0
R02482,0.0,0.0,0,0
R02495,0.0,0.0,0,0
R02502,0.0,0.0,0,0
R02507,3.486612319946289,-3.9721968173980713,1,1
R02516,0.0,0.0,0,0
R02517,0.0,0.0,0,0
R02522,0.0,0.0,0,0
R02525,0.0,0.0,0,0
R02527,0.0,0.0,0,0
R02536,0.0,0.0,0,0
R02540,0.0,0.0,0,0
R02541,0.0,0.0,0,0
R02543,0.0,0.0,0,0
R02545,0.0,0.0,0,0
R02556,0.0,0.0,0,0
R02558,0.0,0.0,0,0
R02568,0.0,0.0,0,0
R02598,0.0,0.0,0,0
R02602,0.0,0.0,0,0
R02605,0.0,0.0,0,0
R02617,0.0,0.0,0,0
R02620,0.0,0.0,0,0
R02628,0.0,0.0,0,0
R02629,0.0,0.0,0,0
R02631,0.0,0.0,0,0
R02633,-1.1689857244491577,0.9363729357719421,1,1
R02635,0.0,0.0,0,0
R02639,0.0,0.0,0,0
R02640,0.0,0.0,0,0
R02648,0.0,0.0,0,0
R02658,0.0,0.0,0,0
R02678,0.0,0.0,0,0
R02682,0.0,0.0,0,0
R02692,0.0,0.0,0,0
R02693,0.0,0.0,0,0
R02696,0.0,0.0,0,0
R02709,0.0,0.0,0,0
R02714,0.0,0.0,0,0
R02719,0.0,0.0,0,0
R02733,0.0,0.0,0,0
R02738,0.0,0.0,0,0
R02739,0.0,0.0,0,0
R02740,0.0,0.0,0,0
R02746,0.0,0.0,0,0
R02747,0.0,0.0,0,0
R02750,0.0,0.0,0,0
R02755,0.0,0.0,0,0
R02756,0.0,0.0,0,0
R02757,0.0,0.0,0,0
R02780,0.0,0.0,0,0
R02782,0.0,0.0,0,0
R02793,0.0,0.0,0,0
R02811,0.0,0.0,0,0
R02812,0.0,0.0,0,0
R02813,5.383208751678467,0.6461750864982605,1,1
R02817,0.0,0.0,0,0
R02818,0.0,0.0,0,0
R02827,0.0,0.0,0,0
R02828,0.0,0.0,0,0
R02830,0.0,0.0,0,0
R02833,0.0,0.0,0,0
R02834,0.0,0.0,0,0
R02835,0.0,0.0,0,0
R02848,0.0,0.0,0,0
R02849,0.0,0.0,0,0
R02852,0.0,0.0,0,0
R02856,-1.7925333976745605,-2.4453859329223633,1,1
R02866,0.0,0.0,0,0
R02869,0.0,0.0,0,0
R02876,1.1306613683700562,-2.3514955043792725,0,1
R02877,0.0,0.0,0,0
R02885,0.0,0.0,0,0
R02888,0.0,0.0,0,0
R02890,0.0,0.0,0,0
R02905,0.0,0.0,0,0
R02910,0.0,0.0,0,0
R02911,0.0,0.0,0,0
R02916,0.0,0.0,0,0
R02924,0.0,0.0,0,0
R02934,1.4630249738693237,-3.138674736022949,1,1
R02944,0.0,0.0,0,0
R02945,0.0,0.0,0,0
R02946,0.0,0.0,0,0
R02962,0.0,0.0,0,0
R02972,0.0,0.0,0,0
R02975,0.0,0.0,0,0
R02982,0.0,0.0,0,0
R02986,0.0,0.0,0,0
R02990,0.0,0.0,0,0
R03012,0.0,0.0,0,0
R03026,0.0,0.0,0,0
R03040,0.0,0.0,0,0
R03041,0.0,0.0,0,0
R03053,0.26807907223701477,1.3515795469284058,0,1
R03056,0.0,0.0,0,0
R03061,0.0,0.0,0,0
R03066,0.0,0.0,0,0
R03072,0.0,0.0,0,0
R03079,0.0,0.0,0,0
R03087,0.0,0.0,0,0
R03097,0.0,0.0,0,0
R03100,0.0,0.0,0,0
R03109,0.0,0.0,0,0
R03119,0.0,0.0,0,0
R03135,0.0,0.0,0,0
R03140,0.0,0.0,0,0
R03155,0.0,0.0,0,0
R03164,0.0,0.0,0,0
R03177,0.0,0.0,0,0
R03179,0.0,0.0,0,0
R03184,0.0,0.0,0,0
R03186,3.698317766189575,-0.9781299829483032,1,1
R03187,0.0,0.0,0,0
R03192,0.0,0.0,0,0
R03206,0.0,0.0,0,0
R03210,0.0,0.0,0,0
R03229,0.0,0.0,0,0
R03232,0.0,0.0,0,0
R03234,0.0,0.0,0,0
R03238,0.0,0.0,0,0
R03241,-1.3723150491714478,-4.528771877288818,1,1
R03250,0.0,0.0,0,0
R03264,0.0,0.0,0,0
R03279,0.0,0.0,0,0
R03305,0.0,0.0,0,0
R03313,0.0,0.0,0,0
R03319,0.0,0.0,0,0
R03329,0.0,0.0,0,0
R03331,0.0,0.0,0,0
R03337,0.0,0.0,0,0
R03347,0.0,0.0,0,0
R03361,4.945172309875488,-2.3055779933929443,0,1
R03365,0.0,0.0,0,0
R03380,0.0,0.0,0,0
R03387,0.0,0.0,0,0
R03388,2.0905838012695312,-2.204303026199341,1,1
R03393,0.0,0.0,0,0
R03400,0.0,0.0,0,0
R03413,0.0,0.0,0,0
R03418,0.0,0.0,0,0
R03424,0.0,0.0,0,0
R03432,0.0,0.0,0,0
R03433,0.0,0.0,0,0
R03447,0.0,0.0,0,0
R03451,0.0,0.0,0,0
R03457,0.0,0.0,0,0
R03459,0.0,0.0,0,0
R03461,-3.364182949066162,-1.5807029008865356,1,1
R03465,-0.7846261262893677,-0.4155513048171997,1,1
R03482,0.0,0.0,0,0
R03494,0.0,0.0,0,0
R03495,0.0,0.0,0,0
R03503,0.0,0.0,0,0
R03515,4.641164779663086,0.14748650789260864,0,1
R03524,-1.3132598400115967,1.6538089513778687,0,1
R03529,0.0,0.0,0,0
R03531,0.0,0.0,0,0
R03535,0.0,0.0,0,0
R03542,0.0,0.0,0,0
R03549,0.0,0.0,0,0
R03552,0.0,0.0,0,0
R03558,0.0,0.0,0,0
R03568,0.0,0.0,0,0
R03600,0.0,0.0,0,0
R03602,0.0,0.0,0,0
R03611,0.0,0.0,0,0
R03620,0.0,0.0,0,0
R03621,0.0,0.0,0,0
R03623,0.0,0.0,0,0
R03625,0.0,0.0,0,0
R03626,5.038429260253906,-3.974862575531006,1,1
R03630,0.0,0.0,0,0
R03635,0.0,0.0,0,0
R03638,1.5698368549346924,-1.9093425273895264,0,1
R03652,0.0,0.0,0,0
R03656,0.0,0.0,0,0
R03661,0.0,0.0,0,0
R03672,0.0,0.0,0,0
R03674,0.0,0.0,0,0
R03677,0.0,0.0,0,0
R03679,0.0,0.0,0,0
R03683,0.0,0.0,0,0
R03692,0.0,0.0,0,0
R03700,0.0,0.0,0,0
R03702,2.1003305912017822,-1.6622588634490967,0,1
R03716,0.0,0.0,0,0
R03729,0.0,0.0,0,0
R03740,0.0,0.0,0,0
R03762,0.8032577037811279,-0.11473693698644638,1,1
R03763,0.0,0.0,0,0
R03767,0.0,0.0,0,0
R03769,0.0,0.0,0,0
R03781,0.0,0.0,0,0
R03782,-1.856043815612793,-4.2822699546813965,1,1
R03785,0.0,0.0,0,0
R03792,0.0,0.0,0,0
R03805,0.0,0.0,0,0
R03816,0.0,0.0,0,0
R03821,0.0,0.0,0,0
R03828,0.0,0.0,0,0
R03841,0.0,0.0,0,0
R03844,0.0,0.0,0,0
R03848,3.197389602661133,-3.267897129058838,0,1
R03850,0.0,0.0,0,0
R03858,0.0,0.0,0,0
R03861,0.0,0.0,0,0
R03863,0.0,0.0,0,0
R03868,0.0,0.0,0,0
R03874,0.0,0.0,0,0
R03877,0.0,0.0,0,0
R03881,0.0,0.0,0,0
R03885,0.0,0.0,0,0
R03886,0.0,0.0,0,0
R03888,0.0,0.0,0,0
R03905,0.0,0.0,0,0
R03907,0.0,0.0,0,0
R03909,0.0,0.0,0,0
R03923,0.0,0.0,0,0
R03925,0.0,0.0,0,0
R03927,0.0,0.0,0,0
R03933,0.0,0.0,0,0
R03937,1.5380131006240845,-0.134788379073143,0,1
R03950,-0.0069831483997404575,-3.248814821243286,1,1
R03951,0.0,0.0,0,0
R03954,0.0,0.0,0,0
R03959,0.0,0.0,0,0
R03961,0.0,0.0,0,0
R03963,0.0,0.0,0,0
R03965,0.0,0.0,0,0
R03972,0.0,0.0,0,0
R03979,0.0,0.0,0,0
R04000,0.0,0.0,0,0
R04005,0.0,0.0,0,0
R04006,0.0,0.0,0,0
R04021,0.0,0.0,0,0
R04023,0.0,0.0,0,0
R04042,0.0,0.0,0,0
R04056,0.0,0.0,0,0
R04064,0.0,0.0,0,0
R04065,0.0,0.0,0,0
R04066,0.0,0.0,0,0
R04068,-3.036508560180664,-0.9206605553627014,1,1
R04084,0.0,0.0,0,0
R04086,0.0,0.0,0,0
R04106,0.0,0.0,0,0
R04113,0.0,0.0,0,0
R04119,0.0,0.0,0,0
R04122,0.0,0.0,0,0
R04125,0.0,0.0,0,0
R04127,0.0,0.0,0,0
R04128,0.0,0.0,0,0
R04133,0.0,0.0,0,0
R04138,0.0,0.0,0,0
R04139,0.0,0.0,0,0
R04157,0.0,0.0,0,0
R04161,0.0,0.0,0,0
R04163,0.0,0.0,0,0
R04178,2.7544684410095215,1.0239083766937256,1,1
R04191,0.0,0.0,0,0
R04206,0.0,0.0,0,0
R04209,0.0,0.0,0,0
R04221,0.0,0.0,0,0
R04224,0.0,0.0,0,0
R04227,0.0,0.0,0,0
R04229,0.0,0.0,0,0
R04233,0.0,0.0,0,0
R04238,0.0,0.0,0,0
R04242,0.0,0.0,0,0
R04245,0.0,0.0,0,0
R04255,1.1646908521652222,-1.0463061332702637,0,1
R04256,0.0,0.0,0,0
R04261,0.0,0.0,0,0
R04263,0.0,0.0,0,0
R04265,0.0,0.0,0,0
R04284,0.0,0.0,0,0
R04295,0.0,0.0,0,0
R04300,0.0,0.0,0,0
R04334,0.0,0.0,0,0
R04335,0.0,0.0,0,0
R04338,0.0,0.0,0,0
R04341,0.0,0.0,0,0
R04355,0.0,0.0,0,0
R04362,4.025500297546387,0.8255026340484619,1,1
R04369,1.1464344263076782,4.482551574707031,0,1
R04387,0.0,0.0,0,0
R04392,0.0,0.0,0,0
R04398,0.0,0.0,0,0
R04405,0.0,0.0,0,0
R04415,0.0,0.0,0,0
R04416,0.0,0.0,0,0
R04424,0.0,0.0,0,0
R04435,0.0,0.0,0,0
R04454,0.0,0.0,0,0
R04455,0.0,0.0,0,0
R04456,0.0,0.0,0,0
R04462,0.0,0.0,0,0
R04466,0.0,0.0,0,0
R04469,0.0,0.0,0,0
R04472,0.0,0.0,0,0
R04475,0.3426876962184906,-1.628957748413086,0,1
R04478,0.0,0.0,0,0
R04498,0.0,0.0,0,0
R04499,0.0,0.0,0,0
R04500,0.0,0.0,0,0
R04503,0.0,0.0,0,0
R04505,0.0,0.0,0,0
R04518,0.0,0.0,0,0
R04522,0.0,0.0,0,0
R04525,0.0,0.0,0,0
R04529,0.0,0.0,0,0
R04531,0.0,0.0,0,0
R04532,0.0,0.0,0,0
R04562,0.0,0.0,0,0
R04563,0.0,0.0,0,0
R04571,0.0,0.0,0,0
R04577,0.0,0.0,0,0
R04586,0.0,0.0,0,0
R04592,0.0,0.0,0,0
R04599,0.0,0.0,0,0
R04603,0.0,0.0,0,0
R04604,0.0,0.0,0,0
R04605,0.0,0.0,0,0
R04608,0.0,0.0,0,0
R04610,0.0,0.0,0,0
R04614,0.0,0.0,0,0
R04628,0.0,0.0,0,0
R04639,0.0,0.0,0,0
R04643,2.0764033794403076,1.363033652305603,0,1
R04644,0.0,0.0,0,0
R04652,0.0,0.0,0,0
R04655,0.0,0.0,0,0
R04656,0.0,0.0,0,0
R04664,0.0,0.0,0,0
R04670,0.0,0.0,0,0
R04684,0.0,0.0,0,0
R04713,-0.5052465200424194,-5.443431854248047,1,1
R04718,0.0,0.0,0,0
R04727,-1.0252565145492554,-0.023477226495742798,0,1
R04732,0.0,0.0,0,0
R04737,0.0,0.0,0,0
R04741,0.0,0.0,0,0
R04750,0.0,0.0,0,0
R04753,0.0,0.0,0,0
R04792,0.0,0.0,0,0
R04799,0.0,0.0,0,0
R04816,0.0,0.0,0,0
R04817,0.0,0.0,0,0
R04842,0.0,0.0,0,0
R04844,0.0,0.0,0,0
R04848,0.0,0.0,0,0
R04852,0.0,0.0,0,0
R04854,0.0,0.0,0,0
R04861,0.0,0.0,0,0
R04864,0.0,0.0,0,0
R04867,0.0,0.0,0,0
R04869,0.0,0.0,0,0
R04870,0.0,0.0,0,0
R04873,0.0,0.0,0,0
R04884,0.0,0.0,0,0
R04886,0.0,0.0,0,0
R04887,0.0,0.0,0,0
R04914,0.0,0.0,0,0
R04915,0.0,0.0,0,0
R04933,0.0,0.0,0,0
R04940,0.0,0.0,0,0
R04945,0.8775041699409485,-6.066666126251221,1,1
R04950,1.5447466373443604,-0.11471937596797943,0,1
R04954,0.0,0.0,0,0
R04968,0.0,0.0,0,0
R04978,-0.9792241454124451,-3.5806620121002197,1,1
R04986,0.0,0.0,0,0
R04994,2.417947769165039,-4.734043121337891,1,1
R04996,0.0,0.0,0,0
R05006,0.0,0.0,0,0
R05008,2.406278371810913,-1.9471919536590576,0,1
R05011,0.0,0.0,0,0
R05012,0.0,0.0,0,0
R05017,0.0,0.0,0,0
R05018,0.0,0.0,0,0
R05029,0.0,0.0,0,0
R05039,-1.2593885660171509,-0.37469974160194397,1,1
R05040,0.0,0.0,0,0
R05041,0.0,0.0,0,0
R05060,0.0,0.0,0,0
R05063,0.0,0.0,0,0
R05067,5.7818403244018555,1.8480219841003418,1,1
R05073,0.0,0.0,0,0
R05079,0.0,0.0,0,0
R05085,0.0,0.0,0,0
R05094,0.0,0.0,0,0
R05095,0.0,0.0,0,0
R05098,0.0,0.0,0,0
R05106,0.0,0.0,0,0
R05114,0.0,0.0,0,0
R05120,0.0,0.0,0,0
R05131,0.0,0.0,0,0
R05139,0.0,0.0,0,0
R05140,0.0,0.0,0,0
R05155,0.0,0.0,0,0
R05158,0.0,0.0,0,0
R05163,4.042447090148926,-4.95612907409668,1,1
R05169,0.0,0.0,0,0
R05177,0.0,0.0,0,0
R05182,1.958800196647644,0.16251781582832336,0,1
R05183,0.0,0.0,0,0
R05200,0.0,0.0,0,0
R05202,0.0,0.0,0,0
R05203,0.0,0.0,0,0
R05206,0.0,0.0,0,0
R05207,0.0,0.0,0,0
R05210,0.0,0.0,0,0
R05214,0.0,0.0,0,0
R05218,0.0,0.0,0,0
R05220,0.0,0.0,0,0
R05225,0.0,0.0,0,0
R05228,4.957086086273193,-2.1092588901519775,0,1
R05240,0.0,0.0,0,0
R05258,0.0,0.0,0,0
R05278,0.0,0.0,0,0
R05279,0.0,0.0,0,0
R05291,0.0,0.0,0,0
R05292,0.0,0.0,0,0
R05303,0.0,0.0,0,0
R05309,0.0,0.0,0,0
R05311,0.0,0.0,0,0
R05319,0.0,0.0,0,0
R05320,-3.4654226303100586,1.2187951803207397,1,1
R05321,0.0,0.0,0,0
R05328,0.0,0.0,0,0
R05334,0.0,0.0,0,0
R05335,-1.2532424926757812,0.22949780523777008,1,1
R05339,0.0,0.0,0,0
R05344,0.0,0.0,0,0
R05349,0.0,0.0,0,0
R05357,0.0,0.0,0,0
R05358,0.0,0.0,0,0
R05363,0.0,0.0,0,0
R05374,0.0,0.0,0,0
R05379,0.0,0.0,0,0
R05391,0.0,0.0,0,0
R05394,0.0,0.0,0,0
R05395,0.9049502611160278,-3.780780553817749,1,1
R05396,0.0,0.0,0,0
